dep,jour,n_dose1,n_complet,n_rappel,n_cum_dose1,n_cum_complet,n_cum_rappel,couv_dose1,couv_complet,couv_rappel,dose1_glissant,dosecomplet_glissant
59,2020-12-27,1,0,0,1,0,0,0,0,0,NA,NA
60,2020-12-27,0,0,0,0,0,0,0,0,0,NA,NA
61,2020-12-27,0,0,0,0,0,0,0,0,0,NA,NA
62,2020-12-27,3,1,0,3,1,0,0,0,0,NA,NA
63,2020-12-27,0,0,0,0,0,0,0,0,0,NA,NA
64,2020-12-27,1,0,0,1,0,0,0,0,0,NA,NA
65,2020-12-27,0,0,0,0,0,0,0,0,0,NA,NA
66,2020-12-27,0,0,0,0,0,0,0,0,0,NA,NA
67,2020-12-27,18,1,0,18,1,0,0,0,0,NA,NA
68,2020-12-27,0,0,0,0,0,0,0,0,0,NA,NA
69,2020-12-27,5,1,0,5,1,0,0,0,0,NA,NA
70,2020-12-27,0,0,0,0,0,0,0,0,0,NA,NA
71,2020-12-27,0,0,0,0,0,0,0,0,0,NA,NA
72,2020-12-27,0,0,0,0,0,0,0,0,0,NA,NA
73,2020-12-27,1,1,0,1,1,0,0,0,0,NA,NA
74,2020-12-27,10,6,0,10,6,0,0,0,0,NA,NA
75,2020-12-27,85,11,0,85,11,0,0,0,0,NA,NA
76,2020-12-27,0,0,0,0,0,0,0,0,0,NA,NA
77,2020-12-27,1,0,0,1,0,0,0,0,0,NA,NA
78,2020-12-27,2,0,0,2,0,0,0,0,0,NA,NA
79,2020-12-27,0,0,0,0,0,0,0,0,0,NA,NA
80,2020-12-27,0,0,0,0,0,0,0,0,0,NA,NA
81,2020-12-27,2,0,0,2,0,0,0,0,0,NA,NA
82,2020-12-27,1,0,0,1,0,0,0,0,0,NA,NA
83,2020-12-27,2,0,0,2,0,0,0,0,0,NA,NA
84,2020-12-27,2,1,0,2,1,0,0,0,0,NA,NA
85,2020-12-27,1,0,0,1,0,0,0,0,0,NA,NA
86,2020-12-27,0,0,0,0,0,0,0,0,0,NA,NA
87,2020-12-27,0,0,0,0,0,0,0,0,0,NA,NA
88,2020-12-27,0,0,0,0,0,0,0,0,0,NA,NA
89,2020-12-27,0,0,0,0,0,0,0,0,0,NA,NA
90,2020-12-27,0,0,0,0,0,0,0,0,0,NA,NA
91,2020-12-27,0,0,0,0,0,0,0,0,0,NA,NA
92,2020-12-27,51,5,0,51,5,0,0,0,0,NA,NA
93,2020-12-27,12,3,0,12,3,0,0,0,0,NA,NA
94,2020-12-27,8,0,0,8,0,0,0,0,0,NA,NA
95,2020-12-27,5,0,0,5,0,0,0,0,0,NA,NA
971,2020-12-27,0,0,0,0,0,0,0,0,0,NA,NA
972,2020-12-27,0,0,0,0,0,0,0,0,0,NA,NA
973,2020-12-27,0,0,0,0,0,0,0,0,0,NA,NA
974,2020-12-27,0,0,0,0,0,0,0,0,0,NA,NA
976,2020-12-27,0,0,0,0,0,0,0,0,0,NA,NA
977,2020-12-27,0,0,0,0,0,0,0,0,0,NA,NA
978,2020-12-27,0,0,0,0,0,0,0,0,0,NA,NA
01,2020-12-28,0,0,0,2,0,0,0,0,0,NA,NA
02,2020-12-28,0,0,0,0,0,0,0,0,0,NA,NA
03,2020-12-28,1,0,0,1,0,0,0,0,0,NA,NA
04,2020-12-28,1,0,0,1,0,0,0,0,0,NA,NA
05,2020-12-28,1,0,0,1,0,0,0,0,0,NA,NA
06,2020-12-28,32,3,0,50,7,0,0,0,0,NA,NA
07,2020-12-28,0,0,0,0,0,0,0,0,0,NA,NA
08,2020-12-28,0,0,0,1,0,0,0,0,0,NA,NA
09,2020-12-28,1,0,0,1,0,0,0,0,0,NA,NA
10,2020-12-28,0,0,0,0,0,0,0,0,0,NA,NA
11,2020-12-28,1,0,0,1,0,0,0,0,0,NA,NA
12,2020-12-28,0,0,0,0,0,0,0,0,0,NA,NA
13,2020-12-28,7,0,0,12,0,0,0,0,0,NA,NA
14,2020-12-28,1,1,0,1,1,0,0,0,0,NA,NA
15,2020-12-28,0,0,0,2,0,0,0,0,0,NA,NA
16,2020-12-28,2,0,0,2,0,0,0,0,0,NA,NA
17,2020-12-28,0,0,0,0,0,0,0,0,0,NA,NA
18,2020-12-28,0,0,0,0,0,0,0,0,0,NA,NA
19,2020-12-28,0,0,0,0,0,0,0,0,0,NA,NA
21,2020-12-28,2,0,0,6,0,0,0,0,0,NA,NA
22,2020-12-28,0,0,0,0,0,0,0,0,0,NA,NA
23,2020-12-28,2,0,0,2,0,0,0,0,0,NA,NA
24,2020-12-28,1,0,0,3,1,0,0,0,0,NA,NA
25,2020-12-28,1,0,0,1,0,0,0,0,0,NA,NA
26,2020-12-28,0,0,0,0,0,0,0,0,0,NA,NA
27,2020-12-28,1,0,0,3,0,0,0,0,0,NA,NA
28,2020-12-28,0,0,0,0,0,0,0,0,0,NA,NA
29,2020-12-28,1,1,0,1,1,0,0,0,0,NA,NA
2A,2020-12-28,0,0,0,0,0,0,0,0,0,NA,NA
2B,2020-12-28,0,0,0,0,0,0,0,0,0,NA,NA
30,2020-12-28,2,0,0,5,0,0,0,0,0,NA,NA
31,2020-12-28,2,0,0,2,0,0,0,0,0,NA,NA
32,2020-12-28,0,0,0,0,0,0,0,0,0,NA,NA
33,2020-12-28,5,0,0,10,0,0,0,0,0,NA,NA
34,2020-12-28,3,0,0,4,0,0,0,0,0,NA,NA
35,2020-12-28,0,0,0,1,0,0,0,0,0,NA,NA
36,2020-12-28,0,0,0,0,0,0,0,0,0,NA,NA
37,2020-12-28,17,0,0,18,0,0,0,0,0,NA,NA
38,2020-12-28,1,0,0,2,0,0,0,0,0,NA,NA
39,2020-12-28,0,0,0,0,0,0,0,0,0,NA,NA
40,2020-12-28,0,0,0,0,0,0,0,0,0,NA,NA
41,2020-12-28,0,0,0,0,0,0,0,0,0,NA,NA
42,2020-12-28,0,0,0,1,0,0,0,0,0,NA,NA
43,2020-12-28,0,0,0,0,0,0,0,0,0,NA,NA
44,2020-12-28,3,0,0,4,0,0,0,0,0,NA,NA
45,2020-12-28,1,0,0,1,0,0,0,0,0,NA,NA
46,2020-12-28,0,0,0,4,0,0,0,0,0,NA,NA
47,2020-12-28,0,0,0,0,0,0,0,0,0,NA,NA
48,2020-12-28,0,0,0,0,0,0,0,0,0,NA,NA
49,2020-12-28,2,0,0,2,0,0,0,0,0,NA,NA
50,2020-12-28,0,0,0,0,0,0,0,0,0,NA,NA
51,2020-12-28,0,0,0,0,0,0,0,0,0,NA,NA
52,2020-12-28,1,0,0,1,0,0,0,0,0,NA,NA
53,2020-12-28,0,0,0,0,0,0,0,0,0,NA,NA
54,2020-12-28,1,0,0,1,0,0,0,0,0,NA,NA
55,2020-12-28,2,0,0,2,0,0,0,0,0,NA,NA
56,2020-12-28,1,0,0,1,0,0,0,0,0,NA,NA
57,2020-12-28,0,0,0,2,0,0,0,0,0,NA,NA
58,2020-12-28,0,0,0,0,0,0,0,0,0,NA,NA
59,2020-12-28,27,0,0,28,0,0,0,0,0,NA,NA
60,2020-12-28,0,0,0,0,0,0,0,0,0,NA,NA
61,2020-12-28,0,0,0,0,0,0,0,0,0,NA,NA
62,2020-12-28,1,0,0,4,1,0,0,0,0,NA,NA
63,2020-12-28,1,0,0,1,0,0,0,0,0,NA,NA
64,2020-12-28,2,0,0,3,0,0,0,0,0,NA,NA
65,2020-12-28,1,1,0,1,1,0,0,0,0,NA,NA
66,2020-12-28,3,0,0,3,0,0,0,0,0,NA,NA
67,2020-12-28,4,0,0,22,1,0,0,0,0,NA,NA
68,2020-12-28,0,0,0,0,0,0,0,0,0,NA,NA
69,2020-12-28,13,3,0,18,4,0,0,0,0,NA,NA
70,2020-12-28,0,0,0,0,0,0,0,0,0,NA,NA
71,2020-12-28,3,0,0,3,0,0,0,0,0,NA,NA
72,2020-12-28,0,0,0,0,0,0,0,0,0,NA,NA
73,2020-12-28,1,0,0,2,1,0,0,0,0,NA,NA
74,2020-12-28,10,1,0,20,7,0,0,0,0,NA,NA
75,2020-12-28,73,2,0,158,13,0,0,0,0,NA,NA
76,2020-12-28,1,1,0,1,1,0,0,0,0,NA,NA
77,2020-12-28,2,0,0,3,0,0,0,0,0,NA,NA
78,2020-12-28,1,1,0,3,1,0,0,0,0,NA,NA
79,2020-12-28,4,0,0,4,0,0,0,0,0,NA,NA
80,2020-12-28,0,0,0,0,0,0,0,0,0,NA,NA
81,2020-12-28,0,0,0,2,0,0,0,0,0,NA,NA
82,2020-12-28,2,0,0,3,0,0,0,0,0,NA,NA
83,2020-12-28,0,0,0,2,0,0,0,0,0,NA,NA
84,2020-12-28,1,1,0,3,2,0,0,0,0,NA,NA
85,2020-12-28,0,0,0,1,0,0,0,0,0,NA,NA
86,2020-12-28,2,0,0,2,0,0,0,0,0,NA,NA
87,2020-12-28,3,2,0,3,2,0,0,0,0,NA,NA
88,2020-12-28,0,0,0,0,0,0,0,0,0,NA,NA
89,2020-12-28,2,1,0,2,1,0,0,0,0,NA,NA
90,2020-12-28,0,0,0,0,0,0,0,0,0,NA,NA
91,2020-12-28,0,0,0,0,0,0,0,0,0,NA,NA
92,2020-12-28,35,1,0,86,6,0,0,0,0,NA,NA
93,2020-12-28,6,2,0,18,5,0,0,0,0,NA,NA
94,2020-12-28,11,1,0,19,1,0,0,0,0,NA,NA
95,2020-12-28,6,0,0,11,0,0,0,0,0,NA,NA
971,2020-12-28,0,0,0,0,0,0,0,0,0,NA,NA
972,2020-12-28,0,0,0,0,0,0,0,0,0,NA,NA
973,2020-12-28,0,0,0,0,0,0,0,0,0,NA,NA
974,2020-12-28,0,0,0,0,0,0,0,0,0,NA,NA
976,2020-12-28,0,0,0,0,0,0,0,0,0,NA,NA
977,2020-12-28,0,0,0,0,0,0,0,0,0,NA,NA
978,2020-12-28,0,0,0,0,0,0,0,0,0,NA,NA
01,2020-12-29,0,0,0,2,0,0,0,0,0,NA,NA
02,2020-12-29,0,0,0,0,0,0,0,0,0,NA,NA
03,2020-12-29,0,0,0,1,0,0,0,0,0,NA,NA
04,2020-12-29,0,0,0,1,0,0,0,0,0,NA,NA
05,2020-12-29,1,0,0,2,0,0,0,0,0,NA,NA
06,2020-12-29,13,3,0,63,10,0,0,0,0,NA,NA
07,2020-12-29,0,0,0,0,0,0,0,0,0,NA,NA
08,2020-12-29,0,0,0,1,0,0,0,0,0,NA,NA
09,2020-12-29,0,0,0,1,0,0,0,0,0,NA,NA
10,2020-12-29,0,0,0,0,0,0,0,0,0,NA,NA
11,2020-12-29,1,0,0,2,0,0,0,0,0,NA,NA
12,2020-12-29,0,0,0,0,0,0,0,0,0,NA,NA
13,2020-12-29,2,0,0,14,0,0,0,0,0,NA,NA
14,2020-12-29,1,0,0,2,1,0,0,0,0,NA,NA
15,2020-12-29,0,0,0,2,0,0,0,0,0,NA,NA
16,2020-12-29,0,0,0,2,0,0,0,0,0,NA,NA
17,2020-12-29,0,0,0,0,0,0,0,0,0,NA,NA
18,2020-12-29,0,0,0,0,0,0,0,0,0,NA,NA
19,2020-12-29,1,0,0,1,0,0,0,0,0,NA,NA
21,2020-12-29,19,0,0,25,0,0,0,0,0,NA,NA
22,2020-12-29,0,0,0,0,0,0,0,0,0,NA,NA
23,2020-12-29,0,0,0,2,0,0,0,0,0,NA,NA
24,2020-12-29,2,0,0,5,1,0,0,0,0,NA,NA
25,2020-12-29,0,0,0,1,0,0,0,0,0,NA,NA
26,2020-12-29,0,0,0,0,0,0,0,0,0,NA,NA
27,2020-12-29,2,0,0,5,0,0,0,0,0,NA,NA
28,2020-12-29,0,0,0,0,0,0,0,0,0,NA,NA
29,2020-12-29,0,0,0,1,1,0,0,0,0,NA,NA
2A,2020-12-29,0,0,0,0,0,0,0,0,0,NA,NA
2B,2020-12-29,0,0,0,0,0,0,0,0,0,NA,NA
30,2020-12-29,0,0,0,5,0,0,0,0,0,NA,NA
31,2020-12-29,0,0,0,2,0,0,0,0,0,NA,NA
32,2020-12-29,0,0,0,0,0,0,0,0,0,NA,NA
33,2020-12-29,1,0,0,11,0,0,0,0,0,NA,NA
34,2020-12-29,0,0,0,4,0,0,0,0,0,NA,NA
35,2020-12-29,2,0,0,3,0,0,0,0,0,NA,NA
36,2020-12-29,0,0,0,0,0,0,0,0,0,NA,NA
37,2020-12-29,11,0,0,29,0,0,0,0,0,NA,NA
38,2020-12-29,0,0,0,2,0,0,0,0,0,NA,NA
39,2020-12-29,0,0,0,0,0,0,0,0,0,NA,NA
40,2020-12-29,0,0,0,0,0,0,0,0,0,NA,NA
41,2020-12-29,0,0,0,0,0,0,0,0,0,NA,NA
42,2020-12-29,0,0,0,1,0,0,0,0,0,NA,NA
43,2020-12-29,0,0,0,0,0,0,0,0,0,NA,NA
44,2020-12-29,1,0,0,5,0,0,0,0,0,NA,NA
45,2020-12-29,0,0,0,1,0,0,0,0,0,NA,NA
46,2020-12-29,0,0,0,4,0,0,0,0,0,NA,NA
47,2020-12-29,0,0,0,0,0,0,0,0,0,NA,NA
48,2020-12-29,1,0,0,1,0,0,0,0,0,NA,NA
49,2020-12-29,0,0,0,2,0,0,0,0,0,NA,NA
50,2020-12-29,1,0,0,1,0,0,0,0,0,NA,NA
51,2020-12-29,0,0,0,0,0,0,0,0,0,NA,NA
52,2020-12-29,0,0,0,1,0,0,0,0,0,NA,NA
53,2020-12-29,0,0,0,0,0,0,0,0,0,NA,NA
54,2020-12-29,0,0,0,1,0,0,0,0,0,NA,NA
55,2020-12-29,0,0,0,2,0,0,0,0,0,NA,NA
56,2020-12-29,0,0,0,1,0,0,0,0,0,NA,NA
57,2020-12-29,5,0,0,7,0,0,0,0,0,NA,NA
58,2020-12-29,1,0,0,1,0,0,0,0,0,NA,NA
59,2020-12-29,0,0,0,28,0,0,0,0,0,NA,NA
60,2020-12-29,1,0,0,1,0,0,0,0,0,NA,NA
61,2020-12-29,0,0,0,0,0,0,0,0,0,NA,NA
62,2020-12-29,0,0,0,4,1,0,0,0,0,NA,NA
63,2020-12-29,0,0,0,1,0,0,0,0,0,NA,NA
64,2020-12-29,0,0,0,3,0,0,0,0,0,NA,NA
65,2020-12-29,0,0,0,1,1,0,0,0,0,NA,NA
66,2020-12-29,0,0,0,3,0,0,0,0,0,NA,NA
67,2020-12-29,2,0,0,24,1,0,0,0,0,NA,NA
68,2020-12-29,0,0,0,0,0,0,0,0,0,NA,NA
69,2020-12-29,5,0,0,23,4,0,0,0,0,NA,NA
70,2020-12-29,0,0,0,0,0,0,0,0,0,NA,NA
71,2020-12-29,0,0,0,3,0,0,0,0,0,NA,NA
72,2020-12-29,0,0,0,0,0,0,0,0,0,NA,NA
73,2020-12-29,0,0,0,2,1,0,0,0,0,NA,NA
74,2020-12-29,0,0,0,20,7,0,0,0,0,NA,NA
75,2020-12-29,41,3,0,199,16,0,0,0,0,NA,NA
76,2020-12-29,0,0,0,1,1,0,0,0,0,NA,NA
77,2020-12-29,0,0,0,3,0,0,0,0,0,NA,NA
78,2020-12-29,0,0,0,3,1,0,0,0,0,NA,NA
79,2020-12-29,0,0,0,4,0,0,0,0,0,NA,NA
80,2020-12-29,11,0,0,11,0,0,0,0,0,NA,NA
81,2020-12-29,0,0,0,2,0,0,0,0,0,NA,NA
82,2020-12-29,0,0,0,3,0,0,0,0,0,NA,NA
83,2020-12-29,2,0,0,4,0,0,0,0,0,NA,NA
84,2020-12-29,3,1,0,6,3,0,0,0,0,NA,NA
85,2020-12-29,0,0,0,1,0,0,0,0,0,NA,NA
86,2020-12-29,1,0,0,3,0,0,0,0,0,NA,NA
87,2020-12-29,0,0,0,3,2,0,0,0,0,NA,NA
88,2020-12-29,0,0,0,0,0,0,0,0,0,NA,NA
89,2020-12-29,0,0,0,2,1,0,0,0,0,NA,NA
90,2020-12-29,0,0,0,0,0,0,0,0,0,NA,NA
91,2020-12-29,1,0,0,1,0,0,0,0,0,NA,NA
92,2020-12-29,68,2,0,154,8,0,0,0,0,NA,NA
93,2020-12-29,2,0,0,20,5,0,0,0,0,NA,NA
94,2020-12-29,2,0,0,21,1,0,0,0,0,NA,NA
95,2020-12-29,0,0,0,11,0,0,0,0,0,NA,NA
971,2020-12-29,0,0,0,0,0,0,0,0,0,NA,NA
972,2020-12-29,0,0,0,0,0,0,0,0,0,NA,NA
973,2020-12-29,0,0,0,0,0,0,0,0,0,NA,NA
974,2020-12-29,0,0,0,0,0,0,0,0,0,NA,NA
976,2020-12-29,0,0,0,0,0,0,0,0,0,NA,NA
977,2020-12-29,0,0,0,0,0,0,0,0,0,NA,NA
978,2020-12-29,0,0,0,0,0,0,0,0,0,NA,NA
01,2020-12-30,0,0,0,2,0,0,0,0,0,NA,NA
02,2020-12-30,0,0,0,0,0,0,0,0,0,NA,NA
03,2020-12-30,1,0,0,2,0,0,0,0,0,NA,NA
04,2020-12-30,0,0,0,1,0,0,0,0,0,NA,NA
05,2020-12-30,2,0,0,4,0,0,0,0,0,NA,NA
06,2020-12-30,10,1,0,73,11,0,0,0,0,NA,NA
07,2020-12-30,0,0,0,0,0,0,0,0,0,NA,NA
08,2020-12-30,0,0,0,1,0,0,0,0,0,NA,NA
09,2020-12-30,0,0,0,1,0,0,0,0,0,NA,NA
10,2020-12-30,0,0,0,0,0,0,0,0,0,NA,NA
11,2020-12-30,0,0,0,2,0,0,0,0,0,NA,NA
12,2020-12-30,0,0,0,0,0,0,0,0,0,NA,NA
13,2020-12-30,3,0,0,17,0,0,0,0,0,NA,NA
14,2020-12-30,0,0,0,2,1,0,0,0,0,NA,NA
15,2020-12-30,0,0,0,2,0,0,0,0,0,NA,NA
16,2020-12-30,1,0,0,3,0,0,0,0,0,NA,NA
17,2020-12-30,1,0,0,1,0,0,0,0,0,NA,NA
18,2020-12-30,1,0,0,1,0,0,0,0,0,NA,NA
19,2020-12-30,0,0,0,1,0,0,0,0,0,NA,NA
21,2020-12-30,22,0,0,47,0,0,0,0,0,NA,NA
22,2020-12-30,0,0,0,0,0,0,0,0,0,NA,NA
23,2020-12-30,0,0,0,2,0,0,0,0,0,NA,NA
24,2020-12-30,1,0,0,6,1,0,0,0,0,NA,NA
25,2020-12-30,0,0,0,1,0,0,0,0,0,NA,NA
26,2020-12-30,0,0,0,0,0,0,0,0,0,NA,NA
27,2020-12-30,0,0,0,5,0,0,0,0,0,NA,NA
28,2020-12-30,0,0,0,0,0,0,0,0,0,NA,NA
29,2020-12-30,0,0,0,1,1,0,0,0,0,NA,NA
2A,2020-12-30,0,0,0,0,0,0,0,0,0,NA,NA
2B,2020-12-30,0,0,0,0,0,0,0,0,0,NA,NA
30,2020-12-30,0,0,0,5,0,0,0,0,0,NA,NA
31,2020-12-30,0,0,0,2,0,0,0,0,0,NA,NA
32,2020-12-30,0,0,0,0,0,0,0,0,0,NA,NA
33,2020-12-30,0,0,0,11,0,0,0,0,0,NA,NA
34,2020-12-30,0,0,0,4,0,0,0,0,0,NA,NA
35,2020-12-30,1,0,0,4,0,0,0,0,0,NA,NA
36,2020-12-30,0,0,0,0,0,0,0,0,0,NA,NA
37,2020-12-30,0,0,0,29,0,0,0,0,0,NA,NA
38,2020-12-30,2,0,0,4,0,0,0,0,0,NA,NA
39,2020-12-30,0,0,0,0,0,0,0,0,0,NA,NA
40,2020-12-30,0,0,0,0,0,0,0,0,0,NA,NA
41,2020-12-30,0,0,0,0,0,0,0,0,0,NA,NA
42,2020-12-30,0,0,0,1,0,0,0,0,0,NA,NA
43,2020-12-30,0,0,0,0,0,0,0,0,0,NA,NA
44,2020-12-30,2,0,0,7,0,0,0,0,0,NA,NA
45,2020-12-30,0,0,0,1,0,0,0,0,0,NA,NA
46,2020-12-30,0,0,0,4,0,0,0,0,0,NA,NA
47,2020-12-30,0,0,0,0,0,0,0,0,0,NA,NA
48,2020-12-30,0,0,0,1,0,0,0,0,0,NA,NA
49,2020-12-30,0,0,0,2,0,0,0,0,0,NA,NA
50,2020-12-30,0,0,0,1,0,0,0,0,0,NA,NA
51,2020-12-30,0,0,0,0,0,0,0,0,0,NA,NA
52,2020-12-30,0,0,0,1,0,0,0,0,0,NA,NA
53,2020-12-30,0,0,0,0,0,0,0,0,0,NA,NA
54,2020-12-30,2,0,0,3,0,0,0,0,0,NA,NA
55,2020-12-30,0,0,0,2,0,0,0,0,0,NA,NA
56,2020-12-30,0,0,0,1,0,0,0,0,0,NA,NA
57,2020-12-30,2,0,0,9,0,0,0,0,0,NA,NA
58,2020-12-30,0,0,0,1,0,0,0,0,0,NA,NA
59,2020-12-30,0,0,0,28,0,0,0,0,0,NA,NA
60,2020-12-30,1,0,0,2,0,0,0,0,0,NA,NA
61,2020-12-30,0,0,0,0,0,0,0,0,0,NA,NA
62,2020-12-30,0,0,0,4,1,0,0,0,0,NA,NA
63,2020-12-30,0,0,0,1,0,0,0,0,0,NA,NA
64,2020-12-30,1,0,0,4,0,0,0,0,0,NA,NA
65,2020-12-30,0,0,0,1,1,0,0,0,0,NA,NA
66,2020-12-30,0,0,0,3,0,0,0,0,0,NA,NA
67,2020-12-30,0,0,0,24,1,0,0,0,0,NA,NA
68,2020-12-30,2,0,0,2,0,0,0,0,0,NA,NA
69,2020-12-30,6,1,0,29,5,0,0,0,0,NA,NA
70,2020-12-30,0,0,0,0,0,0,0,0,0,NA,NA
71,2020-12-30,0,0,0,3,0,0,0,0,0,NA,NA
72,2020-12-30,0,0,0,0,0,0,0,0,0,NA,NA
73,2020-12-30,0,0,0,2,1,0,0,0,0,NA,NA
74,2020-12-30,5,2,0,25,9,0,0,0,0,NA,NA
75,2020-12-30,94,1,0,293,17,0,0,0,0,NA,NA
76,2020-12-30,0,0,0,1,1,0,0,0,0,NA,NA
77,2020-12-30,0,0,0,3,0,0,0,0,0,NA,NA
78,2020-12-30,1,0,0,4,1,0,0,0,0,NA,NA
79,2020-12-30,0,0,0,4,0,0,0,0,0,NA,NA
80,2020-12-30,0,0,0,11,0,0,0,0,0,NA,NA
81,2020-12-30,1,0,0,3,0,0,0,0,0,NA,NA
82,2020-12-30,0,0,0,3,0,0,0,0,0,NA,NA
83,2020-12-30,3,0,0,7,0,0,0,0,0,NA,NA
84,2020-12-30,2,0,0,8,3,0,0,0,0,NA,NA
85,2020-12-30,0,0,0,1,0,0,0,0,0,NA,NA
86,2020-12-30,0,0,0,3,0,0,0,0,0,NA,NA
87,2020-12-30,0,0,0,3,2,0,0,0,0,NA,NA
88,2020-12-30,0,0,0,0,0,0,0,0,0,NA,NA
89,2020-12-30,0,0,0,2,1,0,0,0,0,NA,NA
90,2020-12-30,1,0,0,1,0,0,0,0,0,NA,NA
91,2020-12-30,1,0,0,2,0,0,0,0,0,NA,NA
92,2020-12-30,59,5,0,213,13,0,0,0,0,NA,NA
93,2020-12-30,44,1,0,64,6,0,0,0,0,NA,NA
94,2020-12-30,1,0,0,22,1,0,0,0,0,NA,NA
95,2020-12-30,0,0,0,11,0,0,0,0,0,NA,NA
971,2020-12-30,0,0,0,0,0,0,0,0,0,NA,NA
972,2020-12-30,0,0,0,0,0,0,0,0,0,NA,NA
973,2020-12-30,0,0,0,0,0,0,0,0,0,NA,NA
974,2020-12-30,0,0,0,0,0,0,0,0,0,NA,NA
976,2020-12-30,0,0,0,0,0,0,0,0,0,NA,NA
977,2020-12-30,0,0,0,0,0,0,0,0,0,NA,NA
978,2020-12-30,0,0,0,0,0,0,0,0,0,NA,NA
01,2020-12-31,0,0,0,2,0,0,0,0,0,NA,NA
02,2020-12-31,0,0,0,0,0,0,0,0,0,NA,NA
03,2020-12-31,0,0,0,2,0,0,0,0,0,NA,NA
04,2020-12-31,0,0,0,1,0,0,0,0,0,NA,NA
05,2020-12-31,0,0,0,4,0,0,0,0,0,NA,NA
06,2020-12-31,30,1,0,103,12,0,0,0,0,NA,NA
