date,incid_rea,rea_glissant
2021-08-16,178,160
2021-08-17,245,164
2021-08-18,299,185
2021-08-19,186,184
2021-08-20,214,188
2021-08-21,165,194
2021-08-22,103,199
2021-08-23,235,207
2021-08-24,214,202
2021-08-25,182,186
2021-08-26,191,186
2021-08-27,194,183
2021-08-28,119,177
2021-08-29,71,172
2021-08-30,159,161
2021-08-31,218,162
2021-09-01,187,163
2021-09-02,143,156
2021-09-03,159,151
2021-09-04,124,152
2021-09-05,60,150
2021-09-06,187,154
2021-09-07,200,151
2021-09-08,174,150
2021-09-09,139,149
2021-09-10,135,146
2021-09-11,91,141
2021-09-12,34,137
2021-09-13,116,127
2021-09-14,137,118
2021-09-15,119,110
2021-09-16,103,105
2021-09-17,81,97
2021-09-18,68,94
2021-09-19,33,94
2021-09-20,114,94
2021-09-21,136,93
2021-09-22,68,86
2021-09-23,71,82
2021-09-24,72,80
2021-09-25,54,78
2021-09-26,35,79
2021-09-27,94,76
2021-09-28,79,68
2021-09-29,52,65
2021-09-30,58,63
2021-10-01,48,60
2021-10-02,33,57
2021-10-03,19,55
2021-10-04,71,51
2021-10-05,75,51
2021-10-06,40,49
2021-10-07,47,48
2021-10-08,52,48
2021-10-09,26,47
2021-10-10,17,47
2021-10-11,58,45
2021-10-12,68,44
2021-10-13,58,47
2021-10-14,44,46
2021-10-15,43,45
2021-10-16,25,45
2021-10-17,18,45
2021-10-18,67,46
2021-10-19,63,45
2021-10-20,44,43
2021-10-21,59,46
2021-10-22,58,48
2021-10-23,42,50
2021-10-24,21,51
2021-10-25,74,52
2021-10-26,112,59
2021-10-27,61,61
2021-10-28,58,61
2021-10-29,67,62
2021-10-30,44,62
2021-10-31,20,62
2021-11-01,28,56
2021-11-02,126,58
2021-11-03,95,63
2021-11-04,81,66
2021-11-05,82,68
2021-11-06,55,70
2021-11-07,20,70
2021-11-08,121,83
2021-11-09,99,79
2021-11-10,93,79
2021-11-11,35,72
2021-11-12,98,74
2021-11-13,64,76
2021-11-14,26,77
2021-11-15,144,80
2021-11-16,135,85
2021-11-17,107,87
2021-11-18,119,99
2021-11-19,129,103
2021-11-20,40,100
2021-11-21,27,100
2021-11-22,188,106
2021-11-23,192,115
2021-11-24,137,119
2021-11-25,139,122
2021-11-26,176,128
2021-11-27,102,137
2021-11-28,42,139
2021-11-29,253,149
2021-11-30,271,160
2021-12-01,215,171
2021-12-02,193,179
2021-12-03,281,194
2021-12-04,119,196
2021-12-05,70,200
2021-12-06,307,208
2021-12-07,408,228
2021-12-08,276,236
2021-12-09,243,243
2021-12-10,250,239
2021-12-11,176,247
2021-12-12,111,253
2021-12-13,379,263
2021-12-14,362,257
2021-12-15,274,256
2021-12-16,248,257
2021-12-17,301,264
2021-12-18,190,266
2021-12-19,91,264
2021-12-20,340,258
2021-12-21,357,257
2021-12-22,322,264
2021-12-23,323,275
2021-12-24,316,277
2021-12-25,160,273
2021-12-26,93,273
2021-12-27,328,271
2021-12-28,417,280
2021-12-29,363,286
2021-12-30,299,282
2021-12-31,320,283
2022-01-01,197,288
2022-01-02,101,289
2022-01-03,352,293
2022-01-04,460,299
2022-01-05,396,304
2022-01-06,410,319
2022-01-07,358,325
2022-01-08,243,331
2022-01-09,151,339
2022-01-10,380,343
2022-01-11,492,347
2022-01-12,381,345
2022-01-13,334,334
2022-01-14,310,327
2022-01-15,218,324
2022-01-16,119,319
2022-01-17,355,316
2022-01-18,367,298
2022-01-19,330,290
2022-01-20,301,286
2022-01-21,329,288
2022-01-22,214,288
2022-01-23,143,291
2022-01-24,337,289
2022-01-25,380,291
2022-01-26,341,292
2022-01-27,316,294
2022-01-28,321,293
2022-01-29,189,290
2022-01-30,115,286
2022-01-31,334,285
2022-02-01,454,296
2022-02-02,366,299
2022-02-03,310,298
2022-02-04,402,310
2022-02-05,225,315
2022-02-06,106,314
2022-02-07,328,313
2022-02-08,320,294
2022-02-09,296,284
2022-02-10,288,281
2022-02-11,245,258
2022-02-12,156,248
2022-02-13,90,246
2022-02-14,311,244
2022-02-15,291,240
2022-02-16,207,227
2022-02-17,228,218
2022-02-18,196,211
2022-02-19,127,207
2022-02-20,67,204
2022-02-21,210,189
2022-02-22,206,177
2022-02-23,177,173
2022-02-24,150,162
2022-02-25,111,150
2022-02-26,62,140
2022-02-27,59,139
2022-02-28,163,133
2022-03-01,218,134
2022-03-02,153,131
2022-03-03,100,124
2022-03-04,104,123
2022-03-05,55,122
2022-03-06,28,117
2022-03-07,153,116
2022-03-08,125,103
2022-03-09,120,98
2022-03-10,121,101
2022-03-11,119,103
2022-03-12,57,103
2022-03-13,27,103
2022-03-14,118,98
2022-03-15,141,100
2022-03-16,97,97
2022-03-17,100,94
2022-03-18,118,94
2022-03-19,51,93
2022-03-20,30,94
2022-03-21,124,94
2022-03-22,147,95
2022-03-23,109,97
2022-03-24,101,97
2022-03-25,117,97
2022-03-26,54,97
2022-03-27,32,98
2022-03-28,174,105
2022-03-29,154,106
2022-03-30,152,112
2022-03-31,160,120
2022-04-01,148,125
2022-04-02,77,128
2022-04-03,37,129
2022-04-04,177,129
2022-04-05,199,136
2022-04-06,164,137
2022-04-07,135,134
2022-04-08,160,136
2022-04-09,69,134
2022-04-10,47,136
2022-04-11,171,135
2022-04-12,269,145
2022-04-13,179,147
2022-04-14,189,155
2022-04-15,209,162
2022-04-16,63,161
2022-04-17,38,160
2022-04-18,34,140
2022-04-19,203,131
2022-04-20,261,142
2022-04-21,181,141
2022-04-22,153,133
2022-04-23,69,134
2022-04-24,35,134
2022-04-25,198,157
2022-04-26,202,157
2022-04-27,168,144
2022-04-28,155,140
2022-04-29,141,138
2022-04-30,45,135
