jour,taux_posiv_glissant
2021-06-10,1.5873467229389289
2021-06-11,1.4829327724939183
2021-06-12,1.403486669565311
2021-06-13,1.3829447902389524
2021-06-14,1.2345582518909433
2021-06-15,1.147765164687234
2021-06-16,1.073606914958475
2021-06-17,1.0142792477675815
2021-06-18,0.9365526349912214
2021-06-19,0.89271059348813675
2021-06-20,0.8845708524922308
2021-06-21,0.8283430267875089
2021-06-22,0.7973659467025584
2021-06-23,0.7752297784232994
2021-06-24,0.7582555119188127
2021-06-25,0.7458002584456341
2021-06-26,0.736487256928506
2021-06-27,0.7379593342893309
2021-06-28,0.7442211839094107
2021-06-29,0.7581250471290437
2021-06-30,0.7885731628234499
2021-07-01,0.8145272517083926
2021-07-02,0.8505884308420052
2021-07-03,0.8699917007891642
2021-07-04,0.8802934940203316
2021-07-05,0.9449147900260126
2021-07-06,1.0061344399106351
2021-07-07,1.0712693246101894
2021-07-08,1.1420746246940827
2021-07-09,1.1952480301157191
2021-07-10,1.214466371179365
2021-07-11,1.2238464615156102
2021-07-12,1.388190135464997
2021-07-13,1.5300228140160996
2021-07-14,1.5796220046938183
2021-07-15,1.9124938895478665
2021-07-16,2.223597491730486
2021-07-17,2.473916601648815
2021-07-18,2.5509668733135364
2021-07-19,3.1009157560249445
2021-07-20,3.5872191861059175
2021-07-21,3.7827903271344847
2021-07-22,3.968318947719841
2021-07-23,3.9875259183804563
2021-07-24,3.931842228969809
2021-07-25,3.9229675131614545
2021-07-26,4.007870436978583
2021-07-27,4.017793819094141
2021-07-28,4.062313214122589
2021-07-29,4.036951103455229
2021-07-30,3.9573185814137637
2021-07-31,3.9019427293895035
2021-08-01,3.886770552809355
2021-08-02,3.8750870769271093
2021-08-03,3.881084996328236
2021-08-04,3.887561557974556
2021-08-05,3.918092161337536
2021-08-06,3.9884379212976566
2021-08-07,4.018642077507894
2021-08-08,4.013207198519919
2021-08-09,3.7979822999135187
2021-08-10,3.6139050348393145
2021-08-11,3.469972158448286
2021-08-12,3.3152048724461003
2021-08-13,3.1833491251826933
2021-08-14,3.0635887327554014
2021-08-15,3.0507439591814327
2021-08-16,2.999499000191344
2021-08-17,2.9396647803881586
2021-08-18,2.877380507584955
2021-08-19,2.796266602540392
2021-08-20,2.713525699318787
2021-08-21,2.6989466933113078
2021-08-22,2.6953733066675616
2021-08-23,2.650404347013393
2021-08-24,2.617833088694094
2021-08-25,2.5804603757474553
2021-08-26,2.55105254414371
2021-08-27,2.5022334398096477
2021-08-28,2.457195983020849
2021-08-29,2.443281755237015
2021-08-30,2.331221539270998
2021-08-31,2.2723701878087414
2021-09-01,2.242744148153959
2021-09-02,2.208588225500044
2021-09-03,2.168886478256646
2021-09-04,2.149296837124025
2021-09-05,2.145705299298243
2021-09-06,2.07508534389076
2021-09-07,2.008093449019495
2021-09-08,1.9168772717423672
2021-09-09,1.8391792327350438
2021-09-10,1.7610503443964924
2021-09-11,1.7019342774276085
2021-09-12,1.6806463139608727
2021-09-13,1.568317902072643
2021-09-14,1.4852493192712553
2021-09-15,1.4261239163881076
2021-09-16,1.3743129142670798
2021-09-17,1.3285395222752219
2021-09-18,1.309256319581985
2021-09-19,1.302561538016418
2021-09-20,1.2434925549230518
2021-09-21,1.2026654903255285
2021-09-22,1.164319248826291
2021-09-23,1.1384867646989367
2021-09-24,1.119823927623726
2021-09-25,1.1105211269942719
2021-09-26,1.1076595576024901
2021-09-27,1.0837878174996163
2021-09-28,1.0666281347521112
2021-09-29,1.0462700327758931
2021-09-30,1.0194850024214572
2021-10-01,0.992751021473949
2021-10-02,0.9678833834208528
2021-10-03,0.9667495090783296
2021-10-04,0.9449315433962722
2021-10-05,0.9300571225097807
2021-10-06,0.9192936097476269
2021-10-07,0.9248995874066743
2021-10-08,0.9273854110082943
2021-10-09,0.9391966849178315
2021-10-10,0.9401256102499601
2021-10-11,0.9555759716544506
2021-10-12,0.976017389732454
2021-10-13,0.9955282336154114
2021-10-14,0.9476408255742906
2021-10-15,1.0381465660098261
2021-10-16,1.1130754983815472
2021-10-17,1.1246901318046503
2021-10-18,1.1810288791233499
2021-10-19,1.2454774417333163
2021-10-20,1.3333943499634677
2021-10-21,1.6260516631364705
2021-10-22,1.6535614002031278
2021-10-23,1.6641718526630922
2021-10-24,1.6643578586686931
2021-10-25,1.7223616840910356
2021-10-26,1.7852037796498748
2021-10-27,1.8243050808840282
2021-10-28,1.8776149047499777
2021-10-29,1.995505658574577
2021-10-30,2.0710755353542463
2021-10-31,2.0895720968898006
2021-11-01,2.095200205264812
2021-11-02,2.3082931083494094
2021-11-03,2.4538778236459162
2021-11-04,2.6108464588074676
2021-11-05,2.7603030776178894
2021-11-06,2.909267355884806
2021-11-07,2.944948025614516
2021-11-08,3.142402937047665
2021-11-09,3.1777652299391432
2021-11-10,3.2178565308357143
2021-11-11,3.2218728348345147
2021-11-12,3.406581757510019
2021-11-13,3.5030900732326056
2021-11-14,3.544126733064775
2021-11-15,3.8275489308179678
2021-11-16,4.0164313894641275
2021-11-17,4.284723055953784
2021-11-18,4.409540745234028
2021-11-19,4.495527404257547
2021-11-20,4.598052536635776
2021-11-21,4.627073540749584
2021-11-22,4.8374788220391505
2021-11-23,4.972888393874355
2021-11-24,5.096558786309093
2021-11-25,5.17691740875898
2021-11-26,5.287170274214671
2021-11-27,5.367946941404802
2021-11-28,5.384019503210237
2021-11-29,5.596730058037261
2021-11-30,5.6985626211537745
2021-12-01,5.760153742416397
2021-12-02,5.866792140272508
2021-12-03,5.965657750853705
2021-12-04,5.9475940108460215
2021-12-05,5.940458246291168
2021-12-06,6.030682493078037
2021-12-07,6.108327363716351
2021-12-08,6.1572565993187345
2021-12-09,6.146470378781802
2021-12-10,6.141159548564712
2021-12-11,6.1335971022749
2021-12-12,6.128938891174234
2021-12-13,6.163221615864324
2021-12-14,6.202078198605183
2021-12-15,6.223735990852083
2021-12-16,6.239840183183635
2021-12-17,6.253889389325792
2021-12-18,6.263629857851526
2021-12-19,6.286952622825625
2021-12-20,6.5395080512019295
2021-12-21,6.8641082316493796
2021-12-22,7.1572763853484505
2021-12-23,7.239655062600563
2021-12-24,7.4599075336943255
2021-12-25,7.824967986541793
2021-12-26,8.074925195425735
2021-12-27,9.779313007719862
2021-12-28,11.2093614120316
2021-12-29,12.729397155665936
2021-12-30,14.352657163584226
2021-12-31,15.25223504328221
2022-01-01,15.388788767384154
2022-01-02,15.600556881276646
2022-01-03,16.923157913208275
2022-01-04,17.605717545537082
2022-01-05,17.784833021619832
2022-01-06,17.784840156162808
2022-01-07,18.162778902239868
2022-01-08,17.918148353947778
2022-01-09,17.877473585170826
2022-01-10,17.3762995716507
2022-01-11,17.365979285552566
2022-01-12,18.015540376132332
2022-01-13,19.157231200832257
2022-01-14,20.39763317951614
2022-01-15,21.348732500005415
2022-01-16,21.7226221307684
2022-01-17,23.83469926973969
2022-01-18,25.133964474258164
2022-01-19,25.99595567926396
2022-01-20,26.873508305696355
2022-01-21,27.639895976270978
2022-01-22,28.097397986997475
2022-01-23,28.235416969883982
2022-01-24,28.94405014625009
2022-01-25,29.376772527357232
2022-01-26,29.785115317085527
2022-01-27,30.183633994087618
2022-01-28,30.53016650865586
2022-01-29,30.790301482455856
2022-01-30,30.835679455659974
2022-01-31,30.75746634249515
2022-02-01,30.70705745110951
2022-02-02,30.6288136428305
2022-02-03,30.416659485372634
2022-02-04,30.137276167589057
2022-02-05,29.872337045659357
2022-02-06,29.7580460370026
2022-02-07,28.76757748511857
2022-02-08,28.11307982786419
2022-02-09,27.542069541514273
2022-02-10,26.949784762343903
2022-02-11,26.39988978146388
2022-02-12,25.97578437501813
2022-02-13,25.82534121801519
2022-02-14,24.707602517354342
2022-02-15,24.071800913182404
2022-02-16,23.456320479823685
2022-02-17,22.99392204983034
2022-02-18,22.576043706219075
2022-02-19,22.176982185472145
2022-02-20,22.014101107339208
2022-02-21,21.21188120772313
2022-02-22,20.654906688363415
2022-02-23,20.21812217543082
2022-02-24,19.788643758082223
2022-02-25,19.375175670358086
2022-02-26,19.11462836732285
2022-02-27,19.020200723639704
2022-02-28,18.638515031603287
2022-03-01,18.564091131251985
2022-03-02,18.601539900874766
2022-03-03,18.744300560675082
2022-03-04,18.934244794720527
2022-03-05,19.152293119465334
2022-03-06,19.280398269613197
2022-03-07,19.80484784220489
2022-03-08,20.169762336820096
2022-03-09,20.58278968248576
2022-03-10,20.982403032299747
2022-03-11,21.38303931815036
2022-03-12,21.75320933166691
2022-03-13,21.883159600786396
2022-03-14,22.82262846547887
2022-03-15,23.363213882008598
2022-03-16,23.84662548198801
2022-03-17,24.28180248376118
2022-03-18,24.776770112353763
2022-03-19,25.212934843045232
2022-03-20,25.302833391241066
2022-03-21,26.151510153685997
2022-03-22,26.782839039957256
2022-03-23,27.293684462186835
2022-03-24,27.76691880313274
2022-03-25,28.136294338461298
2022-03-26,28.34818916851574
2022-03-27,28.387010397289554
2022-03-28,28.802434295911
2022-03-29,28.839242460761593
2022-03-30,28.833489569059918
2022-03-31,28.850447361635585
2022-04-01,28.924950757775704
2022-04-02,28.968278683812116
2022-04-03,28.980469864144716
2022-04-04,29.086652547309455
2022-04-05,29.293360801888763
2022-04-06,29.494908016548194
2022-04-07,29.706308828363177
2022-04-08,29.954947364404923
2022-04-09,30.080889659024262
2022-04-10,30.073866262851677
