dep,jour,taux_incid_glissant
13,2020-09-04,220.7947135100117
14,2020-09-04,29.792335849291273
15,2020-09-04,25.20814222994027
16,2020-09-04,23.551036820035613
17,2020-09-04,11.899610558199914
18,2020-09-04,16.194113439764646
19,2020-09-04,24.54896478263764
21,2020-09-04,69.05792233235627
22,2020-09-04,16.773288872935627
23,2020-09-04,6.8805366818611855
24,2020-09-04,28.648874980717103
25,2020-09-04,38.55786181826271
26,2020-09-04,40.53327186107269
27,2020-09-04,40.453680535786525
28,2020-09-04,35.16329976130872
29,2020-09-04,21.730641528248732
2A,2020-09-04,105.89763638938314
2B,2020-09-04,78.46020476467426
30,2020-09-04,68.40639813592566
31,2020-09-04,96.29283300081731
32,2020-09-04,40.517785729320146
33,2020-09-04,175.27426780291898
34,2020-09-04,95.48142448422601
35,2020-09-04,60.347129999547164
36,2020-09-04,17.960845357121475
37,2020-09-04,46.912682942944926
38,2020-09-04,70.04068842249555
39,2020-09-04,23.657256766557172
40,2020-09-04,38.35146937101163
41,2020-09-04,24.09748806564278
42,2020-09-04,52.959383422013055
43,2020-09-04,38.78343418495291
44,2020-09-04,52.465422572795774
45,2020-09-04,72.33961545783362
46,2020-09-04,12.12709192335678
47,2020-09-04,64.17708030611257
48,2020-09-04,39.325695409380494
49,2020-09-04,50.98782788176217
50,2020-09-04,12.83961285510191
51,2020-09-04,41.147665136044466
52,2020-09-04,27.178729689807973
53,2020-09-04,35.69498796522195
54,2020-09-04,36.28158894191934
55,2020-09-04,9.359120462891086
56,2020-09-04,40.631791266414844
57,2020-09-04,27.320136002147
58,2020-09-04,26.553638349465924
59,2020-09-04,86.13404156373069
60,2020-09-04,43.63229128917665
61,2020-09-04,10.111844219817048
62,2020-09-04,68.55830691268727
63,2020-09-04,55.73730764570459
64,2020-09-04,60.5999394000606
65,2020-09-04,22.482906378532793
66,2020-09-04,67.84968684759916
67,2020-09-04,41.93864244172957
68,2020-09-04,28.432765027436965
69,2020-09-04,138.05594837240565
70,2020-09-04,21.870202492345427
71,2020-09-04,37.785858231840884
72,2020-09-04,47.30225426478909
73,2020-09-04,37.22130260687831
74,2020-09-04,35.007031584792465
75,2020-09-04,176.83988658786532
76,2020-09-04,70.83200674069857
77,2020-09-04,69.54166423739136
78,2020-09-04,78.76434550004313
79,2020-09-04,34.887434351241325
80,2020-09-04,31.591750340927636
81,2020-09-04,45.63055236170334
82,2020-09-04,68.54061793174878
83,2020-09-04,78.50360762723544
84,2020-09-04,94.4746585097603
85,2020-09-04,17.125618608082416
86,2020-09-04,48.23981819761407
87,2020-09-04,37.219438256188404
88,2020-09-04,17.245215843346685
89,2020-09-04,31.918481402967817
90,2020-09-04,24.26058724892076
91,2020-09-04,81.93111874252028
92,2020-09-04,137.56675395752285
93,2020-09-04,113.94192973201791
94,2020-09-04,147.50636716852495
95,2020-09-04,96.28679044565885
971,2020-09-04,233.49669257241712
972,2020-09-04,60.20922706404757
973,2020-09-04,83.93792721480885
974,2020-09-04,75.93385266041753
975,2020-09-04,33.35000833750208
976,2020-09-04,40.433533354086826
977,2020-09-04,60.23491617307499
978,2020-09-04,107.54514065772344
01,2020-09-05,70.17223401907285
02,2020-09-05,21.67094382663245
03,2020-09-05,22.637067443369602
04,2020-09-05,42.37365085322373
05,2020-09-05,28.922938006151416
06,2020-09-05,135.26083105736913
07,2020-09-05,29.980879541108983
08,2020-09-05,25.23245873363185
09,2020-09-05,40.68294859512592
10,2020-09-05,24.846163526477298
11,2020-09-05,49.36880374558967
12,2020-09-05,49.57608851846529
13,2020-09-05,217.1082479015409
14,2020-09-05,28.201482964134946
15,2020-09-05,24.507916056886376
16,2020-09-05,22.689413521741628
17,2020-09-05,12.826852939358348
18,2020-09-05,18.218377619735225
19,2020-09-05,23.300712336062848
21,2020-09-05,69.62089452528308
22,2020-09-05,17.94741909404112
23,2020-09-05,7.740603767093833
24,2020-09-05,29.138599339361843
25,2020-09-05,40.96772818190413
26,2020-09-05,38.420162901490706
27,2020-09-05,40.287204484198924
28,2020-09-05,37.259125574896665
29,2020-09-05,23.274951078479607
2A,2020-09-05,107.12900425437597
2B,2020-09-05,81.20356856763489
30,2020-09-05,70.27688558495487
31,2020-09-05,95.793166706521
32,2020-09-05,39.99158071984845
33,2020-09-05,173.6213145263983
34,2020-09-05,94.20607153029601
35,2020-09-05,63.5816622353575
36,2020-09-05,16.57924186811213
37,2020-09-05,46.912682942944926
38,2020-09-05,72.72848007753488
39,2020-09-05,23.2694328851382
40,2020-09-05,39.322392646227115
41,2020-09-05,24.09748806564278
42,2020-09-05,54.39778642853687
43,2020-09-05,38.78343418495291
44,2020-09-05,55.457482480793416
45,2020-09-05,73.80398014321486
46,2020-09-05,12.12709192335678
47,2020-09-05,65.6906906906907
48,2020-09-05,40.63655192302651
49,2020-09-05,54.419700912265384
50,2020-09-05,12.228202719144678
51,2020-09-05,41.147665136044466
52,2020-09-05,28.360413589364846
53,2020-09-05,36.677418826650076
54,2020-09-05,36.55541225468854
55,2020-09-05,9.90965696070821
56,2020-09-05,40.89649348964882
57,2020-09-05,25.7755346734037
58,2020-09-05,24.549590172147735
59,2020-09-05,95.44269807353298
60,2020-09-05,45.571504235362276
61,2020-09-05,11.917530687641522
62,2020-09-05,74.89100192871864
63,2020-09-05,57.70628862231916
64,2020-09-05,65.13761602180426
65,2020-09-05,25.127954187771945
66,2020-09-05,69.93736951983298
67,2020-09-05,41.40889116878141
68,2020-09-05,29.087897862170532
69,2020-09-05,140.08147966126722
70,2020-09-05,23.15668499189516
71,2020-09-05,41.80174654633605
72,2020-09-05,48.19474962827568
73,2020-09-05,37.914867251726974
74,2020-09-05,34.2827481726933
75,2020-09-05,181.40169466515164
76,2020-09-05,71.55560272329369
77,2020-09-05,71.78947560668078
78,2020-09-05,80.14496505306757
79,2020-09-05,35.96089386974105
80,2020-09-05,34.57541565090414
81,2020-09-05,44.85715316913209
82,2020-09-05,69.68296156394459
83,2020-09-05,78.22423535809938
84,2020-09-05,97.68323181763895
85,2020-09-05,17.41836422531459
86,2020-09-05,50.52606550555787
87,2020-09-05,38.028556479149024
88,2020-09-05,16.96706720071206
89,2020-09-05,29.8106571593756
90,2020-09-05,26.40122730029612
91,2020-09-05,83.06799828103813
92,2020-09-05,140.97493930331734
93,2020-09-05,115.85792644847855
94,2020-09-05,147.22188044303118
95,2020-09-05,100.1318536248532
971,2020-09-05,234.0273668737181
972,2020-09-05,60.20922706404757
973,2020-09-05,80.15384033217403
974,2020-09-05,77.44555263681175
975,2020-09-05,33.35000833750208
976,2020-09-05,40.433533354086826
977,2020-09-05,60.23491617307499
978,2020-09-05,107.54514065772344
01,2020-09-06,70.3244514464461
02,2020-09-06,22.241231822070144
03,2020-09-06,22.637067443369602
04,2020-09-06,42.37365085322373
05,2020-09-06,29.628375518496572
06,2020-09-06,137.20636355887922
07,2020-09-06,30.286806883365202
08,2020-09-06,25.98566645702385
09,2020-09-06,40.68294859512592
10,2020-09-06,24.20080862968568
11,2020-09-06,49.36880374558967
12,2020-09-06,49.57608851846529
13,2020-09-06,217.9929996475739
14,2020-09-06,32.2509266718056
15,2020-09-06,24.507916056886376
16,2020-09-06,22.976621287839624
17,2020-09-06,13.599554923657045
18,2020-09-06,20.580019163034237
19,2020-09-06,23.300712336062848
21,2020-09-06,71.12215370642126
22,2020-09-06,18.115151982770477
23,2020-09-06,8.600670852326482
24,2020-09-06,28.893737160039475
25,2020-09-06,40.596979510574684
26,2020-09-06,39.57276778853542
27,2020-09-06,41.286060793724516
28,2020-09-06,37.49199510973977
29,2020-09-06,23.93679802857855
2A,2020-09-06,106.51332032187955
2B,2020-09-06,81.20356856763489
30,2020-09-06,71.61294804854717
31,2020-09-06,96.15007120244694
32,2020-09-06,40.517785729320146
33,2020-09-06,173.92741698501322
34,2020-09-06,93.95100093951001
35,2020-09-06,64.32098388925701
36,2020-09-06,16.57924186811213
37,2020-09-06,47.07786844626516
38,2020-09-06,73.3609016434265
39,2020-09-06,24.045080647976143
40,2020-09-06,40.05058510263873
41,2020-09-06,24.09748806564278
42,2020-09-06,55.7054255253767
43,2020-09-06,39.22415502796374
44,2020-09-06,55.80539642358383
45,2020-09-06,72.92536133198611
46,2020-09-06,13.282053058914567
47,2020-09-06,64.17708030611257
48,2020-09-06,40.63655192302651
49,2020-09-06,54.29713401831885
50,2020-09-06,12.024399340492266
51,2020-09-06,41.32502576163086
52,2020-09-06,28.95125553914328
53,2020-09-06,35.367511011412574
54,2020-09-06,36.82923556745774
55,2020-09-06,10.460193458525334
56,2020-09-06,41.0288446012658
57,2020-09-06,25.67899709035725
58,2020-09-06,24.048578127818192
59,2020-09-06,95.98344990397793
60,2020-09-06,45.32910261708908
61,2020-09-06,12.63980527477131
62,2020-09-06,75.78583926794046
63,2020-09-06,60.58403004967891
64,2020-09-06,65.28399268702181
65,2020-09-06,25.568795489311803
66,2020-09-06,70.14613778705636
67,2020-09-06,41.40889116878141
68,2020-09-06,28.170711893543537
69,2020-09-06,139.33523129168663
70,2020-09-06,23.15668499189516
71,2020-09-06,41.98428692426765
72,2020-09-06,46.766757046697144
73,2020-09-06,35.60298510223143
74,2020-09-06,33.679178662610674
75,2020-09-06,180.28451717683663
76,2020-09-06,75.33438174351257
77,2020-09-06,71.71923150139048
78,2020-09-06,80.28302700837
79,2020-09-06,35.96089386974105
80,2020-09-06,35.101944823252936
81,2020-09-06,45.88835209256041
82,2020-09-06,69.68296156394459
83,2020-09-06,78.13111126838736
84,2020-09-06,97.86148589029887
85,2020-09-06,17.56473703393068
86,2020-09-06,50.98331496714663
87,2020-09-06,36.14061395890758
88,2020-09-06,16.688918558077436
89,2020-09-06,30.111774908460202
90,2020-09-06,27.828320667879694
91,2020-09-06,82.91641434256908
92,2020-09-06,139.85953319014823
93,2020-09-06,116.63630011454067
94,2020-09-06,146.51066362929672
95,2020-09-06,100.85280297095215
971,2020-09-06,233.23135542176664
972,2020-09-06,60.20922706404757
973,2020-09-06,84.2819351132302
974,2020-09-06,76.05013727398632
975,2020-09-06,33.35000833750208
976,2020-09-06,41.86480887104565
977,2020-09-06,60.23491617307499
978,2020-09-06,101.88487009679062
01,2020-09-07,68.95449460008676
02,2020-09-07,23.191711814466306
03,2020-09-07,25.957170668397143
04,2020-09-07,47.216353807877866
05,2020-09-07,38.79906317898361
06,2020-09-07,139.89305129905983
07,2020-09-07,29.674952198852772
08,2020-09-07,26.36227031871985
09,2020-09-07,41.995301775613854
10,2020-09-07,22.587421387706634
11,2020-09-07,48.83218631357239
12,2020-09-07,56.401781865210516
13,2020-09-07,221.18793650824858
14,2020-09-07,38.758961201990594
15,2020-09-07,25.90836840299417
16,2020-09-07,23.26382905393762
17,2020-09-07,14.526797304815478
18,2020-09-07,22.94166070633325
19,2020-09-07,22.468544038346316
21,2020-09-07,83.8828567460958
22,2020-09-07,19.457015092605328
23,2020-09-07,13.761073363722371
24,2020-09-07,28.648874980717103
25,2020-09-07,40.7823538462394
26,2020-09-07,35.92285231289381
27,2020-09-07,40.95310869054932
28,2020-09-07,42.84799441113117
29,2020-09-07,21.951257178281715
2A,2020-09-07,108.36037211936879
2B,2020-09-07,99.85844242776723
30,2020-09-07,73.0826167584987
31,2020-09-07,110.92591733378066
32,2020-09-07,50.51568090928226
33,2020-09-07,176.62111862082475
34,2020-09-07,96.24663625658401
35,2020-09-07,74.2094110101629
36,2020-09-07,15.197638379102786
37,2020-09-07,50.051207506029264
38,2020-09-07,81.26617121707159
39,2020-09-07,24.045080647976143
40,2020-09-07,44.90520147871615
41,2020-09-07,24.70755105464639
42,2020-09-07,61.197509732103974
43,2020-09-07,37.46127165592043
44,2020-09-07,59.5628670057204
45,2020-09-07,78.92925654204923
46,2020-09-07,12.704572491135675
47,2020-09-07,65.38796861377507
48,2020-09-07,35.39312586844244
49,2020-09-07,61.528580761164925
50,2020-09-07,17.32328718545496
51,2020-09-07,42.21182888956286
52,2020-09-07,39.5864106351551
53,2020-09-07,39.297234457125086
54,2020-09-07,40.93658525899578
55,2020-09-07,12.662339449793825
56,2020-09-07,41.95530238258471
57,2020-09-07,24.134395761613956
58,2020-09-07,27.555662438125015
59,2020-09-07,117.84527390625216
60,2020-09-07,50.78313902823615
61,2020-09-07,12.278667981206414
62,2020-09-07,90.44740490288262
63,2020-09-07,65.5822125287774
64,2020-09-07,75.96948924790206
65,2020-09-07,32.18141501240968
66,2020-09-07,79.54070981210856
67,2020-09-07,36.11137843929978
68,2020-09-07,30.267136964690962
69,2020-09-07,147.650570267013
70,2020-09-07,23.15668499189516
71,2020-09-07,46.18271561669441
72,2020-09-07,49.444243137156896
73,2020-09-07,36.06536153213054
74,2020-09-07,36.455598408990774
75,2020-09-07,183.1240099596373
76,2020-09-07,79.11316076373144
77,2020-09-07,74.52899571300226
78,2020-09-07,85.25325739925792
79,2020-09-07,35.69252899011612
80,2020-09-07,38.96315875381075
81,2020-09-07,46.66175128513166
82,2020-09-07,84.15264757175822
83,2020-09-07,74.3130235901944
84,2020-09-07,99.10926439891834
85,2020-09-07,18.442973885627215
86,2020-09-07,56.01305904462297
87,2020-09-07,36.41032003322779
88,2020-09-07,15.854472630173564
89,2020-09-07,25.293890923106574
90,2020-09-07,28.541867351671485
91,2020-09-07,85.72071720424647
92,2020-09-07,145.80836579371677
93,2020-09-07,121.84541618741802
94,2020-09-07,146.51066362929672
95,2020-09-07,105.81934291074487
971,2020-09-07,225.8019152035534
972,2020-09-07,54.3555522105985
973,2020-09-07,74.9937218558538
974,2020-09-07,72.7941680940603
975,2020-09-07,33.35000833750208
976,2020-09-07,48.30554869736037
977,2020-09-07,60.23491617307499
978,2020-09-07,96.22459953585782
01,2020-09-08,71.84662572017871
02,2020-09-08,22.431327820549377
03,2020-09-08,28.3717911956899
04,2020-09-08,45.400340199882564
05,2020-09-08,40.20993820367392
06,2020-09-08,147.39724809059882
07,2020-09-08,32.122370936902485
08,2020-09-08,28.621893488895832
09,2020-09-08,47.24471449756559
10,2020-09-08,26.782228216852154
11,2020-09-08,46.417407869494646
12,2020-09-08,59.635005029458256
13,2020-09-08,226.00491823665044
14,2020-09-08,41.94066697230325
15,2020-09-08,24.507916056886376
16,2020-09-08,25.561491182721582
17,2020-09-08,13.754095320516784
18,2020-09-08,21.92952861634796
19,2020-09-08,25.797217229212432
21,2020-09-08,94.0163562187785
22,2020-09-08,19.121549315146616
23,2020-09-08,12.901006278489723
24,2020-09-08,34.035842925809206
25,2020-09-08,44.67521489519862
26,2020-09-08,33.61764253880436
27,2020-09-08,45.447962083414495
28,2020-09-08,53.55999301391395
29,2020-09-08,23.49556672851259
2A,2020-09-08,96.04669346944053
2B,2020-09-08,102.60180623072787
30,2020-09-08,76.55637916383867
31,2020-09-08,123.41757469118838
32,2020-09-08,59.98737107977268
33,2020-09-08,168.7848956802821
34,2020-09-08,98.96738922496802
35,2020-09-08,80.770890688521
36,2020-09-08,15.658172875439234
37,2020-09-08,55.83270012223728
38,2020-09-08,91.7011270542831
39,2020-09-08,23.2694328851382
40,2020-09-08,49.274356217185826
41,2020-09-08,25.622645538151815
42,2020-09-08,73.48931724239837
43,2020-09-08,40.98703840000705
44,2020-09-08,57.475383348977864
45,2020-09-08,82.59016825550235
46,2020-09-08,15.01449476225125
47,2020-09-08,67.80974522910007
48,2020-09-08,39.325695409380494
49,2020-09-08,67.28922477665247
50,2020-09-08,20.991748001198363
51,2020-09-08,45.58168077570443
52,2020-09-08,53.766617429837524
53,2020-09-08,39.62471141093445
54,2020-09-08,43.4009950739186
55,2020-09-08,14.864485441062314
56,2020-09-08,41.0288446012658
57,2020-09-08,24.617083676846235
58,2020-09-08,28.557686526784106
59,2020-09-08,133.4112015969174
60,2020-09-08,52.47995035614858
61,2020-09-08,15.167766329725572
62,2020-09-08,103.38812950085973
63,2020-09-08,67.24827335514358
64,2020-09-08,81.53180252616849
65,2020-09-08,32.62225631394954
66,2020-09-08,83.08977035490605
67,2020-09-08,37.78892413696895
68,2020-09-08,33.018694870571956
69,2020-09-08,160.49670291479282
70,2020-09-08,24.871994991294798
71,2020-09-08,46.91287712842081
72,2020-09-08,58.19069769932545
73,2020-09-08,32.828726522836774
74,2020-09-08,41.887723999734426
75,2020-09-08,186.8944839827005
76,2020-09-08,86.50991969692585
77,2020-09-08,77.47924813519461
78,2020-09-08,89.74027094658729
79,2020-09-08,35.42416411049119
80,2020-09-08,43.35090185671737
81,2020-09-08,53.36454428741576
82,2020-09-08,86.0565536254179
83,2020-09-08,73.00928633422609
84,2020-09-08,95.00942072774008
85,2020-09-08,19.46758354593984
86,2020-09-08,64.01492462242625
87,2020-09-08,41.80444151963191
88,2020-09-08,15.020026702269694
89,2020-09-08,24.99277317402197
90,2020-09-08,30.682507403046845
91,2020-09-08,88.90397991209647
92,2020-09-08,149.46441916465997
