vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
4,2021-01-01,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2021-01-01,851,0,0,0,0,3081,0,0,0,0,Tous vaccins,NA,NA,NA,851
1,2021-01-02,375,0,0,0,0,3456,0,0,0,0,Pfizer/BioNTech,494,0,494,375
2,2021-01-02,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-02,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-02,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-02,375,0,0,0,0,3456,0,0,0,0,Tous vaccins,494,0,494,375
1,2021-01-03,468,0,0,0,0,3924,0,0,0,0,Pfizer/BioNTech,483,0,483,468
2,2021-01-03,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-03,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-03,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-03,468,0,0,0,0,3924,0,0,0,0,Tous vaccins,483,0,483,468
1,2021-01-04,2079,0,0,0,0,6003,0,0,0,0,Pfizer/BioNTech,694,0,694,2079
2,2021-01-04,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-04,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-04,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-04,2079,0,0,0,0,6003,0,0,0,0,Tous vaccins,694,0,694,2079
1,2021-01-05,6091,0,0,0,0,12094,0,0,0,0,Pfizer/BioNTech,1514,0,1514,6091
2,2021-01-05,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-05,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-05,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-05,6091,0,0,0,0,12094,0,0,0,0,Tous vaccins,1514,0,1514,6091
1,2021-01-06,11933,0,0,0,0,24027,0,0,0,0,Pfizer/BioNTech,3161,0,3161,11933
2,2021-01-06,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-06,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-06,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-06,11933,0,0,0,0,24027,0,0,0,0,Tous vaccins,3161,0,3161,11933
1,2021-01-07,29355,0,0,0,0,53382,0,0,0,0,Pfizer/BioNTech,7307,0,7307,29355
2,2021-01-07,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-07,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-07,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-07,29355,0,0,0,0,53382,0,0,0,0,Tous vaccins,7307,0,7307,29355
1,2021-01-08,36999,0,0,0,0,90381,0,0,0,0,Pfizer/BioNTech,12471,0,12471,36999
2,2021-01-08,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-08,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-08,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-08,36999,0,0,0,0,90381,0,0,0,0,Tous vaccins,12471,0,12471,36999
1,2021-01-09,11190,0,0,0,0,101571,0,0,0,0,Pfizer/BioNTech,14016,0,14016,11190
2,2021-01-09,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-09,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-09,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-09,11190,0,0,0,0,101571,0,0,0,0,Tous vaccins,14016,0,14016,11190
1,2021-01-10,5903,0,0,0,0,107474,0,0,0,0,Pfizer/BioNTech,14793,0,14793,5903
2,2021-01-10,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-10,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-10,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-10,5903,0,0,0,0,107474,0,0,0,0,Tous vaccins,14793,0,14793,5903
1,2021-01-11,39866,0,0,0,0,147340,0,0,0,0,Pfizer/BioNTech,20191,0,20191,39866
2,2021-01-11,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-11,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-11,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-11,39866,0,0,0,0,147340,0,0,0,0,Tous vaccins,20191,0,20191,39866
1,2021-01-12,62031,0,0,0,0,209371,0,0,0,0,Pfizer/BioNTech,28182,0,28182,62031
2,2021-01-12,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-12,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-12,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-12,62031,0,0,0,0,209371,0,0,0,0,Tous vaccins,28182,0,28182,62031
1,2021-01-13,64974,0,0,0,0,274345,0,0,0,0,Pfizer/BioNTech,35760,0,35760,64974
2,2021-01-13,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-13,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-13,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-13,64974,0,0,0,0,274345,0,0,0,0,Tous vaccins,35760,0,35760,64974
1,2021-01-14,81320,0,0,0,0,355665,0,0,0,0,Pfizer/BioNTech,43183,0,43183,81320
2,2021-01-14,1715,0,0,0,0,1715,0,0,0,0,Moderna,245,0,245,1715
3,2021-01-14,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-14,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-14,83035,0,0,0,0,357380,0,0,0,0,Tous vaccins,43428,0,43428,83035
1,2021-01-15,68539,0,0,0,0,424204,0,0,0,0,Pfizer/BioNTech,47689,0,47689,68539
2,2021-01-15,381,0,0,0,0,2096,0,0,0,0,Moderna,299,0,299,381
3,2021-01-15,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-15,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-15,68920,0,0,0,0,426300,0,0,0,0,Tous vaccins,47988,0,47988,68920
1,2021-01-16,19876,83,0,0,0,444080,83,0,0,0,Pfizer/BioNTech,48930,12,48942,19959
2,2021-01-16,296,0,0,0,0,2392,0,0,0,0,Moderna,342,0,342,296
3,2021-01-16,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-16,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-16,20172,83,0,0,0,446472,83,0,0,0,Tous vaccins,49272,12,49284,20255
1,2021-01-17,10907,41,0,0,0,454987,124,0,0,0,Pfizer/BioNTech,49645,18,49663,10948
2,2021-01-17,72,0,0,0,0,2464,0,0,0,0,Moderna,352,0,352,72
3,2021-01-17,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-17,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-17,10979,41,0,0,0,457451,124,0,0,0,Tous vaccins,49997,18,50015,11020
1,2021-01-18,82697,158,0,0,0,537684,282,0,0,0,Pfizer/BioNTech,55763,40,55803,82855
2,2021-01-18,3062,0,0,0,0,5526,0,0,0,0,Moderna,789,0,789,3062
3,2021-01-18,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-18,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-18,85759,158,0,0,0,543210,282,0,0,0,Tous vaccins,56553,40,56593,85917
1,2021-01-19,125858,123,0,0,0,663542,405,0,0,0,Pfizer/BioNTech,64882,58,64940,125981
2,2021-01-19,4664,0,0,0,0,10190,0,0,0,0,Moderna,1456,0,1456,4664
3,2021-01-19,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-19,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-19,130522,123,0,0,0,673732,405,0,0,0,Tous vaccins,66337,58,66395,130645
1,2021-01-20,132354,154,0,0,0,795896,559,0,0,0,Pfizer/BioNTech,74507,80,74587,132508
2,2021-01-20,5127,0,0,0,0,15317,0,0,0,0,Moderna,2188,0,2188,5127
3,2021-01-20,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-20,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-20,137481,154,0,0,0,811213,559,0,0,0,Tous vaccins,76695,80,76775,137635
1,2021-01-21,152950,129,0,0,0,948846,688,0,0,0,Pfizer/BioNTech,84740,98,84838,153079
2,2021-01-21,5326,0,0,0,0,20643,0,0,0,0,Moderna,2704,0,2704,5326
3,2021-01-21,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-21,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-21,158276,129,0,0,0,969489,688,0,0,0,Tous vaccins,87444,98,87542,158405
1,2021-01-22,115825,160,0,0,0,1064671,848,0,0,0,Pfizer/BioNTech,91495,121,91616,115985
2,2021-01-22,5106,0,0,0,0,25749,0,0,0,0,Moderna,3379,0,3379,5106
3,2021-01-22,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-22,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-22,120931,160,0,0,0,1090420,848,0,0,0,Tous vaccins,94874,121,94995,121091
1,2021-01-23,36568,50,0,0,0,1101239,898,0,0,0,Pfizer/BioNTech,93880,116,93996,36618
2,2021-01-23,1858,0,0,0,0,27607,0,0,0,0,Moderna,3602,0,3602,1858
3,2021-01-23,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-23,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-23,38426,50,0,0,0,1128846,898,0,0,0,Tous vaccins,97482,116,97598,38476
1,2021-01-24,9580,27,0,0,0,1110819,925,0,0,0,Pfizer/BioNTech,93690,114,93804,9607
2,2021-01-24,157,0,0,0,0,27764,0,0,0,0,Moderna,3614,0,3614,157
3,2021-01-24,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-24,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-24,9737,27,0,0,0,1138583,925,0,0,0,Tous vaccins,97305,114,97419,9764
1,2021-01-25,74378,1208,0,0,0,1185197,2133,0,0,0,Pfizer/BioNTech,92502,264,92766,75586
2,2021-01-25,3805,0,0,0,0,31569,0,0,0,0,Moderna,3720,0,3720,3805
3,2021-01-25,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-25,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-25,78183,1208,0,0,0,1216766,2133,0,0,0,Tous vaccins,96222,264,96486,79391
1,2021-01-26,96400,3100,0,0,0,1281597,5233,0,0,0,Pfizer/BioNTech,88294,690,88984,99500
2,2021-01-26,3907,0,0,0,0,35476,0,0,0,0,Moderna,3612,0,3612,3907
3,2021-01-26,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-26,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-26,100307,3100,0,0,0,1317073,5233,0,0,0,Tous vaccins,91906,690,92596,103407
1,2021-01-27,103564,5578,0,0,0,1385161,10811,0,0,0,Pfizer/BioNTech,84181,1465,85646,109142
2,2021-01-27,3577,0,0,0,0,39053,0,0,0,0,Moderna,3391,0,3391,3577
3,2021-01-27,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-27,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-27,107141,5578,0,0,0,1424214,10811,0,0,0,Tous vaccins,87572,1465,89037,112719
1,2021-01-28,120525,14322,0,0,0,1505686,25133,0,0,0,Pfizer/BioNTech,79549,3492,83041,134847
2,2021-01-28,3719,0,0,0,0,42772,0,0,0,0,Moderna,3161,0,3161,3719
3,2021-01-28,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-28,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-28,124244,14322,0,0,0,1548458,25133,0,0,0,Tous vaccins,82710,3492,86202,138566
1,2021-01-29,88811,17251,0,0,0,1594497,42384,0,0,0,Pfizer/BioNTech,75689,5934,81623,106062
2,2021-01-29,3275,0,0,0,0,46047,0,0,0,0,Moderna,2900,0,2900,3275
3,2021-01-29,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-29,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-29,92086,17251,0,0,0,1640544,42384,0,0,0,Tous vaccins,78589,5934,84523,109337
1,2021-01-30,27943,4208,0,0,0,1622440,46592,0,0,0,Pfizer/BioNTech,74457,6528,80985,32151
2,2021-01-30,1124,0,0,0,0,47171,0,0,0,0,Moderna,2795,0,2795,1124
3,2021-01-30,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-30,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-30,29067,4208,0,0,0,1669611,46592,0,0,0,Tous vaccins,77252,6528,83780,33275
1,2021-01-31,5150,1675,0,0,0,1627590,48267,0,0,0,Pfizer/BioNTech,73824,6763,80587,6825
2,2021-01-31,44,0,0,0,0,47215,0,0,0,0,Moderna,2779,0,2779,44
3,2021-01-31,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-31,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-31,5194,1675,0,0,0,1674805,48267,0,0,0,Tous vaccins,76603,6763,83366,6869
1,2021-02-01,49837,21077,0,0,0,1677427,69344,0,0,0,Pfizer/BioNTech,70319,9602,79921,70914
2,2021-02-01,3384,0,0,0,0,50599,0,0,0,0,Moderna,2719,0,2719,3384
3,2021-02-01,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-01,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-01,53221,21077,0,0,0,1728026,69344,0,0,0,Tous vaccins,73037,9602,82639,74298
1,2021-02-02,67737,34489,0,0,0,1745164,103833,0,0,0,Pfizer/BioNTech,66224,14086,80310,102226
2,2021-02-02,4473,0,0,0,0,55072,0,0,0,0,Moderna,2799,0,2799,4473
3,2021-02-02,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-02,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-02,72210,34489,0,0,0,1800236,103833,0,0,0,Tous vaccins,69023,14086,83109,106699
1,2021-02-03,66994,36892,0,0,0,1812158,140725,0,0,0,Pfizer/BioNTech,61000,18559,79559,103886
2,2021-02-03,5201,0,0,0,0,60273,0,0,0,0,Moderna,3031,0,3031,5201
3,2021-02-03,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-03,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-03,72195,36892,0,0,0,1872431,140725,0,0,0,Tous vaccins,64031,18559,82590,109087
1,2021-02-04,76969,49936,0,0,0,1889127,190661,0,0,0,Pfizer/BioNTech,54777,23647,78424,126905
2,2021-02-04,4915,4,0,0,0,65188,4,0,0,0,Moderna,3202,1,3203,4919
3,2021-02-04,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-04,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-04,81884,49940,0,0,0,1954315,190665,0,0,0,Tous vaccins,57980,23647,81627,131824
1,2021-02-05,63369,45223,0,0,0,1952496,235884,0,0,0,Pfizer/BioNTech,51143,27643,78786,108592
2,2021-02-05,4794,6,0,0,0,69982,10,0,0,0,Moderna,3419,1,3420,4800
3,2021-02-05,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-05,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-05,68163,45229,0,0,0,2022478,235894,0,0,0,Tous vaccins,54562,27644,82206,113392
1,2021-02-06,19379,10360,0,0,0,1971875,246244,0,0,0,Pfizer/BioNTech,49919,28522,78441,29739
2,2021-02-06,2027,3,0,0,0,72009,13,0,0,0,Moderna,3548,2,3550,2030
3,2021-02-06,1709,0,0,0,0,1709,0,0,0,0,AstraZeneca,244,0,244,1709
4,2021-02-06,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-06,23115,10363,0,0,0,2045593,246257,0,0,0,Tous vaccins,53712,28524,82236,33478
1,2021-02-07,3630,5031,0,0,0,1975505,251275,0,0,0,Pfizer/BioNTech,49702,29001,78703,8661
2,2021-02-07,91,0,0,0,0,72100,13,0,0,0,Moderna,3555,2,3557,91
3,2021-02-07,1417,0,0,0,0,3126,0,0,0,0,AstraZeneca,447,0,447,1417
4,2021-02-07,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-07,5138,5031,0,0,0,2050731,251288,0,0,0,Tous vaccins,53704,29003,82707,10169
1,2021-02-08,36384,45883,0,0,0,2011889,297158,0,0,0,Pfizer/BioNTech,47780,32545,80325,82267
2,2021-02-08,7528,8,0,0,0,79628,21,0,0,0,Moderna,4147,3,4150,7536
3,2021-02-08,2768,0,0,0,0,5894,0,0,0,0,AstraZeneca,842,0,842,2768
4,2021-02-08,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-08,46680,45891,0,0,0,2097411,297179,0,0,0,Tous vaccins,52769,32548,85317,92571
1,2021-02-09,50732,72263,0,0,0,2062621,369421,0,0,0,Pfizer/BioNTech,45351,37941,83292,122995
2,2021-02-09,8404,15,0,0,0,88032,36,0,0,0,Moderna,4709,5,4714,8419
3,2021-02-09,6772,0,0,0,0,12666,0,0,0,0,AstraZeneca,1809,0,1809,6772
4,2021-02-09,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-09,65908,72278,0,0,0,2163319,369457,0,0,0,Tous vaccins,51869,37946,89815,138186
1,2021-02-10,51839,76476,0,0,0,2114460,445897,0,0,0,Pfizer/BioNTech,43186,43596,86782,128315
2,2021-02-10,9325,50,0,0,0,97357,86,0,0,0,Moderna,5298,12,5310,9375
3,2021-02-10,9590,0,0,0,0,22256,0,0,0,0,AstraZeneca,3179,0,3179,9590
4,2021-02-10,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-10,70754,76526,0,0,0,2234073,445983,0,0,0,Tous vaccins,51663,43608,95271,147280
1,2021-02-11,63254,98877,0,0,0,2177714,544774,0,0,0,Pfizer/BioNTech,41227,50588,91815,162131
2,2021-02-11,10257,66,0,0,0,107614,152,0,0,0,Moderna,6061,21,6082,10323
3,2021-02-11,13593,0,0,0,0,35849,0,0,0,0,AstraZeneca,5121,0,5121,13593
4,2021-02-11,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-11,87104,98943,0,0,0,2321177,544926,0,0,0,Tous vaccins,52409,50609,103018,186047
1,2021-02-12,55738,73874,0,0,0,2233452,618648,0,0,0,Pfizer/BioNTech,40137,54681,94818,129612
2,2021-02-12,10031,235,0,0,0,117645,387,0,0,0,Moderna,6809,54,6863,10266
3,2021-02-12,13375,0,0,0,0,49224,0,0,0,0,AstraZeneca,7032,0,7032,13375
4,2021-02-12,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-12,79144,74109,0,0,0,2400321,619035,0,0,0,Tous vaccins,53978,54734,108712,153253
1,2021-02-13,15420,19238,0,0,0,2248872,637886,0,0,0,Pfizer/BioNTech,39571,55949,95520,34658
2,2021-02-13,3109,221,0,0,0,120754,608,0,0,0,Moderna,6964,85,7049,3330
3,2021-02-13,3764,0,0,0,0,52988,0,0,0,0,AstraZeneca,7326,0,7326,3764
4,2021-02-13,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-13,22293,19459,0,0,0,2422614,638494,0,0,0,Tous vaccins,53860,56034,109894,41752
1,2021-02-14,3704,7179,0,0,0,2252576,645065,0,0,0,Pfizer/BioNTech,39582,56256,95838,10883
2,2021-02-14,345,0,0,0,0,121099,608,0,0,0,Moderna,7000,85,7085,345
3,2021-02-14,972,0,0,0,0,53960,0,0,0,0,AstraZeneca,7262,0,7262,972
4,2021-02-14,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-14,5021,7179,0,0,0,2427635,645673,0,0,0,Tous vaccins,53843,56341,110184,12200
1,2021-02-15,24062,73293,0,0,0,2276638,718358,0,0,0,Pfizer/BioNTech,37821,60171,97992,97355
2,2021-02-15,3440,3062,0,0,0,124539,3670,0,0,0,Moderna,6416,521,6937,6502
3,2021-02-15,10449,0,0,0,0,64409,0,0,0,0,AstraZeneca,8359,0,8359,10449
4,2021-02-15,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-15,37951,76355,0,0,0,2465586,722028,0,0,0,Tous vaccins,52596,60693,113289,114306
1,2021-02-16,32664,96623,0,0,0,2309302,814981,0,0,0,Pfizer/BioNTech,35240,63651,98891,129287
2,2021-02-16,5051,3875,0,0,0,129590,7545,0,0,0,Moderna,5937,1073,7010,8926
3,2021-02-16,12531,0,0,0,0,76940,0,0,0,0,AstraZeneca,9182,0,9182,12531
4,2021-02-16,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-16,50246,100498,0,0,0,2515832,822526,0,0,0,Tous vaccins,50359,64724,115083,150744
1,2021-02-17,35018,98386,1,0,0,2344320,913367,1,0,0,Pfizer/BioNTech,32837,66781,99618,133404
2,2021-02-17,4234,4393,0,0,0,133824,11938,0,0,0,Moderna,5210,1693,6903,8627
3,2021-02-17,11130,0,0,0,0,88070,0,0,0,0,AstraZeneca,9402,0,9402,11130
4,2021-02-17,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-17,50382,102779,1,0,0,2566214,925305,1,0,0,Tous vaccins,47449,68475,115924,153161
1,2021-02-18,49261,113236,0,0,0,2393581,1026603,1,0,0,Pfizer/BioNTech,30838,68833,99671,162497
2,2021-02-18,5381,5081,0,0,0,139205,17019,0,0,0,Moderna,4513,2410,6923,10462
3,2021-02-18,14930,0,0,0,0,103000,0,0,0,0,AstraZeneca,9593,0,9593,14930
4,2021-02-18,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-18,69572,118317,0,0,0,2635786,1043622,1,0,0,Tous vaccins,44944,71242,116186,187889
1,2021-02-19,45302,86243,1,0,0,2438883,1112846,2,0,0,Pfizer/BioNTech,29347,70600,99947,131545
2,2021-02-19,5308,4318,0,0,0,144513,21337,0,0,0,Moderna,3838,2993,6831,9626
3,2021-02-19,14345,0,0,0,0,117345,0,0,0,0,AstraZeneca,9732,0,9732,14345
4,2021-02-19,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-19,64955,90561,1,0,0,2700741,1134183,2,0,0,Tous vaccins,42917,73593,116510,155516
1,2021-02-20,13357,26860,0,0,0,2452240,1139706,2,0,0,Pfizer/BioNTech,29053,71689,100742,40217
2,2021-02-20,1857,1505,0,0,0,146370,22842,0,0,0,Moderna,3659,3176,6835,3362
3,2021-02-20,3326,0,0,0,0,120671,0,0,0,0,AstraZeneca,9669,0,9669,3326
4,2021-02-20,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-20,18540,28365,0,0,0,2719281,1162548,2,0,0,Tous vaccins,42381,74865,117246,46905
1,2021-02-21,2412,6277,0,0,0,2454652,1145983,2,0,0,Pfizer/BioNTech,28868,71560,100428,8689
2,2021-02-21,232,85,0,0,0,146602,22927,0,0,0,Moderna,3643,3188,6831,317
3,2021-02-21,614,0,0,0,0,121285,0,0,0,0,AstraZeneca,9618,0,9618,614
4,2021-02-21,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
