vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
3,2021-01-03,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-03,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-03,414,0,0,0,0,4295,1,0,0,0,Tous vaccins,530,0,530,414
1,2021-01-04,2081,0,0,0,0,6376,1,0,0,0,Pfizer/BioNTech,736,0,736,2081
2,2021-01-04,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-04,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-04,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-04,2081,0,0,0,0,6376,1,0,0,0,Tous vaccins,736,0,736,2081
1,2021-01-05,6454,2,0,0,0,12830,3,0,0,0,Pfizer/BioNTech,1605,0,1605,6456
2,2021-01-05,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-05,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-05,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-05,6454,2,0,0,0,12830,3,0,0,0,Tous vaccins,1605,0,1605,6456
1,2021-01-06,12194,0,0,0,0,25024,3,0,0,0,Pfizer/BioNTech,3286,0,3286,12194
2,2021-01-06,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-06,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-06,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-06,12194,0,0,0,0,25024,3,0,0,0,Tous vaccins,3286,0,3286,12194
1,2021-01-07,29420,2,0,0,0,54444,5,0,0,0,Pfizer/BioNTech,7439,1,7440,29422
2,2021-01-07,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-07,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-07,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-07,29420,2,0,0,0,54444,5,0,0,0,Tous vaccins,7439,1,7440,29422
1,2021-01-08,37185,2,0,0,0,91629,7,0,0,0,Pfizer/BioNTech,12585,1,12586,37187
2,2021-01-08,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-08,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-08,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-08,37185,2,0,0,0,91629,7,0,0,0,Tous vaccins,12585,1,12586,37187
1,2021-01-09,11214,2,0,0,0,102843,9,0,0,0,Pfizer/BioNTech,14137,1,14138,11216
2,2021-01-09,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-09,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-09,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-09,11214,2,0,0,0,102843,9,0,0,0,Tous vaccins,14137,1,14138,11216
1,2021-01-10,6030,0,0,0,0,108873,9,0,0,0,Pfizer/BioNTech,14940,1,14941,6030
2,2021-01-10,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-10,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-10,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-10,6030,0,0,0,0,108873,9,0,0,0,Tous vaccins,14940,1,14941,6030
1,2021-01-11,39921,5,0,0,0,148794,14,0,0,0,Pfizer/BioNTech,20345,2,20347,39926
2,2021-01-11,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-11,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-11,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-11,39921,5,0,0,0,148794,14,0,0,0,Tous vaccins,20345,2,20347,39926
1,2021-01-12,62102,4,0,0,0,210896,18,0,0,0,Pfizer/BioNTech,28295,2,28297,62106
2,2021-01-12,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-12,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-12,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-12,62102,4,0,0,0,210896,18,0,0,0,Tous vaccins,28295,2,28297,62106
1,2021-01-13,65037,12,0,0,0,275933,30,0,0,0,Pfizer/BioNTech,35844,4,35848,65049
2,2021-01-13,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-13,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-13,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-13,65037,12,0,0,0,275933,30,0,0,0,Tous vaccins,35844,4,35848,65049
1,2021-01-14,81417,15,0,0,0,357350,45,0,0,0,Pfizer/BioNTech,43272,6,43278,81432
2,2021-01-14,1709,0,0,0,0,1709,0,0,0,0,Moderna,244,0,244,1709
3,2021-01-14,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-14,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-14,83126,15,0,0,0,359059,45,0,0,0,Tous vaccins,43516,6,43522,83141
1,2021-01-15,68581,3,0,0,0,425931,48,0,0,0,Pfizer/BioNTech,47757,6,47763,68584
2,2021-01-15,388,0,0,0,0,2097,0,0,0,0,Moderna,300,0,300,388
3,2021-01-15,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-15,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-15,68969,3,0,0,0,428028,48,0,0,0,Tous vaccins,48057,6,48063,68972
1,2021-01-16,19892,75,0,0,0,445823,123,0,0,0,Pfizer/BioNTech,48997,16,49013,19967
2,2021-01-16,309,0,0,0,0,2406,0,0,0,0,Moderna,344,0,344,309
3,2021-01-16,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-16,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-16,20201,75,0,0,0,448229,123,0,0,0,Tous vaccins,49341,16,49357,20276
1,2021-01-17,10930,45,0,0,0,456753,168,0,0,0,Pfizer/BioNTech,49697,23,49720,10975
2,2021-01-17,80,0,0,0,0,2486,0,0,0,0,Moderna,355,0,355,80
3,2021-01-17,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-17,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-17,11010,45,0,0,0,459239,168,0,0,0,Tous vaccins,50052,23,50075,11055
1,2021-01-18,82749,160,0,0,0,539502,328,0,0,0,Pfizer/BioNTech,55815,45,55860,82909
2,2021-01-18,3071,0,0,0,0,5557,0,0,0,0,Moderna,794,0,794,3071
3,2021-01-18,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-18,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-18,85820,160,0,0,0,545059,328,0,0,0,Tous vaccins,56609,45,56654,85980
1,2021-01-19,125907,137,0,0,0,665409,465,0,0,0,Pfizer/BioNTech,64930,64,64994,126044
2,2021-01-19,4673,0,0,0,0,10230,0,0,0,0,Moderna,1461,0,1461,4673
3,2021-01-19,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-19,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-19,130580,137,0,0,0,675639,465,0,0,0,Tous vaccins,66392,64,66456,130717
1,2021-01-20,132400,166,0,0,0,797809,631,0,0,0,Pfizer/BioNTech,74554,86,74640,132566
2,2021-01-20,5133,1,0,0,0,15363,1,0,0,0,Moderna,2195,0,2195,5134
3,2021-01-20,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-20,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-20,137533,167,0,0,0,813172,632,0,0,0,Tous vaccins,76748,86,76834,137700
1,2021-01-21,153028,141,0,0,0,950837,772,0,0,0,Pfizer/BioNTech,84784,104,84888,153169
2,2021-01-21,5332,2,0,0,0,20695,3,0,0,0,Moderna,2712,0,2712,5334
3,2021-01-21,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-21,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-21,158360,143,0,0,0,971532,775,0,0,0,Tous vaccins,87496,104,87600,158503
1,2021-01-22,115892,170,0,0,0,1066729,942,0,0,0,Pfizer/BioNTech,91543,128,91671,116062
2,2021-01-22,5116,0,0,0,0,25811,3,0,0,0,Moderna,3388,0,3388,5116
3,2021-01-22,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-22,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-22,121008,170,0,0,0,1092540,945,0,0,0,Tous vaccins,94930,128,95058,121178
1,2021-01-23,36592,56,0,0,0,1103321,998,0,0,0,Pfizer/BioNTech,93928,125,94053,36648
2,2021-01-23,1861,0,0,0,0,27672,3,0,0,0,Moderna,3609,0,3609,1861
3,2021-01-23,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-23,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-23,38453,56,0,0,0,1130993,1001,0,0,0,Tous vaccins,97538,125,97663,38509
1,2021-01-24,9595,44,0,0,0,1112916,1042,0,0,0,Pfizer/BioNTech,93738,125,93863,9639
2,2021-01-24,160,1,0,0,0,27832,4,0,0,0,Moderna,3621,1,3622,161
3,2021-01-24,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-24,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-24,9755,45,0,0,0,1140748,1046,0,0,0,Tous vaccins,97358,125,97483,9800
1,2021-01-25,74408,1218,0,0,0,1187324,2260,0,0,0,Pfizer/BioNTech,92546,276,92822,75626
2,2021-01-25,3809,1,0,0,0,31641,5,0,0,0,Moderna,3726,1,3727,3810
3,2021-01-25,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-25,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-25,78217,1219,0,0,0,1218965,2265,0,0,0,Tous vaccins,96272,277,96549,79436
1,2021-01-26,96434,3124,1,0,0,1283758,5384,1,0,0,Pfizer/BioNTech,88336,703,89039,99558
2,2021-01-26,3914,0,0,0,0,35555,5,0,0,0,Moderna,3618,1,3619,3914
3,2021-01-26,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-26,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-26,100348,3124,1,0,0,1319313,5389,1,0,0,Tous vaccins,91953,703,92656,103472
1,2021-01-27,103625,5596,0,0,0,1387383,10980,1,0,0,Pfizer/BioNTech,84225,1478,85703,109221
2,2021-01-27,3594,1,0,0,0,39149,6,0,0,0,Moderna,3398,1,3399,3595
3,2021-01-27,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-27,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-27,107219,5597,0,0,0,1426532,10986,1,0,0,Tous vaccins,87623,1479,89102,112816
1,2021-01-28,120575,14339,0,0,0,1507958,25319,1,0,0,Pfizer/BioNTech,79589,3507,83096,134914
2,2021-01-28,3738,0,0,0,0,42887,6,0,0,0,Moderna,3170,0,3170,3738
3,2021-01-28,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-28,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-28,124313,14339,0,0,0,1550845,25325,1,0,0,Tous vaccins,82759,3507,86266,138652
1,2021-01-29,88863,17282,0,0,0,1596821,42601,1,0,0,Pfizer/BioNTech,75727,5951,81678,106145
2,2021-01-29,3286,1,0,0,0,46173,7,0,0,0,Moderna,2909,1,2910,3287
3,2021-01-29,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-29,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-29,92149,17283,0,0,0,1642994,42608,1,0,0,Tous vaccins,78636,5952,84588,109432
1,2021-01-30,27965,4216,0,0,0,1624786,46817,1,0,0,Pfizer/BioNTech,74495,6546,81041,32181
2,2021-01-30,1129,1,0,0,0,47302,8,0,0,0,Moderna,2804,1,2805,1130
3,2021-01-30,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-30,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-30,29094,4217,0,0,0,1672088,46825,1,0,0,Tous vaccins,77299,6546,83845,33311
1,2021-01-31,5173,1684,0,0,0,1629959,48501,1,0,0,Pfizer/BioNTech,73863,6780,80643,6857
2,2021-01-31,45,0,0,0,0,47347,8,0,0,0,Moderna,2788,1,2789,45
3,2021-01-31,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-31,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-31,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-31,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-31,5218,1684,0,0,0,1677306,48509,1,0,0,Tous vaccins,76651,6780,83431,6902
1,2021-02-01,49803,21112,0,0,0,1679762,69613,1,0,0,Pfizer/BioNTech,70348,9622,79970,70915
2,2021-02-01,3399,2,0,0,0,50746,10,0,0,0,Moderna,2729,1,2730,3401
3,2021-02-01,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-01,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-01,53202,21114,0,0,0,1730508,69623,1,0,0,Tous vaccins,73078,9623,82701,74316
1,2021-02-02,67776,34564,0,0,0,1747538,104177,1,0,0,Pfizer/BioNTech,66254,14113,80367,102340
2,2021-02-02,4484,4,0,0,0,55230,14,0,0,0,Moderna,2811,1,2812,4488
3,2021-02-02,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-02,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-02,72260,34568,0,0,0,1802768,104191,1,0,0,Tous vaccins,69065,14115,83180,106828
1,2021-02-03,67038,36938,0,0,0,1814576,141115,1,0,0,Pfizer/BioNTech,61028,18591,79619,103976
2,2021-02-03,5214,2,0,0,0,60444,16,0,0,0,Moderna,3042,1,3043,5216
3,2021-02-03,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-03,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-03,72252,36940,0,0,0,1875020,141131,1,0,0,Tous vaccins,64070,18592,82662,109192
1,2021-02-04,77090,50025,0,0,0,1891666,191140,1,0,0,Pfizer/BioNTech,54815,23689,78504,127115
2,2021-02-04,4922,5,0,0,0,65366,21,0,0,0,Moderna,3211,2,3213,4927
3,2021-02-04,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-04,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-04,82012,50030,0,0,0,1957032,191161,1,0,0,Tous vaccins,58027,23691,81718,132042
1,2021-02-05,63391,45262,0,0,0,1955057,236402,1,0,0,Pfizer/BioNTech,51177,27686,78863,108653
2,2021-02-05,4808,10,0,0,0,70174,31,0,0,0,Moderna,3429,3,3432,4818
3,2021-02-05,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-05,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-05,68199,45272,0,0,0,2025231,236433,1,0,0,Tous vaccins,54605,27689,82294,113471
1,2021-02-06,19402,10385,0,0,0,1974459,246787,1,0,0,Pfizer/BioNTech,49953,28567,78520,29787
2,2021-02-06,2035,7,0,0,0,72209,38,0,0,0,Moderna,3558,4,3562,2042
3,2021-02-06,1705,0,0,0,0,1705,0,0,0,0,AstraZeneca,244,0,244,1705
4,2021-02-06,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-06,23142,10392,0,0,0,2048373,246825,1,0,0,Tous vaccins,53755,28571,82326,33534
1,2021-02-07,3667,5046,0,0,0,1978126,251833,1,0,0,Pfizer/BioNTech,49738,29047,78785,8713
2,2021-02-07,97,4,0,0,0,72306,42,0,0,0,Moderna,3566,5,3571,101
3,2021-02-07,1421,0,0,0,0,3126,0,0,0,0,AstraZeneca,447,0,447,1421
4,2021-02-07,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-07,5185,5050,0,0,0,2053558,251875,1,0,0,Tous vaccins,53750,29052,82802,10235
