vaccin,jour,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
3,2021-02-05,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-05,0,0,0,0,Janssen,0,0,0,0
0,2021-02-05,67219,45343,1982440,236517,Tous vaccins,53563,27710,81273,112562
1,2021-02-06,19090,10396,1936332,246903,Pfizer/BioNTech,49056,28590,77646,29486
2,2021-02-06,1931,3,67129,13,Moderna,3412,2,3414,1934
3,2021-02-06,332,0,332,0,AstraZeneca,47,0,47,332
4,2021-02-06,0,0,0,0,Janssen,0,0,0,0
0,2021-02-06,21353,10399,2003793,246916,Tous vaccins,52515,28592,81107,31752
1,2021-02-07,3435,5041,1939767,251944,Pfizer/BioNTech,48850,29070,77920,8476
2,2021-02-07,42,0,67171,13,Moderna,3418,2,3420,42
3,2021-02-07,1348,0,1680,0,AstraZeneca,240,0,240,1348
4,2021-02-07,0,0,0,0,Janssen,0,0,0,0
0,2021-02-07,4825,5041,2008618,251957,Tous vaccins,52509,29072,81581,9866
1,2021-02-08,35884,45986,1975651,297930,Pfizer/BioNTech,47065,32621,79686,81870
2,2021-02-08,7428,8,74599,21,Moderna,4014,3,4017,7436
3,2021-02-08,2635,0,4315,0,AstraZeneca,616,0,616,2635
4,2021-02-08,0,0,0,0,Janssen,0,0,0,0
0,2021-02-08,45947,45994,2054565,297951,Tous vaccins,51695,32624,84319,91941
1,2021-02-09,49971,72392,2025622,370322,Pfizer/BioNTech,44711,38025,82736,122363
2,2021-02-09,8258,16,82857,37,Moderna,4578,5,4583,8274
3,2021-02-09,6644,0,10959,0,AstraZeneca,1566,0,1566,6644
4,2021-02-09,0,0,0,0,Janssen,0,0,0,0
0,2021-02-09,64873,72408,2119438,370359,Tous vaccins,50854,38030,88884,137281
1,2021-02-10,50981,76646,2076603,446968,Pfizer/BioNTech,42560,43694,86254,127627
2,2021-02-10,9142,49,91999,86,Moderna,5165,12,5177,9191
3,2021-02-10,9243,0,20202,0,AstraZeneca,2886,0,2886,9243
4,2021-02-10,0,0,0,0,Janssen,0,0,0,0
0,2021-02-10,69366,76695,2188804,447054,Tous vaccins,50612,43706,94318,146061
1,2021-02-11,62311,99077,2138914,546045,Pfizer/BioNTech,40610,50696,91306,161388
2,2021-02-11,10056,67,102055,153,Moderna,5925,21,5946,10123
3,2021-02-11,13364,0,33566,0,AstraZeneca,4795,0,4795,13364
4,2021-02-11,0,0,0,0,Janssen,0,0,0,0
0,2021-02-11,85731,99144,2274535,546198,Tous vaccins,51331,50718,102049,184875
1,2021-02-12,54980,74038,2193894,620083,Pfizer/BioNTech,39522,54797,94319,129018
2,2021-02-12,9815,238,111870,391,Moderna,6667,54,6721,10053
3,2021-02-12,13052,0,46618,0,AstraZeneca,6660,0,6660,13052
4,2021-02-12,0,0,0,0,Janssen,0,0,0,0
0,2021-02-12,77847,74276,2352382,620474,Tous vaccins,52849,54851,107700,152123
1,2021-02-13,15187,19270,2209081,639353,Pfizer/BioNTech,38964,56064,95028,34457
2,2021-02-13,3017,222,114887,613,Moderna,6823,86,6909,3239
3,2021-02-13,3516,0,50134,0,AstraZeneca,7115,0,7115,3516
4,2021-02-13,0,0,0,0,Janssen,0,0,0,0
0,2021-02-13,21720,19492,2374102,639966,Tous vaccins,52901,56150,109051,41212
1,2021-02-14,3431,7190,2212512,646543,Pfizer/BioNTech,38964,56371,95335,10621
2,2021-02-14,296,0,115183,613,Moderna,6859,86,6945,296
3,2021-02-14,869,0,51003,0,AstraZeneca,7046,0,7046,869
4,2021-02-14,0,0,0,0,Janssen,0,0,0,0
0,2021-02-14,4596,7190,2378698,647156,Tous vaccins,52869,56457,109326,11786
1,2021-02-15,23603,73440,2236115,719983,Pfizer/BioNTech,37209,60293,97502,97043
2,2021-02-15,3359,3067,118542,3680,Moderna,6278,523,6801,6426
3,2021-02-15,10135,0,61138,0,AstraZeneca,8118,0,8118,10135
4,2021-02-15,0,0,0,0,Janssen,0,0,0,0
0,2021-02-15,37097,76507,2415795,723663,Tous vaccins,51604,60816,112420,113604
1,2021-02-16,32149,96865,2268264,816848,Pfizer/BioNTech,34663,63789,98452,129014
2,2021-02-16,4909,3881,123451,7561,Moderna,5799,1075,6874,8790
3,2021-02-16,12184,0,73322,0,AstraZeneca,8909,0,8909,12184
4,2021-02-16,0,0,0,0,Janssen,0,0,0,0
0,2021-02-16,49242,100746,2465037,824409,Tous vaccins,49371,64864,114235,149988
1,2021-02-17,34418,98569,2302682,915417,Pfizer/BioNTech,32297,66921,99218,132987
2,2021-02-17,4106,4403,127557,11964,Moderna,5080,1697,6777,8509
3,2021-02-17,10823,0,84145,0,AstraZeneca,9135,0,9135,10823
4,2021-02-17,0,0,0,0,Janssen,0,0,0,0
0,2021-02-17,49347,102972,2514384,927381,Tous vaccins,46511,68618,115129,152319
1,2021-02-18,48284,113473,2350966,1028890,Pfizer/BioNTech,30293,68978,99271,161757
2,2021-02-18,5236,5089,132793,17053,Moderna,4391,2414,6805,10325
3,2021-02-18,14588,0,98733,0,AstraZeneca,9310,0,9310,14588
4,2021-02-18,0,0,0,0,Janssen,0,0,0,0
0,2021-02-18,68108,118562,2582492,1045943,Tous vaccins,43994,71392,115386,186670
1,2021-02-19,44538,86414,2395504,1115304,Pfizer/BioNTech,28801,70746,99547,130952
2,2021-02-19,5213,4323,138006,21376,Moderna,3734,2998,6732,9536
3,2021-02-19,14126,0,112859,0,AstraZeneca,9463,0,9463,14126
4,2021-02-19,0,0,0,0,Janssen,0,0,0,0
0,2021-02-19,63877,90737,2646369,1136680,Tous vaccins,41998,73744,115742,154614
1,2021-02-20,13069,26920,2408573,1142224,Pfizer/BioNTech,28499,71839,100338,39989
2,2021-02-20,1764,1509,139770,22885,Moderna,3555,3182,6737,3273
3,2021-02-20,3183,0,116042,0,AstraZeneca,9415,0,9415,3183
4,2021-02-20,0,0,0,0,Janssen,0,0,0,0
0,2021-02-20,18016,28429,2664385,1165109,Tous vaccins,41469,75020,116489,46445
1,2021-02-21,2119,6287,2410692,1148511,Pfizer/BioNTech,28311,71710,100021,8406
2,2021-02-21,197,86,139967,22971,Moderna,3541,3194,6735,283
3,2021-02-21,544,0,116586,0,AstraZeneca,9369,0,9369,544
4,2021-02-21,0,0,0,0,Janssen,0,0,0,0
0,2021-02-21,2860,6373,2667245,1171482,Tous vaccins,41221,74904,116125,9233
1,2021-02-22,24127,69415,2434819,1217926,Pfizer/BioNTech,28386,71135,99521,93542
2,2021-02-22,3530,3723,143497,26694,Moderna,3565,3288,6853,7253
3,2021-02-22,8922,0,125508,0,AstraZeneca,9196,0,9196,8922
4,2021-02-22,0,0,0,0,Janssen,0,0,0,0
0,2021-02-22,36579,73138,2703824,1244620,Tous vaccins,41147,74422,115569,109717
1,2021-02-23,36749,80366,2471568,1298292,Pfizer/BioNTech,29043,68778,97821,117115
2,2021-02-23,4837,3693,148334,30387,Moderna,3555,3261,6816,8530
3,2021-02-23,11119,0,136627,0,AstraZeneca,9044,0,9044,11119
4,2021-02-23,0,0,0,0,Janssen,0,0,0,0
0,2021-02-23,52705,84059,2756529,1328679,Tous vaccins,41642,72039,113681,136764
1,2021-02-24,39495,77662,2511063,1375954,Pfizer/BioNTech,29769,65791,95560,117157
2,2021-02-24,4765,3468,153099,33855,Moderna,3649,3127,6776,8233
3,2021-02-24,13914,0,150541,0,AstraZeneca,9485,0,9485,13914
4,2021-02-24,0,0,0,0,Janssen,0,0,0,0
0,2021-02-24,58174,81130,2814703,1409809,Tous vaccins,42903,68918,111821,139304
1,2021-02-25,49114,87994,2560177,1463948,Pfizer/BioNTech,29887,62151,92038,137108
2,2021-02-25,5293,3426,158392,37281,Moderna,3657,2890,6547,8719
3,2021-02-25,44430,0,194971,0,AstraZeneca,13748,0,13748,44430
4,2021-02-25,0,0,0,0,Janssen,0,0,0,0
0,2021-02-25,98837,91420,2913540,1501229,Tous vaccins,47293,65041,112334,190257
1,2021-02-26,46217,67888,2606394,1531836,Pfizer/BioNTech,30127,59505,89632,114105
2,2021-02-26,4197,3125,162589,40406,Moderna,3512,2719,6231,7322
3,2021-02-26,61450,0,256421,0,AstraZeneca,20509,0,20509,61450
4,2021-02-26,0,0,0,0,Janssen,0,0,0,0
0,2021-02-26,111864,71013,3025404,1572242,Tous vaccins,54148,62223,116371,182877
1,2021-02-27,15246,20931,2621640,1552767,Pfizer/BioNTech,30438,58649,89087,36177
2,2021-02-27,1502,1042,164091,41448,Moderna,3474,2652,6126,2544
3,2021-02-27,34502,8,290923,8,AstraZeneca,24983,1,24984,34510
4,2021-02-27,0,0,0,0,Janssen,0,0,0,0
0,2021-02-27,51250,21981,3076654,1594223,Tous vaccins,58896,61302,120198,73231
1,2021-02-28,3234,4386,2624874,1557153,Pfizer/BioNTech,30597,58377,88974,7620
2,2021-02-28,99,28,164190,41476,Moderna,3460,2644,6104,127
3,2021-02-28,2347,0,293270,8,AstraZeneca,25241,1,25242,2347
4,2021-02-28,0,0,0,0,Janssen,0,0,0,0
0,2021-02-28,5680,4414,3082334,1598637,Tous vaccins,59298,61022,120320,10094
1,2021-03-01,38797,49031,2663671,1606184,Pfizer/BioNTech,32693,55465,88158,87828
2,2021-03-01,4963,3764,169153,45240,Moderna,3665,2649,6314,8727
3,2021-03-01,19954,9,313224,17,AstraZeneca,26817,2,26819,19963
4,2021-03-01,0,0,0,0,Janssen,0,0,0,0
0,2021-03-01,63714,52804,3146048,1651441,Tous vaccins,63175,58117,121292,116518
1,2021-03-02,54783,61506,2718454,1667690,Pfizer/BioNTech,35269,52771,88040,116289
2,2021-03-02,6308,4727,175461,49967,Moderna,3875,2797,6672,11035
3,2021-03-02,38374,14,351598,31,AstraZeneca,30710,4,30714,38388
4,2021-03-02,0,0,0,0,Janssen,0,0,0,0
0,2021-03-02,99465,66247,3245513,1717688,Tous vaccins,69855,55573,125428,165712
1,2021-03-03,59680,60653,2778134,1728343,Pfizer/BioNTech,38153,50341,88494,120333
2,2021-03-03,6245,4883,181706,54850,Moderna,4087,2999,7086,11128
3,2021-03-03,47958,18,399556,49,AstraZeneca,35574,7,35581,47976
4,2021-03-03,0,0,0,0,Janssen,0,0,0,0
0,2021-03-03,113883,65554,3359396,1783242,Tous vaccins,77813,53348,131161,179437
1,2021-03-04,71369,64894,2849503,1793237,Pfizer/BioNTech,41332,47041,88373,136263
2,2021-03-04,8073,3967,189779,58817,Moderna,4484,3077,7561,12040
3,2021-03-04,81296,23,480852,72,AstraZeneca,40840,10,40850,81319
4,2021-03-04,0,0,0,0,Janssen,0,0,0,0
0,2021-03-04,160738,68884,3520134,1852126,Tous vaccins,86656,50128,136784,229622
1,2021-03-05,73322,59275,2922825,1852512,Pfizer/BioNTech,45204,45811,91015,132597
2,2021-03-05,7769,4060,197548,62877,Moderna,4994,3210,8204,11829
3,2021-03-05,117185,60,598037,132,AstraZeneca,48802,19,48821,117245
4,2021-03-05,0,0,0,0,Janssen,0,0,0,0
0,2021-03-05,198276,63395,3718410,1915521,Tous vaccins,99001,49040,148041,261671
1,2021-03-06,81468,16094,3004293,1868606,Pfizer/BioNTech,54665,45120,99785,97562
2,2021-03-06,4621,1682,202169,64559,Moderna,5440,3302,8742,6303
3,2021-03-06,119412,51,717449,183,AstraZeneca,60932,25,60957,119463
4,2021-03-06,0,0,0,0,Janssen,0,0,0,0
0,2021-03-06,205501,17827,3923911,1933348,Tous vaccins,121037,48446,169483,223328
1,2021-03-07,63004,5424,3067297,1874030,Pfizer/BioNTech,63203,45268,108471,68428
2,2021-03-07,2284,29,204453,64588,Moderna,5752,3302,9054,2313
3,2021-03-07,54668,28,772117,211,AstraZeneca,68407,29,68436,54696
4,2021-03-07,0,0,0,0,Janssen,0,0,0,0
0,2021-03-07,119956,5481,4043867,1938829,Tous vaccins,137362,48599,185961,125437
1,2021-03-08,58922,42480,3126219,1916510,Pfizer/BioNTech,66078,44332,110410,101402
2,2021-03-08,3975,8311,208428,72899,Moderna,5611,3951,9562,12286
3,2021-03-08,42164,20,814281,231,AstraZeneca,71580,31,71611,42184
4,2021-03-08,0,0,0,0,Janssen,0,0,0,0
0,2021-03-08,105061,50811,4148928,1989640,Tous vaccins,143269,48314,191583,155872
1,2021-03-09,84591,48318,3210810,1964828,Pfizer/BioNTech,70337,42448,112785,132909
2,2021-03-09,7268,8429,215696,81328,Moderna,5748,4480,10228,15697
3,2021-03-09,78154,31,892435,262,AstraZeneca,77262,33,77295,78185
4,2021-03-09,0,0,0,0,Janssen,0,0,0,0
0,2021-03-09,170013,56778,4318941,2046418,Tous vaccins,153347,46961,200308,226791
1,2021-03-10,89192,48067,3300002,2012895,Pfizer/BioNTech,74553,40650,115203,137259
2,2021-03-10,6862,9109,222558,90437,Moderna,5836,5084,10920,15971
3,2021-03-10,79984,39,972419,301,AstraZeneca,81838,36,81874,80023
4,2021-03-10,0,0,0,0,Janssen,0,0,0,0
0,2021-03-10,176038,57215,4494979,2103633,Tous vaccins,162226,45770,207996,233253
1,2021-03-11,103421,53867,3403423,2066762,Pfizer/BioNTech,79131,39075,118206,157288
2,2021-03-11,9086,9209,231644,99646,Moderna,5981,5833,11814,18295
3,2021-03-11,127377,47,1099796,348,AstraZeneca,88421,39,88460,127424
4,2021-03-11,0,0,0,0,Janssen,0,0,0,0
