vaccin,jour,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
3,2021-02-05,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-05,0,0,0,0,Janssen,0,0,0,0
0,2021-02-05,67218,45343,1982359,236517,Tous vaccins,53561,27710,81271,112561
1,2021-02-06,19090,10396,1936252,246903,Pfizer/BioNTech,49054,28590,77644,29486
2,2021-02-06,1931,3,67128,13,Moderna,3412,2,3414,1934
3,2021-02-06,332,0,332,0,AstraZeneca,47,0,47,332
4,2021-02-06,0,0,0,0,Janssen,0,0,0,0
0,2021-02-06,21353,10399,2003712,246916,Tous vaccins,52514,28592,81106,31752
1,2021-02-07,3436,5041,1939688,251944,Pfizer/BioNTech,48849,29070,77919,8477
2,2021-02-07,42,0,67170,13,Moderna,3418,2,3420,42
3,2021-02-07,1348,0,1680,0,AstraZeneca,240,0,240,1348
4,2021-02-07,0,0,0,0,Janssen,0,0,0,0
0,2021-02-07,4826,5041,2008538,251957,Tous vaccins,52508,29072,81580,9867
1,2021-02-08,35884,45986,1975572,297930,Pfizer/BioNTech,47065,32621,79686,81870
2,2021-02-08,7428,8,74598,21,Moderna,4014,3,4017,7436
3,2021-02-08,2635,0,4315,0,AstraZeneca,616,0,616,2635
4,2021-02-08,0,0,0,0,Janssen,0,0,0,0
0,2021-02-08,45947,45994,2054485,297951,Tous vaccins,51695,32624,84319,91941
1,2021-02-09,49970,72392,2025542,370322,Pfizer/BioNTech,44710,38025,82735,122362
2,2021-02-09,8258,16,82856,37,Moderna,4578,5,4583,8274
3,2021-02-09,6644,0,10959,0,AstraZeneca,1566,0,1566,6644
4,2021-02-09,0,0,0,0,Janssen,0,0,0,0
0,2021-02-09,64872,72408,2119357,370359,Tous vaccins,50854,38030,88884,137280
1,2021-02-10,50979,76646,2076521,446968,Pfizer/BioNTech,42560,43694,86254,127625
2,2021-02-10,9142,49,91998,86,Moderna,5165,12,5177,9191
3,2021-02-10,9240,0,20199,0,AstraZeneca,2886,0,2886,9240
4,2021-02-10,0,0,0,0,Janssen,0,0,0,0
0,2021-02-10,69361,76695,2188718,447054,Tous vaccins,50611,43706,94317,146056
1,2021-02-11,62310,99077,2138831,546045,Pfizer/BioNTech,40609,50696,91305,161387
2,2021-02-11,10056,67,102054,153,Moderna,5925,21,5946,10123
3,2021-02-11,13364,0,33563,0,AstraZeneca,4795,0,4795,13364
4,2021-02-11,0,0,0,0,Janssen,0,0,0,0
0,2021-02-11,85730,99144,2274448,546198,Tous vaccins,51330,50718,102048,184874
1,2021-02-12,54979,74038,2193810,620083,Pfizer/BioNTech,39521,54797,94318,129017
2,2021-02-12,9815,238,111869,391,Moderna,6667,54,6721,10053
3,2021-02-12,13051,0,46614,0,AstraZeneca,6659,0,6659,13051
4,2021-02-12,0,0,0,0,Janssen,0,0,0,0
0,2021-02-12,77845,74276,2352293,620474,Tous vaccins,52848,54851,107699,152121
1,2021-02-13,15186,19270,2208996,639353,Pfizer/BioNTech,38963,56064,95027,34456
2,2021-02-13,3017,222,114886,613,Moderna,6823,86,6909,3239
3,2021-02-13,3517,0,50131,0,AstraZeneca,7114,0,7114,3517
4,2021-02-13,0,0,0,0,Janssen,0,0,0,0
0,2021-02-13,21720,19492,2374013,639966,Tous vaccins,52900,56150,109050,41212
1,2021-02-14,3431,7190,2212427,646543,Pfizer/BioNTech,38963,56371,95334,10621
2,2021-02-14,296,0,115182,613,Moderna,6859,86,6945,296
3,2021-02-14,869,0,51000,0,AstraZeneca,7046,0,7046,869
4,2021-02-14,0,0,0,0,Janssen,0,0,0,0
0,2021-02-14,4596,7190,2378609,647156,Tous vaccins,52867,56457,109324,11786
1,2021-02-15,23602,73440,2236029,719983,Pfizer/BioNTech,37208,60293,97501,97042
2,2021-02-15,3359,3067,118541,3680,Moderna,6278,523,6801,6426
3,2021-02-15,10133,0,61133,0,AstraZeneca,8117,0,8117,10133
4,2021-02-15,0,0,0,0,Janssen,0,0,0,0
0,2021-02-15,37094,76507,2415703,723663,Tous vaccins,51603,60816,112419,113601
1,2021-02-16,32147,96865,2268176,816848,Pfizer/BioNTech,34662,63789,98451,129012
2,2021-02-16,4909,3881,123450,7561,Moderna,5799,1075,6874,8790
3,2021-02-16,12184,0,73317,0,AstraZeneca,8908,0,8908,12184
4,2021-02-16,0,0,0,0,Janssen,0,0,0,0
0,2021-02-16,49240,100746,2464943,824409,Tous vaccins,49369,64864,114233,149986
1,2021-02-17,34418,98569,2302594,915417,Pfizer/BioNTech,32296,66921,99217,132987
2,2021-02-17,4105,4403,127555,11964,Moderna,5080,1697,6777,8508
3,2021-02-17,10823,0,84140,0,AstraZeneca,9134,0,9134,10823
4,2021-02-17,0,0,0,0,Janssen,0,0,0,0
0,2021-02-17,49346,102972,2514289,927381,Tous vaccins,46510,68618,115128,152318
1,2021-02-18,48283,113473,2350877,1028890,Pfizer/BioNTech,30292,68978,99270,161756
2,2021-02-18,5235,5089,132790,17053,Moderna,4391,2414,6805,10324
3,2021-02-18,14587,0,98727,0,AstraZeneca,9309,0,9309,14587
4,2021-02-18,0,0,0,0,Janssen,0,0,0,0
0,2021-02-18,68105,118562,2582394,1045943,Tous vaccins,43992,71392,115384,186667
1,2021-02-19,44537,86414,2395414,1115304,Pfizer/BioNTech,28801,70746,99547,130951
2,2021-02-19,5213,4323,138003,21376,Moderna,3733,2998,6731,9536
3,2021-02-19,14126,0,112853,0,AstraZeneca,9463,0,9463,14126
4,2021-02-19,0,0,0,0,Janssen,0,0,0,0
0,2021-02-19,63876,90737,2646270,1136680,Tous vaccins,41997,73744,115741,154613
1,2021-02-20,13069,26920,2408483,1142224,Pfizer/BioNTech,28498,71839,100337,39989
2,2021-02-20,1764,1509,139767,22885,Moderna,3554,3182,6736,3273
3,2021-02-20,3183,0,116036,0,AstraZeneca,9415,0,9415,3183
4,2021-02-20,0,0,0,0,Janssen,0,0,0,0
0,2021-02-20,18016,28429,2664286,1165109,Tous vaccins,41468,75020,116488,46445
1,2021-02-21,2119,6287,2410602,1148511,Pfizer/BioNTech,28311,71710,100021,8406
2,2021-02-21,197,86,139964,22971,Moderna,3540,3194,6734,283
3,2021-02-21,544,0,116580,0,AstraZeneca,9369,0,9369,544
4,2021-02-21,0,0,0,0,Janssen,0,0,0,0
0,2021-02-21,2860,6373,2667146,1171482,Tous vaccins,41220,74904,116124,9233
1,2021-02-22,24126,69415,2434728,1217926,Pfizer/BioNTech,28386,71135,99521,93541
2,2021-02-22,3530,3723,143494,26694,Moderna,3565,3288,6853,7253
3,2021-02-22,8922,0,125502,0,AstraZeneca,9196,0,9196,8922
4,2021-02-22,0,0,0,0,Janssen,0,0,0,0
0,2021-02-22,36578,73138,2703724,1244620,Tous vaccins,41146,74422,115568,109716
1,2021-02-23,36749,80366,2471477,1298292,Pfizer/BioNTech,29043,68778,97821,117115
2,2021-02-23,4837,3693,148331,30387,Moderna,3554,3261,6815,8530
3,2021-02-23,11119,0,136621,0,AstraZeneca,9043,0,9043,11119
4,2021-02-23,0,0,0,0,Janssen,0,0,0,0
0,2021-02-23,52705,84059,2756429,1328679,Tous vaccins,41641,72039,113680,136764
1,2021-02-24,39494,77662,2510971,1375954,Pfizer/BioNTech,29768,65791,95559,117156
2,2021-02-24,4764,3468,153095,33855,Moderna,3649,3127,6776,8232
3,2021-02-24,13914,0,150535,0,AstraZeneca,9485,0,9485,13914
4,2021-02-24,0,0,0,0,Janssen,0,0,0,0
0,2021-02-24,58172,81130,2814601,1409809,Tous vaccins,42902,68918,111820,139302
1,2021-02-25,49113,87994,2560084,1463948,Pfizer/BioNTech,29887,62151,92038,137107
2,2021-02-25,5293,3426,158388,37281,Moderna,3657,2890,6547,8719
3,2021-02-25,44428,0,194963,0,AstraZeneca,13748,0,13748,44428
4,2021-02-25,0,0,0,0,Janssen,0,0,0,0
0,2021-02-25,98834,91420,2913435,1501229,Tous vaccins,47292,65041,112333,190254
1,2021-02-26,46217,67888,2606301,1531836,Pfizer/BioNTech,30127,59505,89632,114105
2,2021-02-26,4197,3125,162585,40406,Moderna,3512,2719,6231,7322
3,2021-02-26,61449,0,256412,0,AstraZeneca,20508,0,20508,61449
4,2021-02-26,0,0,0,0,Janssen,0,0,0,0
0,2021-02-26,111863,71013,3025298,1572242,Tous vaccins,54147,62223,116370,182876
1,2021-02-27,15247,20931,2621548,1552767,Pfizer/BioNTech,30438,58649,89087,36178
2,2021-02-27,1502,1042,164087,41448,Moderna,3474,2652,6126,2544
3,2021-02-27,34486,8,290898,8,AstraZeneca,24980,1,24981,34494
4,2021-02-27,0,0,0,0,Janssen,0,0,0,0
0,2021-02-27,51235,21981,3076533,1594223,Tous vaccins,58892,61302,120194,73216
1,2021-02-28,3234,4386,2624782,1557153,Pfizer/BioNTech,30597,58377,88974,7620
2,2021-02-28,99,28,164186,41476,Moderna,3460,2644,6104,127
3,2021-02-28,2347,0,293245,8,AstraZeneca,25238,1,25239,2347
4,2021-02-28,0,0,0,0,Janssen,0,0,0,0
0,2021-02-28,5680,4414,3082213,1598637,Tous vaccins,59295,61022,120317,10094
1,2021-03-01,38797,49031,2663579,1606184,Pfizer/BioNTech,32693,55465,88158,87828
2,2021-03-01,4962,3764,169148,45240,Moderna,3665,2649,6314,8726
3,2021-03-01,19954,9,313199,17,AstraZeneca,26814,2,26816,19963
4,2021-03-01,0,0,0,0,Janssen,0,0,0,0
0,2021-03-01,63713,52804,3145926,1651441,Tous vaccins,63172,58117,121289,116517
1,2021-03-02,54780,61506,2718359,1667690,Pfizer/BioNTech,35269,52771,88040,116286
2,2021-03-02,6308,4727,175456,49967,Moderna,3875,2797,6672,11035
3,2021-03-02,38370,14,351569,31,AstraZeneca,30707,4,30711,38384
4,2021-03-02,0,0,0,0,Janssen,0,0,0,0
0,2021-03-02,99458,66247,3245384,1717688,Tous vaccins,69851,55573,125424,165705
1,2021-03-03,59680,60653,2778039,1728343,Pfizer/BioNTech,38153,50341,88494,120333
2,2021-03-03,6245,4883,181701,54850,Moderna,4087,2999,7086,11128
3,2021-03-03,47950,18,399519,49,AstraZeneca,35569,7,35576,47968
4,2021-03-03,0,0,0,0,Janssen,0,0,0,0
0,2021-03-03,113875,65554,3359259,1783242,Tous vaccins,77808,53348,131156,179429
1,2021-03-04,71365,64894,2849404,1793237,Pfizer/BioNTech,41331,47041,88372,136259
2,2021-03-04,8073,3967,189774,58817,Moderna,4484,3077,7561,12040
3,2021-03-04,81288,23,480807,72,AstraZeneca,40835,10,40845,81311
4,2021-03-04,0,0,0,0,Janssen,0,0,0,0
0,2021-03-04,160726,68884,3519985,1852126,Tous vaccins,86650,50128,136778,229610
1,2021-03-05,73320,59275,2922724,1852512,Pfizer/BioNTech,45203,45811,91014,132595
2,2021-03-05,7769,4060,197543,62877,Moderna,4994,3210,8204,11829
3,2021-03-05,117160,60,597967,132,AstraZeneca,48794,19,48813,117220
4,2021-03-05,0,0,0,0,Janssen,0,0,0,0
0,2021-03-05,198249,63395,3718234,1915521,Tous vaccins,98991,49040,148031,261644
1,2021-03-06,81467,16094,3004191,1868606,Pfizer/BioNTech,54663,45120,99783,97561
2,2021-03-06,4621,1682,202164,64559,Moderna,5440,3302,8742,6303
3,2021-03-06,119391,51,717358,183,AstraZeneca,60923,25,60948,119442
4,2021-03-06,0,0,0,0,Janssen,0,0,0,0
0,2021-03-06,205479,17827,3923713,1933348,Tous vaccins,121026,48446,169472,223306
1,2021-03-07,63003,5424,3067194,1874030,Pfizer/BioNTech,63202,45268,108470,68427
2,2021-03-07,2284,29,204448,64588,Moderna,5752,3302,9054,2313
3,2021-03-07,54657,28,772015,211,AstraZeneca,68396,29,68425,54685
4,2021-03-07,0,0,0,0,Janssen,0,0,0,0
0,2021-03-07,119944,5481,4043657,1938829,Tous vaccins,137349,48599,185948,125425
1,2021-03-08,58921,42480,3126115,1916510,Pfizer/BioNTech,66077,44332,110409,101401
2,2021-03-08,3975,8311,208423,72899,Moderna,5611,3951,9562,12286
3,2021-03-08,42155,20,814170,231,AstraZeneca,71567,31,71598,42175
4,2021-03-08,0,0,0,0,Janssen,0,0,0,0
0,2021-03-08,105051,50811,4148708,1989640,Tous vaccins,143255,48314,191569,155862
1,2021-03-09,84583,48318,3210698,1964828,Pfizer/BioNTech,70334,42448,112782,132901
2,2021-03-09,7268,8429,215691,81328,Moderna,5748,4480,10228,15697
3,2021-03-09,78147,31,892317,262,AstraZeneca,77250,33,77283,78178
4,2021-03-09,0,0,0,0,Janssen,0,0,0,0
0,2021-03-09,169998,56778,4318706,2046418,Tous vaccins,153332,46961,200293,226776
1,2021-03-10,89191,48067,3299889,2012895,Pfizer/BioNTech,74550,40650,115200,137258
2,2021-03-10,6862,9109,222553,90437,Moderna,5836,5084,10920,15971
3,2021-03-10,79976,39,972293,301,AstraZeneca,81825,36,81861,80015
4,2021-03-10,0,0,0,0,Janssen,0,0,0,0
0,2021-03-10,176029,57215,4494735,2103633,Tous vaccins,162211,45770,207981,233244
1,2021-03-11,103419,53866,3403308,2066761,Pfizer/BioNTech,79129,39075,118204,157285
2,2021-03-11,9085,9208,231638,99645,Moderna,5981,5833,11814,18293
3,2021-03-11,127360,49,1099653,350,AstraZeneca,88407,40,88447,127409
4,2021-03-11,0,0,0,0,Janssen,0,0,0,0
