vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
3,2020-12-30,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-30,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
5,2020-12-30,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0
6,2020-12-30,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0
0,2020-12-30,434,0,0,0,0,2057,0,0,0,0,Tous vaccins,NA,NA,NA,434
1,2020-12-31,385,0,0,0,0,2442,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,385
2,2020-12-31,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-31,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-31,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
5,2020-12-31,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0
6,2020-12-31,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0
0,2020-12-31,385,0,0,0,0,2442,0,0,0,0,Tous vaccins,NA,NA,NA,385
1,2021-01-01,1118,0,0,0,0,3560,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,1118
2,2021-01-01,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2021-01-01,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2021-01-01,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
5,2021-01-01,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0
6,2021-01-01,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0
0,2021-01-01,1118,0,0,0,0,3560,0,0,0,0,Tous vaccins,NA,NA,NA,1118
1,2021-01-02,353,3,0,0,0,3913,3,0,0,0,Pfizer/BioNTech,559,0,559,356
2,2021-01-02,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-02,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-02,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-02,353,3,0,0,0,3913,3,0,0,0,Tous vaccins,559,0,559,356
1,2021-01-03,398,0,0,0,0,4311,3,0,0,0,Pfizer/BioNTech,530,0,530,398
2,2021-01-03,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-03,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-03,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-03,398,0,0,0,0,4311,3,0,0,0,Tous vaccins,530,0,530,398
1,2021-01-04,2077,1,0,0,0,6388,4,0,0,0,Pfizer/BioNTech,733,1,734,2078
2,2021-01-04,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-04,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-04,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-04,2077,1,0,0,0,6388,4,0,0,0,Tous vaccins,733,1,734,2078
1,2021-01-05,7296,2,0,0,0,13684,6,0,0,0,Pfizer/BioNTech,1723,1,1724,7298
2,2021-01-05,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-05,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-05,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-05,7296,2,0,0,0,13684,6,0,0,0,Tous vaccins,1723,1,1724,7298
1,2021-01-06,12374,9,0,0,0,26058,15,0,0,0,Pfizer/BioNTech,3429,2,3431,12383
2,2021-01-06,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-06,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-06,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-06,12374,9,0,0,0,26058,15,0,0,0,Tous vaccins,3429,2,3431,12383
1,2021-01-07,29441,8,0,0,0,55499,23,0,0,0,Pfizer/BioNTech,7580,3,7583,29449
2,2021-01-07,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-07,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-07,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-07,29441,8,0,0,0,55499,23,0,0,0,Tous vaccins,7580,3,7583,29449
1,2021-01-08,37113,6,0,0,0,92612,29,0,0,0,Pfizer/BioNTech,12722,4,12726,37119
2,2021-01-08,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-08,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-08,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-08,37113,6,0,0,0,92612,29,0,0,0,Tous vaccins,12722,4,12726,37119
1,2021-01-09,11207,3,0,0,0,103819,32,0,0,0,Pfizer/BioNTech,14272,4,14276,11210
2,2021-01-09,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-09,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-09,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-09,11207,3,0,0,0,103819,32,0,0,0,Tous vaccins,14272,4,14276,11210
1,2021-01-10,5992,2,0,0,0,109811,34,0,0,0,Pfizer/BioNTech,15071,4,15075,5994
2,2021-01-10,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-10,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-10,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-10,5992,2,0,0,0,109811,34,0,0,0,Tous vaccins,15071,4,15075,5994
1,2021-01-11,39917,11,0,0,0,149728,45,0,0,0,Pfizer/BioNTech,20477,6,20483,39928
2,2021-01-11,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-11,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-11,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-11,39917,11,0,0,0,149728,45,0,0,0,Tous vaccins,20477,6,20483,39928
1,2021-01-12,62111,11,0,0,0,211839,56,0,0,0,Pfizer/BioNTech,28308,7,28315,62122
2,2021-01-12,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-12,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-12,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-12,62111,11,0,0,0,211839,56,0,0,0,Tous vaccins,28308,7,28315,62122
1,2021-01-13,65082,22,0,0,0,276921,78,0,0,0,Pfizer/BioNTech,35838,9,35847,65104
2,2021-01-13,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-13,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-13,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-13,65082,22,0,0,0,276921,78,0,0,0,Tous vaccins,35838,9,35847,65104
1,2021-01-14,81428,44,0,0,0,358349,122,0,0,0,Pfizer/BioNTech,43264,14,43278,81472
2,2021-01-14,1697,0,0,0,0,1697,0,0,0,0,Moderna,242,0,242,1697
3,2021-01-14,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-14,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-14,83125,44,0,0,0,360046,122,0,0,0,Tous vaccins,43507,14,43521,83169
1,2021-01-15,68579,19,0,0,0,426928,141,0,0,0,Pfizer/BioNTech,47759,16,47775,68598
2,2021-01-15,390,0,0,0,0,2087,0,0,0,0,Moderna,298,0,298,390
3,2021-01-15,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-15,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-15,68969,19,0,0,0,429015,141,0,0,0,Tous vaccins,48058,16,48074,68988
1,2021-01-16,19892,73,0,0,0,446820,214,0,0,0,Pfizer/BioNTech,49000,26,49026,19965
2,2021-01-16,313,0,0,0,0,2400,0,0,0,0,Moderna,343,0,343,313
3,2021-01-16,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-16,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-16,20205,73,0,0,0,449220,214,0,0,0,Tous vaccins,49343,26,49369,20278
1,2021-01-17,10895,44,0,0,0,457715,258,0,0,0,Pfizer/BioNTech,49701,32,49733,10939
2,2021-01-17,80,0,0,0,0,2480,0,0,0,0,Moderna,354,0,354,80
3,2021-01-17,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-17,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-17,10975,44,0,0,0,460195,258,0,0,0,Tous vaccins,50055,32,50087,11019
1,2021-01-18,82762,164,0,0,0,540477,422,0,0,0,Pfizer/BioNTech,55821,54,55875,82926
2,2021-01-18,3072,1,0,0,0,5552,1,0,0,0,Moderna,793,0,793,3073
3,2021-01-18,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-18,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-18,85834,165,0,0,0,546029,423,0,0,0,Tous vaccins,56614,54,56668,85999
1,2021-01-19,125886,156,0,0,0,666363,578,0,0,0,Pfizer/BioNTech,64932,75,65007,126042
2,2021-01-19,4675,0,0,0,0,10227,1,0,0,0,Moderna,1461,0,1461,4675
3,2021-01-19,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-19,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-19,130561,156,0,0,0,676590,579,0,0,0,Tous vaccins,66393,75,66468,130717
1,2021-01-20,132370,164,0,0,0,798733,742,0,0,0,Pfizer/BioNTech,74545,95,74640,132534
2,2021-01-20,5135,4,0,0,0,15362,5,0,0,0,Moderna,2195,1,2196,5139
3,2021-01-20,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-20,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-20,137505,168,0,0,0,814095,747,0,0,0,Tous vaccins,76739,96,76835,137673
1,2021-01-21,153022,149,0,0,0,951755,891,0,0,0,Pfizer/BioNTech,84772,110,84882,153171
2,2021-01-21,5334,6,0,0,0,20696,11,0,0,0,Moderna,2714,2,2716,5340
3,2021-01-21,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-21,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-21,158356,155,0,0,0,972451,902,0,0,0,Tous vaccins,87486,111,87597,158511
1,2021-01-22,115914,175,0,0,0,1067669,1066,0,0,0,Pfizer/BioNTech,91534,132,91666,116089
2,2021-01-22,5115,2,0,0,0,25811,13,0,0,0,Moderna,3389,2,3391,5117
3,2021-01-22,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-22,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-22,121029,177,0,0,0,1093480,1079,0,0,0,Tous vaccins,94924,134,95058,121206
1,2021-01-23,36595,58,0,0,0,1104264,1124,0,0,0,Pfizer/BioNTech,93921,130,94051,36653
2,2021-01-23,1864,0,0,0,0,27675,13,0,0,0,Moderna,3611,2,3613,1864
3,2021-01-23,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-23,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-23,38459,58,0,0,0,1131939,1137,0,0,0,Tous vaccins,97531,132,97663,38517
1,2021-01-24,9578,62,0,0,0,1113842,1186,0,0,0,Pfizer/BioNTech,93732,133,93865,9640
2,2021-01-24,160,1,0,0,0,27835,14,0,0,0,Moderna,3622,2,3624,161
3,2021-01-24,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-24,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-24,9738,63,0,0,0,1141677,1200,0,0,0,Tous vaccins,97355,135,97490,9801
1,2021-01-25,74402,1249,0,0,0,1188244,2435,0,0,0,Pfizer/BioNTech,92538,288,92826,75651
2,2021-01-25,3811,3,0,0,0,31646,17,0,0,0,Moderna,3728,2,3730,3814
3,2021-01-25,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-25,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-25,78213,1252,0,0,0,1219890,2452,0,0,0,Tous vaccins,96266,290,96556,79465
1,2021-01-26,96424,3193,1,0,0,1284668,5628,1,0,0,Pfizer/BioNTech,88329,721,89050,99617
2,2021-01-26,3915,1,0,0,0,35561,18,0,0,0,Moderna,3619,2,3621,3916
3,2021-01-26,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-26,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-26,100339,3194,1,0,0,1320229,5646,1,0,0,Tous vaccins,91948,724,92672,103533
1,2021-01-27,103614,5806,0,0,0,1388282,11434,1,0,0,Pfizer/BioNTech,84221,1527,85748,109420
2,2021-01-27,3596,1,0,0,0,39157,19,0,0,0,Moderna,3399,2,3401,3597
3,2021-01-27,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-27,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-27,107210,5807,0,0,0,1427439,11453,1,0,0,Tous vaccins,87621,1529,89150,113017
1,2021-01-28,120571,14634,0,0,0,1508853,26068,1,0,0,Pfizer/BioNTech,79585,3597,83182,135205
2,2021-01-28,3744,5,0,0,0,42901,24,0,0,0,Moderna,3172,2,3174,3749
3,2021-01-28,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-28,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-28,124315,14639,0,0,0,1551754,26092,1,0,0,Tous vaccins,82758,3599,86357,138954
1,2021-01-29,88863,17495,0,0,0,1597716,43563,1,0,0,Pfizer/BioNTech,75721,6071,81792,106358
2,2021-01-29,3290,2,0,0,0,46191,26,0,0,0,Moderna,2911,2,2913,3292
3,2021-01-29,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-29,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-29,92153,17497,0,0,0,1643907,43589,1,0,0,Tous vaccins,78632,6073,84705,109650
1,2021-01-30,27974,4244,0,0,0,1625690,47807,1,0,0,Pfizer/BioNTech,74489,6669,81158,32218
2,2021-01-30,1129,1,0,0,0,47320,27,0,0,0,Moderna,2806,2,2808,1130
3,2021-01-30,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-30,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-30,29103,4245,0,0,0,1673010,47834,1,0,0,Tous vaccins,77296,6671,83967,33348
1,2021-01-31,5176,1721,0,0,0,1630866,49528,1,0,0,Pfizer/BioNTech,73861,6906,80767,6897
2,2021-01-31,45,1,0,0,0,47365,28,0,0,0,Moderna,2790,2,2792,46
3,2021-01-31,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-31,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-31,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-31,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-31,5221,1722,0,0,0,1678231,49556,1,0,0,Tous vaccins,76651,6908,83559,6943
1,2021-02-01,49697,21314,0,0,0,1680563,70842,1,0,0,Pfizer/BioNTech,70331,9772,80103,71011
2,2021-02-01,3399,2,0,0,0,50764,30,0,0,0,Moderna,2731,2,2733,3401
3,2021-02-01,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-01,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-01,53096,21316,0,0,0,1731327,70872,1,0,0,Tous vaccins,73062,9774,82836,74412
1,2021-02-02,67779,35123,0,0,0,1748342,105965,1,0,0,Pfizer/BioNTech,66239,14334,80573,102902
2,2021-02-02,4485,9,0,0,0,55249,39,0,0,0,Moderna,2813,3,2816,4494
3,2021-02-02,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-02,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-02,72264,35132,0,0,0,1803591,106004,1,0,0,Tous vaccins,69052,14337,83389,107396
1,2021-02-03,67052,37368,0,0,0,1815394,143333,1,0,0,Pfizer/BioNTech,61016,18843,79859,104420
2,2021-02-03,5216,6,0,0,0,60465,45,0,0,0,Moderna,3044,4,3048,5222
3,2021-02-03,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-03,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-03,72268,37374,0,0,0,1875859,143378,1,0,0,Tous vaccins,64060,18846,82906,109642
1,2021-02-04,77099,50674,0,0,0,1892493,194007,1,0,0,Pfizer/BioNTech,54806,23991,78797,127773
2,2021-02-04,4928,9,0,0,0,65393,54,0,0,0,Moderna,3213,4,3217,4937
3,2021-02-04,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-04,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-04,82027,50683,0,0,0,1957886,194061,1,0,0,Tous vaccins,58019,23996,82015,132710
1,2021-02-05,63399,45535,0,0,0,1955892,239542,1,0,0,Pfizer/BioNTech,51168,27997,79165,108934
2,2021-02-05,4810,13,0,0,0,70203,67,0,0,0,Moderna,3430,6,3436,4823
3,2021-02-05,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-05,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-05,68209,45548,0,0,0,2026095,239609,1,0,0,Tous vaccins,54598,28003,82601,113757
1,2021-02-06,19397,10632,0,0,0,1975289,250174,1,0,0,Pfizer/BioNTech,49943,28910,78853,30029
2,2021-02-06,2037,9,0,0,0,72240,76,0,0,0,Moderna,3560,7,3567,2046
3,2021-02-06,1689,0,0,0,0,1689,0,0,0,0,AstraZeneca,241,0,241,1689
4,2021-02-06,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-06,23123,10641,0,0,0,2049218,250250,1,0,0,Tous vaccins,53744,28917,82661,33764
1,2021-02-07,3656,5165,0,0,0,1978945,255339,1,0,0,Pfizer/BioNTech,49726,29402,79128,8821
2,2021-02-07,97,4,0,0,0,72337,80,0,0,0,Moderna,3567,7,3574,101
3,2021-02-07,1422,0,0,0,0,3111,0,0,0,0,AstraZeneca,444,0,444,1422
4,2021-02-07,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-07,5175,5169,0,0,0,2054393,255419,1,0,0,Tous vaccins,53737,29409,83146,10344
