vaccin,jour,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
0,2021-01-27,106594,5593,1409554,10846,Tous vaccins,86992,1469,88461,112187
1,2021-01-28,119959,14356,1492521,25202,Pfizer/BioNTech,79108,3501,82609,134315
2,2021-01-28,3601,0,40593,0,Moderna,3073,0,3073,3601
3,2021-01-28,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-28,0,0,0,0,Janssen,0,0,0,0
0,2021-01-28,123560,14356,1533114,25202,Tous vaccins,82181,3501,85682,137916
1,2021-01-29,88383,17281,1580904,42483,Pfizer/BioNTech,75284,5947,81231,105664
2,2021-01-29,3156,0,43749,0,Moderna,2812,0,2812,3156
3,2021-01-29,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-29,0,0,0,0,Janssen,0,0,0,0
0,2021-01-29,91539,17281,1624653,42483,Tous vaccins,78096,5947,84043,108820
1,2021-01-30,27791,4223,1608695,46706,Pfizer/BioNTech,74063,6543,80606,32014
2,2021-01-30,1089,0,44838,0,Moderna,2711,0,2711,1089
3,2021-01-30,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-30,0,0,0,0,Janssen,0,0,0,0
0,2021-01-30,28880,4223,1653533,46706,Tous vaccins,76774,6543,83317,33103
1,2021-01-31,5011,1679,1613706,48385,Pfizer/BioNTech,73437,6779,80216,6690
2,2021-01-31,14,0,44852,0,Moderna,2696,0,2696,14
3,2021-01-31,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-31,0,0,0,0,Janssen,0,0,0,0
0,2021-01-31,5025,1679,1658558,48385,Tous vaccins,76133,6779,82912,6704
1,2021-02-01,48801,21120,1662507,69505,Pfizer/BioNTech,69856,9623,79479,69921
2,2021-02-01,3307,0,48159,0,Moderna,2637,0,2637,3307
3,2021-02-01,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-01,0,0,0,0,Janssen,0,0,0,0
0,2021-02-01,52108,21120,1710666,69505,Tous vaccins,72492,9623,82115,73228
1,2021-02-02,67048,34557,1729555,104062,Pfizer/BioNTech,65728,14116,79844,101605
2,2021-02-02,4365,0,52524,0,Moderna,2717,0,2717,4365
3,2021-02-02,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-02,0,0,0,0,Janssen,0,0,0,0
0,2021-02-02,71413,34557,1782079,104062,Tous vaccins,68446,14116,82562,105970
1,2021-02-03,66526,36953,1796081,141015,Pfizer/BioNTech,60503,18596,79099,103479
2,2021-02-03,5084,0,57608,0,Moderna,2945,0,2945,5084
3,2021-02-03,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-03,0,0,0,0,Janssen,0,0,0,0
0,2021-02-03,71610,36953,1853689,141015,Tous vaccins,63448,18596,82044,108563
1,2021-02-04,76469,50038,1872550,191053,Pfizer/BioNTech,54290,23693,77983,126507
2,2021-02-04,4802,3,62410,3,Moderna,3117,0,3117,4805
3,2021-02-04,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-04,0,0,0,0,Janssen,0,0,0,0
0,2021-02-04,81271,50041,1934960,191056,Tous vaccins,57407,23693,81100,131312
1,2021-02-05,62955,45323,1935505,236376,Pfizer/BioNTech,50657,27699,78356,108278
2,2021-02-05,4683,6,67093,9,Moderna,3335,1,3336,4689
3,2021-02-05,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-05,0,0,0,0,Janssen,0,0,0,0
0,2021-02-05,67638,45329,2002598,236385,Tous vaccins,53992,27700,81692,112967
1,2021-02-06,19200,10393,1954705,246769,Pfizer/BioNTech,49430,28580,78010,29593
2,2021-02-06,1962,3,69055,12,Moderna,3460,2,3462,1965
3,2021-02-06,710,0,710,0,AstraZeneca,101,0,101,710
4,2021-02-06,0,0,0,0,Janssen,0,0,0,0
0,2021-02-06,21872,10396,2024470,246781,Tous vaccins,52991,28582,81573,32268
1,2021-02-07,3536,5041,1958241,251810,Pfizer/BioNTech,49219,29061,78280,8577
2,2021-02-07,58,0,69113,12,Moderna,3466,2,3468,58
3,2021-02-07,1371,0,2081,0,AstraZeneca,297,0,297,1371
4,2021-02-07,0,0,0,0,Janssen,0,0,0,0
0,2021-02-07,4965,5041,2029435,251822,Tous vaccins,52982,29062,82044,10006
1,2021-02-08,36115,45962,1994356,297772,Pfizer/BioNTech,47407,32610,80017,82077
2,2021-02-08,7466,8,76579,20,Moderna,4060,3,4063,7474
3,2021-02-08,2688,0,4769,0,AstraZeneca,681,0,681,2688
4,2021-02-08,0,0,0,0,Janssen,0,0,0,0
0,2021-02-08,46269,45970,2075704,297792,Tous vaccins,52148,32612,84760,92239
1,2021-02-09,50406,72382,2044762,370154,Pfizer/BioNTech,45030,38013,83043,122788
2,2021-02-09,8306,15,84885,35,Moderna,4623,5,4628,8321
3,2021-02-09,6689,0,11458,0,AstraZeneca,1637,0,1637,6689
4,2021-02-09,0,0,0,0,Janssen,0,0,0,0
0,2021-02-09,65401,72397,2141105,370189,Tous vaccins,51289,38018,89307,137798
1,2021-02-10,51385,76667,2096147,446821,Pfizer/BioNTech,42867,43687,86554,128052
2,2021-02-10,9203,50,94088,85,Moderna,5211,12,5223,9253
3,2021-02-10,9435,0,20893,0,AstraZeneca,2985,0,2985,9435
4,2021-02-10,0,0,0,0,Janssen,0,0,0,0
0,2021-02-10,70023,76717,2211128,446906,Tous vaccins,51063,43699,94762,146740
1,2021-02-11,62852,99069,2158999,545890,Pfizer/BioNTech,40921,50691,91612,161921
2,2021-02-11,10128,66,104216,151,Moderna,5972,21,5993,10194
3,2021-02-11,13459,0,34352,0,AstraZeneca,4907,0,4907,13459
4,2021-02-11,0,0,0,0,Janssen,0,0,0,0
0,2021-02-11,86439,99135,2297567,546041,Tous vaccins,51801,50712,102513,185574
1,2021-02-12,55357,73971,2214356,619861,Pfizer/BioNTech,39836,54784,94620,129328
2,2021-02-12,9899,238,114115,389,Moderna,6717,54,6771,10137
3,2021-02-12,13171,0,47523,0,AstraZeneca,6789,0,6789,13171
4,2021-02-12,0,0,0,0,Janssen,0,0,0,0
0,2021-02-12,78427,74209,2375994,620250,Tous vaccins,53342,54838,108180,152636
1,2021-02-13,15284,19262,2229640,639123,Pfizer/BioNTech,39276,56051,95327,34546
2,2021-02-13,3058,221,117173,610,Moderna,6874,85,6959,3279
3,2021-02-13,3576,0,51099,0,AstraZeneca,7198,0,7198,3576
4,2021-02-13,0,0,0,0,Janssen,0,0,0,0
0,2021-02-13,21918,19483,2397912,639733,Tous vaccins,53349,56136,109485,41401
1,2021-02-14,3540,7190,2233180,646313,Pfizer/BioNTech,39277,56358,95635,10730
2,2021-02-14,318,0,117491,610,Moderna,6911,85,6996,318
3,2021-02-14,897,0,51996,0,AstraZeneca,7131,0,7131,897
4,2021-02-14,0,0,0,0,Janssen,0,0,0,0
0,2021-02-14,4755,7190,2402667,646923,Tous vaccins,53319,56443,109762,11945
1,2021-02-15,23814,73431,2256994,719744,Pfizer/BioNTech,37520,60282,97802,97245
2,2021-02-15,3388,3067,120879,3677,Moderna,6329,522,6851,6455
3,2021-02-15,10245,0,62241,0,AstraZeneca,8210,0,8210,10245
4,2021-02-15,0,0,0,0,Janssen,0,0,0,0
0,2021-02-15,37447,76498,2440114,723421,Tous vaccins,52059,60804,112863,113945
1,2021-02-16,32353,96840,2289347,816584,Pfizer/BioNTech,34941,63776,98717,129193
2,2021-02-16,4984,3880,125863,7557,Moderna,5854,1075,6929,8864
3,2021-02-16,12315,0,74556,0,AstraZeneca,9014,0,9014,12315
4,2021-02-16,0,0,0,0,Janssen,0,0,0,0
0,2021-02-16,49652,100720,2489766,824141,Tous vaccins,49809,64850,114659,150372
1,2021-02-17,34677,98581,2324024,915165,Pfizer/BioNTech,32554,66906,99460,133258
2,2021-02-17,4158,4402,130021,11959,Moderna,5133,1696,6829,8560
3,2021-02-17,10950,0,85506,0,AstraZeneca,9230,0,9230,10950
4,2021-02-17,0,0,0,0,Janssen,0,0,0,0
0,2021-02-17,49785,102983,2539551,927124,Tous vaccins,46918,68603,115521,152768
1,2021-02-18,48841,113421,2372865,1028586,Pfizer/BioNTech,30552,68957,99509,162262
2,2021-02-18,5302,5089,135323,17048,Moderna,4444,2414,6858,10391
3,2021-02-18,14714,0,100220,0,AstraZeneca,9410,0,9410,14714
4,2021-02-18,0,0,0,0,Janssen,0,0,0,0
0,2021-02-18,68857,118510,2608408,1045634,Tous vaccins,44406,71370,115776,187367
1,2021-02-19,44942,86418,2417807,1115004,Pfizer/BioNTech,29064,70735,99799,131360
2,2021-02-19,5248,4323,140571,21371,Moderna,3779,2997,6776,9571
3,2021-02-19,14209,0,114429,0,AstraZeneca,9558,0,9558,14209
4,2021-02-19,0,0,0,0,Janssen,0,0,0,0
0,2021-02-19,64399,90741,2672807,1136375,Tous vaccins,42402,73732,116134,155140
1,2021-02-20,13202,26911,2431009,1141915,Pfizer/BioNTech,28767,71827,100594,40113
2,2021-02-20,1799,1509,142370,22880,Moderna,3600,3181,6781,3308
3,2021-02-20,3223,0,117652,0,AstraZeneca,9508,0,9508,3223
4,2021-02-20,0,0,0,0,Janssen,0,0,0,0
0,2021-02-20,18224,28420,2691031,1164795,Tous vaccins,41874,75009,116883,46644
1,2021-02-21,2260,6286,2433269,1148201,Pfizer/BioNTech,28584,71698,100282,8546
2,2021-02-21,213,86,142583,22966,Moderna,3585,3194,6779,299
3,2021-02-21,566,0,118218,0,AstraZeneca,9460,0,9460,566
4,2021-02-21,0,0,0,0,Janssen,0,0,0,0
0,2021-02-21,3039,6372,2694070,1171167,Tous vaccins,41629,74892,116521,9411
1,2021-02-22,24330,69413,2457599,1217614,Pfizer/BioNTech,28658,71124,99782,93743
2,2021-02-22,3554,3722,146137,26688,Moderna,3608,3287,6895,7276
3,2021-02-22,9012,0,127230,0,AstraZeneca,9284,0,9284,9012
4,2021-02-22,0,0,0,0,Janssen,0,0,0,0
0,2021-02-22,36896,73135,2730966,1244302,Tous vaccins,41550,74412,115962,110031
1,2021-02-23,37015,80352,2494614,1297966,Pfizer/BioNTech,29324,68769,98093,117367
2,2021-02-23,4865,3693,151002,30381,Moderna,3591,3261,6852,8558
3,2021-02-23,11214,0,138444,0,AstraZeneca,9127,0,9127,11214
4,2021-02-23,0,0,0,0,Janssen,0,0,0,0
0,2021-02-23,53094,84045,2784060,1328347,Tous vaccins,42042,72029,114071,137139
1,2021-02-24,40096,77646,2534710,1375612,Pfizer/BioNTech,30098,65778,95876,117742
2,2021-02-24,4893,3468,155895,33849,Moderna,3696,3127,6823,8361
3,2021-02-24,14074,0,152518,0,AstraZeneca,9573,0,9573,14074
4,2021-02-24,0,0,0,0,Janssen,0,0,0,0
0,2021-02-24,59063,81114,2843123,1409461,Tous vaccins,43367,68905,112272,140177
1,2021-02-25,49622,87946,2584332,1463558,Pfizer/BioNTech,30210,62139,92349,137568
2,2021-02-25,5362,3426,161257,37275,Moderna,3705,2890,6595,8788
3,2021-02-25,44691,0,197209,0,AstraZeneca,13856,0,13856,44691
4,2021-02-25,0,0,0,0,Janssen,0,0,0,0
0,2021-02-25,99675,91372,2942798,1500833,Tous vaccins,47770,65028,112798,191047
1,2021-02-26,46648,67883,2630980,1531441,Pfizer/BioNTech,30453,59491,89944,114531
2,2021-02-26,4274,3124,165531,40399,Moderna,3566,2718,6284,7398
3,2021-02-26,61681,0,258890,0,AstraZeneca,20637,0,20637,61681
4,2021-02-26,0,0,0,0,Janssen,0,0,0,0
0,2021-02-26,112603,71007,3055401,1571840,Tous vaccins,54656,62209,116865,183610
1,2021-02-27,15418,20930,2646398,1552371,Pfizer/BioNTech,30770,58637,89407,36348
2,2021-02-27,1548,1042,167079,41441,Moderna,3530,2652,6182,2590
3,2021-02-27,34643,6,293533,6,AstraZeneca,25126,1,25127,34649
4,2021-02-27,0,0,0,0,Janssen,0,0,0,0
0,2021-02-27,51609,21978,3107010,1593818,Tous vaccins,59426,61289,120715,73587
1,2021-02-28,3363,4385,2649761,1556756,Pfizer/BioNTech,30927,58365,89292,7748
2,2021-02-28,131,28,167210,41469,Moderna,3518,2643,6161,159
3,2021-02-28,2391,0,295924,6,AstraZeneca,25387,1,25388,2391
4,2021-02-28,0,0,0,0,Janssen,0,0,0,0
0,2021-02-28,5885,4413,3112895,1598231,Tous vaccins,59832,61009,120841,10298
1,2021-03-01,39257,49010,2689018,1605766,Pfizer/BioNTech,33060,55450,88510,88267
2,2021-03-01,5027,3764,172237,45233,Moderna,3729,2649,6378,8791
3,2021-03-01,20177,9,316101,15,AstraZeneca,26982,2,26984,20186
4,2021-03-01,0,0,0,0,Janssen,0,0,0,0
0,2021-03-01,64461,52783,3177356,1651014,Tous vaccins,63770,58102,121872,117244
1,2021-03-02,55294,61509,2744312,1667275,Pfizer/BioNTech,35671,52758,88429,116803
2,2021-03-02,6383,4727,178620,49960,Moderna,3945,2797,6742,11110
3,2021-03-02,38603,12,354704,27,AstraZeneca,30894,4,30898,38615
4,2021-03-02,0,0,0,0,Janssen,0,0,0,0
0,2021-03-02,100280,66248,3277636,1717262,Tous vaccins,70511,55559,126070,166528
1,2021-03-03,60255,60645,2804567,1727920,Pfizer/BioNTech,38551,50330,88881,120900
2,2021-03-03,6380,4882,185000,54842,Moderna,4158,2999,7157,11262
3,2021-03-03,48387,15,403091,42,AstraZeneca,35796,6,35802,48402
4,2021-03-03,0,0,0,0,Janssen,0,0,0,0
0,2021-03-03,115022,65542,3392658,1782804,Tous vaccins,78505,53335,131840,180564
1,2021-03-04,72184,64893,2876751,1792813,Pfizer/BioNTech,41774,47036,88810,137077
2,2021-03-04,8226,3966,193226,58808,Moderna,4567,3076,7643,12192
3,2021-03-04,81875,18,484966,60,AstraZeneca,41108,9,41117,81893
4,2021-03-04,0,0,0,0,Janssen,0,0,0,0
0,2021-03-04,162285,68877,3554943,1851681,Tous vaccins,87449,50121,137570,231162
1,2021-03-05,73908,59258,2950659,1852071,Pfizer/BioNTech,45668,45804,91472,133166
2,2021-03-05,7863,4058,201089,62866,Moderna,5080,3210,8290,11921
3,2021-03-05,117750,41,602716,101,AstraZeneca,49118,14,49132,117791
4,2021-03-05,0,1,0,1,Janssen,0,0,0,1
0,2021-03-05,199521,63358,3754464,1915039,Tous vaccins,99866,49028,148894,262879
1,2021-03-06,81949,16083,3032608,1868154,Pfizer/BioNTech,55173,45112,100285,98032
2,2021-03-06,4680,1683,205769,64549,Moderna,5527,3301,8828,6363
3,2021-03-06,120281,47,722997,148,AstraZeneca,61352,20,61372,120328
4,2021-03-06,0,0,0,1,Janssen,0,0,0,0
0,2021-03-06,206910,17813,3961374,1932852,Tous vaccins,122052,48433,170485,224723
1,2021-03-07,63338,5412,3095946,1873566,Pfizer/BioNTech,63741,45259,109000,68750
2,2021-03-07,2325,29,208094,64578,Moderna,5841,3301,9142,2354
3,2021-03-07,54971,27,777968,175,AstraZeneca,68863,24,68887,54998
4,2021-03-07,0,0,0,1,Janssen,0,0,0,0
0,2021-03-07,120634,5468,4082008,1938320,Tous vaccins,138445,48584,187029,126102
1,2021-03-08,59433,42460,3155379,1916026,Pfizer/BioNTech,66623,44323,110946,101893
2,2021-03-08,4047,8311,212141,72889,Moderna,5701,3951,9652,12358
3,2021-03-08,42518,20,820486,195,AstraZeneca,72055,26,72081,42538
4,2021-03-08,0,0,0,1,Janssen,0,0,0,0
0,2021-03-08,105998,50791,4188006,1989111,Tous vaccins,144379,48300,192679,156789
1,2021-03-09,85227,48315,3240606,1964341,Pfizer/BioNTech,70899,42438,113337,133542
2,2021-03-09,7354,8430,219495,81319,Moderna,5839,4480,10319,15784
3,2021-03-09,78644,30,899130,225,AstraZeneca,77775,28,77803,78674
4,2021-03-09,0,0,0,1,Janssen,0,0,0,0
0,2021-03-09,171225,56775,4359231,2045886,Tous vaccins,154514,46946,201460,228000
1,2021-03-10,89868,48062,3330474,2012403,Pfizer/BioNTech,75130,40640,115770,137930
2,2021-03-10,6947,9108,226442,90427,Moderna,5920,5084,11004,16055
3,2021-03-10,80505,36,979635,261,AstraZeneca,82363,31,82394,80541
4,2021-03-10,0,0,0,1,Janssen,0,0,0,0
0,2021-03-10,177320,57206,4536551,2103092,Tous vaccins,163413,45755,209168,234526
1,2021-03-11,104047,53851,3434521,2066254,Pfizer/BioNTech,79681,39063,118744,157898
2,2021-03-11,9214,9207,235656,99634,Moderna,6061,5832,11893,18421
3,2021-03-11,128032,46,1107667,307,AstraZeneca,88957,35,88992,128078
