vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
2,2021-01-02,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-02,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-02,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-02,295,0,0,0,0,2936,0,0,0,0,Tous vaccins,419,0,419,295
1,2021-01-03,316,0,0,0,0,3252,0,0,0,0,Pfizer/BioNTech,393,0,393,316
2,2021-01-03,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-03,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-03,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-03,316,0,0,0,0,3252,0,0,0,0,Tous vaccins,393,0,393,316
1,2021-01-04,1898,0,0,0,0,5150,0,0,0,0,Pfizer/BioNTech,585,0,585,1898
2,2021-01-04,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-04,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-04,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-04,1898,0,0,0,0,5150,0,0,0,0,Tous vaccins,585,0,585,1898
1,2021-01-05,5874,0,0,0,0,11024,0,0,0,0,Pfizer/BioNTech,1377,0,1377,5874
2,2021-01-05,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-05,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-05,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-05,5874,0,0,0,0,11024,0,0,0,0,Tous vaccins,1377,0,1377,5874
1,2021-01-06,11752,0,0,0,0,22776,0,0,0,0,Pfizer/BioNTech,3001,0,3001,11752
2,2021-01-06,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-06,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-06,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-06,11752,0,0,0,0,22776,0,0,0,0,Tous vaccins,3001,0,3001,11752
1,2021-01-07,29224,0,0,0,0,52000,0,0,0,0,Pfizer/BioNTech,7132,0,7132,29224
2,2021-01-07,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-07,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-07,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-07,29224,0,0,0,0,52000,0,0,0,0,Tous vaccins,7132,0,7132,29224
1,2021-01-08,36882,0,0,0,0,88882,0,0,0,0,Pfizer/BioNTech,12320,0,12320,36882
2,2021-01-08,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-08,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-08,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-08,36882,0,0,0,0,88882,0,0,0,0,Tous vaccins,12320,0,12320,36882
1,2021-01-09,11150,0,0,0,0,100032,0,0,0,0,Pfizer/BioNTech,13871,0,13871,11150
2,2021-01-09,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-09,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-09,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-09,11150,0,0,0,0,100032,0,0,0,0,Tous vaccins,13871,0,13871,11150
1,2021-01-10,5816,0,0,0,0,105848,0,0,0,0,Pfizer/BioNTech,14657,0,14657,5816
2,2021-01-10,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-10,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-10,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-10,5816,0,0,0,0,105848,0,0,0,0,Tous vaccins,14657,0,14657,5816
1,2021-01-11,39750,0,0,0,0,145598,0,0,0,0,Pfizer/BioNTech,20064,0,20064,39750
2,2021-01-11,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-11,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-11,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-11,39750,0,0,0,0,145598,0,0,0,0,Tous vaccins,20064,0,20064,39750
1,2021-01-12,61913,0,0,0,0,207511,0,0,0,0,Pfizer/BioNTech,28070,0,28070,61913
2,2021-01-12,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-12,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-12,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-12,61913,0,0,0,0,207511,0,0,0,0,Tous vaccins,28070,0,28070,61913
1,2021-01-13,64823,0,0,0,0,272334,0,0,0,0,Pfizer/BioNTech,35651,0,35651,64823
2,2021-01-13,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-13,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-13,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-13,64823,0,0,0,0,272334,0,0,0,0,Tous vaccins,35651,0,35651,64823
1,2021-01-14,81149,0,0,0,0,353483,0,0,0,0,Pfizer/BioNTech,43069,0,43069,81149
2,2021-01-14,1494,0,0,0,0,1494,0,0,0,0,Moderna,213,0,213,1494
3,2021-01-14,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-14,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-14,82643,0,0,0,0,354977,0,0,0,0,Tous vaccins,43282,0,43282,82643
1,2021-01-15,68414,0,0,0,0,421897,0,0,0,0,Pfizer/BioNTech,47574,0,47574,68414
2,2021-01-15,362,0,0,0,0,1856,0,0,0,0,Moderna,265,0,265,362
3,2021-01-15,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-15,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-15,68776,0,0,0,0,423753,0,0,0,0,Tous vaccins,47839,0,47839,68776
1,2021-01-16,19833,83,0,0,0,441730,83,0,0,0,Pfizer/BioNTech,48814,12,48826,19916
2,2021-01-16,283,0,0,0,0,2139,0,0,0,0,Moderna,306,0,306,283
3,2021-01-16,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-16,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-16,20116,83,0,0,0,443869,83,0,0,0,Tous vaccins,49120,12,49132,20199
1,2021-01-17,10834,41,0,0,0,452564,124,0,0,0,Pfizer/BioNTech,49531,18,49549,10875
2,2021-01-17,65,0,0,0,0,2204,0,0,0,0,Moderna,315,0,315,65
3,2021-01-17,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-17,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-17,10899,41,0,0,0,454768,124,0,0,0,Tous vaccins,49846,18,49864,10940
1,2021-01-18,82583,158,0,0,0,535147,282,0,0,0,Pfizer/BioNTech,55650,40,55690,82741
2,2021-01-18,3048,0,0,0,0,5252,0,0,0,0,Moderna,750,0,750,3048
3,2021-01-18,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-18,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-18,85631,158,0,0,0,540399,282,0,0,0,Tous vaccins,56400,40,56440,85789
1,2021-01-19,125722,123,0,0,0,660869,405,0,0,0,Pfizer/BioNTech,64765,58,64823,125845
2,2021-01-19,4657,0,0,0,0,9909,0,0,0,0,Moderna,1416,0,1416,4657
3,2021-01-19,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-19,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-19,130379,123,0,0,0,670778,405,0,0,0,Tous vaccins,66181,58,66239,130502
1,2021-01-20,132224,154,0,0,0,793093,559,0,0,0,Pfizer/BioNTech,74394,80,74474,132378
2,2021-01-20,5110,0,0,0,0,15019,0,0,0,0,Moderna,2146,0,2146,5110
3,2021-01-20,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-20,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-20,137334,154,0,0,0,808112,559,0,0,0,Tous vaccins,76540,80,76620,137488
1,2021-01-21,152714,129,0,0,0,945807,688,0,0,0,Pfizer/BioNTech,84618,98,84716,152843
2,2021-01-21,5310,0,0,0,0,20329,0,0,0,0,Moderna,2691,0,2691,5310
3,2021-01-21,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-21,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-21,158024,129,0,0,0,966136,688,0,0,0,Tous vaccins,87308,98,87406,158153
1,2021-01-22,115684,160,0,0,0,1061491,848,0,0,0,Pfizer/BioNTech,91371,121,91492,115844
2,2021-01-22,5088,0,0,0,0,25417,0,0,0,0,Moderna,3366,0,3366,5088
3,2021-01-22,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-22,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-22,120772,160,0,0,0,1086908,848,0,0,0,Tous vaccins,94736,121,94857,120932
1,2021-01-23,36528,50,0,0,0,1098019,898,0,0,0,Pfizer/BioNTech,93756,116,93872,36578
2,2021-01-23,1849,0,0,0,0,27266,0,0,0,0,Moderna,3590,0,3590,1849
3,2021-01-23,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-23,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-23,38377,50,0,0,0,1125285,898,0,0,0,Tous vaccins,97345,116,97461,38427
1,2021-01-24,9525,27,0,0,0,1107544,925,0,0,0,Pfizer/BioNTech,93569,114,93683,9552
2,2021-01-24,156,0,0,0,0,27422,0,0,0,0,Moderna,3603,0,3603,156
3,2021-01-24,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-24,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-24,9681,27,0,0,0,1134966,925,0,0,0,Tous vaccins,97171,114,97285,9708
1,2021-01-25,74233,1209,0,0,0,1181777,2134,0,0,0,Pfizer/BioNTech,92376,265,92641,75442
2,2021-01-25,3786,0,0,0,0,31208,0,0,0,0,Moderna,3708,0,3708,3786
3,2021-01-25,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-25,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-25,78019,1209,0,0,0,1212985,2134,0,0,0,Tous vaccins,96084,265,96349,79228
1,2021-01-26,96287,3101,0,0,0,1278064,5235,0,0,0,Pfizer/BioNTech,88171,690,88861,99388
2,2021-01-26,3886,0,0,0,0,35094,0,0,0,0,Moderna,3598,0,3598,3886
3,2021-01-26,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-26,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-26,100173,3101,0,0,0,1313158,5235,0,0,0,Tous vaccins,91769,690,92459,103274
1,2021-01-27,103500,5581,0,0,0,1381564,10816,0,0,0,Pfizer/BioNTech,84067,1465,85532,109081
2,2021-01-27,3564,0,0,0,0,38658,0,0,0,0,Moderna,3377,0,3377,3564
3,2021-01-27,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-27,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-27,107064,5581,0,0,0,1420222,10816,0,0,0,Tous vaccins,87444,1465,88909,112645
1,2021-01-28,120443,14325,0,0,0,1502007,25141,0,0,0,Pfizer/BioNTech,79457,3493,82950,134768
2,2021-01-28,3701,0,0,0,0,42359,0,0,0,0,Moderna,3147,0,3147,3701
3,2021-01-28,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-28,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-28,124144,14325,0,0,0,1544366,25141,0,0,0,Tous vaccins,82604,3493,86097,138469
1,2021-01-29,88741,17251,0,0,0,1590748,42392,0,0,0,Pfizer/BioNTech,75608,5935,81543,105992
2,2021-01-29,3254,0,0,0,0,45613,0,0,0,0,Moderna,2885,0,2885,3254
3,2021-01-29,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-29,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-29,91995,17251,0,0,0,1636361,42392,0,0,0,Tous vaccins,78493,5935,84428,109246
1,2021-01-30,27907,4213,0,0,0,1618655,46605,0,0,0,Pfizer/BioNTech,74377,6530,80907,32120
2,2021-01-30,1118,0,0,0,0,46731,0,0,0,0,Moderna,2781,0,2781,1118
3,2021-01-30,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-30,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-30,29025,4213,0,0,0,1665386,46605,0,0,0,Tous vaccins,77157,6530,83687,33238
1,2021-01-31,5126,1675,0,0,0,1623781,48280,0,0,0,Pfizer/BioNTech,73748,6765,80513,6801
2,2021-01-31,41,0,0,0,0,46772,0,0,0,0,Moderna,2764,0,2764,41
3,2021-01-31,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-31,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-31,5167,1675,0,0,0,1670553,48280,0,0,0,Tous vaccins,76512,6765,83277,6842
1,2021-02-01,49462,21083,0,0,0,1673243,69363,0,0,0,Pfizer/BioNTech,70209,9604,79813,70545
2,2021-02-01,3367,0,0,0,0,50139,0,0,0,0,Moderna,2704,0,2704,3367
3,2021-02-01,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-01,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-01,52829,21083,0,0,0,1723382,69363,0,0,0,Tous vaccins,72914,9604,82518,73912
1,2021-02-02,67638,34496,0,0,0,1740881,103859,0,0,0,Pfizer/BioNTech,66117,14089,80206,102134
2,2021-02-02,4451,0,0,0,0,54590,0,0,0,0,Moderna,2785,0,2785,4451
3,2021-02-02,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-02,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-02,72089,34496,0,0,0,1795471,103859,0,0,0,Tous vaccins,68902,14089,82991,106585
1,2021-02-03,66921,36905,0,0,0,1807802,140764,0,0,0,Pfizer/BioNTech,60891,18564,79455,103826
2,2021-02-03,5189,0,0,0,0,59779,0,0,0,0,Moderna,3017,0,3017,5189
3,2021-02-03,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-03,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-03,72110,36905,0,0,0,1867581,140764,0,0,0,Tous vaccins,63908,18564,82472,109015
1,2021-02-04,76903,49950,0,0,0,1884705,190714,0,0,0,Pfizer/BioNTech,54671,23653,78324,126853
2,2021-02-04,4893,4,0,0,0,64672,4,0,0,0,Moderna,3188,1,3189,4897
3,2021-02-04,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-04,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-04,81796,49954,0,0,0,1949377,190718,0,0,0,Tous vaccins,57859,23654,81513,131750
1,2021-02-05,63302,45239,0,0,0,1948007,235953,0,0,0,Pfizer/BioNTech,51037,27652,78689,108541
2,2021-02-05,4776,6,0,0,0,69448,10,0,0,0,Moderna,3405,1,3406,4782
3,2021-02-05,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-05,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-05,68078,45245,0,0,0,2017455,235963,0,0,0,Tous vaccins,54442,27653,82095,113323
1,2021-02-06,19347,10365,0,0,0,1967354,246318,0,0,0,Pfizer/BioNTech,49814,28530,78344,29712
2,2021-02-06,2018,3,0,0,0,71466,13,0,0,0,Moderna,3534,2,3536,2021
3,2021-02-06,1422,0,0,0,0,1422,0,0,0,0,AstraZeneca,203,0,203,1422
4,2021-02-06,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-06,22787,10368,0,0,0,2040242,246331,0,0,0,Tous vaccins,53551,28532,82083,33155
1,2021-02-07,3613,5031,0,0,0,1970967,251349,0,0,0,Pfizer/BioNTech,49598,29010,78608,8644
2,2021-02-07,89,0,0,0,0,71555,13,0,0,0,Moderna,3540,2,3542,89
3,2021-02-07,1410,0,0,0,0,2832,0,0,0,0,AstraZeneca,405,0,405,1410
4,2021-02-07,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-07,5112,5031,0,0,0,2045354,251362,0,0,0,Tous vaccins,53543,29012,82555,10143
1,2021-02-08,36333,45894,0,0,0,2007300,297243,0,0,0,Pfizer/BioNTech,47722,32554,80276,82227
2,2021-02-08,7508,8,0,0,0,79063,21,0,0,0,Moderna,4132,3,4135,7516
3,2021-02-08,2746,0,0,0,0,5578,0,0,0,0,AstraZeneca,797,0,797,2746
4,2021-02-08,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-08,46587,45902,0,0,0,2091941,297264,0,0,0,Tous vaccins,52651,32557,85208,92489
1,2021-02-09,50653,72277,0,0,0,2057953,369520,0,0,0,Pfizer/BioNTech,45296,37952,83248,122930
2,2021-02-09,8393,15,0,0,0,87456,36,0,0,0,Moderna,4695,5,4700,8408
3,2021-02-09,6752,0,0,0,0,12330,0,0,0,0,AstraZeneca,1761,0,1761,6752
4,2021-02-09,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-09,65798,72292,0,0,0,2157739,369556,0,0,0,Tous vaccins,51753,37957,89710,138090
1,2021-02-10,51748,76512,0,0,0,2109701,446032,0,0,0,Pfizer/BioNTech,43128,43610,86738,128260
2,2021-02-10,9305,50,0,0,0,96761,86,0,0,0,Moderna,5283,12,5295,9355
3,2021-02-10,9546,0,0,0,0,21876,0,0,0,0,AstraZeneca,3125,0,3125,9546
4,2021-02-10,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-10,70599,76562,0,0,0,2228338,446118,0,0,0,Tous vaccins,51537,43622,95159,147161
1,2021-02-11,63183,98898,0,0,0,2172884,544930,0,0,0,Pfizer/BioNTech,41168,50602,91770,162081
2,2021-02-11,10234,66,0,0,0,106995,152,0,0,0,Moderna,6046,21,6067,10300
3,2021-02-11,13567,0,0,0,0,35443,0,0,0,0,AstraZeneca,5063,0,5063,13567
4,2021-02-11,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-11,86984,98964,0,0,0,2315322,545082,0,0,0,Tous vaccins,52278,50623,102901,185948
1,2021-02-12,55648,73882,0,0,0,2228532,618812,0,0,0,Pfizer/BioNTech,40075,54694,94769,129530
2,2021-02-12,10002,236,0,0,0,116997,388,0,0,0,Moderna,6793,54,6847,10238
3,2021-02-12,13328,0,0,0,0,48771,0,0,0,0,AstraZeneca,6967,0,6967,13328
4,2021-02-12,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-12,78978,74118,0,0,0,2394300,619200,0,0,0,Tous vaccins,53835,54748,108583,153096
1,2021-02-13,15401,19243,0,0,0,2243933,638055,0,0,0,Pfizer/BioNTech,39511,55962,95473,34644
2,2021-02-13,3097,221,0,0,0,120094,609,0,0,0,Moderna,6947,85,7032,3318
3,2021-02-13,3710,0,0,0,0,52481,0,0,0,0,AstraZeneca,7294,0,7294,3710
4,2021-02-13,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-13,22208,19464,0,0,0,2416508,638664,0,0,0,Tous vaccins,53752,56048,109800,41672
1,2021-02-14,3658,7180,0,0,0,2247591,645235,0,0,0,Pfizer/BioNTech,39518,56269,95787,10838
2,2021-02-14,343,0,0,0,0,120437,609,0,0,0,Moderna,6983,85,7068,343
3,2021-02-14,954,0,0,0,0,53435,0,0,0,0,AstraZeneca,7229,0,7229,954
4,2021-02-14,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-14,4955,7180,0,0,0,2421463,645844,0,0,0,Tous vaccins,53730,56355,110085,12135
1,2021-02-15,24001,73312,0,0,0,2271592,718547,0,0,0,Pfizer/BioNTech,37756,60186,97942,97313
2,2021-02-15,3427,3063,0,0,0,123864,3672,0,0,0,Moderna,6400,522,6922,6490
3,2021-02-15,10380,0,0,0,0,63815,0,0,0,0,AstraZeneca,8320,0,8320,10380
4,2021-02-15,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-15,37808,76375,0,0,0,2459271,722219,0,0,0,Tous vaccins,52476,60708,113184,114183
1,2021-02-16,32598,96658,0,0,0,2304190,815205,0,0,0,Pfizer/BioNTech,35177,63669,98846,129256
2,2021-02-16,5050,3876,0,0,0,128914,7548,0,0,0,Moderna,5923,1073,6996,8926
3,2021-02-16,12468,0,0,0,0,76283,0,0,0,0,AstraZeneca,9136,0,9136,12468
4,2021-02-16,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-16,50116,100534,0,0,0,2509387,822753,0,0,0,Tous vaccins,50235,64742,114977,150650
1,2021-02-17,34935,98414,1,0,0,2339125,913619,1,0,0,Pfizer/BioNTech,32775,66798,99573,133349
2,2021-02-17,4229,4394,0,0,0,133143,11942,0,0,0,Moderna,5197,1694,6891,8623
3,2021-02-17,11074,0,0,0,0,87357,0,0,0,0,AstraZeneca,9354,0,9354,11074
4,2021-02-17,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-17,50238,102808,1,0,0,2559625,925561,1,0,0,Tous vaccins,47327,68492,115819,153046
1,2021-02-18,49189,113261,0,0,0,2388314,1026880,1,0,0,Pfizer/BioNTech,30776,68850,99626,162450
2,2021-02-18,5372,5084,0,0,0,138515,17026,0,0,0,Moderna,4503,2411,6914,10456
3,2021-02-18,14865,0,0,0,0,102222,0,0,0,0,AstraZeneca,9540,0,9540,14865
4,2021-02-18,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-18,69426,118345,0,0,0,2629051,1043906,1,0,0,Tous vaccins,44818,71261,116079,187771
1,2021-02-19,45227,86260,0,0,0,2433541,1113140,1,0,0,Pfizer/BioNTech,29287,70618,99905,131487
2,2021-02-19,5301,4319,0,0,0,143816,21345,0,0,0,Moderna,3831,2994,6825,9620
3,2021-02-19,14307,0,0,0,0,116529,0,0,0,0,AstraZeneca,9680,0,9680,14307
4,2021-02-19,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-19,64835,90579,0,0,0,2693886,1134485,1,0,0,Tous vaccins,42798,73612,116410,155414
1,2021-02-20,13311,26865,0,0,0,2446852,1140005,1,0,0,Pfizer/BioNTech,28988,71707,100695,40176
2,2021-02-20,1849,1505,0,0,0,145665,22850,0,0,0,Moderna,3653,3177,6830,3354
3,2021-02-20,3301,0,0,0,0,119830,0,0,0,0,AstraZeneca,9621,0,9621,3301
4,2021-02-20,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-20,18461,28370,0,0,0,2712347,1162855,1,0,0,Tous vaccins,42263,74884,117147,46831
1,2021-02-21,2372,6277,0,0,0,2449224,1146282,1,0,0,Pfizer/BioNTech,28805,71578,100383,8649
2,2021-02-21,227,86,0,0,0,145892,22936,0,0,0,Moderna,3636,3190,6826,313
3,2021-02-21,601,0,0,0,0,120431,0,0,0,0,AstraZeneca,9571,0,9571,601
4,2021-02-21,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
