vaccin,jour,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
3,2021-02-05,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-05,0,0,0,0,Janssen,0,0,0,0
0,2021-02-05,67034,45348,1977366,236566,Tous vaccins,53435,27720,81155,112382
1,2021-02-06,19038,10398,1931281,246955,Pfizer/BioNTech,48931,28601,77532,29436
2,2021-02-06,1930,3,67053,12,Moderna,3408,2,3410,1933
3,2021-02-06,312,0,312,0,AstraZeneca,45,0,45,312
4,2021-02-06,0,0,0,0,Janssen,0,0,0,0
0,2021-02-06,21280,10401,1998646,246967,Tous vaccins,52383,28602,80985,31681
1,2021-02-07,3434,5046,1934715,252001,Pfizer/BioNTech,48726,29081,77807,8480
2,2021-02-07,42,0,67095,12,Moderna,3414,2,3416,42
3,2021-02-07,1348,0,1660,0,AstraZeneca,237,0,237,1348
4,2021-02-07,0,0,0,0,Janssen,0,0,0,0
0,2021-02-07,4824,5046,2003470,252013,Tous vaccins,52378,29083,81461,9870
1,2021-02-08,35763,45989,1970478,297990,Pfizer/BioNTech,46940,32632,79572,81752
2,2021-02-08,7417,8,74512,20,Moderna,4009,3,4012,7425
3,2021-02-08,2630,0,4290,0,AstraZeneca,613,0,613,2630
4,2021-02-08,0,0,0,0,Janssen,0,0,0,0
0,2021-02-08,45810,45997,2049280,298010,Tous vaccins,51562,32635,84197,91807
1,2021-02-09,49816,72406,2020294,370396,Pfizer/BioNTech,44585,38035,82620,122222
2,2021-02-09,8252,15,82764,35,Moderna,4573,5,4578,8267
3,2021-02-09,6630,0,10920,0,AstraZeneca,1560,0,1560,6630
4,2021-02-09,0,0,0,0,Janssen,0,0,0,0
0,2021-02-09,64698,72421,2113978,370431,Tous vaccins,50718,38040,88758,137119
1,2021-02-10,50849,76662,2071143,447058,Pfizer/BioNTech,42437,43703,86140,127511
2,2021-02-10,9136,49,91900,84,Moderna,5159,12,5171,9185
3,2021-02-10,9215,0,20135,0,AstraZeneca,2876,0,2876,9215
4,2021-02-10,0,0,0,0,Janssen,0,0,0,0
0,2021-02-10,69200,76711,2183178,447142,Tous vaccins,50472,43715,94187,145911
1,2021-02-11,62135,99107,2133278,546165,Pfizer/BioNTech,40494,50707,91201,161242
2,2021-02-11,10051,67,101951,151,Moderna,5920,21,5941,10118
3,2021-02-11,13325,0,33460,0,AstraZeneca,4780,0,4780,13325
4,2021-02-11,0,0,0,0,Janssen,0,0,0,0
0,2021-02-11,85511,99174,2268689,546316,Tous vaccins,51194,50728,101922,184685
1,2021-02-12,54818,74060,2188096,620225,Pfizer/BioNTech,39408,54810,94218,128878
2,2021-02-12,9801,238,111752,389,Moderna,6661,54,6715,10039
3,2021-02-12,13026,0,46486,0,AstraZeneca,6641,0,6641,13026
4,2021-02-12,0,0,0,0,Janssen,0,0,0,0
0,2021-02-12,77645,74298,2346334,620614,Tous vaccins,52710,54864,107574,151943
1,2021-02-13,15130,19274,2203226,639499,Pfizer/BioNTech,38849,56078,94927,34404
2,2021-02-13,3014,222,114766,611,Moderna,6816,86,6902,3236
3,2021-02-13,3500,0,49986,0,AstraZeneca,7096,0,7096,3500
4,2021-02-13,0,0,0,0,Janssen,0,0,0,0
0,2021-02-13,21644,19496,2367978,640110,Tous vaccins,52762,56163,108925,41140
1,2021-02-14,3420,7193,2206646,646692,Pfizer/BioNTech,38847,56384,95231,10613
2,2021-02-14,296,0,115062,611,Moderna,6852,86,6938,296
3,2021-02-14,864,0,50850,0,AstraZeneca,7027,0,7027,864
4,2021-02-14,0,0,0,0,Janssen,0,0,0,0
0,2021-02-14,4580,7193,2372558,647303,Tous vaccins,52727,56470,109197,11773
1,2021-02-15,23569,73445,2230215,720137,Pfizer/BioNTech,37105,60307,97412,97014
2,2021-02-15,3357,3067,118419,3678,Moderna,6272,523,6795,6424
3,2021-02-15,10102,0,60952,0,AstraZeneca,8095,0,8095,10102
4,2021-02-15,0,0,0,0,Janssen,0,0,0,0
0,2021-02-15,37028,76512,2409586,723815,Tous vaccins,51472,60829,112301,113540
1,2021-02-16,32112,96887,2262327,817024,Pfizer/BioNTech,34576,63804,98380,128999
2,2021-02-16,4899,3881,123318,7559,Moderna,5793,1075,6868,8780
3,2021-02-16,12156,0,73108,0,AstraZeneca,8884,0,8884,12156
4,2021-02-16,0,0,0,0,Janssen,0,0,0,0
0,2021-02-16,49167,100768,2458753,824583,Tous vaccins,49254,64879,114133,149935
1,2021-02-17,34369,98586,2296696,915610,Pfizer/BioNTech,32222,66936,99158,132955
2,2021-02-17,4101,4403,127419,11962,Moderna,5074,1697,6771,8504
3,2021-02-17,10811,0,83919,0,AstraZeneca,9112,0,9112,10811
4,2021-02-17,0,0,0,0,Janssen,0,0,0,0
0,2021-02-17,49281,102989,2508034,927572,Tous vaccins,46408,68633,115041,152270
1,2021-02-18,48070,113505,2344766,1029115,Pfizer/BioNTech,30213,68993,99206,161575
2,2021-02-18,5229,5107,132648,17069,Moderna,4385,2417,6802,10336
3,2021-02-18,14527,0,98446,0,AstraZeneca,9284,0,9284,14527
4,2021-02-18,0,0,0,0,Janssen,0,0,0,0
0,2021-02-18,67826,118612,2575860,1046184,Tous vaccins,43882,71410,115292,186438
1,2021-02-19,44409,86437,2389175,1115552,Pfizer/BioNTech,28726,70761,99487,130846
2,2021-02-19,5156,4329,137804,21398,Moderna,3722,3001,6723,9485
3,2021-02-19,14076,0,112522,0,AstraZeneca,9434,0,9434,14076
4,2021-02-19,0,0,0,0,Janssen,0,0,0,0
0,2021-02-19,63641,90766,2639501,1136950,Tous vaccins,41881,73762,115643,154407
1,2021-02-20,13020,26923,2402195,1142475,Pfizer/BioNTech,28424,71854,100278,39943
2,2021-02-20,1763,1509,139567,22907,Moderna,3543,3185,6728,3272
3,2021-02-20,3173,0,115695,0,AstraZeneca,9387,0,9387,3173
4,2021-02-20,0,0,0,0,Janssen,0,0,0,0
0,2021-02-20,17956,28432,2657457,1165382,Tous vaccins,41354,75039,116393,46388
1,2021-02-21,2116,6290,2404311,1148765,Pfizer/BioNTech,28238,71725,99963,8406
2,2021-02-21,197,87,139764,22994,Moderna,3529,3198,6727,284
3,2021-02-21,544,0,116239,0,AstraZeneca,9341,0,9341,544
4,2021-02-21,0,0,0,0,Janssen,0,0,0,0
0,2021-02-21,2857,6377,2660314,1171759,Tous vaccins,41108,74922,116030,9234
1,2021-02-22,24023,69418,2428334,1218183,Pfizer/BioNTech,28303,71149,99452,93441
2,2021-02-22,3513,3725,143277,26719,Moderna,3551,3292,6843,7238
3,2021-02-22,8899,0,125138,0,AstraZeneca,9169,0,9169,8899
4,2021-02-22,0,0,0,0,Janssen,0,0,0,0
0,2021-02-22,36435,73143,2696749,1244902,Tous vaccins,41023,74441,115464,109578
1,2021-02-23,36627,80454,2464961,1298637,Pfizer/BioNTech,28948,68802,97750,117081
2,2021-02-23,4816,3694,148093,30413,Moderna,3539,3265,6804,8510
3,2021-02-23,11067,0,136205,0,AstraZeneca,9014,0,9014,11067
4,2021-02-23,0,0,0,0,Janssen,0,0,0,0
0,2021-02-23,52510,84148,2749259,1329050,Tous vaccins,41501,72067,113568,136658
1,2021-02-24,39351,77670,2504312,1376307,Pfizer/BioNTech,29659,65814,95473,117021
2,2021-02-24,4744,3483,152837,33896,Moderna,3631,3133,6764,8227
3,2021-02-24,13859,0,150064,0,AstraZeneca,9449,0,9449,13859
4,2021-02-24,0,0,0,0,Janssen,0,0,0,0
0,2021-02-24,57954,81153,2807213,1410203,Tous vaccins,42740,68947,111687,139107
1,2021-02-25,48880,88001,2553192,1464308,Pfizer/BioNTech,29775,62170,91945,136881
2,2021-02-25,5292,3427,158129,37323,Moderna,3640,2893,6533,8719
3,2021-02-25,44272,0,194336,0,AstraZeneca,13699,0,13699,44272
4,2021-02-25,0,0,0,0,Janssen,0,0,0,0
0,2021-02-25,98444,91428,2905657,1501631,Tous vaccins,47114,65064,112178,189872
1,2021-02-26,46068,67893,2599260,1532201,Pfizer/BioNTech,30012,59521,89533,113961
2,2021-02-26,4193,3149,162322,40472,Moderna,3503,2725,6228,7342
3,2021-02-26,61331,0,255667,0,AstraZeneca,20449,0,20449,61331
4,2021-02-26,0,0,0,0,Janssen,0,0,0,0
0,2021-02-26,111592,71042,3017249,1572673,Tous vaccins,53964,62246,116210,182634
1,2021-02-27,15173,20929,2614433,1553130,Pfizer/BioNTech,30320,58665,88985,36102
2,2021-02-27,1502,1042,163824,41514,Moderna,3465,2658,6123,2544
3,2021-02-27,34405,8,290072,8,AstraZeneca,24911,1,24912,34413
4,2021-02-27,0,0,0,0,Janssen,0,0,0,0
0,2021-02-27,51080,21979,3068329,1594652,Tous vaccins,58696,61324,120020,73059
1,2021-02-28,3229,4386,2617662,1557516,Pfizer/BioNTech,30479,58393,88872,7615
2,2021-02-28,99,28,163923,41542,Moderna,3451,2650,6101,127
3,2021-02-28,2336,0,292408,8,AstraZeneca,25167,1,25168,2336
4,2021-02-28,0,0,0,0,Janssen,0,0,0,0
0,2021-02-28,5664,4414,3073993,1599066,Tous vaccins,59097,61044,120141,10078
1,2021-03-01,38692,49040,2656354,1606556,Pfizer/BioNTech,32574,55482,88056,87732
2,2021-03-01,4957,3764,168880,45306,Moderna,3658,2655,6313,8721
3,2021-03-01,19822,11,312230,19,AstraZeneca,26727,3,26730,19833
4,2021-03-01,0,0,0,0,Janssen,0,0,0,0
0,2021-03-01,63471,52815,3137464,1651881,Tous vaccins,62959,58140,121099,116286
1,2021-03-02,54647,61542,2711001,1668098,Pfizer/BioNTech,35149,52780,87929,116189
2,2021-03-02,6302,4728,175182,50034,Moderna,3870,2803,6673,11030
3,2021-03-02,38232,13,350462,32,AstraZeneca,30608,5,30613,38245
4,2021-03-02,0,0,0,0,Janssen,0,0,0,0
0,2021-03-02,99181,66283,3236645,1718164,Tous vaccins,69627,55588,125215,165464
1,2021-03-03,59440,60660,2770441,1728758,Pfizer/BioNTech,38018,50350,88368,120100
2,2021-03-03,6240,4883,181422,54917,Moderna,4084,3003,7087,11123
3,2021-03-03,47621,17,398083,49,AstraZeneca,35431,7,35438,47638
4,2021-03-03,0,0,0,0,Janssen,0,0,0,0
0,2021-03-03,113301,65560,3349946,1783724,Tous vaccins,77533,53360,130893,178861
1,2021-03-04,71045,64908,2841486,1793666,Pfizer/BioNTech,41185,47051,88236,135953
2,2021-03-04,8070,3967,189492,58884,Moderna,4480,3080,7560,12037
3,2021-03-04,80741,20,478824,69,AstraZeneca,40641,10,40651,80761
4,2021-03-04,0,0,0,0,Janssen,0,0,0,0
0,2021-03-04,159856,68895,3509802,1852619,Tous vaccins,86306,50141,136447,228751
1,2021-03-05,73096,59281,2914582,1852947,Pfizer/BioNTech,45046,45821,90867,132377
2,2021-03-05,7767,4059,197259,62943,Moderna,4991,3210,8201,11826
3,2021-03-05,116548,60,595372,129,AstraZeneca,48529,18,48547,116608
4,2021-03-05,0,0,0,0,Janssen,0,0,0,0
0,2021-03-05,197411,63400,3707213,1916019,Tous vaccins,98566,49049,147615,260811
1,2021-03-06,81306,16091,2995888,1869038,Pfizer/BioNTech,54494,45130,99624,97397
2,2021-03-06,4620,1682,201879,64625,Moderna,5436,3302,8738,6302
3,2021-03-06,118314,52,713686,181,AstraZeneca,60516,25,60541,118366
4,2021-03-06,0,0,0,0,Janssen,0,0,0,0
0,2021-03-06,204240,17825,3911453,1933844,Tous vaccins,120446,48456,168902,222065
1,2021-03-07,62963,5422,3058851,1874460,Pfizer/BioNTech,63027,45278,108305,68385
2,2021-03-07,2284,29,204163,64654,Moderna,5749,3302,9051,2313
3,2021-03-07,54339,29,768025,210,AstraZeneca,67945,29,67974,54368
4,2021-03-07,0,0,0,0,Janssen,0,0,0,0
0,2021-03-07,119586,5480,4031039,1939324,Tous vaccins,136721,48608,185329,125066
1,2021-03-08,58683,42482,3117534,1916942,Pfizer/BioNTech,65883,44341,110224,101165
2,2021-03-08,3978,8309,208141,72963,Moderna,5609,3951,9560,12287
3,2021-03-08,41862,21,809887,231,AstraZeneca,71094,30,71124,41883
4,2021-03-08,0,0,0,0,Janssen,0,0,0,0
0,2021-03-08,104523,50812,4135562,1990136,Tous vaccins,142585,48322,190907,155335
1,2021-03-09,84339,48323,3201873,1965265,Pfizer/BioNTech,70125,42452,112577,132662
2,2021-03-09,7264,8430,215405,81393,Moderna,5746,4480,10226,15694
3,2021-03-09,77477,30,887364,261,AstraZeneca,76700,33,76733,77507
4,2021-03-09,0,0,0,0,Janssen,0,0,0,0
0,2021-03-09,169080,56783,4304642,2046919,Tous vaccins,152571,46965,199536,225863
1,2021-03-10,88903,48067,3290776,2013332,Pfizer/BioNTech,74334,40653,114987,136970
2,2021-03-10,6854,9113,222259,90506,Moderna,5834,5084,10918,15967
3,2021-03-10,79313,42,966677,303,AstraZeneca,81228,36,81264,79355
4,2021-03-10,0,0,0,0,Janssen,0,0,0,0
0,2021-03-10,175070,57222,4479712,2104141,Tous vaccins,161395,45774,207169,232292
1,2021-03-11,103158,53882,3393934,2067214,Pfizer/BioNTech,78921,39078,117999,157040
2,2021-03-11,9051,9209,231310,99715,Moderna,5974,5833,11807,18260
3,2021-03-11,126381,50,1093058,353,AstraZeneca,87748,41,87789,126431
4,2021-03-11,0,0,0,0,Janssen,0,0,0,0
