vaccin,jour,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
0,2021-01-28,123253,14357,1527441,25207,Tous vaccins,81944,3502,85446,137610
1,2021-01-29,88244,17282,1575715,42489,Pfizer/BioNTech,75110,5948,81058,105526
2,2021-01-29,3131,0,43101,0,Moderna,2789,0,2789,3131
3,2021-01-29,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-29,0,0,0,0,Janssen,0,0,0,0
0,2021-01-29,91375,17282,1618816,42489,Tous vaccins,77899,5948,83847,108657
1,2021-01-30,27743,4224,1603458,46713,Pfizer/BioNTech,73889,6544,80433,31967
2,2021-01-30,1077,0,44178,0,Moderna,2691,0,2691,1077
3,2021-01-30,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-30,0,0,0,0,Janssen,0,0,0,0
0,2021-01-30,28820,4224,1647636,46713,Tous vaccins,76580,6544,83124,33044
1,2021-01-31,4974,1679,1608432,48392,Pfizer/BioNTech,73264,6780,80044,6653
2,2021-01-31,9,0,44187,0,Moderna,2676,0,2676,9
3,2021-01-31,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-31,0,0,0,0,Janssen,0,0,0,0
0,2021-01-31,4983,1679,1652619,48392,Tous vaccins,75940,6780,82720,6662
1,2021-02-01,48650,21121,1657082,69513,Pfizer/BioNTech,69691,9624,79315,69771
2,2021-02-01,3293,0,47480,0,Moderna,2618,0,2618,3293
3,2021-02-01,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-01,0,0,0,0,Janssen,0,0,0,0
0,2021-02-01,51943,21121,1704562,69513,Tous vaccins,72309,9624,81933,73064
1,2021-02-02,66934,34559,1724016,104072,Pfizer/BioNTech,65581,14116,79697,101493
2,2021-02-02,4344,0,51824,0,Moderna,2698,0,2698,4344
3,2021-02-02,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-02,0,0,0,0,Janssen,0,0,0,0
0,2021-02-02,71278,34559,1775840,104072,Tous vaccins,68278,14116,82394,105837
1,2021-02-03,66372,36958,1790388,141030,Pfizer/BioNTech,60372,18597,78969,103330
2,2021-02-03,5064,0,56888,0,Moderna,2926,0,2926,5064
3,2021-02-03,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-03,0,0,0,0,Janssen,0,0,0,0
0,2021-02-03,71436,36958,1847276,141030,Tous vaccins,63298,18597,81895,108394
1,2021-02-04,76334,50042,1866722,191072,Pfizer/BioNTech,54179,23695,77874,126376
2,2021-02-04,4775,3,61663,3,Moderna,3099,0,3099,4778
3,2021-02-04,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-04,0,0,0,0,Janssen,0,0,0,0
0,2021-02-04,81109,50045,1928385,191075,Tous vaccins,57278,23695,80973,131154
1,2021-02-05,62838,45328,1929560,236400,Pfizer/BioNTech,50549,27702,78251,108166
2,2021-02-05,4656,6,66319,9,Moderna,3317,1,3318,4662
3,2021-02-05,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-05,0,0,0,0,Janssen,0,0,0,0
0,2021-02-05,67494,45334,1995879,236409,Tous vaccins,53866,27703,81569,112828
1,2021-02-06,19161,10393,1948721,246793,Pfizer/BioNTech,49323,28583,77906,29554
2,2021-02-06,1950,3,68269,12,Moderna,3442,2,3444,1953
3,2021-02-06,542,0,542,0,AstraZeneca,77,0,77,542
4,2021-02-06,0,0,0,0,Janssen,0,0,0,0
0,2021-02-06,21653,10396,2017532,246805,Tous vaccins,52842,28585,81427,32049
1,2021-02-07,3489,5041,1952210,251834,Pfizer/BioNTech,49111,29063,78174,8530
2,2021-02-07,48,0,68317,12,Moderna,3447,2,3449,48
3,2021-02-07,1366,0,1908,0,AstraZeneca,273,0,273,1366
4,2021-02-07,0,0,0,0,Janssen,0,0,0,0
0,2021-02-07,4903,5041,2022435,251846,Tous vaccins,52831,29065,81896,9944
1,2021-02-08,36057,45967,1988267,297801,Pfizer/BioNTech,47312,32613,79925,82024
2,2021-02-08,7447,8,75764,20,Moderna,4041,3,4044,7455
3,2021-02-08,2665,0,4573,0,AstraZeneca,653,0,653,2665
4,2021-02-08,0,0,0,0,Janssen,0,0,0,0
0,2021-02-08,46169,45975,2068604,297821,Tous vaccins,52006,32615,84621,92144
1,2021-02-09,50284,72389,2038551,370190,Pfizer/BioNTech,44934,38017,82951,122673
2,2021-02-09,8285,15,84049,35,Moderna,4604,5,4609,8300
3,2021-02-09,6672,0,11245,0,AstraZeneca,1606,0,1606,6672
4,2021-02-09,0,0,0,0,Janssen,0,0,0,0
0,2021-02-09,65241,72404,2133845,370225,Tous vaccins,51144,38022,89166,137645
1,2021-02-10,51233,76672,2089784,446862,Pfizer/BioNTech,42771,43690,86461,127905
2,2021-02-10,9180,50,93229,85,Moderna,5192,12,5204,9230
3,2021-02-10,9391,0,20636,0,AstraZeneca,2948,0,2948,9391
4,2021-02-10,0,0,0,0,Janssen,0,0,0,0
0,2021-02-10,69804,76722,2203649,446947,Tous vaccins,50910,43702,94612,146526
1,2021-02-11,62678,99075,2152462,545937,Pfizer/BioNTech,40820,50695,91515,161753
2,2021-02-11,10092,66,103321,151,Moderna,5951,21,5972,10158
3,2021-02-11,13432,0,34068,0,AstraZeneca,4867,0,4867,13432
4,2021-02-11,0,0,0,0,Janssen,0,0,0,0
0,2021-02-11,86202,99141,2289851,546088,Tous vaccins,51638,50716,102354,185343
1,2021-02-12,55240,73977,2207702,619914,Pfizer/BioNTech,39735,54788,94523,129217
2,2021-02-12,9860,238,113181,389,Moderna,6695,54,6749,10098
3,2021-02-12,13140,0,47208,0,AstraZeneca,6744,0,6744,13140
4,2021-02-12,0,0,0,0,Janssen,0,0,0,0
0,2021-02-12,78240,74215,2368091,620303,Tous vaccins,53173,54842,108015,152455
1,2021-02-13,15240,19264,2222942,639178,Pfizer/BioNTech,39174,56055,95229,34504
2,2021-02-13,3045,221,116226,610,Moderna,6851,85,6936,3266
3,2021-02-13,3564,0,50772,0,AstraZeneca,7176,0,7176,3564
4,2021-02-13,0,0,0,0,Janssen,0,0,0,0
0,2021-02-13,21849,19485,2389940,639788,Tous vaccins,53201,56140,109341,41334
1,2021-02-14,3493,7191,2226435,646369,Pfizer/BioNTech,39175,56362,95537,10684
2,2021-02-14,304,0,116530,610,Moderna,6888,85,6973,304
3,2021-02-14,879,0,51651,0,AstraZeneca,7106,0,7106,879
4,2021-02-14,0,0,0,0,Janssen,0,0,0,0
0,2021-02-14,4676,7191,2394616,646979,Tous vaccins,53169,56448,109617,11867
1,2021-02-15,23751,73438,2250186,719807,Pfizer/BioNTech,37417,60287,97704,97189
2,2021-02-15,3377,3067,119907,3677,Moderna,6306,522,6828,6444
3,2021-02-15,10218,0,61869,0,AstraZeneca,8185,0,8185,10218
4,2021-02-15,0,0,0,0,Janssen,0,0,0,0
0,2021-02-15,37346,76505,2431962,723484,Tous vaccins,51908,60809,112717,113851
1,2021-02-16,32302,96850,2282488,816657,Pfizer/BioNTech,34848,63781,98629,129152
2,2021-02-16,4959,3881,124866,7558,Moderna,5831,1075,6906,8840
3,2021-02-16,12279,0,74148,0,AstraZeneca,8986,0,8986,12279
4,2021-02-16,0,0,0,0,Janssen,0,0,0,0
0,2021-02-16,49540,100731,2481502,824215,Tous vaccins,49665,64856,114521,150271
1,2021-02-17,34600,98587,2317088,915244,Pfizer/BioNTech,32472,66912,99384,133187
2,2021-02-17,4141,4402,129007,11960,Moderna,5111,1696,6807,8543
3,2021-02-17,10909,0,85057,0,AstraZeneca,9203,0,9203,10909
4,2021-02-17,0,0,0,0,Janssen,0,0,0,0
0,2021-02-17,49650,102989,2531152,927204,Tous vaccins,46786,68608,115394,152639
1,2021-02-18,48712,113436,2365800,1028680,Pfizer/BioNTech,30477,68963,99440,162148
2,2021-02-18,5293,5089,134300,17049,Moderna,4426,2414,6840,10382
3,2021-02-18,14684,0,99741,0,AstraZeneca,9382,0,9382,14684
4,2021-02-18,0,0,0,0,Janssen,0,0,0,0
0,2021-02-18,68689,118525,2599841,1045729,Tous vaccins,44284,71377,115661,187214
1,2021-02-19,44847,86424,2410647,1115104,Pfizer/BioNTech,28992,70741,99733,131271
2,2021-02-19,5238,4323,139538,21372,Moderna,3765,2998,6763,9561
3,2021-02-19,14202,0,113943,0,AstraZeneca,9534,0,9534,14202
4,2021-02-19,0,0,0,0,Janssen,0,0,0,0
0,2021-02-19,64287,90747,2664128,1136476,Tous vaccins,42291,73739,116030,155034
1,2021-02-20,13161,26912,2423808,1142016,Pfizer/BioNTech,28695,71834,100529,40073
2,2021-02-20,1784,1509,141322,22881,Moderna,3585,3182,6767,3293
3,2021-02-20,3214,0,117157,0,AstraZeneca,9484,0,9484,3214
4,2021-02-20,0,0,0,0,Janssen,0,0,0,0
0,2021-02-20,18159,28421,2682287,1164897,Tous vaccins,41764,75016,116780,46580
1,2021-02-21,2209,6286,2426017,1148302,Pfizer/BioNTech,28512,71705,100217,8495
2,2021-02-21,206,86,141528,22967,Moderna,3571,3194,6765,292
3,2021-02-21,558,0,117715,0,AstraZeneca,9438,0,9438,558
4,2021-02-21,0,0,0,0,Janssen,0,0,0,0
0,2021-02-21,2973,6372,2685260,1171269,Tous vaccins,41521,74899,116420,9345
1,2021-02-22,24265,69417,2450282,1217719,Pfizer/BioNTech,28585,71130,99715,93682
2,2021-02-22,3545,3722,145073,26689,Moderna,3595,3287,6882,7267
3,2021-02-22,8984,0,126699,0,AstraZeneca,9261,0,9261,8984
4,2021-02-22,0,0,0,0,Janssen,0,0,0,0
0,2021-02-22,36794,73139,2722054,1244408,Tous vaccins,41442,74418,115860,109933
1,2021-02-23,36941,80358,2487223,1298077,Pfizer/BioNTech,29248,68774,98022,117299
2,2021-02-23,4852,3693,149925,30382,Moderna,3580,3261,6841,8545
3,2021-02-23,11192,0,137891,0,AstraZeneca,9106,0,9106,11192
4,2021-02-23,0,0,0,0,Janssen,0,0,0,0
0,2021-02-23,52985,84051,2775039,1328459,Tous vaccins,41934,72035,113969,137036
1,2021-02-24,39881,77648,2527104,1375725,Pfizer/BioNTech,30002,65783,95785,117529
2,2021-02-24,4865,3467,154790,33849,Moderna,3683,3127,6810,8332
3,2021-02-24,14037,0,151928,0,AstraZeneca,9553,0,9553,14037
4,2021-02-24,0,0,0,0,Janssen,0,0,0,0
0,2021-02-24,58783,81115,2833822,1409574,Tous vaccins,43239,68910,112149,139898
1,2021-02-25,49500,87951,2576604,1463676,Pfizer/BioNTech,30115,62142,92257,137451
2,2021-02-25,5337,3426,160127,37275,Moderna,3690,2889,6579,8763
3,2021-02-25,44646,0,196574,0,AstraZeneca,13833,0,13833,44646
4,2021-02-25,0,0,0,0,Janssen,0,0,0,0
0,2021-02-25,99483,91377,2933305,1500951,Tous vaccins,47638,65032,112670,190860
1,2021-02-26,46541,67888,2623145,1531564,Pfizer/BioNTech,30357,59494,89851,114429
2,2021-02-26,4247,3124,164374,40399,Moderna,3548,2718,6266,7371
3,2021-02-26,61642,0,258216,0,AstraZeneca,20610,0,20610,61642
4,2021-02-26,0,0,0,0,Janssen,0,0,0,0
0,2021-02-26,112430,71012,3045735,1571963,Tous vaccins,54515,62212,116727,183442
1,2021-02-27,15364,20931,2638509,1552495,Pfizer/BioNTech,30672,58640,89312,36295
2,2021-02-27,1530,1042,165904,41441,Moderna,3512,2651,6163,2572
3,2021-02-27,34623,6,292839,6,AstraZeneca,25097,1,25098,34629
4,2021-02-27,0,0,0,0,Janssen,0,0,0,0
0,2021-02-27,51517,21979,3097252,1593942,Tous vaccins,59281,61292,120573,73496
1,2021-02-28,3305,4385,2641814,1556880,Pfizer/BioNTech,30828,58368,89196,7690
2,2021-02-28,122,28,166026,41469,Moderna,3500,2643,6143,150
3,2021-02-28,2384,0,295223,6,AstraZeneca,25358,1,25359,2384
4,2021-02-28,0,0,0,0,Janssen,0,0,0,0
0,2021-02-28,5811,4413,3103063,1598355,Tous vaccins,59686,61012,120698,10224
1,2021-03-01,39132,49016,2680946,1605896,Pfizer/BioNTech,32952,55454,88406,88148
2,2021-03-01,5002,3764,171028,45233,Moderna,3708,2649,6357,8766
3,2021-03-01,20131,9,315354,15,AstraZeneca,26951,2,26953,20140
4,2021-03-01,0,0,0,0,Janssen,0,0,0,0
0,2021-03-01,64265,52789,3167328,1651144,Tous vaccins,63611,58105,121716,117054
1,2021-03-02,55135,61513,2736081,1667409,Pfizer/BioNTech,35551,52762,88313,116648
2,2021-03-02,6368,4727,177396,49960,Moderna,3924,2797,6721,11095
3,2021-03-02,38569,12,353923,27,AstraZeneca,30862,4,30866,38581
4,2021-03-02,0,0,0,0,Janssen,0,0,0,0
0,2021-03-02,100072,66252,3267400,1717396,Tous vaccins,70337,55562,125899,166324
1,2021-03-03,60092,60648,2796173,1728057,Pfizer/BioNTech,38438,50333,88771,120740
2,2021-03-03,6335,4882,183731,54842,Moderna,4134,2999,7133,11217
3,2021-03-03,48300,16,402223,43,AstraZeneca,35756,6,35762,48316
4,2021-03-03,0,0,0,0,Janssen,0,0,0,0
0,2021-03-03,114727,65546,3382127,1782942,Tous vaccins,78329,53338,131667,180273
1,2021-03-04,71974,64894,2868147,1792951,Pfizer/BioNTech,41649,47039,88688,136868
2,2021-03-04,8179,3966,191910,58808,Moderna,4540,3076,7616,12145
3,2021-03-04,81780,18,484003,61,AstraZeneca,41061,9,41070,81798
4,2021-03-04,0,0,0,0,Janssen,0,0,0,0
0,2021-03-04,161933,68878,3544060,1851820,Tous vaccins,87251,50124,137375,230811
1,2021-03-05,73753,59262,2941900,1852213,Pfizer/BioNTech,45536,45807,91343,133015
2,2021-03-05,7827,4058,199737,62866,Moderna,5052,3210,8262,11885
3,2021-03-05,117665,42,601668,103,AstraZeneca,49065,15,49080,117707
4,2021-03-05,0,1,0,1,Janssen,0,0,0,1
0,2021-03-05,199245,63363,3743305,1915183,Tous vaccins,99653,49031,148684,262608
1,2021-03-06,81811,16084,3023711,1868297,Pfizer/BioNTech,55029,45115,100144,97895
2,2021-03-06,4663,1683,204400,64549,Moderna,5499,3301,8800,6346
3,2021-03-06,120160,47,721828,150,AstraZeneca,61284,21,61305,120207
4,2021-03-06,0,0,0,1,Janssen,0,0,0,0
0,2021-03-06,206634,17814,3949939,1932997,Tous vaccins,121812,48436,170248,224448
1,2021-03-07,63243,5413,3086954,1873710,Pfizer/BioNTech,63591,45261,108852,68656
2,2021-03-07,2314,29,206714,64578,Moderna,5813,3301,9114,2343
3,2021-03-07,54912,27,776740,177,AstraZeneca,68788,24,68812,54939
4,2021-03-07,0,0,0,1,Janssen,0,0,0,0
0,2021-03-07,120469,5469,4070408,1938466,Tous vaccins,138192,48587,186779,125938
1,2021-03-08,59283,42465,3146237,1916175,Pfizer/BioNTech,66470,44326,110796,101748
2,2021-03-08,4015,8311,210729,72889,Moderna,5672,3951,9623,12326
3,2021-03-08,42457,20,819197,197,AstraZeneca,71978,26,72004,42477
4,2021-03-08,0,0,0,1,Janssen,0,0,0,0
0,2021-03-08,105755,50796,4176163,1989262,Tous vaccins,144119,48303,192422,156551
1,2021-03-09,85029,48317,3231266,1964492,Pfizer/BioNTech,70741,42440,113181,133346
2,2021-03-09,7325,8430,218054,81319,Moderna,5808,4480,10288,15755
3,2021-03-09,78563,30,897760,227,AstraZeneca,77691,29,77720,78593
4,2021-03-09,0,0,0,1,Janssen,0,0,0,0
0,2021-03-09,170917,56777,4347080,2046039,Tous vaccins,154240,46949,201189,227694
1,2021-03-10,89675,48065,3320941,2012557,Pfizer/BioNTech,74967,40643,115610,137740
2,2021-03-10,6914,9108,224968,90427,Moderna,5891,5084,10975,16022
3,2021-03-10,80408,36,978168,263,AstraZeneca,82278,31,82309,80444
4,2021-03-10,0,0,0,1,Janssen,0,0,0,0
0,2021-03-10,176997,57209,4524077,2103248,Tous vaccins,163136,45758,208894,234206
1,2021-03-11,103848,53855,3424789,2066412,Pfizer/BioNTech,79520,39066,118586,157703
2,2021-03-11,9174,9207,234142,99634,Moderna,6033,5832,11865,18381
3,2021-03-11,127950,46,1106118,309,AstraZeneca,88874,35,88909,127996
4,2021-03-11,0,0,0,1,Janssen,0,0,0,0
