vaccin,jour,n_dose1,n_dose2,n_dose3,n_cum_dose1,n_cum_dose2,n_cum_dose3,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
3,2021-01-02,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-02,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-02,212,0,0,1910,0,0,Tous vaccins,273,0,273,212
1,2021-01-03,243,0,0,2153,0,0,Pfizer/BioNTech,259,0,259,243
2,2021-01-03,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-03,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-03,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-03,243,0,0,2153,0,0,Tous vaccins,259,0,259,243
1,2021-01-04,1734,0,0,3887,0,0,Pfizer/BioNTech,457,0,457,1734
2,2021-01-04,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-04,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-04,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-04,1734,0,0,3887,0,0,Tous vaccins,457,0,457,1734
1,2021-01-05,5666,0,0,9553,0,0,Pfizer/BioNTech,1232,0,1232,5666
2,2021-01-05,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-05,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-05,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-05,5666,0,0,9553,0,0,Tous vaccins,1232,0,1232,5666
1,2021-01-06,11585,0,0,21138,0,0,Pfizer/BioNTech,2847,0,2847,11585
2,2021-01-06,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-06,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-06,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-06,11585,0,0,21138,0,0,Tous vaccins,2847,0,2847,11585
1,2021-01-07,29026,0,0,50164,0,0,Pfizer/BioNTech,6961,0,6961,29026
2,2021-01-07,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-07,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-07,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-07,29026,0,0,50164,0,0,Tous vaccins,6961,0,6961,29026
1,2021-01-08,36693,0,0,86857,0,0,Pfizer/BioNTech,12166,0,12166,36693
2,2021-01-08,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-08,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-08,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-08,36693,0,0,86857,0,0,Tous vaccins,12166,0,12166,36693
1,2021-01-09,11065,0,0,97922,0,0,Pfizer/BioNTech,13716,0,13716,11065
2,2021-01-09,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-09,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-09,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-09,11065,0,0,97922,0,0,Tous vaccins,13716,0,13716,11065
1,2021-01-10,5752,0,0,103674,0,0,Pfizer/BioNTech,14503,0,14503,5752
2,2021-01-10,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-10,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-10,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-10,5752,0,0,103674,0,0,Tous vaccins,14503,0,14503,5752
1,2021-01-11,39608,0,0,143282,0,0,Pfizer/BioNTech,19914,0,19914,39608
2,2021-01-11,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-11,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-11,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-11,39608,0,0,143282,0,0,Tous vaccins,19914,0,19914,39608
1,2021-01-12,61621,0,0,204903,0,0,Pfizer/BioNTech,27907,0,27907,61621
2,2021-01-12,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-12,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-12,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-12,61621,0,0,204903,0,0,Tous vaccins,27907,0,27907,61621
1,2021-01-13,64569,0,0,269472,0,0,Pfizer/BioNTech,35476,0,35476,64569
2,2021-01-13,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-13,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-13,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-13,64569,0,0,269472,0,0,Tous vaccins,35476,0,35476,64569
1,2021-01-14,80791,0,0,350263,0,0,Pfizer/BioNTech,42871,0,42871,80791
2,2021-01-14,993,0,0,993,0,0,Moderna,142,0,142,993
3,2021-01-14,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-14,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-14,81784,0,0,351256,0,0,Tous vaccins,43013,0,43013,81784
1,2021-01-15,68136,0,0,418399,0,0,Pfizer/BioNTech,47363,0,47363,68136
2,2021-01-15,308,0,0,1301,0,0,Moderna,186,0,186,308
3,2021-01-15,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-15,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-15,68444,0,0,419700,0,0,Tous vaccins,47549,0,47549,68444
1,2021-01-16,19759,77,0,438158,77,0,Pfizer/BioNTech,48605,11,48616,19836
2,2021-01-16,249,0,0,1550,0,0,Moderna,221,0,221,249
3,2021-01-16,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-16,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-16,20008,77,0,439708,77,0,Tous vaccins,48827,11,48838,20085
1,2021-01-17,10703,42,0,448861,119,0,Pfizer/BioNTech,49312,17,49329,10745
2,2021-01-17,39,0,0,1589,0,0,Moderna,227,0,227,39
3,2021-01-17,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-17,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-17,10742,42,0,450450,119,0,Tous vaccins,49539,17,49556,10784
1,2021-01-18,82326,160,0,531187,279,0,Pfizer/BioNTech,55415,40,55455,82486
2,2021-01-18,3000,0,0,4589,0,0,Moderna,656,0,656,3000
3,2021-01-18,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-18,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-18,85326,160,0,535776,279,0,Tous vaccins,56071,40,56111,85486
1,2021-01-19,125358,125,0,656545,404,0,Pfizer/BioNTech,64520,58,64578,125483
2,2021-01-19,4610,0,0,9199,0,0,Moderna,1314,0,1314,4610
3,2021-01-19,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-19,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-19,129968,125,0,665744,404,0,Tous vaccins,65834,58,65892,130093
1,2021-01-20,131781,154,0,788326,558,0,Pfizer/BioNTech,74122,80,74202,131935
2,2021-01-20,5043,0,0,14242,0,0,Moderna,2035,0,2035,5043
3,2021-01-20,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-20,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-20,136824,154,0,802568,558,0,Tous vaccins,76157,80,76237,136978
1,2021-01-21,152204,131,0,940530,689,0,Pfizer/BioNTech,84324,98,84422,152335
2,2021-01-21,5230,0,0,19472,0,0,Moderna,2640,0,2640,5230
3,2021-01-21,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-21,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-21,157434,131,0,960002,689,0,Tous vaccins,86964,98,87062,157565
1,2021-01-22,115286,160,0,1055816,849,0,Pfizer/BioNTech,91060,121,91181,115446
2,2021-01-22,5024,0,0,24496,0,0,Moderna,3314,0,3314,5024
3,2021-01-22,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-22,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-22,120310,160,0,1080312,849,0,Tous vaccins,94373,121,94494,120470
1,2021-01-23,36383,50,0,1092199,899,0,Pfizer/BioNTech,93434,117,93551,36433
2,2021-01-23,1806,0,0,26302,0,0,Moderna,3536,0,3536,1806
3,2021-01-23,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-23,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-23,38189,50,0,1118501,899,0,Tous vaccins,96970,117,97087,38239
1,2021-01-24,9426,27,0,1101625,926,0,Pfizer/BioNTech,93252,115,93367,9453
2,2021-01-24,134,0,0,26436,0,0,Moderna,3550,0,3550,134
3,2021-01-24,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-24,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-24,9560,27,0,1128061,926,0,Tous vaccins,96802,115,96917,9587
1,2021-01-25,73972,1215,0,1175597,2141,0,Pfizer/BioNTech,92059,266,92325,75187
2,2021-01-25,3735,0,0,30171,0,0,Moderna,3655,0,3655,3735
3,2021-01-25,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-25,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-25,77707,1215,0,1205768,2141,0,Tous vaccins,95713,266,95979,78922
1,2021-01-26,96018,3108,0,1271615,5249,0,Pfizer/BioNTech,87867,692,88559,99126
2,2021-01-26,3820,0,0,33991,0,0,Moderna,3542,0,3542,3820
3,2021-01-26,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-26,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-26,99838,3108,0,1305606,5249,0,Tous vaccins,91409,692,92101,102946
1,2021-01-27,103254,5592,0,1374869,10841,0,Pfizer/BioNTech,83792,1469,85261,108846
2,2021-01-27,3511,0,0,37502,0,0,Moderna,3323,0,3323,3511
3,2021-01-27,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-27,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-27,106765,5592,0,1412371,10841,0,Tous vaccins,87115,1469,88584,112357
1,2021-01-28,120098,14353,0,1494967,25194,0,Pfizer/BioNTech,79205,3501,82706,134451
2,2021-01-28,3621,0,0,41123,0,0,Moderna,3093,0,3093,3621
3,2021-01-28,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-28,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-28,123719,14353,0,1536090,25194,0,Tous vaccins,82298,3501,85799,138072
1,2021-01-29,88474,17277,0,1583441,42471,0,Pfizer/BioNTech,75375,5946,81321,105751
2,2021-01-29,3182,0,0,44305,0,0,Moderna,2830,0,2830,3182
3,2021-01-29,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-29,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-29,91656,17277,0,1627746,42471,0,Tous vaccins,78205,5946,84151,108933
1,2021-01-30,27822,4222,0,1611263,46693,0,Pfizer/BioNTech,74152,6542,80694,32044
2,2021-01-30,1101,0,0,45406,0,0,Moderna,2729,0,2729,1101
3,2021-01-30,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-30,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-30,28923,4222,0,1656669,46693,0,Tous vaccins,76881,6542,83423,33145
1,2021-01-31,5043,1678,0,1616306,48371,0,Pfizer/BioNTech,73526,6778,80304,6721
2,2021-01-31,18,0,0,45424,0,0,Moderna,2713,0,2713,18
3,2021-01-31,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-31,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-31,5061,1678,0,1661730,48371,0,Tous vaccins,76238,6778,83016,6739
1,2021-02-01,48893,21115,0,1665199,69486,0,Pfizer/BioNTech,69943,9621,79564,70008
2,2021-02-01,3318,0,0,48742,0,0,Moderna,2653,0,2653,3318
3,2021-02-01,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-01,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-01,52211,21115,0,1713941,69486,0,Tous vaccins,72596,9621,82217,73326
1,2021-02-02,67180,34551,0,1732379,104037,0,Pfizer/BioNTech,65823,14113,79936,101731
2,2021-02-02,4380,0,0,53122,0,0,Moderna,2733,0,2733,4380
3,2021-02-02,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-02,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-02,71560,34551,0,1785501,104037,0,Tous vaccins,68556,14113,82669,106111
1,2021-02-03,66609,36948,0,1798988,140985,0,Pfizer/BioNTech,60588,18592,79180,103557
2,2021-02-03,5121,0,0,58243,0,0,Moderna,2963,0,2963,5121
3,2021-02-03,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-03,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-03,71730,36948,0,1857231,140985,0,Tous vaccins,63551,18592,82143,108678
1,2021-02-04,76596,50036,0,1875584,191021,0,Pfizer/BioNTech,54374,23690,78064,126632
2,2021-02-04,4816,3,0,63059,3,0,Moderna,3134,0,3134,4819
3,2021-02-04,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-04,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-04,81412,50039,0,1938643,191024,0,Tous vaccins,57508,23690,81198,131451
1,2021-02-05,63019,45314,0,1938603,236335,0,Pfizer/BioNTech,50737,27695,78432,108333
2,2021-02-05,4703,6,0,67762,9,0,Moderna,3351,1,3352,4709
3,2021-02-05,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-05,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-05,67722,45320,0,2006365,236344,0,Tous vaccins,54088,27696,81784,113042
1,2021-02-06,19237,10390,0,1957840,246725,0,Pfizer/BioNTech,49511,28576,78087,29627
2,2021-02-06,1982,3,0,69744,12,0,Moderna,3477,2,3479,1985
3,2021-02-06,822,0,0,822,0,0,AstraZeneca,117,0,117,822
4,2021-02-06,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-06,22041,10393,0,2028406,246737,0,Tous vaccins,53105,28578,81683,32434
1,2021-02-07,3559,5040,0,1961399,251765,0,Pfizer/BioNTech,49299,29056,78355,8599
2,2021-02-07,70,0,0,69814,12,0,Moderna,3484,2,3486,70
3,2021-02-07,1375,0,0,2197,0,0,AstraZeneca,314,0,314,1375
4,2021-02-07,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-07,5004,5040,0,2033410,251777,0,Tous vaccins,53097,29058,82155,10044
1,2021-02-08,36157,45957,0,1997556,297722,0,Pfizer/BioNTech,47480,32605,80085,82114
2,2021-02-08,7478,8,0,77292,20,0,Moderna,4079,3,4082,7486
3,2021-02-08,2696,0,0,4893,0,0,AstraZeneca,699,0,699,2696
4,2021-02-08,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-08,46331,45965,0,2079741,297742,0,Tous vaccins,52257,32608,84865,92296
1,2021-02-09,50452,72369,0,2048008,370091,0,Pfizer/BioNTech,45090,38008,83098,122821
2,2021-02-09,8327,15,0,85619,35,0,Moderna,4642,5,4647,8342
3,2021-02-09,6701,0,0,11594,0,0,AstraZeneca,1656,0,1656,6701
4,2021-02-09,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-09,65480,72384,0,2145221,370126,0,Tous vaccins,51389,38013,89402,137864
1,2021-02-10,51459,76661,0,2099467,446752,0,Pfizer/BioNTech,42926,43681,86607,128120
2,2021-02-10,9231,50,0,94850,85,0,Moderna,5230,12,5242,9281
3,2021-02-10,9454,0,0,21048,0,0,AstraZeneca,3007,0,3007,9454
4,2021-02-10,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-10,70144,76711,0,2215365,446837,0,Tous vaccins,51162,43693,94855,146855
1,2021-02-11,62918,99059,0,2162385,545811,0,Pfizer/BioNTech,40972,50684,91656,161977
2,2021-02-11,10149,66,0,104999,151,0,Moderna,5991,21,6012,10215
3,2021-02-11,13476,0,0,34524,0,0,AstraZeneca,4932,0,4932,13476
4,2021-02-11,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-11,86543,99125,0,2301908,545962,0,Tous vaccins,51895,50705,102600,185668
1,2021-02-12,55409,73966,0,2217794,619777,0,Pfizer/BioNTech,39884,54777,94661,129375
2,2021-02-12,9916,238,0,114915,389,0,Moderna,6736,54,6790,10154
3,2021-02-12,13187,0,0,47711,0,0,AstraZeneca,6816,0,6816,13187
4,2021-02-12,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-12,78512,74204,0,2380420,620166,0,Tous vaccins,53436,54832,108268,152716
1,2021-02-13,15304,19261,0,2233098,639038,0,Pfizer/BioNTech,39323,56045,95368,34565
2,2021-02-13,3066,221,0,117981,610,0,Moderna,6891,85,6976,3287
3,2021-02-13,3594,0,0,51305,0,0,AstraZeneca,7212,0,7212,3594
4,2021-02-13,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-13,21964,19482,0,2402384,639648,0,Tous vaccins,53425,56130,109555,41446
1,2021-02-14,3568,7188,0,2236666,646226,0,Pfizer/BioNTech,39324,56352,95676,10756
2,2021-02-14,323,0,0,118304,610,0,Moderna,6927,85,7012,323
3,2021-02-14,906,0,0,52211,0,0,AstraZeneca,7145,0,7145,906
4,2021-02-14,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-14,4797,7188,0,2407181,646836,0,Tous vaccins,53396,56437,109833,11985
1,2021-02-15,23840,73412,0,2260506,719638,0,Pfizer/BioNTech,37564,60274,97838,97252
2,2021-02-15,3397,3064,0,121701,3674,0,Moderna,6344,522,6866,6461
3,2021-02-15,10268,0,0,62479,0,0,AstraZeneca,8227,0,8227,10268
4,2021-02-15,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-15,37505,76476,0,2444686,723312,0,Tous vaccins,52135,60796,112931,113981
1,2021-02-16,32385,96819,0,2292891,816457,0,Pfizer/BioNTech,34983,63767,98750,129204
2,2021-02-16,4999,3877,0,126700,7551,0,Moderna,5869,1074,6943,8876
3,2021-02-16,12335,0,0,74814,0,0,AstraZeneca,9031,0,9031,12335
4,2021-02-16,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-16,49719,100696,0,2494405,824008,0,Tous vaccins,49883,64840,114723,150415
1,2021-02-17,34710,98569,1,2327601,915026,1,Pfizer/BioNTech,32591,66896,99487,133279
2,2021-02-17,4177,4402,0,130877,11953,0,Moderna,5147,1695,6842,8579
3,2021-02-17,10961,0,0,85775,0,0,AstraZeneca,9247,0,9247,10961
4,2021-02-17,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-17,49848,102971,1,2544253,926979,1,Tous vaccins,46984,68592,115576,152819
1,2021-02-18,48893,113410,0,2376494,1028436,1,Pfizer/BioNTech,30587,68946,99533,162303
2,2021-02-18,5310,5088,0,136187,17041,0,Moderna,4455,2413,6868,10398
3,2021-02-18,14732,0,0,100507,0,0,AstraZeneca,9426,0,9426,14732
4,2021-02-18,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-18,68935,118498,0,2613188,1045477,1,Tous vaccins,44469,71359,115828,187433
1,2021-02-19,44994,86405,0,2421488,1114841,1,Pfizer/BioNTech,29099,70723,99822,131399
2,2021-02-19,5261,4323,0,141448,21364,0,Moderna,3790,2996,6786,9584
3,2021-02-19,14216,0,0,114723,0,0,AstraZeneca,9573,0,9573,14216
4,2021-02-19,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-19,64471,90728,0,2677659,1136205,1,Tous vaccins,42463,73720,116183,155199
1,2021-02-20,13220,26904,0,2434708,1141745,1,Pfizer/BioNTech,28801,71815,100616,40124
2,2021-02-20,1808,1508,0,143256,22872,0,Moderna,3611,3180,6791,3316
3,2021-02-20,3227,0,0,117950,0,0,AstraZeneca,9521,0,9521,3227
4,2021-02-20,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-20,18255,28412,0,2695914,1164617,1,Tous vaccins,41933,74996,116929,46667
1,2021-02-21,2282,6286,0,2436990,1148031,1,Pfizer/BioNTech,28618,71686,100304,8568
2,2021-02-21,215,86,0,143471,22958,0,Moderna,3595,3193,6788,301
3,2021-02-21,577,0,0,118527,0,0,AstraZeneca,9474,0,9474,577
4,2021-02-21,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-21,3074,6372,0,2698988,1170989,1,Tous vaccins,41687,74879,116566,9446
1,2021-02-22,24366,69399,1,2461356,1217430,2,Pfizer/BioNTech,28693,71113,99806,93765
2,2021-02-22,3560,3722,0,147031,26680,0,Moderna,3619,3287,6906,7282
3,2021-02-22,9032,0,0,127559,0,0,AstraZeneca,9297,0,9297,9032
4,2021-02-22,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-22,36958,73121,1,2735946,1244110,2,Tous vaccins,41609,74400,116009,110079
1,2021-02-23,37063,80341,1,2498419,1297771,3,Pfizer/BioNTech,29361,68759,98120,117404
2,2021-02-23,4876,3693,0,151907,30373,0,Moderna,3601,3260,6861,8569
3,2021-02-23,11227,0,0,138786,0,0,AstraZeneca,9139,0,9139,11227
4,2021-02-23,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-23,53166,84034,1,2789112,1328144,3,Tous vaccins,42101,72019,114120,137200
1,2021-02-24,40151,77632,1,2538570,1375403,4,Pfizer/BioNTech,30138,65768,95906,117783
2,2021-02-24,4903,3466,0,156810,33839,0,Moderna,3705,3127,6832,8369
3,2021-02-24,14094,0,0,152880,0,0,AstraZeneca,9586,0,9586,14094
4,2021-02-24,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-24,59148,81098,1,2848260,1409242,4,Tous vaccins,43430,68895,112325,140246
1,2021-02-25,49686,87936,1,2588256,1463339,5,Pfizer/BioNTech,30252,62129,92381,137622
2,2021-02-25,5382,3425,0,162192,37264,0,Moderna,3715,2889,6604,8807
3,2021-02-25,44721,0,0,197601,0,0,AstraZeneca,13871,0,13871,44721
4,2021-02-25,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-25,99789,91361,1,2948049,1500603,5,Tous vaccins,47837,65018,112855,191150
1,2021-02-26,46707,67871,0,2634963,1531210,5,Pfizer/BioNTech,30496,59481,89977,114578
2,2021-02-26,4284,3124,0,166476,40388,0,Moderna,3575,2718,6293,7408
3,2021-02-26,61701,0,0,259302,0,0,AstraZeneca,20654,0,20654,61701
4,2021-02-26,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-26,112692,70995,0,3060741,1571598,5,Tous vaccins,54726,62199,116925,183687
1,2021-02-27,15451,20929,0,2650414,1552139,5,Pfizer/BioNTech,30815,58628,89443,36380
2,2021-02-27,1565,1042,0,168041,41430,0,Moderna,3541,2651,6192,2607
3,2021-02-27,34657,6,0,293959,6,0,AstraZeneca,25144,1,25145,34663
4,2021-02-27,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-27,51673,21977,0,3112414,1593575,5,Tous vaccins,59500,61280,120780,73650
1,2021-02-28,3383,4385,1,2653797,1556524,6,Pfizer/BioNTech,30972,58356,89328,7768
2,2021-02-28,140,28,0,168181,41458,0,Moderna,3530,2643,6173,168
3,2021-02-28,2394,0,0,296353,6,0,AstraZeneca,25404,1,25405,2394
4,2021-02-28,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-28,5917,4413,1,3118331,1597988,6,Tous vaccins,59906,61000,120906,10330
1,2021-03-01,39320,49002,0,2693117,1605526,6,Pfizer/BioNTech,33109,55442,88551,88322
2,2021-03-01,5047,3764,0,173228,45222,0,Moderna,3742,2649,6391,8811
3,2021-03-01,20199,9,0,316552,15,0,AstraZeneca,26999,2,27001,20208
4,2021-03-01,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-03-01,64566,52775,0,3182897,1650763,6,Tous vaccins,63850,58093,121943,117341
1,2021-03-02,55368,61496,1,2748485,1667022,7,Pfizer/BioNTech,35724,52750,88474,116864
2,2021-03-02,6403,4727,0,179631,49949,0,Moderna,3961,2797,6758,11130
3,2021-03-02,38622,12,0,355174,27,0,AstraZeneca,30913,4,30917,38634
4,2021-03-02,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-03-02,100393,66235,1,3283290,1716998,7,Tous vaccins,70597,55551,126148,166628
1,2021-03-03,60351,60641,0,2808836,1727663,7,Pfizer/BioNTech,38609,50323,88932,120992
2,2021-03-03,6408,4882,0,186039,54831,0,Moderna,4176,2999,7175,11290
3,2021-03-03,48413,14,0,403587,41,0,AstraZeneca,35815,6,35821,48427
4,2021-03-03,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-03-03,115172,65537,0,3398462,1782535,7,Tous vaccins,78600,53328,131928,180709
1,2021-03-04,72266,64887,2,2881102,1792550,9,Pfizer/BioNTech,41835,47030,88865,137153
2,2021-03-04,8242,3964,0,194281,58795,0,Moderna,4584,3076,7660,12206
3,2021-03-04,81913,18,0,485500,59,0,AstraZeneca,41128,8,41136,81931
