vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
3,2021-01-07,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-07,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-07,29347,0,0,0,0,53233,0,0,0,0,Tous vaccins,7288,0,7288,29347
1,2021-01-08,36993,0,0,0,0,90226,0,0,0,0,Pfizer/BioNTech,12461,0,12461,36993
2,2021-01-08,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-08,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-08,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-08,36993,0,0,0,0,90226,0,0,0,0,Tous vaccins,12461,0,12461,36993
1,2021-01-09,11190,0,0,0,0,101416,0,0,0,0,Pfizer/BioNTech,14006,0,14006,11190
2,2021-01-09,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-09,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-09,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-09,11190,0,0,0,0,101416,0,0,0,0,Tous vaccins,14006,0,14006,11190
1,2021-01-10,5891,0,0,0,0,107307,0,0,0,0,Pfizer/BioNTech,14782,0,14782,5891
2,2021-01-10,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-10,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-10,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-10,5891,0,0,0,0,107307,0,0,0,0,Tous vaccins,14782,0,14782,5891
1,2021-01-11,39862,0,0,0,0,147169,0,0,0,0,Pfizer/BioNTech,20182,0,20182,39862
2,2021-01-11,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-11,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-11,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-11,39862,0,0,0,0,147169,0,0,0,0,Tous vaccins,20182,0,20182,39862
1,2021-01-12,62025,0,0,0,0,209194,0,0,0,0,Pfizer/BioNTech,28176,0,28176,62025
2,2021-01-12,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-12,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-12,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-12,62025,0,0,0,0,209194,0,0,0,0,Tous vaccins,28176,0,28176,62025
1,2021-01-13,64965,0,0,0,0,274159,0,0,0,0,Pfizer/BioNTech,35753,0,35753,64965
2,2021-01-13,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-13,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-13,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-13,64965,0,0,0,0,274159,0,0,0,0,Tous vaccins,35753,0,35753,64965
1,2021-01-14,81310,0,0,0,0,355469,0,0,0,0,Pfizer/BioNTech,43177,0,43177,81310
2,2021-01-14,1710,0,0,0,0,1710,0,0,0,0,Moderna,244,0,244,1710
3,2021-01-14,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-14,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-14,83020,0,0,0,0,357179,0,0,0,0,Tous vaccins,43421,0,43421,83020
1,2021-01-15,68532,0,0,0,0,424001,0,0,0,0,Pfizer/BioNTech,47682,0,47682,68532
2,2021-01-15,381,0,0,0,0,2091,0,0,0,0,Moderna,299,0,299,381
3,2021-01-15,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-15,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-15,68913,0,0,0,0,426092,0,0,0,0,Tous vaccins,47981,0,47981,68913
1,2021-01-16,19873,83,0,0,0,443874,83,0,0,0,Pfizer/BioNTech,48923,12,48935,19956
2,2021-01-16,296,0,0,0,0,2387,0,0,0,0,Moderna,341,0,341,296
3,2021-01-16,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-16,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-16,20169,83,0,0,0,446261,83,0,0,0,Tous vaccins,49264,12,49276,20252
1,2021-01-17,10904,41,0,0,0,454778,124,0,0,0,Pfizer/BioNTech,49639,18,49657,10945
2,2021-01-17,72,0,0,0,0,2459,0,0,0,0,Moderna,351,0,351,72
3,2021-01-17,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-17,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-17,10976,41,0,0,0,457237,124,0,0,0,Tous vaccins,49990,18,50008,11017
1,2021-01-18,82691,158,0,0,0,537469,282,0,0,0,Pfizer/BioNTech,55757,40,55797,82849
2,2021-01-18,3062,0,0,0,0,5521,0,0,0,0,Moderna,789,0,789,3062
3,2021-01-18,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-18,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-18,85753,158,0,0,0,542990,282,0,0,0,Tous vaccins,56546,40,56586,85911
1,2021-01-19,125851,123,0,0,0,663320,405,0,0,0,Pfizer/BioNTech,64875,58,64933,125974
2,2021-01-19,4664,0,0,0,0,10185,0,0,0,0,Moderna,1455,0,1455,4664
3,2021-01-19,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-19,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-19,130515,123,0,0,0,673505,405,0,0,0,Tous vaccins,66330,58,66388,130638
1,2021-01-20,132344,154,0,0,0,795664,559,0,0,0,Pfizer/BioNTech,74501,80,74581,132498
2,2021-01-20,5127,0,0,0,0,15312,0,0,0,0,Moderna,2187,0,2187,5127
3,2021-01-20,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-20,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-20,137471,154,0,0,0,810976,559,0,0,0,Tous vaccins,76688,80,76768,137625
1,2021-01-21,152937,129,0,0,0,948601,688,0,0,0,Pfizer/BioNTech,84733,98,84831,153066
2,2021-01-21,5322,0,0,0,0,20634,0,0,0,0,Moderna,2703,0,2703,5322
3,2021-01-21,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-21,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-21,158259,129,0,0,0,969235,688,0,0,0,Tous vaccins,87437,98,87535,158388
1,2021-01-22,115811,160,0,0,0,1064412,848,0,0,0,Pfizer/BioNTech,91487,121,91608,115971
2,2021-01-22,5105,0,0,0,0,25739,0,0,0,0,Moderna,3378,0,3378,5105
3,2021-01-22,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-22,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-22,120916,160,0,0,0,1090151,848,0,0,0,Tous vaccins,94866,121,94987,121076
1,2021-01-23,36565,50,0,0,0,1100977,898,0,0,0,Pfizer/BioNTech,93872,116,93988,36615
2,2021-01-23,1858,0,0,0,0,27597,0,0,0,0,Moderna,3601,0,3601,1858
3,2021-01-23,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-23,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-23,38423,50,0,0,0,1128574,898,0,0,0,Tous vaccins,97473,116,97589,38473
1,2021-01-24,9546,27,0,0,0,1110523,925,0,0,0,Pfizer/BioNTech,93678,114,93792,9573
2,2021-01-24,156,0,0,0,0,27753,0,0,0,0,Moderna,3613,0,3613,156
3,2021-01-24,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-24,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-24,9702,27,0,0,0,1138276,925,0,0,0,Tous vaccins,97291,114,97405,9729
1,2021-01-25,74339,1208,0,0,0,1184862,2133,0,0,0,Pfizer/BioNTech,92485,264,92749,75547
2,2021-01-25,3804,0,0,0,0,31557,0,0,0,0,Moderna,3719,0,3719,3804
3,2021-01-25,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-25,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-25,78143,1208,0,0,0,1216419,2133,0,0,0,Tous vaccins,96204,264,96468,79351
1,2021-01-26,96366,3100,0,0,0,1281228,5233,0,0,0,Pfizer/BioNTech,88273,690,88963,99466
2,2021-01-26,3906,0,0,0,0,35463,0,0,0,0,Moderna,3611,0,3611,3906
3,2021-01-26,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-26,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-26,100272,3100,0,0,0,1316691,5233,0,0,0,Tous vaccins,91884,690,92574,103372
1,2021-01-27,103562,5578,0,0,0,1384790,10811,0,0,0,Pfizer/BioNTech,84161,1465,85626,109140
2,2021-01-27,3576,0,0,0,0,39039,0,0,0,0,Moderna,3390,0,3390,3576
3,2021-01-27,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-27,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-27,107138,5578,0,0,0,1423829,10811,0,0,0,Tous vaccins,87550,1465,89015,112716
1,2021-01-28,120515,14322,0,0,0,1505305,25133,0,0,0,Pfizer/BioNTech,79529,3492,83021,134837
2,2021-01-28,3718,0,0,0,0,42757,0,0,0,0,Moderna,3160,0,3160,3718
3,2021-01-28,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-28,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-28,124233,14322,0,0,0,1548062,25133,0,0,0,Tous vaccins,82690,3492,86182,138555
1,2021-01-29,88805,17251,0,0,0,1594110,42384,0,0,0,Pfizer/BioNTech,75671,5934,81605,106056
2,2021-01-29,3272,0,0,0,0,46029,0,0,0,0,Moderna,2899,0,2899,3272
3,2021-01-29,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-29,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-29,92077,17251,0,0,0,1640139,42384,0,0,0,Tous vaccins,78570,5934,84504,109328
1,2021-01-30,27943,4208,0,0,0,1622053,46592,0,0,0,Pfizer/BioNTech,74439,6528,80967,32151
2,2021-01-30,1124,0,0,0,0,47153,0,0,0,0,Moderna,2794,0,2794,1124
3,2021-01-30,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-30,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-30,29067,4208,0,0,0,1669206,46592,0,0,0,Tous vaccins,77233,6528,83761,33275
1,2021-01-31,5149,1675,0,0,0,1627202,48267,0,0,0,Pfizer/BioNTech,73811,6763,80574,6824
2,2021-01-31,44,0,0,0,0,47197,0,0,0,0,Moderna,2778,0,2778,44
3,2021-01-31,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-31,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-31,5193,1675,0,0,0,1674399,48267,0,0,0,Tous vaccins,76589,6763,83352,6868
1,2021-02-01,49810,21077,0,0,0,1677012,69344,0,0,0,Pfizer/BioNTech,70307,9602,79909,70887
2,2021-02-01,3383,0,0,0,0,50580,0,0,0,0,Moderna,2718,0,2718,3383
3,2021-02-01,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-01,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-01,53193,21077,0,0,0,1727592,69344,0,0,0,Tous vaccins,73025,9602,82627,74270
1,2021-02-02,67735,34489,0,0,0,1744747,103833,0,0,0,Pfizer/BioNTech,66217,14086,80303,102224
2,2021-02-02,4473,0,0,0,0,55053,0,0,0,0,Moderna,2799,0,2799,4473
3,2021-02-02,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-02,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-02,72208,34489,0,0,0,1799800,103833,0,0,0,Tous vaccins,69016,14086,83102,106697
1,2021-02-03,66989,36892,0,0,0,1811736,140725,0,0,0,Pfizer/BioNTech,60992,18559,79551,103881
2,2021-02-03,5199,0,0,0,0,60252,0,0,0,0,Moderna,3030,0,3030,5199
3,2021-02-03,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-03,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-03,72188,36892,0,0,0,1871988,140725,0,0,0,Tous vaccins,64023,18559,82582,109080
1,2021-02-04,76965,49937,0,0,0,1888701,190662,0,0,0,Pfizer/BioNTech,54771,23647,78418,126902
2,2021-02-04,4913,4,0,0,0,65165,4,0,0,0,Moderna,3201,1,3202,4917
3,2021-02-04,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-04,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-04,81878,49941,0,0,0,1953866,190666,0,0,0,Tous vaccins,57972,23648,81620,131819
1,2021-02-05,63366,45224,0,0,0,1952067,235886,0,0,0,Pfizer/BioNTech,51137,27643,78780,108590
2,2021-02-05,4793,6,0,0,0,69958,10,0,0,0,Moderna,3418,1,3419,4799
3,2021-02-05,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-05,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-05,68159,45230,0,0,0,2022025,235896,0,0,0,Tous vaccins,54555,27645,82200,113389
1,2021-02-06,19376,10361,0,0,0,1971443,246247,0,0,0,Pfizer/BioNTech,49913,28522,78435,29737
2,2021-02-06,2025,3,0,0,0,71983,13,0,0,0,Moderna,3547,2,3549,2028
3,2021-02-06,1699,0,0,0,0,1699,0,0,0,0,AstraZeneca,243,0,243,1699
4,2021-02-06,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-06,23100,10364,0,0,0,2045125,246260,0,0,0,Tous vaccins,53703,28524,82227,33464
1,2021-02-07,3630,5031,0,0,0,1975073,251278,0,0,0,Pfizer/BioNTech,49696,29002,78698,8661
2,2021-02-07,91,0,0,0,0,72074,13,0,0,0,Moderna,3554,2,3556,91
3,2021-02-07,1417,0,0,0,0,3116,0,0,0,0,AstraZeneca,445,0,445,1417
4,2021-02-07,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-07,5138,5031,0,0,0,2050263,251291,0,0,0,Tous vaccins,53695,29003,82698,10169
1,2021-02-08,36384,45883,0,0,0,2011457,297161,0,0,0,Pfizer/BioNTech,47778,32545,80323,82267
2,2021-02-08,7528,8,0,0,0,79602,21,0,0,0,Moderna,4146,3,4149,7536
3,2021-02-08,2768,0,0,0,0,5884,0,0,0,0,AstraZeneca,841,0,841,2768
4,2021-02-08,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-08,46680,45891,0,0,0,2096943,297182,0,0,0,Tous vaccins,52764,32548,85312,92571
1,2021-02-09,50726,72263,0,0,0,2062183,369424,0,0,0,Pfizer/BioNTech,45348,37942,83290,122989
2,2021-02-09,8402,15,0,0,0,88004,36,0,0,0,Moderna,4707,5,4712,8417
3,2021-02-09,6772,0,0,0,0,12656,0,0,0,0,AstraZeneca,1808,0,1808,6772
4,2021-02-09,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-09,65900,72278,0,0,0,2162843,369460,0,0,0,Tous vaccins,51863,37947,89810,138178
1,2021-02-10,51834,76479,0,0,0,2114017,445903,0,0,0,Pfizer/BioNTech,43183,43597,86780,128313
2,2021-02-10,9325,50,0,0,0,97329,86,0,0,0,Moderna,5297,12,5309,9375
3,2021-02-10,9585,0,0,0,0,22241,0,0,0,0,AstraZeneca,3177,0,3177,9585
4,2021-02-10,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-10,70744,76529,0,0,0,2233587,445989,0,0,0,Tous vaccins,51657,43609,95266,147273
1,2021-02-11,63247,98881,0,0,0,2177264,544784,0,0,0,Pfizer/BioNTech,41223,50589,91812,162128
2,2021-02-11,10255,66,0,0,0,107584,152,0,0,0,Moderna,6060,21,6081,10321
3,2021-02-11,13592,0,0,0,0,35833,0,0,0,0,AstraZeneca,5119,0,5119,13592
4,2021-02-11,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-11,87094,98947,0,0,0,2320681,544936,0,0,0,Tous vaccins,52402,50610,103012,186041
1,2021-02-12,55731,73873,0,0,0,2232995,618657,0,0,0,Pfizer/BioNTech,40133,54682,94815,129604
2,2021-02-12,10030,236,0,0,0,117614,388,0,0,0,Moderna,6808,54,6862,10266
3,2021-02-12,13373,0,0,0,0,49206,0,0,0,0,AstraZeneca,7029,0,7029,13373
4,2021-02-12,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-12,79134,74109,0,0,0,2399815,619045,0,0,0,Tous vaccins,53970,54736,108706,153243
1,2021-02-13,15417,19240,0,0,0,2248412,637897,0,0,0,Pfizer/BioNTech,39567,55950,95517,34657
2,2021-02-13,3109,221,0,0,0,120723,609,0,0,0,Moderna,6963,85,7048,3330
3,2021-02-13,3761,0,0,0,0,52967,0,0,0,0,AstraZeneca,7324,0,7324,3761
4,2021-02-13,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-13,22287,19461,0,0,0,2422102,638506,0,0,0,Tous vaccins,53854,56035,109889,41748
1,2021-02-14,3700,7179,0,0,0,2252112,645076,0,0,0,Pfizer/BioNTech,39577,56257,95834,10879
2,2021-02-14,345,0,0,0,0,121068,609,0,0,0,Moderna,6999,85,7084,345
3,2021-02-14,972,0,0,0,0,53939,0,0,0,0,AstraZeneca,7260,0,7260,972
4,2021-02-14,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-14,5017,7179,0,0,0,2427119,645685,0,0,0,Tous vaccins,53837,56342,110179,12196
1,2021-02-15,24054,73296,0,0,0,2276166,718372,0,0,0,Pfizer/BioNTech,37816,60173,97989,97350
2,2021-02-15,3438,3062,0,0,0,124506,3671,0,0,0,Moderna,6415,521,6936,6500
3,2021-02-15,10446,0,0,0,0,64385,0,0,0,0,AstraZeneca,8357,0,8357,10446
4,2021-02-15,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-15,37938,76358,0,0,0,2465057,722043,0,0,0,Tous vaccins,52588,60694,113282,114296
1,2021-02-16,32660,96625,0,0,0,2308826,814997,0,0,0,Pfizer/BioNTech,35235,63653,98888,129285
2,2021-02-16,5051,3875,0,0,0,129557,7546,0,0,0,Moderna,5936,1073,7009,8926
3,2021-02-16,12528,0,0,0,0,76913,0,0,0,0,AstraZeneca,9180,0,9180,12528
4,2021-02-16,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-16,50239,100500,0,0,0,2515296,822543,0,0,0,Tous vaccins,50350,64726,115076,150739
1,2021-02-17,35007,98389,1,0,0,2343833,913386,1,0,0,Pfizer/BioNTech,32831,66783,99614,133396
2,2021-02-17,4234,4393,0,0,0,133791,11939,0,0,0,Moderna,5209,1693,6902,8627
3,2021-02-17,11127,0,0,0,0,88040,0,0,0,0,AstraZeneca,9400,0,9400,11127
4,2021-02-17,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-17,50368,102782,1,0,0,2565664,925325,1,0,0,Tous vaccins,47440,68477,115917,153150
1,2021-02-18,49254,113240,0,0,0,2393087,1026626,1,0,0,Pfizer/BioNTech,30832,68835,99667,162494
2,2021-02-18,5381,5083,0,0,0,139172,17022,0,0,0,Moderna,4513,2410,6923,10464
3,2021-02-18,14929,0,0,0,0,102969,0,0,0,0,AstraZeneca,9591,0,9591,14929
4,2021-02-18,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-18,69564,118323,0,0,0,2635228,1043648,1,0,0,Tous vaccins,44935,71245,116180,187887
1,2021-02-19,45295,86243,1,0,0,2438382,1112869,2,0,0,Pfizer/BioNTech,29341,70602,99943,131538
2,2021-02-19,5308,4319,0,0,0,144480,21341,0,0,0,Moderna,3838,2993,6831,9627
3,2021-02-19,14344,0,0,0,0,117313,0,0,0,0,AstraZeneca,9730,0,9730,14344
4,2021-02-19,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-19,64947,90562,1,0,0,2700175,1134210,2,0,0,Tous vaccins,42909,73595,116504,155509
1,2021-02-20,13352,26860,0,0,0,2451734,1139729,2,0,0,Pfizer/BioNTech,29046,71690,100736,40212
2,2021-02-20,1856,1505,0,0,0,146336,22846,0,0,0,Moderna,3659,3177,6836,3361
3,2021-02-20,3325,0,0,0,0,120638,0,0,0,0,AstraZeneca,9667,0,9667,3325
4,2021-02-20,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-20,18533,28365,0,0,0,2718708,1162575,2,0,0,Tous vaccins,42372,74867,117239,46898
1,2021-02-21,2409,6277,0,0,0,2454143,1146006,2,0,0,Pfizer/BioNTech,28862,71561,100423,8686
2,2021-02-21,232,85,0,0,0,146568,22931,0,0,0,Moderna,3643,3189,6832,317
3,2021-02-21,611,0,0,0,0,121249,0,0,0,0,AstraZeneca,9616,0,9616,611
4,2021-02-21,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
