vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
1,2021-01-07,29155,0,0,0,0,51287,0,0,0,0,Pfizer/BioNTech,7053,0,7053,29155
2,2021-01-07,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-07,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-07,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-07,29155,0,0,0,0,51287,0,0,0,0,Tous vaccins,7053,0,7053,29155
1,2021-01-08,36808,0,0,0,0,88095,0,0,0,0,Pfizer/BioNTech,12260,0,12260,36808
2,2021-01-08,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-08,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-08,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-08,36808,0,0,0,0,88095,0,0,0,0,Tous vaccins,12260,0,12260,36808
1,2021-01-09,11128,0,0,0,0,99223,0,0,0,0,Pfizer/BioNTech,13811,0,13811,11128
2,2021-01-09,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-09,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-09,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-09,11128,0,0,0,0,99223,0,0,0,0,Tous vaccins,13811,0,13811,11128
1,2021-01-10,5798,0,0,0,0,105021,0,0,0,0,Pfizer/BioNTech,14596,0,14596,5798
2,2021-01-10,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-10,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-10,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-10,5798,0,0,0,0,105021,0,0,0,0,Tous vaccins,14596,0,14596,5798
1,2021-01-11,39700,0,0,0,0,144721,0,0,0,0,Pfizer/BioNTech,20006,0,20006,39700
2,2021-01-11,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-11,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-11,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-11,39700,0,0,0,0,144721,0,0,0,0,Tous vaccins,20006,0,20006,39700
1,2021-01-12,61811,0,0,0,0,206532,0,0,0,0,Pfizer/BioNTech,28011,0,28011,61811
2,2021-01-12,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-12,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-12,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-12,61811,0,0,0,0,206532,0,0,0,0,Tous vaccins,28011,0,28011,61811
1,2021-01-13,64713,0,0,0,0,271245,0,0,0,0,Pfizer/BioNTech,35588,0,35588,64713
2,2021-01-13,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-13,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-13,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-13,64713,0,0,0,0,271245,0,0,0,0,Tous vaccins,35588,0,35588,64713
1,2021-01-14,81042,0,0,0,0,352287,0,0,0,0,Pfizer/BioNTech,43000,0,43000,81042
2,2021-01-14,1360,0,0,0,0,1360,0,0,0,0,Moderna,194,0,194,1360
3,2021-01-14,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-14,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-14,82402,0,0,0,0,353647,0,0,0,0,Tous vaccins,43194,0,43194,82402
1,2021-01-15,68315,0,0,0,0,420602,0,0,0,0,Pfizer/BioNTech,47501,0,47501,68315
2,2021-01-15,348,0,0,0,0,1708,0,0,0,0,Moderna,244,0,244,348
3,2021-01-15,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-15,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-15,68663,0,0,0,0,422310,0,0,0,0,Tous vaccins,47745,0,47745,68663
1,2021-01-16,19802,85,0,0,0,440404,85,0,0,0,Pfizer/BioNTech,48740,12,48752,19887
2,2021-01-16,277,0,0,0,0,1985,0,0,0,0,Moderna,284,0,284,277
3,2021-01-16,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-16,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-16,20079,85,0,0,0,442389,85,0,0,0,Tous vaccins,49024,12,49036,20164
1,2021-01-17,10821,41,0,0,0,451225,126,0,0,0,Pfizer/BioNTech,49458,18,49476,10862
2,2021-01-17,61,0,0,0,0,2046,0,0,0,0,Moderna,292,0,292,61
3,2021-01-17,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-17,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-17,10882,41,0,0,0,453271,126,0,0,0,Tous vaccins,49750,18,49768,10923
1,2021-01-18,82505,158,0,0,0,533730,284,0,0,0,Pfizer/BioNTech,55573,41,55614,82663
2,2021-01-18,3035,0,0,0,0,5081,0,0,0,0,Moderna,726,0,726,3035
3,2021-01-18,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-18,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-18,85540,158,0,0,0,538811,284,0,0,0,Tous vaccins,56299,41,56340,85698
1,2021-01-19,125640,124,0,0,0,659370,408,0,0,0,Pfizer/BioNTech,64691,58,64749,125764
2,2021-01-19,4646,0,0,0,0,9727,0,0,0,0,Moderna,1390,0,1390,4646
3,2021-01-19,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-19,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-19,130286,124,0,0,0,669097,408,0,0,0,Tous vaccins,66081,58,66139,130410
1,2021-01-20,132136,154,0,0,0,791506,562,0,0,0,Pfizer/BioNTech,74323,80,74403,132290
2,2021-01-20,5094,0,0,0,0,14821,0,0,0,0,Moderna,2117,0,2117,5094
3,2021-01-20,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-20,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-20,137230,154,0,0,0,806327,562,0,0,0,Tous vaccins,76440,80,76520,137384
1,2021-01-21,152537,129,0,0,0,944043,691,0,0,0,Pfizer/BioNTech,84537,99,84636,152666
2,2021-01-21,5293,0,0,0,0,20114,0,0,0,0,Moderna,2679,0,2679,5293
3,2021-01-21,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-21,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-21,157830,129,0,0,0,964157,691,0,0,0,Tous vaccins,87216,99,87315,157959
1,2021-01-22,115558,160,0,0,0,1059601,851,0,0,0,Pfizer/BioNTech,91286,122,91408,115718
2,2021-01-22,5062,0,0,0,0,25176,0,0,0,0,Moderna,3353,0,3353,5062
3,2021-01-22,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-22,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-22,120620,160,0,0,0,1084777,851,0,0,0,Tous vaccins,94638,122,94760,120780
1,2021-01-23,36491,50,0,0,0,1096092,901,0,0,0,Pfizer/BioNTech,93670,117,93787,36541
2,2021-01-23,1843,0,0,0,0,27019,0,0,0,0,Moderna,3576,0,3576,1843
3,2021-01-23,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-23,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-23,38334,50,0,0,0,1123111,901,0,0,0,Tous vaccins,97246,117,97363,38384
1,2021-01-24,9499,27,0,0,0,1105591,928,0,0,0,Pfizer/BioNTech,93481,115,93596,9526
2,2021-01-24,154,0,0,0,0,27173,0,0,0,0,Moderna,3590,0,3590,154
3,2021-01-24,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-24,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-24,9653,27,0,0,0,1132764,928,0,0,0,Tous vaccins,97070,115,97185,9680
1,2021-01-25,74120,1209,0,0,0,1179711,2137,0,0,0,Pfizer/BioNTech,92283,265,92548,75329
2,2021-01-25,3764,0,0,0,0,30937,0,0,0,0,Moderna,3694,0,3694,3764
3,2021-01-25,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-25,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-25,77884,1209,0,0,0,1210648,2137,0,0,0,Tous vaccins,95977,265,96242,79093
1,2021-01-26,96220,3102,0,0,0,1275931,5239,0,0,0,Pfizer/BioNTech,88080,690,88770,99322
2,2021-01-26,3875,0,0,0,0,34812,0,0,0,0,Moderna,3584,0,3584,3875
3,2021-01-26,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-26,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-26,100095,3102,0,0,0,1310743,5239,0,0,0,Tous vaccins,91664,690,92354,103197
1,2021-01-27,103445,5581,0,0,0,1379376,10820,0,0,0,Pfizer/BioNTech,83981,1465,85446,109026
2,2021-01-27,3555,0,0,0,0,38367,0,0,0,0,Moderna,3364,0,3364,3555
3,2021-01-27,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-27,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-27,107000,5581,0,0,0,1417743,10820,0,0,0,Tous vaccins,87345,1465,88810,112581
1,2021-01-28,120352,14332,0,0,0,1499728,25152,0,0,0,Pfizer/BioNTech,79384,3494,82878,134684
2,2021-01-28,3671,0,0,0,0,42038,0,0,0,0,Moderna,3132,0,3132,3671
3,2021-01-28,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-28,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-28,124023,14332,0,0,0,1541766,25152,0,0,0,Tous vaccins,82516,3494,86010,138355
1,2021-01-29,88657,17252,0,0,0,1588385,42404,0,0,0,Pfizer/BioNTech,75541,5936,81477,105909
2,2021-01-29,3234,0,0,0,0,45272,0,0,0,0,Moderna,2871,0,2871,3234
3,2021-01-29,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-29,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-29,91891,17252,0,0,0,1633657,42404,0,0,0,Tous vaccins,78411,5936,84347,109143
1,2021-01-30,27881,4214,0,0,0,1616266,46618,0,0,0,Pfizer/BioNTech,74311,6531,80842,32095
2,2021-01-30,1114,0,0,0,0,46386,0,0,0,0,Moderna,2767,0,2767,1114
3,2021-01-30,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-30,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-30,28995,4214,0,0,0,1662652,46618,0,0,0,Tous vaccins,77077,6531,83608,33209
1,2021-01-31,5108,1676,0,0,0,1621374,48294,0,0,0,Pfizer/BioNTech,73683,6767,80450,6784
2,2021-01-31,39,0,0,0,0,46425,0,0,0,0,Moderna,2750,0,2750,39
3,2021-01-31,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-31,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-31,5147,1676,0,0,0,1667799,48294,0,0,0,Tous vaccins,76434,6767,83201,6823
1,2021-02-01,49103,21088,0,0,0,1670477,69382,0,0,0,Pfizer/BioNTech,70109,9606,79715,70191
2,2021-02-01,3348,0,0,0,0,49773,0,0,0,0,Moderna,2691,0,2691,3348
3,2021-02-01,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-01,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-01,52451,21088,0,0,0,1720250,69382,0,0,0,Tous vaccins,72800,9606,82406,73539
1,2021-02-02,67541,34507,0,0,0,1738018,103889,0,0,0,Pfizer/BioNTech,66012,14093,80105,102048
2,2021-02-02,4431,0,0,0,0,54204,0,0,0,0,Moderna,2770,0,2770,4431
3,2021-02-02,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-02,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-02,71972,34507,0,0,0,1792222,103889,0,0,0,Tous vaccins,68783,14093,82876,106479
1,2021-02-03,66827,36912,0,0,0,1804845,140801,0,0,0,Pfizer/BioNTech,60781,18569,79350,103739
2,2021-02-03,5174,0,0,0,0,59378,0,0,0,0,Moderna,3002,0,3002,5174
3,2021-02-03,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-03,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-03,72001,36912,0,0,0,1864223,140801,0,0,0,Tous vaccins,63783,18569,82352,108913
1,2021-02-04,76767,49974,0,0,0,1881612,190775,0,0,0,Pfizer/BioNTech,54555,23660,78215,126741
2,2021-02-04,4873,4,0,0,0,64251,4,0,0,0,Moderna,3173,1,3174,4877
3,2021-02-04,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-04,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-04,81640,49978,0,0,0,1945863,190779,0,0,0,Tous vaccins,57728,23661,81389,131618
1,2021-02-05,63201,45257,0,0,0,1944813,236032,0,0,0,Pfizer/BioNTech,50918,27661,78579,108458
2,2021-02-05,4760,6,0,0,0,69011,10,0,0,0,Moderna,3391,1,3392,4766
3,2021-02-05,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-05,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-05,67961,45263,0,0,0,2013824,236042,0,0,0,Tous vaccins,54310,27663,81973,113224
1,2021-02-06,19312,10372,0,0,0,1964125,246404,0,0,0,Pfizer/BioNTech,49694,28541,78235,29684
2,2021-02-06,2004,3,0,0,0,71015,13,0,0,0,Moderna,3518,2,3520,2007
3,2021-02-06,1225,0,0,0,0,1225,0,0,0,0,AstraZeneca,175,0,175,1225
4,2021-02-06,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-06,22541,10375,0,0,0,2036365,246417,0,0,0,Tous vaccins,53388,28543,81931,32916
1,2021-02-07,3603,5032,0,0,0,1967728,251436,0,0,0,Pfizer/BioNTech,49479,29020,78499,8635
2,2021-02-07,82,0,0,0,0,71097,13,0,0,0,Moderna,3525,2,3527,82
3,2021-02-07,1395,0,0,0,0,2620,0,0,0,0,AstraZeneca,374,0,374,1395
4,2021-02-07,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-07,5080,5032,0,0,0,2041445,251449,0,0,0,Tous vaccins,53378,29022,82400,10112
1,2021-02-08,36277,45907,0,0,0,2004005,297343,0,0,0,Pfizer/BioNTech,47647,32566,80213,82184
2,2021-02-08,7494,8,0,0,0,78591,21,0,0,0,Moderna,4117,3,4120,7502
3,2021-02-08,2735,0,0,0,0,5355,0,0,0,0,AstraZeneca,765,0,765,2735
4,2021-02-08,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-08,46506,45915,0,0,0,2087951,297364,0,0,0,Tous vaccins,52529,32569,85098,92421
1,2021-02-09,50585,72292,0,0,0,2054590,369635,0,0,0,Pfizer/BioNTech,45225,37964,83189,122877
2,2021-02-09,8369,15,0,0,0,86960,36,0,0,0,Moderna,4679,5,4684,8384
3,2021-02-09,6736,0,0,0,0,12091,0,0,0,0,AstraZeneca,1727,0,1727,6736
4,2021-02-09,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-09,65690,72307,0,0,0,2153641,369671,0,0,0,Tous vaccins,51631,37969,89600,137997
1,2021-02-10,51655,76545,0,0,0,2106245,446180,0,0,0,Pfizer/BioNTech,43057,43626,86683,128200
2,2021-02-10,9273,50,0,0,0,96233,86,0,0,0,Moderna,5265,12,5277,9323
3,2021-02-10,9517,0,0,0,0,21608,0,0,0,0,AstraZeneca,3087,0,3087,9517
4,2021-02-10,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-10,70445,76595,0,0,0,2224086,446266,0,0,0,Tous vaccins,51409,43638,95047,147040
1,2021-02-11,63087,98935,0,0,0,2169332,545115,0,0,0,Pfizer/BioNTech,41103,50620,91723,162022
2,2021-02-11,10209,66,0,0,0,106442,152,0,0,0,Moderna,6027,21,6048,10275
3,2021-02-11,13537,0,0,0,0,35145,0,0,0,0,AstraZeneca,5021,0,5021,13537
4,2021-02-11,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-11,86833,99001,0,0,0,2310919,545267,0,0,0,Tous vaccins,52151,50641,102792,185834
1,2021-02-12,55565,73893,0,0,0,2224897,619008,0,0,0,Pfizer/BioNTech,40012,54711,94723,129458
2,2021-02-12,9970,236,0,0,0,116412,388,0,0,0,Moderna,6772,54,6826,10206
3,2021-02-12,13272,0,0,0,0,48417,0,0,0,0,AstraZeneca,6917,0,6917,13272
4,2021-02-12,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-12,78807,74129,0,0,0,2389726,619396,0,0,0,Tous vaccins,53700,54765,108465,152936
1,2021-02-13,15372,19245,0,0,0,2240269,638253,0,0,0,Pfizer/BioNTech,39449,55978,95427,34617
2,2021-02-13,3094,221,0,0,0,119506,609,0,0,0,Moderna,6927,85,7012,3315
3,2021-02-13,3678,0,0,0,0,52095,0,0,0,0,AstraZeneca,7267,0,7267,3678
4,2021-02-13,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-13,22144,19466,0,0,0,2411870,638862,0,0,0,Tous vaccins,53644,56064,109708,41610
1,2021-02-14,3629,7182,0,0,0,2243898,645435,0,0,0,Pfizer/BioNTech,39453,56286,95739,10811
2,2021-02-14,338,0,0,0,0,119844,609,0,0,0,Moderna,6964,85,7049,338
3,2021-02-14,929,0,0,0,0,53024,0,0,0,0,AstraZeneca,7201,0,7201,929
4,2021-02-14,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-14,4896,7182,0,0,0,2416766,646044,0,0,0,Tous vaccins,53617,56371,109988,12078
1,2021-02-15,23926,73336,0,0,0,2267824,718771,0,0,0,Pfizer/BioNTech,37688,60204,97892,97262
2,2021-02-15,3415,3063,0,0,0,123259,3672,0,0,0,Moderna,6381,522,6903,6478
3,2021-02-15,10345,0,0,0,0,63369,0,0,0,0,AstraZeneca,8288,0,8288,10345
4,2021-02-15,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-15,37686,76399,0,0,0,2454452,722443,0,0,0,Tous vaccins,52357,60726,113083,114085
1,2021-02-16,32511,96687,0,0,0,2300335,815458,0,0,0,Pfizer/BioNTech,35106,63689,98795,129198
2,2021-02-16,5033,3876,0,0,0,128292,7548,0,0,0,Moderna,5905,1073,6978,8909
3,2021-02-16,12416,0,0,0,0,75785,0,0,0,0,AstraZeneca,9099,0,9099,12416
4,2021-02-16,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-16,49960,100563,0,0,0,2504412,823006,0,0,0,Tous vaccins,50110,64762,114872,150523
1,2021-02-17,34842,98455,1,0,0,2335177,913913,1,0,0,Pfizer/BioNTech,32705,66819,99524,133297
2,2021-02-17,4212,4396,0,0,0,132504,11944,0,0,0,Moderna,5182,1694,6876,8608
3,2021-02-17,11040,0,0,0,0,86825,0,0,0,0,AstraZeneca,9317,0,9317,11040
4,2021-02-17,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-17,50094,102851,1,0,0,2554506,925857,1,0,0,Tous vaccins,47203,68513,115716,152945
1,2021-02-18,49072,113278,0,0,0,2384249,1027191,1,0,0,Pfizer/BioNTech,30702,68868,99570,162350
2,2021-02-18,5353,5084,0,0,0,137857,17028,0,0,0,Moderna,4488,2411,6899,10437
3,2021-02-18,14807,0,0,0,0,101632,0,0,0,0,AstraZeneca,9498,0,9498,14807
4,2021-02-18,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-18,69232,118362,0,0,0,2623738,1044219,1,0,0,Tous vaccins,44688,71279,115967,187594
1,2021-02-19,45156,86307,0,0,0,2429405,1113498,1,0,0,Pfizer/BioNTech,29215,70641,99856,131463
2,2021-02-19,5289,4319,0,0,0,143146,21347,0,0,0,Moderna,3819,2994,6813,9608
3,2021-02-19,14256,0,0,0,0,115888,0,0,0,0,AstraZeneca,9639,0,9639,14256
4,2021-02-19,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-19,64701,90626,0,0,0,2688439,1134845,1,0,0,Tous vaccins,42673,73636,116309,155327
1,2021-02-20,13273,26874,0,0,0,2442678,1140372,1,0,0,Pfizer/BioNTech,28916,71731,100647,40147
2,2021-02-20,1820,1506,0,0,0,144966,22853,0,0,0,Moderna,3637,3178,6815,3326
3,2021-02-20,3270,0,0,0,0,119158,0,0,0,0,AstraZeneca,9580,0,9580,3270
4,2021-02-20,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-20,18363,28380,0,0,0,2706802,1163225,1,0,0,Tous vaccins,42133,74909,117042,46743
1,2021-02-21,2349,6279,0,0,0,2445027,1146651,1,0,0,Pfizer/BioNTech,28733,71602,100335,8628
2,2021-02-21,222,86,0,0,0,145188,22939,0,0,0,Moderna,3621,3190,6811,308
3,2021-02-21,589,0,0,0,0,119747,0,0,0,0,AstraZeneca,9532,0,9532,589
4,2021-02-21,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
