vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
0,2021-01-18,85669,158,0,0,0,541638,282,0,0,0,Tous vaccins,56451,40,56491,85827
1,2021-01-19,125757,123,0,0,0,662012,405,0,0,0,Pfizer/BioNTech,64797,58,64855,125880
2,2021-01-19,4658,0,0,0,0,10041,0,0,0,0,Moderna,1434,0,1434,4658
3,2021-01-19,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-19,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-19,130415,123,0,0,0,672053,405,0,0,0,Tous vaccins,66232,58,66290,130538
1,2021-01-20,132267,154,0,0,0,794279,559,0,0,0,Pfizer/BioNTech,74426,80,74506,132421
2,2021-01-20,5119,0,0,0,0,15160,0,0,0,0,Moderna,2166,0,2166,5119
3,2021-01-20,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-20,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-20,137386,154,0,0,0,809439,559,0,0,0,Tous vaccins,76591,80,76671,137540
1,2021-01-21,152800,129,0,0,0,947079,688,0,0,0,Pfizer/BioNTech,84655,98,84753,152929
2,2021-01-21,5313,0,0,0,0,20473,0,0,0,0,Moderna,2696,0,2696,5313
3,2021-01-21,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-21,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-21,158113,129,0,0,0,967552,688,0,0,0,Tous vaccins,87351,98,87449,158242
1,2021-01-22,115739,160,0,0,0,1062818,848,0,0,0,Pfizer/BioNTech,91410,121,91531,115899
2,2021-01-22,5096,0,0,0,0,25569,0,0,0,0,Moderna,3371,0,3371,5096
3,2021-01-22,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-22,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-22,120835,160,0,0,0,1088387,848,0,0,0,Tous vaccins,94781,121,94902,120995
1,2021-01-23,36547,50,0,0,0,1099365,898,0,0,0,Pfizer/BioNTech,93796,116,93912,36597
2,2021-01-23,1856,0,0,0,0,27425,0,0,0,0,Moderna,3595,0,3595,1856
3,2021-01-23,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-23,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-23,38403,50,0,0,0,1126790,898,0,0,0,Tous vaccins,97391,116,97507,38453
1,2021-01-24,9535,27,0,0,0,1108900,925,0,0,0,Pfizer/BioNTech,93609,114,93723,9562
2,2021-01-24,156,0,0,0,0,27581,0,0,0,0,Moderna,3607,0,3607,156
3,2021-01-24,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-24,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-24,9691,27,0,0,0,1136481,925,0,0,0,Tous vaccins,97216,114,97330,9718
1,2021-01-25,74275,1208,0,0,0,1183175,2133,0,0,0,Pfizer/BioNTech,92417,264,92681,75483
2,2021-01-25,3798,0,0,0,0,31379,0,0,0,0,Moderna,3714,0,3714,3798
3,2021-01-25,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-25,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-25,78073,1208,0,0,0,1214554,2133,0,0,0,Tous vaccins,96131,264,96395,79281
1,2021-01-26,96332,3101,0,0,0,1279507,5234,0,0,0,Pfizer/BioNTech,88214,690,88904,99433
2,2021-01-26,3900,0,0,0,0,35279,0,0,0,0,Moderna,3605,0,3605,3900
3,2021-01-26,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-26,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-26,100232,3101,0,0,0,1314786,5234,0,0,0,Tous vaccins,91819,690,92509,103333
1,2021-01-27,103530,5579,0,0,0,1383037,10813,0,0,0,Pfizer/BioNTech,84108,1465,85573,109109
2,2021-01-27,3569,0,0,0,0,38848,0,0,0,0,Moderna,3384,0,3384,3569
3,2021-01-27,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-27,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-27,107099,5579,0,0,0,1421885,10813,0,0,0,Tous vaccins,87492,1465,88957,112678
1,2021-01-28,120481,14324,0,0,0,1503518,25137,0,0,0,Pfizer/BioNTech,79491,3493,82984,134805
2,2021-01-28,3713,0,0,0,0,42561,0,0,0,0,Moderna,3155,0,3155,3713
3,2021-01-28,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-28,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-28,124194,14324,0,0,0,1546079,25137,0,0,0,Tous vaccins,82647,3493,86140,138518
1,2021-01-29,88785,17251,0,0,0,1592303,42388,0,0,0,Pfizer/BioNTech,75641,5934,81575,106036
2,2021-01-29,3271,0,0,0,0,45832,0,0,0,0,Moderna,2895,0,2895,3271
3,2021-01-29,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-29,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-29,92056,17251,0,0,0,1638135,42388,0,0,0,Tous vaccins,78535,5934,84469,109307
1,2021-01-30,27928,4212,0,0,0,1620231,46600,0,0,0,Pfizer/BioNTech,74409,6529,80938,32140
2,2021-01-30,1121,0,0,0,0,46953,0,0,0,0,Moderna,2790,0,2790,1121
3,2021-01-30,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-30,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-30,29049,4212,0,0,0,1667184,46600,0,0,0,Tous vaccins,77199,6529,83728,33261
1,2021-01-31,5137,1675,0,0,0,1625368,48275,0,0,0,Pfizer/BioNTech,73781,6764,80545,6812
2,2021-01-31,44,0,0,0,0,46997,0,0,0,0,Moderna,2774,0,2774,44
3,2021-01-31,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-31,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-31,5181,1675,0,0,0,1672365,48275,0,0,0,Tous vaccins,76555,6764,83319,6856
1,2021-02-01,49635,21079,0,0,0,1675003,69354,0,0,0,Pfizer/BioNTech,70261,9603,79864,70714
2,2021-02-01,3378,0,0,0,0,50375,0,0,0,0,Moderna,2714,0,2714,3378
3,2021-02-01,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-01,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-01,53013,21079,0,0,0,1725378,69354,0,0,0,Tous vaccins,72975,9603,82578,74092
1,2021-02-02,67698,34494,0,0,0,1742701,103848,0,0,0,Pfizer/BioNTech,66171,14088,80259,102192
2,2021-02-02,4466,0,0,0,0,54841,0,0,0,0,Moderna,2795,0,2795,4466
3,2021-02-02,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-02,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-02,72164,34494,0,0,0,1797542,103848,0,0,0,Tous vaccins,68965,14088,83053,106658
1,2021-02-03,66961,36898,0,0,0,1809662,140746,0,0,0,Pfizer/BioNTech,60946,18562,79508,103859
2,2021-02-03,5194,0,0,0,0,60035,0,0,0,0,Moderna,3027,0,3027,5194
3,2021-02-03,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-03,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-03,72155,36898,0,0,0,1869697,140746,0,0,0,Tous vaccins,63973,18562,82535,109053
1,2021-02-04,76933,49942,0,0,0,1886595,190688,0,0,0,Pfizer/BioNTech,54725,23650,78375,126875
2,2021-02-04,4906,4,0,0,0,64941,4,0,0,0,Moderna,3197,1,3198,4910
3,2021-02-04,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-04,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-04,81839,49946,0,0,0,1951536,190692,0,0,0,Tous vaccins,57922,23651,81573,131785
1,2021-02-05,63335,45233,0,0,0,1949930,235921,0,0,0,Pfizer/BioNTech,51090,27648,78738,108568
2,2021-02-05,4787,6,0,0,0,69728,10,0,0,0,Moderna,3414,1,3415,4793
3,2021-02-05,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-05,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-05,68122,45239,0,0,0,2019658,235931,0,0,0,Tous vaccins,54503,27649,82152,113361
1,2021-02-06,19364,10364,0,0,0,1969294,246285,0,0,0,Pfizer/BioNTech,49866,28526,78392,29728
2,2021-02-06,2022,3,0,0,0,71750,13,0,0,0,Moderna,3542,2,3544,2025
3,2021-02-06,1565,0,0,0,0,1565,0,0,0,0,AstraZeneca,224,0,224,1565
4,2021-02-06,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-06,22951,10367,0,0,0,2042609,246298,0,0,0,Tous vaccins,53632,28528,82160,33318
1,2021-02-07,3622,5031,0,0,0,1972916,251316,0,0,0,Pfizer/BioNTech,49650,29006,78656,8653
2,2021-02-07,91,0,0,0,0,71841,13,0,0,0,Moderna,3549,2,3551,91
3,2021-02-07,1411,0,0,0,0,2976,0,0,0,0,AstraZeneca,425,0,425,1411
4,2021-02-07,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-07,5124,5031,0,0,0,2047733,251329,0,0,0,Tous vaccins,53624,29008,82632,10155
1,2021-02-08,36358,45890,0,0,0,2009274,297206,0,0,0,Pfizer/BioNTech,47753,32550,80303,82248
2,2021-02-08,7519,8,0,0,0,79360,21,0,0,0,Moderna,4141,3,4144,7527
3,2021-02-08,2756,0,0,0,0,5732,0,0,0,0,AstraZeneca,819,0,819,2756
4,2021-02-08,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-08,46633,45898,0,0,0,2094366,297227,0,0,0,Tous vaccins,52713,32553,85266,92531
1,2021-02-09,50687,72270,0,0,0,2059961,369476,0,0,0,Pfizer/BioNTech,45323,37947,83270,122957
2,2021-02-09,8400,15,0,0,0,87760,36,0,0,0,Moderna,4703,5,4708,8415
3,2021-02-09,6763,0,0,0,0,12495,0,0,0,0,AstraZeneca,1785,0,1785,6763
4,2021-02-09,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-09,65850,72285,0,0,0,2160216,369512,0,0,0,Tous vaccins,51811,37952,89763,138135
1,2021-02-10,51790,76499,0,0,0,2111751,445975,0,0,0,Pfizer/BioNTech,43156,43604,86760,128289
2,2021-02-10,9321,50,0,0,0,97081,86,0,0,0,Moderna,5292,12,5304,9371
3,2021-02-10,9569,0,0,0,0,22064,0,0,0,0,AstraZeneca,3152,0,3152,9569
4,2021-02-10,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-10,70680,76549,0,0,0,2230896,446061,0,0,0,Tous vaccins,51600,43616,95216,147229
1,2021-02-11,63209,98893,0,0,0,2174960,544868,0,0,0,Pfizer/BioNTech,41195,50597,91792,162102
2,2021-02-11,10246,66,0,0,0,107327,152,0,0,0,Moderna,6055,21,6076,10312
3,2021-02-11,13581,0,0,0,0,35645,0,0,0,0,AstraZeneca,5092,0,5092,13581
4,2021-02-11,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-11,87036,98959,0,0,0,2317932,545020,0,0,0,Tous vaccins,52342,50618,102960,185995
1,2021-02-12,55690,73867,0,0,0,2230650,618735,0,0,0,Pfizer/BioNTech,40103,54688,94791,129557
2,2021-02-12,10015,236,0,0,0,117342,388,0,0,0,Moderna,6802,54,6856,10251
3,2021-02-12,13351,0,0,0,0,48996,0,0,0,0,AstraZeneca,6999,0,6999,13351
4,2021-02-12,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-12,79056,74103,0,0,0,2396988,619123,0,0,0,Tous vaccins,53904,54742,108646,153159
1,2021-02-13,15409,19242,0,0,0,2246059,637977,0,0,0,Pfizer/BioNTech,39538,55956,95494,34651
2,2021-02-13,3105,221,0,0,0,120447,609,0,0,0,Moderna,6957,85,7042,3326
3,2021-02-13,3735,0,0,0,0,52731,0,0,0,0,AstraZeneca,7309,0,7309,3735
4,2021-02-13,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-13,22249,19463,0,0,0,2419237,638586,0,0,0,Tous vaccins,53804,56041,109845,41712
1,2021-02-14,3679,7179,0,0,0,2249738,645156,0,0,0,Pfizer/BioNTech,39546,56263,95809,10858
2,2021-02-14,344,0,0,0,0,120791,609,0,0,0,Moderna,6993,85,7078,344
3,2021-02-14,966,0,0,0,0,53697,0,0,0,0,AstraZeneca,7246,0,7246,966
4,2021-02-14,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-14,4989,7179,0,0,0,2424226,645765,0,0,0,Tous vaccins,53785,56348,110133,12168
1,2021-02-15,24034,73304,0,0,0,2273772,718460,0,0,0,Pfizer/BioNTech,37785,60179,97964,97338
2,2021-02-15,3432,3062,0,0,0,124223,3671,0,0,0,Moderna,6409,521,6930,6494
3,2021-02-15,10415,0,0,0,0,64112,0,0,0,0,AstraZeneca,8340,0,8340,10415
4,2021-02-15,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-15,37881,76366,0,0,0,2462107,722131,0,0,0,Tous vaccins,52534,60701,113235,114247
1,2021-02-16,32631,96643,0,0,0,2306403,815103,0,0,0,Pfizer/BioNTech,35206,63661,98867,129274
2,2021-02-16,5049,3875,0,0,0,129272,7546,0,0,0,Moderna,5930,1073,7003,8924
3,2021-02-16,12499,0,0,0,0,76611,0,0,0,0,AstraZeneca,9159,0,9159,12499
4,2021-02-16,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-16,50179,100518,0,0,0,2512286,822649,0,0,0,Tous vaccins,50296,64734,115030,150697
1,2021-02-17,34971,98403,1,0,0,2341374,913506,1,0,0,Pfizer/BioNTech,32803,66790,99593,133374
2,2021-02-17,4233,4393,0,0,0,133505,11939,0,0,0,Moderna,5203,1693,6896,8626
3,2021-02-17,11102,0,0,0,0,87713,0,0,0,0,AstraZeneca,9378,0,9378,11102
4,2021-02-17,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-17,50306,102796,1,0,0,2562592,925445,1,0,0,Tous vaccins,47385,68483,115868,153102
1,2021-02-18,49226,113252,0,0,0,2390600,1026758,1,0,0,Pfizer/BioNTech,30806,68841,99647,162478
2,2021-02-18,5376,5084,0,0,0,138881,17023,0,0,0,Moderna,4508,2410,6918,10460
3,2021-02-18,14905,0,0,0,0,102618,0,0,0,0,AstraZeneca,9568,0,9568,14905
4,2021-02-18,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-18,69507,118336,0,0,0,2632099,1043781,1,0,0,Tous vaccins,44881,71252,116133,187843
1,2021-02-19,45257,86253,0,0,0,2435857,1113011,1,0,0,Pfizer/BioNTech,29315,70611,99926,131510
2,2021-02-19,5305,4319,0,0,0,144186,21342,0,0,0,Moderna,3835,2993,6828,9624
3,2021-02-19,14327,0,0,0,0,116945,0,0,0,0,AstraZeneca,9707,0,9707,14327
4,2021-02-19,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-19,64889,90572,0,0,0,2696988,1134353,1,0,0,Tous vaccins,42857,73604,116461,155461
1,2021-02-20,13333,26865,0,0,0,2449190,1139876,1,0,0,Pfizer/BioNTech,29019,71700,100719,40198
2,2021-02-20,1853,1505,0,0,0,146039,22847,0,0,0,Moderna,3656,3177,6833,3358
3,2021-02-20,3320,0,0,0,0,120265,0,0,0,0,AstraZeneca,9648,0,9648,3320
4,2021-02-20,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-20,18506,28370,0,0,0,2715494,1162723,1,0,0,Tous vaccins,42322,74877,117199,46876
1,2021-02-21,2393,6276,0,0,0,2451583,1146152,1,0,0,Pfizer/BioNTech,28835,71571,100406,8669
2,2021-02-21,230,86,0,0,0,146269,22933,0,0,0,Moderna,3640,3189,6829,316
3,2021-02-21,608,0,0,0,0,120873,0,0,0,0,AstraZeneca,9597,0,9597,608
4,2021-02-21,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
