vaccin,jour,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
3,2021-02-05,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-05,0,0,0,0,Janssen,0,0,0,0
0,2021-02-05,67026,45348,1976857,236566,Tous vaccins,53427,27720,81147,112374
1,2021-02-06,19036,10398,1930951,246955,Pfizer/BioNTech,48925,28601,77526,29434
2,2021-02-06,1930,3,66872,12,Moderna,3407,2,3409,1933
3,2021-02-06,311,0,311,0,AstraZeneca,44,0,44,311
4,2021-02-06,0,0,0,0,Janssen,0,0,0,0
0,2021-02-06,21277,10401,1998134,246967,Tous vaccins,52376,28602,80978,31678
1,2021-02-07,3434,5046,1934385,252001,Pfizer/BioNTech,48721,29081,77802,8480
2,2021-02-07,42,0,66914,12,Moderna,3413,2,3415,42
3,2021-02-07,1348,0,1659,0,AstraZeneca,237,0,237,1348
4,2021-02-07,0,0,0,0,Janssen,0,0,0,0
0,2021-02-07,4824,5046,2002958,252013,Tous vaccins,52371,29083,81454,9870
1,2021-02-08,35761,45989,1970146,297990,Pfizer/BioNTech,46935,32632,79567,81750
2,2021-02-08,7417,8,74331,20,Moderna,4009,3,4012,7425
3,2021-02-08,2629,0,4288,0,AstraZeneca,613,0,613,2629
4,2021-02-08,0,0,0,0,Janssen,0,0,0,0
0,2021-02-08,45807,45997,2048765,298010,Tous vaccins,51557,32635,84192,91804
1,2021-02-09,49813,72406,2019959,370396,Pfizer/BioNTech,44581,38035,82616,122219
2,2021-02-09,8252,15,82583,35,Moderna,4573,5,4578,8267
3,2021-02-09,6628,0,10916,0,AstraZeneca,1559,0,1559,6628
4,2021-02-09,0,0,0,0,Janssen,0,0,0,0
0,2021-02-09,64693,72421,2113458,370431,Tous vaccins,50713,38040,88753,137114
1,2021-02-10,50843,76662,2070802,447058,Pfizer/BioNTech,42432,43703,86135,127505
2,2021-02-10,9136,49,91719,84,Moderna,5159,12,5171,9185
3,2021-02-10,9212,0,20128,0,AstraZeneca,2875,0,2875,9212
4,2021-02-10,0,0,0,0,Janssen,0,0,0,0
0,2021-02-10,69191,76711,2182649,447142,Tous vaccins,50467,43715,94182,145902
1,2021-02-11,62131,99107,2132933,546165,Pfizer/BioNTech,40491,50707,91198,161238
2,2021-02-11,10051,67,101770,151,Moderna,5920,21,5941,10118
3,2021-02-11,13323,0,33451,0,AstraZeneca,4779,0,4779,13323
4,2021-02-11,0,0,0,0,Janssen,0,0,0,0
0,2021-02-11,85505,99174,2268154,546316,Tous vaccins,51189,50728,101917,184679
1,2021-02-12,54810,74060,2187743,620225,Pfizer/BioNTech,39404,54810,94214,128870
2,2021-02-12,9801,238,111571,389,Moderna,6661,54,6715,10039
3,2021-02-12,13024,0,46475,0,AstraZeneca,6639,0,6639,13024
4,2021-02-12,0,0,0,0,Janssen,0,0,0,0
0,2021-02-12,77635,74298,2345789,620614,Tous vaccins,52705,54864,107569,151933
1,2021-02-13,15130,19274,2202873,639499,Pfizer/BioNTech,38846,56078,94924,34404
2,2021-02-13,3012,222,114583,611,Moderna,6816,86,6902,3234
3,2021-02-13,3500,0,49975,0,AstraZeneca,7095,0,7095,3500
4,2021-02-13,0,0,0,0,Janssen,0,0,0,0
0,2021-02-13,21642,19496,2367431,640110,Tous vaccins,52757,56163,108920,41138
1,2021-02-14,3420,7193,2206293,646692,Pfizer/BioNTech,38844,56384,95228,10613
2,2021-02-14,296,0,114879,611,Moderna,6852,86,6938,296
3,2021-02-14,863,0,50838,0,AstraZeneca,7026,0,7026,863
4,2021-02-14,0,0,0,0,Janssen,0,0,0,0
0,2021-02-14,4579,7193,2372010,647303,Tous vaccins,52722,56470,109192,11772
1,2021-02-15,23562,73445,2229855,720137,Pfizer/BioNTech,37101,60307,97408,97007
2,2021-02-15,3357,3067,118236,3678,Moderna,6272,523,6795,6424
3,2021-02-15,10100,0,60938,0,AstraZeneca,8093,0,8093,10100
4,2021-02-15,0,0,0,0,Janssen,0,0,0,0
0,2021-02-15,37019,76512,2409029,723815,Tous vaccins,51466,60829,112295,113531
1,2021-02-16,32108,96887,2261963,817024,Pfizer/BioNTech,34572,63804,98376,128995
2,2021-02-16,4899,3881,123135,7559,Moderna,5793,1075,6868,8780
3,2021-02-16,12154,0,73092,0,AstraZeneca,8882,0,8882,12154
4,2021-02-16,0,0,0,0,Janssen,0,0,0,0
0,2021-02-16,49161,100768,2458190,824583,Tous vaccins,49247,64879,114126,149929
1,2021-02-17,34370,98586,2296333,915610,Pfizer/BioNTech,32219,66936,99155,132956
2,2021-02-17,4101,4403,127236,11962,Moderna,5074,1697,6771,8504
3,2021-02-17,10811,0,83903,0,AstraZeneca,9111,0,9111,10811
4,2021-02-17,0,0,0,0,Janssen,0,0,0,0
0,2021-02-17,49282,102989,2507472,927572,Tous vaccins,46403,68633,115036,152271
1,2021-02-18,48063,113505,2344396,1029115,Pfizer/BioNTech,30209,68993,99202,161568
2,2021-02-18,5229,5107,132465,17069,Moderna,4385,2417,6802,10336
3,2021-02-18,14527,0,98430,0,AstraZeneca,9283,0,9283,14527
4,2021-02-18,0,0,0,0,Janssen,0,0,0,0
0,2021-02-18,67819,118612,2575291,1046184,Tous vaccins,43877,71410,115287,186431
1,2021-02-19,44407,86437,2388803,1115552,Pfizer/BioNTech,28723,70761,99484,130844
2,2021-02-19,5156,4329,137621,21398,Moderna,3721,3001,6722,9485
3,2021-02-19,14076,0,112506,0,AstraZeneca,9433,0,9433,14076
4,2021-02-19,0,0,0,0,Janssen,0,0,0,0
0,2021-02-19,63639,90766,2638930,1136950,Tous vaccins,41877,73762,115639,154405
1,2021-02-20,13019,26923,2401822,1142475,Pfizer/BioNTech,28421,71854,100275,39942
2,2021-02-20,1763,1509,139384,22907,Moderna,3543,3185,6728,3272
3,2021-02-20,3173,0,115679,0,AstraZeneca,9386,0,9386,3173
4,2021-02-20,0,0,0,0,Janssen,0,0,0,0
0,2021-02-20,17955,28432,2656885,1165382,Tous vaccins,41351,75039,116390,46387
1,2021-02-21,2116,6290,2403938,1148765,Pfizer/BioNTech,28235,71725,99960,8406
2,2021-02-21,197,87,139581,22994,Moderna,3529,3198,6727,284
3,2021-02-21,544,0,116223,0,AstraZeneca,9341,0,9341,544
4,2021-02-21,0,0,0,0,Janssen,0,0,0,0
0,2021-02-21,2857,6377,2659742,1171759,Tous vaccins,41105,74922,116027,9234
1,2021-02-22,24020,69418,2427958,1218183,Pfizer/BioNTech,28300,71149,99449,93438
2,2021-02-22,3512,3725,143093,26719,Moderna,3551,3292,6843,7237
3,2021-02-22,8897,0,125120,0,AstraZeneca,9169,0,9169,8897
4,2021-02-22,0,0,0,0,Janssen,0,0,0,0
0,2021-02-22,36429,73143,2696171,1244902,Tous vaccins,41020,74441,115461,109572
1,2021-02-23,36600,80454,2464558,1298637,Pfizer/BioNTech,28942,68802,97744,117054
2,2021-02-23,4802,3694,147895,30413,Moderna,3537,3265,6802,8496
3,2021-02-23,11065,0,136185,0,AstraZeneca,9013,0,9013,11065
4,2021-02-23,0,0,0,0,Janssen,0,0,0,0
0,2021-02-23,52467,84148,2748638,1329050,Tous vaccins,41493,72067,113560,136615
1,2021-02-24,39352,77670,2503910,1376307,Pfizer/BioNTech,29654,65814,95468,117022
2,2021-02-24,4744,3483,152639,33896,Moderna,3629,3133,6762,8227
3,2021-02-24,13857,0,150042,0,AstraZeneca,9448,0,9448,13857
4,2021-02-24,0,0,0,0,Janssen,0,0,0,0
0,2021-02-24,57953,81153,2806591,1410203,Tous vaccins,42731,68947,111678,139106
1,2021-02-25,48877,88001,2552787,1464308,Pfizer/BioNTech,29770,62170,91940,136878
2,2021-02-25,5290,3427,157929,37323,Moderna,3638,2893,6531,8717
3,2021-02-25,44264,0,194306,0,AstraZeneca,13697,0,13697,44264
4,2021-02-25,0,0,0,0,Janssen,0,0,0,0
0,2021-02-25,98431,91428,2905022,1501631,Tous vaccins,47104,65064,112168,189859
1,2021-02-26,46063,67893,2598850,1532201,Pfizer/BioNTech,30007,59521,89528,113956
2,2021-02-26,4193,3149,162122,40472,Moderna,3500,2725,6225,7342
3,2021-02-26,61309,0,255615,0,AstraZeneca,20444,0,20444,61309
4,2021-02-26,0,0,0,0,Janssen,0,0,0,0
0,2021-02-26,111565,71042,3016587,1572673,Tous vaccins,53951,62246,116197,182607
1,2021-02-27,15173,20929,2614023,1553130,Pfizer/BioNTech,30314,58665,88979,36102
2,2021-02-27,1500,1042,163622,41514,Moderna,3463,2658,6121,2542
3,2021-02-27,34401,8,290016,8,AstraZeneca,24905,1,24906,34409
4,2021-02-27,0,0,0,0,Janssen,0,0,0,0
0,2021-02-27,51074,21979,3067661,1594652,Tous vaccins,58682,61324,120006,73053
1,2021-02-28,3229,4386,2617252,1557516,Pfizer/BioNTech,30473,58393,88866,7615
2,2021-02-28,99,28,163721,41542,Moderna,3449,2650,6099,127
3,2021-02-28,2334,0,292350,8,AstraZeneca,25161,1,25162,2334
4,2021-02-28,0,0,0,0,Janssen,0,0,0,0
0,2021-02-28,5662,4414,3073323,1599066,Tous vaccins,59083,61044,120127,10076
1,2021-03-01,38695,49040,2655947,1606556,Pfizer/BioNTech,32570,55482,88052,87735
2,2021-03-01,4957,3764,168678,45306,Moderna,3655,2655,6310,8721
3,2021-03-01,19798,11,312148,19,AstraZeneca,26718,3,26721,19809
4,2021-03-01,0,0,0,0,Janssen,0,0,0,0
0,2021-03-01,63450,52815,3136773,1651881,Tous vaccins,62943,58140,121083,116265
1,2021-03-02,54644,61542,2710591,1668098,Pfizer/BioNTech,35148,52780,87928,116186
2,2021-03-02,6301,4728,174979,50034,Moderna,3869,2803,6672,11029
3,2021-03-02,38214,13,350362,32,AstraZeneca,30597,5,30602,38227
4,2021-03-02,0,0,0,0,Janssen,0,0,0,0
0,2021-03-02,99159,66283,3235932,1718164,Tous vaccins,69613,55588,125201,165442
1,2021-03-03,59436,60660,2770027,1728758,Pfizer/BioNTech,38017,50350,88367,120096
2,2021-03-03,6240,4883,181219,54917,Moderna,4083,3003,7086,11123
3,2021-03-03,47590,17,397952,49,AstraZeneca,35416,7,35423,47607
4,2021-03-03,0,0,0,0,Janssen,0,0,0,0
0,2021-03-03,113266,65560,3349198,1783724,Tous vaccins,77515,53360,130875,178826
1,2021-03-04,71010,64908,2841037,1793666,Pfizer/BioNTech,41179,47051,88230,135918
2,2021-03-04,8069,3967,189288,58884,Moderna,4480,3080,7560,12036
3,2021-03-04,80699,20,478651,69,AstraZeneca,40621,10,40631,80719
4,2021-03-04,0,0,0,0,Janssen,0,0,0,0
0,2021-03-04,159778,68895,3508976,1852619,Tous vaccins,86279,50141,136420,228673
1,2021-03-05,73087,59281,2914124,1852947,Pfizer/BioNTech,45039,45821,90860,132368
2,2021-03-05,7767,4059,197055,62943,Moderna,4990,3210,8200,11826
3,2021-03-05,116501,60,595152,129,AstraZeneca,48505,18,48523,116561
4,2021-03-05,0,0,0,0,Janssen,0,0,0,0
0,2021-03-05,197355,63400,3706331,1916019,Tous vaccins,98535,49049,147584,260755
1,2021-03-06,81297,16091,2995421,1869038,Pfizer/BioNTech,54485,45130,99615,97388
2,2021-03-06,4620,1682,201675,64625,Moderna,5436,3302,8738,6302
3,2021-03-06,118230,52,713382,181,AstraZeneca,60481,25,60506,118282
4,2021-03-06,0,0,0,0,Janssen,0,0,0,0
0,2021-03-06,204147,17825,3910478,1933844,Tous vaccins,120402,48456,168858,221972
1,2021-03-07,62960,5422,3058381,1874460,Pfizer/BioNTech,63018,45278,108296,68382
2,2021-03-07,2283,29,203958,64654,Moderna,5748,3302,9050,2312
3,2021-03-07,54318,29,767700,210,AstraZeneca,67907,29,67936,54347
4,2021-03-07,0,0,0,0,Janssen,0,0,0,0
0,2021-03-07,119561,5480,4030039,1939324,Tous vaccins,136674,48608,185282,125041
1,2021-03-08,58680,42479,3117061,1916939,Pfizer/BioNTech,65873,44340,110213,101159
2,2021-03-08,3978,8309,207936,72963,Moderna,5608,3951,9559,12287
3,2021-03-08,41762,24,809462,234,AstraZeneca,71045,31,71076,41786
4,2021-03-08,0,0,0,0,Janssen,0,0,0,0
0,2021-03-08,104420,50812,4134459,1990136,Tous vaccins,142527,48322,190849,155232
1,2021-03-09,84333,48323,3201394,1965262,Pfizer/BioNTech,70115,42452,112567,132656
2,2021-03-09,7264,8430,215200,81393,Moderna,5746,4480,10226,15694
3,2021-03-09,77419,30,886881,264,AstraZeneca,76646,33,76679,77449
4,2021-03-09,0,0,0,0,Janssen,0,0,0,0
0,2021-03-09,169016,56783,4303475,2046919,Tous vaccins,152506,46965,199471,225799
1,2021-03-10,88898,48067,3290292,2013329,Pfizer/BioNTech,74324,40653,114977,136965
2,2021-03-10,6854,9113,222054,90506,Moderna,5834,5084,10918,15967
3,2021-03-10,79257,42,966138,306,AstraZeneca,81169,37,81206,79299
4,2021-03-10,0,0,0,0,Janssen,0,0,0,0
0,2021-03-10,175009,57222,4478484,2104141,Tous vaccins,161327,45774,207101,232231
1,2021-03-11,103123,53882,3393415,2067211,Pfizer/BioNTech,78911,39078,117989,157005
2,2021-03-11,9051,9209,231105,99715,Moderna,5974,5833,11807,18260
3,2021-03-11,126332,50,1092470,356,AstraZeneca,87688,41,87729,126382
4,2021-03-11,0,0,0,0,Janssen,0,0,0,0
