vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
5,2021-01-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-04,2074,0,0,0,0,6363,3,0,0,0,Tous vaccins,730,0,730,2074
1,2021-01-05,7092,2,0,0,0,13455,5,0,0,0,Pfizer/BioNTech,1691,1,1692,7094
2,2021-01-05,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-05,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-05,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-05,7092,2,0,0,0,13455,5,0,0,0,Tous vaccins,1691,1,1692,7094
1,2021-01-06,12347,7,0,0,0,25802,12,0,0,0,Pfizer/BioNTech,3393,2,3395,12354
2,2021-01-06,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-06,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-06,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-06,12347,7,0,0,0,25802,12,0,0,0,Tous vaccins,3393,2,3395,12354
1,2021-01-07,29440,8,0,0,0,55242,20,0,0,0,Pfizer/BioNTech,7545,3,7548,29448
2,2021-01-07,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-07,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-07,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-07,29440,8,0,0,0,55242,20,0,0,0,Tous vaccins,7545,3,7548,29448
1,2021-01-08,37111,4,0,0,0,92353,24,0,0,0,Pfizer/BioNTech,12687,3,12690,37115
2,2021-01-08,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-08,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-08,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-08,37111,4,0,0,0,92353,24,0,0,0,Tous vaccins,12687,3,12690,37115
1,2021-01-09,11207,2,0,0,0,103560,26,0,0,0,Pfizer/BioNTech,14238,3,14241,11209
2,2021-01-09,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-09,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-09,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-09,11207,2,0,0,0,103560,26,0,0,0,Tous vaccins,14238,3,14241,11209
1,2021-01-10,5990,0,0,0,0,109550,26,0,0,0,Pfizer/BioNTech,15037,3,15040,5990
2,2021-01-10,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-10,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-10,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-10,5990,0,0,0,0,109550,26,0,0,0,Tous vaccins,15037,3,15040,5990
1,2021-01-11,39916,10,0,0,0,149466,36,0,0,0,Pfizer/BioNTech,20443,5,20448,39926
2,2021-01-11,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-11,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-11,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-11,39916,10,0,0,0,149466,36,0,0,0,Tous vaccins,20443,5,20448,39926
1,2021-01-12,62108,8,0,0,0,211574,44,0,0,0,Pfizer/BioNTech,28303,6,28309,62116
2,2021-01-12,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-12,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-12,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-12,62108,8,0,0,0,211574,44,0,0,0,Tous vaccins,28303,6,28309,62116
1,2021-01-13,65070,19,0,0,0,276644,63,0,0,0,Pfizer/BioNTech,35835,7,35842,65089
2,2021-01-13,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-13,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-13,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-13,65070,19,0,0,0,276644,63,0,0,0,Tous vaccins,35835,7,35842,65089
1,2021-01-14,81425,33,0,0,0,358069,96,0,0,0,Pfizer/BioNTech,43261,11,43272,81458
2,2021-01-14,1700,0,0,0,0,1700,0,0,0,0,Moderna,243,0,243,1700
3,2021-01-14,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-14,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-14,83125,33,0,0,0,359769,96,0,0,0,Tous vaccins,43504,11,43515,83158
1,2021-01-15,68579,15,0,0,0,426648,111,0,0,0,Pfizer/BioNTech,47756,12,47768,68594
2,2021-01-15,390,0,0,0,0,2090,0,0,0,0,Moderna,299,0,299,390
3,2021-01-15,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-15,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-15,68969,15,0,0,0,428738,111,0,0,0,Tous vaccins,48055,12,48067,68984
1,2021-01-16,19891,74,0,0,0,446539,185,0,0,0,Pfizer/BioNTech,48997,23,49020,19965
2,2021-01-16,312,0,0,0,0,2402,0,0,0,0,Moderna,343,0,343,312
3,2021-01-16,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-16,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-16,20203,74,0,0,0,448941,185,0,0,0,Tous vaccins,49340,23,49363,20277
1,2021-01-17,10895,45,0,0,0,457434,230,0,0,0,Pfizer/BioNTech,49698,29,49727,10940
2,2021-01-17,80,0,0,0,0,2482,0,0,0,0,Moderna,355,0,355,80
3,2021-01-17,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-17,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-17,10975,45,0,0,0,459916,230,0,0,0,Tous vaccins,50052,29,50081,11020
1,2021-01-18,82740,171,0,0,0,540174,401,0,0,0,Pfizer/BioNTech,55815,52,55867,82911
2,2021-01-18,3072,1,0,0,0,5554,1,0,0,0,Moderna,793,0,793,3073
3,2021-01-18,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-18,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-18,85812,172,0,0,0,545728,402,0,0,0,Tous vaccins,56609,52,56661,85984
1,2021-01-19,125882,146,0,0,0,666056,547,0,0,0,Pfizer/BioNTech,64926,72,64998,126028
2,2021-01-19,4674,0,0,0,0,10228,1,0,0,0,Moderna,1461,0,1461,4674
3,2021-01-19,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-19,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-19,130556,146,0,0,0,676284,548,0,0,0,Tous vaccins,66387,72,66459,130702
1,2021-01-20,132361,167,0,0,0,798417,714,0,0,0,Pfizer/BioNTech,74539,93,74632,132528
2,2021-01-20,5134,4,0,0,0,15362,5,0,0,0,Moderna,2195,1,2196,5138
3,2021-01-20,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-20,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-20,137495,171,0,0,0,813779,719,0,0,0,Tous vaccins,76734,94,76828,137666
1,2021-01-21,153018,144,0,0,0,951435,858,0,0,0,Pfizer/BioNTech,84767,109,84876,153162
2,2021-01-21,5334,6,0,0,0,20696,11,0,0,0,Moderna,2714,2,2716,5340
3,2021-01-21,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-21,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-21,158352,150,0,0,0,972131,869,0,0,0,Tous vaccins,87480,110,87590,158502
1,2021-01-22,115911,177,0,0,0,1067346,1035,0,0,0,Pfizer/BioNTech,91528,132,91660,116088
2,2021-01-22,5115,1,0,0,0,25811,12,0,0,0,Moderna,3389,2,3391,5116
3,2021-01-22,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-22,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-22,121026,178,0,0,0,1093157,1047,0,0,0,Tous vaccins,94917,134,95051,121204
1,2021-01-23,36592,57,0,0,0,1103938,1092,0,0,0,Pfizer/BioNTech,93914,130,94044,36649
2,2021-01-23,1863,0,0,0,0,27674,12,0,0,0,Moderna,3610,2,3612,1863
3,2021-01-23,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-23,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-23,38455,57,0,0,0,1131612,1104,0,0,0,Tous vaccins,97524,131,97655,38512
1,2021-01-24,9577,57,0,0,0,1113515,1149,0,0,0,Pfizer/BioNTech,93726,131,93857,9634
2,2021-01-24,160,1,0,0,0,27834,13,0,0,0,Moderna,3622,2,3624,161
3,2021-01-24,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-24,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-24,9737,58,0,0,0,1141349,1162,0,0,0,Tous vaccins,97348,133,97481,9795
1,2021-01-25,74396,1241,0,0,0,1187911,2390,0,0,0,Pfizer/BioNTech,92534,284,92818,75637
2,2021-01-25,3811,3,0,0,0,31645,16,0,0,0,Moderna,3727,2,3729,3814
3,2021-01-25,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-25,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-25,78207,1244,0,0,0,1219556,2406,0,0,0,Tous vaccins,96261,286,96547,79451
1,2021-01-26,96421,3172,1,0,0,1284332,5562,1,0,0,Pfizer/BioNTech,88325,716,89041,99593
2,2021-01-26,3914,1,0,0,0,35559,17,0,0,0,Moderna,3619,2,3621,3915
3,2021-01-26,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-26,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-26,100335,3173,1,0,0,1319891,5579,1,0,0,Tous vaccins,91944,719,92663,103508
1,2021-01-27,103613,5773,0,0,0,1387945,11335,1,0,0,Pfizer/BioNTech,84218,1517,85735,109386
2,2021-01-27,3595,1,0,0,0,39154,18,0,0,0,Moderna,3399,2,3401,3596
3,2021-01-27,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-27,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-27,107208,5774,0,0,0,1427099,11353,1,0,0,Tous vaccins,87617,1519,89136,112982
1,2021-01-28,120567,14525,0,0,0,1508512,25860,1,0,0,Pfizer/BioNTech,79582,3572,83154,135092
2,2021-01-28,3744,4,0,0,0,42898,22,0,0,0,Moderna,3172,2,3174,3748
3,2021-01-28,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-28,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-28,124311,14529,0,0,0,1551410,25882,1,0,0,Tous vaccins,82754,3573,86327,138840
1,2021-01-29,88863,17429,0,0,0,1597375,43289,1,0,0,Pfizer/BioNTech,75718,6036,81754,106292
2,2021-01-29,3287,2,0,0,0,46185,24,0,0,0,Moderna,2911,2,2913,3289
3,2021-01-29,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-29,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-29,92150,17431,0,0,0,1643560,43313,1,0,0,Tous vaccins,78629,6038,84667,109581
1,2021-01-30,27973,4239,0,0,0,1625348,47528,1,0,0,Pfizer/BioNTech,74487,6634,81121,32212
2,2021-01-30,1129,1,0,0,0,47314,25,0,0,0,Moderna,2806,2,2808,1130
3,2021-01-30,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-30,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-30,29102,4240,0,0,0,1672662,47553,1,0,0,Tous vaccins,77293,6636,83929,33342
1,2021-01-31,5176,1727,0,0,0,1630524,49255,1,0,0,Pfizer/BioNTech,73858,6872,80730,6903
2,2021-01-31,45,1,0,0,0,47359,26,0,0,0,Moderna,2789,2,2791,46
3,2021-01-31,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-31,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-31,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-31,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-31,5221,1728,0,0,0,1677883,49281,1,0,0,Tous vaccins,76648,6874,83522,6949
1,2021-02-01,49693,21259,0,0,0,1680217,70514,1,0,0,Pfizer/BioNTech,70329,9732,80061,70952
2,2021-02-01,3399,2,0,0,0,50758,28,0,0,0,Moderna,2730,2,2732,3401
3,2021-02-01,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-01,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-01,53092,21261,0,0,0,1730975,70542,1,0,0,Tous vaccins,73060,9734,82794,74353
1,2021-02-02,67779,34949,0,0,0,1747996,105463,1,0,0,Pfizer/BioNTech,66238,14272,80510,102728
2,2021-02-02,4485,9,0,0,0,55243,37,0,0,0,Moderna,2812,3,2815,4494
3,2021-02-02,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-02,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-02,72264,34958,0,0,0,1803239,105500,1,0,0,Tous vaccins,69050,14274,83324,107222
1,2021-02-03,67047,37208,0,0,0,1815043,142671,1,0,0,Pfizer/BioNTech,61014,18762,79776,104255
2,2021-02-03,5216,5,0,0,0,60459,42,0,0,0,Moderna,3044,3,3047,5221
3,2021-02-03,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-03,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-03,72263,37213,0,0,0,1875502,142713,1,0,0,Tous vaccins,64058,18766,82824,109476
1,2021-02-04,77096,50449,0,0,0,1892139,193120,1,0,0,Pfizer/BioNTech,54804,23894,78698,127545
2,2021-02-04,4928,7,0,0,0,65387,49,0,0,0,Moderna,3213,4,3217,4935
3,2021-02-04,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-04,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-04,82024,50456,0,0,0,1957526,193169,1,0,0,Tous vaccins,58017,23898,81915,132480
1,2021-02-05,63399,45445,0,0,0,1955538,238565,1,0,0,Pfizer/BioNTech,51166,27897,79063,108844
2,2021-02-05,4809,13,0,0,0,70196,62,0,0,0,Moderna,3430,5,3435,4822
3,2021-02-05,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-05,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-05,68208,45458,0,0,0,2025734,238627,1,0,0,Tous vaccins,54596,27902,82498,113666
1,2021-02-06,19395,10588,0,0,0,1974933,249153,1,0,0,Pfizer/BioNTech,49941,28804,78745,29983
2,2021-02-06,2037,9,0,0,0,72233,71,0,0,0,Moderna,3560,7,3567,2046
3,2021-02-06,1699,0,0,0,0,1699,0,0,0,0,AstraZeneca,243,0,243,1699
4,2021-02-06,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-06,23131,10597,0,0,0,2048865,249224,1,0,0,Tous vaccins,53743,28810,82553,33728
1,2021-02-07,3656,5124,0,0,0,1978589,254277,1,0,0,Pfizer/BioNTech,49724,29289,79013,8780
2,2021-02-07,97,4,0,0,0,72330,75,0,0,0,Moderna,3567,7,3574,101
3,2021-02-07,1422,0,0,0,0,3121,0,0,0,0,AstraZeneca,446,0,446,1422
4,2021-02-07,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-07,5175,5128,0,0,0,2054040,254352,1,0,0,Tous vaccins,53737,29296,83033,10303
