vaccin,jour,n_dose1,n_dose2,n_dose3,n_cum_dose1,n_cum_dose2,n_cum_dose3,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
3,2021-01-01,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2021-01-01,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2021-01-01,301,0,0,1968,0,0,Tous vaccins,NA,NA,NA,301
1,2021-01-02,235,0,0,2203,0,0,Pfizer/BioNTech,315,0,315,235
2,2021-01-02,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-02,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-02,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-02,235,0,0,2203,0,0,Tous vaccins,315,0,315,235
1,2021-01-03,276,0,0,2479,0,0,Pfizer/BioNTech,297,0,297,276
2,2021-01-03,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-03,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-03,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-03,276,0,0,2479,0,0,Tous vaccins,297,0,297,276
1,2021-01-04,1771,0,0,4250,0,0,Pfizer/BioNTech,490,0,490,1771
2,2021-01-04,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-04,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-04,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-04,1771,0,0,4250,0,0,Tous vaccins,490,0,490,1771
1,2021-01-05,5711,0,0,9961,0,0,Pfizer/BioNTech,1267,0,1267,5711
2,2021-01-05,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-05,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-05,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-05,5711,0,0,9961,0,0,Tous vaccins,1267,0,1267,5711
1,2021-01-06,11618,0,0,21579,0,0,Pfizer/BioNTech,2881,0,2881,11618
2,2021-01-06,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-06,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-06,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-06,11618,0,0,21579,0,0,Tous vaccins,2881,0,2881,11618
1,2021-01-07,29076,0,0,50655,0,0,Pfizer/BioNTech,6998,0,6998,29076
2,2021-01-07,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-07,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-07,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-07,29076,0,0,50655,0,0,Tous vaccins,6998,0,6998,29076
1,2021-01-08,36734,0,0,87389,0,0,Pfizer/BioNTech,12203,0,12203,36734
2,2021-01-08,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-08,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-08,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-08,36734,0,0,87389,0,0,Tous vaccins,12203,0,12203,36734
1,2021-01-09,11077,0,0,98466,0,0,Pfizer/BioNTech,13752,0,13752,11077
2,2021-01-09,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-09,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-09,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-09,11077,0,0,98466,0,0,Tous vaccins,13752,0,13752,11077
1,2021-01-10,5768,0,0,104234,0,0,Pfizer/BioNTech,14536,0,14536,5768
2,2021-01-10,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-10,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-10,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-10,5768,0,0,104234,0,0,Tous vaccins,14536,0,14536,5768
1,2021-01-11,39637,0,0,143871,0,0,Pfizer/BioNTech,19946,0,19946,39637
2,2021-01-11,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-11,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-11,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-11,39637,0,0,143871,0,0,Tous vaccins,19946,0,19946,39637
1,2021-01-12,61668,0,0,205539,0,0,Pfizer/BioNTech,27940,0,27940,61668
2,2021-01-12,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-12,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-12,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-12,61668,0,0,205539,0,0,Tous vaccins,27940,0,27940,61668
1,2021-01-13,64626,0,0,270165,0,0,Pfizer/BioNTech,35512,0,35512,64626
2,2021-01-13,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-13,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-13,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-13,64626,0,0,270165,0,0,Tous vaccins,35512,0,35512,64626
1,2021-01-14,80873,0,0,351038,0,0,Pfizer/BioNTech,42912,0,42912,80873
2,2021-01-14,1147,0,0,1147,0,0,Moderna,164,0,164,1147
3,2021-01-14,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-14,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-14,82020,0,0,352185,0,0,Tous vaccins,43076,0,43076,82020
1,2021-01-15,68199,0,0,419237,0,0,Pfizer/BioNTech,47407,0,47407,68199
2,2021-01-15,324,0,0,1471,0,0,Moderna,210,0,210,324
3,2021-01-15,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-15,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-15,68523,0,0,420708,0,0,Tous vaccins,47617,0,47617,68523
1,2021-01-16,19774,86,0,439011,86,0,Pfizer/BioNTech,48649,12,48661,19860
2,2021-01-16,260,0,0,1731,0,0,Moderna,247,0,247,260
3,2021-01-16,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-16,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-16,20034,86,0,440742,86,0,Tous vaccins,48897,12,48909,20120
1,2021-01-17,10766,41,0,449777,127,0,Pfizer/BioNTech,49363,18,49381,10807
2,2021-01-17,44,0,0,1775,0,0,Moderna,254,0,254,44
3,2021-01-17,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-17,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-17,10810,41,0,451552,127,0,Tous vaccins,49617,18,49635,10851
1,2021-01-18,82389,160,0,532166,287,0,Pfizer/BioNTech,55471,41,55512,82549
2,2021-01-18,3022,0,0,4797,0,0,Moderna,685,0,685,3022
3,2021-01-18,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-18,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-18,85411,160,0,536963,287,0,Tous vaccins,56156,41,56197,85571
1,2021-01-19,125452,125,0,657618,412,0,Pfizer/BioNTech,64583,59,64642,125577
2,2021-01-19,4626,0,0,9423,0,0,Moderna,1346,0,1346,4626
3,2021-01-19,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-19,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-19,130078,125,0,667041,412,0,Tous vaccins,65929,59,65988,130203
1,2021-01-20,131959,154,0,789577,566,0,Pfizer/BioNTech,74202,81,74283,132113
2,2021-01-20,5064,0,0,14487,0,0,Moderna,2070,0,2070,5064
3,2021-01-20,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-20,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-20,137023,154,0,804064,566,0,Tous vaccins,76271,81,76352,137177
1,2021-01-21,152338,130,0,941915,696,0,Pfizer/BioNTech,84411,99,84510,152468
2,2021-01-21,5262,0,0,19749,0,0,Moderna,2657,0,2657,5262
3,2021-01-21,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-21,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-21,157600,130,0,961664,696,0,Tous vaccins,87068,99,87167,157730
1,2021-01-22,115404,160,0,1057319,856,0,Pfizer/BioNTech,91155,122,91277,115564
2,2021-01-22,5039,0,0,24788,0,0,Moderna,3331,0,3331,5039
3,2021-01-22,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-22,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-22,120443,160,0,1082107,856,0,Tous vaccins,94486,122,94608,120603
1,2021-01-23,36443,50,0,1093762,906,0,Pfizer/BioNTech,93536,117,93653,36493
2,2021-01-23,1829,0,0,26617,0,0,Moderna,3555,0,3555,1829
3,2021-01-23,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-23,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-23,38272,50,0,1120379,906,0,Tous vaccins,97091,117,97208,38322
1,2021-01-24,9458,27,0,1103220,933,0,Pfizer/BioNTech,93349,115,93464,9485
2,2021-01-24,146,0,0,26763,0,0,Moderna,3570,0,3570,146
3,2021-01-24,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-24,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-24,9604,27,0,1129983,933,0,Tous vaccins,96919,115,97034,9631
1,2021-01-25,74027,1214,0,1177247,2147,0,Pfizer/BioNTech,92154,266,92420,75241
2,2021-01-25,3741,0,0,30504,0,0,Moderna,3672,0,3672,3741
3,2021-01-25,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-25,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-25,77768,1214,0,1207751,2147,0,Tous vaccins,95827,266,96093,78982
1,2021-01-26,96120,3106,0,1273367,5253,0,Pfizer/BioNTech,87964,692,88656,99226
2,2021-01-26,3835,0,0,34339,0,0,Moderna,3559,0,3559,3835
3,2021-01-26,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-26,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-26,99955,3106,0,1307706,5253,0,Tous vaccins,91524,692,92216,103061
1,2021-01-27,103336,5587,0,1376703,10840,0,Pfizer/BioNTech,83875,1468,85343,108923
2,2021-01-27,3523,0,0,37862,0,0,Moderna,3339,0,3339,3523
3,2021-01-27,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-27,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-27,106859,5587,0,1414565,10840,0,Tous vaccins,87214,1468,88682,112446
1,2021-01-28,120229,14339,0,1496932,25179,0,Pfizer/BioNTech,79288,3498,82786,134568
2,2021-01-28,3642,0,0,41504,0,0,Moderna,3108,0,3108,3642
3,2021-01-28,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-28,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-28,123871,14339,0,1538436,25179,0,Tous vaccins,82396,3498,85894,138210
1,2021-01-29,88564,17267,0,1585496,42446,0,Pfizer/BioNTech,75454,5941,81395,105831
2,2021-01-29,3206,0,0,44710,0,0,Moderna,2846,0,2846,3206
3,2021-01-29,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-29,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-29,91770,17267,0,1630206,42446,0,Tous vaccins,78300,5941,84241,109037
1,2021-01-30,27841,4218,0,1613337,46664,0,Pfizer/BioNTech,74225,6537,80762,32059
2,2021-01-30,1108,0,0,45818,0,0,Moderna,2743,0,2743,1108
3,2021-01-30,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-30,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-30,28949,4218,0,1659155,46664,0,Tous vaccins,76968,6537,83505,33167
1,2021-01-31,5062,1677,0,1618399,48341,0,Pfizer/BioNTech,73597,6773,80370,6739
2,2021-01-31,26,0,0,45844,0,0,Moderna,2726,0,2726,26
3,2021-01-31,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-31,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-31,5088,1677,0,1664243,48341,0,Tous vaccins,76323,6773,83096,6765
1,2021-02-01,48962,21110,0,1667361,69451,0,Pfizer/BioNTech,70016,9615,79631,70072
2,2021-02-01,3329,0,0,49173,0,0,Moderna,2667,0,2667,3329
3,2021-02-01,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-01,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-01,52291,21110,0,1716534,69451,0,Tous vaccins,72683,9615,82298,73401
1,2021-02-02,67282,34532,0,1734643,103983,0,Pfizer/BioNTech,65897,14104,80001,101814
2,2021-02-02,4408,0,0,53581,0,0,Moderna,2749,0,2749,4408
3,2021-02-02,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-02,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-02,71690,34532,0,1788224,103983,0,Tous vaccins,68645,14104,82749,106222
1,2021-02-03,66677,36935,0,1801320,140918,0,Pfizer/BioNTech,60660,18583,79243,103612
2,2021-02-03,5151,0,0,58732,0,0,Moderna,2981,0,2981,5151
3,2021-02-03,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-03,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-03,71828,36935,0,1860052,140918,0,Tous vaccins,63641,18583,82224,108763
1,2021-02-04,76660,50007,0,1877980,190925,0,Pfizer/BioNTech,54435,23678,78113,126667
2,2021-02-04,4837,4,0,63569,4,0,Moderna,3152,1,3153,4841
3,2021-02-04,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-04,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-04,81497,50011,0,1941549,190929,0,Tous vaccins,57588,23679,81267,131508
1,2021-02-05,63087,45288,0,1941067,236213,0,Pfizer/BioNTech,50796,27681,78477,108375
2,2021-02-05,4725,6,0,68294,10,0,Moderna,3369,1,3370,4731
3,2021-02-05,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-05,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-05,67812,45294,0,2009361,236223,0,Tous vaccins,54165,27682,81847,113106
1,2021-02-06,19262,10383,0,1960329,246596,0,Pfizer/BioNTech,49570,28562,78132,29645
2,2021-02-06,1990,3,0,70284,13,0,Moderna,3495,2,3497,1993
3,2021-02-06,916,0,0,916,0,0,AstraZeneca,131,0,131,916
4,2021-02-06,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-06,22168,10386,0,2031529,246609,0,Tous vaccins,53196,28564,81760,32554
1,2021-02-07,3578,5035,0,1963907,251631,0,Pfizer/BioNTech,49358,29041,78399,8613
2,2021-02-07,76,0,0,70360,13,0,Moderna,3502,2,3504,76
3,2021-02-07,1377,0,0,2293,0,0,AstraZeneca,328,0,328,1377
4,2021-02-07,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-07,5031,5035,0,2036560,251644,0,Tous vaccins,53188,29043,82231,10066
1,2021-02-08,36196,45936,0,2000103,297567,0,Pfizer/BioNTech,47535,32588,80123,82132
2,2021-02-08,7483,8,0,77843,21,0,Moderna,4096,3,4099,7491
3,2021-02-08,2707,0,0,5000,0,0,AstraZeneca,714,0,714,2707
4,2021-02-08,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-08,46386,45944,0,2082946,297588,0,Tous vaccins,52345,32591,84936,92330
1,2021-02-09,50500,72342,0,2050603,369909,0,Pfizer/BioNTech,45137,37989,83126,122842
2,2021-02-09,8342,15,0,86185,36,0,Moderna,4658,5,4663,8357
3,2021-02-09,6707,0,0,11707,0,0,AstraZeneca,1672,0,1672,6707
4,2021-02-09,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-09,65549,72357,0,2148495,369945,0,Tous vaccins,51467,37995,89462,137906
1,2021-02-10,51514,76622,0,2102117,446531,0,Pfizer/BioNTech,42971,43659,86630,128136
2,2021-02-10,9247,50,0,95432,86,0,Moderna,5243,12,5255,9297
3,2021-02-10,9466,0,0,21173,0,0,AstraZeneca,3025,0,3025,9466
4,2021-02-10,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-10,70227,76672,0,2218722,446617,0,Tous vaccins,51239,43671,94910,146899
1,2021-02-11,62974,98988,0,2165091,545519,0,Pfizer/BioNTech,41016,50656,91672,161962
2,2021-02-11,10168,66,0,105600,152,0,Moderna,6004,21,6025,10234
3,2021-02-11,13488,0,0,34661,0,0,AstraZeneca,4952,0,4952,13488
4,2021-02-11,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-11,86630,99054,0,2305352,545671,0,Tous vaccins,51972,50677,102649,185684
1,2021-02-12,55451,73935,0,2220542,619454,0,Pfizer/BioNTech,39925,54749,94674,129386
2,2021-02-12,9931,238,0,115531,390,0,Moderna,6748,54,6802,10169
3,2021-02-12,13198,0,0,47859,0,0,AstraZeneca,6837,0,6837,13198
4,2021-02-12,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-12,78580,74173,0,2383932,619844,0,Tous vaccins,53510,54803,108313,152753
1,2021-02-13,15330,19253,0,2235872,638707,0,Pfizer/BioNTech,39363,56016,95379,34583
2,2021-02-13,3078,221,0,118609,611,0,Moderna,6904,85,6989,3299
3,2021-02-13,3614,0,0,51473,0,0,AstraZeneca,7222,0,7222,3614
4,2021-02-13,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-13,22022,19474,0,2405954,639318,0,Tous vaccins,53489,56101,109590,41496
1,2021-02-14,3593,7185,0,2239465,645892,0,Pfizer/BioNTech,39365,56323,95688,10778
2,2021-02-14,326,0,0,118935,611,0,Moderna,6939,85,7024,326
3,2021-02-14,916,0,0,52389,0,0,AstraZeneca,7157,0,7157,916
4,2021-02-14,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-14,4835,7185,0,2410789,646503,0,Tous vaccins,53461,56408,109869,12020
1,2021-02-15,23877,73375,0,2263342,719267,0,Pfizer/BioNTech,37606,60243,97849,97252
2,2021-02-15,3403,3064,0,122338,3675,0,Moderna,6356,522,6878,6467
3,2021-02-15,10287,0,0,62676,0,0,AstraZeneca,8239,0,8239,10287
4,2021-02-15,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-15,37567,76439,0,2448356,722942,0,Tous vaccins,52201,60765,112966,114006
1,2021-02-16,32419,96759,0,2295761,816026,0,Pfizer/BioNTech,35023,63731,98754,129178
2,2021-02-16,5010,3876,0,127348,7551,0,Moderna,5880,1074,6954,8886
3,2021-02-16,12356,0,0,75032,0,0,AstraZeneca,9046,0,9046,12356
4,2021-02-16,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-16,49785,100635,0,2498141,823577,0,Tous vaccins,49949,64805,114754,150420
1,2021-02-17,34769,98524,1,2330530,914550,1,Pfizer/BioNTech,32630,66860,99490,133293
2,2021-02-17,4187,4399,0,131535,11950,0,Moderna,5158,1695,6853,8586
3,2021-02-17,10969,0,0,86001,0,0,AstraZeneca,9261,0,9261,10969
4,2021-02-17,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-17,49925,102923,1,2548066,926500,1,Tous vaccins,47049,68555,115604,152848
1,2021-02-18,48960,113340,0,2379490,1027890,1,Pfizer/BioNTech,30628,68910,99538,162300
2,2021-02-18,5327,5087,0,136862,17037,0,Moderna,4466,2412,6878,10414
3,2021-02-18,14752,0,0,100753,0,0,AstraZeneca,9442,0,9442,14752
4,2021-02-18,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-18,69039,118427,0,2617105,1044927,1,Tous vaccins,44536,71322,115858,187466
1,2021-02-19,45045,86361,0,2424535,1114251,1,Pfizer/BioNTech,29142,70685,99827,131406
2,2021-02-19,5267,4323,0,142129,21360,0,Moderna,3800,2996,6796,9590
3,2021-02-19,14216,0,0,114969,0,0,AstraZeneca,9587,0,9587,14216
4,2021-02-19,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-19,64528,90684,0,2681633,1135611,1,Tous vaccins,42529,73681,116210,155212
1,2021-02-20,13241,26889,0,2437776,1141140,1,Pfizer/BioNTech,28843,71776,100619,40130
2,2021-02-20,1815,1508,0,143944,22868,0,Moderna,3619,3180,6799,3323
3,2021-02-20,3234,0,0,118203,0,0,AstraZeneca,9533,0,9533,3234
4,2021-02-20,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-20,18290,28397,0,2699923,1164008,1,Tous vaccins,41996,74956,116952,46687
1,2021-02-21,2314,6282,0,2440090,1147422,1,Pfizer/BioNTech,28661,71647,100308,8596
2,2021-02-21,215,86,0,144159,22954,0,Moderna,3603,3192,6795,301
3,2021-02-21,581,0,0,118784,0,0,AstraZeneca,9485,0,9485,581
4,2021-02-21,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-21,3110,6368,0,2703033,1170376,1,Tous vaccins,41749,74839,116588,9478
1,2021-02-22,24406,69370,1,2464496,1216792,2,Pfizer/BioNTech,28736,71075,99811,93776
2,2021-02-22,3573,3721,0,147732,26675,0,Moderna,3628,3286,6914,7294
3,2021-02-22,9039,0,0,127823,0,0,AstraZeneca,9307,0,9307,9039
4,2021-02-22,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-22,37018,73091,1,2740051,1243467,2,Tous vaccins,41671,74361,116032,110109
1,2021-02-23,37110,80308,1,2501606,1297100,3,Pfizer/BioNTech,29406,68725,98131,117418
2,2021-02-23,4895,3688,0,152627,30363,0,Moderna,3611,3259,6870,8583
3,2021-02-23,11231,0,0,139054,0,0,AstraZeneca,9146,0,9146,11231
4,2021-02-23,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-23,53236,83996,1,2793287,1327463,3,Tous vaccins,42164,71984,114148,137232
1,2021-02-24,40224,77591,1,2541830,1374691,4,Pfizer/BioNTech,30186,65734,95920,117815
2,2021-02-24,4921,3463,0,157548,33826,0,Moderna,3716,3125,6841,8384
3,2021-02-24,14102,0,0,153156,0,0,AstraZeneca,9594,0,9594,14102
4,2021-02-24,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-24,59247,81054,1,2852534,1408517,4,Tous vaccins,43495,68860,112355,140301
1,2021-02-25,49738,87916,1,2591568,1462607,5,Pfizer/BioNTech,30297,62102,92399,137654
2,2021-02-25,5395,3424,0,162943,37250,0,Moderna,3726,2888,6614,8819
3,2021-02-25,44732,0,0,197888,0,0,AstraZeneca,13876,0,13876,44732
4,2021-02-25,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-25,99865,91340,1,2952399,1499857,5,Tous vaccins,47899,64990,112889,191205
1,2021-02-26,46751,67832,0,2638319,1530439,5,Pfizer/BioNTech,30541,59455,89996,114583
2,2021-02-26,4301,3121,0,167244,40371,0,Moderna,3588,2716,6304,7422
3,2021-02-26,61697,0,0,259585,0,0,AstraZeneca,20659,0,20659,61697
4,2021-02-26,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-26,112749,70953,0,3065148,1570810,5,Tous vaccins,54788,62171,116959,183702
1,2021-02-27,15484,20916,0,2653803,1551355,5,Pfizer/BioNTech,30861,58602,89463,36400
2,2021-02-27,1575,1042,0,168819,41413,0,Moderna,3554,2649,6203,2617
3,2021-02-27,34660,6,0,294245,6,0,AstraZeneca,25149,1,25150,34666
4,2021-02-27,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-27,51719,21964,0,3116867,1592774,5,Tous vaccins,59563,61252,120815,73683
1,2021-02-28,3416,4384,1,2657219,1555739,6,Pfizer/BioNTech,31018,58331,89349,7800
2,2021-02-28,144,28,0,168963,41441,0,Moderna,3543,2641,6184,172
3,2021-02-28,2396,0,0,296641,6,0,AstraZeneca,25408,1,25409,2396
4,2021-02-28,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-28,5956,4412,1,3122823,1597186,6,Tous vaccins,59970,60973,120943,10368
1,2021-03-01,39374,48977,0,2696593,1604716,6,Pfizer/BioNTech,33157,55418,88575,88351
2,2021-03-01,5057,3764,0,174020,45205,0,Moderna,3755,2647,6402,8821
3,2021-03-01,20210,9,0,316851,15,0,AstraZeneca,27004,2,27006,20219
4,2021-03-01,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-03-01,64641,52750,0,3187464,1649936,6,Tous vaccins,63916,58067,121983,117391
1,2021-03-02,55418,61461,1,2752011,1666177,7,Pfizer/BioNTech,35772,52725,88497,116879
2,2021-03-02,6414,4723,0,180434,49928,0,Moderna,3972,2795,6767,11137
3,2021-03-02,38628,12,0,355479,27,0,AstraZeneca,30918,4,30922,38640
4,2021-03-02,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-03-02,100460,66196,1,3287924,1716132,7,Tous vaccins,70662,55524,126186,166656
1,2021-03-03,60433,60613,0,2812444,1726790,7,Pfizer/BioNTech,38659,50300,88959,121046
2,2021-03-03,6429,4881,0,186863,54809,0,Moderna,4188,2998,7186,11310
3,2021-03-03,48420,14,0,403899,41,0,AstraZeneca,35820,6,35826,48434
4,2021-03-03,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-03-03,115282,65508,0,3403206,1781640,7,Tous vaccins,78667,53303,131970,180790
1,2021-03-04,72319,64855,2,2884763,1791645,9,Pfizer/BioNTech,41885,47005,88890,137174
2,2021-03-04,8259,3961,0,195122,58770,0,Moderna,4597,3074,7671,12220
3,2021-03-04,81933,18,0,485832,59,0,AstraZeneca,41135,8,41143,81951
