vaccin,jour,n_dose1,n_dose2,n_dose3,n_cum_dose1,n_cum_dose2,n_cum_dose3,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
1,2021-01-15,68217,0,0,419567,0,0,Pfizer/BioNTech,47431,0,47431,68217
2,2021-01-15,334,0,0,1545,0,0,Moderna,221,0,221,334
3,2021-01-15,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-15,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-15,68551,0,0,421112,0,0,Tous vaccins,47652,0,47652,68551
1,2021-01-16,19783,86,0,439350,86,0,Pfizer/BioNTech,48673,12,48685,19869
2,2021-01-16,266,0,0,1811,0,0,Moderna,259,0,259,266
3,2021-01-16,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-16,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-16,20049,86,0,441161,86,0,Tous vaccins,48932,12,48944,20135
1,2021-01-17,10784,41,0,450134,127,0,Pfizer/BioNTech,49389,18,49407,10825
2,2021-01-17,51,0,0,1862,0,0,Moderna,266,0,266,51
3,2021-01-17,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-17,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-17,10835,41,0,451996,127,0,Tous vaccins,49655,18,49673,10876
1,2021-01-18,82430,160,0,532564,287,0,Pfizer/BioNTech,55500,41,55541,82590
2,2021-01-18,3026,0,0,4888,0,0,Moderna,698,0,698,3026
3,2021-01-18,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-18,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-18,85456,160,0,537452,287,0,Tous vaccins,56198,41,56239,85616
1,2021-01-19,125496,124,0,658060,411,0,Pfizer/BioNTech,64613,59,64672,125620
2,2021-01-19,4633,0,0,9521,0,0,Moderna,1360,0,1360,4633
3,2021-01-19,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-19,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-19,130129,124,0,667581,411,0,Tous vaccins,65973,59,66032,130253
1,2021-01-20,131991,154,0,790051,565,0,Pfizer/BioNTech,74233,81,74314,132145
2,2021-01-20,5073,0,0,14594,0,0,Moderna,2085,0,2085,5073
3,2021-01-20,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-20,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-20,137064,154,0,804645,565,0,Tous vaccins,76318,81,76399,137218
1,2021-01-21,152390,130,0,942441,695,0,Pfizer/BioNTech,84442,99,84541,152520
2,2021-01-21,5266,0,0,19860,0,0,Moderna,2664,0,2664,5266
3,2021-01-21,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-21,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-21,157656,130,0,962301,695,0,Tous vaccins,87106,99,87205,157786
1,2021-01-22,115472,160,0,1057913,855,0,Pfizer/BioNTech,91192,122,91314,115632
2,2021-01-22,5044,0,0,24904,0,0,Moderna,3337,0,3337,5044
3,2021-01-22,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-22,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-22,120516,160,0,1082817,855,0,Tous vaccins,94529,122,94651,120676
1,2021-01-23,36448,50,0,1094361,905,0,Pfizer/BioNTech,93573,117,93690,36498
2,2021-01-23,1837,0,0,26741,0,0,Moderna,3561,0,3561,1837
3,2021-01-23,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-23,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-23,38285,50,0,1121102,905,0,Tous vaccins,97134,117,97251,38335
1,2021-01-24,9470,27,0,1103831,932,0,Pfizer/BioNTech,93385,115,93500,9497
2,2021-01-24,151,0,0,26892,0,0,Moderna,3576,0,3576,151
3,2021-01-24,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-24,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-24,9621,27,0,1130723,932,0,Tous vaccins,96961,115,97076,9648
1,2021-01-25,74053,1211,0,1177884,2143,0,Pfizer/BioNTech,92189,265,92454,75264
2,2021-01-25,3742,0,0,30634,0,0,Moderna,3678,0,3678,3742
3,2021-01-25,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-25,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-25,77795,1211,0,1208518,2143,0,Tous vaccins,95867,265,96132,79006
1,2021-01-26,96152,3104,0,1274036,5247,0,Pfizer/BioNTech,87997,691,88688,99256
2,2021-01-26,3842,0,0,34476,0,0,Moderna,3565,0,3565,3842
3,2021-01-26,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-26,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-26,99994,3104,0,1308512,5247,0,Tous vaccins,91562,691,92253,103098
1,2021-01-27,103366,5584,0,1377402,10831,0,Pfizer/BioNTech,83907,1467,85374,108950
2,2021-01-27,3530,0,0,38006,0,0,Moderna,3345,0,3345,3530
3,2021-01-27,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-27,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-27,106896,5584,0,1415408,10831,0,Tous vaccins,87252,1467,88719,112480
1,2021-01-28,120267,14337,0,1497669,25168,0,Pfizer/BioNTech,79318,3496,82814,134604
2,2021-01-28,3649,0,0,41655,0,0,Moderna,3114,0,3114,3649
3,2021-01-28,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-28,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-28,123916,14337,0,1539324,25168,0,Tous vaccins,82432,3496,85928,138253
1,2021-01-29,88581,17263,0,1586250,42431,0,Pfizer/BioNTech,75477,5939,81416,105844
2,2021-01-29,3211,0,0,44866,0,0,Moderna,2852,0,2852,3211
3,2021-01-29,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-29,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-29,91792,17263,0,1631116,42431,0,Tous vaccins,78328,5939,84267,109055
1,2021-01-30,27850,4218,0,1614100,46649,0,Pfizer/BioNTech,74248,6535,80783,32068
2,2021-01-30,1108,0,0,45974,0,0,Moderna,2748,0,2748,1108
3,2021-01-30,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-30,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-30,28958,4218,0,1660074,46649,0,Tous vaccins,76996,6535,83531,33176
1,2021-01-31,5073,1677,0,1619173,48326,0,Pfizer/BioNTech,73620,6771,80391,6750
2,2021-01-31,30,0,0,46004,0,0,Moderna,2730,0,2730,30
3,2021-01-31,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-31,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-31,5103,1677,0,1665177,48326,0,Tous vaccins,76351,6771,83122,6780
1,2021-02-01,48979,21107,0,1668152,69433,0,Pfizer/BioNTech,70038,9613,79651,70086
2,2021-02-01,3333,0,0,49337,0,0,Moderna,2672,0,2672,3333
3,2021-02-01,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-01,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-01,52312,21107,0,1717489,69433,0,Tous vaccins,72710,9613,82323,73419
1,2021-02-02,67313,34527,0,1735465,103960,0,Pfizer/BioNTech,65918,14102,80020,101840
2,2021-02-02,4413,0,0,53750,0,0,Moderna,2753,0,2753,4413
3,2021-02-02,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-02,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-02,71726,34527,0,1789215,103960,0,Tous vaccins,68672,14102,82774,106253
1,2021-02-03,66697,36931,0,1802162,140891,0,Pfizer/BioNTech,60680,18580,79260,103628
2,2021-02-03,5155,0,0,58905,0,0,Moderna,2986,0,2986,5155
3,2021-02-03,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-03,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-03,71852,36931,0,1861067,140891,0,Tous vaccins,63666,18580,82246,108783
1,2021-02-04,76681,49999,0,1878843,190890,0,Pfizer/BioNTech,54453,23675,78128,126680
2,2021-02-04,4847,4,0,63752,4,0,Moderna,3157,1,3158,4851
3,2021-02-04,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-04,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-04,81528,50003,0,1942595,190894,0,Tous vaccins,57610,23675,81285,131531
1,2021-02-05,63115,45278,0,1941958,236168,0,Pfizer/BioNTech,50815,27677,78492,108393
2,2021-02-05,4737,6,0,68489,10,0,Moderna,3375,1,3376,4743
3,2021-02-05,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-05,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-05,67852,45284,0,2010447,236178,0,Tous vaccins,54190,27678,81868,113136
1,2021-02-06,19278,10381,0,1961236,246549,0,Pfizer/BioNTech,49591,28557,78148,29659
2,2021-02-06,1996,3,0,70485,13,0,Moderna,3502,2,3504,1999
3,2021-02-06,961,0,0,961,0,0,AstraZeneca,137,0,137,961
4,2021-02-06,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-06,22235,10384,0,2032682,246562,0,Tous vaccins,53230,28559,81789,32619
1,2021-02-07,3582,5034,0,1964818,251583,0,Pfizer/BioNTech,49378,29037,78415,8616
2,2021-02-07,80,0,0,70565,13,0,Moderna,3509,2,3511,80
3,2021-02-07,1379,0,0,2340,0,0,AstraZeneca,334,0,334,1379
4,2021-02-07,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-07,5041,5034,0,2037723,251596,0,Tous vaccins,53221,29039,82260,10075
1,2021-02-08,36215,45926,0,2001033,297509,0,Pfizer/BioNTech,47554,32582,80136,82141
2,2021-02-08,7485,8,0,78050,21,0,Moderna,4102,3,4105,7493
3,2021-02-08,2713,0,0,5053,0,0,AstraZeneca,722,0,722,2713
4,2021-02-08,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-08,46413,45934,0,2084136,297530,0,Tous vaccins,52378,32585,84963,92347
1,2021-02-09,50521,72324,0,2051554,369833,0,Pfizer/BioNTech,45156,37982,83138,122845
2,2021-02-09,8351,15,0,86401,36,0,Moderna,4664,5,4669,8366
3,2021-02-09,6713,0,0,11766,0,0,AstraZeneca,1681,0,1681,6713
4,2021-02-09,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-09,65585,72339,0,2149721,369869,0,Tous vaccins,51501,37987,89488,137924
1,2021-02-10,51574,76608,0,2103128,446441,0,Pfizer/BioNTech,42995,43650,86645,128182
2,2021-02-10,9250,50,0,95651,86,0,Moderna,5249,12,5261,9300
3,2021-02-10,9476,0,0,21242,0,0,AstraZeneca,3035,0,3035,9476
4,2021-02-10,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-10,70300,76658,0,2220021,446527,0,Tous vaccins,51279,43662,94941,146958
1,2021-02-11,63002,98965,0,2166130,545406,0,Pfizer/BioNTech,41041,50645,91686,161967
2,2021-02-11,10174,66,0,105825,152,0,Moderna,6010,21,6031,10240
3,2021-02-11,13498,0,0,34740,0,0,AstraZeneca,4963,0,4963,13498
4,2021-02-11,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-11,86674,99031,0,2306695,545558,0,Tous vaccins,52014,50666,102680,185705
1,2021-02-12,55482,73921,0,2221612,619327,0,Pfizer/BioNTech,39951,54737,94688,129403
2,2021-02-12,9945,237,0,115770,389,0,Moderna,6754,54,6808,10182
3,2021-02-12,13204,0,0,47944,0,0,AstraZeneca,6849,0,6849,13204
4,2021-02-12,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-12,78631,74158,0,2385326,619716,0,Tous vaccins,53554,54791,108345,152789
1,2021-02-13,15340,19250,0,2236952,638577,0,Pfizer/BioNTech,39388,56004,95392,34590
2,2021-02-13,3087,221,0,118857,610,0,Moderna,6910,85,6995,3308
3,2021-02-13,3624,0,0,51568,0,0,AstraZeneca,7230,0,7230,3624
4,2021-02-13,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-13,22051,19471,0,2407377,639187,0,Tous vaccins,53528,56089,109617,41522
1,2021-02-14,3605,7185,0,2240557,645762,0,Pfizer/BioNTech,39391,56311,95702,10790
2,2021-02-14,332,0,0,119189,610,0,Moderna,6946,85,7031,332
3,2021-02-14,916,0,0,52484,0,0,AstraZeneca,7163,0,7163,916
4,2021-02-14,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-14,4853,7185,0,2412230,646372,0,Tous vaccins,53501,56397,109898,12038
1,2021-02-15,23888,73368,0,2264445,719130,0,Pfizer/BioNTech,37630,60232,97862,97256
2,2021-02-15,3406,3063,0,122595,3673,0,Moderna,6364,522,6886,6469
3,2021-02-15,10296,0,0,62780,0,0,AstraZeneca,8247,0,8247,10296
4,2021-02-15,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-15,37590,76431,0,2449820,722803,0,Tous vaccins,52241,60753,112994,114021
1,2021-02-16,32441,96743,0,2296886,815873,0,Pfizer/BioNTech,35047,63720,98767,129184
2,2021-02-16,5014,3876,0,127609,7549,0,Moderna,5887,1073,6960,8890
3,2021-02-16,12364,0,0,75144,0,0,AstraZeneca,9054,0,9054,12364
4,2021-02-16,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-16,49819,100619,0,2499639,823422,0,Tous vaccins,49988,64793,114781,150438
1,2021-02-17,34792,98501,1,2331678,914374,1,Pfizer/BioNTech,32650,66848,99498,133293
2,2021-02-17,4192,4398,0,131801,11947,0,Moderna,5164,1694,6858,8590
3,2021-02-17,10981,0,0,86125,0,0,AstraZeneca,9269,0,9269,10981
4,2021-02-17,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-17,49965,102899,1,2549604,926321,1,Tous vaccins,47083,68542,115625,152864
1,2021-02-18,48981,113318,0,2380659,1027692,1,Pfizer/BioNTech,30647,68898,99545,162299
2,2021-02-18,5335,5087,0,137136,17034,0,Moderna,4473,2412,6885,10422
3,2021-02-18,14770,0,0,100895,0,0,AstraZeneca,9451,0,9451,14770
4,2021-02-18,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-18,69086,118405,0,2618690,1044726,1,Tous vaccins,44571,71310,115881,187491
1,2021-02-19,45075,86349,0,2425734,1114041,1,Pfizer/BioNTech,29160,70673,99833,131424
2,2021-02-19,5274,4323,0,142410,21357,0,Moderna,3806,2995,6801,9597
3,2021-02-19,14224,0,0,115119,0,0,AstraZeneca,9596,0,9596,14224
4,2021-02-19,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-19,64573,90672,0,2683263,1135398,1,Tous vaccins,42562,73669,116231,155245
1,2021-02-20,13250,26885,0,2438984,1140926,1,Pfizer/BioNTech,28862,71764,100626,40135
2,2021-02-20,1815,1508,0,144225,22865,0,Moderna,3624,3179,6803,3323
3,2021-02-20,3240,0,0,118359,0,0,AstraZeneca,9542,0,9542,3240
4,2021-02-20,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-20,18305,28393,0,2701568,1163791,1,Tous vaccins,42027,74943,116970,46698
1,2021-02-21,2322,6282,0,2441306,1147208,1,Pfizer/BioNTech,28678,71635,100313,8604
2,2021-02-21,216,86,0,144441,22951,0,Moderna,3607,3192,6799,302
3,2021-02-21,581,0,0,118940,0,0,AstraZeneca,9494,0,9494,581
4,2021-02-21,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-21,3119,6368,0,2704687,1170159,1,Tous vaccins,41780,74827,116607,9487
1,2021-02-22,24428,69353,1,2465734,1216561,2,Pfizer/BioNTech,28756,71062,99818,93781
2,2021-02-22,3575,3721,0,148016,26672,0,Moderna,3632,3286,6918,7296
3,2021-02-22,9042,0,0,127982,0,0,AstraZeneca,9315,0,9315,9042
4,2021-02-22,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-22,37045,73074,1,2741732,1243233,2,Tous vaccins,41702,74347,116049,110119
1,2021-02-23,37134,80297,1,2502868,1296858,3,Pfizer/BioNTech,29426,68712,98138,117431
2,2021-02-23,4897,3688,0,152913,30360,0,Moderna,3615,3259,6874,8585
3,2021-02-23,11242,0,0,139224,0,0,AstraZeneca,9154,0,9154,11242
4,2021-02-23,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-23,53273,83985,1,2795005,1327218,3,Tous vaccins,42195,71971,114166,137258
1,2021-02-24,40253,77586,1,2543121,1374444,4,Pfizer/BioNTech,30206,65724,95930,117839
2,2021-02-24,4924,3463,0,157837,33823,0,Moderna,3719,3125,6844,8387
3,2021-02-24,14113,0,0,153337,0,0,AstraZeneca,9602,0,9602,14113
4,2021-02-24,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-24,59290,81049,1,2854295,1408267,4,Tous vaccins,43527,68849,112376,140339
1,2021-02-25,49757,87904,1,2592878,1462348,5,Pfizer/BioNTech,30317,62094,92411,137661
2,2021-02-25,5396,3423,0,163233,37246,0,Moderna,3728,2887,6615,8819
3,2021-02-25,44740,0,0,198077,0,0,AstraZeneca,13883,0,13883,44740
4,2021-02-25,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-25,99893,91327,1,2954188,1499594,5,Tous vaccins,47928,64981,112909,191220
1,2021-02-26,46773,67820,0,2639651,1530168,5,Pfizer/BioNTech,30560,59447,90007,114593
2,2021-02-26,4304,3121,0,167537,40367,0,Moderna,3590,2716,6306,7425
3,2021-02-26,61703,0,0,259780,0,0,AstraZeneca,20666,0,20666,61703
4,2021-02-26,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-26,112780,70941,0,3066968,1570535,5,Tous vaccins,54815,62162,116977,183721
1,2021-02-27,15499,20912,0,2655150,1551080,5,Pfizer/BioNTech,30881,58593,89474,36411
2,2021-02-27,1579,1042,0,169116,41409,0,Moderna,3556,2649,6205,2621
3,2021-02-27,34665,6,0,294445,6,0,AstraZeneca,25155,1,25156,34671
4,2021-02-27,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-27,51743,21960,0,3118711,1592495,5,Tous vaccins,59592,61243,120835,73703
1,2021-02-28,3419,4382,1,2658569,1555462,6,Pfizer/BioNTech,31038,58322,89360,7801
2,2021-02-28,145,28,0,169261,41437,0,Moderna,3546,2641,6187,173
3,2021-02-28,2397,0,0,296842,6,0,AstraZeneca,25415,1,25416,2397
4,2021-02-28,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-28,5961,4410,1,3124672,1596905,6,Tous vaccins,59998,60964,120962,10371
1,2021-03-01,39414,48968,0,2697983,1604430,6,Pfizer/BioNTech,33178,55410,88588,88382
2,2021-03-01,5061,3763,0,174322,45200,0,Moderna,3758,2647,6405,8824
3,2021-03-01,20215,9,0,317057,15,0,AstraZeneca,27011,2,27013,20224
4,2021-03-01,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-03-01,64690,52740,0,3189362,1649645,6,Tous vaccins,63947,58059,122006,117430
1,2021-03-02,55471,61456,1,2753454,1665886,7,Pfizer/BioNTech,35798,52718,88516,116927
2,2021-03-02,6431,4723,0,180753,49923,0,Moderna,3977,2795,6772,11154
3,2021-03-02,38635,11,0,355692,26,0,AstraZeneca,30924,4,30928,38646
4,2021-03-02,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-03-02,100537,66190,1,3289899,1715835,7,Tous vaccins,70699,55517,126216,166727
1,2021-03-03,60472,60602,0,2813926,1726488,7,Pfizer/BioNTech,38686,50292,88978,121074
2,2021-03-03,6434,4881,0,187187,54804,0,Moderna,4193,2997,7190,11315
3,2021-03-03,48426,14,0,404118,40,0,AstraZeneca,35826,6,35832,48440
4,2021-03-03,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-03-03,115332,65497,0,3405231,1781332,7,Tous vaccins,78705,53295,132000,180829
1,2021-03-04,72356,64846,2,2886282,1791334,9,Pfizer/BioNTech,41915,46998,88913,137202
2,2021-03-04,8272,3960,0,195459,58764,0,Moderna,4604,3074,7678,12232
3,2021-03-04,81939,18,0,486057,58,0,AstraZeneca,41140,8,41148,81957
