vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
5,2021-01-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-04,2068,0,0,0,0,6290,0,0,0,0,Tous vaccins,725,0,725,2068
1,2021-01-05,6330,2,0,0,0,12620,2,0,0,0,Pfizer/BioNTech,1578,0,1578,6332
2,2021-01-05,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-05,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-05,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-05,6330,2,0,0,0,12620,2,0,0,0,Tous vaccins,1578,0,1578,6332
1,2021-01-06,12128,0,0,0,0,24748,2,0,0,0,Pfizer/BioNTech,3250,0,3250,12128
2,2021-01-06,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-06,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-06,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-06,12128,0,0,0,0,24748,2,0,0,0,Tous vaccins,3250,0,3250,12128
1,2021-01-07,29406,2,0,0,0,54154,4,0,0,0,Pfizer/BioNTech,7402,1,7403,29408
2,2021-01-07,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-07,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-07,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-07,29406,2,0,0,0,54154,4,0,0,0,Tous vaccins,7402,1,7403,29408
1,2021-01-08,37176,1,0,0,0,91330,5,0,0,0,Pfizer/BioNTech,12551,1,12552,37177
2,2021-01-08,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-08,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-08,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-08,37176,1,0,0,0,91330,5,0,0,0,Tous vaccins,12551,1,12552,37177
1,2021-01-09,11210,1,0,0,0,102540,6,0,0,0,Pfizer/BioNTech,14104,1,14105,11211
2,2021-01-09,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-09,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-09,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-09,11210,1,0,0,0,102540,6,0,0,0,Tous vaccins,14104,1,14105,11211
1,2021-01-10,6021,0,0,0,0,108561,6,0,0,0,Pfizer/BioNTech,14906,1,14907,6021
2,2021-01-10,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-10,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-10,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-10,6021,0,0,0,0,108561,6,0,0,0,Tous vaccins,14906,1,14907,6021
1,2021-01-11,39913,4,0,0,0,148474,10,0,0,0,Pfizer/BioNTech,20312,1,20313,39917
2,2021-01-11,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-11,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-11,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-11,39913,4,0,0,0,148474,10,0,0,0,Tous vaccins,20312,1,20313,39917
1,2021-01-12,62096,3,0,0,0,210570,13,0,0,0,Pfizer/BioNTech,28279,2,28281,62099
2,2021-01-12,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-12,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-12,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-12,62096,3,0,0,0,210570,13,0,0,0,Tous vaccins,28279,2,28281,62099
1,2021-01-13,65027,10,0,0,0,275597,23,0,0,0,Pfizer/BioNTech,35836,3,35839,65037
2,2021-01-13,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-13,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-13,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-13,65027,10,0,0,0,275597,23,0,0,0,Tous vaccins,35836,3,35839,65037
1,2021-01-14,81397,13,0,0,0,356994,36,0,0,0,Pfizer/BioNTech,43263,5,43268,81410
2,2021-01-14,1707,0,0,0,0,1707,0,0,0,0,Moderna,244,0,244,1707
3,2021-01-14,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-14,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-14,83104,13,0,0,0,358701,36,0,0,0,Tous vaccins,43507,5,43512,83117
1,2021-01-15,68572,3,0,0,0,425566,39,0,0,0,Pfizer/BioNTech,47748,5,47753,68575
2,2021-01-15,384,0,0,0,0,2091,0,0,0,0,Moderna,299,0,299,384
3,2021-01-15,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-15,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-15,68956,3,0,0,0,427657,39,0,0,0,Tous vaccins,48047,5,48052,68959
1,2021-01-16,19890,75,0,0,0,445456,114,0,0,0,Pfizer/BioNTech,48988,15,49003,19965
2,2021-01-16,308,0,0,0,0,2399,0,0,0,0,Moderna,343,0,343,308
3,2021-01-16,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-16,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-16,20198,75,0,0,0,447855,114,0,0,0,Tous vaccins,49331,15,49346,20273
1,2021-01-17,10925,44,0,0,0,456381,158,0,0,0,Pfizer/BioNTech,49689,22,49711,10969
2,2021-01-17,78,0,0,0,0,2477,0,0,0,0,Moderna,354,0,354,78
3,2021-01-17,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-17,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-17,11003,44,0,0,0,458858,158,0,0,0,Tous vaccins,50042,22,50064,11047
1,2021-01-18,82733,159,0,0,0,539114,317,0,0,0,Pfizer/BioNTech,55806,44,55850,82892
2,2021-01-18,3070,0,0,0,0,5547,0,0,0,0,Moderna,792,0,792,3070
3,2021-01-18,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-18,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-18,85803,159,0,0,0,544661,317,0,0,0,Tous vaccins,56598,44,56642,85962
1,2021-01-19,125904,131,0,0,0,665018,448,0,0,0,Pfizer/BioNTech,64921,62,64983,126035
2,2021-01-19,4673,0,0,0,0,10220,0,0,0,0,Moderna,1460,0,1460,4673
3,2021-01-19,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-19,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-19,130577,131,0,0,0,675238,448,0,0,0,Tous vaccins,66381,62,66443,130708
1,2021-01-20,132391,162,0,0,0,797409,610,0,0,0,Pfizer/BioNTech,74545,84,74629,132553
2,2021-01-20,5131,0,0,0,0,15351,0,0,0,0,Moderna,2193,0,2193,5131
3,2021-01-20,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-20,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-20,137522,162,0,0,0,812760,610,0,0,0,Tous vaccins,76738,84,76822,137684
1,2021-01-21,153017,137,0,0,0,950426,747,0,0,0,Pfizer/BioNTech,84776,102,84878,153154
2,2021-01-21,5332,2,0,0,0,20683,2,0,0,0,Moderna,2711,0,2711,5334
3,2021-01-21,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-21,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-21,158349,139,0,0,0,971109,749,0,0,0,Tous vaccins,87487,102,87589,158488
1,2021-01-22,115881,168,0,0,0,1066307,915,0,0,0,Pfizer/BioNTech,91534,125,91659,116049
2,2021-01-22,5113,0,0,0,0,25796,2,0,0,0,Moderna,3386,0,3386,5113
3,2021-01-22,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-22,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-22,120994,168,0,0,0,1092103,917,0,0,0,Tous vaccins,94921,125,95046,121162
1,2021-01-23,36588,55,0,0,0,1102895,970,0,0,0,Pfizer/BioNTech,93920,122,94042,36643
2,2021-01-23,1861,0,0,0,0,27657,2,0,0,0,Moderna,3608,0,3608,1861
3,2021-01-23,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-23,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-23,38449,55,0,0,0,1130552,972,0,0,0,Tous vaccins,97528,123,97651,38504
1,2021-01-24,9592,41,0,0,0,1112487,1011,0,0,0,Pfizer/BioNTech,93729,122,93851,9633
2,2021-01-24,160,1,0,0,0,27817,3,0,0,0,Moderna,3620,0,3620,161
3,2021-01-24,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-24,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-24,9752,42,0,0,0,1140304,1014,0,0,0,Tous vaccins,97349,122,97471,9794
1,2021-01-25,74402,1213,0,0,0,1186889,2224,0,0,0,Pfizer/BioNTech,92539,272,92811,75615
2,2021-01-25,3809,1,0,0,0,31626,4,0,0,0,Moderna,3726,1,3727,3810
3,2021-01-25,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-25,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-25,78211,1214,0,0,0,1218515,2228,0,0,0,Tous vaccins,96265,273,96538,79425
1,2021-01-26,96417,3121,0,0,0,1283306,5345,0,0,0,Pfizer/BioNTech,88327,700,89027,99538
2,2021-01-26,3913,0,0,0,0,35539,4,0,0,0,Moderna,3617,1,3618,3913
3,2021-01-26,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-26,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-26,100330,3121,0,0,0,1318845,5349,0,0,0,Tous vaccins,91944,700,92644,103451
1,2021-01-27,103620,5593,0,0,0,1386926,10938,0,0,0,Pfizer/BioNTech,84217,1475,85692,109213
2,2021-01-27,3591,0,0,0,0,39130,4,0,0,0,Moderna,3397,1,3398,3591
3,2021-01-27,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-27,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-27,107211,5593,0,0,0,1426056,10942,0,0,0,Tous vaccins,87614,1476,89090,112804
1,2021-01-28,120573,14331,0,0,0,1507499,25269,0,0,0,Pfizer/BioNTech,79582,3503,83085,134904
2,2021-01-28,3732,0,0,0,0,42862,4,0,0,0,Moderna,3168,0,3168,3732
3,2021-01-28,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-28,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-28,124305,14331,0,0,0,1550361,25273,0,0,0,Tous vaccins,82750,3503,86253,138636
1,2021-01-29,88855,17272,0,0,0,1596354,42541,0,0,0,Pfizer/BioNTech,75721,5947,81668,106127
2,2021-01-29,3285,1,0,0,0,46147,5,0,0,0,Moderna,2907,0,2907,3286
3,2021-01-29,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-29,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-29,92140,17273,0,0,0,1642501,42546,0,0,0,Tous vaccins,78628,5947,84575,109413
1,2021-01-30,27960,4214,0,0,0,1624314,46755,0,0,0,Pfizer/BioNTech,74488,6541,81029,32174
2,2021-01-30,1128,1,0,0,0,47275,6,0,0,0,Moderna,2803,1,2804,1129
3,2021-01-30,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-30,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-30,29088,4215,0,0,0,1671589,46761,0,0,0,Tous vaccins,77291,6541,83832,33303
1,2021-01-31,5169,1680,0,0,0,1629483,48435,0,0,0,Pfizer/BioNTech,73857,6775,80632,6849
2,2021-01-31,45,0,0,0,0,47320,6,0,0,0,Moderna,2786,0,2786,45
3,2021-01-31,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-31,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-31,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-31,5214,1680,0,0,0,1676803,48441,0,0,0,Tous vaccins,76643,6775,83418,6894
1,2021-02-01,49796,21104,0,0,0,1679279,69539,0,0,0,Pfizer/BioNTech,70341,9616,79957,70900
2,2021-02-01,3396,1,0,0,0,50716,7,0,0,0,Moderna,2727,0,2727,3397
3,2021-02-01,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-01,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-01,53192,21105,0,0,0,1729995,69546,0,0,0,Tous vaccins,73069,9617,82686,74297
1,2021-02-02,67725,34562,0,0,0,1747004,104101,0,0,0,Pfizer/BioNTech,66243,14108,80351,102287
2,2021-02-02,4485,4,0,0,0,55201,11,0,0,0,Moderna,2809,1,2810,4489
3,2021-02-02,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-02,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-02,72210,34566,0,0,0,1802205,104112,0,0,0,Tous vaccins,69051,14109,83160,106776
1,2021-02-03,67023,36938,0,0,0,1814027,141039,0,0,0,Pfizer/BioNTech,61014,18586,79600,103961
2,2021-02-03,5211,2,0,0,0,60412,13,0,0,0,Moderna,3040,1,3041,5213
3,2021-02-03,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-03,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-03,72234,36940,0,0,0,1874439,141052,0,0,0,Tous vaccins,64055,18587,82642,109174
1,2021-02-04,77034,49988,0,0,0,1891061,191027,0,0,0,Pfizer/BioNTech,54795,23680,78475,127022
2,2021-02-04,4921,3,0,0,0,65333,16,0,0,0,Moderna,3210,2,3212,4924
3,2021-02-04,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-04,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-04,81955,49991,0,0,0,1956394,191043,0,0,0,Tous vaccins,58005,23681,81686,131946
1,2021-02-05,63379,45260,0,0,0,1954440,236287,0,0,0,Pfizer/BioNTech,51155,27678,78833,108639
2,2021-02-05,4807,7,0,0,0,70140,23,0,0,0,Moderna,3428,3,3431,4814
3,2021-02-05,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-05,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-05,68186,45267,0,0,0,2024580,236310,0,0,0,Tous vaccins,54583,27681,82264,113453
1,2021-02-06,19400,10382,0,0,0,1973840,246669,0,0,0,Pfizer/BioNTech,49932,28559,78491,29782
2,2021-02-06,2034,6,0,0,0,72174,29,0,0,0,Moderna,3557,3,3560,2040
3,2021-02-06,1706,0,0,0,0,1706,0,0,0,0,AstraZeneca,244,0,244,1706
4,2021-02-06,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-06,23140,10388,0,0,0,2047720,246698,0,0,0,Tous vaccins,53733,28562,82295,33528
1,2021-02-07,3666,5043,0,0,0,1977506,251712,0,0,0,Pfizer/BioNTech,49718,29040,78758,8709
2,2021-02-07,97,4,0,0,0,72271,33,0,0,0,Moderna,3564,4,3568,101
3,2021-02-07,1420,0,0,0,0,3126,0,0,0,0,AstraZeneca,447,0,447,1420
4,2021-02-07,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-07,5183,5047,0,0,0,2052903,251745,0,0,0,Tous vaccins,53729,29043,82772,10230
1,2021-02-08,36424,45923,0,0,0,2013930,297635,0,0,0,Pfizer/BioNTech,47807,32585,80392,82347
2,2021-02-08,7543,16,0,0,0,79814,49,0,0,0,Moderna,4157,6,4163,7559
3,2021-02-08,2775,0,0,0,0,5901,0,0,0,0,AstraZeneca,843,0,843,2775
4,2021-02-08,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-08,46742,45939,0,0,0,2099645,297684,0,0,0,Tous vaccins,52807,32591,85398,92681
1,2021-02-09,50770,72339,0,0,0,2064700,369974,0,0,0,Pfizer/BioNTech,45385,37982,83367,123109
2,2021-02-09,8415,21,0,0,0,88229,70,0,0,0,Moderna,4718,8,4726,8436
3,2021-02-09,6778,0,0,0,0,12679,0,0,0,0,AstraZeneca,1811,0,1811,6778
4,2021-02-09,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-09,65963,72360,0,0,0,2165608,370044,0,0,0,Tous vaccins,51915,37990,89905,138323
1,2021-02-10,51884,76510,0,0,0,2116584,446484,0,0,0,Pfizer/BioNTech,43222,43635,86857,128394
2,2021-02-10,9334,53,0,0,0,97563,123,0,0,0,Moderna,5307,16,5323,9387
3,2021-02-10,9600,0,0,0,0,22279,0,0,0,0,AstraZeneca,3183,0,3183,9600
4,2021-02-10,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-10,70818,76563,0,0,0,2236426,446607,0,0,0,Tous vaccins,51712,43651,95363,147381
1,2021-02-11,63293,98914,0,0,0,2179877,545398,0,0,0,Pfizer/BioNTech,41259,50624,91883,162207
2,2021-02-11,10266,67,0,0,0,107829,190,0,0,0,Moderna,6071,25,6096,10333
3,2021-02-11,13603,0,0,0,0,35882,0,0,0,0,AstraZeneca,5126,0,5126,13603
4,2021-02-11,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-11,87162,98981,0,0,0,2323588,545588,0,0,0,Tous vaccins,52456,50649,103105,186143
1,2021-02-12,55812,73923,0,0,0,2235689,619321,0,0,0,Pfizer/BioNTech,40178,54719,94897,129735
2,2021-02-12,10042,240,0,0,0,117871,430,0,0,0,Moderna,6819,58,6877,10282
3,2021-02-12,13391,0,0,0,0,49273,0,0,0,0,AstraZeneca,7039,0,7039,13391
4,2021-02-12,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-12,79245,74163,0,0,0,2402833,619751,0,0,0,Tous vaccins,54036,54777,108813,153408
1,2021-02-13,15441,19244,0,0,0,2251130,638565,0,0,0,Pfizer/BioNTech,39613,55985,95598,34685
2,2021-02-13,3114,226,0,0,0,120985,656,0,0,0,Moderna,6973,90,7063,3340
3,2021-02-13,3770,0,0,0,0,53043,0,0,0,0,AstraZeneca,7334,0,7334,3770
4,2021-02-13,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-13,22325,19470,0,0,0,2425158,639221,0,0,0,Tous vaccins,53920,56075,109995,41795
