vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
2,2021-01-09,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-09,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-09,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-09,11099,0,0,0,0,98752,0,0,0,0,Tous vaccins,13773,0,13773,11099
1,2021-01-10,5777,0,0,0,0,104529,0,0,0,0,Pfizer/BioNTech,14558,0,14558,5777
2,2021-01-10,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-10,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-10,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-10,5777,0,0,0,0,104529,0,0,0,0,Tous vaccins,14558,0,14558,5777
1,2021-01-11,39663,0,0,0,0,144192,0,0,0,0,Pfizer/BioNTech,19967,0,19967,39663
2,2021-01-11,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-11,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-11,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-11,39663,0,0,0,0,144192,0,0,0,0,Tous vaccins,19967,0,19967,39663
1,2021-01-12,61720,0,0,0,0,205912,0,0,0,0,Pfizer/BioNTech,27965,0,27965,61720
2,2021-01-12,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-12,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-12,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-12,61720,0,0,0,0,205912,0,0,0,0,Tous vaccins,27965,0,27965,61720
1,2021-01-13,64671,0,0,0,0,270583,0,0,0,0,Pfizer/BioNTech,35541,0,35541,64671
2,2021-01-13,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-13,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-13,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-13,64671,0,0,0,0,270583,0,0,0,0,Tous vaccins,35541,0,35541,64671
1,2021-01-14,80954,0,0,0,0,351537,0,0,0,0,Pfizer/BioNTech,42949,0,42949,80954
2,2021-01-14,1235,0,0,0,0,1235,0,0,0,0,Moderna,176,0,176,1235
3,2021-01-14,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-14,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-14,82189,0,0,0,0,352772,0,0,0,0,Tous vaccins,43126,0,43126,82189
1,2021-01-15,68233,0,0,0,0,419770,0,0,0,0,Pfizer/BioNTech,47445,0,47445,68233
2,2021-01-15,334,0,0,0,0,1569,0,0,0,0,Moderna,224,0,224,334
3,2021-01-15,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-15,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-15,68567,0,0,0,0,421339,0,0,0,0,Tous vaccins,47669,0,47669,68567
1,2021-01-16,19785,86,0,0,0,439555,86,0,0,0,Pfizer/BioNTech,48686,12,48698,19871
2,2021-01-16,269,0,0,0,0,1838,0,0,0,0,Moderna,263,0,263,269
3,2021-01-16,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-16,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-16,20054,86,0,0,0,441393,86,0,0,0,Tous vaccins,48949,12,48961,20140
1,2021-01-17,10795,41,0,0,0,450350,127,0,0,0,Pfizer/BioNTech,49403,18,49421,10836
2,2021-01-17,51,0,0,0,0,1889,0,0,0,0,Moderna,270,0,270,51
3,2021-01-17,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-17,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-17,10846,41,0,0,0,452239,127,0,0,0,Tous vaccins,49673,18,49691,10887
1,2021-01-18,82445,160,0,0,0,532795,287,0,0,0,Pfizer/BioNTech,55515,41,55556,82605
2,2021-01-18,3027,0,0,0,0,4916,0,0,0,0,Moderna,702,0,702,3027
3,2021-01-18,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-18,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-18,85472,160,0,0,0,537711,287,0,0,0,Tous vaccins,56217,41,56258,85632
1,2021-01-19,125531,124,0,0,0,658326,411,0,0,0,Pfizer/BioNTech,64631,59,64690,125655
2,2021-01-19,4638,0,0,0,0,9554,0,0,0,0,Moderna,1365,0,1365,4638
3,2021-01-19,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-19,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-19,130169,124,0,0,0,667880,411,0,0,0,Tous vaccins,65995,59,66054,130293
1,2021-01-20,132011,154,0,0,0,790337,565,0,0,0,Pfizer/BioNTech,74251,81,74332,132165
2,2021-01-20,5081,0,0,0,0,14635,0,0,0,0,Moderna,2091,0,2091,5081
3,2021-01-20,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-20,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-20,137092,154,0,0,0,804972,565,0,0,0,Tous vaccins,76341,81,76422,137246
1,2021-01-21,152441,129,0,0,0,942778,694,0,0,0,Pfizer/BioNTech,84463,99,84562,152570
2,2021-01-21,5274,0,0,0,0,19909,0,0,0,0,Moderna,2668,0,2668,5274
3,2021-01-21,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-21,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-21,157715,129,0,0,0,962687,694,0,0,0,Tous vaccins,87131,99,87230,157844
1,2021-01-22,115489,160,0,0,0,1058267,854,0,0,0,Pfizer/BioNTech,91214,122,91336,115649
2,2021-01-22,5050,0,0,0,0,24959,0,0,0,0,Moderna,3341,0,3341,5050
3,2021-01-22,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-22,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-22,120539,160,0,0,0,1083226,854,0,0,0,Tous vaccins,94555,122,94677,120699
1,2021-01-23,36453,50,0,0,0,1094720,904,0,0,0,Pfizer/BioNTech,93595,117,93712,36503
2,2021-01-23,1837,0,0,0,0,26796,0,0,0,0,Moderna,3565,0,3565,1837
3,2021-01-23,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-23,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-23,38290,50,0,0,0,1121516,904,0,0,0,Tous vaccins,97160,117,97277,38340
1,2021-01-24,9478,27,0,0,0,1104198,931,0,0,0,Pfizer/BioNTech,93407,115,93522,9505
2,2021-01-24,151,0,0,0,0,26947,0,0,0,0,Moderna,3580,0,3580,151
3,2021-01-24,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-24,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-24,9629,27,0,0,0,1131145,931,0,0,0,Tous vaccins,96987,115,97102,9656
1,2021-01-25,74062,1210,0,0,0,1178260,2141,0,0,0,Pfizer/BioNTech,92209,265,92474,75272
2,2021-01-25,3750,0,0,0,0,30697,0,0,0,0,Moderna,3683,0,3683,3750
3,2021-01-25,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-25,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-25,77812,1210,0,0,0,1208957,2141,0,0,0,Tous vaccins,95892,265,96157,79022
1,2021-01-26,96178,3104,0,0,0,1274438,5245,0,0,0,Pfizer/BioNTech,88016,691,88707,99282
2,2021-01-26,3844,0,0,0,0,34541,0,0,0,0,Moderna,3570,0,3570,3844
3,2021-01-26,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-26,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-26,100022,3104,0,0,0,1308979,5245,0,0,0,Tous vaccins,91586,691,92277,103126
1,2021-01-27,103379,5584,0,0,0,1377817,10829,0,0,0,Pfizer/BioNTech,83926,1466,85392,108963
2,2021-01-27,3531,0,0,0,0,38072,0,0,0,0,Moderna,3348,0,3348,3531
3,2021-01-27,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-27,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-27,106910,5584,0,0,0,1415889,10829,0,0,0,Tous vaccins,87274,1466,88740,112494
1,2021-01-28,120284,14336,0,0,0,1498101,25165,0,0,0,Pfizer/BioNTech,79332,3496,82828,134620
2,2021-01-28,3654,0,0,0,0,41726,0,0,0,0,Moderna,3117,0,3117,3654
3,2021-01-28,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-28,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-28,123938,14336,0,0,0,1539827,25165,0,0,0,Tous vaccins,82449,3496,85945,138274
1,2021-01-29,88594,17260,0,0,0,1586695,42425,0,0,0,Pfizer/BioNTech,75490,5939,81429,105854
2,2021-01-29,3213,0,0,0,0,44939,0,0,0,0,Moderna,2854,0,2854,3213
3,2021-01-29,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-29,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-29,91807,17260,0,0,0,1631634,42425,0,0,0,Tous vaccins,78344,5939,84283,109067
1,2021-01-30,27856,4218,0,0,0,1614551,46643,0,0,0,Pfizer/BioNTech,74262,6534,80796,32074
2,2021-01-30,1108,0,0,0,0,46047,0,0,0,0,Moderna,2750,0,2750,1108
3,2021-01-30,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-30,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-30,28964,4218,0,0,0,1660598,46643,0,0,0,Tous vaccins,77012,6534,83546,33182
1,2021-01-31,5080,1677,0,0,0,1619631,48320,0,0,0,Pfizer/BioNTech,73633,6770,80403,6757
2,2021-01-31,31,0,0,0,0,46078,0,0,0,0,Moderna,2733,0,2733,31
3,2021-01-31,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-31,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-31,5111,1677,0,0,0,1665709,48320,0,0,0,Tous vaccins,76366,6770,83136,6788
1,2021-02-01,48999,21101,0,0,0,1668630,69421,0,0,0,Pfizer/BioNTech,70053,9611,79664,70100
2,2021-02-01,3334,0,0,0,0,49412,0,0,0,0,Moderna,2674,0,2674,3334
3,2021-02-01,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-01,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-01,52333,21101,0,0,0,1718042,69421,0,0,0,Tous vaccins,72726,9611,82337,73434
1,2021-02-02,67352,34525,0,0,0,1735982,103946,0,0,0,Pfizer/BioNTech,65935,14100,80035,101877
2,2021-02-02,4417,0,0,0,0,53829,0,0,0,0,Moderna,2755,0,2755,4417
3,2021-02-02,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-02,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-02,71769,34525,0,0,0,1789811,103946,0,0,0,Tous vaccins,68690,14100,82790,106294
1,2021-02-03,66720,36927,0,0,0,1802702,140873,0,0,0,Pfizer/BioNTech,60698,18578,79276,103647
2,2021-02-03,5156,0,0,0,0,58985,0,0,0,0,Moderna,2988,0,2988,5156
3,2021-02-03,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-03,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-03,71876,36927,0,0,0,1861687,140873,0,0,0,Tous vaccins,63685,18578,82263,108803
1,2021-02-04,76696,49993,0,0,0,1879398,190866,0,0,0,Pfizer/BioNTech,54471,23672,78143,126689
2,2021-02-04,4849,4,0,0,0,63834,4,0,0,0,Moderna,3158,1,3159,4853
3,2021-02-04,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-04,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-04,81545,49997,0,0,0,1943232,190870,0,0,0,Tous vaccins,57629,23672,81301,131542
1,2021-02-05,63131,45276,0,0,0,1942529,236142,0,0,0,Pfizer/BioNTech,50833,27674,78507,108407
2,2021-02-05,4743,6,0,0,0,68577,10,0,0,0,Moderna,3377,1,3378,4749
3,2021-02-05,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-05,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-05,67874,45282,0,0,0,2011106,236152,0,0,0,Tous vaccins,54210,27675,81885,113156
1,2021-02-06,19280,10380,0,0,0,1961809,246522,0,0,0,Pfizer/BioNTech,49608,28554,78162,29660
2,2021-02-06,1997,3,0,0,0,70574,13,0,0,0,Moderna,3504,2,3506,2000
3,2021-02-06,1016,0,0,0,0,1016,0,0,0,0,AstraZeneca,145,0,145,1016
4,2021-02-06,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-06,22293,10383,0,0,0,2033399,246535,0,0,0,Tous vaccins,53257,28556,81813,32676
1,2021-02-07,3591,5034,0,0,0,1965400,251556,0,0,0,Pfizer/BioNTech,49396,29034,78430,8625
2,2021-02-07,80,0,0,0,0,70654,13,0,0,0,Moderna,3511,2,3513,80
3,2021-02-07,1380,0,0,0,0,2396,0,0,0,0,AstraZeneca,342,0,342,1380
4,2021-02-07,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-07,5051,5034,0,0,0,2038450,251569,0,0,0,Tous vaccins,53249,29036,82285,10085
1,2021-02-08,36229,45922,0,0,0,2001629,297478,0,0,0,Pfizer/BioNTech,47571,32580,80151,82151
2,2021-02-08,7487,8,0,0,0,78141,21,0,0,0,Moderna,4104,3,4107,7495
3,2021-02-08,2718,0,0,0,0,5114,0,0,0,0,AstraZeneca,731,0,731,2718
4,2021-02-08,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-08,46434,45930,0,0,0,2084884,297499,0,0,0,Tous vaccins,52406,32583,84989,92364
1,2021-02-09,50531,72317,0,0,0,2052160,369795,0,0,0,Pfizer/BioNTech,45168,37978,83146,122848
2,2021-02-09,8352,15,0,0,0,86493,36,0,0,0,Moderna,4666,5,4671,8367
3,2021-02-09,6716,0,0,0,0,11830,0,0,0,0,AstraZeneca,1690,0,1690,6716
4,2021-02-09,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-09,65599,72332,0,0,0,2150483,369831,0,0,0,Tous vaccins,51525,37984,89509,137931
1,2021-02-10,51584,76596,0,0,0,2103744,446391,0,0,0,Pfizer/BioNTech,43006,43645,86651,128180
2,2021-02-10,9255,50,0,0,0,95748,86,0,0,0,Moderna,5252,12,5264,9305
3,2021-02-10,9486,0,0,0,0,21316,0,0,0,0,AstraZeneca,3045,0,3045,9486
4,2021-02-10,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-10,70325,76646,0,0,0,2220808,446477,0,0,0,Tous vaccins,51303,43658,94961,146971
1,2021-02-11,63011,98960,0,0,0,2166755,545351,0,0,0,Pfizer/BioNTech,41051,50641,91692,161971
2,2021-02-11,10180,66,0,0,0,105928,152,0,0,0,Moderna,6013,21,6034,10246
3,2021-02-11,13503,0,0,0,0,34819,0,0,0,0,AstraZeneca,4974,0,4974,13503
4,2021-02-11,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-11,86694,99026,0,0,0,2307502,545503,0,0,0,Tous vaccins,52039,50662,102701,185720
1,2021-02-12,55495,73917,0,0,0,2222250,619268,0,0,0,Pfizer/BioNTech,39960,54732,94692,129412
2,2021-02-12,9949,236,0,0,0,115877,388,0,0,0,Moderna,6757,54,6811,10185
3,2021-02-12,13216,0,0,0,0,48035,0,0,0,0,AstraZeneca,6862,0,6862,13216
4,2021-02-12,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-12,78660,74153,0,0,0,2386162,619656,0,0,0,Tous vaccins,53579,54786,108365,152813
1,2021-02-13,15347,19250,0,0,0,2237597,638518,0,0,0,Pfizer/BioNTech,39398,55999,95397,34597
2,2021-02-13,3087,221,0,0,0,118964,609,0,0,0,Moderna,6913,85,6998,3308
3,2021-02-13,3636,0,0,0,0,51671,0,0,0,0,AstraZeneca,7236,0,7236,3636
4,2021-02-13,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-13,22070,19471,0,0,0,2408232,639127,0,0,0,Tous vaccins,53548,56085,109633,41541
1,2021-02-14,3614,7185,0,0,0,2241211,645703,0,0,0,Pfizer/BioNTech,39402,56307,95709,10799
2,2021-02-14,333,0,0,0,0,119297,609,0,0,0,Moderna,6949,85,7034,333
3,2021-02-14,916,0,0,0,0,52587,0,0,0,0,AstraZeneca,7170,0,7170,916
4,2021-02-14,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-14,4863,7185,0,0,0,2413095,646312,0,0,0,Tous vaccins,53521,56392,109913,12048
1,2021-02-15,23895,73364,0,0,0,2265106,719067,0,0,0,Pfizer/BioNTech,37640,60227,97867,97259
2,2021-02-15,3408,3063,0,0,0,122705,3672,0,0,0,Moderna,6366,522,6888,6471
3,2021-02-15,10304,0,0,0,0,62891,0,0,0,0,AstraZeneca,8254,0,8254,10304
4,2021-02-15,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-15,37607,76427,0,0,0,2450702,722739,0,0,0,Tous vaccins,52260,60749,113009,114034
1,2021-02-16,32451,96727,0,0,0,2297557,815794,0,0,0,Pfizer/BioNTech,35057,63714,98771,129178
2,2021-02-16,5018,3876,0,0,0,127723,7548,0,0,0,Moderna,5890,1073,6963,8894
3,2021-02-16,12376,0,0,0,0,75267,0,0,0,0,AstraZeneca,9062,0,9062,12376
4,2021-02-16,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-16,49845,100603,0,0,0,2500547,823342,0,0,0,Tous vaccins,50009,64787,114796,150448
1,2021-02-17,34794,98488,1,0,0,2332351,914282,1,0,0,Pfizer/BioNTech,32658,66842,99500,133282
2,2021-02-17,4195,4397,0,0,0,131918,11945,0,0,0,Moderna,5167,1694,6861,8592
3,2021-02-17,10995,0,0,0,0,86262,0,0,0,0,AstraZeneca,9278,0,9278,10995
4,2021-02-17,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-17,49984,102885,1,0,0,2550531,926227,1,0,0,Tous vaccins,47103,68536,115639,152869
1,2021-02-18,48998,113307,0,0,0,2381349,1027589,1,0,0,Pfizer/BioNTech,30656,68891,99547,162305
2,2021-02-18,5335,5087,0,0,0,137253,17032,0,0,0,Moderna,4475,2411,6886,10422
3,2021-02-18,14775,0,0,0,0,101037,0,0,0,0,AstraZeneca,9460,0,9460,14775
4,2021-02-18,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-18,69108,118394,0,0,0,2619639,1044621,1,0,0,Tous vaccins,44591,71303,115894,187502
1,2021-02-19,45094,86337,0,0,0,2426443,1113926,1,0,0,Pfizer/BioNTech,29170,70665,99835,131431
2,2021-02-19,5277,4323,0,0,0,142530,21355,0,0,0,Moderna,3808,2995,6803,9600
3,2021-02-19,14229,0,0,0,0,115266,0,0,0,0,AstraZeneca,9604,0,9604,14229
4,2021-02-19,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-19,64600,90660,0,0,0,2684239,1135281,1,0,0,Tous vaccins,42582,73661,116243,155260
1,2021-02-20,13252,26881,0,0,0,2439695,1140807,1,0,0,Pfizer/BioNTech,28871,71756,100627,40133
2,2021-02-20,1815,1508,0,0,0,144345,22863,0,0,0,Moderna,3626,3179,6805,3323
3,2021-02-20,3242,0,0,0,0,118508,0,0,0,0,AstraZeneca,9548,0,9548,3242
4,2021-02-20,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-20,18309,28389,0,0,0,2702548,1163670,1,0,0,Tous vaccins,42045,74935,116980,46698
1,2021-02-21,2331,6282,0,0,0,2442026,1147089,1,0,0,Pfizer/BioNTech,28688,71627,100315,8613
2,2021-02-21,217,86,0,0,0,144562,22949,0,0,0,Moderna,3609,3191,6800,303
3,2021-02-21,583,0,0,0,0,119091,0,0,0,0,AstraZeneca,9501,0,9501,583
4,2021-02-21,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
