vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
2,2021-01-01,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2021-01-01,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2021-01-01,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2021-01-01,319,0,0,0,0,2111,0,0,0,0,Tous vaccins,NA,NA,NA,319
1,2021-01-02,257,0,0,0,0,2368,0,0,0,0,Pfizer/BioNTech,338,0,338,257
2,2021-01-02,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-02,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-02,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-02,257,0,0,0,0,2368,0,0,0,0,Tous vaccins,338,0,338,257
1,2021-01-03,284,0,0,0,0,2652,0,0,0,0,Pfizer/BioNTech,317,0,317,284
2,2021-01-03,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-03,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-03,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-03,284,0,0,0,0,2652,0,0,0,0,Tous vaccins,317,0,317,284
1,2021-01-04,1798,0,0,0,0,4450,0,0,0,0,Pfizer/BioNTech,509,0,509,1798
2,2021-01-04,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-04,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-04,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-04,1798,0,0,0,0,4450,0,0,0,0,Tous vaccins,509,0,509,1798
1,2021-01-05,5740,0,0,0,0,10190,0,0,0,0,Pfizer/BioNTech,1288,0,1288,5740
2,2021-01-05,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-05,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-05,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-05,5740,0,0,0,0,10190,0,0,0,0,Tous vaccins,1288,0,1288,5740
1,2021-01-06,11635,0,0,0,0,21825,0,0,0,0,Pfizer/BioNTech,2901,0,2901,11635
2,2021-01-06,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-06,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-06,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-06,11635,0,0,0,0,21825,0,0,0,0,Tous vaccins,2901,0,2901,11635
1,2021-01-07,29106,0,0,0,0,50931,0,0,0,0,Pfizer/BioNTech,7020,0,7020,29106
2,2021-01-07,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-07,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-07,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-07,29106,0,0,0,0,50931,0,0,0,0,Tous vaccins,7020,0,7020,29106
1,2021-01-08,36770,0,0,0,0,87701,0,0,0,0,Pfizer/BioNTech,12227,0,12227,36770
2,2021-01-08,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-08,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-08,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-08,36770,0,0,0,0,87701,0,0,0,0,Tous vaccins,12227,0,12227,36770
1,2021-01-09,11106,0,0,0,0,98807,0,0,0,0,Pfizer/BioNTech,13777,0,13777,11106
2,2021-01-09,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-09,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-09,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-09,11106,0,0,0,0,98807,0,0,0,0,Tous vaccins,13777,0,13777,11106
1,2021-01-10,5778,0,0,0,0,104585,0,0,0,0,Pfizer/BioNTech,14562,0,14562,5778
2,2021-01-10,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-10,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-10,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-10,5778,0,0,0,0,104585,0,0,0,0,Tous vaccins,14562,0,14562,5778
1,2021-01-11,39673,0,0,0,0,144258,0,0,0,0,Pfizer/BioNTech,19973,0,19973,39673
2,2021-01-11,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-11,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-11,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-11,39673,0,0,0,0,144258,0,0,0,0,Tous vaccins,19973,0,19973,39673
1,2021-01-12,61732,0,0,0,0,205990,0,0,0,0,Pfizer/BioNTech,27971,0,27971,61732
2,2021-01-12,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-12,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-12,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-12,61732,0,0,0,0,205990,0,0,0,0,Tous vaccins,27971,0,27971,61732
1,2021-01-13,64688,0,0,0,0,270678,0,0,0,0,Pfizer/BioNTech,35550,0,35550,64688
2,2021-01-13,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-13,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-13,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-13,64688,0,0,0,0,270678,0,0,0,0,Tous vaccins,35550,0,35550,64688
1,2021-01-14,80967,0,0,0,0,351645,0,0,0,0,Pfizer/BioNTech,42959,0,42959,80967
2,2021-01-14,1254,0,0,0,0,1254,0,0,0,0,Moderna,179,0,179,1254
3,2021-01-14,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-14,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-14,82221,0,0,0,0,352899,0,0,0,0,Tous vaccins,43138,0,43138,82221
1,2021-01-15,68244,0,0,0,0,419889,0,0,0,0,Pfizer/BioNTech,47455,0,47455,68244
2,2021-01-15,335,0,0,0,0,1589,0,0,0,0,Moderna,227,0,227,335
3,2021-01-15,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-15,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-15,68579,0,0,0,0,421478,0,0,0,0,Tous vaccins,47682,0,47682,68579
1,2021-01-16,19784,86,0,0,0,439673,86,0,0,0,Pfizer/BioNTech,48695,12,48707,19870
2,2021-01-16,269,0,0,0,0,1858,0,0,0,0,Moderna,265,0,265,269
3,2021-01-16,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-16,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-16,20053,86,0,0,0,441531,86,0,0,0,Tous vaccins,48961,12,48973,20139
1,2021-01-17,10799,41,0,0,0,450472,127,0,0,0,Pfizer/BioNTech,49412,18,49430,10840
2,2021-01-17,56,0,0,0,0,1914,0,0,0,0,Moderna,273,0,273,56
3,2021-01-17,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-17,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-17,10855,41,0,0,0,452386,127,0,0,0,Tous vaccins,49686,18,49704,10896
1,2021-01-18,82451,159,0,0,0,532923,286,0,0,0,Pfizer/BioNTech,55524,41,55565,82610
2,2021-01-18,3027,0,0,0,0,4941,0,0,0,0,Moderna,706,0,706,3027
3,2021-01-18,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-18,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-18,85478,159,0,0,0,537864,286,0,0,0,Tous vaccins,56229,41,56270,85637
1,2021-01-19,125550,124,0,0,0,658473,410,0,0,0,Pfizer/BioNTech,64640,59,64699,125674
2,2021-01-19,4638,0,0,0,0,9579,0,0,0,0,Moderna,1368,0,1368,4638
3,2021-01-19,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-19,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-19,130188,124,0,0,0,668052,410,0,0,0,Tous vaccins,66009,59,66068,130312
1,2021-01-20,132032,154,0,0,0,790505,564,0,0,0,Pfizer/BioNTech,74261,81,74342,132186
2,2021-01-20,5082,0,0,0,0,14661,0,0,0,0,Moderna,2094,0,2094,5082
3,2021-01-20,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-20,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-20,137114,154,0,0,0,805166,564,0,0,0,Tous vaccins,76355,81,76436,137268
1,2021-01-21,152458,129,0,0,0,942963,693,0,0,0,Pfizer/BioNTech,84474,99,84573,152587
2,2021-01-21,5279,0,0,0,0,19940,0,0,0,0,Moderna,2669,0,2669,5279
3,2021-01-21,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-21,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-21,157737,129,0,0,0,962903,693,0,0,0,Tous vaccins,87143,99,87242,157866
1,2021-01-22,115494,160,0,0,0,1058457,853,0,0,0,Pfizer/BioNTech,91224,122,91346,115654
2,2021-01-22,5051,0,0,0,0,24991,0,0,0,0,Moderna,3343,0,3343,5051
3,2021-01-22,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-22,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-22,120545,160,0,0,0,1083448,853,0,0,0,Tous vaccins,94567,122,94689,120705
1,2021-01-23,36454,50,0,0,0,1094911,903,0,0,0,Pfizer/BioNTech,93605,117,93722,36504
2,2021-01-23,1837,0,0,0,0,26828,0,0,0,0,Moderna,3567,0,3567,1837
3,2021-01-23,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-23,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-23,38291,50,0,0,0,1121739,903,0,0,0,Tous vaccins,97173,117,97290,38341
1,2021-01-24,9484,27,0,0,0,1104395,930,0,0,0,Pfizer/BioNTech,93418,115,93533,9511
2,2021-01-24,151,0,0,0,0,26979,0,0,0,0,Moderna,3581,0,3581,151
3,2021-01-24,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-24,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-24,9635,27,0,0,0,1131374,930,0,0,0,Tous vaccins,96998,115,97113,9662
1,2021-01-25,74065,1210,0,0,0,1178460,2140,0,0,0,Pfizer/BioNTech,92220,265,92485,75275
2,2021-01-25,3751,0,0,0,0,30730,0,0,0,0,Moderna,3684,0,3684,3751
3,2021-01-25,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-25,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-25,77816,1210,0,0,0,1209190,2140,0,0,0,Tous vaccins,95904,265,96169,79026
1,2021-01-26,96181,3104,0,0,0,1274641,5244,0,0,0,Pfizer/BioNTech,88024,691,88715,99285
2,2021-01-26,3849,0,0,0,0,34579,0,0,0,0,Moderna,3571,0,3571,3849
3,2021-01-26,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-26,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-26,100030,3104,0,0,0,1309220,5244,0,0,0,Tous vaccins,91595,691,92286,103134
1,2021-01-27,103393,5584,0,0,0,1378034,10828,0,0,0,Pfizer/BioNTech,83933,1466,85399,108977
2,2021-01-27,3537,0,0,0,0,38116,0,0,0,0,Moderna,3351,0,3351,3537
3,2021-01-27,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-27,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-27,106930,5584,0,0,0,1416150,10828,0,0,0,Tous vaccins,87283,1466,88749,112514
1,2021-01-28,120298,14335,0,0,0,1498332,25163,0,0,0,Pfizer/BioNTech,79338,3496,82834,134633
2,2021-01-28,3660,0,0,0,0,41776,0,0,0,0,Moderna,3119,0,3119,3660
3,2021-01-28,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-28,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-28,123958,14335,0,0,0,1540108,25163,0,0,0,Tous vaccins,82458,3496,85954,138293
1,2021-01-29,88610,17255,0,0,0,1586942,42418,0,0,0,Pfizer/BioNTech,75498,5938,81436,105865
2,2021-01-29,3217,0,0,0,0,44993,0,0,0,0,Moderna,2857,0,2857,3217
3,2021-01-29,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-29,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-29,91827,17255,0,0,0,1631935,42418,0,0,0,Tous vaccins,78355,5938,84293,109082
1,2021-01-30,27857,4218,0,0,0,1614799,46636,0,0,0,Pfizer/BioNTech,74270,6533,80803,32075
2,2021-01-30,1108,0,0,0,0,46101,0,0,0,0,Moderna,2753,0,2753,1108
3,2021-01-30,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-30,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-30,28965,4218,0,0,0,1660900,46636,0,0,0,Tous vaccins,77023,6533,83556,33183
1,2021-01-31,5086,1677,0,0,0,1619885,48313,0,0,0,Pfizer/BioNTech,73641,6769,80410,6763
2,2021-01-31,32,0,0,0,0,46133,0,0,0,0,Moderna,2736,0,2736,32
3,2021-01-31,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-31,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-31,5118,1677,0,0,0,1666018,48313,0,0,0,Tous vaccins,76378,6769,83147,6795
1,2021-02-01,49008,21097,0,0,0,1668893,69410,0,0,0,Pfizer/BioNTech,70062,9610,79672,70105
2,2021-02-01,3337,0,0,0,0,49470,0,0,0,0,Moderna,2677,0,2677,3337
3,2021-02-01,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-01,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-01,52345,21097,0,0,0,1718363,69410,0,0,0,Tous vaccins,72739,9610,82349,73442
1,2021-02-02,67370,34523,0,0,0,1736263,103933,0,0,0,Pfizer/BioNTech,65946,14098,80044,101893
2,2021-02-02,4418,0,0,0,0,53888,0,0,0,0,Moderna,2758,0,2758,4418
3,2021-02-02,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-02,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-02,71788,34523,0,0,0,1790151,103933,0,0,0,Tous vaccins,68704,14098,82802,106311
1,2021-02-03,66759,36925,0,0,0,1803022,140858,0,0,0,Pfizer/BioNTech,60713,18576,79289,103684
2,2021-02-03,5160,0,0,0,0,59048,0,0,0,0,Moderna,2990,0,2990,5160
3,2021-02-03,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-03,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-03,71919,36925,0,0,0,1862070,140858,0,0,0,Tous vaccins,63703,18576,82279,108844
1,2021-02-04,76698,49991,0,0,0,1879720,190849,0,0,0,Pfizer/BioNTech,54484,23669,78153,126689
2,2021-02-04,4850,4,0,0,0,63898,4,0,0,0,Moderna,3160,1,3161,4854
3,2021-02-04,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-04,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-04,81548,49995,0,0,0,1943618,190853,0,0,0,Tous vaccins,57644,23670,81314,131543
1,2021-02-05,63136,45268,0,0,0,1942856,236117,0,0,0,Pfizer/BioNTech,50845,27671,78516,108404
2,2021-02-05,4744,6,0,0,0,68642,10,0,0,0,Moderna,3378,1,3379,4750
3,2021-02-05,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-05,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-05,67880,45274,0,0,0,2011498,236127,0,0,0,Tous vaccins,54223,27673,81896,113154
1,2021-02-06,19288,10379,0,0,0,1962144,246496,0,0,0,Pfizer/BioNTech,49621,28551,78172,29667
2,2021-02-06,1997,3,0,0,0,70639,13,0,0,0,Moderna,3505,2,3507,2000
3,2021-02-06,1051,0,0,0,0,1051,0,0,0,0,AstraZeneca,150,0,150,1051
4,2021-02-06,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-06,22336,10382,0,0,0,2033834,246509,0,0,0,Tous vaccins,53276,28553,81829,32718
1,2021-02-07,3591,5034,0,0,0,1965735,251530,0,0,0,Pfizer/BioNTech,49407,29031,78438,8625
2,2021-02-07,80,0,0,0,0,70719,13,0,0,0,Moderna,3512,2,3514,80
3,2021-02-07,1385,0,0,0,0,2436,0,0,0,0,AstraZeneca,348,0,348,1385
4,2021-02-07,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-07,5056,5034,0,0,0,2038890,251543,0,0,0,Tous vaccins,53267,29033,82300,10090
1,2021-02-08,36239,45918,0,0,0,2001974,297448,0,0,0,Pfizer/BioNTech,47583,32577,80160,82157
2,2021-02-08,7487,8,0,0,0,78206,21,0,0,0,Moderna,4105,3,4108,7495
3,2021-02-08,2720,0,0,0,0,5156,0,0,0,0,AstraZeneca,737,0,737,2720
4,2021-02-08,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-08,46446,45926,0,0,0,2085336,297469,0,0,0,Tous vaccins,52425,32580,85005,92372
1,2021-02-09,50538,72310,0,0,0,2052512,369758,0,0,0,Pfizer/BioNTech,45178,37975,83153,122848
2,2021-02-09,8353,15,0,0,0,86559,36,0,0,0,Moderna,4667,5,4672,8368
3,2021-02-09,6722,0,0,0,0,11878,0,0,0,0,AstraZeneca,1697,0,1697,6722
4,2021-02-09,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-09,65613,72325,0,0,0,2150949,369794,0,0,0,Tous vaccins,51543,37980,89523,137938
1,2021-02-10,51602,76570,0,0,0,2104114,446328,0,0,0,Pfizer/BioNTech,43013,43639,86652,128172
2,2021-02-10,9259,50,0,0,0,95818,86,0,0,0,Moderna,5253,12,5265,9309
3,2021-02-10,9489,0,0,0,0,21367,0,0,0,0,AstraZeneca,3052,0,3052,9489
4,2021-02-10,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-10,70350,76620,0,0,0,2221299,446414,0,0,0,Tous vaccins,51318,43651,94969,146970
1,2021-02-11,63019,98977,0,0,0,2167133,545305,0,0,0,Pfizer/BioNTech,41059,50637,91696,161996
2,2021-02-11,10185,66,0,0,0,106003,152,0,0,0,Moderna,6015,21,6036,10251
3,2021-02-11,13507,0,0,0,0,34874,0,0,0,0,AstraZeneca,4982,0,4982,13507
4,2021-02-11,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-11,86711,99043,0,0,0,2308010,545457,0,0,0,Tous vaccins,52056,50658,102714,185754
1,2021-02-12,55506,73913,0,0,0,2222639,619218,0,0,0,Pfizer/BioNTech,39969,54729,94698,129419
2,2021-02-12,9951,236,0,0,0,115954,388,0,0,0,Moderna,6759,54,6813,10187
3,2021-02-12,13230,0,0,0,0,48104,0,0,0,0,AstraZeneca,6872,0,6872,13230
4,2021-02-12,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-12,78687,74149,0,0,0,2386697,619606,0,0,0,Tous vaccins,53600,54783,108383,152836
1,2021-02-13,15351,19250,0,0,0,2237990,638468,0,0,0,Pfizer/BioNTech,39407,55996,95403,34601
2,2021-02-13,3087,221,0,0,0,119041,609,0,0,0,Moderna,6915,85,7000,3308
3,2021-02-13,3646,0,0,0,0,51750,0,0,0,0,AstraZeneca,7243,0,7243,3646
4,2021-02-13,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-13,22084,19471,0,0,0,2408781,639077,0,0,0,Tous vaccins,53564,56081,109645,41555
1,2021-02-14,3616,7184,0,0,0,2241606,645652,0,0,0,Pfizer/BioNTech,39410,56303,95713,10800
2,2021-02-14,334,0,0,0,0,119375,609,0,0,0,Moderna,6951,85,7036,334
3,2021-02-14,916,0,0,0,0,52666,0,0,0,0,AstraZeneca,7176,0,7176,916
4,2021-02-14,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-14,4866,7184,0,0,0,2413647,646261,0,0,0,Tous vaccins,53537,56388,109925,12050
1,2021-02-15,23893,73361,0,0,0,2265499,719013,0,0,0,Pfizer/BioNTech,37646,60224,97870,97254
2,2021-02-15,3408,3063,0,0,0,122783,3672,0,0,0,Moderna,6368,522,6890,6471
3,2021-02-15,10315,0,0,0,0,62981,0,0,0,0,AstraZeneca,8261,0,8261,10315
4,2021-02-15,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-15,37616,76424,0,0,0,2451263,722685,0,0,0,Tous vaccins,52275,60745,113020,114040
1,2021-02-16,32454,96721,0,0,0,2297953,815734,0,0,0,Pfizer/BioNTech,35063,63711,98774,129175
2,2021-02-16,5022,3876,0,0,0,127805,7548,0,0,0,Moderna,5892,1073,6965,8898
3,2021-02-16,12381,0,0,0,0,75362,0,0,0,0,AstraZeneca,9069,0,9069,12381
4,2021-02-16,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-16,49857,100597,0,0,0,2501120,823282,0,0,0,Tous vaccins,50024,64784,114808,150454
1,2021-02-17,34802,98484,1,0,0,2332755,914218,1,0,0,Pfizer/BioNTech,32663,66841,99504,133286
2,2021-02-17,4195,4397,0,0,0,132000,11945,0,0,0,Moderna,5169,1694,6863,8592
3,2021-02-17,11005,0,0,0,0,86367,0,0,0,0,AstraZeneca,9286,0,9286,11005
4,2021-02-17,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-17,50002,102881,1,0,0,2551122,926163,1,0,0,Tous vaccins,47118,68536,115654,152883
1,2021-02-18,49012,113297,0,0,0,2381767,1027515,1,0,0,Pfizer/BioNTech,30662,68887,99549,162309
2,2021-02-18,5336,5087,0,0,0,137336,17032,0,0,0,Moderna,4476,2411,6887,10423
3,2021-02-18,14777,0,0,0,0,101144,0,0,0,0,AstraZeneca,9467,0,9467,14777
4,2021-02-18,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-18,69125,118384,0,0,0,2620247,1044547,1,0,0,Tous vaccins,44605,71299,115904,187509
1,2021-02-19,45101,86334,0,0,0,2426868,1113849,1,0,0,Pfizer/BioNTech,29176,70662,99838,131435
2,2021-02-19,5278,4323,0,0,0,142614,21355,0,0,0,Moderna,3809,2995,6804,9601
3,2021-02-19,14232,0,0,0,0,115376,0,0,0,0,AstraZeneca,9610,0,9610,14232
4,2021-02-19,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-19,64611,90657,0,0,0,2684858,1135204,1,0,0,Tous vaccins,42594,73657,116251,155268
1,2021-02-20,13258,26880,0,0,0,2440126,1140729,1,0,0,Pfizer/BioNTech,28877,71752,100629,40138
2,2021-02-20,1817,1508,0,0,0,144431,22863,0,0,0,Moderna,3627,3179,6806,3325
3,2021-02-20,3245,0,0,0,0,118621,0,0,0,0,AstraZeneca,9553,0,9553,3245
4,2021-02-20,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-20,18320,28388,0,0,0,2703178,1163592,1,0,0,Tous vaccins,42057,74931,116988,46708
1,2021-02-21,2335,6282,0,0,0,2442461,1147011,1,0,0,Pfizer/BioNTech,28694,71623,100317,8617
2,2021-02-21,218,86,0,0,0,144649,22949,0,0,0,Moderna,3611,3191,6802,304
3,2021-02-21,584,0,0,0,0,119205,0,0,0,0,AstraZeneca,9506,0,9506,584
4,2021-02-21,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
