vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
4,2021-01-06,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-06,11892,0,0,0,0,23579,0,0,0,0,Tous vaccins,3106,0,3106,11892
1,2021-01-07,29317,0,0,0,0,52896,0,0,0,0,Pfizer/BioNTech,7249,0,7249,29317
2,2021-01-07,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-07,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-07,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-07,29317,0,0,0,0,52896,0,0,0,0,Tous vaccins,7249,0,7249,29317
1,2021-01-08,36947,0,0,0,0,89843,0,0,0,0,Pfizer/BioNTech,12434,0,12434,36947
2,2021-01-08,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-08,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-08,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-08,36947,0,0,0,0,89843,0,0,0,0,Tous vaccins,12434,0,12434,36947
1,2021-01-09,11176,0,0,0,0,101019,0,0,0,0,Pfizer/BioNTech,13977,0,13977,11176
2,2021-01-09,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-09,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-09,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-09,11176,0,0,0,0,101019,0,0,0,0,Tous vaccins,13977,0,13977,11176
1,2021-01-10,5873,0,0,0,0,106892,0,0,0,0,Pfizer/BioNTech,14754,0,14754,5873
2,2021-01-10,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-10,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-10,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-10,5873,0,0,0,0,106892,0,0,0,0,Tous vaccins,14754,0,14754,5873
1,2021-01-11,39783,0,0,0,0,146675,0,0,0,0,Pfizer/BioNTech,20147,0,20147,39783
2,2021-01-11,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-11,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-11,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-11,39783,0,0,0,0,146675,0,0,0,0,Tous vaccins,20147,0,20147,39783
1,2021-01-12,61960,0,0,0,0,208635,0,0,0,0,Pfizer/BioNTech,28135,0,28135,61960
2,2021-01-12,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-12,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-12,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-12,61960,0,0,0,0,208635,0,0,0,0,Tous vaccins,28135,0,28135,61960
1,2021-01-13,64877,0,0,0,0,273512,0,0,0,0,Pfizer/BioNTech,35705,0,35705,64877
2,2021-01-13,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-13,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-13,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-13,64877,0,0,0,0,273512,0,0,0,0,Tous vaccins,35705,0,35705,64877
1,2021-01-14,81208,0,0,0,0,354720,0,0,0,0,Pfizer/BioNTech,43118,0,43118,81208
2,2021-01-14,1614,0,0,0,0,1614,0,0,0,0,Moderna,231,0,231,1614
3,2021-01-14,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-14,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-14,82822,0,0,0,0,356334,0,0,0,0,Tous vaccins,43348,0,43348,82822
1,2021-01-15,68461,0,0,0,0,423181,0,0,0,0,Pfizer/BioNTech,47620,0,47620,68461
2,2021-01-15,373,0,0,0,0,1987,0,0,0,0,Moderna,284,0,284,373
3,2021-01-15,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-15,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-15,68834,0,0,0,0,425168,0,0,0,0,Tous vaccins,47904,0,47904,68834
1,2021-01-16,19850,83,0,0,0,443031,83,0,0,0,Pfizer/BioNTech,48859,12,48871,19933
2,2021-01-16,292,0,0,0,0,2279,0,0,0,0,Moderna,326,0,326,292
3,2021-01-16,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-16,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-16,20142,83,0,0,0,445310,83,0,0,0,Tous vaccins,49184,12,49196,20225
1,2021-01-17,10848,41,0,0,0,453879,124,0,0,0,Pfizer/BioNTech,49570,18,49588,10889
2,2021-01-17,68,0,0,0,0,2347,0,0,0,0,Moderna,335,0,335,68
3,2021-01-17,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-17,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-17,10916,41,0,0,0,456226,124,0,0,0,Tous vaccins,49905,18,49923,10957
1,2021-01-18,82622,158,0,0,0,536501,282,0,0,0,Pfizer/BioNTech,55689,40,55729,82780
2,2021-01-18,3054,0,0,0,0,5401,0,0,0,0,Moderna,772,0,772,3054
3,2021-01-18,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-18,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-18,85676,158,0,0,0,541902,282,0,0,0,Tous vaccins,56461,40,56501,85834
1,2021-01-19,125766,123,0,0,0,662267,405,0,0,0,Pfizer/BioNTech,64805,58,64863,125889
2,2021-01-19,4658,0,0,0,0,10059,0,0,0,0,Moderna,1437,0,1437,4658
3,2021-01-19,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-19,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-19,130424,123,0,0,0,672326,405,0,0,0,Tous vaccins,66242,58,66300,130547
1,2021-01-20,132276,154,0,0,0,794543,559,0,0,0,Pfizer/BioNTech,74433,80,74513,132430
2,2021-01-20,5121,0,0,0,0,15180,0,0,0,0,Moderna,2169,0,2169,5121
3,2021-01-20,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-20,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-20,137397,154,0,0,0,809723,559,0,0,0,Tous vaccins,76602,80,76682,137551
1,2021-01-21,152823,129,0,0,0,947366,688,0,0,0,Pfizer/BioNTech,84664,98,84762,152952
2,2021-01-21,5318,0,0,0,0,20498,0,0,0,0,Moderna,2698,0,2698,5318
3,2021-01-21,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-21,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-21,158141,129,0,0,0,967864,688,0,0,0,Tous vaccins,87361,98,87459,158270
1,2021-01-22,115753,160,0,0,0,1063119,848,0,0,0,Pfizer/BioNTech,91420,121,91541,115913
2,2021-01-22,5096,0,0,0,0,25594,0,0,0,0,Moderna,3372,0,3372,5096
3,2021-01-22,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-22,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-22,120849,160,0,0,0,1088713,848,0,0,0,Tous vaccins,94792,121,94913,121009
1,2021-01-23,36550,50,0,0,0,1099669,898,0,0,0,Pfizer/BioNTech,93805,116,93921,36600
2,2021-01-23,1857,0,0,0,0,27451,0,0,0,0,Moderna,3596,0,3596,1857
3,2021-01-23,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-23,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-23,38407,50,0,0,0,1127120,898,0,0,0,Tous vaccins,97401,116,97517,38457
1,2021-01-24,9538,27,0,0,0,1109207,925,0,0,0,Pfizer/BioNTech,93618,114,93732,9565
2,2021-01-24,156,0,0,0,0,27607,0,0,0,0,Moderna,3609,0,3609,156
3,2021-01-24,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-24,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-24,9694,27,0,0,0,1136814,925,0,0,0,Tous vaccins,97227,114,97341,9721
1,2021-01-25,74284,1208,0,0,0,1183491,2133,0,0,0,Pfizer/BioNTech,92427,264,92691,75492
2,2021-01-25,3799,0,0,0,0,31406,0,0,0,0,Moderna,3715,0,3715,3799
3,2021-01-25,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-25,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-25,78083,1208,0,0,0,1214897,2133,0,0,0,Tous vaccins,96142,264,96406,79291
1,2021-01-26,96335,3100,0,0,0,1279826,5233,0,0,0,Pfizer/BioNTech,88223,690,88913,99435
2,2021-01-26,3904,0,0,0,0,35310,0,0,0,0,Moderna,3607,0,3607,3904
3,2021-01-26,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-26,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-26,100239,3100,0,0,0,1315136,5233,0,0,0,Tous vaccins,91830,690,92520,103339
1,2021-01-27,103535,5579,0,0,0,1383361,10812,0,0,0,Pfizer/BioNTech,84117,1465,85582,109114
2,2021-01-27,3571,0,0,0,0,38881,0,0,0,0,Moderna,3386,0,3386,3571
3,2021-01-27,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-27,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-27,107106,5579,0,0,0,1422242,10812,0,0,0,Tous vaccins,87503,1465,88968,112685
1,2021-01-28,120487,14323,0,0,0,1503848,25135,0,0,0,Pfizer/BioNTech,79497,3492,82989,134810
2,2021-01-28,3714,0,0,0,0,42595,0,0,0,0,Moderna,3157,0,3157,3714
3,2021-01-28,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-28,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-28,124201,14323,0,0,0,1546443,25135,0,0,0,Tous vaccins,82654,3492,86146,138524
1,2021-01-29,88792,17251,0,0,0,1592640,42386,0,0,0,Pfizer/BioNTech,75646,5934,81580,106043
2,2021-01-29,3271,0,0,0,0,45866,0,0,0,0,Moderna,2896,0,2896,3271
3,2021-01-29,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-29,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-29,92063,17251,0,0,0,1638506,42386,0,0,0,Tous vaccins,78542,5934,84476,109314
1,2021-01-30,27931,4211,0,0,0,1620571,46597,0,0,0,Pfizer/BioNTech,74415,6528,80943,32142
2,2021-01-30,1122,0,0,0,0,46988,0,0,0,0,Moderna,2791,0,2791,1122
3,2021-01-30,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-30,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-30,29053,4211,0,0,0,1667559,46597,0,0,0,Tous vaccins,77206,6528,83734,33264
1,2021-01-31,5139,1675,0,0,0,1625710,48272,0,0,0,Pfizer/BioNTech,73786,6764,80550,6814
2,2021-01-31,44,0,0,0,0,47032,0,0,0,0,Moderna,2775,0,2775,44
3,2021-01-31,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-31,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-31,5183,1675,0,0,0,1672742,48272,0,0,0,Tous vaccins,76561,6764,83325,6858
1,2021-02-01,49686,21078,0,0,0,1675396,69350,0,0,0,Pfizer/BioNTech,70272,9602,79874,70764
2,2021-02-01,3378,0,0,0,0,50410,0,0,0,0,Moderna,2715,0,2715,3378
3,2021-02-01,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-01,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-01,53064,21078,0,0,0,1725806,69350,0,0,0,Tous vaccins,72987,9602,82589,74142
1,2021-02-02,67710,34493,0,0,0,1743106,103843,0,0,0,Pfizer/BioNTech,66183,14087,80270,102203
2,2021-02-02,4466,0,0,0,0,54876,0,0,0,0,Moderna,2795,0,2795,4466
3,2021-02-02,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-02,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-02,72176,34493,0,0,0,1797982,103843,0,0,0,Tous vaccins,68978,14087,83065,106669
1,2021-02-03,66968,36896,0,0,0,1810074,140739,0,0,0,Pfizer/BioNTech,60959,18561,79520,103864
2,2021-02-03,5194,0,0,0,0,60070,0,0,0,0,Moderna,3027,0,3027,5194
3,2021-02-03,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-03,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-03,72162,36896,0,0,0,1870144,140739,0,0,0,Tous vaccins,63986,18561,82547,109058
1,2021-02-04,76942,49940,0,0,0,1887016,190679,0,0,0,Pfizer/BioNTech,54738,23649,78387,126882
2,2021-02-04,4912,4,0,0,0,64982,4,0,0,0,Moderna,3198,1,3199,4916
3,2021-02-04,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-04,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-04,81854,49944,0,0,0,1951998,190683,0,0,0,Tous vaccins,57936,23650,81586,131798
1,2021-02-05,63342,45229,0,0,0,1950358,235908,0,0,0,Pfizer/BioNTech,51103,27646,78749,108571
2,2021-02-05,4789,6,0,0,0,69771,10,0,0,0,Moderna,3415,1,3416,4795
3,2021-02-05,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-05,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-05,68131,45235,0,0,0,2020129,235918,0,0,0,Tous vaccins,54518,27647,82165,113366
1,2021-02-06,19368,10363,0,0,0,1969726,246271,0,0,0,Pfizer/BioNTech,49879,28525,78404,29731
2,2021-02-06,2024,3,0,0,0,71795,13,0,0,0,Moderna,3544,2,3546,2027
3,2021-02-06,1594,0,0,0,0,1594,0,0,0,0,AstraZeneca,228,0,228,1594
4,2021-02-06,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-06,22986,10366,0,0,0,2043115,246284,0,0,0,Tous vaccins,53651,28527,82178,33352
1,2021-02-07,3626,5031,0,0,0,1973352,251302,0,0,0,Pfizer/BioNTech,49663,29004,78667,8657
2,2021-02-07,91,0,0,0,0,71886,13,0,0,0,Moderna,3551,2,3553,91
3,2021-02-07,1414,0,0,0,0,3008,0,0,0,0,AstraZeneca,430,0,430,1414
4,2021-02-07,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-07,5131,5031,0,0,0,2048246,251315,0,0,0,Tous vaccins,53643,29006,82649,10162
1,2021-02-08,36367,45889,0,0,0,2009719,297191,0,0,0,Pfizer/BioNTech,47760,32549,80309,82256
2,2021-02-08,7521,8,0,0,0,79407,21,0,0,0,Moderna,4142,3,4145,7529
3,2021-02-08,2762,0,0,0,0,5770,0,0,0,0,AstraZeneca,824,0,824,2762
4,2021-02-08,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-08,46650,45897,0,0,0,2094896,297212,0,0,0,Tous vaccins,52727,32552,85279,92547
1,2021-02-09,50716,72267,0,0,0,2060435,369458,0,0,0,Pfizer/BioNTech,45333,37945,83278,122983
2,2021-02-09,8400,15,0,0,0,87807,36,0,0,0,Moderna,4704,5,4709,8415
3,2021-02-09,6764,0,0,0,0,12534,0,0,0,0,AstraZeneca,1791,0,1791,6764
4,2021-02-09,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-09,65880,72282,0,0,0,2160776,369494,0,0,0,Tous vaccins,51828,37950,89778,138162
1,2021-02-10,51796,76494,0,0,0,2112231,445952,0,0,0,Pfizer/BioNTech,43165,43602,86767,128290
2,2021-02-10,9321,50,0,0,0,97128,86,0,0,0,Moderna,5294,12,5306,9371
3,2021-02-10,9573,0,0,0,0,22107,0,0,0,0,AstraZeneca,3158,0,3158,9573
4,2021-02-10,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-10,70690,76544,0,0,0,2231466,446038,0,0,0,Tous vaccins,51617,43614,95231,147234
1,2021-02-11,63218,98892,0,0,0,2175449,544844,0,0,0,Pfizer/BioNTech,41205,50595,91800,162110
2,2021-02-11,10249,66,0,0,0,107377,152,0,0,0,Moderna,6056,21,6077,10315
3,2021-02-11,13582,0,0,0,0,35689,0,0,0,0,AstraZeneca,5098,0,5098,13582
4,2021-02-11,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-11,87049,98958,0,0,0,2318515,544996,0,0,0,Tous vaccins,52360,50616,102976,186007
1,2021-02-12,55697,73868,0,0,0,2231146,618712,0,0,0,Pfizer/BioNTech,40113,54686,94799,129565
2,2021-02-12,10018,236,0,0,0,117395,388,0,0,0,Moderna,6803,54,6857,10254
3,2021-02-12,13356,0,0,0,0,49045,0,0,0,0,AstraZeneca,7006,0,7006,13356
4,2021-02-12,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-12,79071,74104,0,0,0,2397586,619100,0,0,0,Tous vaccins,53922,54740,108662,153175
1,2021-02-13,15411,19242,0,0,0,2246557,637954,0,0,0,Pfizer/BioNTech,39547,55955,95502,34653
2,2021-02-13,3107,221,0,0,0,120502,609,0,0,0,Moderna,6958,85,7043,3328
3,2021-02-13,3740,0,0,0,0,52785,0,0,0,0,AstraZeneca,7313,0,7313,3740
4,2021-02-13,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-13,22258,19463,0,0,0,2419844,638563,0,0,0,Tous vaccins,53818,56040,109858,41721
1,2021-02-14,3683,7179,0,0,0,2250240,645133,0,0,0,Pfizer/BioNTech,39555,56262,95817,10862
2,2021-02-14,344,0,0,0,0,120846,609,0,0,0,Moderna,6994,85,7079,344
3,2021-02-14,969,0,0,0,0,53754,0,0,0,0,AstraZeneca,7249,0,7249,969
4,2021-02-14,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-14,4996,7179,0,0,0,2424840,645742,0,0,0,Tous vaccins,53799,56347,110146,12175
1,2021-02-15,24037,73303,0,0,0,2274277,718436,0,0,0,Pfizer/BioNTech,37794,60178,97972,97340
2,2021-02-15,3434,3062,0,0,0,124280,3671,0,0,0,Moderna,6410,521,6931,6496
3,2021-02-15,10421,0,0,0,0,64175,0,0,0,0,AstraZeneca,8344,0,8344,10421
4,2021-02-15,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-15,37892,76365,0,0,0,2462732,722107,0,0,0,Tous vaccins,52548,60699,113247,114257
1,2021-02-16,32640,96640,0,0,0,2306917,815076,0,0,0,Pfizer/BioNTech,35212,63660,98872,129280
2,2021-02-16,5049,3875,0,0,0,129329,7546,0,0,0,Moderna,5932,1073,7005,8924
3,2021-02-16,12504,0,0,0,0,76679,0,0,0,0,AstraZeneca,9164,0,9164,12504
4,2021-02-16,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-16,50193,100515,0,0,0,2512925,822622,0,0,0,Tous vaccins,50307,64733,115040,150708
1,2021-02-17,34979,98403,1,0,0,2341896,913479,1,0,0,Pfizer/BioNTech,32809,66790,99599,133382
2,2021-02-17,4232,4393,0,0,0,133561,11939,0,0,0,Moderna,5205,1693,6898,8625
3,2021-02-17,11113,0,0,0,0,87792,0,0,0,0,AstraZeneca,9384,0,9384,11113
4,2021-02-17,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-17,50324,102796,1,0,0,2563249,925418,1,0,0,Tous vaccins,47398,68483,115881,153120
1,2021-02-18,49232,113248,0,0,0,2391128,1026727,1,0,0,Pfizer/BioNTech,30811,68840,99651,162480
2,2021-02-18,5377,5084,0,0,0,138938,17023,0,0,0,Moderna,4509,2410,6919,10461
3,2021-02-18,14908,0,0,0,0,102700,0,0,0,0,AstraZeneca,9573,0,9573,14908
4,2021-02-18,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-18,69517,118332,0,0,0,2632766,1043750,1,0,0,Tous vaccins,44893,71251,116144,187849
1,2021-02-19,45263,86251,1,0,0,2436391,1112978,2,0,0,Pfizer/BioNTech,29321,70609,99930,131514
2,2021-02-19,5307,4319,0,0,0,144245,21342,0,0,0,Moderna,3836,2993,6829,9626
3,2021-02-19,14328,0,0,0,0,117028,0,0,0,0,AstraZeneca,9712,0,9712,14328
4,2021-02-19,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-19,64898,90570,1,0,0,2697664,1134320,2,0,0,Tous vaccins,42868,73603,116471,155468
1,2021-02-20,13339,26864,0,0,0,2449730,1139842,2,0,0,Pfizer/BioNTech,29025,71698,100723,40203
2,2021-02-20,1853,1505,0,0,0,146098,22847,0,0,0,Moderna,3657,3177,6834,3358
3,2021-02-20,3321,0,0,0,0,120349,0,0,0,0,AstraZeneca,9652,0,9652,3321
4,2021-02-20,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-20,18513,28369,0,0,0,2716177,1162689,2,0,0,Tous vaccins,42333,74875,117208,46882
1,2021-02-21,2397,6276,0,0,0,2452127,1146118,2,0,0,Pfizer/BioNTech,28841,71569,100410,8673
2,2021-02-21,232,85,0,0,0,146330,22932,0,0,0,Moderna,3641,3189,6830,317
3,2021-02-21,608,0,0,0,0,120957,0,0,0,0,AstraZeneca,9600,0,9600,608
4,2021-02-21,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
