vaccin,jour,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
3,2021-02-05,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-05,0,0,0,0,Janssen,0,0,0,0
0,2021-02-05,67026,45348,1976828,236566,Tous vaccins,53427,27720,81147,112374
1,2021-02-06,19036,10398,1930923,246955,Pfizer/BioNTech,48925,28601,77526,29434
2,2021-02-06,1930,3,66871,12,Moderna,3407,2,3409,1933
3,2021-02-06,311,0,311,0,AstraZeneca,44,0,44,311
4,2021-02-06,0,0,0,0,Janssen,0,0,0,0
0,2021-02-06,21277,10401,1998105,246967,Tous vaccins,52376,28602,80978,31678
1,2021-02-07,3434,5046,1934357,252001,Pfizer/BioNTech,48720,29081,77801,8480
2,2021-02-07,42,0,66913,12,Moderna,3413,2,3415,42
3,2021-02-07,1348,0,1659,0,AstraZeneca,237,0,237,1348
4,2021-02-07,0,0,0,0,Janssen,0,0,0,0
0,2021-02-07,4824,5046,2002929,252013,Tous vaccins,52370,29083,81453,9870
1,2021-02-08,35761,45989,1970118,297990,Pfizer/BioNTech,46935,32632,79567,81750
2,2021-02-08,7417,8,74330,20,Moderna,4009,3,4012,7425
3,2021-02-08,2629,0,4288,0,AstraZeneca,613,0,613,2629
4,2021-02-08,0,0,0,0,Janssen,0,0,0,0
0,2021-02-08,45807,45997,2048736,298010,Tous vaccins,51556,32635,84191,91804
1,2021-02-09,49813,72406,2019931,370396,Pfizer/BioNTech,44580,38035,82615,122219
2,2021-02-09,8252,15,82582,35,Moderna,4573,5,4578,8267
3,2021-02-09,6628,0,10916,0,AstraZeneca,1559,0,1559,6628
4,2021-02-09,0,0,0,0,Janssen,0,0,0,0
0,2021-02-09,64693,72421,2113429,370431,Tous vaccins,50712,38040,88752,137114
1,2021-02-10,50843,76662,2070774,447058,Pfizer/BioNTech,42432,43703,86135,127505
2,2021-02-10,9136,49,91718,84,Moderna,5159,12,5171,9185
3,2021-02-10,9212,0,20128,0,AstraZeneca,2875,0,2875,9212
4,2021-02-10,0,0,0,0,Janssen,0,0,0,0
0,2021-02-10,69191,76711,2182620,447142,Tous vaccins,50467,43715,94182,145902
1,2021-02-11,62127,99107,2132901,546165,Pfizer/BioNTech,40490,50707,91197,161234
2,2021-02-11,10051,67,101769,151,Moderna,5920,21,5941,10118
3,2021-02-11,13323,0,33451,0,AstraZeneca,4779,0,4779,13323
4,2021-02-11,0,0,0,0,Janssen,0,0,0,0
0,2021-02-11,85501,99174,2268121,546316,Tous vaccins,51188,50728,101916,184675
1,2021-02-12,54805,74060,2187706,620225,Pfizer/BioNTech,39403,54810,94213,128865
2,2021-02-12,9801,238,111570,389,Moderna,6661,54,6715,10039
3,2021-02-12,13024,0,46475,0,AstraZeneca,6639,0,6639,13024
4,2021-02-12,0,0,0,0,Janssen,0,0,0,0
0,2021-02-12,77630,74298,2345751,620614,Tous vaccins,52703,54864,107567,151928
1,2021-02-13,15129,19274,2202835,639499,Pfizer/BioNTech,38845,56078,94923,34403
2,2021-02-13,3012,222,114582,611,Moderna,6816,86,6902,3234
3,2021-02-13,3500,0,49975,0,AstraZeneca,7095,0,7095,3500
4,2021-02-13,0,0,0,0,Janssen,0,0,0,0
0,2021-02-13,21641,19496,2367392,640110,Tous vaccins,52755,56163,108918,41137
1,2021-02-14,3420,7193,2206255,646692,Pfizer/BioNTech,38843,56384,95227,10613
2,2021-02-14,296,0,114878,611,Moderna,6852,86,6938,296
3,2021-02-14,863,0,50838,0,AstraZeneca,7026,0,7026,863
4,2021-02-14,0,0,0,0,Janssen,0,0,0,0
0,2021-02-14,4579,7193,2371971,647303,Tous vaccins,52720,56470,109190,11772
1,2021-02-15,23562,73445,2229817,720137,Pfizer/BioNTech,37100,60307,97407,97007
2,2021-02-15,3357,3067,118235,3678,Moderna,6272,523,6795,6424
3,2021-02-15,10100,0,60938,0,AstraZeneca,8093,0,8093,10100
4,2021-02-15,0,0,0,0,Janssen,0,0,0,0
0,2021-02-15,37019,76512,2408990,723815,Tous vaccins,51465,60829,112294,113531
1,2021-02-16,32108,96887,2261925,817024,Pfizer/BioNTech,34571,63804,98375,128995
2,2021-02-16,4899,3881,123134,7559,Moderna,5793,1075,6868,8780
3,2021-02-16,12154,0,73092,0,AstraZeneca,8882,0,8882,12154
4,2021-02-16,0,0,0,0,Janssen,0,0,0,0
0,2021-02-16,49161,100768,2458151,824583,Tous vaccins,49246,64879,114125,149929
1,2021-02-17,34370,98586,2296295,915610,Pfizer/BioNTech,32217,66936,99153,132956
2,2021-02-17,4101,4403,127235,11962,Moderna,5074,1697,6771,8504
3,2021-02-17,10811,0,83903,0,AstraZeneca,9111,0,9111,10811
4,2021-02-17,0,0,0,0,Janssen,0,0,0,0
0,2021-02-17,49282,102989,2507433,927572,Tous vaccins,46402,68633,115035,152271
1,2021-02-18,48062,113505,2344357,1029115,Pfizer/BioNTech,30208,68993,99201,161567
2,2021-02-18,5228,5107,132463,17069,Moderna,4385,2417,6802,10335
3,2021-02-18,14527,0,98430,0,AstraZeneca,9283,0,9283,14527
4,2021-02-18,0,0,0,0,Janssen,0,0,0,0
0,2021-02-18,67817,118612,2575250,1046184,Tous vaccins,43876,71410,115286,186429
1,2021-02-19,44407,86437,2388764,1115552,Pfizer/BioNTech,28723,70761,99484,130844
2,2021-02-19,5156,4329,137619,21398,Moderna,3721,3001,6722,9485
3,2021-02-19,14076,0,112506,0,AstraZeneca,9433,0,9433,14076
4,2021-02-19,0,0,0,0,Janssen,0,0,0,0
0,2021-02-19,63639,90766,2638889,1136950,Tous vaccins,41877,73762,115639,154405
1,2021-02-20,13019,26923,2401783,1142475,Pfizer/BioNTech,28421,71854,100275,39942
2,2021-02-20,1763,1509,139382,22907,Moderna,3543,3185,6728,3272
3,2021-02-20,3173,0,115679,0,AstraZeneca,9386,0,9386,3173
4,2021-02-20,0,0,0,0,Janssen,0,0,0,0
0,2021-02-20,17955,28432,2656844,1165382,Tous vaccins,41350,75039,116389,46387
1,2021-02-21,2116,6290,2403899,1148765,Pfizer/BioNTech,28235,71725,99960,8406
2,2021-02-21,197,87,139579,22994,Moderna,3529,3198,6727,284
3,2021-02-21,543,0,116222,0,AstraZeneca,9341,0,9341,543
4,2021-02-21,0,0,0,0,Janssen,0,0,0,0
0,2021-02-21,2856,6377,2659700,1171759,Tous vaccins,41104,74922,116026,9233
1,2021-02-22,24020,69418,2427919,1218183,Pfizer/BioNTech,28300,71149,99449,93438
2,2021-02-22,3512,3725,143091,26719,Moderna,3551,3292,6843,7237
3,2021-02-22,8896,0,125118,0,AstraZeneca,9169,0,9169,8896
4,2021-02-22,0,0,0,0,Janssen,0,0,0,0
0,2021-02-22,36428,73143,2696128,1244902,Tous vaccins,41020,74441,115461,109571
1,2021-02-23,36600,80454,2464519,1298637,Pfizer/BioNTech,28942,68802,97744,117054
2,2021-02-23,4802,3694,147893,30413,Moderna,3537,3265,6802,8496
3,2021-02-23,11065,0,136183,0,AstraZeneca,9013,0,9013,11065
4,2021-02-23,0,0,0,0,Janssen,0,0,0,0
0,2021-02-23,52467,84148,2748595,1329050,Tous vaccins,41492,72067,113559,136615
1,2021-02-24,39352,77670,2503871,1376307,Pfizer/BioNTech,29654,65814,95468,117022
2,2021-02-24,4744,3483,152637,33896,Moderna,3629,3133,6762,8227
3,2021-02-24,13857,0,150040,0,AstraZeneca,9448,0,9448,13857
4,2021-02-24,0,0,0,0,Janssen,0,0,0,0
0,2021-02-24,57953,81153,2806548,1410203,Tous vaccins,42731,68947,111678,139106
1,2021-02-25,48877,88001,2552748,1464308,Pfizer/BioNTech,29770,62170,91940,136878
2,2021-02-25,5290,3427,157927,37323,Moderna,3638,2893,6531,8717
3,2021-02-25,44264,0,194304,0,AstraZeneca,13696,0,13696,44264
4,2021-02-25,0,0,0,0,Janssen,0,0,0,0
0,2021-02-25,98431,91428,2904979,1501631,Tous vaccins,47104,65064,112168,189859
1,2021-02-26,46062,67893,2598810,1532201,Pfizer/BioNTech,30007,59521,89528,113955
2,2021-02-26,4193,3149,162120,40472,Moderna,3500,2725,6225,7342
3,2021-02-26,61307,0,255611,0,AstraZeneca,20444,0,20444,61307
4,2021-02-26,0,0,0,0,Janssen,0,0,0,0
0,2021-02-26,111562,71042,3016541,1572673,Tous vaccins,53950,62246,116196,182604
1,2021-02-27,15173,20929,2613983,1553130,Pfizer/BioNTech,30314,58665,88979,36102
2,2021-02-27,1500,1042,163620,41514,Moderna,3463,2658,6121,2542
3,2021-02-27,34401,8,290012,8,AstraZeneca,24905,1,24906,34409
4,2021-02-27,0,0,0,0,Janssen,0,0,0,0
0,2021-02-27,51074,21979,3067615,1594652,Tous vaccins,58682,61324,120006,73053
1,2021-02-28,3229,4386,2617212,1557516,Pfizer/BioNTech,30473,58393,88866,7615
2,2021-02-28,99,28,163719,41542,Moderna,3449,2650,6099,127
3,2021-02-28,2334,0,292346,8,AstraZeneca,25161,1,25162,2334
4,2021-02-28,0,0,0,0,Janssen,0,0,0,0
0,2021-02-28,5662,4414,3073277,1599066,Tous vaccins,59082,61044,120126,10076
1,2021-03-01,38695,49040,2655907,1606556,Pfizer/BioNTech,32570,55482,88052,87735
2,2021-03-01,4957,3764,168676,45306,Moderna,3655,2655,6310,8721
3,2021-03-01,19798,11,312144,19,AstraZeneca,26718,3,26721,19809
4,2021-03-01,0,0,0,0,Janssen,0,0,0,0
0,2021-03-01,63450,52815,3136727,1651881,Tous vaccins,62943,58140,121083,116265
1,2021-03-02,54643,61542,2710550,1668098,Pfizer/BioNTech,35147,52780,87927,116185
2,2021-03-02,6301,4728,174977,50034,Moderna,3869,2803,6672,11029
3,2021-03-02,38212,13,350356,32,AstraZeneca,30596,5,30601,38225
4,2021-03-02,0,0,0,0,Janssen,0,0,0,0
0,2021-03-02,99156,66283,3235883,1718164,Tous vaccins,69613,55588,125201,165439
1,2021-03-03,59436,60660,2769986,1728758,Pfizer/BioNTech,38016,50350,88366,120096
2,2021-03-03,6240,4883,181217,54917,Moderna,4083,3003,7086,11123
3,2021-03-03,47587,17,397943,49,AstraZeneca,35415,7,35422,47604
4,2021-03-03,0,0,0,0,Janssen,0,0,0,0
0,2021-03-03,113263,65560,3349146,1783724,Tous vaccins,77514,53360,130874,178823
1,2021-03-04,71010,64908,2840996,1793666,Pfizer/BioNTech,41178,47051,88229,135918
2,2021-03-04,8069,3967,189286,58884,Moderna,4480,3080,7560,12036
3,2021-03-04,80692,20,478635,69,AstraZeneca,40619,10,40629,80712
4,2021-03-04,0,0,0,0,Janssen,0,0,0,0
0,2021-03-04,159771,68895,3508917,1852619,Tous vaccins,86277,50141,136418,228666
1,2021-03-05,73086,59281,2914082,1852947,Pfizer/BioNTech,45039,45821,90860,132367
2,2021-03-05,7767,4059,197053,62943,Moderna,4990,3210,8200,11826
3,2021-03-05,116497,60,595132,129,AstraZeneca,48503,18,48521,116557
4,2021-03-05,0,0,0,0,Janssen,0,0,0,0
0,2021-03-05,197350,63400,3706267,1916019,Tous vaccins,98532,49049,147581,260750
1,2021-03-06,81297,16091,2995379,1869038,Pfizer/BioNTech,54485,45130,99615,97388
2,2021-03-06,4620,1682,201673,64625,Moderna,5436,3302,8738,6302
3,2021-03-06,118203,52,713335,181,AstraZeneca,60475,25,60500,118255
4,2021-03-06,0,0,0,0,Janssen,0,0,0,0
0,2021-03-06,204120,17825,3910387,1933844,Tous vaccins,120396,48456,168852,221945
1,2021-03-07,62959,5422,3058338,1874460,Pfizer/BioNTech,63018,45278,108296,68381
2,2021-03-07,2283,29,203956,64654,Moderna,5748,3302,9050,2312
3,2021-03-07,54229,29,767564,210,AstraZeneca,67888,29,67917,54258
4,2021-03-07,0,0,0,0,Janssen,0,0,0,0
0,2021-03-07,119471,5480,4029858,1939324,Tous vaccins,136654,48608,185262,124951
1,2021-03-08,58680,42479,3117018,1916939,Pfizer/BioNTech,65873,44340,110213,101159
2,2021-03-08,3978,8309,207934,72963,Moderna,5608,3951,9559,12287
3,2021-03-08,41760,24,809324,234,AstraZeneca,71026,31,71057,41784
4,2021-03-08,0,0,0,0,Janssen,0,0,0,0
0,2021-03-08,104418,50812,4134276,1990136,Tous vaccins,142507,48322,190829,155230
1,2021-03-09,84332,48323,3201350,1965262,Pfizer/BioNTech,70114,42452,112566,132655
2,2021-03-09,7264,8430,215198,81393,Moderna,5746,4480,10226,15694
3,2021-03-09,77415,30,886739,264,AstraZeneca,76626,33,76659,77445
4,2021-03-09,0,0,0,0,Janssen,0,0,0,0
0,2021-03-09,169011,56783,4303287,2046919,Tous vaccins,152486,46965,199451,225794
1,2021-03-10,88898,48067,3290248,2013329,Pfizer/BioNTech,74323,40653,114976,136965
2,2021-03-10,6854,9113,222052,90506,Moderna,5834,5084,10918,15967
3,2021-03-10,79231,42,965970,306,AstraZeneca,81147,37,81184,79273
4,2021-03-10,0,0,0,0,Janssen,0,0,0,0
0,2021-03-10,174983,57222,4478270,2104141,Tous vaccins,161303,45774,207077,232205
1,2021-03-11,103122,53882,3393370,2067211,Pfizer/BioNTech,78911,39078,117989,157004
2,2021-03-11,9049,9209,231101,99715,Moderna,5974,5833,11807,18258
3,2021-03-11,126324,50,1092294,356,AstraZeneca,87666,41,87707,126374
4,2021-03-11,0,0,0,0,Janssen,0,0,0,0
