vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
0,2021-01-03,318,0,0,0,0,3420,0,0,0,0,Tous vaccins,415,0,415,318
1,2021-01-04,1916,0,0,0,0,5336,0,0,0,0,Pfizer/BioNTech,608,0,608,1916
2,2021-01-04,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-04,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-04,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-04,1916,0,0,0,0,5336,0,0,0,0,Tous vaccins,608,0,608,1916
1,2021-01-05,5903,0,0,0,0,11239,0,0,0,0,Pfizer/BioNTech,1402,0,1402,5903
2,2021-01-05,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-05,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-05,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-05,5903,0,0,0,0,11239,0,0,0,0,Tous vaccins,1402,0,1402,5903
1,2021-01-06,11789,0,0,0,0,23028,0,0,0,0,Pfizer/BioNTech,3031,0,3031,11789
2,2021-01-06,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-06,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-06,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-06,11789,0,0,0,0,23028,0,0,0,0,Tous vaccins,3031,0,3031,11789
1,2021-01-07,29252,0,0,0,0,52280,0,0,0,0,Pfizer/BioNTech,7166,0,7166,29252
2,2021-01-07,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-07,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-07,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-07,29252,0,0,0,0,52280,0,0,0,0,Tous vaccins,7166,0,7166,29252
1,2021-01-08,36902,0,0,0,0,89182,0,0,0,0,Pfizer/BioNTech,12349,0,12349,36902
2,2021-01-08,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-08,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-08,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-08,36902,0,0,0,0,89182,0,0,0,0,Tous vaccins,12349,0,12349,36902
1,2021-01-09,11157,0,0,0,0,100339,0,0,0,0,Pfizer/BioNTech,13891,0,13891,11157
2,2021-01-09,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-09,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-09,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-09,11157,0,0,0,0,100339,0,0,0,0,Tous vaccins,13891,0,13891,11157
1,2021-01-10,5832,0,0,0,0,106171,0,0,0,0,Pfizer/BioNTech,14679,0,14679,5832
2,2021-01-10,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-10,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-10,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-10,5832,0,0,0,0,106171,0,0,0,0,Tous vaccins,14679,0,14679,5832
1,2021-01-11,39772,0,0,0,0,145943,0,0,0,0,Pfizer/BioNTech,20087,0,20087,39772
2,2021-01-11,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-11,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-11,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-11,39772,0,0,0,0,145943,0,0,0,0,Tous vaccins,20087,0,20087,39772
1,2021-01-12,61945,0,0,0,0,207888,0,0,0,0,Pfizer/BioNTech,28093,0,28093,61945
2,2021-01-12,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-12,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-12,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-12,61945,0,0,0,0,207888,0,0,0,0,Tous vaccins,28093,0,28093,61945
1,2021-01-13,64855,0,0,0,0,272743,0,0,0,0,Pfizer/BioNTech,35674,0,35674,64855
2,2021-01-13,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-13,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-13,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-13,64855,0,0,0,0,272743,0,0,0,0,Tous vaccins,35674,0,35674,64855
1,2021-01-14,81187,0,0,0,0,353930,0,0,0,0,Pfizer/BioNTech,43093,0,43093,81187
2,2021-01-14,1560,0,0,0,0,1560,0,0,0,0,Moderna,223,0,223,1560
3,2021-01-14,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-14,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-14,82747,0,0,0,0,355490,0,0,0,0,Tous vaccins,43316,0,43316,82747
1,2021-01-15,68445,0,0,0,0,422375,0,0,0,0,Pfizer/BioNTech,47599,0,47599,68445
2,2021-01-15,369,0,0,0,0,1929,0,0,0,0,Moderna,276,0,276,369
3,2021-01-15,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-15,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-15,68814,0,0,0,0,424304,0,0,0,0,Tous vaccins,47875,0,47875,68814
1,2021-01-16,19839,83,0,0,0,442214,83,0,0,0,Pfizer/BioNTech,48839,12,48851,19922
2,2021-01-16,289,0,0,0,0,2218,0,0,0,0,Moderna,317,0,317,289
3,2021-01-16,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-16,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-16,20128,83,0,0,0,444432,83,0,0,0,Tous vaccins,49156,12,49168,20211
1,2021-01-17,10844,41,0,0,0,453058,124,0,0,0,Pfizer/BioNTech,49555,18,49573,10885
2,2021-01-17,68,0,0,0,0,2286,0,0,0,0,Moderna,327,0,327,68
3,2021-01-17,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-17,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-17,10912,41,0,0,0,455344,124,0,0,0,Tous vaccins,49882,18,49900,10953
1,2021-01-18,82611,158,0,0,0,535669,282,0,0,0,Pfizer/BioNTech,55675,40,55715,82769
2,2021-01-18,3053,0,0,0,0,5339,0,0,0,0,Moderna,763,0,763,3053
3,2021-01-18,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-18,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-18,85664,158,0,0,0,541008,282,0,0,0,Tous vaccins,56438,40,56478,85822
1,2021-01-19,125745,123,0,0,0,661414,405,0,0,0,Pfizer/BioNTech,64789,58,64847,125868
2,2021-01-19,4658,0,0,0,0,9997,0,0,0,0,Moderna,1428,0,1428,4658
3,2021-01-19,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-19,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-19,130403,123,0,0,0,671411,405,0,0,0,Tous vaccins,66218,58,66276,130526
1,2021-01-20,132257,154,0,0,0,793671,559,0,0,0,Pfizer/BioNTech,74418,80,74498,132411
2,2021-01-20,5119,0,0,0,0,15116,0,0,0,0,Moderna,2159,0,2159,5119
3,2021-01-20,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-20,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-20,137376,154,0,0,0,808787,559,0,0,0,Tous vaccins,76578,80,76658,137530
1,2021-01-21,152781,129,0,0,0,946452,688,0,0,0,Pfizer/BioNTech,84646,98,84744,152910
2,2021-01-21,5312,0,0,0,0,20428,0,0,0,0,Moderna,2695,0,2695,5312
3,2021-01-21,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-21,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-21,158093,129,0,0,0,966880,688,0,0,0,Tous vaccins,87341,98,87439,158222
1,2021-01-22,115722,160,0,0,0,1062174,848,0,0,0,Pfizer/BioNTech,91400,121,91521,115882
2,2021-01-22,5095,0,0,0,0,25523,0,0,0,0,Moderna,3371,0,3371,5095
3,2021-01-22,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-22,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-22,120817,160,0,0,0,1087697,848,0,0,0,Tous vaccins,94770,121,94891,120977
1,2021-01-23,36545,50,0,0,0,1098719,898,0,0,0,Pfizer/BioNTech,93786,116,93902,36595
2,2021-01-23,1857,0,0,0,0,27380,0,0,0,0,Moderna,3595,0,3595,1857
3,2021-01-23,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-23,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-23,38402,50,0,0,0,1126099,898,0,0,0,Tous vaccins,97381,116,97497,38452
1,2021-01-24,9532,27,0,0,0,1108251,925,0,0,0,Pfizer/BioNTech,93599,114,93713,9559
2,2021-01-24,156,0,0,0,0,27536,0,0,0,0,Moderna,3607,0,3607,156
3,2021-01-24,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-24,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-24,9688,27,0,0,0,1135787,925,0,0,0,Tous vaccins,97206,114,97320,9715
1,2021-01-25,74260,1208,0,0,0,1182511,2133,0,0,0,Pfizer/BioNTech,92406,264,92670,75468
2,2021-01-25,3795,0,0,0,0,31331,0,0,0,0,Moderna,3713,0,3713,3795
3,2021-01-25,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-25,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-25,78055,1208,0,0,0,1213842,2133,0,0,0,Tous vaccins,96119,264,96383,79263
1,2021-01-26,96323,3101,0,0,0,1278834,5234,0,0,0,Pfizer/BioNTech,88203,690,88893,99424
2,2021-01-26,3899,0,0,0,0,35230,0,0,0,0,Moderna,3605,0,3605,3899
3,2021-01-26,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-26,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-26,100222,3101,0,0,0,1314064,5234,0,0,0,Tous vaccins,91808,690,92498,103323
1,2021-01-27,103520,5579,0,0,0,1382354,10813,0,0,0,Pfizer/BioNTech,84098,1465,85563,109099
2,2021-01-27,3567,0,0,0,0,38797,0,0,0,0,Moderna,3383,0,3383,3567
3,2021-01-27,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-27,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-27,107087,5579,0,0,0,1421151,10813,0,0,0,Tous vaccins,87481,1465,88946,112666
1,2021-01-28,120471,14325,0,0,0,1502825,25138,0,0,0,Pfizer/BioNTech,79482,3493,82975,134796
2,2021-01-28,3707,0,0,0,0,42504,0,0,0,0,Moderna,3154,0,3154,3707
3,2021-01-28,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-28,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-28,124178,14325,0,0,0,1545329,25138,0,0,0,Tous vaccins,82636,3493,86129,138503
1,2021-01-29,88767,17251,0,0,0,1591592,42389,0,0,0,Pfizer/BioNTech,75631,5934,81565,106018
2,2021-01-29,3268,0,0,0,0,45772,0,0,0,0,Moderna,2893,0,2893,3268
3,2021-01-29,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-29,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-29,92035,17251,0,0,0,1637364,42389,0,0,0,Tous vaccins,78524,5934,84458,109286
1,2021-01-30,27922,4212,0,0,0,1619514,46601,0,0,0,Pfizer/BioNTech,74399,6529,80928,32134
2,2021-01-30,1121,0,0,0,0,46893,0,0,0,0,Moderna,2788,0,2788,1121
3,2021-01-30,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-30,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-30,29043,4212,0,0,0,1666407,46601,0,0,0,Tous vaccins,77187,6529,83716,33255
1,2021-01-31,5134,1675,0,0,0,1624648,48276,0,0,0,Pfizer/BioNTech,73771,6764,80535,6809
2,2021-01-31,44,0,0,0,0,46937,0,0,0,0,Moderna,2772,0,2772,44
3,2021-01-31,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-31,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-31,5178,1675,0,0,0,1671585,48276,0,0,0,Tous vaccins,76543,6764,83307,6853
1,2021-02-01,49573,21080,0,0,0,1674221,69356,0,0,0,Pfizer/BioNTech,70244,9603,79847,70653
2,2021-02-01,3376,0,0,0,0,50313,0,0,0,0,Moderna,2712,0,2712,3376
3,2021-02-01,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-01,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-01,52949,21080,0,0,0,1724534,69356,0,0,0,Tous vaccins,72956,9603,82559,74029
1,2021-02-02,67674,34495,0,0,0,1741895,103851,0,0,0,Pfizer/BioNTech,66152,14088,80240,102169
2,2021-02-02,4462,0,0,0,0,54775,0,0,0,0,Moderna,2792,0,2792,4462
3,2021-02-02,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-02,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-02,72136,34495,0,0,0,1796670,103851,0,0,0,Tous vaccins,68944,14088,83032,106631
1,2021-02-03,66949,36900,0,0,0,1808844,140751,0,0,0,Pfizer/BioNTech,60927,18563,79490,103849
2,2021-02-03,5192,0,0,0,0,59967,0,0,0,0,Moderna,3024,0,3024,5192
3,2021-02-03,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-03,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-03,72141,36900,0,0,0,1868811,140751,0,0,0,Tous vaccins,63951,18563,82514,109041
1,2021-02-04,76921,49944,0,0,0,1885765,190695,0,0,0,Pfizer/BioNTech,54706,23651,78357,126865
2,2021-02-04,4902,4,0,0,0,64869,4,0,0,0,Moderna,3195,1,3196,4906
3,2021-02-04,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-04,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-04,81823,49948,0,0,0,1950634,190699,0,0,0,Tous vaccins,57901,23652,81553,131771
1,2021-02-05,63326,45236,0,0,0,1949091,235931,0,0,0,Pfizer/BioNTech,51071,27649,78720,108562
2,2021-02-05,4786,6,0,0,0,69655,10,0,0,0,Moderna,3412,1,3413,4792
3,2021-02-05,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-05,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-05,68112,45242,0,0,0,2018746,235941,0,0,0,Tous vaccins,54483,27650,82133,113354
1,2021-02-06,19356,10364,0,0,0,1968447,246295,0,0,0,Pfizer/BioNTech,49848,28528,78376,29720
2,2021-02-06,2021,3,0,0,0,71676,13,0,0,0,Moderna,3540,2,3542,2024
3,2021-02-06,1503,0,0,0,0,1503,0,0,0,0,AstraZeneca,215,0,215,1503
4,2021-02-06,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-06,22880,10367,0,0,0,2041626,246308,0,0,0,Tous vaccins,53603,28530,82133,33247
1,2021-02-07,3617,5031,0,0,0,1972064,251326,0,0,0,Pfizer/BioNTech,49631,29007,78638,8648
2,2021-02-07,90,0,0,0,0,71766,13,0,0,0,Moderna,3547,2,3549,90
3,2021-02-07,1410,0,0,0,0,2913,0,0,0,0,AstraZeneca,416,0,416,1410
4,2021-02-07,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-07,5117,5031,0,0,0,2046743,251339,0,0,0,Tous vaccins,53594,29009,82603,10148
1,2021-02-08,36346,45891,0,0,0,2008410,297217,0,0,0,Pfizer/BioNTech,47741,32552,80293,82237
2,2021-02-08,7512,8,0,0,0,79278,21,0,0,0,Moderna,4138,3,4141,7520
3,2021-02-08,2751,0,0,0,0,5664,0,0,0,0,AstraZeneca,809,0,809,2751
4,2021-02-08,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-08,46609,45899,0,0,0,2093352,297238,0,0,0,Tous vaccins,52688,32555,85243,92508
1,2021-02-09,50681,72274,0,0,0,2059091,369491,0,0,0,Pfizer/BioNTech,45314,37949,83263,122955
2,2021-02-09,8397,15,0,0,0,87675,36,0,0,0,Moderna,4700,5,4705,8412
3,2021-02-09,6759,0,0,0,0,12423,0,0,0,0,AstraZeneca,1775,0,1775,6759
4,2021-02-09,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-09,65837,72289,0,0,0,2159189,369527,0,0,0,Tous vaccins,51788,37954,89742,138126
1,2021-02-10,51776,76503,0,0,0,2110867,445994,0,0,0,Pfizer/BioNTech,43146,43606,86752,128279
2,2021-02-10,9317,50,0,0,0,96992,86,0,0,0,Moderna,5289,12,5301,9367
3,2021-02-10,9565,0,0,0,0,21988,0,0,0,0,AstraZeneca,3141,0,3141,9565
4,2021-02-10,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-10,70658,76553,0,0,0,2229847,446080,0,0,0,Tous vaccins,51577,43618,95195,147211
1,2021-02-11,63199,98896,0,0,0,2174066,544890,0,0,0,Pfizer/BioNTech,41186,50599,91785,162095
2,2021-02-11,10245,66,0,0,0,107237,152,0,0,0,Moderna,6053,21,6074,10311
3,2021-02-11,13579,0,0,0,0,35567,0,0,0,0,AstraZeneca,5081,0,5081,13579
4,2021-02-11,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-11,87023,98962,0,0,0,2316870,545042,0,0,0,Tous vaccins,52319,50620,102939,185985
1,2021-02-12,55679,73870,0,0,0,2229745,618760,0,0,0,Pfizer/BioNTech,40093,54690,94783,129549
2,2021-02-12,10016,236,0,0,0,117253,388,0,0,0,Moderna,6800,54,6854,10252
3,2021-02-12,13344,0,0,0,0,48911,0,0,0,0,AstraZeneca,6987,0,6987,13344
4,2021-02-12,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-12,79039,74106,0,0,0,2395909,619148,0,0,0,Tous vaccins,53880,54744,108624,153145
1,2021-02-13,15407,19242,0,0,0,2245152,638002,0,0,0,Pfizer/BioNTech,39529,55958,95487,34649
2,2021-02-13,3105,221,0,0,0,120358,609,0,0,0,Moderna,6955,85,7040,3326
3,2021-02-13,3727,0,0,0,0,52638,0,0,0,0,AstraZeneca,7305,0,7305,3727
4,2021-02-13,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-13,22239,19463,0,0,0,2418148,638611,0,0,0,Tous vaccins,53789,56043,109832,41702
1,2021-02-14,3670,7179,0,0,0,2248822,645181,0,0,0,Pfizer/BioNTech,39537,56265,95802,10849
2,2021-02-14,344,0,0,0,0,120702,609,0,0,0,Moderna,6991,85,7076,344
3,2021-02-14,963,0,0,0,0,53601,0,0,0,0,AstraZeneca,7241,0,7241,963
4,2021-02-14,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-14,4977,7179,0,0,0,2423125,645790,0,0,0,Tous vaccins,53769,56350,110119,12156
1,2021-02-15,24022,73305,0,0,0,2272844,718486,0,0,0,Pfizer/BioNTech,37776,60181,97957,97327
2,2021-02-15,3429,3063,0,0,0,124131,3672,0,0,0,Moderna,6408,522,6930,6492
3,2021-02-15,10405,0,0,0,0,64006,0,0,0,0,AstraZeneca,8335,0,8335,10405
4,2021-02-15,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-15,37856,76368,0,0,0,2460981,722158,0,0,0,Tous vaccins,52518,60703,113221,114224
1,2021-02-16,32622,96647,0,0,0,2305466,815133,0,0,0,Pfizer/BioNTech,35196,63663,98859,129269
2,2021-02-16,5049,3875,0,0,0,129180,7547,0,0,0,Moderna,5929,1073,7002,8924
3,2021-02-16,12489,0,0,0,0,76495,0,0,0,0,AstraZeneca,9153,0,9153,12489
4,2021-02-16,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-16,50160,100522,0,0,0,2511141,822680,0,0,0,Tous vaccins,50279,64736,115015,150682
1,2021-02-17,34960,98407,1,0,0,2340426,913540,1,0,0,Pfizer/BioNTech,32794,66792,99586,133367
2,2021-02-17,4232,4394,0,0,0,133412,11941,0,0,0,Moderna,5203,1694,6897,8626
3,2021-02-17,11089,0,0,0,0,87584,0,0,0,0,AstraZeneca,9371,0,9371,11089
4,2021-02-17,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-17,50281,102801,1,0,0,2561422,925481,1,0,0,Tous vaccins,47368,68486,115854,153082
1,2021-02-18,49220,113256,0,0,0,2389646,1026796,1,0,0,Pfizer/BioNTech,30797,68844,99641,162476
2,2021-02-18,5375,5084,0,0,0,138787,17025,0,0,0,Moderna,4507,2410,6917,10459
3,2021-02-18,14893,0,0,0,0,102477,0,0,0,0,AstraZeneca,9559,0,9559,14893
4,2021-02-18,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-18,69488,118340,0,0,0,2630910,1043821,1,0,0,Tous vaccins,44863,71254,116117,187828
1,2021-02-19,45252,86255,0,0,0,2434898,1113051,1,0,0,Pfizer/BioNTech,29308,70613,99921,131507
2,2021-02-19,5304,4319,0,0,0,144091,21344,0,0,0,Moderna,3834,2994,6828,9623
3,2021-02-19,14319,0,0,0,0,116796,0,0,0,0,AstraZeneca,9698,0,9698,14319
4,2021-02-19,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-19,64875,90574,0,0,0,2695785,1134395,1,0,0,Tous vaccins,42839,73607,116446,155449
1,2021-02-20,13325,26865,0,0,0,2448223,1139916,1,0,0,Pfizer/BioNTech,29010,71702,100712,40190
2,2021-02-20,1853,1505,0,0,0,145944,22849,0,0,0,Moderna,3655,3177,6832,3358
3,2021-02-20,3313,0,0,0,0,120109,0,0,0,0,AstraZeneca,9639,0,9639,3313
4,2021-02-20,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-20,18491,28370,0,0,0,2714276,1162765,1,0,0,Tous vaccins,42304,74879,117183,46861
1,2021-02-21,2390,6276,0,0,0,2450613,1146192,1,0,0,Pfizer/BioNTech,28827,71573,100400,8666
2,2021-02-21,230,86,0,0,0,146174,22935,0,0,0,Moderna,3639,3189,6828,316
3,2021-02-21,606,0,0,0,0,120715,0,0,0,0,AstraZeneca,9588,0,9588,606
4,2021-02-21,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
