vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
3,2021-01-04,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-04,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-04,1798,0,0,0,0,4430,0,0,0,0,Tous vaccins,507,0,507,1798
1,2021-01-05,5736,0,0,0,0,10166,0,0,0,0,Pfizer/BioNTech,1286,0,1286,5736
2,2021-01-05,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-05,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-05,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-05,5736,0,0,0,0,10166,0,0,0,0,Tous vaccins,1286,0,1286,5736
1,2021-01-06,11635,0,0,0,0,21801,0,0,0,0,Pfizer/BioNTech,2900,0,2900,11635
2,2021-01-06,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-06,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-06,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-06,11635,0,0,0,0,21801,0,0,0,0,Tous vaccins,2900,0,2900,11635
1,2021-01-07,29099,0,0,0,0,50900,0,0,0,0,Pfizer/BioNTech,7017,0,7017,29099
2,2021-01-07,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-07,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-07,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-07,29099,0,0,0,0,50900,0,0,0,0,Tous vaccins,7017,0,7017,29099
1,2021-01-08,36765,0,0,0,0,87665,0,0,0,0,Pfizer/BioNTech,12224,0,12224,36765
2,2021-01-08,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-08,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-08,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-08,36765,0,0,0,0,87665,0,0,0,0,Tous vaccins,12224,0,12224,36765
1,2021-01-09,11101,0,0,0,0,98766,0,0,0,0,Pfizer/BioNTech,13774,0,13774,11101
2,2021-01-09,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-09,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-09,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-09,11101,0,0,0,0,98766,0,0,0,0,Tous vaccins,13774,0,13774,11101
1,2021-01-10,5777,0,0,0,0,104543,0,0,0,0,Pfizer/BioNTech,14559,0,14559,5777
2,2021-01-10,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-10,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-10,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-10,5777,0,0,0,0,104543,0,0,0,0,Tous vaccins,14559,0,14559,5777
1,2021-01-11,39671,0,0,0,0,144214,0,0,0,0,Pfizer/BioNTech,19969,0,19969,39671
2,2021-01-11,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-11,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-11,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-11,39671,0,0,0,0,144214,0,0,0,0,Tous vaccins,19969,0,19969,39671
1,2021-01-12,61726,0,0,0,0,205940,0,0,0,0,Pfizer/BioNTech,27968,0,27968,61726
2,2021-01-12,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-12,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-12,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-12,61726,0,0,0,0,205940,0,0,0,0,Tous vaccins,27968,0,27968,61726
1,2021-01-13,64675,0,0,0,0,270615,0,0,0,0,Pfizer/BioNTech,35545,0,35545,64675
2,2021-01-13,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-13,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-13,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-13,64675,0,0,0,0,270615,0,0,0,0,Tous vaccins,35545,0,35545,64675
1,2021-01-14,80959,0,0,0,0,351574,0,0,0,0,Pfizer/BioNTech,42953,0,42953,80959
2,2021-01-14,1241,0,0,0,0,1241,0,0,0,0,Moderna,177,0,177,1241
3,2021-01-14,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-14,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-14,82200,0,0,0,0,352815,0,0,0,0,Tous vaccins,43131,0,43131,82200
1,2021-01-15,68239,0,0,0,0,419813,0,0,0,0,Pfizer/BioNTech,47450,0,47450,68239
2,2021-01-15,335,0,0,0,0,1576,0,0,0,0,Moderna,225,0,225,335
3,2021-01-15,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-15,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-15,68574,0,0,0,0,421389,0,0,0,0,Tous vaccins,47675,0,47675,68574
1,2021-01-16,19784,86,0,0,0,439597,86,0,0,0,Pfizer/BioNTech,48690,12,48702,19870
2,2021-01-16,269,0,0,0,0,1845,0,0,0,0,Moderna,264,0,264,269
3,2021-01-16,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-16,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-16,20053,86,0,0,0,441442,86,0,0,0,Tous vaccins,48954,12,48966,20139
1,2021-01-17,10797,41,0,0,0,450394,127,0,0,0,Pfizer/BioNTech,49407,18,49425,10838
2,2021-01-17,51,0,0,0,0,1896,0,0,0,0,Moderna,271,0,271,51
3,2021-01-17,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-17,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-17,10848,41,0,0,0,452290,127,0,0,0,Tous vaccins,49678,18,49696,10889
1,2021-01-18,82446,160,0,0,0,532840,287,0,0,0,Pfizer/BioNTech,55518,41,55559,82606
2,2021-01-18,3027,0,0,0,0,4923,0,0,0,0,Moderna,703,0,703,3027
3,2021-01-18,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-18,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-18,85473,160,0,0,0,537763,287,0,0,0,Tous vaccins,56221,41,56262,85633
1,2021-01-19,125543,124,0,0,0,658383,411,0,0,0,Pfizer/BioNTech,64635,59,64694,125667
2,2021-01-19,4638,0,0,0,0,9561,0,0,0,0,Moderna,1366,0,1366,4638
3,2021-01-19,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-19,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-19,130181,124,0,0,0,667944,411,0,0,0,Tous vaccins,66001,59,66060,130305
1,2021-01-20,132014,154,0,0,0,790397,565,0,0,0,Pfizer/BioNTech,74255,81,74336,132168
2,2021-01-20,5081,0,0,0,0,14642,0,0,0,0,Moderna,2092,0,2092,5081
3,2021-01-20,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-20,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-20,137095,154,0,0,0,805039,565,0,0,0,Tous vaccins,76346,81,76427,137249
1,2021-01-21,152448,129,0,0,0,942845,694,0,0,0,Pfizer/BioNTech,84467,99,84566,152577
2,2021-01-21,5275,0,0,0,0,19917,0,0,0,0,Moderna,2668,0,2668,5275
3,2021-01-21,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-21,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-21,157723,129,0,0,0,962762,694,0,0,0,Tous vaccins,87135,99,87234,157852
1,2021-01-22,115494,160,0,0,0,1058339,854,0,0,0,Pfizer/BioNTech,91218,122,91340,115654
2,2021-01-22,5051,0,0,0,0,24968,0,0,0,0,Moderna,3342,0,3342,5051
3,2021-01-22,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-22,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-22,120545,160,0,0,0,1083307,854,0,0,0,Tous vaccins,94560,122,94682,120705
1,2021-01-23,36452,50,0,0,0,1094791,904,0,0,0,Pfizer/BioNTech,93599,117,93716,36502
2,2021-01-23,1837,0,0,0,0,26805,0,0,0,0,Moderna,3566,0,3566,1837
3,2021-01-23,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-23,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-23,38289,50,0,0,0,1121596,904,0,0,0,Tous vaccins,97165,117,97282,38339
1,2021-01-24,9481,27,0,0,0,1104272,931,0,0,0,Pfizer/BioNTech,93411,115,93526,9508
2,2021-01-24,151,0,0,0,0,26956,0,0,0,0,Moderna,3580,0,3580,151
3,2021-01-24,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-24,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-24,9632,27,0,0,0,1131228,931,0,0,0,Tous vaccins,96991,115,97106,9659
1,2021-01-25,74062,1210,0,0,0,1178334,2141,0,0,0,Pfizer/BioNTech,92213,265,92478,75272
2,2021-01-25,3750,0,0,0,0,30706,0,0,0,0,Moderna,3683,0,3683,3750
3,2021-01-25,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-25,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-25,77812,1210,0,0,0,1209040,2141,0,0,0,Tous vaccins,95897,265,96162,79022
1,2021-01-26,96176,3104,0,0,0,1274510,5245,0,0,0,Pfizer/BioNTech,88018,691,88709,99280
2,2021-01-26,3846,0,0,0,0,34552,0,0,0,0,Moderna,3570,0,3570,3846
3,2021-01-26,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-26,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-26,100022,3104,0,0,0,1309062,5245,0,0,0,Tous vaccins,91588,691,92279,103126
1,2021-01-27,103386,5584,0,0,0,1377896,10829,0,0,0,Pfizer/BioNTech,83928,1466,85394,108970
2,2021-01-27,3533,0,0,0,0,38085,0,0,0,0,Moderna,3349,0,3349,3533
3,2021-01-27,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-27,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-27,106919,5584,0,0,0,1415981,10829,0,0,0,Tous vaccins,87277,1466,88743,112503
1,2021-01-28,120292,14335,0,0,0,1498188,25164,0,0,0,Pfizer/BioNTech,79335,3496,82831,134627
2,2021-01-28,3657,0,0,0,0,41742,0,0,0,0,Moderna,3118,0,3118,3657
3,2021-01-28,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-28,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-28,123949,14335,0,0,0,1539930,25164,0,0,0,Tous vaccins,82453,3496,85949,138284
1,2021-01-29,88601,17260,0,0,0,1586789,42424,0,0,0,Pfizer/BioNTech,75493,5939,81432,105861
2,2021-01-29,3215,0,0,0,0,44957,0,0,0,0,Moderna,2856,0,2856,3215
3,2021-01-29,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-29,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-29,91816,17260,0,0,0,1631746,42424,0,0,0,Tous vaccins,78348,5939,84287,109076
1,2021-01-30,27856,4218,0,0,0,1614645,46642,0,0,0,Pfizer/BioNTech,74265,6534,80799,32074
2,2021-01-30,1108,0,0,0,0,46065,0,0,0,0,Moderna,2751,0,2751,1108
3,2021-01-30,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-30,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-30,28964,4218,0,0,0,1660710,46642,0,0,0,Tous vaccins,77016,6534,83550,33182
1,2021-01-31,5083,1677,0,0,0,1619728,48319,0,0,0,Pfizer/BioNTech,73637,6770,80407,6760
2,2021-01-31,31,0,0,0,0,46096,0,0,0,0,Moderna,2734,0,2734,31
3,2021-01-31,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-31,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-31,5114,1677,0,0,0,1665824,48319,0,0,0,Tous vaccins,76371,6770,83141,6791
1,2021-02-01,49002,21098,0,0,0,1668730,69417,0,0,0,Pfizer/BioNTech,70057,9611,79668,70100
2,2021-02-01,3334,0,0,0,0,49430,0,0,0,0,Moderna,2675,0,2675,3334
3,2021-02-01,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-01,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-01,52336,21098,0,0,0,1718160,69417,0,0,0,Tous vaccins,72731,9611,82342,73434
1,2021-02-02,67352,34524,0,0,0,1736082,103941,0,0,0,Pfizer/BioNTech,65939,14099,80038,101876
2,2021-02-02,4416,0,0,0,0,53846,0,0,0,0,Moderna,2756,0,2756,4416
3,2021-02-02,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-02,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-02,71768,34524,0,0,0,1789928,103941,0,0,0,Tous vaccins,68695,14099,82794,106292
1,2021-02-03,66749,36926,0,0,0,1802831,140867,0,0,0,Pfizer/BioNTech,60705,18577,79282,103675
2,2021-02-03,5156,0,0,0,0,59002,0,0,0,0,Moderna,2988,0,2988,5156
3,2021-02-03,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-03,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-03,71905,36926,0,0,0,1861833,140867,0,0,0,Tous vaccins,63693,18577,82270,108831
1,2021-02-04,76696,49991,0,0,0,1879527,190858,0,0,0,Pfizer/BioNTech,54477,23671,78148,126687
2,2021-02-04,4849,4,0,0,0,63851,4,0,0,0,Moderna,3158,1,3159,4853
3,2021-02-04,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-04,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-04,81545,49995,0,0,0,1943378,190862,0,0,0,Tous vaccins,57635,23671,81306,131540
1,2021-02-05,63134,45274,0,0,0,1942661,236132,0,0,0,Pfizer/BioNTech,50839,27673,78512,108408
2,2021-02-05,4743,6,0,0,0,68594,10,0,0,0,Moderna,3377,1,3378,4749
3,2021-02-05,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-05,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-05,67877,45280,0,0,0,2011255,236142,0,0,0,Tous vaccins,54216,27674,81890,113157
1,2021-02-06,19282,10380,0,0,0,1961943,246512,0,0,0,Pfizer/BioNTech,49614,28553,78167,29662
2,2021-02-06,1997,3,0,0,0,70591,13,0,0,0,Moderna,3504,2,3506,2000
3,2021-02-06,1030,0,0,0,0,1030,0,0,0,0,AstraZeneca,147,0,147,1030
4,2021-02-06,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-06,22309,10383,0,0,0,2033564,246525,0,0,0,Tous vaccins,53265,28555,81820,32692
1,2021-02-07,3591,5034,0,0,0,1965534,251546,0,0,0,Pfizer/BioNTech,49401,29032,78433,8625
2,2021-02-07,80,0,0,0,0,70671,13,0,0,0,Moderna,3511,2,3513,80
3,2021-02-07,1381,0,0,0,0,2411,0,0,0,0,AstraZeneca,344,0,344,1381
4,2021-02-07,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-07,5052,5034,0,0,0,2038616,251559,0,0,0,Tous vaccins,53256,29034,82290,10086
1,2021-02-08,36234,45921,0,0,0,2001768,297467,0,0,0,Pfizer/BioNTech,47577,32579,80156,82155
2,2021-02-08,7488,8,0,0,0,78159,21,0,0,0,Moderna,4104,3,4107,7496
3,2021-02-08,2718,0,0,0,0,5129,0,0,0,0,AstraZeneca,733,0,733,2718
4,2021-02-08,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-08,46440,45929,0,0,0,2085056,297488,0,0,0,Tous vaccins,52414,32582,84996,92369
1,2021-02-09,50533,72316,0,0,0,2052301,369783,0,0,0,Pfizer/BioNTech,45174,37977,83151,122849
2,2021-02-09,8352,15,0,0,0,86511,36,0,0,0,Moderna,4666,5,4671,8367
3,2021-02-09,6717,0,0,0,0,11846,0,0,0,0,AstraZeneca,1692,0,1692,6717
4,2021-02-09,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-09,65602,72331,0,0,0,2150658,369819,0,0,0,Tous vaccins,51533,37983,89516,137933
1,2021-02-10,51592,76591,0,0,0,2103893,446374,0,0,0,Pfizer/BioNTech,43009,43644,86653,128183
2,2021-02-10,9257,50,0,0,0,95768,86,0,0,0,Moderna,5252,12,5264,9307
3,2021-02-10,9487,0,0,0,0,21333,0,0,0,0,AstraZeneca,3048,0,3048,9487
4,2021-02-10,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-10,70336,76641,0,0,0,2220994,446460,0,0,0,Tous vaccins,51309,43656,94965,146977
1,2021-02-11,63015,98955,0,0,0,2166908,545329,0,0,0,Pfizer/BioNTech,41054,50639,91693,161970
2,2021-02-11,10182,66,0,0,0,105950,152,0,0,0,Moderna,6014,21,6035,10248
3,2021-02-11,13504,0,0,0,0,34837,0,0,0,0,AstraZeneca,4977,0,4977,13504
4,2021-02-11,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-11,86701,99021,0,0,0,2307695,545481,0,0,0,Tous vaccins,52045,50660,102705,185722
1,2021-02-12,55503,73915,0,0,0,2222411,619244,0,0,0,Pfizer/BioNTech,39964,54730,94694,129418
2,2021-02-12,9950,236,0,0,0,115900,388,0,0,0,Moderna,6758,54,6812,10186
3,2021-02-12,13219,0,0,0,0,48056,0,0,0,0,AstraZeneca,6865,0,6865,13219
4,2021-02-12,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-12,78672,74151,0,0,0,2386367,619632,0,0,0,Tous vaccins,53587,54784,108371,152823
1,2021-02-13,15347,19250,0,0,0,2237758,638494,0,0,0,Pfizer/BioNTech,39402,55997,95399,34597
2,2021-02-13,3087,221,0,0,0,118987,609,0,0,0,Moderna,6914,85,6999,3308
3,2021-02-13,3637,0,0,0,0,51693,0,0,0,0,AstraZeneca,7238,0,7238,3637
4,2021-02-13,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-13,22071,19471,0,0,0,2408438,639103,0,0,0,Tous vaccins,53553,56083,109636,41542
1,2021-02-14,3615,7185,0,0,0,2241373,645679,0,0,0,Pfizer/BioNTech,39406,56305,95711,10800
2,2021-02-14,333,0,0,0,0,119320,609,0,0,0,Moderna,6950,85,7035,333
3,2021-02-14,916,0,0,0,0,52609,0,0,0,0,AstraZeneca,7171,0,7171,916
4,2021-02-14,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-14,4864,7185,0,0,0,2413302,646288,0,0,0,Tous vaccins,53527,56390,109917,12049
1,2021-02-15,23894,73363,0,0,0,2265267,719042,0,0,0,Pfizer/BioNTech,37643,60225,97868,97257
2,2021-02-15,3408,3063,0,0,0,122728,3672,0,0,0,Moderna,6367,522,6889,6471
3,2021-02-15,10307,0,0,0,0,62916,0,0,0,0,AstraZeneca,8255,0,8255,10307
4,2021-02-15,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-15,37609,76426,0,0,0,2450911,722714,0,0,0,Tous vaccins,52265,60747,113012,114035
1,2021-02-16,32454,96724,0,0,0,2297721,815766,0,0,0,Pfizer/BioNTech,35060,63712,98772,129178
2,2021-02-16,5018,3876,0,0,0,127746,7548,0,0,0,Moderna,5891,1073,6964,8894
3,2021-02-16,12378,0,0,0,0,75294,0,0,0,0,AstraZeneca,9064,0,9064,12378
4,2021-02-16,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-16,49850,100600,0,0,0,2500761,823314,0,0,0,Tous vaccins,50015,64785,114800,150450
1,2021-02-17,34795,98486,1,0,0,2332516,914252,1,0,0,Pfizer/BioNTech,32660,66840,99500,133281
2,2021-02-17,4195,4397,0,0,0,131941,11945,0,0,0,Moderna,5168,1694,6862,8592
3,2021-02-17,11000,0,0,0,0,86294,0,0,0,0,AstraZeneca,9280,0,9280,11000
4,2021-02-17,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-17,49990,102883,1,0,0,2550751,926197,1,0,0,Tous vaccins,47108,68534,115642,152873
1,2021-02-18,49005,113304,0,0,0,2381521,1027556,1,0,0,Pfizer/BioNTech,30659,68890,99549,162309
2,2021-02-18,5336,5087,0,0,0,137277,17032,0,0,0,Moderna,4475,2411,6886,10423
3,2021-02-18,14776,0,0,0,0,101070,0,0,0,0,AstraZeneca,9462,0,9462,14776
4,2021-02-18,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-18,69117,118391,0,0,0,2619868,1044588,1,0,0,Tous vaccins,44596,71301,115897,187508
1,2021-02-19,45097,86335,0,0,0,2426618,1113891,1,0,0,Pfizer/BioNTech,29172,70664,99836,131432
2,2021-02-19,5278,4323,0,0,0,142555,21355,0,0,0,Moderna,3808,2995,6803,9601
3,2021-02-19,14231,0,0,0,0,115301,0,0,0,0,AstraZeneca,9606,0,9606,14231
4,2021-02-19,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-19,64606,90658,0,0,0,2684474,1135246,1,0,0,Tous vaccins,42587,73659,116246,155264
1,2021-02-20,13254,26881,0,0,0,2439872,1140772,1,0,0,Pfizer/BioNTech,28873,71754,100627,40135
2,2021-02-20,1816,1508,0,0,0,144371,22863,0,0,0,Moderna,3626,3179,6805,3324
3,2021-02-20,3243,0,0,0,0,118544,0,0,0,0,AstraZeneca,9550,0,9550,3243
4,2021-02-20,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-20,18313,28389,0,0,0,2702787,1163635,1,0,0,Tous vaccins,42050,74933,116983,46702
1,2021-02-21,2334,6282,0,0,0,2442206,1147054,1,0,0,Pfizer/BioNTech,28690,71625,100315,8616
2,2021-02-21,217,86,0,0,0,144588,22949,0,0,0,Moderna,3610,3191,6801,303
3,2021-02-21,584,0,0,0,0,119128,0,0,0,0,AstraZeneca,9503,0,9503,584
4,2021-02-21,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
