vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
3,2020-12-30,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-30,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
5,2020-12-30,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0
6,2020-12-30,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0
0,2020-12-30,434,0,0,0,0,2058,0,0,0,0,Tous vaccins,NA,NA,NA,434
1,2020-12-31,386,0,0,0,0,2444,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,386
2,2020-12-31,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-31,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-31,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
5,2020-12-31,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0
6,2020-12-31,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0
0,2020-12-31,386,0,0,0,0,2444,0,0,0,0,Tous vaccins,NA,NA,NA,386
1,2021-01-01,1118,0,0,0,0,3562,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,1118
2,2021-01-01,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2021-01-01,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2021-01-01,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
5,2021-01-01,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0
6,2021-01-01,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0
0,2021-01-01,1118,0,0,0,0,3562,0,0,0,0,Tous vaccins,NA,NA,NA,1118
1,2021-01-02,355,3,0,0,0,3917,3,0,0,0,Pfizer/BioNTech,560,0,560,358
2,2021-01-02,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-02,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-02,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-02,355,3,0,0,0,3917,3,0,0,0,Tous vaccins,560,0,560,358
1,2021-01-03,398,0,0,0,0,4315,3,0,0,0,Pfizer/BioNTech,531,0,531,398
2,2021-01-03,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-03,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-03,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-03,398,0,0,0,0,4315,3,0,0,0,Tous vaccins,531,0,531,398
1,2021-01-04,2078,1,0,0,0,6393,4,0,0,0,Pfizer/BioNTech,734,1,735,2079
2,2021-01-04,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-04,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-04,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-04,2078,1,0,0,0,6393,4,0,0,0,Tous vaccins,734,1,735,2079
1,2021-01-05,7302,2,0,0,0,13695,6,0,0,0,Pfizer/BioNTech,1724,1,1725,7304
2,2021-01-05,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-05,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-05,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-05,7302,2,0,0,0,13695,6,0,0,0,Tous vaccins,1724,1,1725,7304
1,2021-01-06,12376,9,0,0,0,26071,15,0,0,0,Pfizer/BioNTech,3430,2,3432,12385
2,2021-01-06,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-06,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-06,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-06,12376,9,0,0,0,26071,15,0,0,0,Tous vaccins,3430,2,3432,12385
1,2021-01-07,29441,8,0,0,0,55512,23,0,0,0,Pfizer/BioNTech,7581,3,7584,29449
2,2021-01-07,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-07,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-07,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-07,29441,8,0,0,0,55512,23,0,0,0,Tous vaccins,7581,3,7584,29449
1,2021-01-08,37113,6,0,0,0,92625,29,0,0,0,Pfizer/BioNTech,12723,4,12727,37119
2,2021-01-08,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-08,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-08,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-08,37113,6,0,0,0,92625,29,0,0,0,Tous vaccins,12723,4,12727,37119
1,2021-01-09,11207,3,0,0,0,103832,32,0,0,0,Pfizer/BioNTech,14274,4,14278,11210
2,2021-01-09,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-09,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-09,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-09,11207,3,0,0,0,103832,32,0,0,0,Tous vaccins,14274,4,14278,11210
1,2021-01-10,5992,2,0,0,0,109824,34,0,0,0,Pfizer/BioNTech,15073,4,15077,5994
2,2021-01-10,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-10,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-10,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-10,5992,2,0,0,0,109824,34,0,0,0,Tous vaccins,15073,4,15077,5994
1,2021-01-11,39917,11,0,0,0,149741,45,0,0,0,Pfizer/BioNTech,20478,6,20484,39928
2,2021-01-11,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-11,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-11,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-11,39917,11,0,0,0,149741,45,0,0,0,Tous vaccins,20478,6,20484,39928
1,2021-01-12,62111,11,0,0,0,211852,56,0,0,0,Pfizer/BioNTech,28308,7,28315,62122
2,2021-01-12,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-12,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-12,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-12,62111,11,0,0,0,211852,56,0,0,0,Tous vaccins,28308,7,28315,62122
1,2021-01-13,65083,22,0,0,0,276935,78,0,0,0,Pfizer/BioNTech,35838,9,35847,65105
2,2021-01-13,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-13,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-13,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-13,65083,22,0,0,0,276935,78,0,0,0,Tous vaccins,35838,9,35847,65105
1,2021-01-14,81428,46,0,0,0,358363,124,0,0,0,Pfizer/BioNTech,43264,14,43278,81474
2,2021-01-14,1695,0,0,0,0,1695,0,0,0,0,Moderna,242,0,242,1695
3,2021-01-14,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-14,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-14,83123,46,0,0,0,360058,124,0,0,0,Tous vaccins,43507,14,43521,83169
1,2021-01-15,68579,19,0,0,0,426942,143,0,0,0,Pfizer/BioNTech,47760,16,47776,68598
2,2021-01-15,390,0,0,0,0,2085,0,0,0,0,Moderna,298,0,298,390
3,2021-01-15,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-15,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-15,68969,19,0,0,0,429027,143,0,0,0,Tous vaccins,48057,16,48073,68988
1,2021-01-16,19892,73,0,0,0,446834,216,0,0,0,Pfizer/BioNTech,49000,26,49026,19965
2,2021-01-16,313,0,0,0,0,2398,0,0,0,0,Moderna,343,0,343,313
3,2021-01-16,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-16,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-16,20205,73,0,0,0,449232,216,0,0,0,Tous vaccins,49343,26,49369,20278
1,2021-01-17,10895,44,0,0,0,457729,260,0,0,0,Pfizer/BioNTech,49701,32,49733,10939
2,2021-01-17,80,0,0,0,0,2478,0,0,0,0,Moderna,354,0,354,80
3,2021-01-17,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-17,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-17,10975,44,0,0,0,460207,260,0,0,0,Tous vaccins,50055,32,50087,11019
1,2021-01-18,82762,164,0,0,0,540491,424,0,0,0,Pfizer/BioNTech,55821,54,55875,82926
2,2021-01-18,3072,1,0,0,0,5550,1,0,0,0,Moderna,793,0,793,3073
3,2021-01-18,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-18,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-18,85834,165,0,0,0,546041,425,0,0,0,Tous vaccins,56614,54,56668,85999
1,2021-01-19,125887,157,0,0,0,666378,581,0,0,0,Pfizer/BioNTech,64932,75,65007,126044
2,2021-01-19,4675,0,0,0,0,10225,1,0,0,0,Moderna,1461,0,1461,4675
3,2021-01-19,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-19,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-19,130562,157,0,0,0,676603,582,0,0,0,Tous vaccins,66393,75,66468,130719
1,2021-01-20,132371,165,0,0,0,798749,746,0,0,0,Pfizer/BioNTech,74545,95,74640,132536
2,2021-01-20,5135,4,0,0,0,15360,5,0,0,0,Moderna,2194,1,2195,5139
3,2021-01-20,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-20,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-20,137506,169,0,0,0,814109,751,0,0,0,Tous vaccins,76739,96,76835,137675
1,2021-01-21,153023,150,0,0,0,951772,896,0,0,0,Pfizer/BioNTech,84773,110,84883,153173
2,2021-01-21,5334,6,0,0,0,20694,11,0,0,0,Moderna,2714,2,2716,5340
3,2021-01-21,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-21,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-21,158357,156,0,0,0,972466,907,0,0,0,Tous vaccins,87487,112,87599,158513
1,2021-01-22,115914,175,0,0,0,1067686,1071,0,0,0,Pfizer/BioNTech,91535,133,91668,116089
2,2021-01-22,5115,2,0,0,0,25809,13,0,0,0,Moderna,3389,2,3391,5117
3,2021-01-22,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-22,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-22,121029,177,0,0,0,1093495,1084,0,0,0,Tous vaccins,94924,134,95058,121206
1,2021-01-23,36595,58,0,0,0,1104281,1129,0,0,0,Pfizer/BioNTech,93921,130,94051,36653
2,2021-01-23,1864,0,0,0,0,27673,13,0,0,0,Moderna,3611,2,3613,1864
3,2021-01-23,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-23,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-23,38459,58,0,0,0,1131954,1142,0,0,0,Tous vaccins,97532,132,97664,38517
1,2021-01-24,9578,63,0,0,0,1113859,1192,0,0,0,Pfizer/BioNTech,93733,133,93866,9641
2,2021-01-24,160,1,0,0,0,27833,14,0,0,0,Moderna,3622,2,3624,161
3,2021-01-24,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-24,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-24,9738,64,0,0,0,1141692,1206,0,0,0,Tous vaccins,97355,135,97490,9802
1,2021-01-25,74402,1249,0,0,0,1188261,2441,0,0,0,Pfizer/BioNTech,92539,288,92827,75651
2,2021-01-25,3811,3,0,0,0,31644,17,0,0,0,Moderna,3728,2,3730,3814
3,2021-01-25,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-25,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-25,78213,1252,0,0,0,1219905,2458,0,0,0,Tous vaccins,96266,290,96556,79465
1,2021-01-26,96426,3219,1,0,0,1284687,5660,1,0,0,Pfizer/BioNTech,88330,726,89056,99645
2,2021-01-26,3915,1,0,0,0,35559,18,0,0,0,Moderna,3619,2,3621,3916
3,2021-01-26,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-26,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-26,100341,3220,1,0,0,1320246,5678,1,0,0,Tous vaccins,91949,728,92677,103561
1,2021-01-27,103614,5817,0,0,0,1388301,11477,1,0,0,Pfizer/BioNTech,84222,1533,85755,109431
2,2021-01-27,3596,1,0,0,0,39155,19,0,0,0,Moderna,3399,2,3401,3597
3,2021-01-27,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-27,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-27,107210,5818,0,0,0,1427456,11496,1,0,0,Tous vaccins,87621,1535,89156,113028
1,2021-01-28,120572,14657,0,0,0,1508873,26134,1,0,0,Pfizer/BioNTech,79586,3605,83191,135229
2,2021-01-28,3744,5,0,0,0,42899,24,0,0,0,Moderna,3172,2,3174,3749
3,2021-01-28,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-28,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-28,124316,14662,0,0,0,1551772,26158,1,0,0,Tous vaccins,82758,3607,86365,138978
1,2021-01-29,88863,17488,0,0,0,1597736,43622,1,0,0,Pfizer/BioNTech,75721,6079,81800,106351
2,2021-01-29,3290,2,0,0,0,46189,26,0,0,0,Moderna,2911,2,2913,3292
3,2021-01-29,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-29,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-29,92153,17490,0,0,0,1643925,43648,1,0,0,Tous vaccins,78633,6081,84714,109643
1,2021-01-30,27977,4246,0,0,0,1625713,47868,1,0,0,Pfizer/BioNTech,74490,6677,81167,32223
2,2021-01-30,1129,1,0,0,0,47318,27,0,0,0,Moderna,2806,2,2808,1130
3,2021-01-30,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-30,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-30,29106,4247,0,0,0,1673031,47895,1,0,0,Tous vaccins,77297,6679,83976,33353
1,2021-01-31,5176,1722,0,0,0,1630889,49590,1,0,0,Pfizer/BioNTech,73861,6914,80775,6898
2,2021-01-31,45,1,0,0,0,47363,28,0,0,0,Moderna,2790,2,2792,46
3,2021-01-31,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-31,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-31,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-31,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-31,5221,1723,0,0,0,1678252,49618,1,0,0,Tous vaccins,76651,6916,83567,6944
1,2021-02-01,49697,21319,0,0,0,1680586,70909,1,0,0,Pfizer/BioNTech,70332,9781,80113,71016
2,2021-02-01,3399,2,0,0,0,50762,30,0,0,0,Moderna,2731,2,2733,3401
3,2021-02-01,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-01,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-01,53096,21321,0,0,0,1731348,70939,1,0,0,Tous vaccins,73063,9783,82846,74417
1,2021-02-02,67781,35140,0,0,0,1748367,106049,1,0,0,Pfizer/BioNTech,66240,14341,80581,102921
2,2021-02-02,4485,9,0,0,0,55247,39,0,0,0,Moderna,2813,3,2816,4494
3,2021-02-02,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-02,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-02,72266,35149,0,0,0,1803614,106088,1,0,0,Tous vaccins,69053,14344,83397,107415
1,2021-02-03,67052,37375,0,0,0,1815419,143424,1,0,0,Pfizer/BioNTech,61017,18850,79867,104427
2,2021-02-03,5216,6,0,0,0,60463,45,0,0,0,Moderna,3044,4,3048,5222
3,2021-02-03,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-03,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-03,72268,37381,0,0,0,1875882,143469,1,0,0,Tous vaccins,64061,18853,82914,109649
1,2021-02-04,77102,50730,0,0,0,1892521,194154,1,0,0,Pfizer/BioNTech,54807,24003,78810,127832
2,2021-02-04,4928,9,0,0,0,65391,54,0,0,0,Moderna,3213,4,3217,4937
3,2021-02-04,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-04,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-04,82030,50739,0,0,0,1957912,194208,1,0,0,Tous vaccins,58020,24007,82027,132769
1,2021-02-05,63399,45567,0,0,0,1955920,239721,1,0,0,Pfizer/BioNTech,51169,28014,79183,108966
2,2021-02-05,4810,13,0,0,0,70201,67,0,0,0,Moderna,3430,6,3436,4823
3,2021-02-05,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-05,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-05,68209,45580,0,0,0,2026121,239788,1,0,0,Tous vaccins,54599,28020,82619,113789
1,2021-02-06,19397,10638,0,0,0,1975317,250359,1,0,0,Pfizer/BioNTech,49943,28927,78870,30035
2,2021-02-06,2037,9,0,0,0,72238,76,0,0,0,Moderna,3560,7,3567,2046
3,2021-02-06,1690,0,0,0,0,1690,0,0,0,0,AstraZeneca,241,0,241,1690
4,2021-02-06,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-06,23124,10647,0,0,0,2049245,250435,1,0,0,Tous vaccins,53745,28934,82679,33771
1,2021-02-07,3656,5180,0,0,0,1978973,255539,1,0,0,Pfizer/BioNTech,49726,29421,79147,8836
2,2021-02-07,97,4,0,0,0,72335,80,0,0,0,Moderna,3567,7,3574,101
3,2021-02-07,1422,0,0,0,0,3112,0,0,0,0,AstraZeneca,445,0,445,1422
4,2021-02-07,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-07,5175,5184,0,0,0,2054420,255619,1,0,0,Tous vaccins,53738,29429,83167,10359
