vaccin,jour,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
2,2021-01-12,0,0,0,0,Moderna,0,0,0,0
3,2021-01-12,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-12,0,0,0,0,Janssen,0,0,0,0
0,2021-01-12,61550,0,204175,0,Tous vaccins,27863,0,27863,61550
1,2021-01-13,64494,0,268669,0,Pfizer/BioNTech,35428,0,35428,64494
2,2021-01-13,0,0,0,0,Moderna,0,0,0,0
3,2021-01-13,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-13,0,0,0,0,Janssen,0,0,0,0
0,2021-01-13,64494,0,268669,0,Tous vaccins,35428,0,35428,64494
1,2021-01-14,80709,0,349378,0,Pfizer/BioNTech,42818,0,42818,80709
2,2021-01-14,763,0,763,0,Moderna,109,0,109,763
3,2021-01-14,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-14,0,0,0,0,Janssen,0,0,0,0
0,2021-01-14,81472,0,350141,0,Tous vaccins,42927,0,42927,81472
1,2021-01-15,68058,0,417436,0,Pfizer/BioNTech,47305,0,47305,68058
2,2021-01-15,280,0,1043,0,Moderna,149,0,149,280
3,2021-01-15,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-15,0,0,0,0,Janssen,0,0,0,0
0,2021-01-15,68338,0,418479,0,Tous vaccins,47454,0,47454,68338
1,2021-01-16,19731,77,437167,77,Pfizer/BioNTech,48546,11,48557,19808
2,2021-01-16,235,0,1278,0,Moderna,183,0,183,235
3,2021-01-16,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-16,0,0,0,0,Janssen,0,0,0,0
0,2021-01-16,19966,77,438445,77,Tous vaccins,48729,11,48740,20043
1,2021-01-17,10662,42,447829,119,Pfizer/BioNTech,49249,17,49266,10704
2,2021-01-17,34,0,1312,0,Moderna,187,0,187,34
3,2021-01-17,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-17,0,0,0,0,Janssen,0,0,0,0
0,2021-01-17,10696,42,449141,119,Tous vaccins,49437,17,49454,10738
1,2021-01-18,82229,161,530058,280,Pfizer/BioNTech,55348,40,55388,82390
2,2021-01-18,2995,0,4307,0,Moderna,615,0,615,2995
3,2021-01-18,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-18,0,0,0,0,Janssen,0,0,0,0
0,2021-01-18,85224,161,534365,280,Tous vaccins,55963,40,56003,85385
1,2021-01-19,125221,125,655279,405,Pfizer/BioNTech,64443,58,64501,125346
2,2021-01-19,4588,0,8895,0,Moderna,1271,0,1271,4588
3,2021-01-19,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-19,0,0,0,0,Janssen,0,0,0,0
0,2021-01-19,129809,125,664174,405,Tous vaccins,65714,58,65772,129934
1,2021-01-20,131635,156,786914,561,Pfizer/BioNTech,74035,80,74115,131791
2,2021-01-20,5013,0,13908,0,Moderna,1987,0,1987,5013
3,2021-01-20,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-20,0,0,0,0,Janssen,0,0,0,0
0,2021-01-20,136648,156,800822,561,Tous vaccins,76022,80,76102,136804
1,2021-01-21,152047,132,938961,693,Pfizer/BioNTech,84226,99,84325,152179
2,2021-01-21,5206,0,19114,0,Moderna,2622,0,2622,5206
3,2021-01-21,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-21,0,0,0,0,Janssen,0,0,0,0
0,2021-01-21,157253,132,958075,693,Tous vaccins,86848,99,86947,157385
1,2021-01-22,115164,160,1054125,853,Pfizer/BioNTech,90956,122,91078,115324
2,2021-01-22,4990,0,24104,0,Moderna,3294,0,3294,4990
3,2021-01-22,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-22,0,0,0,0,Janssen,0,0,0,0
0,2021-01-22,120154,160,1078229,853,Tous vaccins,94250,122,94372,120314
1,2021-01-23,36345,50,1090470,903,Pfizer/BioNTech,93329,118,93447,36395
2,2021-01-23,1797,0,25901,0,Moderna,3518,0,3518,1797
3,2021-01-23,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-23,0,0,0,0,Janssen,0,0,0,0
0,2021-01-23,38142,50,1116371,903,Tous vaccins,96847,118,96965,38192
1,2021-01-24,9393,27,1099863,930,Pfizer/BioNTech,93148,116,93264,9420
2,2021-01-24,127,0,26028,0,Moderna,3531,0,3531,127
3,2021-01-24,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-24,0,0,0,0,Janssen,0,0,0,0
0,2021-01-24,9520,27,1125891,930,Tous vaccins,96679,116,96795,9547
1,2021-01-25,73879,1215,1173742,2145,Pfizer/BioNTech,91955,266,92221,75094
2,2021-01-25,3723,0,29751,0,Moderna,3635,0,3635,3723
3,2021-01-25,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-25,0,0,0,0,Janssen,0,0,0,0
0,2021-01-25,77602,1215,1203493,2145,Tous vaccins,95590,266,95856,78817
1,2021-01-26,95955,3108,1269697,5253,Pfizer/BioNTech,87774,693,88467,99063
2,2021-01-26,3800,0,33551,0,Moderna,3522,0,3522,3800
3,2021-01-26,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-26,0,0,0,0,Janssen,0,0,0,0
0,2021-01-26,99755,3108,1303248,5253,Tous vaccins,91296,693,91989,102863
1,2021-01-27,103118,5593,1372815,10846,Pfizer/BioNTech,83700,1469,85169,108711
2,2021-01-27,3492,0,37043,0,Moderna,3305,0,3305,3492
3,2021-01-27,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-27,0,0,0,0,Janssen,0,0,0,0
0,2021-01-27,106610,5593,1409858,10846,Tous vaccins,87005,1469,88474,112203
1,2021-01-28,119973,14356,1492788,25202,Pfizer/BioNTech,79118,3501,82619,134329
2,2021-01-28,3602,0,40645,0,Moderna,3076,0,3076,3602
3,2021-01-28,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-28,0,0,0,0,Janssen,0,0,0,0
0,2021-01-28,123575,14356,1533433,25202,Tous vaccins,82194,3501,85695,137931
1,2021-01-29,88389,17280,1581177,42482,Pfizer/BioNTech,75293,5947,81240,105669
2,2021-01-29,3157,0,43802,0,Moderna,2814,0,2814,3157
3,2021-01-29,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-29,0,0,0,0,Janssen,0,0,0,0
0,2021-01-29,91546,17280,1624979,42482,Tous vaccins,78107,5947,84054,108826
1,2021-01-30,27792,4223,1608969,46705,Pfizer/BioNTech,74071,6543,80614,32015
2,2021-01-30,1090,0,44892,0,Moderna,2713,0,2713,1090
3,2021-01-30,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-30,0,0,0,0,Janssen,0,0,0,0
0,2021-01-30,28882,4223,1653861,46705,Tous vaccins,76784,6543,83327,33105
1,2021-01-31,5015,1679,1613984,48384,Pfizer/BioNTech,73446,6779,80225,6694
2,2021-01-31,14,0,44906,0,Moderna,2697,0,2697,14
3,2021-01-31,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-31,0,0,0,0,Janssen,0,0,0,0
0,2021-01-31,5029,1679,1658890,48384,Tous vaccins,76143,6779,82922,6708
1,2021-02-01,48803,21120,1662787,69504,Pfizer/BioNTech,69864,9623,79487,69923
2,2021-02-01,3309,0,48215,0,Moderna,2638,0,2638,3309
3,2021-02-01,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-01,0,0,0,0,Janssen,0,0,0,0
0,2021-02-01,52112,21120,1711002,69504,Tous vaccins,72501,9623,82124,73232
1,2021-02-02,67056,34557,1729843,104061,Pfizer/BioNTech,65735,14115,79850,101613
2,2021-02-02,4368,0,52583,0,Moderna,2719,0,2719,4368
3,2021-02-02,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-02,0,0,0,0,Janssen,0,0,0,0
0,2021-02-02,71424,34557,1782426,104061,Tous vaccins,68454,14115,82569,105981
1,2021-02-03,66534,36953,1796377,141014,Pfizer/BioNTech,60509,18595,79104,103487
2,2021-02-03,5085,0,57668,0,Moderna,2946,0,2946,5085
3,2021-02-03,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-03,0,0,0,0,Janssen,0,0,0,0
0,2021-02-03,71619,36953,1854045,141014,Tous vaccins,63455,18595,82050,108572
1,2021-02-04,76473,50037,1872850,191051,Pfizer/BioNTech,54295,23693,77988,126510
2,2021-02-04,4805,3,62473,3,Moderna,3118,0,3118,4808
3,2021-02-04,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-04,0,0,0,0,Janssen,0,0,0,0
0,2021-02-04,81278,50040,1935323,191054,Tous vaccins,57413,23693,81106,131318
1,2021-02-05,62963,45322,1935813,236373,Pfizer/BioNTech,50662,27699,78361,108285
2,2021-02-05,4685,6,67158,9,Moderna,3337,1,3338,4691
3,2021-02-05,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-05,0,0,0,0,Janssen,0,0,0,0
0,2021-02-05,67648,45328,2002971,236382,Tous vaccins,53999,27700,81699,112976
1,2021-02-06,19204,10393,1955017,246766,Pfizer/BioNTech,49435,28580,78015,29597
2,2021-02-06,1963,3,69121,12,Moderna,3461,2,3463,1966
3,2021-02-06,722,0,722,0,AstraZeneca,103,0,103,722
4,2021-02-06,0,0,0,0,Janssen,0,0,0,0
0,2021-02-06,21889,10396,2024860,246778,Tous vaccins,53000,28582,81582,32285
1,2021-02-07,3540,5041,1958557,251807,Pfizer/BioNTech,49225,29060,78285,8581
2,2021-02-07,59,0,69180,12,Moderna,3468,2,3470,59
3,2021-02-07,1371,0,2093,0,AstraZeneca,299,0,299,1371
4,2021-02-07,0,0,0,0,Janssen,0,0,0,0
0,2021-02-07,4970,5041,2029830,251819,Tous vaccins,52991,29062,82053,10011
1,2021-02-08,36115,45962,1994672,297769,Pfizer/BioNTech,47412,32609,80021,82077
2,2021-02-08,7467,8,76647,20,Moderna,4062,3,4065,7475
3,2021-02-08,2688,0,4781,0,AstraZeneca,683,0,683,2688
4,2021-02-08,0,0,0,0,Janssen,0,0,0,0
0,2021-02-08,46270,45970,2076100,297789,Tous vaccins,52157,32612,84769,92240
1,2021-02-09,50411,72381,2045083,370150,Pfizer/BioNTech,45034,38013,83047,122792
2,2021-02-09,8307,15,84954,35,Moderna,4624,5,4629,8322
3,2021-02-09,6690,0,11471,0,AstraZeneca,1639,0,1639,6690
4,2021-02-09,0,0,0,0,Janssen,0,0,0,0
0,2021-02-09,65408,72396,2141508,370185,Tous vaccins,51297,38018,89315,137804
1,2021-02-10,51390,76666,2096473,446816,Pfizer/BioNTech,42871,43686,86557,128056
2,2021-02-10,9203,50,94157,85,Moderna,5213,12,5225,9253
3,2021-02-10,9436,0,20907,0,AstraZeneca,2987,0,2987,9436
4,2021-02-10,0,0,0,0,Janssen,0,0,0,0
0,2021-02-10,70029,76716,2211537,446901,Tous vaccins,51070,43698,94768,146745
1,2021-02-11,62852,99068,2159325,545884,Pfizer/BioNTech,40925,50690,91615,161920
2,2021-02-11,10129,66,104286,151,Moderna,5973,21,5994,10195
3,2021-02-11,13462,0,34369,0,AstraZeneca,4910,0,4910,13462
4,2021-02-11,0,0,0,0,Janssen,0,0,0,0
0,2021-02-11,86443,99134,2297980,546035,Tous vaccins,51808,50712,102520,185577
1,2021-02-12,55359,73971,2214684,619855,Pfizer/BioNTech,39839,54783,94622,129330
2,2021-02-12,9900,238,114186,389,Moderna,6718,54,6772,10138
3,2021-02-12,13171,0,47540,0,AstraZeneca,6791,0,6791,13171
4,2021-02-12,0,0,0,0,Janssen,0,0,0,0
0,2021-02-12,78430,74209,2376410,620244,Tous vaccins,53348,54837,108185,152639
1,2021-02-13,15286,19262,2229970,639117,Pfizer/BioNTech,39279,56050,95329,34548
2,2021-02-13,3058,221,117244,610,Moderna,6875,85,6960,3279
3,2021-02-13,3576,0,51116,0,AstraZeneca,7199,0,7199,3576
4,2021-02-13,0,0,0,0,Janssen,0,0,0,0
0,2021-02-13,21920,19483,2398330,639727,Tous vaccins,53353,56136,109489,41403
1,2021-02-14,3544,7190,2233514,646307,Pfizer/BioNTech,39280,56357,95637,10734
2,2021-02-14,318,0,117562,610,Moderna,6912,85,6997,318
3,2021-02-14,898,0,52014,0,AstraZeneca,7132,0,7132,898
4,2021-02-14,0,0,0,0,Janssen,0,0,0,0
0,2021-02-14,4760,7190,2403090,646917,Tous vaccins,53323,56443,109766,11950
1,2021-02-15,23815,73431,2257329,719738,Pfizer/BioNTech,37522,60281,97803,97246
2,2021-02-15,3389,3067,120951,3677,Moderna,6329,522,6851,6456
3,2021-02-15,10248,0,62262,0,AstraZeneca,8212,0,8212,10248
4,2021-02-15,0,0,0,0,Janssen,0,0,0,0
0,2021-02-15,37452,76498,2440542,723415,Tous vaccins,52063,60804,112867,113950
1,2021-02-16,32355,96840,2289684,816578,Pfizer/BioNTech,34943,63775,98718,129195
2,2021-02-16,4984,3880,125935,7557,Moderna,5854,1075,6929,8864
3,2021-02-16,12317,0,74579,0,AstraZeneca,9015,0,9015,12317
4,2021-02-16,0,0,0,0,Janssen,0,0,0,0
0,2021-02-16,49656,100720,2490198,824135,Tous vaccins,49813,64850,114663,150376
1,2021-02-17,34687,98580,2324371,915158,Pfizer/BioNTech,32557,66906,99463,133267
2,2021-02-17,4159,4402,130094,11959,Moderna,5134,1696,6830,8561
3,2021-02-17,10951,0,85530,0,AstraZeneca,9232,0,9232,10951
4,2021-02-17,0,0,0,0,Janssen,0,0,0,0
0,2021-02-17,49797,102982,2539995,927117,Tous vaccins,46923,68602,115525,152779
1,2021-02-18,48849,113421,2373220,1028579,Pfizer/BioNTech,30556,68956,99512,162270
2,2021-02-18,5302,5089,135396,17048,Moderna,4444,2414,6858,10391
3,2021-02-18,14718,0,100248,0,AstraZeneca,9411,0,9411,14718
4,2021-02-18,0,0,0,0,Janssen,0,0,0,0
0,2021-02-18,68869,118510,2608864,1045627,Tous vaccins,44412,71370,115782,187379
1,2021-02-19,44948,86418,2418168,1114997,Pfizer/BioNTech,29069,70735,99804,131366
2,2021-02-19,5248,4323,140644,21371,Moderna,3780,2997,6777,9571
3,2021-02-19,14211,0,114459,0,AstraZeneca,9560,0,9560,14211
4,2021-02-19,0,0,0,0,Janssen,0,0,0,0
0,2021-02-19,64407,90741,2673271,1136368,Tous vaccins,42409,73732,116141,155148
1,2021-02-20,13203,26911,2431371,1141908,Pfizer/BioNTech,28772,71827,100599,40114
2,2021-02-20,1800,1509,142444,22880,Moderna,3600,3181,6781,3309
3,2021-02-20,3223,0,117682,0,AstraZeneca,9509,0,9509,3223
4,2021-02-20,0,0,0,0,Janssen,0,0,0,0
0,2021-02-20,18226,28420,2691497,1164788,Tous vaccins,41881,75009,116890,46646
1,2021-02-21,2262,6286,2433633,1148194,Pfizer/BioNTech,28588,71698,100286,8548
2,2021-02-21,214,86,142658,22966,Moderna,3585,3194,6779,300
3,2021-02-21,570,0,118252,0,AstraZeneca,9463,0,9463,570
4,2021-02-21,0,0,0,0,Janssen,0,0,0,0
0,2021-02-21,3046,6372,2694543,1171160,Tous vaccins,41636,74892,116528,9418
1,2021-02-22,24338,69413,2457971,1217607,Pfizer/BioNTech,28663,71124,99787,93751
2,2021-02-22,3555,3722,146213,26688,Moderna,3609,3287,6896,7277
3,2021-02-22,9016,0,127268,0,AstraZeneca,9287,0,9287,9016
4,2021-02-22,0,0,0,0,Janssen,0,0,0,0
0,2021-02-22,36909,73135,2731452,1244295,Tous vaccins,41559,74411,115970,110044
1,2021-02-23,37019,80352,2494990,1297959,Pfizer/BioNTech,29329,68769,98098,117371
2,2021-02-23,4866,3693,151079,30381,Moderna,3592,3261,6853,8559
3,2021-02-23,11216,0,138484,0,AstraZeneca,9129,0,9129,11216
4,2021-02-23,0,0,0,0,Janssen,0,0,0,0
0,2021-02-23,53101,84045,2784553,1328340,Tous vaccins,42051,72029,114080,137146
1,2021-02-24,40103,77645,2535093,1375604,Pfizer/BioNTech,30103,65778,95881,117748
2,2021-02-24,4894,3468,155973,33849,Moderna,3697,3127,6824,8362
3,2021-02-24,14081,0,152565,0,AstraZeneca,9576,0,9576,14081
4,2021-02-24,0,0,0,0,Janssen,0,0,0,0
0,2021-02-24,59078,81113,2843631,1409453,Tous vaccins,43377,68905,112282,140191
1,2021-02-25,49634,87946,2584727,1463550,Pfizer/BioNTech,30215,62139,92354,137580
2,2021-02-25,5363,3426,161336,37275,Moderna,3706,2890,6596,8789
3,2021-02-25,44692,0,197257,0,AstraZeneca,13858,0,13858,44692
4,2021-02-25,0,0,0,0,Janssen,0,0,0,0
0,2021-02-25,99689,91372,2943320,1500825,Tous vaccins,47779,65028,112807,191061
1,2021-02-26,46652,67882,2631379,1531432,Pfizer/BioNTech,30459,59491,89950,114534
2,2021-02-26,4275,3124,165611,40399,Moderna,3567,2718,6285,7399
3,2021-02-26,61686,0,258943,0,AstraZeneca,20641,0,20641,61686
4,2021-02-26,0,0,0,0,Janssen,0,0,0,0
0,2021-02-26,112613,71006,3055933,1571831,Tous vaccins,54666,62209,116875,183619
1,2021-02-27,15425,20930,2646804,1552362,Pfizer/BioNTech,30776,58636,89412,36355
2,2021-02-27,1557,1042,167168,41441,Moderna,3532,2652,6184,2599
3,2021-02-27,34645,6,293588,6,AstraZeneca,25129,1,25130,34651
4,2021-02-27,0,0,0,0,Janssen,0,0,0,0
0,2021-02-27,51627,21978,3107560,1593809,Tous vaccins,59438,61289,120727,73605
1,2021-02-28,3367,4385,2650171,1556747,Pfizer/BioNTech,30934,58365,89299,7752
2,2021-02-28,131,28,167299,41469,Moderna,3520,2643,6163,159
3,2021-02-28,2391,0,295979,6,AstraZeneca,25390,1,25391,2391
4,2021-02-28,0,0,0,0,Janssen,0,0,0,0
0,2021-02-28,5889,4413,3113449,1598222,Tous vaccins,59844,61009,120853,10302
1,2021-03-01,39261,49010,2689432,1605757,Pfizer/BioNTech,33066,55450,88516,88271
2,2021-03-01,5031,3764,172330,45233,Moderna,3731,2649,6380,8795
3,2021-03-01,20178,9,316157,15,AstraZeneca,26984,2,26986,20187
4,2021-03-01,0,0,0,0,Janssen,0,0,0,0
0,2021-03-01,64470,52783,3177919,1651005,Tous vaccins,63781,58101,121882,117253
1,2021-03-02,55301,61509,2744733,1667266,Pfizer/BioNTech,35678,52758,88436,116810
2,2021-03-02,6384,4727,178714,49960,Moderna,3948,2797,6745,11111
3,2021-03-02,38605,12,354762,27,AstraZeneca,30897,4,30901,38617
4,2021-03-02,0,0,0,0,Janssen,0,0,0,0
0,2021-03-02,100290,66248,3278209,1717253,Tous vaccins,70522,55559,126081,166538
1,2021-03-03,60264,60645,2804997,1727911,Pfizer/BioNTech,38558,50330,88888,120909
2,2021-03-03,6383,4882,185097,54842,Moderna,4161,2999,7160,11265
3,2021-03-03,48393,14,403155,41,AstraZeneca,35799,6,35805,48407
4,2021-03-03,0,0,0,0,Janssen,0,0,0,0
0,2021-03-03,115040,65541,3393249,1782794,Tous vaccins,78517,53334,131851,180581
1,2021-03-04,72193,64893,2877190,1792804,Pfizer/BioNTech,41780,47036,88816,137086
2,2021-03-04,8228,3966,193325,58808,Moderna,4570,3076,7646,12194
3,2021-03-04,81887,18,485042,59,AstraZeneca,41112,8,41120,81905
4,2021-03-04,0,0,0,0,Janssen,0,0,0,0
0,2021-03-04,162308,68877,3555557,1851671,Tous vaccins,87462,50121,137583,231185
1,2021-03-05,73912,59258,2951102,1852062,Pfizer/BioNTech,45675,45804,91479,133170
2,2021-03-05,7869,4058,201194,62866,Moderna,5083,3210,8293,11927
3,2021-03-05,117751,41,602793,100,AstraZeneca,49121,14,49135,117792
4,2021-03-05,0,1,0,1,Janssen,0,0,0,1
0,2021-03-05,199532,63358,3755089,1915029,Tous vaccins,99879,49028,148907,262890
1,2021-03-06,81960,16083,3033062,1868145,Pfizer/BioNTech,55180,45112,100292,98043
2,2021-03-06,4683,1683,205877,64549,Moderna,5530,3301,8831,6366
3,2021-03-06,120289,47,723082,147,AstraZeneca,61356,20,61376,120336
4,2021-03-06,0,0,0,1,Janssen,0,0,0,0
0,2021-03-06,206932,17813,3962021,1932842,Tous vaccins,122066,48433,170499,224745
1,2021-03-07,63349,5411,3096411,1873556,Pfizer/BioNTech,63749,45258,109007,68760
2,2021-03-07,2325,29,208202,64578,Moderna,5843,3301,9144,2354
3,2021-03-07,54971,27,778053,174,AstraZeneca,68868,24,68892,54998
4,2021-03-07,0,0,0,1,Janssen,0,0,0,0
0,2021-03-07,120645,5467,4082666,1938309,Tous vaccins,138460,48584,187044,126112
1,2021-03-08,59444,42460,3155855,1916016,Pfizer/BioNTech,66632,44323,110955,101904
2,2021-03-08,4047,8311,212249,72889,Moderna,5703,3951,9654,12358
3,2021-03-08,42521,20,820574,194,AstraZeneca,72060,26,72086,42541
4,2021-03-08,0,0,0,1,Janssen,0,0,0,0
0,2021-03-08,106012,50791,4188678,1989100,Tous vaccins,144394,48299,192693,156803
1,2021-03-09,85230,48315,3241085,1964331,Pfizer/BioNTech,70907,42438,113345,133545
2,2021-03-09,7360,8430,219609,81319,Moderna,5842,4480,10322,15790
3,2021-03-09,78650,30,899224,224,AstraZeneca,77780,28,77808,78680
4,2021-03-09,0,0,0,1,Janssen,0,0,0,0
0,2021-03-09,171240,56775,4359918,2045875,Tous vaccins,154530,46946,201476,228015
1,2021-03-10,89876,48062,3330961,2012393,Pfizer/BioNTech,75138,40640,115778,137938
2,2021-03-10,6949,9108,226558,90427,Moderna,5923,5084,11007,16057
3,2021-03-10,80510,36,979734,260,AstraZeneca,82368,31,82399,80546
4,2021-03-10,0,0,0,1,Janssen,0,0,0,0
0,2021-03-10,177335,57206,4537253,2103081,Tous vaccins,163429,45755,209184,234541
1,2021-03-11,104059,53851,3435020,2066244,Pfizer/BioNTech,79690,39063,118753,157910
2,2021-03-11,9220,9207,235778,99634,Moderna,6065,5832,11897,18427
3,2021-03-11,128035,46,1107769,306,AstraZeneca,88961,35,88996,128081
