vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
1,2021-01-10,5881,0,0,0,0,107127,0,0,0,0,Pfizer/BioNTech,14772,0,14772,5881
2,2021-01-10,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-10,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-10,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-10,5881,0,0,0,0,107127,0,0,0,0,Tous vaccins,14772,0,14772,5881
1,2021-01-11,39852,0,0,0,0,146979,0,0,0,0,Pfizer/BioNTech,20172,0,20172,39852
2,2021-01-11,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-11,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-11,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-11,39852,0,0,0,0,146979,0,0,0,0,Tous vaccins,20172,0,20172,39852
1,2021-01-12,62011,0,0,0,0,208990,0,0,0,0,Pfizer/BioNTech,28165,0,28165,62011
2,2021-01-12,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-12,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-12,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-12,62011,0,0,0,0,208990,0,0,0,0,Tous vaccins,28165,0,28165,62011
1,2021-01-13,64950,0,0,0,0,273940,0,0,0,0,Pfizer/BioNTech,35742,0,35742,64950
2,2021-01-13,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-13,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-13,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-13,64950,0,0,0,0,273940,0,0,0,0,Tous vaccins,35742,0,35742,64950
1,2021-01-14,81297,0,0,0,0,355237,0,0,0,0,Pfizer/BioNTech,43165,0,43165,81297
2,2021-01-14,1694,0,0,0,0,1694,0,0,0,0,Moderna,242,0,242,1694
3,2021-01-14,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-14,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-14,82991,0,0,0,0,356931,0,0,0,0,Tous vaccins,43407,0,43407,82991
1,2021-01-15,68518,0,0,0,0,423755,0,0,0,0,Pfizer/BioNTech,47671,0,47671,68518
2,2021-01-15,378,0,0,0,0,2072,0,0,0,0,Moderna,296,0,296,378
3,2021-01-15,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-15,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-15,68896,0,0,0,0,425827,0,0,0,0,Tous vaccins,47967,0,47967,68896
1,2021-01-16,19870,83,0,0,0,443625,83,0,0,0,Pfizer/BioNTech,48911,12,48923,19953
2,2021-01-16,296,0,0,0,0,2368,0,0,0,0,Moderna,338,0,338,296
3,2021-01-16,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-16,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-16,20166,83,0,0,0,445993,83,0,0,0,Tous vaccins,49250,12,49262,20249
1,2021-01-17,10902,41,0,0,0,454527,124,0,0,0,Pfizer/BioNTech,49629,18,49647,10943
2,2021-01-17,69,0,0,0,0,2437,0,0,0,0,Moderna,348,0,348,69
3,2021-01-17,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-17,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-17,10971,41,0,0,0,456964,124,0,0,0,Tous vaccins,49977,18,49995,11012
1,2021-01-18,82649,158,0,0,0,537176,282,0,0,0,Pfizer/BioNTech,55742,40,55782,82807
2,2021-01-18,3054,0,0,0,0,5491,0,0,0,0,Moderna,784,0,784,3054
3,2021-01-18,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-18,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-18,85703,158,0,0,0,542667,282,0,0,0,Tous vaccins,56527,40,56567,85861
1,2021-01-19,125800,123,0,0,0,662976,405,0,0,0,Pfizer/BioNTech,64855,58,64913,125923
2,2021-01-19,4660,0,0,0,0,10151,0,0,0,0,Moderna,1450,0,1450,4660
3,2021-01-19,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-19,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-19,130460,123,0,0,0,673127,405,0,0,0,Tous vaccins,66305,58,66363,130583
1,2021-01-20,132290,154,0,0,0,795266,559,0,0,0,Pfizer/BioNTech,74475,80,74555,132444
2,2021-01-20,5122,0,0,0,0,15273,0,0,0,0,Moderna,2182,0,2182,5122
3,2021-01-20,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-20,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-20,137412,154,0,0,0,810539,559,0,0,0,Tous vaccins,76657,80,76737,137566
1,2021-01-21,152863,129,0,0,0,948129,688,0,0,0,Pfizer/BioNTech,84699,98,84797,152992
2,2021-01-21,5320,0,0,0,0,20593,0,0,0,0,Moderna,2700,0,2700,5320
3,2021-01-21,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-21,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-21,158183,129,0,0,0,968722,688,0,0,0,Tous vaccins,87399,98,87497,158312
1,2021-01-22,115778,160,0,0,0,1063907,848,0,0,0,Pfizer/BioNTech,91450,121,91571,115938
2,2021-01-22,5099,0,0,0,0,25692,0,0,0,0,Moderna,3374,0,3374,5099
3,2021-01-22,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-22,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-22,120877,160,0,0,0,1089599,848,0,0,0,Tous vaccins,94825,121,94946,121037
1,2021-01-23,36555,50,0,0,0,1100462,898,0,0,0,Pfizer/BioNTech,93834,116,93950,36605
2,2021-01-23,1857,0,0,0,0,27549,0,0,0,0,Moderna,3597,0,3597,1857
3,2021-01-23,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-23,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-23,38412,50,0,0,0,1128011,898,0,0,0,Tous vaccins,97431,116,97547,38462
1,2021-01-24,9540,27,0,0,0,1110002,925,0,0,0,Pfizer/BioNTech,93639,114,93753,9567
2,2021-01-24,156,0,0,0,0,27705,0,0,0,0,Moderna,3610,0,3610,156
3,2021-01-24,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-24,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-24,9696,27,0,0,0,1137707,925,0,0,0,Tous vaccins,97249,114,97363,9723
1,2021-01-25,74326,1208,0,0,0,1184328,2133,0,0,0,Pfizer/BioNTech,92450,264,92714,75534
2,2021-01-25,3804,0,0,0,0,31509,0,0,0,0,Moderna,3717,0,3717,3804
3,2021-01-25,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-25,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-25,78130,1208,0,0,0,1215837,2133,0,0,0,Tous vaccins,96167,264,96431,79338
1,2021-01-26,96353,3100,0,0,0,1280681,5233,0,0,0,Pfizer/BioNTech,88244,690,88934,99453
2,2021-01-26,3905,0,0,0,0,35414,0,0,0,0,Moderna,3609,0,3609,3905
3,2021-01-26,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-26,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-26,100258,3100,0,0,0,1316095,5233,0,0,0,Tous vaccins,91853,690,92543,103358
1,2021-01-27,103557,5579,0,0,0,1384238,10812,0,0,0,Pfizer/BioNTech,84139,1465,85604,109136
2,2021-01-27,3574,0,0,0,0,38988,0,0,0,0,Moderna,3388,0,3388,3574
3,2021-01-27,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-27,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-27,107131,5579,0,0,0,1423226,10812,0,0,0,Tous vaccins,87527,1465,88992,112710
1,2021-01-28,120499,14322,0,0,0,1504737,25134,0,0,0,Pfizer/BioNTech,79515,3492,83007,134821
2,2021-01-28,3717,0,0,0,0,42705,0,0,0,0,Moderna,3159,0,3159,3717
3,2021-01-28,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-28,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-28,124216,14322,0,0,0,1547442,25134,0,0,0,Tous vaccins,82674,3492,86166,138538
1,2021-01-29,88801,17251,0,0,0,1593538,42385,0,0,0,Pfizer/BioNTech,75662,5934,81596,106052
2,2021-01-29,3271,0,0,0,0,45976,0,0,0,0,Moderna,2898,0,2898,3271
3,2021-01-29,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-29,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-29,92072,17251,0,0,0,1639514,42385,0,0,0,Tous vaccins,78559,5934,84493,109323
1,2021-01-30,27943,4210,0,0,0,1621481,46595,0,0,0,Pfizer/BioNTech,74431,6528,80959,32153
2,2021-01-30,1124,0,0,0,0,47100,0,0,0,0,Moderna,2793,0,2793,1124
3,2021-01-30,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-30,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-30,29067,4210,0,0,0,1668581,46595,0,0,0,Tous vaccins,77224,6528,83752,33277
1,2021-01-31,5144,1675,0,0,0,1626625,48270,0,0,0,Pfizer/BioNTech,73803,6764,80567,6819
2,2021-01-31,44,0,0,0,0,47144,0,0,0,0,Moderna,2777,0,2777,44
3,2021-01-31,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-31,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-31,5188,1675,0,0,0,1673769,48270,0,0,0,Tous vaccins,76580,6764,83344,6863
1,2021-02-01,49770,21078,0,0,0,1676395,69348,0,0,0,Pfizer/BioNTech,70295,9602,79897,70848
2,2021-02-01,3381,0,0,0,0,50525,0,0,0,0,Moderna,2717,0,2717,3381
3,2021-02-01,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-01,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-01,53151,21078,0,0,0,1726920,69348,0,0,0,Tous vaccins,73012,9602,82614,74229
1,2021-02-02,67725,34493,0,0,0,1744120,103841,0,0,0,Pfizer/BioNTech,66206,14087,80293,102218
2,2021-02-02,4472,0,0,0,0,54997,0,0,0,0,Moderna,2798,0,2798,4472
3,2021-02-02,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-02,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-02,72197,34493,0,0,0,1799117,103841,0,0,0,Tous vaccins,69003,14087,83090,106690
1,2021-02-03,66977,36895,0,0,0,1811097,140736,0,0,0,Pfizer/BioNTech,60980,18561,79541,103872
2,2021-02-03,5197,0,0,0,0,60194,0,0,0,0,Moderna,3029,0,3029,5197
3,2021-02-03,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-03,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-03,72174,36895,0,0,0,1871291,140736,0,0,0,Tous vaccins,64009,18561,82570,109069
1,2021-02-04,76957,49937,0,0,0,1888054,190673,0,0,0,Pfizer/BioNTech,54760,23648,78408,126894
2,2021-02-04,4912,4,0,0,0,65106,4,0,0,0,Moderna,3200,1,3201,4916
3,2021-02-04,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-04,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-04,81869,49941,0,0,0,1953160,190677,0,0,0,Tous vaccins,57960,23649,81609,131810
1,2021-02-05,63357,45226,0,0,0,1951411,235899,0,0,0,Pfizer/BioNTech,51125,27645,78770,108583
2,2021-02-05,4790,6,0,0,0,69896,10,0,0,0,Moderna,3417,1,3418,4796
3,2021-02-05,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-05,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-05,68147,45232,0,0,0,2021307,235909,0,0,0,Tous vaccins,54542,27646,82188,113379
1,2021-02-06,19370,10361,0,0,0,1970781,246260,0,0,0,Pfizer/BioNTech,49900,28524,78424,29731
2,2021-02-06,2025,3,0,0,0,71921,13,0,0,0,Moderna,3546,2,3548,2028
3,2021-02-06,1648,0,0,0,0,1648,0,0,0,0,AstraZeneca,235,0,235,1648
4,2021-02-06,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-06,23043,10364,0,0,0,2044350,246273,0,0,0,Tous vaccins,53681,28525,82206,33407
1,2021-02-07,3628,5031,0,0,0,1974409,251291,0,0,0,Pfizer/BioNTech,49683,29003,78686,8659
2,2021-02-07,91,0,0,0,0,72012,13,0,0,0,Moderna,3553,2,3555,91
3,2021-02-07,1415,0,0,0,0,3063,0,0,0,0,AstraZeneca,438,0,438,1415
4,2021-02-07,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-07,5134,5031,0,0,0,2049484,251304,0,0,0,Tous vaccins,53674,29005,82679,10165
1,2021-02-08,36379,45886,0,0,0,2010788,297177,0,0,0,Pfizer/BioNTech,47770,32547,80317,82265
2,2021-02-08,7525,8,0,0,0,79537,21,0,0,0,Moderna,4145,3,4148,7533
3,2021-02-08,2764,0,0,0,0,5827,0,0,0,0,AstraZeneca,832,0,832,2764
4,2021-02-08,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-08,46668,45894,0,0,0,2096152,297198,0,0,0,Tous vaccins,52747,32550,85297,92562
1,2021-02-09,50721,72266,0,0,0,2061509,369443,0,0,0,Pfizer/BioNTech,45341,37943,83284,122987
2,2021-02-09,8401,15,0,0,0,87938,36,0,0,0,Moderna,4706,5,4711,8416
3,2021-02-09,6765,0,0,0,0,12592,0,0,0,0,AstraZeneca,1799,0,1799,6765
4,2021-02-09,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-09,65887,72281,0,0,0,2162039,369479,0,0,0,Tous vaccins,51846,37948,89794,138168
1,2021-02-10,51822,76493,0,0,0,2113331,445936,0,0,0,Pfizer/BioNTech,43176,43600,86776,128315
2,2021-02-10,9324,50,0,0,0,97262,86,0,0,0,Moderna,5295,12,5307,9374
3,2021-02-10,9577,0,0,0,0,22169,0,0,0,0,AstraZeneca,3167,0,3167,9577
4,2021-02-10,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-10,70723,76543,0,0,0,2232762,446022,0,0,0,Tous vaccins,51639,43612,95251,147266
1,2021-02-11,63235,98890,0,0,0,2176566,544826,0,0,0,Pfizer/BioNTech,41216,50593,91809,162125
2,2021-02-11,10254,66,0,0,0,107516,152,0,0,0,Moderna,6059,21,6080,10320
3,2021-02-11,13589,0,0,0,0,35758,0,0,0,0,AstraZeneca,5108,0,5108,13589
4,2021-02-11,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-11,87078,98956,0,0,0,2319840,544978,0,0,0,Tous vaccins,52383,50614,102997,186034
1,2021-02-12,55719,73866,0,0,0,2232285,618692,0,0,0,Pfizer/BioNTech,40125,54685,94810,129585
2,2021-02-12,10025,236,0,0,0,117541,388,0,0,0,Moderna,6806,54,6860,10261
3,2021-02-12,13366,0,0,0,0,49124,0,0,0,0,AstraZeneca,7018,0,7018,13366
4,2021-02-12,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-12,79110,74102,0,0,0,2398950,619080,0,0,0,Tous vaccins,53949,54739,108688,153212
1,2021-02-13,15414,19240,0,0,0,2247699,637932,0,0,0,Pfizer/BioNTech,39560,55953,95513,34654
2,2021-02-13,3108,221,0,0,0,120649,609,0,0,0,Moderna,6961,85,7046,3329
3,2021-02-13,3754,0,0,0,0,52878,0,0,0,0,AstraZeneca,7319,0,7319,3754
4,2021-02-13,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-13,22276,19461,0,0,0,2421226,638541,0,0,0,Tous vaccins,53839,56038,109877,41737
1,2021-02-14,3694,7179,0,0,0,2251393,645111,0,0,0,Pfizer/BioNTech,39569,56260,95829,10873
2,2021-02-14,345,0,0,0,0,120994,609,0,0,0,Moderna,6997,85,7082,345
3,2021-02-14,971,0,0,0,0,53849,0,0,0,0,AstraZeneca,7255,0,7255,971
4,2021-02-14,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-14,5010,7179,0,0,0,2426236,645720,0,0,0,Tous vaccins,53822,56345,110167,12189
1,2021-02-15,24048,73302,0,0,0,2275441,718413,0,0,0,Pfizer/BioNTech,37808,60177,97985,97350
2,2021-02-15,3437,3062,0,0,0,124431,3671,0,0,0,Moderna,6413,521,6934,6499
3,2021-02-15,10432,0,0,0,0,64281,0,0,0,0,AstraZeneca,8351,0,8351,10432
4,2021-02-15,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-15,37917,76364,0,0,0,2464153,722084,0,0,0,Tous vaccins,52572,60698,113270,114281
1,2021-02-16,32655,96627,0,0,0,2308096,815040,0,0,0,Pfizer/BioNTech,35227,63657,98884,129282
2,2021-02-16,5051,3875,0,0,0,129482,7546,0,0,0,Moderna,5935,1073,7008,8926
3,2021-02-16,12519,0,0,0,0,76800,0,0,0,0,AstraZeneca,9173,0,9173,12519
4,2021-02-16,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-16,50225,100502,0,0,0,2514378,822586,0,0,0,Tous vaccins,50334,64730,115064,150727
1,2021-02-17,34996,98399,1,0,0,2343092,913439,1,0,0,Pfizer/BioNTech,32823,66786,99609,133395
2,2021-02-17,4232,4393,0,0,0,133714,11939,0,0,0,Moderna,5207,1693,6900,8625
3,2021-02-17,11123,0,0,0,0,87923,0,0,0,0,AstraZeneca,9393,0,9393,11123
4,2021-02-17,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-17,50351,102792,1,0,0,2564729,925378,1,0,0,Tous vaccins,47424,68479,115903,153143
1,2021-02-18,49246,113244,0,0,0,2392338,1026683,1,0,0,Pfizer/BioNTech,30825,68837,99662,162490
2,2021-02-18,5377,5083,0,0,0,139091,17022,0,0,0,Moderna,4511,2410,6921,10460
3,2021-02-18,14919,0,0,0,0,102842,0,0,0,0,AstraZeneca,9583,0,9583,14919
4,2021-02-18,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-18,69542,118327,0,0,0,2634271,1043705,1,0,0,Tous vaccins,44919,71247,116166,187869
1,2021-02-19,45282,86248,1,0,0,2437620,1112931,2,0,0,Pfizer/BioNTech,29334,70606,99940,131530
2,2021-02-19,5308,4319,0,0,0,144399,21341,0,0,0,Moderna,3837,2993,6830,9627
3,2021-02-19,14336,0,0,0,0,117178,0,0,0,0,AstraZeneca,9722,0,9722,14336
4,2021-02-19,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-19,64926,90567,1,0,0,2699197,1134272,2,0,0,Tous vaccins,42892,73599,116491,155493
1,2021-02-20,13348,26862,0,0,0,2450968,1139793,2,0,0,Pfizer/BioNTech,29038,71694,100732,40210
2,2021-02-20,1853,1505,0,0,0,146252,22846,0,0,0,Moderna,3658,3177,6835,3358
3,2021-02-20,3323,0,0,0,0,120501,0,0,0,0,AstraZeneca,9660,0,9660,3323
4,2021-02-20,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-20,18524,28367,0,0,0,2717721,1162639,2,0,0,Tous vaccins,42356,74871,117227,46891
1,2021-02-21,2401,6276,0,0,0,2453369,1146069,2,0,0,Pfizer/BioNTech,28854,71565,100419,8677
2,2021-02-21,232,85,0,0,0,146484,22931,0,0,0,Moderna,3641,3189,6830,317
3,2021-02-21,611,0,0,0,0,121112,0,0,0,0,AstraZeneca,9609,0,9609,611
4,2021-02-21,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
