vaccin,jour,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
3,2021-02-05,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-05,0,0,0,0,Janssen,0,0,0,0
0,2021-02-05,67239,45342,1983594,236515,Tous vaccins,53578,27709,81287,112581
1,2021-02-06,19096,10396,1937480,246901,Pfizer/BioNTech,49068,28590,77658,29492
2,2021-02-06,1932,3,67142,13,Moderna,3413,2,3415,1935
3,2021-02-06,336,0,336,0,AstraZeneca,48,0,48,336
4,2021-02-06,0,0,0,0,Janssen,0,0,0,0
0,2021-02-06,21364,10399,2004958,246914,Tous vaccins,52529,28591,81120,31763
1,2021-02-07,3435,5041,1940915,251942,Pfizer/BioNTech,48862,29070,77932,8476
2,2021-02-07,42,0,67184,13,Moderna,3419,2,3421,42
3,2021-02-07,1348,0,1684,0,AstraZeneca,241,0,241,1348
4,2021-02-07,0,0,0,0,Janssen,0,0,0,0
0,2021-02-07,4825,5041,2009783,251955,Tous vaccins,52521,29072,81593,9866
1,2021-02-08,35891,45986,1976806,297928,Pfizer/BioNTech,47076,32621,79697,81877
2,2021-02-08,7428,8,74612,21,Moderna,4014,3,4017,7436
3,2021-02-08,2635,0,4319,0,AstraZeneca,617,0,617,2635
4,2021-02-08,0,0,0,0,Janssen,0,0,0,0
0,2021-02-08,45954,45994,2055737,297949,Tous vaccins,51708,32624,84332,91948
1,2021-02-09,49983,72393,2026789,370321,Pfizer/BioNTech,44722,38025,82747,122376
2,2021-02-09,8258,16,82870,37,Moderna,4578,5,4583,8274
3,2021-02-09,6649,0,10968,0,AstraZeneca,1567,0,1567,6649
4,2021-02-09,0,0,0,0,Janssen,0,0,0,0
0,2021-02-09,64890,72409,2120627,370358,Tous vaccins,50867,38030,88897,137299
1,2021-02-10,50983,76646,2077772,446967,Pfizer/BioNTech,42569,43694,86263,127629
2,2021-02-10,9142,49,92012,86,Moderna,5165,12,5177,9191
3,2021-02-10,9250,0,20218,0,AstraZeneca,2888,0,2888,9250
4,2021-02-10,0,0,0,0,Janssen,0,0,0,0
0,2021-02-10,69375,76695,2190002,447053,Tous vaccins,50623,43706,94329,146070
1,2021-02-11,62337,99077,2140109,546044,Pfizer/BioNTech,40620,50696,91316,161414
2,2021-02-11,10060,67,102072,153,Moderna,5926,21,5947,10127
3,2021-02-11,13372,0,33590,0,AstraZeneca,4799,0,4799,13372
4,2021-02-11,0,0,0,0,Janssen,0,0,0,0
0,2021-02-11,85769,99144,2275771,546197,Tous vaccins,51345,50718,102063,184913
1,2021-02-12,55001,74039,2195110,620083,Pfizer/BioNTech,39532,54797,94329,129040
2,2021-02-12,9815,238,111887,391,Moderna,6668,54,6722,10053
3,2021-02-12,13068,0,46658,0,AstraZeneca,6665,0,6665,13068
4,2021-02-12,0,0,0,0,Janssen,0,0,0,0
0,2021-02-12,77884,74277,2353655,620474,Tous vaccins,52866,54851,107717,152161
1,2021-02-13,15189,19270,2210299,639353,Pfizer/BioNTech,38974,56065,95039,34459
2,2021-02-13,3017,222,114904,613,Moderna,6823,86,6909,3239
3,2021-02-13,3520,0,50178,0,AstraZeneca,7120,0,7120,3520
4,2021-02-13,0,0,0,0,Janssen,0,0,0,0
0,2021-02-13,21726,19492,2375381,639966,Tous vaccins,52918,56150,109068,41218
1,2021-02-14,3433,7190,2213732,646543,Pfizer/BioNTech,38974,56372,95346,10623
2,2021-02-14,296,0,115200,613,Moderna,6859,86,6945,296
3,2021-02-14,870,0,51048,0,AstraZeneca,7052,0,7052,870
4,2021-02-14,0,0,0,0,Janssen,0,0,0,0
0,2021-02-14,4599,7190,2379980,647156,Tous vaccins,52885,56457,109342,11789
1,2021-02-15,23608,73440,2237340,719983,Pfizer/BioNTech,37219,60294,97513,97048
2,2021-02-15,3359,3067,118559,3680,Moderna,6278,523,6801,6426
3,2021-02-15,10140,0,61188,0,AstraZeneca,8124,0,8124,10140
4,2021-02-15,0,0,0,0,Janssen,0,0,0,0
0,2021-02-15,37107,76507,2417087,723663,Tous vaccins,51621,60816,112437,113614
1,2021-02-16,32159,96865,2269499,816848,Pfizer/BioNTech,34673,63790,98463,129024
2,2021-02-16,4910,3881,123469,7561,Moderna,5800,1075,6875,8791
3,2021-02-16,12189,0,73377,0,AstraZeneca,8916,0,8916,12189
4,2021-02-16,0,0,0,0,Janssen,0,0,0,0
0,2021-02-16,49258,100746,2466345,824409,Tous vaccins,49388,64864,114252,150004
1,2021-02-17,34460,98569,2303959,915417,Pfizer/BioNTech,32312,66921,99233,133029
2,2021-02-17,4107,4403,127576,11964,Moderna,5081,1697,6778,8510
3,2021-02-17,10826,0,84203,0,AstraZeneca,9141,0,9141,10826
4,2021-02-17,0,0,0,0,Janssen,0,0,0,0
0,2021-02-17,49393,102972,2515738,927381,Tous vaccins,46534,68618,115152,152365
1,2021-02-18,48306,113473,2352265,1028890,Pfizer/BioNTech,30308,68978,99286,161779
2,2021-02-18,5242,5089,132818,17053,Moderna,4392,2414,6806,10331
3,2021-02-18,14596,0,98799,0,AstraZeneca,9316,0,9316,14596
4,2021-02-18,0,0,0,0,Janssen,0,0,0,0
0,2021-02-18,68144,118562,2583882,1045943,Tous vaccins,44016,71392,115408,186706
1,2021-02-19,44559,86414,2396824,1115304,Pfizer/BioNTech,28816,70746,99562,130973
2,2021-02-19,5215,4323,138033,21376,Moderna,3735,2998,6733,9538
3,2021-02-19,14140,0,112939,0,AstraZeneca,9469,0,9469,14140
4,2021-02-19,0,0,0,0,Janssen,0,0,0,0
0,2021-02-19,63914,90737,2647796,1136680,Tous vaccins,42020,73744,115764,154651
1,2021-02-20,13079,26920,2409903,1142224,Pfizer/BioNTech,28515,71839,100354,39999
2,2021-02-20,1764,1509,139797,22885,Moderna,3556,3182,6738,3273
3,2021-02-20,3184,0,116123,0,AstraZeneca,9421,0,9421,3184
4,2021-02-20,0,0,0,0,Janssen,0,0,0,0
0,2021-02-20,18027,28429,2665823,1165109,Tous vaccins,41492,75020,116512,46456
1,2021-02-21,2121,6287,2412024,1148511,Pfizer/BioNTech,28327,71710,100037,8408
2,2021-02-21,199,86,139996,22971,Moderna,3542,3194,6736,285
3,2021-02-21,548,0,116671,0,AstraZeneca,9375,0,9375,548
4,2021-02-21,0,0,0,0,Janssen,0,0,0,0
0,2021-02-21,2868,6373,2668691,1171482,Tous vaccins,41244,74904,116148,9241
1,2021-02-22,24137,69415,2436161,1217926,Pfizer/BioNTech,28403,71135,99538,93552
2,2021-02-22,3532,3723,143528,26694,Moderna,3567,3288,6855,7255
3,2021-02-22,8930,0,125601,0,AstraZeneca,9202,0,9202,8930
4,2021-02-22,0,0,0,0,Janssen,0,0,0,0
0,2021-02-22,36599,73138,2705290,1244620,Tous vaccins,41172,74422,115594,109737
1,2021-02-23,36761,80366,2472922,1298292,Pfizer/BioNTech,29060,68778,97838,117127
2,2021-02-23,4837,3693,148365,30387,Moderna,3557,3261,6818,8530
3,2021-02-23,11127,0,136728,0,AstraZeneca,9050,0,9050,11127
4,2021-02-23,0,0,0,0,Janssen,0,0,0,0
0,2021-02-23,52725,84059,2758015,1328679,Tous vaccins,41667,72039,113706,136784
1,2021-02-24,39506,77662,2512428,1375954,Pfizer/BioNTech,29781,65791,95572,117168
2,2021-02-24,4772,3468,153137,33855,Moderna,3652,3127,6779,8240
3,2021-02-24,13925,0,150653,0,AstraZeneca,9493,0,9493,13925
4,2021-02-24,0,0,0,0,Janssen,0,0,0,0
0,2021-02-24,58203,81130,2816218,1409809,Tous vaccins,42926,68918,111844,139333
1,2021-02-25,49153,87994,2561581,1463948,Pfizer/BioNTech,29902,62151,92053,137147
2,2021-02-25,5293,3426,158430,37281,Moderna,3659,2890,6549,8719
3,2021-02-25,44471,0,195124,0,AstraZeneca,13761,0,13761,44471
4,2021-02-25,0,0,0,0,Janssen,0,0,0,0
0,2021-02-25,98917,91420,2915135,1501229,Tous vaccins,47322,65041,112363,190337
1,2021-02-26,46250,67888,2607831,1531836,Pfizer/BioNTech,30144,59505,89649,114138
2,2021-02-26,4198,3125,162628,40406,Moderna,3514,2719,6233,7323
3,2021-02-26,61484,0,256608,0,AstraZeneca,20524,0,20524,61484
4,2021-02-26,0,0,0,0,Janssen,0,0,0,0
0,2021-02-26,111932,71013,3027067,1572242,Tous vaccins,54182,62223,116405,182945
1,2021-02-27,15252,20931,2623083,1552767,Pfizer/BioNTech,30454,58649,89103,36183
2,2021-02-27,1503,1042,164131,41448,Moderna,3476,2652,6128,2545
3,2021-02-27,34520,8,291128,8,AstraZeneca,25001,1,25002,34528
4,2021-02-27,0,0,0,0,Janssen,0,0,0,0
0,2021-02-27,51275,21981,3078342,1594223,Tous vaccins,58931,61302,120233,73256
1,2021-02-28,3236,4386,2626319,1557153,Pfizer/BioNTech,30614,58377,88991,7622
2,2021-02-28,100,28,164231,41476,Moderna,3462,2644,6106,128
3,2021-02-28,2354,0,293482,8,AstraZeneca,25259,1,25260,2354
4,2021-02-28,0,0,0,0,Janssen,0,0,0,0
0,2021-02-28,5690,4414,3084032,1598637,Tous vaccins,59334,61022,120356,10104
1,2021-03-01,38815,49031,2665134,1606184,Pfizer/BioNTech,32710,55465,88175,87846
2,2021-03-01,4964,3764,169195,45240,Moderna,3667,2649,6316,8728
3,2021-03-01,19968,9,313450,17,AstraZeneca,26836,2,26838,19977
4,2021-03-01,0,0,0,0,Janssen,0,0,0,0
0,2021-03-01,63747,52804,3147779,1651441,Tous vaccins,63213,58117,121330,116551
1,2021-03-02,54792,61506,2719926,1667690,Pfizer/BioNTech,35286,52771,88057,116298
2,2021-03-02,6311,4727,175506,49967,Moderna,3877,2797,6674,11038
3,2021-03-02,38381,14,351831,31,AstraZeneca,30729,4,30733,38395
4,2021-03-02,0,0,0,0,Janssen,0,0,0,0
0,2021-03-02,99484,66247,3247263,1717688,Tous vaccins,69893,55573,125466,165731
1,2021-03-03,59702,60652,2779628,1728342,Pfizer/BioNTech,38171,50341,88512,120354
2,2021-03-03,6247,4883,181753,54850,Moderna,4088,2999,7087,11130
3,2021-03-03,48019,17,399850,48,AstraZeneca,35600,7,35607,48036
4,2021-03-03,0,0,0,0,Janssen,0,0,0,0
0,2021-03-03,113968,65552,3361231,1783240,Tous vaccins,77859,53347,131206,179520
1,2021-03-04,71408,64895,2851036,1793237,Pfizer/BioNTech,41351,47041,88392,136303
2,2021-03-04,8075,3967,189828,58817,Moderna,4485,3077,7562,12042
3,2021-03-04,81386,22,481236,70,AstraZeneca,40873,10,40883,81408
4,2021-03-04,0,0,0,0,Janssen,0,0,0,0
0,2021-03-04,160869,68884,3522100,1852124,Tous vaccins,86709,50128,136837,229753
1,2021-03-05,73342,59275,2924378,1852512,Pfizer/BioNTech,45221,45811,91032,132617
2,2021-03-05,7771,4060,197599,62877,Moderna,4996,3210,8206,11831
3,2021-03-05,117267,60,598503,130,AstraZeneca,48842,19,48861,117327
4,2021-03-05,0,0,0,0,Janssen,0,0,0,0
0,2021-03-05,198380,63395,3720480,1915519,Tous vaccins,99059,49040,148099,261775
1,2021-03-06,81485,16094,3005863,1868606,Pfizer/BioNTech,54683,45120,99803,97579
2,2021-03-06,4621,1682,202220,64559,Moderna,5441,3302,8743,6303
3,2021-03-06,119562,51,718065,181,AstraZeneca,60991,25,61016,119613
4,2021-03-06,0,0,0,0,Janssen,0,0,0,0
0,2021-03-06,205668,17827,3926148,1933346,Tous vaccins,121115,48446,169561,223495
1,2021-03-07,63009,5424,3068872,1874030,Pfizer/BioNTech,63222,45268,108490,68433
2,2021-03-07,2284,29,204504,64588,Moderna,5753,3302,9055,2313
3,2021-03-07,54691,28,772756,209,AstraZeneca,68468,29,68497,54719
4,2021-03-07,0,0,0,0,Janssen,0,0,0,0
0,2021-03-07,119984,5481,4046132,1938827,Tous vaccins,137443,48599,186042,125465
1,2021-03-08,58950,42480,3127822,1916510,Pfizer/BioNTech,66098,44332,110430,101430
2,2021-03-08,3977,8311,208481,72899,Moderna,5612,3951,9563,12288
3,2021-03-08,42213,20,814969,229,AstraZeneca,71646,30,71676,42233
4,2021-03-08,0,0,0,0,Janssen,0,0,0,0
0,2021-03-08,105140,50811,4151272,1989638,Tous vaccins,143356,48314,191670,155951
1,2021-03-09,84611,48318,3212433,1964828,Pfizer/BioNTech,70358,42448,112806,132929
2,2021-03-09,7271,8429,215752,81328,Moderna,5749,4480,10229,15700
3,2021-03-09,78205,31,893174,260,AstraZeneca,77335,33,77368,78236
4,2021-03-09,0,0,0,0,Janssen,0,0,0,0
0,2021-03-09,170087,56778,4321359,2046416,Tous vaccins,153442,46961,200403,226865
1,2021-03-10,89224,48068,3301657,2012896,Pfizer/BioNTech,74576,40651,115227,137292
2,2021-03-10,6863,9109,222615,90437,Moderna,5837,5084,10921,15972
3,2021-03-10,80053,38,973227,298,AstraZeneca,81911,36,81947,80091
4,2021-03-10,0,0,0,0,Janssen,0,0,0,0
0,2021-03-10,176140,57215,4497499,2103631,Tous vaccins,162324,45770,208094,233355
1,2021-03-11,103448,53865,3405105,2066761,Pfizer/BioNTech,79153,39075,118228,157313
2,2021-03-11,9091,9209,231706,99646,Moderna,5983,5833,11816,18300
3,2021-03-11,127465,47,1100692,345,AstraZeneca,88494,39,88533,127512
4,2021-03-11,0,0,0,0,Janssen,0,0,0,0
