vaccin,jour,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
3,2021-02-05,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-05,0,0,0,0,Janssen,0,0,0,0
0,2021-02-05,67125,45341,1979909,236481,Tous vaccins,53508,27709,81217,112466
1,2021-02-06,19089,10396,1933829,246868,Pfizer/BioNTech,49007,28589,77596,29485
2,2021-02-06,1930,3,67099,12,Moderna,3411,2,3413,1933
3,2021-02-06,318,0,318,0,AstraZeneca,45,0,45,318
4,2021-02-06,0,0,0,0,Janssen,0,0,0,0
0,2021-02-06,21337,10399,2001246,246880,Tous vaccins,52464,28591,81055,31736
1,2021-02-07,3434,5041,1937263,251909,Pfizer/BioNTech,48802,29069,77871,8475
2,2021-02-07,42,0,67141,12,Moderna,3417,2,3419,42
3,2021-02-07,1348,0,1666,0,AstraZeneca,238,0,238,1348
4,2021-02-07,0,0,0,0,Janssen,0,0,0,0
0,2021-02-07,4824,5041,2006070,251921,Tous vaccins,52457,29071,81528,9865
1,2021-02-08,35833,45985,1973096,297894,Pfizer/BioNTech,47016,32620,79636,81818
2,2021-02-08,7425,8,74566,20,Moderna,4012,3,4015,7433
3,2021-02-08,2633,0,4299,0,AstraZeneca,614,0,614,2633
4,2021-02-08,0,0,0,0,Janssen,0,0,0,0
0,2021-02-08,45891,45993,2051961,297914,Tous vaccins,51642,32623,84265,91884
1,2021-02-09,50013,72392,2023109,370286,Pfizer/BioNTech,44674,38024,82698,122405
2,2021-02-09,8256,15,82822,35,Moderna,4577,5,4582,8271
3,2021-02-09,6639,0,10938,0,AstraZeneca,1563,0,1563,6639
4,2021-02-09,0,0,0,0,Janssen,0,0,0,0
0,2021-02-09,64908,72407,2116869,370321,Tous vaccins,50813,38029,88842,137315
1,2021-02-10,50886,76646,2073995,446932,Pfizer/BioNTech,42519,43693,86212,127532
2,2021-02-10,9137,49,91959,84,Moderna,5163,12,5175,9186
3,2021-02-10,9233,0,20171,0,AstraZeneca,2882,0,2882,9233
4,2021-02-10,0,0,0,0,Janssen,0,0,0,0
0,2021-02-10,69256,76695,2186125,447016,Tous vaccins,50564,43705,94269,145951
1,2021-02-11,62244,99077,2136239,546009,Pfizer/BioNTech,40572,50696,91268,161321
2,2021-02-11,10053,67,102012,151,Moderna,5923,21,5944,10120
3,2021-02-11,13349,0,33520,0,AstraZeneca,4789,0,4789,13349
4,2021-02-11,0,0,0,0,Janssen,0,0,0,0
0,2021-02-11,85646,99144,2271771,546160,Tous vaccins,51284,50717,102001,184790
1,2021-02-12,54864,74038,2191103,620047,Pfizer/BioNTech,39480,54796,94276,128902
2,2021-02-12,9814,238,111826,389,Moderna,6665,54,6719,10052
3,2021-02-12,13037,0,46557,0,AstraZeneca,6651,0,6651,13037
4,2021-02-12,0,0,0,0,Janssen,0,0,0,0
0,2021-02-12,77715,74276,2349486,620436,Tous vaccins,52797,54851,107648,151991
1,2021-02-13,15138,19270,2206241,639317,Pfizer/BioNTech,38916,56064,94980,34408
2,2021-02-13,3016,222,114842,611,Moderna,6820,86,6906,3238
3,2021-02-13,3517,0,50074,0,AstraZeneca,7108,0,7108,3517
4,2021-02-13,0,0,0,0,Janssen,0,0,0,0
0,2021-02-13,21671,19492,2371157,639928,Tous vaccins,52844,56150,108994,41163
1,2021-02-14,3422,7190,2209663,646507,Pfizer/BioNTech,38914,56371,95285,10612
2,2021-02-14,296,0,115138,611,Moderna,6857,86,6943,296
3,2021-02-14,866,0,50940,0,AstraZeneca,7039,0,7039,866
4,2021-02-14,0,0,0,0,Janssen,0,0,0,0
0,2021-02-14,4584,7190,2375741,647118,Tous vaccins,52810,56457,109267,11774
1,2021-02-15,23578,73440,2233241,719947,Pfizer/BioNTech,37164,60293,97457,97018
2,2021-02-15,3358,3067,118496,3678,Moderna,6276,523,6799,6425
3,2021-02-15,10108,0,61048,0,AstraZeneca,8107,0,8107,10108
4,2021-02-15,0,0,0,0,Janssen,0,0,0,0
0,2021-02-15,37044,76507,2412785,723625,Tous vaccins,51546,60816,112362,113551
1,2021-02-16,32125,96865,2265366,816812,Pfizer/BioNTech,34608,63789,98397,128990
2,2021-02-16,4907,3881,123403,7559,Moderna,5797,1075,6872,8788
3,2021-02-16,12168,0,73216,0,AstraZeneca,8897,0,8897,12168
4,2021-02-16,0,0,0,0,Janssen,0,0,0,0
0,2021-02-16,49200,100746,2461985,824371,Tous vaccins,49302,64864,114166,149946
1,2021-02-17,34380,98568,2299746,915380,Pfizer/BioNTech,32250,66921,99171,132948
2,2021-02-17,4104,4403,127507,11962,Moderna,5078,1697,6775,8507
3,2021-02-17,10813,0,84029,0,AstraZeneca,9123,0,9123,10813
4,2021-02-17,0,0,0,0,Janssen,0,0,0,0
0,2021-02-17,49297,102971,2511282,927342,Tous vaccins,46451,68618,115069,152268
1,2021-02-18,48152,113474,2347898,1028854,Pfizer/BioNTech,30237,68978,99215,161626
2,2021-02-18,5229,5089,132736,17051,Moderna,4389,2414,6803,10318
3,2021-02-18,14549,0,98578,0,AstraZeneca,9294,0,9294,14549
4,2021-02-18,0,0,0,0,Janssen,0,0,0,0
0,2021-02-18,67930,118563,2579212,1045905,Tous vaccins,43920,71392,115312,186493
1,2021-02-19,44436,86413,2392334,1115267,Pfizer/BioNTech,28747,70746,99493,130849
2,2021-02-19,5211,4323,137947,21374,Moderna,3732,2998,6730,9534
3,2021-02-19,14115,0,112693,0,AstraZeneca,9448,0,9448,14115
4,2021-02-19,0,0,0,0,Janssen,0,0,0,0
0,2021-02-19,63762,90736,2642974,1136641,Tous vaccins,41927,73744,115671,154498
1,2021-02-20,13021,26920,2405355,1142187,Pfizer/BioNTech,28445,71839,100284,39941
2,2021-02-20,1764,1509,139711,22883,Moderna,3553,3182,6735,3273
3,2021-02-20,3175,0,115868,0,AstraZeneca,9399,0,9399,3175
4,2021-02-20,0,0,0,0,Janssen,0,0,0,0
0,2021-02-20,17960,28429,2660934,1165070,Tous vaccins,41397,75020,116417,46389
1,2021-02-21,2118,6287,2407473,1148474,Pfizer/BioNTech,28259,71710,99969,8405
2,2021-02-21,197,86,139908,22969,Moderna,3539,3194,6733,283
3,2021-02-21,544,0,116412,0,AstraZeneca,9353,0,9353,544
4,2021-02-21,0,0,0,0,Janssen,0,0,0,0
0,2021-02-21,2859,6373,2663793,1171443,Tous vaccins,41150,74904,116054,9232
1,2021-02-22,24051,69415,2431524,1217889,Pfizer/BioNTech,28326,71135,99461,93466
2,2021-02-22,3514,3723,143422,26692,Moderna,3561,3288,6849,7237
3,2021-02-22,8908,0,125320,0,AstraZeneca,9182,0,9182,8908
4,2021-02-22,0,0,0,0,Janssen,0,0,0,0
0,2021-02-22,36473,73138,2700266,1244581,Tous vaccins,41069,74422,115491,109611
1,2021-02-23,36681,80365,2468205,1298254,Pfizer/BioNTech,28977,68777,97754,117046
2,2021-02-23,4836,3693,148258,30385,Moderna,3551,3261,6812,8529
3,2021-02-23,11101,0,136421,0,AstraZeneca,9029,0,9029,11101
4,2021-02-23,0,0,0,0,Janssen,0,0,0,0
0,2021-02-23,52618,84058,2752884,1328639,Tous vaccins,41557,72038,113595,136676
1,2021-02-24,39384,77662,2507589,1375916,Pfizer/BioNTech,29692,65791,95483,117046
2,2021-02-24,4748,3468,153006,33853,Moderna,3643,3127,6770,8216
3,2021-02-24,13882,0,150303,0,AstraZeneca,9468,0,9468,13882
4,2021-02-24,0,0,0,0,Janssen,0,0,0,0
0,2021-02-24,58014,81130,2810898,1409769,Tous vaccins,42802,68918,111720,139144
1,2021-02-25,48926,87994,2556515,1463910,Pfizer/BioNTech,29802,62151,91953,136920
2,2021-02-25,5292,3426,158298,37279,Moderna,3652,2890,6542,8718
3,2021-02-25,44330,0,194633,0,AstraZeneca,13722,0,13722,44330
4,2021-02-25,0,0,0,0,Janssen,0,0,0,0
0,2021-02-25,98548,91420,2909446,1501189,Tous vaccins,47176,65041,112217,189968
1,2021-02-26,46107,67888,2602622,1531798,Pfizer/BioNTech,30041,59504,89545,113995
2,2021-02-26,4193,3125,162491,40404,Moderna,3506,2719,6225,7318
3,2021-02-26,61385,0,256018,0,AstraZeneca,20475,0,20475,61385
4,2021-02-26,0,0,0,0,Janssen,0,0,0,0
0,2021-02-26,111685,71013,3021131,1572202,Tous vaccins,54022,62223,116245,182698
1,2021-02-27,15181,20931,2617803,1552729,Pfizer/BioNTech,30350,58649,88999,36112
2,2021-02-27,1502,1042,163993,41446,Moderna,3469,2652,6121,2544
3,2021-02-27,34442,7,290460,7,AstraZeneca,24942,1,24943,34449
4,2021-02-27,0,0,0,0,Janssen,0,0,0,0
0,2021-02-27,51125,21980,3072256,1594182,Tous vaccins,58760,61302,120062,73105
1,2021-02-28,3233,4386,2621036,1557115,Pfizer/BioNTech,30509,58377,88886,7619
2,2021-02-28,99,28,164092,41474,Moderna,3455,2644,6099,127
3,2021-02-28,2344,0,292804,7,AstraZeneca,25199,1,25200,2344
4,2021-02-28,0,0,0,0,Janssen,0,0,0,0
0,2021-02-28,5676,4414,3077932,1598596,Tous vaccins,59163,61022,120185,10090
1,2021-03-01,38749,49030,2659785,1606145,Pfizer/BioNTech,32609,55465,88074,87779
2,2021-03-01,4957,3764,169049,45238,Moderna,3661,2649,6310,8721
3,2021-03-01,19898,10,312702,17,AstraZeneca,26769,2,26771,19908
4,2021-03-01,0,0,0,0,Janssen,0,0,0,0
0,2021-03-01,63604,52804,3141536,1651400,Tous vaccins,63039,58117,121156,116408
1,2021-03-02,54727,61505,2714512,1667650,Pfizer/BioNTech,35187,52771,87958,116232
2,2021-03-02,6308,4728,175357,49966,Moderna,3871,2797,6668,11036
3,2021-03-02,38321,13,351023,30,AstraZeneca,30657,4,30661,38334
4,2021-03-02,0,0,0,0,Janssen,0,0,0,0
0,2021-03-02,99356,66246,3240892,1717646,Tous vaccins,69715,55572,125287,165602
1,2021-03-03,59586,60651,2774098,1728301,Pfizer/BioNTech,38073,50341,88414,120237
2,2021-03-03,6244,4883,181601,54849,Moderna,4085,2999,7084,11127
3,2021-03-03,47804,17,398827,47,AstraZeneca,35503,7,35510,47821
4,2021-03-03,0,0,0,0,Janssen,0,0,0,0
0,2021-03-03,113634,65551,3354526,1783197,Tous vaccins,77661,53347,131008,179185
1,2021-03-04,71233,64894,2845331,1793195,Pfizer/BioNTech,41259,47041,88300,136127
2,2021-03-04,8072,3967,189673,58816,Moderna,4482,3077,7559,12039
3,2021-03-04,81104,20,479931,67,AstraZeneca,40757,10,40767,81124
4,2021-03-04,0,0,0,0,Janssen,0,0,0,0
0,2021-03-04,160409,68881,3514935,1852078,Tous vaccins,86498,50127,136625,229290
1,2021-03-05,73246,59273,2918577,1852468,Pfizer/BioNTech,45136,45810,90946,132519
2,2021-03-05,7769,4060,197442,62876,Moderna,4993,3210,8203,11829
3,2021-03-05,116910,60,596841,127,AstraZeneca,48689,18,48707,116970
4,2021-03-05,0,0,0,0,Janssen,0,0,0,0
0,2021-03-05,197925,63393,3712860,1915471,Tous vaccins,98818,49038,147856,261318
1,2021-03-06,81420,16093,2999997,1868561,Pfizer/BioNTech,54599,45119,99718,97513
2,2021-03-06,4621,1682,202063,64558,Moderna,5439,3302,8741,6303
3,2021-03-06,118848,49,715689,176,AstraZeneca,60747,24,60771,118897
4,2021-03-06,0,0,0,0,Janssen,0,0,0,0
0,2021-03-06,204889,17824,3917749,1933295,Tous vaccins,120785,48445,169230,222713
1,2021-03-07,62989,5424,3062986,1873985,Pfizer/BioNTech,63136,45267,108403,68413
2,2021-03-07,2283,29,204346,64587,Moderna,5751,3302,9053,2312
3,2021-03-07,54459,28,770148,204,AstraZeneca,68192,28,68220,54487
4,2021-03-07,0,0,0,0,Janssen,0,0,0,0
0,2021-03-07,119731,5481,4037480,1938776,Tous vaccins,137078,48597,185675,125212
1,2021-03-08,58833,42477,3121819,1916462,Pfizer/BioNTech,66005,44331,110336,101310
2,2021-03-08,3969,8310,208315,72897,Moderna,5609,3951,9560,12279
3,2021-03-08,42049,21,812197,225,AstraZeneca,71356,30,71386,42070
4,2021-03-08,0,0,0,0,Janssen,0,0,0,0
0,2021-03-08,104851,50808,4142331,1989584,Tous vaccins,142971,48312,191283,155659
1,2021-03-09,84422,48318,3206241,1964780,Pfizer/BioNTech,70247,42447,112694,132740
2,2021-03-09,7263,8429,215578,81326,Moderna,5746,4480,10226,15692
3,2021-03-09,77961,31,890158,256,AstraZeneca,77019,32,77051,77992
4,2021-03-09,0,0,0,0,Janssen,0,0,0,0
0,2021-03-09,169646,56778,4311977,2046362,Tous vaccins,153012,46959,199971,226424
1,2021-03-10,89064,48067,3295305,2012847,Pfizer/BioNTech,74458,40649,115107,137131
2,2021-03-10,6861,9109,222439,90435,Moderna,5834,5084,10918,15970
3,2021-03-10,79754,39,969912,295,AstraZeneca,81584,35,81619,79793
4,2021-03-10,0,0,0,0,Janssen,0,0,0,0
0,2021-03-10,175679,57215,4487656,2103577,Tous vaccins,161876,45769,207645,232894
1,2021-03-11,103315,53861,3398620,2066708,Pfizer/BioNTech,79041,39073,118114,157176
2,2021-03-11,9052,9208,231491,99643,Moderna,5974,5832,11806,18260
3,2021-03-11,127081,49,1096993,344,AstraZeneca,88152,40,88192,127130
4,2021-03-11,0,0,0,0,Janssen,0,0,0,0
