vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
0,2021-01-02,348,1,0,0,0,3847,1,0,0,0,Tous vaccins,550,0,550,349
1,2021-01-03,393,0,0,0,0,4240,1,0,0,0,Pfizer/BioNTech,521,0,521,393
2,2021-01-03,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-03,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-03,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-03,393,0,0,0,0,4240,1,0,0,0,Tous vaccins,521,0,521,393
1,2021-01-04,2073,0,0,0,0,6313,1,0,0,0,Pfizer/BioNTech,725,0,725,2073
2,2021-01-04,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-04,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-04,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-04,2073,0,0,0,0,6313,1,0,0,0,Tous vaccins,725,0,725,2073
1,2021-01-05,6712,2,0,0,0,13025,3,0,0,0,Pfizer/BioNTech,1631,0,1631,6714
2,2021-01-05,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-05,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-05,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-05,6712,2,0,0,0,13025,3,0,0,0,Tous vaccins,1631,0,1631,6714
1,2021-01-06,12254,4,0,0,0,25279,7,0,0,0,Pfizer/BioNTech,3320,1,3321,12258
2,2021-01-06,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-06,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-06,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-06,12254,4,0,0,0,25279,7,0,0,0,Tous vaccins,3320,1,3321,12258
1,2021-01-07,29426,2,0,0,0,54705,9,0,0,0,Pfizer/BioNTech,7473,1,7474,29428
2,2021-01-07,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-07,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-07,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-07,29426,2,0,0,0,54705,9,0,0,0,Tous vaccins,7473,1,7474,29428
1,2021-01-08,37105,2,0,0,0,91810,11,0,0,0,Pfizer/BioNTech,12616,2,12618,37107
2,2021-01-08,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-08,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-08,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-08,37105,2,0,0,0,91810,11,0,0,0,Tous vaccins,12616,2,12618,37107
1,2021-01-09,11205,2,0,0,0,103015,13,0,0,0,Pfizer/BioNTech,14167,2,14169,11207
2,2021-01-09,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-09,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-09,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-09,11205,2,0,0,0,103015,13,0,0,0,Tous vaccins,14167,2,14169,11207
1,2021-01-10,5987,0,0,0,0,109002,13,0,0,0,Pfizer/BioNTech,14966,2,14968,5987
2,2021-01-10,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-10,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-10,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-10,5987,0,0,0,0,109002,13,0,0,0,Tous vaccins,14966,2,14968,5987
1,2021-01-11,39912,5,0,0,0,148914,18,0,0,0,Pfizer/BioNTech,20372,2,20374,39917
2,2021-01-11,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-11,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-11,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-11,39912,5,0,0,0,148914,18,0,0,0,Tous vaccins,20372,2,20374,39917
1,2021-01-12,62088,6,0,0,0,211002,24,0,0,0,Pfizer/BioNTech,28282,3,28285,62094
2,2021-01-12,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-12,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-12,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-12,62088,6,0,0,0,211002,24,0,0,0,Tous vaccins,28282,3,28285,62094
1,2021-01-13,65034,13,0,0,0,276036,37,0,0,0,Pfizer/BioNTech,35822,4,35826,65047
2,2021-01-13,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-13,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-13,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-13,65034,13,0,0,0,276036,37,0,0,0,Tous vaccins,35822,4,35826,65047
1,2021-01-14,81417,18,0,0,0,357453,55,0,0,0,Pfizer/BioNTech,43250,7,43257,81435
2,2021-01-14,1702,0,0,0,0,1702,0,0,0,0,Moderna,243,0,243,1702
3,2021-01-14,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-14,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-14,83119,18,0,0,0,359155,55,0,0,0,Tous vaccins,43493,7,43500,83137
1,2021-01-15,68577,5,0,0,0,426030,60,0,0,0,Pfizer/BioNTech,47746,7,47753,68582
2,2021-01-15,389,0,0,0,0,2091,0,0,0,0,Moderna,299,0,299,389
3,2021-01-15,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-15,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-15,68966,5,0,0,0,428121,60,0,0,0,Tous vaccins,48044,7,48051,68971
1,2021-01-16,19889,75,0,0,0,445919,135,0,0,0,Pfizer/BioNTech,48986,17,49003,19964
2,2021-01-16,312,0,0,0,0,2403,0,0,0,0,Moderna,343,0,343,312
3,2021-01-16,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-16,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-16,20201,75,0,0,0,448322,135,0,0,0,Tous vaccins,49330,17,49347,20276
1,2021-01-17,10895,45,0,0,0,456814,180,0,0,0,Pfizer/BioNTech,49687,24,49711,10940
2,2021-01-17,80,0,0,0,0,2483,0,0,0,0,Moderna,355,0,355,80
3,2021-01-17,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-17,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-17,10975,45,0,0,0,459297,180,0,0,0,Tous vaccins,50042,24,50066,11020
1,2021-01-18,82734,166,0,0,0,539548,346,0,0,0,Pfizer/BioNTech,55805,47,55852,82900
2,2021-01-18,3072,0,0,0,0,5555,0,0,0,0,Moderna,794,0,794,3072
3,2021-01-18,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-18,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-18,85806,166,0,0,0,545103,346,0,0,0,Tous vaccins,56598,47,56645,85972
1,2021-01-19,125877,139,0,0,0,665425,485,0,0,0,Pfizer/BioNTech,64918,66,64984,126016
2,2021-01-19,4674,0,0,0,0,10229,0,0,0,0,Moderna,1461,0,1461,4674
3,2021-01-19,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-19,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-19,130551,139,0,0,0,675654,485,0,0,0,Tous vaccins,66379,66,66445,130690
1,2021-01-20,132356,165,0,0,0,797781,650,0,0,0,Pfizer/BioNTech,74535,88,74623,132521
2,2021-01-20,5133,2,0,0,0,15362,2,0,0,0,Moderna,2195,0,2195,5135
3,2021-01-20,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-20,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-20,137489,167,0,0,0,813143,652,0,0,0,Tous vaccins,76730,88,76818,137656
1,2021-01-21,153014,142,0,0,0,950795,792,0,0,0,Pfizer/BioNTech,84763,105,84868,153156
2,2021-01-21,5332,4,0,0,0,20694,6,0,0,0,Moderna,2713,1,2714,5336
3,2021-01-21,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-21,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-21,158346,146,0,0,0,971489,798,0,0,0,Tous vaccins,87476,106,87582,158492
1,2021-01-22,115895,175,0,0,0,1066690,967,0,0,0,Pfizer/BioNTech,91523,130,91653,116070
2,2021-01-22,5115,0,0,0,0,25809,6,0,0,0,Moderna,3388,1,3389,5115
3,2021-01-22,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-22,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-22,121010,175,0,0,0,1092499,973,0,0,0,Tous vaccins,94911,130,95041,121185
1,2021-01-23,36589,56,0,0,0,1103279,1023,0,0,0,Pfizer/BioNTech,93909,127,94036,36645
2,2021-01-23,1863,0,0,0,0,27672,6,0,0,0,Moderna,3610,1,3611,1863
3,2021-01-23,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-23,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-23,38452,56,0,0,0,1130951,1029,0,0,0,Tous vaccins,97518,128,97646,38508
1,2021-01-24,9576,46,0,0,0,1112855,1069,0,0,0,Pfizer/BioNTech,93720,127,93847,9622
2,2021-01-24,160,1,0,0,0,27832,7,0,0,0,Moderna,3621,1,3622,161
3,2021-01-24,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-24,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-24,9736,47,0,0,0,1140687,1076,0,0,0,Tous vaccins,97341,128,97469,9783
1,2021-01-25,74389,1220,0,0,0,1187244,2289,0,0,0,Pfizer/BioNTech,92528,278,92806,75609
2,2021-01-25,3810,1,0,0,0,31642,8,0,0,0,Moderna,3727,1,3728,3811
3,2021-01-25,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-25,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-25,78199,1221,0,0,0,1218886,2297,0,0,0,Tous vaccins,96255,279,96534,79420
1,2021-01-26,96417,3132,1,0,0,1283661,5421,1,0,0,Pfizer/BioNTech,88319,705,89024,99549
2,2021-01-26,3914,0,0,0,0,35556,8,0,0,0,Moderna,3618,1,3619,3914
3,2021-01-26,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-26,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-26,100331,3132,1,0,0,1319217,5429,1,0,0,Tous vaccins,91938,706,92644,103463
1,2021-01-27,103609,5606,0,0,0,1387270,11027,1,0,0,Pfizer/BioNTech,84213,1482,85695,109215
2,2021-01-27,3594,1,0,0,0,39150,9,0,0,0,Moderna,3398,1,3399,3595
3,2021-01-27,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-27,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-27,107203,5607,0,0,0,1426420,11036,1,0,0,Tous vaccins,87611,1483,89094,112810
1,2021-01-28,120563,14358,0,0,0,1507833,25385,1,0,0,Pfizer/BioNTech,79577,3513,83090,134921
2,2021-01-28,3740,1,0,0,0,42890,10,0,0,0,Moderna,3171,1,3172,3741
3,2021-01-28,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-28,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-28,124303,14359,0,0,0,1550723,25395,1,0,0,Tous vaccins,82748,3514,86262,138662
1,2021-01-29,88855,17313,0,0,0,1596688,42698,1,0,0,Pfizer/BioNTech,75714,5962,81676,106168
2,2021-01-29,3286,2,0,0,0,46176,12,0,0,0,Moderna,2910,1,2911,3288
3,2021-01-29,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-29,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-29,92141,17315,0,0,0,1642864,42710,1,0,0,Tous vaccins,78624,5962,84586,109456
1,2021-01-30,27969,4220,0,0,0,1624657,46918,1,0,0,Pfizer/BioNTech,74483,6556,81039,32189
2,2021-01-30,1129,1,0,0,0,47305,13,0,0,0,Moderna,2805,1,2806,1130
3,2021-01-30,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-30,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-30,29098,4221,0,0,0,1671962,46931,1,0,0,Tous vaccins,77287,6557,83844,33319
1,2021-01-31,5173,1694,0,0,0,1629830,48612,1,0,0,Pfizer/BioNTech,73854,6792,80646,6867
2,2021-01-31,45,1,0,0,0,47350,14,0,0,0,Moderna,2788,1,2789,46
3,2021-01-31,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-31,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-31,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-31,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-31,5218,1695,0,0,0,1677180,48626,1,0,0,Tous vaccins,76642,6793,83435,6913
1,2021-02-01,49681,21134,0,0,0,1679511,69746,1,0,0,Pfizer/BioNTech,70324,9637,79961,70815
2,2021-02-01,3399,2,0,0,0,50749,16,0,0,0,Moderna,2730,1,2731,3401
3,2021-02-01,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-01,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-01,53080,21136,0,0,0,1730260,69762,1,0,0,Tous vaccins,73053,9638,82691,74216
1,2021-02-02,67768,34597,0,0,0,1747279,104343,1,0,0,Pfizer/BioNTech,66231,14132,80363,102365
2,2021-02-02,4485,7,0,0,0,55234,23,0,0,0,Moderna,2811,2,2813,4492
3,2021-02-02,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-02,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-02,72253,34604,0,0,0,1802513,104366,1,0,0,Tous vaccins,69042,14134,83176,106857
1,2021-02-03,67034,36990,0,0,0,1814313,141333,1,0,0,Pfizer/BioNTech,61006,18615,79621,104024
2,2021-02-03,5214,5,0,0,0,60448,28,0,0,0,Moderna,3043,3,3046,5219
3,2021-02-03,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-03,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-03,72248,36995,0,0,0,1874761,141361,1,0,0,Tous vaccins,64049,18618,82667,109243
1,2021-02-04,77083,50106,0,0,0,1891396,191439,1,0,0,Pfizer/BioNTech,54795,23722,78517,127189
2,2021-02-04,4925,6,0,0,0,65373,34,0,0,0,Moderna,3212,3,3215,4931
3,2021-02-04,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-04,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-04,82008,50112,0,0,0,1956769,191473,1,0,0,Tous vaccins,58007,23725,81732,132120
1,2021-02-05,63392,45352,0,0,0,1954788,236791,1,0,0,Pfizer/BioNTech,51157,27728,78885,108744
2,2021-02-05,4808,13,0,0,0,70181,47,0,0,0,Moderna,3429,5,3434,4821
3,2021-02-05,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-05,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-05,68200,45365,0,0,0,2024969,236838,1,0,0,Tous vaccins,54586,27733,82319,113565
1,2021-02-06,19390,10434,0,0,0,1974178,247225,1,0,0,Pfizer/BioNTech,49932,28615,78547,29824
2,2021-02-06,2037,9,0,0,0,72218,56,0,0,0,Moderna,3559,6,3565,2046
3,2021-02-06,1706,0,0,0,0,1706,0,0,0,0,AstraZeneca,244,0,244,1706
4,2021-02-06,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-06,23133,10443,0,0,0,2048102,247281,1,0,0,Tous vaccins,53734,28621,82355,33576
1,2021-02-07,3652,5050,0,0,0,1977830,252275,1,0,0,Pfizer/BioNTech,49714,29095,78809,8702
2,2021-02-07,97,4,0,0,0,72315,60,0,0,0,Moderna,3566,7,3573,101
3,2021-02-07,1421,0,0,0,0,3127,0,0,0,0,AstraZeneca,447,0,447,1421
4,2021-02-07,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-07,5170,5054,0,0,0,2053272,252335,1,0,0,Tous vaccins,53727,29101,82828,10224
