vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
2,2021-01-08,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-08,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-08,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-08,37121,8,0,0,0,92959,35,0,0,0,Tous vaccins,12763,5,12768,37129
1,2021-01-09,11209,4,0,0,0,104168,39,0,0,0,Pfizer/BioNTech,14313,5,14318,11213
2,2021-01-09,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-09,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-09,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-09,11209,4,0,0,0,104168,39,0,0,0,Tous vaccins,14313,5,14318,11213
1,2021-01-10,5996,3,0,0,0,110164,42,0,0,0,Pfizer/BioNTech,15113,5,15118,5999
2,2021-01-10,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-10,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-10,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-10,5996,3,0,0,0,110164,42,0,0,0,Tous vaccins,15113,5,15118,5999
1,2021-01-11,39921,15,0,0,0,150085,57,0,0,0,Pfizer/BioNTech,20518,7,20525,39936
2,2021-01-11,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-11,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-11,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-11,39921,15,0,0,0,150085,57,0,0,0,Tous vaccins,20518,7,20525,39936
1,2021-01-12,62119,15,0,0,0,212204,72,0,0,0,Pfizer/BioNTech,28316,9,28325,62134
2,2021-01-12,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-12,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-12,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-12,62119,15,0,0,0,212204,72,0,0,0,Tous vaccins,28316,9,28325,62134
1,2021-01-13,65096,28,0,0,0,277300,100,0,0,0,Pfizer/BioNTech,35844,12,35856,65124
2,2021-01-13,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-13,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-13,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-13,65096,28,0,0,0,277300,100,0,0,0,Tous vaccins,35844,12,35856,65124
1,2021-01-14,81431,68,0,0,0,358731,168,0,0,0,Pfizer/BioNTech,43270,20,43290,81499
2,2021-01-14,1691,0,0,0,0,1691,0,0,0,0,Moderna,242,0,242,1691
3,2021-01-14,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-14,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-14,83122,68,0,0,0,360422,168,0,0,0,Tous vaccins,43512,20,43532,83190
1,2021-01-15,68591,26,0,0,0,427322,194,0,0,0,Pfizer/BioNTech,47766,23,47789,68617
2,2021-01-15,394,0,0,0,0,2085,0,0,0,0,Moderna,298,0,298,394
3,2021-01-15,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-15,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-15,68985,26,0,0,0,429407,194,0,0,0,Tous vaccins,48064,23,48087,69011
1,2021-01-16,19893,70,0,0,0,447215,264,0,0,0,Pfizer/BioNTech,49007,32,49039,19963
2,2021-01-16,315,0,0,0,0,2400,0,0,0,0,Moderna,343,0,343,315
3,2021-01-16,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-16,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-16,20208,70,0,0,0,449615,264,0,0,0,Tous vaccins,49350,32,49382,20278
1,2021-01-17,10896,46,0,0,0,458111,310,0,0,0,Pfizer/BioNTech,49707,38,49745,10942
2,2021-01-17,80,0,0,0,0,2480,0,0,0,0,Moderna,354,0,354,80
3,2021-01-17,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-17,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-17,10976,46,0,0,0,460591,310,0,0,0,Tous vaccins,50061,38,50099,11022
1,2021-01-18,82798,164,0,0,0,540909,474,0,0,0,Pfizer/BioNTech,55832,60,55892,82962
2,2021-01-18,3073,2,0,0,0,5553,2,0,0,0,Moderna,793,0,793,3075
3,2021-01-18,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-18,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-18,85871,166,0,0,0,546462,476,0,0,0,Tous vaccins,56625,60,56685,86037
1,2021-01-19,125894,170,0,0,0,666803,644,0,0,0,Pfizer/BioNTech,64943,82,65025,126064
2,2021-01-19,4675,0,0,0,0,10228,2,0,0,0,Moderna,1461,0,1461,4675
3,2021-01-19,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-19,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-19,130569,170,0,0,0,677031,646,0,0,0,Tous vaccins,66404,82,66486,130739
1,2021-01-20,132386,165,0,0,0,799189,809,0,0,0,Pfizer/BioNTech,74556,101,74657,132551
2,2021-01-20,5135,4,0,0,0,15363,6,0,0,0,Moderna,2195,1,2196,5139
3,2021-01-20,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-20,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-20,137521,169,0,0,0,814552,815,0,0,0,Tous vaccins,76750,102,76852,137690
1,2021-01-21,153031,159,0,0,0,952220,968,0,0,0,Pfizer/BioNTech,84784,114,84898,153190
2,2021-01-21,5336,8,0,0,0,20699,14,0,0,0,Moderna,2715,2,2717,5344
3,2021-01-21,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-21,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-21,158367,167,0,0,0,972919,982,0,0,0,Tous vaccins,87500,116,87616,158534
1,2021-01-22,115921,195,0,0,0,1068141,1163,0,0,0,Pfizer/BioNTech,91546,138,91684,116116
2,2021-01-22,5115,3,0,0,0,25814,17,0,0,0,Moderna,3390,2,3392,5118
3,2021-01-22,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-22,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-22,121036,198,0,0,0,1093955,1180,0,0,0,Tous vaccins,94935,141,95076,121234
1,2021-01-23,36598,63,0,0,0,1104739,1226,0,0,0,Pfizer/BioNTech,93932,137,94069,36661
2,2021-01-23,1866,0,0,0,0,27680,17,0,0,0,Moderna,3611,2,3613,1866
3,2021-01-23,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-23,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-23,38464,63,0,0,0,1132419,1243,0,0,0,Tous vaccins,97543,140,97683,38527
1,2021-01-24,9579,68,0,0,0,1114318,1294,0,0,0,Pfizer/BioNTech,93744,141,93885,9647
2,2021-01-24,160,1,0,0,0,27840,18,0,0,0,Moderna,3623,3,3626,161
3,2021-01-24,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-24,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-24,9739,69,0,0,0,1142158,1312,0,0,0,Tous vaccins,97367,143,97510,9808
1,2021-01-25,74404,1259,0,0,0,1188722,2553,0,0,0,Pfizer/BioNTech,92545,297,92842,75663
2,2021-01-25,3811,3,0,0,0,31651,21,0,0,0,Moderna,3728,3,3731,3814
3,2021-01-25,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-25,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-25,78215,1262,0,0,0,1220373,2574,0,0,0,Tous vaccins,96273,300,96573,79477
1,2021-01-26,96436,3271,1,0,0,1285158,5824,1,0,0,Pfizer/BioNTech,88336,740,89076,99707
2,2021-01-26,3917,1,0,0,0,35568,22,0,0,0,Moderna,3620,3,3623,3918
3,2021-01-26,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-26,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-26,100353,3272,1,0,0,1320726,5846,1,0,0,Tous vaccins,91956,743,92699,103625
1,2021-01-27,103624,5888,0,0,0,1388782,11712,1,0,0,Pfizer/BioNTech,84228,1558,85786,109512
2,2021-01-27,3597,1,0,0,0,39165,23,0,0,0,Moderna,3400,2,3402,3598
3,2021-01-27,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-27,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-27,107221,5889,0,0,0,1427947,11735,1,0,0,Tous vaccins,87628,1560,89188,113110
1,2021-01-28,120576,14888,0,0,0,1509358,26600,1,0,0,Pfizer/BioNTech,79591,3662,83253,135464
2,2021-01-28,3745,6,0,0,0,42910,29,0,0,0,Moderna,3173,2,3175,3751
3,2021-01-28,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-28,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-28,124321,14894,0,0,0,1552268,26629,1,0,0,Tous vaccins,82764,3664,86428,139215
1,2021-01-29,88877,17697,0,0,0,1598235,44297,1,0,0,Pfizer/BioNTech,75728,6162,81890,106574
2,2021-01-29,3291,2,0,0,0,46201,31,0,0,0,Moderna,2912,2,2914,3293
3,2021-01-29,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-29,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-29,92168,17699,0,0,0,1644436,44328,1,0,0,Tous vaccins,78640,6164,84804,109867
1,2021-01-30,27978,4254,0,0,0,1626213,48551,1,0,0,Pfizer/BioNTech,74496,6761,81257,32232
2,2021-01-30,1130,1,0,0,0,47331,32,0,0,0,Moderna,2807,2,2809,1131
3,2021-01-30,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-30,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-30,29108,4255,0,0,0,1673544,48583,1,0,0,Tous vaccins,77304,6763,84067,33363
1,2021-01-31,5179,1729,0,0,0,1631392,50280,1,0,0,Pfizer/BioNTech,73868,6998,80866,6908
2,2021-01-31,45,1,0,0,0,47376,33,0,0,0,Moderna,2791,2,2793,46
3,2021-01-31,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-31,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-31,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-31,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-31,5224,1730,0,0,0,1678768,50313,1,0,0,Tous vaccins,76659,7000,83659,6954
1,2021-02-01,49701,21485,0,0,0,1681093,71765,1,0,0,Pfizer/BioNTech,70339,9887,80226,71186
2,2021-02-01,3399,2,0,0,0,50775,35,0,0,0,Moderna,2732,2,2734,3401
3,2021-02-01,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-01,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-01,53100,21487,0,0,0,1731868,71800,1,0,0,Tous vaccins,73071,9889,82960,74587
1,2021-02-02,67787,35579,0,0,0,1748880,107344,1,0,0,Pfizer/BioNTech,66246,14503,80749,103366
2,2021-02-02,4487,10,0,0,0,55262,45,0,0,0,Moderna,2813,3,2816,4497
3,2021-02-02,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-02,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-02,72274,35589,0,0,0,1804142,107389,1,0,0,Tous vaccins,69059,14506,83565,107863
1,2021-02-03,67068,37805,0,0,0,1815948,145149,1,0,0,Pfizer/BioNTech,61024,19062,80086,104873
2,2021-02-03,5216,6,0,0,0,60478,51,0,0,0,Moderna,3045,4,3049,5222
3,2021-02-03,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-03,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-03,72284,37811,0,0,0,1876426,145200,1,0,0,Tous vaccins,64068,19066,83134,110095
1,2021-02-04,77114,51311,0,0,0,1893062,196460,1,0,0,Pfizer/BioNTech,54815,24266,79081,128425
2,2021-02-04,4930,10,0,0,0,65408,61,0,0,0,Moderna,3214,5,3219,4940
3,2021-02-04,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-04,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-04,82044,51321,0,0,0,1958470,196521,1,0,0,Tous vaccins,58029,24270,82299,133365
1,2021-02-05,63405,46026,0,0,0,1956467,242486,1,0,0,Pfizer/BioNTech,51176,28313,79489,109431
2,2021-02-05,4810,13,0,0,0,70218,74,0,0,0,Moderna,3431,6,3437,4823
3,2021-02-05,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-05,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-05,68215,46039,0,0,0,2026685,242560,1,0,0,Tous vaccins,54607,28319,82926,114254
1,2021-02-06,19401,10737,0,0,0,1975868,253223,1,0,0,Pfizer/BioNTech,49951,29239,79190,30138
2,2021-02-06,2040,12,0,0,0,72258,86,0,0,0,Moderna,3561,8,3569,2052
3,2021-02-06,1674,0,0,0,0,1674,0,0,0,0,AstraZeneca,239,0,239,1674
4,2021-02-06,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-06,23115,10749,0,0,0,2049800,253309,1,0,0,Tous vaccins,53751,29247,82998,33864
1,2021-02-07,3658,5240,0,0,0,1979526,258463,1,0,0,Pfizer/BioNTech,49733,29740,79473,8898
2,2021-02-07,101,4,0,0,0,72359,90,0,0,0,Moderna,3569,8,3577,105
3,2021-02-07,1422,0,0,0,0,3096,0,0,0,0,AstraZeneca,442,0,442,1422
4,2021-02-07,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-07,5181,5244,0,0,0,2054981,258553,1,0,0,Tous vaccins,53745,29749,83494,10425
