vaccin,jour,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
2,2021-01-09,0,0,0,0,Moderna,0,0,0,0
3,2021-01-09,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-09,0,0,0,0,Janssen,0,0,0,0
0,2021-01-09,11034,0,97028,0,Tous vaccins,13648,0,13648,11034
1,2021-01-10,5731,0,102759,0,Pfizer/BioNTech,14440,0,14440,5731
2,2021-01-10,0,0,0,0,Moderna,0,0,0,0
3,2021-01-10,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-10,0,0,0,0,Janssen,0,0,0,0
0,2021-01-10,5731,0,102759,0,Tous vaccins,14440,0,14440,5731
1,2021-01-11,39503,0,142262,0,Pfizer/BioNTech,19848,0,19848,39503
2,2021-01-11,0,0,0,0,Moderna,0,0,0,0
3,2021-01-11,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-11,0,0,0,0,Janssen,0,0,0,0
0,2021-01-11,39503,0,142262,0,Tous vaccins,19848,0,19848,39503
1,2021-01-12,61511,0,203773,0,Pfizer/BioNTech,27835,0,27835,61511
2,2021-01-12,0,0,0,0,Moderna,0,0,0,0
3,2021-01-12,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-12,0,0,0,0,Janssen,0,0,0,0
0,2021-01-12,61511,0,203773,0,Tous vaccins,27835,0,27835,61511
1,2021-01-13,64455,0,268228,0,Pfizer/BioNTech,35399,0,35399,64455
2,2021-01-13,0,0,0,0,Moderna,0,0,0,0
3,2021-01-13,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-13,0,0,0,0,Janssen,0,0,0,0
0,2021-01-13,64455,0,268228,0,Tous vaccins,35399,0,35399,64455
1,2021-01-14,80664,0,348892,0,Pfizer/BioNTech,42789,0,42789,80664
2,2021-01-14,684,0,684,0,Moderna,98,0,98,684
3,2021-01-14,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-14,0,0,0,0,Janssen,0,0,0,0
0,2021-01-14,81348,0,349576,0,Tous vaccins,42886,0,42886,81348
1,2021-01-15,68031,0,416923,0,Pfizer/BioNTech,47276,0,47276,68031
2,2021-01-15,275,0,959,0,Moderna,137,0,137,275
3,2021-01-15,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-15,0,0,0,0,Janssen,0,0,0,0
0,2021-01-15,68306,0,417882,0,Tous vaccins,47413,0,47413,68306
1,2021-01-16,19715,77,436638,77,Pfizer/BioNTech,48516,11,48527,19792
2,2021-01-16,229,0,1188,0,Moderna,170,0,170,229
3,2021-01-16,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-16,0,0,0,0,Janssen,0,0,0,0
0,2021-01-16,19944,77,437826,77,Tous vaccins,48685,11,48696,20021
1,2021-01-17,10635,42,447273,119,Pfizer/BioNTech,49216,17,49233,10677
2,2021-01-17,30,0,1218,0,Moderna,174,0,174,30
3,2021-01-17,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-17,0,0,0,0,Janssen,0,0,0,0
0,2021-01-17,10665,42,448491,119,Tous vaccins,49390,17,49407,10707
1,2021-01-18,82170,161,529443,280,Pfizer/BioNTech,55312,40,55352,82331
2,2021-01-18,2982,0,4200,0,Moderna,600,0,600,2982
3,2021-01-18,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-18,0,0,0,0,Janssen,0,0,0,0
0,2021-01-18,85152,161,533643,280,Tous vaccins,55912,40,55952,85313
1,2021-01-19,125112,125,654555,405,Pfizer/BioNTech,64397,58,64455,125237
2,2021-01-19,4574,0,8774,0,Moderna,1253,0,1253,4574
3,2021-01-19,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-19,0,0,0,0,Janssen,0,0,0,0
0,2021-01-19,129686,125,663329,405,Tous vaccins,65651,58,65709,129811
1,2021-01-20,131543,156,786098,561,Pfizer/BioNTech,73981,80,74061,131699
2,2021-01-20,5001,0,13775,0,Moderna,1968,0,1968,5001
3,2021-01-20,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-20,0,0,0,0,Janssen,0,0,0,0
0,2021-01-20,136544,156,799873,561,Tous vaccins,75949,80,76029,136700
1,2021-01-21,151849,132,937947,693,Pfizer/BioNTech,84151,99,84250,151981
2,2021-01-21,5200,0,18975,0,Moderna,2613,0,2613,5200
3,2021-01-21,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-21,0,0,0,0,Janssen,0,0,0,0
0,2021-01-21,157049,132,956922,693,Tous vaccins,86764,99,86863,157181
1,2021-01-22,115072,160,1053019,853,Pfizer/BioNTech,90871,122,90993,115232
2,2021-01-22,4972,0,23947,0,Moderna,3284,0,3284,4972
3,2021-01-22,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-22,0,0,0,0,Janssen,0,0,0,0
0,2021-01-22,120044,160,1076966,853,Tous vaccins,94155,122,94277,120204
1,2021-01-23,36335,50,1089354,903,Pfizer/BioNTech,93245,118,93363,36385
2,2021-01-23,1772,0,25719,0,Moderna,3504,0,3504,1772
3,2021-01-23,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-23,0,0,0,0,Janssen,0,0,0,0
0,2021-01-23,38107,50,1115073,903,Tous vaccins,96750,118,96868,38157
1,2021-01-24,9379,27,1098733,930,Pfizer/BioNTech,93066,116,93182,9406
2,2021-01-24,122,0,25841,0,Moderna,3518,0,3518,122
3,2021-01-24,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-24,0,0,0,0,Janssen,0,0,0,0
0,2021-01-24,9501,27,1124574,930,Tous vaccins,96583,116,96699,9528
1,2021-01-25,73818,1215,1172551,2145,Pfizer/BioNTech,91873,266,92139,75033
2,2021-01-25,3713,0,29554,0,Moderna,3622,0,3622,3713
3,2021-01-25,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-25,0,0,0,0,Janssen,0,0,0,0
0,2021-01-25,77531,1215,1202105,2145,Tous vaccins,95495,266,95761,78746
1,2021-01-26,95878,3108,1268429,5253,Pfizer/BioNTech,87696,693,88389,98986
2,2021-01-26,3799,0,33353,0,Moderna,3511,0,3511,3799
3,2021-01-26,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-26,0,0,0,0,Janssen,0,0,0,0
0,2021-01-26,99677,3108,1301782,5253,Tous vaccins,91208,693,91901,102785
1,2021-01-27,103027,5593,1371456,10846,Pfizer/BioNTech,83623,1469,85092,108620
2,2021-01-27,3481,0,36834,0,Moderna,3294,0,3294,3481
3,2021-01-27,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-27,0,0,0,0,Janssen,0,0,0,0
0,2021-01-27,106508,5593,1408290,10846,Tous vaccins,86917,1469,88386,112101
1,2021-01-28,119905,14356,1491361,25202,Pfizer/BioNTech,79059,3501,82560,134261
2,2021-01-28,3591,0,40425,0,Moderna,3064,0,3064,3591
3,2021-01-28,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-28,0,0,0,0,Janssen,0,0,0,0
0,2021-01-28,123496,14356,1531786,25202,Tous vaccins,82123,3501,85624,137852
1,2021-01-29,88344,17282,1579705,42484,Pfizer/BioNTech,75241,5947,81188,105626
2,2021-01-29,3147,0,43572,0,Moderna,2804,0,2804,3147
3,2021-01-29,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-29,0,0,0,0,Janssen,0,0,0,0
0,2021-01-29,91491,17282,1623277,42484,Tous vaccins,78044,5947,83991,108773
1,2021-01-30,27785,4223,1607490,46707,Pfizer/BioNTech,74019,6543,80562,32008
2,2021-01-30,1084,0,44656,0,Moderna,2705,0,2705,1084
3,2021-01-30,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-30,0,0,0,0,Janssen,0,0,0,0
0,2021-01-30,28869,4223,1652146,46707,Tous vaccins,76725,6543,83268,33092
1,2021-01-31,5000,1679,1612490,48386,Pfizer/BioNTech,73394,6779,80173,6679
2,2021-01-31,14,0,44670,0,Moderna,2690,0,2690,14
3,2021-01-31,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-31,0,0,0,0,Janssen,0,0,0,0
0,2021-01-31,5014,1679,1657160,48386,Tous vaccins,76084,6779,82863,6693
1,2021-02-01,48768,21120,1661258,69506,Pfizer/BioNTech,69815,9623,79438,69888
2,2021-02-01,3304,0,47974,0,Moderna,2631,0,2631,3304
3,2021-02-01,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-01,0,0,0,0,Janssen,0,0,0,0
0,2021-02-01,52072,21120,1709232,69506,Tous vaccins,72447,9623,82070,73192
1,2021-02-02,67020,34557,1728278,104063,Pfizer/BioNTech,65693,14116,79809,101577
2,2021-02-02,4356,0,52330,0,Moderna,2711,0,2711,4356
3,2021-02-02,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-02,0,0,0,0,Janssen,0,0,0,0
0,2021-02-02,71376,34557,1780608,104063,Tous vaccins,68404,14116,82520,105933
1,2021-02-03,66485,36955,1794763,141018,Pfizer/BioNTech,60472,18596,79068,103440
2,2021-02-03,5078,0,57408,0,Moderna,2939,0,2939,5078
3,2021-02-03,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-03,0,0,0,0,Janssen,0,0,0,0
0,2021-02-03,71563,36955,1852171,141018,Tous vaccins,63412,18596,82008,108518
1,2021-02-04,76441,50040,1871204,191058,Pfizer/BioNTech,54263,23694,77957,126481
2,2021-02-04,4793,3,62201,3,Moderna,3111,0,3111,4796
3,2021-02-04,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-04,0,0,0,0,Janssen,0,0,0,0
0,2021-02-04,81234,50043,1933405,191061,Tous vaccins,57374,23694,81068,131277
1,2021-02-05,62930,45323,1934134,236381,Pfizer/BioNTech,50633,27700,78333,108253
2,2021-02-05,4678,6,66879,9,Moderna,3330,1,3331,4684
3,2021-02-05,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-05,0,0,0,0,Janssen,0,0,0,0
0,2021-02-05,67608,45329,2001013,236390,Tous vaccins,53962,27701,81663,112937
1,2021-02-06,19188,10393,1953322,246774,Pfizer/BioNTech,49405,28581,77986,29581
2,2021-02-06,1960,3,68839,12,Moderna,3455,2,3457,1963
3,2021-02-06,673,0,673,0,AstraZeneca,96,0,96,673
4,2021-02-06,0,0,0,0,Janssen,0,0,0,0
0,2021-02-06,21821,10396,2022834,246786,Tous vaccins,52955,28583,81538,32217
1,2021-02-07,3526,5041,1956848,251815,Pfizer/BioNTech,49194,29061,78255,8567
2,2021-02-07,52,0,68891,12,Moderna,3460,2,3462,52
3,2021-02-07,1370,0,2043,0,AstraZeneca,292,0,292,1370
4,2021-02-07,0,0,0,0,Janssen,0,0,0,0
0,2021-02-07,4948,5041,2027782,251827,Tous vaccins,52946,29063,82009,9989
1,2021-02-08,36097,45962,1992945,297777,Pfizer/BioNTech,47384,32610,79994,82059
2,2021-02-08,7461,8,76352,20,Moderna,4054,3,4057,7469
3,2021-02-08,2680,0,4723,0,AstraZeneca,675,0,675,2680
4,2021-02-08,0,0,0,0,Janssen,0,0,0,0
0,2021-02-08,46238,45970,2074020,297797,Tous vaccins,52113,32613,84726,92208
1,2021-02-09,50377,72383,2043322,370160,Pfizer/BioNTech,45006,38014,83020,122760
2,2021-02-09,8299,15,84651,35,Moderna,4617,5,4622,8314
3,2021-02-09,6684,0,11407,0,AstraZeneca,1630,0,1630,6684
4,2021-02-09,0,0,0,0,Janssen,0,0,0,0
0,2021-02-09,65360,72398,2139380,370195,Tous vaccins,51253,38019,89272,137758
1,2021-02-10,51332,76668,2094654,446828,Pfizer/BioNTech,42842,43687,86529,128000
2,2021-02-10,9198,50,93849,85,Moderna,5206,12,5218,9248
3,2021-02-10,9424,0,20831,0,AstraZeneca,2976,0,2976,9424
4,2021-02-10,0,0,0,0,Janssen,0,0,0,0
0,2021-02-10,69954,76718,2209334,446913,Tous vaccins,51023,43699,94722,146672
1,2021-02-11,62804,99071,2157458,545899,Pfizer/BioNTech,40893,50692,91585,161875
2,2021-02-11,10120,66,103969,151,Moderna,5967,21,5988,10186
3,2021-02-11,13449,0,34280,0,AstraZeneca,4897,0,4897,13449
4,2021-02-11,0,0,0,0,Janssen,0,0,0,0
0,2021-02-11,86373,99137,2295707,546050,Tous vaccins,51757,50713,102470,185510
1,2021-02-12,55329,73973,2212787,619872,Pfizer/BioNTech,39808,54784,94592,129302
2,2021-02-12,9889,238,113858,389,Moderna,6711,54,6765,10127
3,2021-02-12,13160,0,47440,0,AstraZeneca,6777,0,6777,13160
4,2021-02-12,0,0,0,0,Janssen,0,0,0,0
0,2021-02-12,78378,74211,2374085,620261,Tous vaccins,53296,54839,108135,152589
1,2021-02-13,15272,19262,2228059,639134,Pfizer/BioNTech,39248,56051,95299,34534
2,2021-02-13,3053,221,116911,610,Moderna,6867,85,6952,3274
3,2021-02-13,3571,0,51011,0,AstraZeneca,7191,0,7191,3571
4,2021-02-13,0,0,0,0,Janssen,0,0,0,0
0,2021-02-13,21896,19483,2395981,639744,Tous vaccins,53307,56137,109444,41379
1,2021-02-14,3523,7191,2231582,646325,Pfizer/BioNTech,39248,56359,95607,10714
2,2021-02-14,316,0,117227,610,Moderna,6905,85,6990,316
3,2021-02-14,890,0,51901,0,AstraZeneca,7123,0,7123,890
4,2021-02-14,0,0,0,0,Janssen,0,0,0,0
0,2021-02-14,4729,7191,2400710,646935,Tous vaccins,53275,56444,109719,11920
1,2021-02-15,23796,73433,2255378,719758,Pfizer/BioNTech,37490,60283,97773,97229
2,2021-02-15,3384,3067,120611,3677,Moderna,6323,522,6845,6451
3,2021-02-15,10237,0,62138,0,AstraZeneca,8202,0,8202,10237
4,2021-02-15,0,0,0,0,Janssen,0,0,0,0
0,2021-02-15,37417,76500,2438127,723435,Tous vaccins,52015,60805,112820,113917
1,2021-02-16,32329,96841,2287707,816599,Pfizer/BioNTech,34912,63777,98689,129170
2,2021-02-16,4983,3880,125594,7557,Moderna,5849,1075,6924,8863
3,2021-02-16,12307,0,74445,0,AstraZeneca,9005,0,9005,12307
4,2021-02-16,0,0,0,0,Janssen,0,0,0,0
0,2021-02-16,49619,100721,2487746,824156,Tous vaccins,49767,64852,114619,150340
1,2021-02-17,34653,98583,2322360,915182,Pfizer/BioNTech,32529,66908,99437,133236
2,2021-02-17,4159,4402,129753,11959,Moderna,5129,1696,6825,8561
3,2021-02-17,10935,0,85380,0,AstraZeneca,9221,0,9221,10935
4,2021-02-17,0,0,0,0,Janssen,0,0,0,0
0,2021-02-17,49747,102985,2537493,927141,Tous vaccins,46880,68604,115484,152732
1,2021-02-18,48817,113426,2371177,1028608,Pfizer/BioNTech,30531,68958,99489,162243
2,2021-02-18,5302,5089,135055,17048,Moderna,4441,2414,6855,10391
3,2021-02-18,14704,0,100084,0,AstraZeneca,9401,0,9401,14704
4,2021-02-18,0,0,0,0,Janssen,0,0,0,0
0,2021-02-18,68823,118515,2606316,1045656,Tous vaccins,44373,71372,115745,187338
1,2021-02-19,44919,86419,2416096,1115027,Pfizer/BioNTech,29044,70736,99780,131338
2,2021-02-19,5245,4323,140300,21371,Moderna,3777,2997,6774,9568
3,2021-02-19,14206,0,114290,0,AstraZeneca,9550,0,9550,14206
4,2021-02-19,0,0,0,0,Janssen,0,0,0,0
0,2021-02-19,64370,90742,2670686,1136398,Tous vaccins,42372,73734,116106,155112
1,2021-02-20,13197,26912,2429293,1141939,Pfizer/BioNTech,28748,71829,100577,40109
2,2021-02-20,1794,1509,142094,22880,Moderna,3598,3181,6779,3303
3,2021-02-20,3220,0,117510,0,AstraZeneca,9500,0,9500,3220
4,2021-02-20,0,0,0,0,Janssen,0,0,0,0
0,2021-02-20,18211,28421,2688897,1164819,Tous vaccins,41845,75011,116856,46632
1,2021-02-21,2246,6286,2431539,1148225,Pfizer/BioNTech,28565,71700,100265,8532
2,2021-02-21,210,86,142304,22966,Moderna,3582,3194,6776,296
3,2021-02-21,563,0,118073,0,AstraZeneca,9453,0,9453,563
4,2021-02-21,0,0,0,0,Janssen,0,0,0,0
0,2021-02-21,3019,6372,2691916,1171191,Tous vaccins,41601,74894,116495,9391
1,2021-02-22,24304,69416,2455843,1217641,Pfizer/BioNTech,28638,71126,99764,93720
2,2021-02-22,3549,3722,145853,26688,Moderna,3606,3287,6893,7271
3,2021-02-22,9003,0,127076,0,AstraZeneca,9277,0,9277,9003
4,2021-02-22,0,0,0,0,Janssen,0,0,0,0
0,2021-02-22,36856,73138,2728772,1244329,Tous vaccins,41521,74413,115934,109994
1,2021-02-23,36980,80353,2492823,1297994,Pfizer/BioNTech,29302,68771,98073,117333
2,2021-02-23,4858,3693,150711,30381,Moderna,3588,3261,6849,8551
3,2021-02-23,11207,0,138283,0,AstraZeneca,9120,0,9120,11207
4,2021-02-23,0,0,0,0,Janssen,0,0,0,0
0,2021-02-23,53045,84046,2781817,1328375,Tous vaccins,42010,72031,114041,137091
1,2021-02-24,40024,77646,2532847,1375640,Pfizer/BioNTech,30070,65780,95850,117670
2,2021-02-24,4879,3468,155590,33849,Moderna,3691,3127,6818,8347
3,2021-02-24,14058,0,152341,0,AstraZeneca,9566,0,9566,14058
4,2021-02-24,0,0,0,0,Janssen,0,0,0,0
0,2021-02-24,58961,81114,2840778,1409489,Tous vaccins,43326,68907,112233,140075
1,2021-02-25,49583,87947,2582430,1463587,Pfizer/BioNTech,30179,62140,92319,137530
2,2021-02-25,5356,3426,160946,37275,Moderna,3699,2890,6589,8782
3,2021-02-25,44678,0,197019,0,AstraZeneca,13848,0,13848,44678
4,2021-02-25,0,0,0,0,Janssen,0,0,0,0
0,2021-02-25,99617,91373,2940395,1500862,Tous vaccins,47726,65029,112755,190990
1,2021-02-26,46613,67885,2629043,1531472,Pfizer/BioNTech,30421,59492,89913,114498
2,2021-02-26,4271,3124,165217,40399,Moderna,3560,2718,6278,7395
3,2021-02-26,61674,0,258693,0,AstraZeneca,20629,0,20629,61674
4,2021-02-26,0,0,0,0,Janssen,0,0,0,0
0,2021-02-26,112558,71009,3052953,1571871,Tous vaccins,54610,62210,116820,183567
1,2021-02-27,15401,20930,2644444,1552402,Pfizer/BioNTech,30736,58638,89374,36331
2,2021-02-27,1540,1042,166757,41441,Moderna,3523,2652,6175,2582
3,2021-02-27,34639,6,293332,6,AstraZeneca,25117,1,25118,34645
4,2021-02-27,0,0,0,0,Janssen,0,0,0,0
0,2021-02-27,51580,21978,3104533,1593849,Tous vaccins,59377,61290,120667,73558
1,2021-02-28,3342,4385,2647786,1556787,Pfizer/BioNTech,30892,58366,89258,7727
2,2021-02-28,128,28,166885,41469,Moderna,3512,2643,6155,156
3,2021-02-28,2388,0,295720,6,AstraZeneca,25378,1,25379,2388
4,2021-02-28,0,0,0,0,Janssen,0,0,0,0
0,2021-02-28,5858,4413,3110391,1598262,Tous vaccins,59782,61010,120792,10271
1,2021-03-01,39231,49010,2687017,1605797,Pfizer/BioNTech,33025,55451,88476,88241
2,2021-03-01,5017,3764,171902,45233,Moderna,3721,2649,6370,8781
3,2021-03-01,20164,9,315884,15,AstraZeneca,26973,2,26975,20173
4,2021-03-01,0,0,0,0,Janssen,0,0,0,0
0,2021-03-01,64412,52783,3174803,1651045,Tous vaccins,63719,58102,121821,117195
1,2021-03-02,55255,61511,2742272,1667308,Pfizer/BioNTech,35636,52759,88395,116766
2,2021-03-02,6383,4727,178285,49960,Moderna,3939,2797,6736,11110
3,2021-03-02,38596,12,354480,27,AstraZeneca,30885,4,30889,38608
4,2021-03-02,0,0,0,0,Janssen,0,0,0,0
0,2021-03-02,100234,66250,3275037,1717295,Tous vaccins,70460,55560,126020,166484
1,2021-03-03,60218,60645,2802490,1727953,Pfizer/BioNTech,38520,50330,88850,120863
2,2021-03-03,6372,4882,184657,54842,Moderna,4152,2999,7151,11254
3,2021-03-03,48369,15,402849,42,AstraZeneca,35787,6,35793,48384
4,2021-03-03,0,0,0,0,Janssen,0,0,0,0
0,2021-03-03,114959,65542,3389996,1782837,Tous vaccins,78460,53335,131795,180501
1,2021-03-04,72122,64894,2874612,1792847,Pfizer/BioNTech,41740,47037,88777,137016
2,2021-03-04,8211,3966,192868,58808,Moderna,4560,3076,7636,12177
3,2021-03-04,81856,18,484705,60,AstraZeneca,41098,9,41107,81874
4,2021-03-04,0,0,0,0,Janssen,0,0,0,0
0,2021-03-04,162189,68878,3552185,1851715,Tous vaccins,87399,50122,137521,231067
1,2021-03-05,73864,59259,2948476,1852106,Pfizer/BioNTech,45633,45805,91438,133123
2,2021-03-05,7858,4058,200726,62866,Moderna,5073,3210,8283,11916
3,2021-03-05,117728,42,602433,102,AstraZeneca,49106,15,49121,117770
4,2021-03-05,0,1,0,1,Janssen,0,0,0,1
0,2021-03-05,199450,63360,3751635,1915075,Tous vaccins,99812,49029,148841,262810
1,2021-03-06,81920,16083,3030396,1868189,Pfizer/BioNTech,55136,45112,100248,98003
2,2021-03-06,4676,1683,205402,64549,Moderna,5521,3301,8822,6359
3,2021-03-06,120251,47,722684,149,AstraZeneca,61336,20,61356,120298
4,2021-03-06,0,0,0,1,Janssen,0,0,0,0
0,2021-03-06,206847,17813,3958482,1932888,Tous vaccins,121993,48434,170427,224660
1,2021-03-07,63303,5413,3093699,1873602,Pfizer/BioNTech,63702,45259,108961,68716
2,2021-03-07,2323,29,207725,64578,Moderna,5834,3301,9135,2352
3,2021-03-07,54950,27,777634,176,AstraZeneca,68845,24,68869,54977
4,2021-03-07,0,0,0,1,Janssen,0,0,0,0
0,2021-03-07,120576,5469,4079058,1938357,Tous vaccins,138381,48585,186966,126045
1,2021-03-08,59397,42462,3153096,1916064,Pfizer/BioNTech,66583,44324,110907,101859
2,2021-03-08,4042,8311,211767,72889,Moderna,5695,3951,9646,12353
3,2021-03-08,42498,20,820132,196,AstraZeneca,72035,26,72061,42518
4,2021-03-08,0,0,0,1,Janssen,0,0,0,0
0,2021-03-08,105937,50793,4184995,1989150,Tous vaccins,144313,48301,192614,156730
1,2021-03-09,85183,48315,3238279,1964379,Pfizer/BioNTech,70858,42439,113297,133498
2,2021-03-09,7350,8430,219117,81319,Moderna,5833,4480,10313,15780
3,2021-03-09,78627,30,898759,226,AstraZeneca,77754,28,77782,78657
4,2021-03-09,0,0,0,1,Janssen,0,0,0,0
0,2021-03-09,171160,56775,4356155,2045925,Tous vaccins,154445,46947,201392,227935
1,2021-03-10,89834,48062,3328113,2012441,Pfizer/BioNTech,75089,40641,115730,137896
2,2021-03-10,6940,9108,226057,90427,Moderna,5914,5084,10998,16048
3,2021-03-10,80483,36,979242,262,AstraZeneca,82342,31,82373,80519
4,2021-03-10,0,0,0,1,Janssen,0,0,0,0
0,2021-03-10,177257,57206,4533412,2103131,Tous vaccins,163345,45756,209101,234463
1,2021-03-11,104012,53852,3432125,2066293,Pfizer/BioNTech,79645,39064,118709,157864
2,2021-03-11,9201,9207,235258,99634,Moderna,6056,5832,11888,18408
3,2021-03-11,128016,46,1107258,308,AstraZeneca,88936,35,88971,128062
