vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
6,2021-01-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-03,398,0,0,0,0,4356,5,0,0,0,Tous vaccins,537,1,538,398
1,2021-01-04,2084,1,0,0,0,6440,6,0,0,0,Pfizer/BioNTech,740,1,741,2085
2,2021-01-04,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-04,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-04,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-04,2084,1,0,0,0,6440,6,0,0,0,Tous vaccins,740,1,741,2085
1,2021-01-05,7459,2,0,0,0,13899,8,0,0,0,Pfizer/BioNTech,1752,1,1753,7461
2,2021-01-05,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-05,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-05,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-05,7459,2,0,0,0,13899,8,0,0,0,Tous vaccins,1752,1,1753,7461
1,2021-01-06,12391,9,0,0,0,26290,17,0,0,0,Pfizer/BioNTech,3460,2,3462,12400
2,2021-01-06,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-06,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-06,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-06,12391,9,0,0,0,26290,17,0,0,0,Tous vaccins,3460,2,3462,12400
1,2021-01-07,29443,9,0,0,0,55733,26,0,0,0,Pfizer/BioNTech,7609,4,7613,29452
2,2021-01-07,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-07,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-07,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-07,29443,9,0,0,0,55733,26,0,0,0,Tous vaccins,7609,4,7613,29452
1,2021-01-08,37119,8,0,0,0,92852,34,0,0,0,Pfizer/BioNTech,12750,5,12755,37127
2,2021-01-08,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-08,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-08,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-08,37119,8,0,0,0,92852,34,0,0,0,Tous vaccins,12750,5,12755,37127
1,2021-01-09,11208,3,0,0,0,104060,37,0,0,0,Pfizer/BioNTech,14300,5,14305,11211
2,2021-01-09,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-09,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-09,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-09,11208,3,0,0,0,104060,37,0,0,0,Tous vaccins,14300,5,14305,11211
1,2021-01-10,5994,2,0,0,0,110054,39,0,0,0,Pfizer/BioNTech,15100,5,15105,5996
2,2021-01-10,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-10,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-10,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-10,5994,2,0,0,0,110054,39,0,0,0,Tous vaccins,15100,5,15105,5996
1,2021-01-11,39918,14,0,0,0,149972,53,0,0,0,Pfizer/BioNTech,20505,7,20512,39932
2,2021-01-11,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-11,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-11,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-11,39918,14,0,0,0,149972,53,0,0,0,Tous vaccins,20505,7,20512,39932
1,2021-01-12,62117,12,0,0,0,212089,65,0,0,0,Pfizer/BioNTech,28313,8,28321,62129
2,2021-01-12,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-12,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-12,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-12,62117,12,0,0,0,212089,65,0,0,0,Tous vaccins,28313,8,28321,62129
1,2021-01-13,65089,27,0,0,0,277178,92,0,0,0,Pfizer/BioNTech,35841,11,35852,65116
2,2021-01-13,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-13,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-13,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-13,65089,27,0,0,0,277178,92,0,0,0,Tous vaccins,35841,11,35852,65116
1,2021-01-14,81429,64,0,0,0,358607,156,0,0,0,Pfizer/BioNTech,43268,19,43287,81493
2,2021-01-14,1695,0,0,0,0,1695,0,0,0,0,Moderna,242,0,242,1695
3,2021-01-14,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-14,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-14,83124,64,0,0,0,360302,156,0,0,0,Tous vaccins,43510,19,43529,83188
1,2021-01-15,68589,24,0,0,0,427196,180,0,0,0,Pfizer/BioNTech,47763,21,47784,68613
2,2021-01-15,393,0,0,0,0,2088,0,0,0,0,Moderna,298,0,298,393
3,2021-01-15,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-15,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-15,68982,24,0,0,0,429284,180,0,0,0,Tous vaccins,48062,21,48083,69006
1,2021-01-16,19893,73,0,0,0,447089,253,0,0,0,Pfizer/BioNTech,49004,31,49035,19966
2,2021-01-16,314,0,0,0,0,2402,0,0,0,0,Moderna,343,0,343,314
3,2021-01-16,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-16,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-16,20207,73,0,0,0,449491,253,0,0,0,Tous vaccins,49347,31,49378,20280
1,2021-01-17,10896,45,0,0,0,457985,298,0,0,0,Pfizer/BioNTech,49704,37,49741,10941
2,2021-01-17,80,0,0,0,0,2482,0,0,0,0,Moderna,355,0,355,80
3,2021-01-17,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-17,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-17,10976,45,0,0,0,460467,298,0,0,0,Tous vaccins,50059,37,50096,11021
1,2021-01-18,82792,163,0,0,0,540777,461,0,0,0,Pfizer/BioNTech,55829,58,55887,82955
2,2021-01-18,3073,1,0,0,0,5555,1,0,0,0,Moderna,794,0,794,3074
3,2021-01-18,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-18,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-18,85865,164,0,0,0,546332,462,0,0,0,Tous vaccins,56623,58,56681,86029
1,2021-01-19,125893,168,0,0,0,666670,629,0,0,0,Pfizer/BioNTech,64940,81,65021,126061
2,2021-01-19,4675,0,0,0,0,10230,1,0,0,0,Moderna,1461,0,1461,4675
3,2021-01-19,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-19,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-19,130568,168,0,0,0,676900,630,0,0,0,Tous vaccins,66402,81,66483,130736
1,2021-01-20,132383,165,0,0,0,799053,794,0,0,0,Pfizer/BioNTech,74554,100,74654,132548
2,2021-01-20,5135,4,0,0,0,15365,5,0,0,0,Moderna,2195,1,2196,5139
3,2021-01-20,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-20,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-20,137518,169,0,0,0,814418,799,0,0,0,Tous vaccins,76749,101,76850,137687
1,2021-01-21,153029,159,0,0,0,952082,953,0,0,0,Pfizer/BioNTech,84782,114,84896,153188
2,2021-01-21,5336,7,0,0,0,20701,12,0,0,0,Moderna,2715,2,2717,5343
3,2021-01-21,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-21,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-21,158365,166,0,0,0,972783,965,0,0,0,Tous vaccins,87497,116,87613,158531
1,2021-01-22,115919,195,0,0,0,1068001,1148,0,0,0,Pfizer/BioNTech,91544,138,91682,116114
2,2021-01-22,5115,3,0,0,0,25816,15,0,0,0,Moderna,3390,2,3392,5118
3,2021-01-22,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-22,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-22,121034,198,0,0,0,1093817,1163,0,0,0,Tous vaccins,94933,140,95073,121232
1,2021-01-23,36598,63,0,0,0,1104599,1211,0,0,0,Pfizer/BioNTech,93930,137,94067,36661
2,2021-01-23,1864,0,0,0,0,27680,15,0,0,0,Moderna,3611,2,3613,1864
3,2021-01-23,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-23,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-23,38462,63,0,0,0,1132279,1226,0,0,0,Tous vaccins,97541,139,97680,38525
1,2021-01-24,9578,68,0,0,0,1114177,1279,0,0,0,Pfizer/BioNTech,93742,140,93882,9646
2,2021-01-24,160,1,0,0,0,27840,16,0,0,0,Moderna,3623,2,3625,161
3,2021-01-24,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-24,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-24,9738,69,0,0,0,1142017,1295,0,0,0,Tous vaccins,97364,142,97506,9807
1,2021-01-25,74404,1258,0,0,0,1188581,2537,0,0,0,Pfizer/BioNTech,92543,297,92840,75662
2,2021-01-25,3811,3,0,0,0,31651,19,0,0,0,Moderna,3728,3,3731,3814
3,2021-01-25,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-25,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-25,78215,1261,0,0,0,1220232,2556,0,0,0,Tous vaccins,96271,299,96570,79476
1,2021-01-26,96433,3249,1,0,0,1285014,5786,1,0,0,Pfizer/BioNTech,88335,737,89072,99682
2,2021-01-26,3917,1,0,0,0,35568,20,0,0,0,Moderna,3620,3,3623,3918
3,2021-01-26,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-26,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-26,100350,3250,1,0,0,1320582,5806,1,0,0,Tous vaccins,91955,739,92694,103600
1,2021-01-27,103623,5876,0,0,0,1388637,11662,1,0,0,Pfizer/BioNTech,84226,1553,85779,109499
2,2021-01-27,3597,1,0,0,0,39165,21,0,0,0,Moderna,3400,2,3402,3598
3,2021-01-27,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-27,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-27,107220,5877,0,0,0,1427802,11683,1,0,0,Tous vaccins,87626,1555,89181,113097
1,2021-01-28,120573,14832,0,0,0,1509210,26494,1,0,0,Pfizer/BioNTech,79590,3649,83239,135405
2,2021-01-28,3745,5,0,0,0,42910,26,0,0,0,Moderna,3173,2,3175,3750
3,2021-01-28,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-28,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-28,124318,14837,0,0,0,1552120,26520,1,0,0,Tous vaccins,82762,3651,86413,139155
1,2021-01-29,88874,17633,0,0,0,1598084,44127,1,0,0,Pfizer/BioNTech,75726,6140,81866,106507
2,2021-01-29,3291,2,0,0,0,46201,28,0,0,0,Moderna,2912,2,2914,3293
3,2021-01-29,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-29,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-29,92165,17635,0,0,0,1644285,44155,1,0,0,Tous vaccins,78638,6142,84780,109800
1,2021-01-30,27978,4258,0,0,0,1626062,48385,1,0,0,Pfizer/BioNTech,74495,6739,81234,32236
2,2021-01-30,1130,1,0,0,0,47331,29,0,0,0,Moderna,2807,2,2809,1131
3,2021-01-30,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-30,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-30,29108,4259,0,0,0,1673393,48414,1,0,0,Tous vaccins,77302,6741,84043,33367
1,2021-01-31,5177,1731,0,0,0,1631239,50116,1,0,0,Pfizer/BioNTech,73866,6977,80843,6908
2,2021-01-31,45,1,0,0,0,47376,30,0,0,0,Moderna,2791,2,2793,46
3,2021-01-31,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-31,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-31,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-31,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-31,5222,1732,0,0,0,1678615,50146,1,0,0,Tous vaccins,76657,6979,83636,6954
1,2021-02-01,49701,21438,0,0,0,1680940,71554,1,0,0,Pfizer/BioNTech,70337,9860,80197,71139
2,2021-02-01,3399,2,0,0,0,50775,32,0,0,0,Moderna,2732,2,2734,3401
3,2021-02-01,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-01,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-01,53100,21440,0,0,0,1731715,71586,1,0,0,Tous vaccins,73069,9861,82930,74540
1,2021-02-02,67787,35469,0,0,0,1748727,107023,1,0,0,Pfizer/BioNTech,66245,14462,80707,103256
2,2021-02-02,4487,9,0,0,0,55262,41,0,0,0,Moderna,2813,3,2816,4496
3,2021-02-02,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-02,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-02,72274,35478,0,0,0,1803989,107064,1,0,0,Tous vaccins,69058,14465,83523,107752
1,2021-02-03,67062,37624,0,0,0,1815789,144647,1,0,0,Pfizer/BioNTech,61022,18998,80020,104686
2,2021-02-03,5216,6,0,0,0,60478,47,0,0,0,Moderna,3045,4,3049,5222
3,2021-02-03,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-03,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-03,72278,37630,0,0,0,1876267,144694,1,0,0,Tous vaccins,64066,19002,83068,109908
1,2021-02-04,77109,51189,0,0,0,1892898,195836,1,0,0,Pfizer/BioNTech,54813,24192,79005,128298
2,2021-02-04,4930,10,0,0,0,65408,57,0,0,0,Moderna,3214,4,3218,4940
3,2021-02-04,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-04,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-04,82039,51199,0,0,0,1958306,195893,1,0,0,Tous vaccins,58027,24196,82223,133238
1,2021-02-05,63402,45884,0,0,0,1956300,241720,1,0,0,Pfizer/BioNTech,51174,28228,79402,109286
2,2021-02-05,4810,13,0,0,0,70218,70,0,0,0,Moderna,3431,6,3437,4823
3,2021-02-05,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-05,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-05,68212,45897,0,0,0,2026518,241790,1,0,0,Tous vaccins,54605,28234,82839,114109
1,2021-02-06,19398,10710,0,0,0,1975698,252430,1,0,0,Pfizer/BioNTech,49948,29149,79097,30108
2,2021-02-06,2038,10,0,0,0,72256,80,0,0,0,Moderna,3561,7,3568,2048
3,2021-02-06,1685,0,0,0,0,1685,0,0,0,0,AstraZeneca,241,0,241,1685
4,2021-02-06,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-06,23121,10720,0,0,0,2049639,252510,1,0,0,Tous vaccins,53749,29157,82906,33841
1,2021-02-07,3658,5222,0,0,0,1979356,257652,1,0,0,Pfizer/BioNTech,49731,29648,79379,8880
2,2021-02-07,100,4,0,0,0,72356,84,0,0,0,Moderna,3569,8,3577,104
3,2021-02-07,1422,0,0,0,0,3107,0,0,0,0,AstraZeneca,444,0,444,1422
4,2021-02-07,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-07,5180,5226,0,0,0,2054819,257736,1,0,0,Tous vaccins,53743,29656,83399,10406
