vaccin,jour,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
0,2021-01-10,5721,0,102517,0,Tous vaccins,14424,0,14424,5721
1,2021-01-11,39449,0,141966,0,Pfizer/BioNTech,19827,0,19827,39449
2,2021-01-11,0,0,0,0,Moderna,0,0,0,0
3,2021-01-11,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-11,0,0,0,0,Janssen,0,0,0,0
0,2021-01-11,39449,0,141966,0,Tous vaccins,19827,0,19827,39449
1,2021-01-12,61444,0,203410,0,Pfizer/BioNTech,27805,0,27805,61444
2,2021-01-12,0,0,0,0,Moderna,0,0,0,0
3,2021-01-12,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-12,0,0,0,0,Janssen,0,0,0,0
0,2021-01-12,61444,0,203410,0,Tous vaccins,27805,0,27805,61444
1,2021-01-13,64418,0,267828,0,Pfizer/BioNTech,35368,0,35368,64418
2,2021-01-13,0,0,0,0,Moderna,0,0,0,0
3,2021-01-13,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-13,0,0,0,0,Janssen,0,0,0,0
0,2021-01-13,64418,0,267828,0,Tous vaccins,35368,0,35368,64418
1,2021-01-14,80611,0,348439,0,Pfizer/BioNTech,42753,0,42753,80611
2,2021-01-14,621,0,621,0,Moderna,89,0,89,621
3,2021-01-14,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-14,0,0,0,0,Janssen,0,0,0,0
0,2021-01-14,81232,0,349060,0,Tous vaccins,42842,0,42842,81232
1,2021-01-15,67999,0,416438,0,Pfizer/BioNTech,47239,0,47239,67999
2,2021-01-15,271,0,892,0,Moderna,127,0,127,271
3,2021-01-15,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-15,0,0,0,0,Janssen,0,0,0,0
0,2021-01-15,68270,0,417330,0,Tous vaccins,47366,0,47366,68270
1,2021-01-16,19702,77,436140,77,Pfizer/BioNTech,48478,11,48489,19779
2,2021-01-16,224,0,1116,0,Moderna,159,0,159,224
3,2021-01-16,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-16,0,0,0,0,Janssen,0,0,0,0
0,2021-01-16,19926,77,437256,77,Tous vaccins,48637,11,48648,20003
1,2021-01-17,10624,42,446764,119,Pfizer/BioNTech,49178,17,49195,10666
2,2021-01-17,29,0,1145,0,Moderna,164,0,164,29
3,2021-01-17,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-17,0,0,0,0,Janssen,0,0,0,0
0,2021-01-17,10653,42,447909,119,Tous vaccins,49342,17,49359,10695
1,2021-01-18,82125,161,528889,280,Pfizer/BioNTech,55275,40,55315,82286
2,2021-01-18,2971,0,4116,0,Moderna,588,0,588,2971
3,2021-01-18,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-18,0,0,0,0,Janssen,0,0,0,0
0,2021-01-18,85096,161,533005,280,Tous vaccins,55863,40,55903,85257
1,2021-01-19,124994,125,653883,405,Pfizer/BioNTech,64353,58,64411,125119
2,2021-01-19,4572,0,8688,0,Moderna,1241,0,1241,4572
3,2021-01-19,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-19,0,0,0,0,Janssen,0,0,0,0
0,2021-01-19,129566,125,662571,405,Tous vaccins,65594,58,65652,129691
1,2021-01-20,131382,157,785265,562,Pfizer/BioNTech,73920,80,74000,131539
2,2021-01-20,4990,0,13678,0,Moderna,1954,0,1954,4990
3,2021-01-20,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-20,0,0,0,0,Janssen,0,0,0,0
0,2021-01-20,136372,157,798943,562,Tous vaccins,75874,80,75954,136529
1,2021-01-21,151612,132,936877,694,Pfizer/BioNTech,84063,99,84162,151744
2,2021-01-21,5196,0,18874,0,Moderna,2608,0,2608,5196
3,2021-01-21,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-21,0,0,0,0,Janssen,0,0,0,0
0,2021-01-21,156808,132,955751,694,Tous vaccins,86670,99,86769,156940
1,2021-01-22,114987,160,1051864,854,Pfizer/BioNTech,90775,122,90897,115147
2,2021-01-22,4964,0,23838,0,Moderna,3278,0,3278,4964
3,2021-01-22,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-22,0,0,0,0,Janssen,0,0,0,0
0,2021-01-22,119951,160,1075702,854,Tous vaccins,94053,122,94175,120111
1,2021-01-23,36315,50,1088179,904,Pfizer/BioNTech,93148,118,93266,36365
2,2021-01-23,1770,0,25608,0,Moderna,3499,0,3499,1770
3,2021-01-23,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-23,0,0,0,0,Janssen,0,0,0,0
0,2021-01-23,38085,50,1113787,904,Tous vaccins,96647,118,96765,38135
1,2021-01-24,9372,27,1097551,931,Pfizer/BioNTech,92970,116,93086,9399
2,2021-01-24,122,0,25730,0,Moderna,3512,0,3512,122
3,2021-01-24,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-24,0,0,0,0,Janssen,0,0,0,0
0,2021-01-24,9494,27,1123281,931,Tous vaccins,96482,116,96598,9521
1,2021-01-25,73768,1215,1171319,2146,Pfizer/BioNTech,91776,267,92043,74983
2,2021-01-25,3707,0,29437,0,Moderna,3617,0,3617,3707
3,2021-01-25,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-25,0,0,0,0,Janssen,0,0,0,0
0,2021-01-25,77475,1215,1200756,2146,Tous vaccins,95393,267,95660,78690
1,2021-01-26,95839,3108,1267158,5254,Pfizer/BioNTech,87611,693,88304,98947
2,2021-01-26,3798,0,33235,0,Moderna,3507,0,3507,3798
3,2021-01-26,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-26,0,0,0,0,Janssen,0,0,0,0
0,2021-01-26,99637,3108,1300393,5254,Tous vaccins,91117,693,91810,102745
1,2021-01-27,102955,5593,1370113,10847,Pfizer/BioNTech,83550,1469,85019,108548
2,2021-01-27,3477,0,36712,0,Moderna,3291,0,3291,3477
3,2021-01-27,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-27,0,0,0,0,Janssen,0,0,0,0
0,2021-01-27,106432,5593,1406825,10847,Tous vaccins,86840,1469,88309,112025
1,2021-01-28,119841,14357,1489954,25204,Pfizer/BioNTech,79011,3501,82512,134198
2,2021-01-28,3584,0,40296,0,Moderna,3060,0,3060,3584
3,2021-01-28,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-28,0,0,0,0,Janssen,0,0,0,0
0,2021-01-28,123425,14357,1530250,25204,Tous vaccins,82071,3501,85572,137782
1,2021-01-29,88312,17282,1578266,42486,Pfizer/BioNTech,75200,5947,81147,105594
2,2021-01-29,3139,0,43435,0,Moderna,2800,0,2800,3139
3,2021-01-29,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-29,0,0,0,0,Janssen,0,0,0,0
0,2021-01-29,91451,17282,1621701,42486,Tous vaccins,78000,5947,83947,108733
1,2021-01-30,27776,4223,1606042,46709,Pfizer/BioNTech,73980,6544,80524,31999
2,2021-01-30,1081,0,44516,0,Moderna,2701,0,2701,1081
3,2021-01-30,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-30,0,0,0,0,Janssen,0,0,0,0
0,2021-01-30,28857,4223,1650558,46709,Tous vaccins,76682,6544,83226,33080
1,2021-01-31,4994,1679,1611036,48388,Pfizer/BioNTech,73355,6780,80135,6673
2,2021-01-31,12,0,44528,0,Moderna,2685,0,2685,12
3,2021-01-31,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-31,0,0,0,0,Janssen,0,0,0,0
0,2021-01-31,5006,1679,1655564,48388,Tous vaccins,76040,6780,82820,6685
1,2021-02-01,48711,21121,1659747,69509,Pfizer/BioNTech,69775,9623,79398,69832
2,2021-02-01,3302,0,47830,0,Moderna,2628,0,2628,3302
3,2021-02-01,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-01,0,0,0,0,Janssen,0,0,0,0
0,2021-02-01,52013,21121,1707577,69509,Tous vaccins,72403,9623,82026,73134
1,2021-02-02,66993,34558,1726740,104067,Pfizer/BioNTech,65655,14116,79771,101551
2,2021-02-02,4352,0,52182,0,Moderna,2707,0,2707,4352
3,2021-02-02,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-02,0,0,0,0,Janssen,0,0,0,0
0,2021-02-02,71345,34558,1778922,104067,Tous vaccins,68361,14116,82477,105903
1,2021-02-03,66452,36956,1793192,141023,Pfizer/BioNTech,60440,18597,79037,103408
2,2021-02-03,5072,0,57254,0,Moderna,2935,0,2935,5072
3,2021-02-03,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-03,0,0,0,0,Janssen,0,0,0,0
0,2021-02-03,71524,36956,1850446,141023,Tous vaccins,63374,18597,81971,108480
1,2021-02-04,76400,50040,1869592,191063,Pfizer/BioNTech,54234,23694,77928,126440
2,2021-02-04,4786,3,62040,3,Moderna,3106,0,3106,4789
3,2021-02-04,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-04,0,0,0,0,Janssen,0,0,0,0
0,2021-02-04,81186,50043,1931632,191066,Tous vaccins,57340,23695,81035,131229
1,2021-02-05,62900,45324,1932492,236387,Pfizer/BioNTech,50604,27700,78304,108224
2,2021-02-05,4673,6,66713,9,Moderna,3325,1,3326,4679
3,2021-02-05,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-05,0,0,0,0,Janssen,0,0,0,0
0,2021-02-05,67573,45330,1999205,236396,Tous vaccins,53929,27701,81630,112903
1,2021-02-06,19176,10393,1951668,246780,Pfizer/BioNTech,49375,28582,77957,29569
2,2021-02-06,1958,3,68671,12,Moderna,3451,2,3453,1961
3,2021-02-06,624,0,624,0,AstraZeneca,89,0,89,624
4,2021-02-06,0,0,0,0,Janssen,0,0,0,0
0,2021-02-06,21758,10396,2020963,246792,Tous vaccins,52915,28583,81498,32154
1,2021-02-07,3514,5041,1955182,251821,Pfizer/BioNTech,49164,29062,78226,8555
2,2021-02-07,52,0,68723,12,Moderna,3456,2,3458,52
3,2021-02-07,1370,0,1994,0,AstraZeneca,285,0,285,1370
4,2021-02-07,0,0,0,0,Janssen,0,0,0,0
0,2021-02-07,4936,5041,2025899,251833,Tous vaccins,52905,29064,81969,9977
1,2021-02-08,36085,45962,1991267,297783,Pfizer/BioNTech,47360,32611,79971,82047
2,2021-02-08,7457,8,76180,20,Moderna,4050,3,4053,7465
3,2021-02-08,2675,0,4669,0,AstraZeneca,667,0,667,2675
4,2021-02-08,0,0,0,0,Janssen,0,0,0,0
0,2021-02-08,46217,45970,2072116,297803,Tous vaccins,52077,32613,84690,92187
1,2021-02-09,50357,72383,2041624,370166,Pfizer/BioNTech,44983,38014,82997,122740
2,2021-02-09,8297,15,84477,35,Moderna,4614,5,4619,8312
3,2021-02-09,6680,0,11349,0,AstraZeneca,1621,0,1621,6680
4,2021-02-09,0,0,0,0,Janssen,0,0,0,0
0,2021-02-09,65334,72398,2137450,370201,Tous vaccins,51218,38019,89237,137732
1,2021-02-10,51310,76669,2092934,446835,Pfizer/BioNTech,42820,43687,86507,127979
2,2021-02-10,9197,50,93674,85,Moderna,5203,12,5215,9247
3,2021-02-10,9417,0,20766,0,AstraZeneca,2967,0,2967,9417
4,2021-02-10,0,0,0,0,Janssen,0,0,0,0
0,2021-02-10,69924,76719,2207374,446920,Tous vaccins,50990,43700,94690,146643
1,2021-02-11,62748,99072,2155682,545907,Pfizer/BioNTech,40870,50692,91562,161820
2,2021-02-11,10115,66,103789,151,Moderna,5964,21,5985,10181
3,2021-02-11,13445,0,34211,0,AstraZeneca,4887,0,4887,13445
4,2021-02-11,0,0,0,0,Janssen,0,0,0,0
0,2021-02-11,86308,99138,2293682,546058,Tous vaccins,51721,50713,102434,185446
1,2021-02-12,55286,73974,2210968,619881,Pfizer/BioNTech,39782,54785,94567,129260
2,2021-02-12,9886,238,113675,389,Moderna,6709,54,6763,10124
3,2021-02-12,13152,0,47363,0,AstraZeneca,6766,0,6766,13152
4,2021-02-12,0,0,0,0,Janssen,0,0,0,0
0,2021-02-12,78324,74212,2372006,620270,Tous vaccins,53257,54839,108096,152536
1,2021-02-13,15258,19262,2226226,639143,Pfizer/BioNTech,39223,56052,95275,34520
2,2021-02-13,3051,221,116726,610,Moderna,6865,85,6950,3272
3,2021-02-13,3566,0,50929,0,AstraZeneca,7186,0,7186,3566
4,2021-02-13,0,0,0,0,Janssen,0,0,0,0
0,2021-02-13,21875,19483,2393881,639753,Tous vaccins,53274,56137,109411,41358
1,2021-02-14,3514,7191,2229740,646334,Pfizer/BioNTech,39223,56359,95582,10705
2,2021-02-14,311,0,117037,610,Moderna,6902,85,6987,311
3,2021-02-14,884,0,51813,0,AstraZeneca,7117,0,7117,884
4,2021-02-14,0,0,0,0,Janssen,0,0,0,0
0,2021-02-14,4709,7191,2398590,646944,Tous vaccins,53242,56444,109686,11900
1,2021-02-15,23782,73434,2253522,719768,Pfizer/BioNTech,37465,60284,97749,97216
2,2021-02-15,3384,3067,120421,3677,Moderna,6320,522,6842,6451
3,2021-02-15,10229,0,62042,0,AstraZeneca,8196,0,8196,10229
4,2021-02-15,0,0,0,0,Janssen,0,0,0,0
0,2021-02-15,37395,76501,2435985,723445,Tous vaccins,51981,60806,112787,113896
1,2021-02-16,32327,96845,2285849,816613,Pfizer/BioNTech,34889,63778,98667,129172
2,2021-02-16,4981,3880,125402,7557,Moderna,5846,1075,6921,8861
3,2021-02-16,12298,0,74340,0,AstraZeneca,8999,0,8999,12298
4,2021-02-16,0,0,0,0,Janssen,0,0,0,0
0,2021-02-16,49606,100725,2485591,824170,Tous vaccins,49734,64853,114587,150331
1,2021-02-17,34639,98584,2320488,915197,Pfizer/BioNTech,32508,66909,99417,133223
2,2021-02-17,4153,4402,129555,11959,Moderna,5126,1696,6822,8555
3,2021-02-17,10925,0,85265,0,AstraZeneca,9214,0,9214,10925
4,2021-02-17,0,0,0,0,Janssen,0,0,0,0
0,2021-02-17,49717,102986,2535308,927156,Tous vaccins,46848,68605,115453,152703
1,2021-02-18,48793,113429,2369281,1028626,Pfizer/BioNTech,30514,68960,99474,162222
2,2021-02-18,5297,5089,134852,17048,Moderna,4438,2414,6852,10386
3,2021-02-18,14699,0,99964,0,AstraZeneca,9393,0,9393,14699
4,2021-02-18,0,0,0,0,Janssen,0,0,0,0
0,2021-02-18,68789,118518,2604097,1045674,Tous vaccins,44345,71374,115719,187307
1,2021-02-19,44896,86421,2414177,1115047,Pfizer/BioNTech,29030,70738,99768,131317
2,2021-02-19,5244,4323,140096,21371,Moderna,3774,2997,6771,9567
3,2021-02-19,14207,0,114171,0,AstraZeneca,9544,0,9544,14207
4,2021-02-19,0,0,0,0,Janssen,0,0,0,0
0,2021-02-19,64347,90744,2668444,1136418,Tous vaccins,42348,73735,116083,155091
1,2021-02-20,13183,26912,2427360,1141959,Pfizer/BioNTech,28733,71831,100564,40095
2,2021-02-20,1792,1509,141888,22880,Moderna,3595,3181,6776,3301
3,2021-02-20,3218,0,117389,0,AstraZeneca,9494,0,9494,3218
4,2021-02-20,0,0,0,0,Janssen,0,0,0,0
0,2021-02-20,18193,28421,2686637,1164839,Tous vaccins,41822,75012,116834,46614
1,2021-02-21,2236,6286,2429596,1148245,Pfizer/BioNTech,28551,71702,100253,8522
2,2021-02-21,209,86,142097,22966,Moderna,3580,3194,6774,295
3,2021-02-21,559,0,117948,0,AstraZeneca,9448,0,9448,559
4,2021-02-21,0,0,0,0,Janssen,0,0,0,0
0,2021-02-21,3004,6372,2689641,1171211,Tous vaccins,41579,74895,116474,9376
1,2021-02-22,24294,69416,2453890,1217661,Pfizer/BioNTech,28624,71128,99752,93710
2,2021-02-22,3548,3722,145645,26688,Moderna,3603,3287,6890,7270
3,2021-02-22,8998,0,126946,0,AstraZeneca,9272,0,9272,8998
4,2021-02-22,0,0,0,0,Janssen,0,0,0,0
0,2021-02-22,36840,73138,2726481,1244349,Tous vaccins,41499,74415,115914,109978
1,2021-02-23,36979,80354,2490869,1298015,Pfizer/BioNTech,29289,68772,98061,117333
2,2021-02-23,4857,3693,150502,30381,Moderna,3586,3261,6847,8550
3,2021-02-23,11205,0,138151,0,AstraZeneca,9116,0,9116,11205
4,2021-02-23,0,0,0,0,Janssen,0,0,0,0
0,2021-02-23,53041,84047,2779522,1328396,Tous vaccins,41990,72032,114022,137088
1,2021-02-24,39999,77647,2530868,1375662,Pfizer/BioNTech,30054,65781,95835,117646
2,2021-02-24,4875,3467,155377,33848,Moderna,3689,3127,6816,8342
3,2021-02-24,14050,0,152201,0,AstraZeneca,9562,0,9562,14050
4,2021-02-24,0,0,0,0,Janssen,0,0,0,0
0,2021-02-24,58924,81114,2838446,1409510,Tous vaccins,43305,68908,112213,140038
1,2021-02-25,49564,87947,2580432,1463609,Pfizer/BioNTech,30164,62140,92304,137511
2,2021-02-25,5353,3426,160730,37274,Moderna,3697,2889,6586,8779
3,2021-02-25,44671,0,196872,0,AstraZeneca,13844,0,13844,44671
4,2021-02-25,0,0,0,0,Janssen,0,0,0,0
0,2021-02-25,99588,91373,2938034,1500883,Tous vaccins,47705,65030,112735,190961
1,2021-02-26,46594,67886,2627026,1531495,Pfizer/BioNTech,30407,59493,89900,114480
2,2021-02-26,4266,3124,164996,40398,Moderna,3557,2718,6275,7390
3,2021-02-26,61666,0,258538,0,AstraZeneca,20624,0,20624,61666
4,2021-02-26,0,0,0,0,Janssen,0,0,0,0
0,2021-02-26,112526,71010,3050560,1571893,Tous vaccins,54588,62211,116799,183536
1,2021-02-27,15391,20930,2642417,1552425,Pfizer/BioNTech,30722,58638,89360,36321
2,2021-02-27,1535,1042,166531,41440,Moderna,3520,2651,6171,2577
3,2021-02-27,34633,6,293171,6,AstraZeneca,25112,1,25113,34639
4,2021-02-27,0,0,0,0,Janssen,0,0,0,0
0,2021-02-27,51559,21978,3102119,1593871,Tous vaccins,59355,61290,120645,73537
1,2021-02-28,3328,4385,2645745,1556810,Pfizer/BioNTech,30878,58366,89244,7713
2,2021-02-28,126,28,166657,41468,Moderna,3509,2643,6152,154
3,2021-02-28,2388,0,295559,6,AstraZeneca,25373,1,25374,2388
4,2021-02-28,0,0,0,0,Janssen,0,0,0,0
0,2021-02-28,5842,4413,3107961,1598284,Tous vaccins,59760,61010,120770,10255
1,2021-03-01,39200,49011,2684945,1605821,Pfizer/BioNTech,33008,55451,88459,88211
2,2021-03-01,5015,3764,171672,45232,Moderna,3718,2649,6367,8779
3,2021-03-01,20157,9,315716,15,AstraZeneca,26967,2,26969,20166
4,2021-03-01,0,0,0,0,Janssen,0,0,0,0
0,2021-03-01,64372,52784,3172333,1651068,Tous vaccins,63693,58103,121796,117156
1,2021-03-02,55222,61512,2740167,1667333,Pfizer/BioNTech,35614,52760,88374,116734
2,2021-03-02,6381,4727,178053,49959,Moderna,3936,2797,6733,11108
3,2021-03-02,38592,12,354308,27,AstraZeneca,30880,4,30884,38604
4,2021-03-02,0,0,0,0,Janssen,0,0,0,0
0,2021-03-02,100195,66251,3272528,1717319,Tous vaccins,70429,55560,125989,166446
1,2021-03-03,60183,60647,2800350,1727980,Pfizer/BioNTech,38497,50331,88828,120830
2,2021-03-03,6363,4882,184416,54841,Moderna,4148,2999,7147,11245
3,2021-03-03,48360,16,402668,43,AstraZeneca,35781,6,35787,48376
4,2021-03-03,0,0,0,0,Janssen,0,0,0,0
0,2021-03-03,114906,65545,3387434,1782864,Tous vaccins,78427,53336,131763,180451
1,2021-03-04,72073,64894,2872423,1792874,Pfizer/BioNTech,41713,47038,88751,136967
2,2021-03-04,8201,3966,192617,58807,Moderna,4555,3076,7631,12167
3,2021-03-04,81838,18,484506,61,AstraZeneca,41091,9,41100,81856
4,2021-03-04,0,0,0,0,Janssen,0,0,0,0
0,2021-03-04,162112,68878,3549546,1851742,Tous vaccins,87359,50123,137482,230990
1,2021-03-05,73815,59261,2946238,1852135,Pfizer/BioNTech,45602,45806,91408,133076
2,2021-03-05,7855,4058,200472,62865,Moderna,5068,3210,8278,11913
3,2021-03-05,117711,42,602217,103,AstraZeneca,49097,15,49112,117753
4,2021-03-05,0,1,0,1,Janssen,0,0,0,1
0,2021-03-05,199381,63362,3748927,1915104,Tous vaccins,99767,49030,148797,262743
1,2021-03-06,81893,16083,3028131,1868218,Pfizer/BioNTech,55102,45113,100215,97976
2,2021-03-06,4673,1683,205145,64548,Moderna,5516,3301,8817,6356
3,2021-03-06,120233,47,722450,150,AstraZeneca,61326,21,61347,120280
4,2021-03-06,0,0,0,1,Janssen,0,0,0,0
0,2021-03-06,206799,17813,3955726,1932917,Tous vaccins,121944,48435,170379,224612
1,2021-03-07,63283,5413,3091414,1873631,Pfizer/BioNTech,63667,45260,108927,68696
2,2021-03-07,2320,29,207465,64577,Moderna,5830,3301,9131,2349
3,2021-03-07,54945,27,777395,177,AstraZeneca,68834,24,68858,54972
4,2021-03-07,0,0,0,1,Janssen,0,0,0,0
0,2021-03-07,120548,5469,4076274,1938386,Tous vaccins,138330,48586,186916,126017
1,2021-03-08,59371,42463,3150785,1916094,Pfizer/BioNTech,66549,44325,110874,101834
2,2021-03-08,4038,8311,211503,72888,Moderna,5690,3951,9641,12349
3,2021-03-08,42478,20,819873,197,AstraZeneca,72022,26,72048,42498
4,2021-03-08,0,0,0,1,Janssen,0,0,0,0
0,2021-03-08,105887,50794,4182161,1989180,Tous vaccins,144261,48302,192563,156681
1,2021-03-09,85148,48315,3235933,1964409,Pfizer/BioNTech,70824,42439,113263,133463
2,2021-03-09,7340,8430,218843,81318,Moderna,5827,4480,10307,15770
3,2021-03-09,78609,30,898482,227,AstraZeneca,77739,29,77768,78639
4,2021-03-09,0,0,0,1,Janssen,0,0,0,0
0,2021-03-09,171097,56775,4353258,2045955,Tous vaccins,154390,46948,201338,227872
1,2021-03-10,89774,48063,3325707,2012472,Pfizer/BioNTech,75051,40642,115693,137837
2,2021-03-10,6934,9108,225777,90426,Moderna,5909,5084,10993,16042
3,2021-03-10,80462,36,978944,263,AstraZeneca,82325,31,82356,80498
4,2021-03-10,0,0,0,1,Janssen,0,0,0,0
0,2021-03-10,177170,57207,4530428,2103162,Tous vaccins,163285,45757,209042,234377
1,2021-03-11,103975,53854,3429682,2066326,Pfizer/BioNTech,79608,39065,118673,157829
2,2021-03-11,9196,9207,234973,99633,Moderna,6051,5832,11883,18403
3,2021-03-11,128006,46,1106950,309,AstraZeneca,88921,35,88956,128052
