vaccin,jour,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
3,2021-02-05,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-05,0,0,0,0,Janssen,0,0,0,0
0,2021-02-05,67215,45343,1982118,236517,Tous vaccins,53558,27710,81268,112558
1,2021-02-06,19089,10396,1936012,246903,Pfizer/BioNTech,49051,28590,77641,29485
2,2021-02-06,1931,3,67126,13,Moderna,3412,2,3414,1934
3,2021-02-06,329,0,329,0,AstraZeneca,47,0,47,329
4,2021-02-06,0,0,0,0,Janssen,0,0,0,0
0,2021-02-06,21349,10399,2003467,246916,Tous vaccins,52511,28592,81103,31748
1,2021-02-07,3436,5041,1939448,251944,Pfizer/BioNTech,48846,29070,77916,8477
2,2021-02-07,42,0,67168,13,Moderna,3418,2,3420,42
3,2021-02-07,1348,0,1677,0,AstraZeneca,240,0,240,1348
4,2021-02-07,0,0,0,0,Janssen,0,0,0,0
0,2021-02-07,4826,5041,2008293,251957,Tous vaccins,52504,29072,81576,9867
1,2021-02-08,35883,45986,1975331,297930,Pfizer/BioNTech,47062,32621,79683,81869
2,2021-02-08,7428,8,74596,21,Moderna,4014,3,4017,7436
3,2021-02-08,2635,0,4312,0,AstraZeneca,616,0,616,2635
4,2021-02-08,0,0,0,0,Janssen,0,0,0,0
0,2021-02-08,45946,45994,2054239,297951,Tous vaccins,51692,32624,84316,91940
1,2021-02-09,49968,72392,2025299,370322,Pfizer/BioNTech,44707,38025,82732,122360
2,2021-02-09,8258,16,82854,37,Moderna,4578,5,4583,8274
3,2021-02-09,6644,0,10956,0,AstraZeneca,1565,0,1565,6644
4,2021-02-09,0,0,0,0,Janssen,0,0,0,0
0,2021-02-09,64870,72408,2119109,370359,Tous vaccins,50851,38030,88881,137278
1,2021-02-10,50971,76646,2076270,446968,Pfizer/BioNTech,42557,43694,86251,127617
2,2021-02-10,9141,49,91995,86,Moderna,5165,12,5177,9190
3,2021-02-10,9240,0,20196,0,AstraZeneca,2885,0,2885,9240
4,2021-02-10,0,0,0,0,Janssen,0,0,0,0
0,2021-02-10,69352,76695,2188461,447054,Tous vaccins,50607,43706,94313,146047
1,2021-02-11,62303,99077,2138573,546045,Pfizer/BioNTech,40606,50696,91302,161380
2,2021-02-11,10056,67,102051,153,Moderna,5925,21,5946,10123
3,2021-02-11,13363,0,33559,0,AstraZeneca,4794,0,4794,13363
4,2021-02-11,0,0,0,0,Janssen,0,0,0,0
0,2021-02-11,85722,99144,2274183,546198,Tous vaccins,51326,50718,102044,184866
1,2021-02-12,54973,74038,2193546,620083,Pfizer/BioNTech,39518,54797,94315,129011
2,2021-02-12,9815,238,111866,391,Moderna,6667,54,6721,10053
3,2021-02-12,13049,0,46608,0,AstraZeneca,6658,0,6658,13049
4,2021-02-12,0,0,0,0,Janssen,0,0,0,0
0,2021-02-12,77837,74276,2352020,620474,Tous vaccins,52843,54851,107694,152113
1,2021-02-13,15184,19270,2208730,639353,Pfizer/BioNTech,38960,56064,95024,34454
2,2021-02-13,3016,222,114882,613,Moderna,6822,86,6908,3238
3,2021-02-13,3517,0,50125,0,AstraZeneca,7114,0,7114,3517
4,2021-02-13,0,0,0,0,Janssen,0,0,0,0
0,2021-02-13,21717,19492,2373737,639966,Tous vaccins,52896,56150,109046,41209
1,2021-02-14,3431,7190,2212161,646543,Pfizer/BioNTech,38959,56371,95330,10621
2,2021-02-14,296,0,115178,613,Moderna,6859,86,6945,296
3,2021-02-14,869,0,50994,0,AstraZeneca,7045,0,7045,869
4,2021-02-14,0,0,0,0,Janssen,0,0,0,0
0,2021-02-14,4596,7190,2378333,647156,Tous vaccins,52863,56457,109320,11786
1,2021-02-15,23602,73440,2235763,719983,Pfizer/BioNTech,37205,60293,97498,97042
2,2021-02-15,3359,3067,118537,3680,Moderna,6277,523,6800,6426
3,2021-02-15,10132,0,61126,0,AstraZeneca,8116,0,8116,10132
4,2021-02-15,0,0,0,0,Janssen,0,0,0,0
0,2021-02-15,37093,76507,2415426,723663,Tous vaccins,51598,60816,112414,113600
1,2021-02-16,32146,96865,2267909,816848,Pfizer/BioNTech,34659,63789,98448,129011
2,2021-02-16,4909,3881,123446,7561,Moderna,5799,1075,6874,8790
3,2021-02-16,12182,0,73308,0,AstraZeneca,8907,0,8907,12182
4,2021-02-16,0,0,0,0,Janssen,0,0,0,0
0,2021-02-16,49237,100746,2464663,824409,Tous vaccins,49365,64864,114229,149983
1,2021-02-17,34418,98569,2302327,915417,Pfizer/BioNTech,32294,66921,99215,132987
2,2021-02-17,4105,4403,127551,11964,Moderna,5079,1697,6776,8508
3,2021-02-17,10819,0,84127,0,AstraZeneca,9133,0,9133,10819
4,2021-02-17,0,0,0,0,Janssen,0,0,0,0
0,2021-02-17,49342,102972,2514005,927381,Tous vaccins,46506,68618,115124,152314
1,2021-02-18,48263,113474,2350590,1028891,Pfizer/BioNTech,30288,68978,99266,161737
2,2021-02-18,5234,5089,132785,17053,Moderna,4391,2414,6805,10323
3,2021-02-18,14581,0,98708,0,AstraZeneca,9307,0,9307,14581
4,2021-02-18,0,0,0,0,Janssen,0,0,0,0
0,2021-02-18,68078,118563,2582083,1045944,Tous vaccins,43986,71392,115378,186641
1,2021-02-19,44532,86414,2395122,1115305,Pfizer/BioNTech,28797,70746,99543,130946
2,2021-02-19,5213,4323,137998,21376,Moderna,3733,2998,6731,9536
3,2021-02-19,14123,0,112831,0,AstraZeneca,9460,0,9460,14123
4,2021-02-19,0,0,0,0,Janssen,0,0,0,0
0,2021-02-19,63868,90737,2645951,1136681,Tous vaccins,41990,73744,115734,154605
1,2021-02-20,13069,26920,2408191,1142225,Pfizer/BioNTech,28494,71839,100333,39989
2,2021-02-20,1764,1509,139762,22885,Moderna,3554,3182,6736,3273
3,2021-02-20,3181,0,116012,0,AstraZeneca,9412,0,9412,3181
4,2021-02-20,0,0,0,0,Janssen,0,0,0,0
0,2021-02-20,18014,28429,2663965,1165110,Tous vaccins,41461,75021,116482,46443
1,2021-02-21,2119,6287,2410310,1148512,Pfizer/BioNTech,28307,71710,100017,8406
2,2021-02-21,197,86,139959,22971,Moderna,3540,3194,6734,283
3,2021-02-21,544,0,116556,0,AstraZeneca,9366,0,9366,544
4,2021-02-21,0,0,0,0,Janssen,0,0,0,0
0,2021-02-21,2860,6373,2666825,1171483,Tous vaccins,41213,74904,116117,9233
1,2021-02-22,24127,69415,2434437,1217927,Pfizer/BioNTech,28382,71135,99517,93542
2,2021-02-22,3515,3723,143474,26694,Moderna,3562,3288,6850,7238
3,2021-02-22,8917,0,125473,0,AstraZeneca,9192,0,9192,8917
4,2021-02-22,0,0,0,0,Janssen,0,0,0,0
0,2021-02-22,36559,73138,2703384,1244621,Tous vaccins,41137,74423,115560,109697
1,2021-02-23,36746,80366,2471183,1298293,Pfizer/BioNTech,29039,68778,97817,117112
2,2021-02-23,4837,3693,148311,30387,Moderna,3552,3261,6813,8530
3,2021-02-23,11117,0,136590,0,AstraZeneca,9040,0,9040,11117
4,2021-02-23,0,0,0,0,Janssen,0,0,0,0
0,2021-02-23,52700,84059,2756084,1328680,Tous vaccins,41632,72039,113671,136759
1,2021-02-24,39493,77662,2510676,1375955,Pfizer/BioNTech,29764,65791,95555,117155
2,2021-02-24,4759,3468,153070,33855,Moderna,3646,3127,6773,8227
3,2021-02-24,13912,0,150502,0,AstraZeneca,9482,0,9482,13912
4,2021-02-24,0,0,0,0,Janssen,0,0,0,0
0,2021-02-24,58164,81130,2814248,1409810,Tous vaccins,42892,68918,111810,139294
1,2021-02-25,49095,87994,2559771,1463949,Pfizer/BioNTech,29883,62151,92034,137089
2,2021-02-25,5293,3426,158363,37281,Moderna,3654,2890,6544,8719
3,2021-02-25,44428,0,194930,0,AstraZeneca,13746,0,13746,44428
4,2021-02-25,0,0,0,0,Janssen,0,0,0,0
0,2021-02-25,98816,91420,2913064,1501230,Tous vaccins,47283,65041,112324,190236
1,2021-02-26,46208,67888,2605979,1531837,Pfizer/BioNTech,30122,59505,89627,114096
2,2021-02-26,4197,3125,162560,40406,Moderna,3509,2719,6228,7322
3,2021-02-26,61439,0,256369,0,AstraZeneca,20505,0,20505,61439
4,2021-02-26,0,0,0,0,Janssen,0,0,0,0
0,2021-02-26,111844,71013,3024908,1572243,Tous vaccins,54137,62223,116360,182857
1,2021-02-27,15245,20931,2621224,1552768,Pfizer/BioNTech,30433,58649,89082,36176
2,2021-02-27,1502,1042,164062,41448,Moderna,3471,2652,6123,2544
3,2021-02-27,34485,8,290854,8,AstraZeneca,24977,1,24978,34493
4,2021-02-27,0,0,0,0,Janssen,0,0,0,0
0,2021-02-27,51232,21981,3076140,1594224,Tous vaccins,58882,61302,120184,73213
1,2021-02-28,3234,4386,2624458,1557154,Pfizer/BioNTech,30593,58377,88970,7620
2,2021-02-28,99,28,164161,41476,Moderna,3457,2644,6101,127
3,2021-02-28,2347,0,293201,8,AstraZeneca,25235,1,25236,2347
4,2021-02-28,0,0,0,0,Janssen,0,0,0,0
0,2021-02-28,5680,4414,3081820,1598638,Tous vaccins,59285,61022,120307,10094
1,2021-03-01,38795,49031,2663253,1606185,Pfizer/BioNTech,32688,55465,88153,87826
2,2021-03-01,4961,3764,169122,45240,Moderna,3664,2649,6313,8725
3,2021-03-01,19954,9,313155,17,AstraZeneca,26812,2,26814,19963
4,2021-03-01,0,0,0,0,Janssen,0,0,0,0
0,2021-03-01,63710,52804,3145530,1651442,Tous vaccins,63164,58117,121281,116514
1,2021-03-02,54779,61506,2718032,1667691,Pfizer/BioNTech,35264,52771,88035,116285
2,2021-03-02,6308,4727,175430,49967,Moderna,3874,2797,6671,11035
3,2021-03-02,38367,14,351522,31,AstraZeneca,30705,4,30709,38381
4,2021-03-02,0,0,0,0,Janssen,0,0,0,0
0,2021-03-02,99454,66247,3244984,1717689,Tous vaccins,69843,55573,125416,165701
1,2021-03-03,59676,60653,2777708,1728344,Pfizer/BioNTech,38147,50341,88488,120329
2,2021-03-03,6244,4883,181674,54850,Moderna,4086,2999,7085,11127
3,2021-03-03,47940,18,399462,49,AstraZeneca,35566,7,35573,47958
4,2021-03-03,0,0,0,0,Janssen,0,0,0,0
0,2021-03-03,113860,65554,3358844,1783243,Tous vaccins,77799,53348,131147,179414
1,2021-03-04,71360,64894,2849068,1793238,Pfizer/BioNTech,41328,47041,88369,136254
2,2021-03-04,8072,3967,189746,58817,Moderna,4483,3077,7560,12039
3,2021-03-04,81273,23,480735,72,AstraZeneca,40829,10,40839,81296
4,2021-03-04,0,0,0,0,Janssen,0,0,0,0
0,2021-03-04,160705,68884,3519549,1852127,Tous vaccins,86641,50128,136769,229589
1,2021-03-05,73311,59274,2922379,1852512,Pfizer/BioNTech,45200,45811,91011,132585
2,2021-03-05,7769,4060,197515,62877,Moderna,4994,3210,8204,11829
3,2021-03-05,117135,61,597870,133,AstraZeneca,48786,19,48805,117196
4,2021-03-05,0,0,0,0,Janssen,0,0,0,0
0,2021-03-05,198215,63395,3717764,1915522,Tous vaccins,98979,49040,148019,261610
1,2021-03-06,81458,16094,3003837,1868606,Pfizer/BioNTech,54659,45120,99779,97552
2,2021-03-06,4621,1682,202136,64559,Moderna,5439,3302,8741,6303
3,2021-03-06,119378,51,717248,184,AstraZeneca,60913,25,60938,119429
4,2021-03-06,0,0,0,0,Janssen,0,0,0,0
0,2021-03-06,205457,17827,3923221,1933349,Tous vaccins,121012,48446,169458,223284
1,2021-03-07,63001,5424,3066838,1874030,Pfizer/BioNTech,63197,45268,108465,68425
2,2021-03-07,2284,29,204420,64588,Moderna,5751,3302,9053,2313
3,2021-03-07,54642,28,771890,212,AstraZeneca,68384,29,68413,54670
4,2021-03-07,0,0,0,0,Janssen,0,0,0,0
0,2021-03-07,119927,5481,4043148,1938830,Tous vaccins,137333,48599,185932,125408
1,2021-03-08,58911,42480,3125749,1916510,Pfizer/BioNTech,66071,44332,110403,101391
2,2021-03-08,3975,8311,208395,72899,Moderna,5610,3951,9561,12286
3,2021-03-08,42152,20,814042,232,AstraZeneca,71555,31,71586,42172
4,2021-03-08,0,0,0,0,Janssen,0,0,0,0
0,2021-03-08,105038,50811,4148186,1989641,Tous vaccins,143237,48314,191551,155849
1,2021-03-09,84579,48318,3210328,1964828,Pfizer/BioNTech,70328,42448,112776,132897
2,2021-03-09,7268,8429,215663,81328,Moderna,5748,4480,10228,15697
3,2021-03-09,78131,31,892173,263,AstraZeneca,77236,33,77269,78162
4,2021-03-09,0,0,0,0,Janssen,0,0,0,0
0,2021-03-09,169978,56778,4318164,2046419,Tous vaccins,153311,46961,200272,226756
1,2021-03-10,89190,48067,3299518,2012895,Pfizer/BioNTech,74544,40650,115194,137257
2,2021-03-10,6862,9109,222525,90437,Moderna,5836,5084,10920,15971
3,2021-03-10,79957,39,972130,302,AstraZeneca,81810,36,81846,79996
4,2021-03-10,0,0,0,0,Janssen,0,0,0,0
0,2021-03-10,176009,57215,4494173,2103634,Tous vaccins,162190,45770,207960,233224
1,2021-03-11,103408,53866,3402926,2066761,Pfizer/BioNTech,79123,39075,118198,157274
2,2021-03-11,9085,9208,231610,99645,Moderna,5981,5833,11814,18293
3,2021-03-11,127324,49,1099454,351,AstraZeneca,88388,40,88428,127373
4,2021-03-11,0,0,0,0,Janssen,0,0,0,0
