vaccin,jour,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
2,2021-01-01,0,0,0,0,Moderna,NA,NA,NA,0
3,2021-01-01,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2021-01-01,0,0,0,0,Janssen,NA,NA,NA,0
0,2021-01-01,164,0,1069,0,Tous vaccins,NA,NA,NA,164
1,2021-01-02,146,0,1215,0,Pfizer/BioNTech,174,0,174,146
2,2021-01-02,0,0,0,0,Moderna,0,0,0,0
3,2021-01-02,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-02,0,0,0,0,Janssen,0,0,0,0
0,2021-01-02,146,0,1215,0,Tous vaccins,174,0,174,146
1,2021-01-03,173,0,1388,0,Pfizer/BioNTech,172,0,172,173
2,2021-01-03,0,0,0,0,Moderna,0,0,0,0
3,2021-01-03,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-03,0,0,0,0,Janssen,0,0,0,0
0,2021-01-03,173,0,1388,0,Tous vaccins,172,0,172,173
1,2021-01-04,1602,0,2990,0,Pfizer/BioNTech,370,0,370,1602
2,2021-01-04,0,0,0,0,Moderna,0,0,0,0
3,2021-01-04,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-04,0,0,0,0,Janssen,0,0,0,0
0,2021-01-04,1602,0,2990,0,Tous vaccins,370,0,370,1602
1,2021-01-05,5554,0,8544,0,Pfizer/BioNTech,1140,0,1140,5554
2,2021-01-05,0,0,0,0,Moderna,0,0,0,0
3,2021-01-05,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-05,0,0,0,0,Janssen,0,0,0,0
0,2021-01-05,5554,0,8544,0,Tous vaccins,1140,0,1140,5554
1,2021-01-06,11448,0,19992,0,Pfizer/BioNTech,2749,0,2749,11448
2,2021-01-06,0,0,0,0,Moderna,0,0,0,0
3,2021-01-06,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-06,0,0,0,0,Janssen,0,0,0,0
0,2021-01-06,11448,0,19992,0,Tous vaccins,2749,0,2749,11448
1,2021-01-07,28881,0,48873,0,Pfizer/BioNTech,6853,0,6853,28881
2,2021-01-07,0,0,0,0,Moderna,0,0,0,0
3,2021-01-07,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-07,0,0,0,0,Janssen,0,0,0,0
0,2021-01-07,28881,0,48873,0,Tous vaccins,6853,0,6853,28881
1,2021-01-08,36542,0,85415,0,Pfizer/BioNTech,12049,0,12049,36542
2,2021-01-08,0,0,0,0,Moderna,0,0,0,0
3,2021-01-08,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-08,0,0,0,0,Janssen,0,0,0,0
0,2021-01-08,36542,0,85415,0,Tous vaccins,12049,0,12049,36542
1,2021-01-09,11017,0,96432,0,Pfizer/BioNTech,13602,0,13602,11017
2,2021-01-09,0,0,0,0,Moderna,0,0,0,0
3,2021-01-09,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-09,0,0,0,0,Janssen,0,0,0,0
0,2021-01-09,11017,0,96432,0,Tous vaccins,13602,0,13602,11017
1,2021-01-10,5701,0,102133,0,Pfizer/BioNTech,14392,0,14392,5701
2,2021-01-10,0,0,0,0,Moderna,0,0,0,0
3,2021-01-10,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-10,0,0,0,0,Janssen,0,0,0,0
0,2021-01-10,5701,0,102133,0,Tous vaccins,14392,0,14392,5701
1,2021-01-11,39406,0,141539,0,Pfizer/BioNTech,19793,0,19793,39406
2,2021-01-11,0,0,0,0,Moderna,0,0,0,0
3,2021-01-11,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-11,0,0,0,0,Janssen,0,0,0,0
0,2021-01-11,39406,0,141539,0,Tous vaccins,19793,0,19793,39406
1,2021-01-12,61349,0,202888,0,Pfizer/BioNTech,27763,0,27763,61349
2,2021-01-12,0,0,0,0,Moderna,0,0,0,0
3,2021-01-12,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-12,0,0,0,0,Janssen,0,0,0,0
0,2021-01-12,61349,0,202888,0,Tous vaccins,27763,0,27763,61349
1,2021-01-13,64322,0,267210,0,Pfizer/BioNTech,35317,0,35317,64322
2,2021-01-13,0,0,0,0,Moderna,0,0,0,0
3,2021-01-13,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-13,0,0,0,0,Janssen,0,0,0,0
0,2021-01-13,64322,0,267210,0,Tous vaccins,35317,0,35317,64322
1,2021-01-14,80463,0,347673,0,Pfizer/BioNTech,42686,0,42686,80463
2,2021-01-14,525,0,525,0,Moderna,75,0,75,525
3,2021-01-14,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-14,0,0,0,0,Janssen,0,0,0,0
0,2021-01-14,80988,0,348198,0,Tous vaccins,42761,0,42761,80988
1,2021-01-15,67909,0,415582,0,Pfizer/BioNTech,47167,0,47167,67909
2,2021-01-15,255,0,780,0,Moderna,111,0,111,255
3,2021-01-15,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-15,0,0,0,0,Janssen,0,0,0,0
0,2021-01-15,68164,0,416362,0,Tous vaccins,47278,0,47278,68164
1,2021-01-16,19682,77,435264,77,Pfizer/BioNTech,48405,11,48416,19759
2,2021-01-16,213,0,993,0,Moderna,142,0,142,213
3,2021-01-16,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-16,0,0,0,0,Janssen,0,0,0,0
0,2021-01-16,19895,77,436257,77,Tous vaccins,48546,11,48557,19972
1,2021-01-17,10578,42,445842,119,Pfizer/BioNTech,49101,17,49118,10620
2,2021-01-17,22,0,1015,0,Moderna,145,0,145,22
3,2021-01-17,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-17,0,0,0,0,Janssen,0,0,0,0
0,2021-01-17,10600,42,446857,119,Tous vaccins,49246,17,49263,10642
1,2021-01-18,82043,161,527885,280,Pfizer/BioNTech,55192,40,55232,82204
2,2021-01-18,2959,0,3974,0,Moderna,568,0,568,2959
3,2021-01-18,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-18,0,0,0,0,Janssen,0,0,0,0
0,2021-01-18,85002,161,531859,280,Tous vaccins,55760,40,55800,85163
1,2021-01-19,124889,125,652774,405,Pfizer/BioNTech,64269,58,64327,125014
2,2021-01-19,4567,0,8541,0,Moderna,1220,0,1220,4567
3,2021-01-19,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-19,0,0,0,0,Janssen,0,0,0,0
0,2021-01-19,129456,125,661315,405,Tous vaccins,65490,58,65548,129581
1,2021-01-20,131267,157,784041,562,Pfizer/BioNTech,73833,80,73913,131424
2,2021-01-20,4979,0,13520,0,Moderna,1931,0,1931,4979
3,2021-01-20,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-20,0,0,0,0,Janssen,0,0,0,0
0,2021-01-20,136246,157,797561,562,Tous vaccins,75764,80,75844,136403
1,2021-01-21,151434,134,935475,696,Pfizer/BioNTech,83972,99,84071,151568
2,2021-01-21,5174,0,18694,0,Moderna,2596,0,2596,5174
3,2021-01-21,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-21,0,0,0,0,Janssen,0,0,0,0
0,2021-01-21,156608,134,954169,696,Tous vaccins,86567,99,86666,156742
1,2021-01-22,114784,160,1050259,856,Pfizer/BioNTech,90668,122,90790,114944
2,2021-01-22,4942,0,23636,0,Moderna,3265,0,3265,4942
3,2021-01-22,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-22,0,0,0,0,Janssen,0,0,0,0
0,2021-01-22,119726,160,1073895,856,Tous vaccins,93933,122,94055,119886
1,2021-01-23,36295,50,1086554,906,Pfizer/BioNTech,93041,118,93159,36345
2,2021-01-23,1763,0,25399,0,Moderna,3487,0,3487,1763
3,2021-01-23,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-23,0,0,0,0,Janssen,0,0,0,0
0,2021-01-23,38058,50,1111953,906,Tous vaccins,96528,118,96646,38108
1,2021-01-24,9350,27,1095904,933,Pfizer/BioNTech,92866,116,92982,9377
2,2021-01-24,119,0,25518,0,Moderna,3500,0,3500,119
3,2021-01-24,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-24,0,0,0,0,Janssen,0,0,0,0
0,2021-01-24,9469,27,1121422,933,Tous vaccins,96366,116,96482,9496
1,2021-01-25,73679,1215,1169583,2148,Pfizer/BioNTech,91671,267,91938,74894
2,2021-01-25,3698,0,29216,0,Moderna,3606,0,3606,3698
3,2021-01-25,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-25,0,0,0,0,Janssen,0,0,0,0
0,2021-01-25,77377,1215,1198799,2148,Tous vaccins,95277,267,95544,78592
1,2021-01-26,95720,3109,1265303,5257,Pfizer/BioNTech,87504,693,88197,98829
2,2021-01-26,3786,0,33002,0,Moderna,3494,0,3494,3786
3,2021-01-26,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-26,0,0,0,0,Janssen,0,0,0,0
0,2021-01-26,99506,3109,1298305,5257,Tous vaccins,90999,693,91692,102615
1,2021-01-27,102863,5593,1368166,10850,Pfizer/BioNTech,83446,1470,84916,108456
2,2021-01-27,3472,0,36474,0,Moderna,3279,0,3279,3472
3,2021-01-27,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-27,0,0,0,0,Janssen,0,0,0,0
0,2021-01-27,106335,5593,1404640,10850,Tous vaccins,86726,1470,88196,111928
1,2021-01-28,119735,14357,1487901,25207,Pfizer/BioNTech,78918,3502,82420,134092
2,2021-01-28,3569,0,40043,0,Moderna,3050,0,3050,3569
3,2021-01-28,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-28,0,0,0,0,Janssen,0,0,0,0
0,2021-01-28,123304,14357,1527944,25207,Tous vaccins,81968,3502,85470,137661
1,2021-01-29,88247,17282,1576148,42489,Pfizer/BioNTech,75127,5948,81075,105529
2,2021-01-29,3133,0,43176,0,Moderna,2791,0,2791,3133
3,2021-01-29,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-29,0,0,0,0,Janssen,0,0,0,0
0,2021-01-29,91380,17282,1619324,42489,Tous vaccins,77918,5948,83866,108662
1,2021-01-30,27749,4224,1603897,46713,Pfizer/BioNTech,73906,6544,80450,31973
2,2021-01-30,1080,0,44256,0,Moderna,2694,0,2694,1080
3,2021-01-30,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-30,0,0,0,0,Janssen,0,0,0,0
0,2021-01-30,28829,4224,1648153,46713,Tous vaccins,76600,6544,83144,33053
1,2021-01-31,4975,1679,1608872,48392,Pfizer/BioNTech,73281,6780,80061,6654
2,2021-01-31,10,0,44266,0,Moderna,2678,0,2678,10
3,2021-01-31,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-31,0,0,0,0,Janssen,0,0,0,0
0,2021-01-31,4985,1679,1653138,48392,Tous vaccins,75959,6780,82739,6664
1,2021-02-01,48655,21121,1657527,69513,Pfizer/BioNTech,69706,9624,79330,69776
2,2021-02-01,3295,0,47561,0,Moderna,2621,0,2621,3295
3,2021-02-01,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-01,0,0,0,0,Janssen,0,0,0,0
0,2021-02-01,51950,21121,1705088,69513,Tous vaccins,72327,9624,81951,73071
1,2021-02-02,66942,34559,1724469,104072,Pfizer/BioNTech,65595,14116,79711,101501
2,2021-02-02,4346,0,51907,0,Moderna,2701,0,2701,4346
3,2021-02-02,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-02,0,0,0,0,Janssen,0,0,0,0
0,2021-02-02,71288,34559,1776376,104072,Tous vaccins,68296,14116,82412,105847
1,2021-02-03,66392,36958,1790861,141030,Pfizer/BioNTech,60385,18597,78982,103350
2,2021-02-03,5066,0,56973,0,Moderna,2928,0,2928,5066
3,2021-02-03,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-03,0,0,0,0,Janssen,0,0,0,0
0,2021-02-03,71458,36958,1847834,141030,Tous vaccins,63313,18597,81910,108416
1,2021-02-04,76350,50041,1867211,191071,Pfizer/BioNTech,54187,23695,77882,126391
2,2021-02-04,4780,3,61753,3,Moderna,3101,0,3101,4783
3,2021-02-04,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-04,0,0,0,0,Janssen,0,0,0,0
0,2021-02-04,81130,50044,1928964,191074,Tous vaccins,57289,23695,80984,131174
1,2021-02-05,62854,45327,1930065,236398,Pfizer/BioNTech,50560,27701,78261,108181
2,2021-02-05,4660,6,66413,9,Moderna,3320,1,3321,4666
3,2021-02-05,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-05,0,0,0,0,Janssen,0,0,0,0
0,2021-02-05,67514,45333,1996478,236407,Tous vaccins,53879,27703,81582,112847
1,2021-02-06,19167,10393,1949232,246791,Pfizer/BioNTech,49334,28583,77917,29560
2,2021-02-06,1955,3,68368,12,Moderna,3445,2,3447,1958
3,2021-02-06,555,0,555,0,AstraZeneca,79,0,79,555
4,2021-02-06,0,0,0,0,Janssen,0,0,0,0
0,2021-02-06,21677,10396,2018155,246803,Tous vaccins,52857,28584,81441,32073
1,2021-02-07,3495,5041,1952727,251832,Pfizer/BioNTech,49122,29063,78185,8536
2,2021-02-07,51,0,68419,12,Moderna,3450,2,3452,51
3,2021-02-07,1366,0,1921,0,AstraZeneca,274,0,274,1366
4,2021-02-07,0,0,0,0,Janssen,0,0,0,0
0,2021-02-07,4912,5041,2023067,251844,Tous vaccins,52847,29065,81912,9953
1,2021-02-08,36066,45967,1988793,297799,Pfizer/BioNTech,47324,32612,79936,82033
2,2021-02-08,7450,8,75869,20,Moderna,4044,3,4047,7458
3,2021-02-08,2665,0,4586,0,AstraZeneca,655,0,655,2665
4,2021-02-08,0,0,0,0,Janssen,0,0,0,0
0,2021-02-08,46181,45975,2069248,297819,Tous vaccins,52023,32615,84638,92156
1,2021-02-09,50308,72389,2039101,370188,Pfizer/BioNTech,44947,38017,82964,122697
2,2021-02-09,8289,15,84158,35,Moderna,4607,5,4612,8304
3,2021-02-09,6674,0,11260,0,AstraZeneca,1609,0,1609,6674
4,2021-02-09,0,0,0,0,Janssen,0,0,0,0
0,2021-02-09,65271,72404,2134519,370223,Tous vaccins,51163,38022,89185,137675
1,2021-02-10,51244,76672,2090345,446860,Pfizer/BioNTech,42783,43690,86473,127916
2,2021-02-10,9184,50,93342,85,Moderna,5196,12,5208,9234
3,2021-02-10,9399,0,20659,0,AstraZeneca,2951,0,2951,9399
4,2021-02-10,0,0,0,0,Janssen,0,0,0,0
0,2021-02-10,69827,76722,2204346,446945,Tous vaccins,50930,43702,94632,146549
1,2021-02-11,62688,99075,2153033,545935,Pfizer/BioNTech,40832,50695,91527,161763
2,2021-02-11,10101,66,103443,151,Moderna,5956,21,5977,10167
3,2021-02-11,13434,0,34093,0,AstraZeneca,4870,0,4870,13434
4,2021-02-11,0,0,0,0,Janssen,0,0,0,0
0,2021-02-11,86223,99141,2290569,546086,Tous vaccins,51658,50716,102374,185364
1,2021-02-12,55251,73976,2208284,619911,Pfizer/BioNTech,39746,54788,94534,129227
2,2021-02-12,9865,238,113308,389,Moderna,6699,54,6753,10103
3,2021-02-12,13141,0,47234,0,AstraZeneca,6748,0,6748,13141
4,2021-02-12,0,0,0,0,Janssen,0,0,0,0
0,2021-02-12,78257,74214,2368826,620300,Tous vaccins,53193,54842,108035,152471
1,2021-02-13,15243,19264,2223527,639175,Pfizer/BioNTech,39185,56055,95240,34507
2,2021-02-13,3047,221,116355,610,Moderna,6855,85,6940,3268
3,2021-02-13,3564,0,50798,0,AstraZeneca,7178,0,7178,3564
4,2021-02-13,0,0,0,0,Janssen,0,0,0,0
0,2021-02-13,21854,19485,2390680,639785,Tous vaccins,53218,56140,109358,41339
1,2021-02-14,3495,7191,2227022,646366,Pfizer/BioNTech,39185,56362,95547,10686
2,2021-02-14,305,0,116660,610,Moderna,6892,85,6977,305
3,2021-02-14,881,0,51679,0,AstraZeneca,7108,0,7108,881
4,2021-02-14,0,0,0,0,Janssen,0,0,0,0
0,2021-02-14,4681,7191,2395361,646976,Tous vaccins,53185,56447,109632,11872
1,2021-02-15,23750,73438,2250772,719804,Pfizer/BioNTech,37426,60286,97712,97188
2,2021-02-15,3377,3067,120037,3677,Moderna,6310,522,6832,6444
3,2021-02-15,10223,0,61902,0,AstraZeneca,8188,0,8188,10223
4,2021-02-15,0,0,0,0,Janssen,0,0,0,0
0,2021-02-15,37350,76505,2432711,723481,Tous vaccins,51923,60809,112732,113855
1,2021-02-16,32303,96847,2283075,816651,Pfizer/BioNTech,34853,63780,98633,129150
2,2021-02-16,4962,3881,124999,7558,Moderna,5834,1075,6909,8843
3,2021-02-16,12285,0,74187,0,AstraZeneca,8990,0,8990,12285
4,2021-02-16,0,0,0,0,Janssen,0,0,0,0
0,2021-02-16,49550,100728,2482261,824209,Tous vaccins,49677,64855,114532,150278
1,2021-02-17,34599,98586,2317674,915237,Pfizer/BioNTech,32476,66911,99387,133185
2,2021-02-17,4143,4402,129142,11960,Moderna,5114,1696,6810,8545
3,2021-02-17,10913,0,85100,0,AstraZeneca,9206,0,9206,10913
4,2021-02-17,0,0,0,0,Janssen,0,0,0,0
0,2021-02-17,49655,102988,2531916,927197,Tous vaccins,46796,68607,115403,152643
1,2021-02-18,48727,113433,2366401,1028670,Pfizer/BioNTech,30481,68962,99443,162160
2,2021-02-18,5295,5089,134437,17049,Moderna,4428,2414,6842,10384
3,2021-02-18,14686,0,99786,0,AstraZeneca,9385,0,9385,14686
4,2021-02-18,0,0,0,0,Janssen,0,0,0,0
0,2021-02-18,68708,118522,2600624,1045719,Tous vaccins,44294,71376,115670,187230
1,2021-02-19,44856,86423,2411257,1115093,Pfizer/BioNTech,28996,70740,99736,131279
2,2021-02-19,5240,4323,139677,21372,Moderna,3767,2998,6765,9563
3,2021-02-19,14207,0,113993,0,AstraZeneca,9537,0,9537,14207
4,2021-02-19,0,0,0,0,Janssen,0,0,0,0
0,2021-02-19,64303,90746,2664927,1136465,Tous vaccins,42300,73738,116038,155049
1,2021-02-20,13165,26912,2424422,1142005,Pfizer/BioNTech,28699,71833,100532,40077
2,2021-02-20,1788,1509,141465,22881,Moderna,3587,3182,6769,3297
3,2021-02-20,3214,0,117207,0,AstraZeneca,9487,0,9487,3214
4,2021-02-20,0,0,0,0,Janssen,0,0,0,0
0,2021-02-20,18167,28421,2683094,1164886,Tous vaccins,41773,75014,116787,46588
1,2021-02-21,2213,6286,2426635,1148291,Pfizer/BioNTech,28516,71704,100220,8499
2,2021-02-21,208,86,141673,22967,Moderna,3573,3194,6767,294
3,2021-02-21,559,0,117766,0,AstraZeneca,9441,0,9441,559
4,2021-02-21,0,0,0,0,Janssen,0,0,0,0
0,2021-02-21,2980,6372,2686074,1171258,Tous vaccins,41530,74897,116427,9352
1,2021-02-22,24267,69417,2450902,1217708,Pfizer/BioNTech,28590,71129,99719,93684
2,2021-02-22,3546,3722,145219,26689,Moderna,3597,3287,6884,7268
3,2021-02-22,8987,0,126753,0,AstraZeneca,9264,0,9264,8987
4,2021-02-22,0,0,0,0,Janssen,0,0,0,0
0,2021-02-22,36800,73139,2722874,1244397,Tous vaccins,41452,74417,115869,109939
1,2021-02-23,36947,80358,2487849,1298066,Pfizer/BioNTech,29253,68774,98027,117305
2,2021-02-23,4852,3693,150071,30382,Moderna,3582,3261,6843,8545
3,2021-02-23,11193,0,137946,0,AstraZeneca,9108,0,9108,11193
4,2021-02-23,0,0,0,0,Janssen,0,0,0,0
0,2021-02-23,52992,84051,2775866,1328448,Tous vaccins,41944,72034,113978,137043
1,2021-02-24,39910,77648,2527759,1375714,Pfizer/BioNTech,30012,65782,95794,117558
2,2021-02-24,4867,3467,154938,33849,Moderna,3685,3127,6812,8334
3,2021-02-24,14040,0,151986,0,AstraZeneca,9555,0,9555,14040
4,2021-02-24,0,0,0,0,Janssen,0,0,0,0
0,2021-02-24,58817,81115,2834683,1409563,Tous vaccins,43252,68909,112161,139932
1,2021-02-25,49510,87951,2577269,1463665,Pfizer/BioNTech,30124,62142,92266,137461
2,2021-02-25,5340,3426,160278,37275,Moderna,3692,2889,6581,8766
3,2021-02-25,44653,0,196639,0,AstraZeneca,13836,0,13836,44653
4,2021-02-25,0,0,0,0,Janssen,0,0,0,0
0,2021-02-25,99503,91377,2934186,1500940,Tous vaccins,47652,65032,112684,190880
1,2021-02-26,46552,67888,2623821,1531553,Pfizer/BioNTech,30366,59494,89860,114440
2,2021-02-26,4250,3124,164528,40399,Moderna,3550,2718,6268,7374
3,2021-02-26,61650,0,258289,0,AstraZeneca,20614,0,20614,61650
4,2021-02-26,0,0,0,0,Janssen,0,0,0,0
0,2021-02-26,112452,71012,3046638,1571952,Tous vaccins,54530,62212,116742,183464
1,2021-02-27,15368,20931,2639189,1552484,Pfizer/BioNTech,30681,58640,89321,36299
2,2021-02-27,1532,1042,166060,41441,Moderna,3514,2651,6165,2574
3,2021-02-27,34626,6,292915,6,AstraZeneca,25101,1,25102,34632
4,2021-02-27,0,0,0,0,Janssen,0,0,0,0
0,2021-02-27,51526,21979,3098164,1593931,Tous vaccins,59296,61292,120588,73505
1,2021-02-28,3310,4385,2642499,1556869,Pfizer/BioNTech,30838,58368,89206,7695
2,2021-02-28,122,28,166182,41469,Moderna,3501,2643,6144,150
3,2021-02-28,2384,0,295299,6,AstraZeneca,25362,1,25363,2384
4,2021-02-28,0,0,0,0,Janssen,0,0,0,0
0,2021-02-28,5816,4413,3103980,1598344,Tous vaccins,59701,61012,120713,10229
1,2021-03-01,39150,49016,2681649,1605885,Pfizer/BioNTech,32964,55454,88418,88166
2,2021-03-01,5002,3764,171184,45233,Moderna,3709,2649,6358,8766
3,2021-03-01,20139,9,315438,15,AstraZeneca,26955,2,26957,20148
4,2021-03-01,0,0,0,0,Janssen,0,0,0,0
0,2021-03-01,64291,52789,3168271,1651133,Tous vaccins,63628,58105,121733,117080
1,2021-03-02,55152,61512,2736801,1667397,Pfizer/BioNTech,35565,52762,88327,116664
2,2021-03-02,6371,4727,177555,49960,Moderna,3926,2797,6723,11098
3,2021-03-02,38575,12,354013,27,AstraZeneca,30867,4,30871,38587
4,2021-03-02,0,0,0,0,Janssen,0,0,0,0
0,2021-03-02,100098,66251,3268369,1717384,Tous vaccins,70358,55562,125920,166349
1,2021-03-03,60112,60648,2796913,1728045,Pfizer/BioNTech,38451,50333,88784,120760
2,2021-03-03,6344,4882,183899,54842,Moderna,4137,2999,7136,11226
3,2021-03-03,48311,16,402324,43,AstraZeneca,35763,6,35769,48327
4,2021-03-03,0,0,0,0,Janssen,0,0,0,0
0,2021-03-03,114767,65546,3383136,1782930,Tous vaccins,78350,53338,131688,180313
1,2021-03-04,71988,64894,2868901,1792939,Pfizer/BioNTech,41662,47039,88701,136882
2,2021-03-04,8188,3966,192087,58808,Moderna,4544,3076,7620,12154
3,2021-03-04,81794,18,484118,61,AstraZeneca,41068,9,41077,81812
4,2021-03-04,0,0,0,0,Janssen,0,0,0,0
0,2021-03-04,161970,68878,3545106,1851808,Tous vaccins,87274,50124,137398,230848
1,2021-03-05,73766,59262,2942667,1852201,Pfizer/BioNTech,45549,45807,91356,133028
2,2021-03-05,7833,4058,199920,62866,Moderna,5056,3210,8266,11891
3,2021-03-05,117675,42,601793,103,AstraZeneca,49072,15,49087,117717
4,2021-03-05,0,1,0,1,Janssen,0,0,0,1
0,2021-03-05,199274,63363,3744380,1915171,Tous vaccins,99677,49031,148708,262637
1,2021-03-06,81828,16084,3024495,1868285,Pfizer/BioNTech,55044,45114,100158,97912
2,2021-03-06,4666,1683,204586,64549,Moderna,5504,3301,8805,6349
3,2021-03-06,120175,47,721968,150,AstraZeneca,61293,21,61314,120222
4,2021-03-06,0,0,0,1,Janssen,0,0,0,0
0,2021-03-06,206669,17814,3951049,1932985,Tous vaccins,121841,48436,170277,224483
1,2021-03-07,63246,5413,3087741,1873698,Pfizer/BioNTech,63606,45261,108867,68659
2,2021-03-07,2315,29,206901,64578,Moderna,5817,3301,9118,2344
3,2021-03-07,54917,27,776885,177,AstraZeneca,68798,24,68822,54944
4,2021-03-07,0,0,0,1,Janssen,0,0,0,0
0,2021-03-07,120478,5469,4071527,1938454,Tous vaccins,138221,48587,186808,125947
1,2021-03-08,59297,42465,3147038,1916163,Pfizer/BioNTech,66484,44325,110809,101762
2,2021-03-08,4024,8311,210925,72889,Moderna,5677,3951,9628,12335
3,2021-03-08,42463,20,819348,197,AstraZeneca,71987,26,72013,42483
4,2021-03-08,0,0,0,1,Janssen,0,0,0,0
0,2021-03-08,105784,50796,4177311,1989250,Tous vaccins,144149,48302,192451,156580
1,2021-03-09,85047,48317,3232085,1964480,Pfizer/BioNTech,70755,42440,113195,133364
2,2021-03-09,7327,8430,218252,81319,Moderna,5814,4480,10294,15757
3,2021-03-09,78578,30,897926,227,AstraZeneca,77702,29,77731,78608
4,2021-03-09,0,0,0,1,Janssen,0,0,0,0
0,2021-03-09,170952,56777,4348263,2046027,Tous vaccins,154271,46949,201220,227729
1,2021-03-10,89697,48064,3321782,2012544,Pfizer/BioNTech,74981,40643,115624,137761
2,2021-03-10,6916,9108,225168,90427,Moderna,5896,5084,10980,16024
3,2021-03-10,80417,36,978343,263,AstraZeneca,82288,31,82319,80453
4,2021-03-10,0,0,0,1,Janssen,0,0,0,0
0,2021-03-10,177030,57208,4525293,2103235,Tous vaccins,163165,45758,208923,234238
1,2021-03-11,103872,53855,3425654,2066399,Pfizer/BioNTech,79536,39066,118602,157727
2,2021-03-11,9180,9207,234348,99634,Moderna,6037,5832,11869,18387
3,2021-03-11,127961,46,1106304,309,AstraZeneca,88884,35,88919,128007
4,2021-03-11,0,0,0,1,Janssen,0,0,0,0
