vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
0,2021-01-01,628,0,0,0,0,2760,0,0,0,0,Tous vaccins,NA,NA,NA,628
1,2021-01-02,366,0,0,0,0,3126,0,0,0,0,Pfizer/BioNTech,447,0,447,366
2,2021-01-02,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-02,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-02,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-02,366,0,0,0,0,3126,0,0,0,0,Tous vaccins,447,0,447,366
1,2021-01-03,429,0,0,0,0,3555,0,0,0,0,Pfizer/BioNTech,433,0,433,429
2,2021-01-03,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-03,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-03,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-03,429,0,0,0,0,3555,0,0,0,0,Tous vaccins,433,0,433,429
1,2021-01-04,2020,0,0,0,0,5575,0,0,0,0,Pfizer/BioNTech,641,0,641,2020
2,2021-01-04,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-04,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-04,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-04,2020,0,0,0,0,5575,0,0,0,0,Tous vaccins,641,0,641,2020
1,2021-01-05,5909,0,0,0,0,11484,0,0,0,0,Pfizer/BioNTech,1436,0,1436,5909
2,2021-01-05,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-05,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-05,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-05,5909,0,0,0,0,11484,0,0,0,0,Tous vaccins,1436,0,1436,5909
1,2021-01-06,11798,0,0,0,0,23282,0,0,0,0,Pfizer/BioNTech,3065,0,3065,11798
2,2021-01-06,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-06,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-06,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-06,11798,0,0,0,0,23282,0,0,0,0,Tous vaccins,3065,0,3065,11798
1,2021-01-07,29256,0,0,0,0,52538,0,0,0,0,Pfizer/BioNTech,7201,0,7201,29256
2,2021-01-07,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-07,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-07,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-07,29256,0,0,0,0,52538,0,0,0,0,Tous vaccins,7201,0,7201,29256
1,2021-01-08,36902,0,0,0,0,89440,0,0,0,0,Pfizer/BioNTech,12383,0,12383,36902
2,2021-01-08,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-08,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-08,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-08,36902,0,0,0,0,89440,0,0,0,0,Tous vaccins,12383,0,12383,36902
1,2021-01-09,11157,0,0,0,0,100597,0,0,0,0,Pfizer/BioNTech,13924,0,13924,11157
2,2021-01-09,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-09,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-09,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-09,11157,0,0,0,0,100597,0,0,0,0,Tous vaccins,13924,0,13924,11157
1,2021-01-10,5833,0,0,0,0,106430,0,0,0,0,Pfizer/BioNTech,14696,0,14696,5833
2,2021-01-10,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-10,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-10,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-10,5833,0,0,0,0,106430,0,0,0,0,Tous vaccins,14696,0,14696,5833
1,2021-01-11,39776,0,0,0,0,146206,0,0,0,0,Pfizer/BioNTech,20090,0,20090,39776
2,2021-01-11,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-11,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-11,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-11,39776,0,0,0,0,146206,0,0,0,0,Tous vaccins,20090,0,20090,39776
1,2021-01-12,61945,0,0,0,0,208151,0,0,0,0,Pfizer/BioNTech,28095,0,28095,61945
2,2021-01-12,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-12,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-12,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-12,61945,0,0,0,0,208151,0,0,0,0,Tous vaccins,28095,0,28095,61945
1,2021-01-13,64863,0,0,0,0,273014,0,0,0,0,Pfizer/BioNTech,35676,0,35676,64863
2,2021-01-13,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-13,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-13,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-13,64863,0,0,0,0,273014,0,0,0,0,Tous vaccins,35676,0,35676,64863
1,2021-01-14,81191,0,0,0,0,354205,0,0,0,0,Pfizer/BioNTech,43095,0,43095,81191
2,2021-01-14,1580,0,0,0,0,1580,0,0,0,0,Moderna,226,0,226,1580
3,2021-01-14,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-14,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-14,82771,0,0,0,0,355785,0,0,0,0,Tous vaccins,43321,0,43321,82771
1,2021-01-15,68447,0,0,0,0,422652,0,0,0,0,Pfizer/BioNTech,47602,0,47602,68447
2,2021-01-15,370,0,0,0,0,1950,0,0,0,0,Moderna,279,0,279,370
3,2021-01-15,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-15,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-15,68817,0,0,0,0,424602,0,0,0,0,Tous vaccins,47880,0,47880,68817
1,2021-01-16,19840,83,0,0,0,442492,83,0,0,0,Pfizer/BioNTech,48842,12,48854,19923
2,2021-01-16,290,0,0,0,0,2240,0,0,0,0,Moderna,320,0,320,290
3,2021-01-16,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-16,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-16,20130,83,0,0,0,444732,83,0,0,0,Tous vaccins,49162,12,49174,20213
1,2021-01-17,10844,41,0,0,0,453336,124,0,0,0,Pfizer/BioNTech,49558,18,49576,10885
2,2021-01-17,68,0,0,0,0,2308,0,0,0,0,Moderna,330,0,330,68
3,2021-01-17,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-17,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-17,10912,41,0,0,0,455644,124,0,0,0,Tous vaccins,49888,18,49906,10953
1,2021-01-18,82615,158,0,0,0,535951,282,0,0,0,Pfizer/BioNTech,55678,40,55718,82773
2,2021-01-18,3052,0,0,0,0,5360,0,0,0,0,Moderna,766,0,766,3052
3,2021-01-18,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-18,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-18,85667,158,0,0,0,541311,282,0,0,0,Tous vaccins,56444,40,56484,85825
1,2021-01-19,125753,123,0,0,0,661704,405,0,0,0,Pfizer/BioNTech,64793,58,64851,125876
2,2021-01-19,4658,0,0,0,0,10018,0,0,0,0,Moderna,1431,0,1431,4658
3,2021-01-19,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-19,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-19,130411,123,0,0,0,671722,405,0,0,0,Tous vaccins,66224,58,66282,130534
1,2021-01-20,132262,154,0,0,0,793966,559,0,0,0,Pfizer/BioNTech,74422,80,74502,132416
2,2021-01-20,5119,0,0,0,0,15137,0,0,0,0,Moderna,2162,0,2162,5119
3,2021-01-20,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-20,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-20,137381,154,0,0,0,809103,559,0,0,0,Tous vaccins,76584,80,76664,137535
1,2021-01-21,152788,129,0,0,0,946754,688,0,0,0,Pfizer/BioNTech,84650,98,84748,152917
2,2021-01-21,5312,0,0,0,0,20449,0,0,0,0,Moderna,2696,0,2696,5312
3,2021-01-21,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-21,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-21,158100,129,0,0,0,967203,688,0,0,0,Tous vaccins,87345,98,87443,158229
1,2021-01-22,115733,160,0,0,0,1062487,848,0,0,0,Pfizer/BioNTech,91405,121,91526,115893
2,2021-01-22,5096,0,0,0,0,25545,0,0,0,0,Moderna,3371,0,3371,5096
3,2021-01-22,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-22,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-22,120829,160,0,0,0,1088032,848,0,0,0,Tous vaccins,94776,121,94897,120989
1,2021-01-23,36546,50,0,0,0,1099033,898,0,0,0,Pfizer/BioNTech,93792,116,93908,36596
2,2021-01-23,1856,0,0,0,0,27401,0,0,0,0,Moderna,3594,0,3594,1856
3,2021-01-23,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-23,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-23,38402,50,0,0,0,1126434,898,0,0,0,Tous vaccins,97386,116,97502,38452
1,2021-01-24,9534,27,0,0,0,1108567,925,0,0,0,Pfizer/BioNTech,93604,114,93718,9561
2,2021-01-24,156,0,0,0,0,27557,0,0,0,0,Moderna,3607,0,3607,156
3,2021-01-24,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-24,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-24,9690,27,0,0,0,1136124,925,0,0,0,Tous vaccins,97211,114,97325,9717
1,2021-01-25,74269,1208,0,0,0,1182836,2133,0,0,0,Pfizer/BioNTech,92412,264,92676,75477
2,2021-01-25,3797,0,0,0,0,31354,0,0,0,0,Moderna,3713,0,3713,3797
3,2021-01-25,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-25,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-25,78066,1208,0,0,0,1214190,2133,0,0,0,Tous vaccins,96126,264,96390,79274
1,2021-01-26,96324,3101,0,0,0,1279160,5234,0,0,0,Pfizer/BioNTech,88208,690,88898,99425
2,2021-01-26,3899,0,0,0,0,35253,0,0,0,0,Moderna,3605,0,3605,3899
3,2021-01-26,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-26,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-26,100223,3101,0,0,0,1314413,5234,0,0,0,Tous vaccins,91813,690,92503,103324
1,2021-01-27,103523,5579,0,0,0,1382683,10813,0,0,0,Pfizer/BioNTech,84102,1465,85567,109102
2,2021-01-27,3569,0,0,0,0,38822,0,0,0,0,Moderna,3384,0,3384,3569
3,2021-01-27,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-27,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-27,107092,5579,0,0,0,1421505,10813,0,0,0,Tous vaccins,87486,1465,88951,112671
1,2021-01-28,120476,14325,0,0,0,1503159,25138,0,0,0,Pfizer/BioNTech,79486,3493,82979,134801
2,2021-01-28,3709,0,0,0,0,42531,0,0,0,0,Moderna,3155,0,3155,3709
3,2021-01-28,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-28,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-28,124185,14325,0,0,0,1545690,25138,0,0,0,Tous vaccins,82641,3493,86134,138510
1,2021-01-29,88772,17251,0,0,0,1591931,42389,0,0,0,Pfizer/BioNTech,75635,5934,81569,106023
2,2021-01-29,3270,0,0,0,0,45801,0,0,0,0,Moderna,2894,0,2894,3270
3,2021-01-29,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-29,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-29,92042,17251,0,0,0,1637732,42389,0,0,0,Tous vaccins,78529,5934,84463,109293
1,2021-01-30,27926,4212,0,0,0,1619857,46601,0,0,0,Pfizer/BioNTech,74403,6529,80932,32138
2,2021-01-30,1121,0,0,0,0,46922,0,0,0,0,Moderna,2789,0,2789,1121
3,2021-01-30,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-30,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-30,29047,4212,0,0,0,1666779,46601,0,0,0,Tous vaccins,77192,6529,83721,33259
1,2021-01-31,5135,1675,0,0,0,1624992,48276,0,0,0,Pfizer/BioNTech,73775,6764,80539,6810
2,2021-01-31,44,0,0,0,0,46966,0,0,0,0,Moderna,2773,0,2773,44
3,2021-01-31,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-31,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-31,5179,1675,0,0,0,1671958,48276,0,0,0,Tous vaccins,76548,6764,83312,6854
1,2021-02-01,49593,21079,0,0,0,1674585,69355,0,0,0,Pfizer/BioNTech,70250,9603,79853,70672
2,2021-02-01,3377,0,0,0,0,50343,0,0,0,0,Moderna,2713,0,2713,3377
3,2021-02-01,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-01,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-01,52970,21079,0,0,0,1724928,69355,0,0,0,Tous vaccins,72963,9603,82566,74049
1,2021-02-02,67689,34494,0,0,0,1742274,103849,0,0,0,Pfizer/BioNTech,66159,14088,80247,102183
2,2021-02-02,4465,0,0,0,0,54808,0,0,0,0,Moderna,2794,0,2794,4465
3,2021-02-02,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-02,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-02,72154,34494,0,0,0,1797082,103849,0,0,0,Tous vaccins,68953,14088,83041,106648
1,2021-02-03,66955,36900,0,0,0,1809229,140749,0,0,0,Pfizer/BioNTech,60935,18562,79497,103855
2,2021-02-03,5194,0,0,0,0,60002,0,0,0,0,Moderna,3026,0,3026,5194
3,2021-02-03,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-03,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-03,72149,36900,0,0,0,1869231,140749,0,0,0,Tous vaccins,63961,18562,82523,109049
1,2021-02-04,76924,49944,0,0,0,1886153,190693,0,0,0,Pfizer/BioNTech,54713,23651,78364,126868
2,2021-02-04,4904,4,0,0,0,64906,4,0,0,0,Moderna,3196,1,3197,4908
3,2021-02-04,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-04,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-04,81828,49948,0,0,0,1951059,190697,0,0,0,Tous vaccins,57910,23651,81561,131776
1,2021-02-05,63327,45236,0,0,0,1949480,235929,0,0,0,Pfizer/BioNTech,51078,27649,78727,108563
2,2021-02-05,4786,6,0,0,0,69692,10,0,0,0,Moderna,3413,1,3414,4792
3,2021-02-05,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-05,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-05,68113,45242,0,0,0,2019172,235939,0,0,0,Tous vaccins,54491,27650,82141,113355
1,2021-02-06,19359,10364,0,0,0,1968839,246293,0,0,0,Pfizer/BioNTech,49855,28527,78382,29723
2,2021-02-06,2022,3,0,0,0,71714,13,0,0,0,Moderna,3542,2,3544,2025
3,2021-02-06,1540,0,0,0,0,1540,0,0,0,0,AstraZeneca,220,0,220,1540
4,2021-02-06,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-06,22921,10367,0,0,0,2042093,246306,0,0,0,Tous vaccins,53616,28529,82145,33288
1,2021-02-07,3620,5031,0,0,0,1972459,251324,0,0,0,Pfizer/BioNTech,49638,29007,78645,8651
2,2021-02-07,90,0,0,0,0,71804,13,0,0,0,Moderna,3548,2,3550,90
3,2021-02-07,1410,0,0,0,0,2950,0,0,0,0,AstraZeneca,421,0,421,1410
4,2021-02-07,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-07,5120,5031,0,0,0,2047213,251337,0,0,0,Tous vaccins,53608,29009,82617,10151
1,2021-02-08,36353,45890,0,0,0,2008812,297214,0,0,0,Pfizer/BioNTech,47747,32551,80298,82243
2,2021-02-08,7515,8,0,0,0,79319,21,0,0,0,Moderna,4139,3,4142,7523
3,2021-02-08,2753,0,0,0,0,5703,0,0,0,0,AstraZeneca,815,0,815,2753
4,2021-02-08,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-08,46621,45898,0,0,0,2093834,297235,0,0,0,Tous vaccins,52701,32554,85255,92519
1,2021-02-09,50686,72273,0,0,0,2059498,369487,0,0,0,Pfizer/BioNTech,45318,37948,83266,122959
2,2021-02-09,8399,15,0,0,0,87718,36,0,0,0,Moderna,4701,5,4706,8414
3,2021-02-09,6760,0,0,0,0,12463,0,0,0,0,AstraZeneca,1780,0,1780,6760
4,2021-02-09,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-09,65845,72288,0,0,0,2159679,369523,0,0,0,Tous vaccins,51800,37953,89753,138133
1,2021-02-10,51783,76502,0,0,0,2111281,445989,0,0,0,Pfizer/BioNTech,43150,43606,86756,128285
2,2021-02-10,9318,50,0,0,0,97036,86,0,0,0,Moderna,5291,12,5303,9368
3,2021-02-10,9567,0,0,0,0,22030,0,0,0,0,AstraZeneca,3147,0,3147,9567
4,2021-02-10,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-10,70668,76552,0,0,0,2230347,446075,0,0,0,Tous vaccins,51588,43618,95206,147220
1,2021-02-11,63207,98894,0,0,0,2174488,544883,0,0,0,Pfizer/BioNTech,41191,50599,91790,162101
2,2021-02-11,10246,66,0,0,0,107282,152,0,0,0,Moderna,6054,21,6075,10312
3,2021-02-11,13579,0,0,0,0,35609,0,0,0,0,AstraZeneca,5087,0,5087,13579
4,2021-02-11,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-11,87032,98960,0,0,0,2317379,545035,0,0,0,Tous vaccins,52331,50620,102951,185992
1,2021-02-12,55683,73868,0,0,0,2230171,618751,0,0,0,Pfizer/BioNTech,40099,54689,94788,129551
2,2021-02-12,10015,236,0,0,0,117297,388,0,0,0,Moderna,6801,54,6855,10251
3,2021-02-12,13347,0,0,0,0,48956,0,0,0,0,AstraZeneca,6994,0,6994,13347
4,2021-02-12,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-12,79045,74104,0,0,0,2396424,619139,0,0,0,Tous vaccins,53893,54743,108636,153149
1,2021-02-13,15408,19242,0,0,0,2245579,637993,0,0,0,Pfizer/BioNTech,39534,55957,95491,34650
2,2021-02-13,3105,221,0,0,0,120402,609,0,0,0,Moderna,6955,85,7040,3326
3,2021-02-13,3731,0,0,0,0,52687,0,0,0,0,AstraZeneca,7307,0,7307,3731
4,2021-02-13,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-13,22244,19463,0,0,0,2418668,638602,0,0,0,Tous vaccins,53796,56042,109838,41707
1,2021-02-14,3674,7179,0,0,0,2249253,645172,0,0,0,Pfizer/BioNTech,39542,56264,95806,10853
2,2021-02-14,344,0,0,0,0,120746,609,0,0,0,Moderna,6992,85,7077,344
3,2021-02-14,965,0,0,0,0,53652,0,0,0,0,AstraZeneca,7243,0,7243,965
4,2021-02-14,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-14,4983,7179,0,0,0,2423651,645781,0,0,0,Tous vaccins,53777,56349,110126,12162
1,2021-02-15,24029,73305,0,0,0,2273282,718477,0,0,0,Pfizer/BioNTech,37781,60180,97961,97334
2,2021-02-15,3431,3062,0,0,0,124177,3671,0,0,0,Moderna,6408,521,6929,6493
3,2021-02-15,10411,0,0,0,0,64063,0,0,0,0,AstraZeneca,8337,0,8337,10411
4,2021-02-15,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-15,37871,76367,0,0,0,2461522,722148,0,0,0,Tous vaccins,52527,60702,113229,114238
1,2021-02-16,32627,96643,0,0,0,2305909,815120,0,0,0,Pfizer/BioNTech,35202,63662,98864,129270
2,2021-02-16,5050,3875,0,0,0,129227,7546,0,0,0,Moderna,5930,1073,7003,8925
3,2021-02-16,12496,0,0,0,0,76559,0,0,0,0,AstraZeneca,9157,0,9157,12496
4,2021-02-16,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-16,50173,100518,0,0,0,2511695,822666,0,0,0,Tous vaccins,50288,64735,115023,150691
1,2021-02-17,34966,98405,1,0,0,2340875,913525,1,0,0,Pfizer/BioNTech,32799,66791,99590,133371
2,2021-02-17,4233,4393,0,0,0,133460,11939,0,0,0,Moderna,5203,1693,6896,8626
3,2021-02-17,11095,0,0,0,0,87654,0,0,0,0,AstraZeneca,9375,0,9375,11095
4,2021-02-17,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-17,50294,102798,1,0,0,2561989,925464,1,0,0,Tous vaccins,47377,68484,115861,153092
1,2021-02-18,49226,113254,0,0,0,2390101,1026779,1,0,0,Pfizer/BioNTech,30802,68842,99644,162480
2,2021-02-18,5376,5084,0,0,0,138836,17023,0,0,0,Moderna,4508,2410,6918,10460
3,2021-02-18,14897,0,0,0,0,102551,0,0,0,0,AstraZeneca,9563,0,9563,14897
4,2021-02-18,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-18,69499,118338,0,0,0,2631488,1043802,1,0,0,Tous vaccins,44873,71252,116125,187837
1,2021-02-19,45254,86255,0,0,0,2435355,1113034,1,0,0,Pfizer/BioNTech,29312,70612,99924,131509
2,2021-02-19,5305,4319,0,0,0,144141,21342,0,0,0,Moderna,3835,2993,6828,9624
3,2021-02-19,14321,0,0,0,0,116872,0,0,0,0,AstraZeneca,9702,0,9702,14321
4,2021-02-19,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-19,64880,90574,0,0,0,2696368,1134376,1,0,0,Tous vaccins,42849,73605,116454,155454
1,2021-02-20,13330,26865,0,0,0,2448685,1139899,1,0,0,Pfizer/BioNTech,29015,71701,100716,40195
2,2021-02-20,1853,1505,0,0,0,145994,22847,0,0,0,Moderna,3656,3177,6833,3358
3,2021-02-20,3316,0,0,0,0,120188,0,0,0,0,AstraZeneca,9643,0,9643,3316
4,2021-02-20,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-20,18499,28370,0,0,0,2714867,1162746,1,0,0,Tous vaccins,42314,74878,117192,46869
1,2021-02-21,2392,6276,0,0,0,2451077,1146175,1,0,0,Pfizer/BioNTech,28832,71572,100404,8668
2,2021-02-21,230,86,0,0,0,146224,22933,0,0,0,Moderna,3640,3189,6829,316
3,2021-02-21,607,0,0,0,0,120795,0,0,0,0,AstraZeneca,9592,0,9592,607
4,2021-02-21,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
