vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
2,2021-01-08,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-08,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-08,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-08,37119,8,0,0,0,92936,34,0,0,0,Tous vaccins,12760,5,12765,37127
1,2021-01-09,11208,4,0,0,0,104144,38,0,0,0,Pfizer/BioNTech,14310,5,14315,11212
2,2021-01-09,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-09,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-09,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-09,11208,4,0,0,0,104144,38,0,0,0,Tous vaccins,14310,5,14315,11212
1,2021-01-10,5996,3,0,0,0,110140,41,0,0,0,Pfizer/BioNTech,15110,5,15115,5999
2,2021-01-10,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-10,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-10,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-10,5996,3,0,0,0,110140,41,0,0,0,Tous vaccins,15110,5,15115,5999
1,2021-01-11,39919,15,0,0,0,150059,56,0,0,0,Pfizer/BioNTech,20515,7,20522,39934
2,2021-01-11,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-11,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-11,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-11,39919,15,0,0,0,150059,56,0,0,0,Tous vaccins,20515,7,20522,39934
1,2021-01-12,62119,14,0,0,0,212178,70,0,0,0,Pfizer/BioNTech,28315,9,28324,62133
2,2021-01-12,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-12,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-12,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-12,62119,14,0,0,0,212178,70,0,0,0,Tous vaccins,28315,9,28324,62133
1,2021-01-13,65094,27,0,0,0,277272,97,0,0,0,Pfizer/BioNTech,35843,11,35854,65121
2,2021-01-13,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-13,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-13,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-13,65094,27,0,0,0,277272,97,0,0,0,Tous vaccins,35843,11,35854,65121
1,2021-01-14,81431,65,0,0,0,358703,162,0,0,0,Pfizer/BioNTech,43269,19,43288,81496
2,2021-01-14,1691,0,0,0,0,1691,0,0,0,0,Moderna,242,0,242,1691
3,2021-01-14,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-14,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-14,83122,65,0,0,0,360394,162,0,0,0,Tous vaccins,43511,19,43530,83187
1,2021-01-15,68591,25,0,0,0,427294,187,0,0,0,Pfizer/BioNTech,47765,22,47787,68616
2,2021-01-15,394,0,0,0,0,2085,0,0,0,0,Moderna,298,0,298,394
3,2021-01-15,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-15,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-15,68985,25,0,0,0,429379,187,0,0,0,Tous vaccins,48063,22,48085,69010
1,2021-01-16,19892,72,0,0,0,447186,259,0,0,0,Pfizer/BioNTech,49006,32,49038,19964
2,2021-01-16,315,0,0,0,0,2400,0,0,0,0,Moderna,343,0,343,315
3,2021-01-16,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-16,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-16,20207,72,0,0,0,449586,259,0,0,0,Tous vaccins,49349,32,49381,20279
1,2021-01-17,10896,46,0,0,0,458082,305,0,0,0,Pfizer/BioNTech,49706,38,49744,10942
2,2021-01-17,80,0,0,0,0,2480,0,0,0,0,Moderna,354,0,354,80
3,2021-01-17,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-17,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-17,10976,46,0,0,0,460562,305,0,0,0,Tous vaccins,50060,38,50098,11022
1,2021-01-18,82798,164,0,0,0,540880,469,0,0,0,Pfizer/BioNTech,55832,59,55891,82962
2,2021-01-18,3073,2,0,0,0,5553,2,0,0,0,Moderna,793,0,793,3075
3,2021-01-18,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-18,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-18,85871,166,0,0,0,546433,471,0,0,0,Tous vaccins,56625,59,56684,86037
1,2021-01-19,125894,170,0,0,0,666774,639,0,0,0,Pfizer/BioNTech,64942,81,65023,126064
2,2021-01-19,4675,0,0,0,0,10228,2,0,0,0,Moderna,1461,0,1461,4675
3,2021-01-19,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-19,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-19,130569,170,0,0,0,677002,641,0,0,0,Tous vaccins,66403,82,66485,130739
1,2021-01-20,132384,165,0,0,0,799158,804,0,0,0,Pfizer/BioNTech,74555,101,74656,132549
2,2021-01-20,5135,4,0,0,0,15363,6,0,0,0,Moderna,2195,1,2196,5139
3,2021-01-20,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-20,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-20,137519,169,0,0,0,814521,810,0,0,0,Tous vaccins,76750,102,76852,137688
1,2021-01-21,153030,159,0,0,0,952188,963,0,0,0,Pfizer/BioNTech,84784,114,84898,153189
2,2021-01-21,5336,8,0,0,0,20699,14,0,0,0,Moderna,2715,2,2717,5344
3,2021-01-21,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-21,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-21,158366,167,0,0,0,972887,977,0,0,0,Tous vaccins,87499,116,87615,158533
1,2021-01-22,115920,195,0,0,0,1068108,1158,0,0,0,Pfizer/BioNTech,91545,139,91684,116115
2,2021-01-22,5115,3,0,0,0,25814,17,0,0,0,Moderna,3390,2,3392,5118
3,2021-01-22,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-22,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-22,121035,198,0,0,0,1093922,1175,0,0,0,Tous vaccins,94935,141,95076,121233
1,2021-01-23,36598,63,0,0,0,1104706,1221,0,0,0,Pfizer/BioNTech,93931,137,94068,36661
2,2021-01-23,1866,0,0,0,0,27680,17,0,0,0,Moderna,3611,2,3613,1866
3,2021-01-23,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-23,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-23,38464,63,0,0,0,1132386,1238,0,0,0,Tous vaccins,97543,140,97683,38527
1,2021-01-24,9579,68,0,0,0,1114285,1289,0,0,0,Pfizer/BioNTech,93743,141,93884,9647
2,2021-01-24,160,1,0,0,0,27840,18,0,0,0,Moderna,3623,3,3626,161
3,2021-01-24,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-24,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-24,9739,69,0,0,0,1142125,1307,0,0,0,Tous vaccins,97366,143,97509,9808
1,2021-01-25,74404,1258,0,0,0,1188689,2547,0,0,0,Pfizer/BioNTech,92544,297,92841,75662
2,2021-01-25,3811,3,0,0,0,31651,21,0,0,0,Moderna,3728,3,3731,3814
3,2021-01-25,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-25,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-25,78215,1261,0,0,0,1220340,2568,0,0,0,Tous vaccins,96272,300,96572,79476
1,2021-01-26,96436,3256,1,0,0,1285125,5803,1,0,0,Pfizer/BioNTech,88336,738,89074,99692
2,2021-01-26,3917,1,0,0,0,35568,22,0,0,0,Moderna,3620,3,3623,3918
3,2021-01-26,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-26,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-26,100353,3257,1,0,0,1320693,5825,1,0,0,Tous vaccins,91956,741,92697,103610
1,2021-01-27,103624,5881,0,0,0,1388749,11684,1,0,0,Pfizer/BioNTech,84227,1554,85781,109505
2,2021-01-27,3597,1,0,0,0,39165,23,0,0,0,Moderna,3400,2,3402,3598
3,2021-01-27,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-27,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-27,107221,5882,0,0,0,1427914,11707,1,0,0,Tous vaccins,87628,1557,89185,113103
1,2021-01-28,120574,14868,0,0,0,1509323,26552,1,0,0,Pfizer/BioNTech,79591,3656,83247,135442
2,2021-01-28,3745,6,0,0,0,42910,29,0,0,0,Moderna,3173,2,3175,3751
3,2021-01-28,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-28,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-28,124319,14874,0,0,0,1552233,26581,1,0,0,Tous vaccins,82764,3658,86422,139193
1,2021-01-29,88875,17664,0,0,0,1598198,44216,1,0,0,Pfizer/BioNTech,75727,6151,81878,106539
2,2021-01-29,3291,2,0,0,0,46201,31,0,0,0,Moderna,2912,2,2914,3293
3,2021-01-29,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-29,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-29,92166,17666,0,0,0,1644399,44247,1,0,0,Tous vaccins,78640,6153,84793,109832
1,2021-01-30,27978,4264,0,0,0,1626176,48480,1,0,0,Pfizer/BioNTech,74496,6751,81247,32242
2,2021-01-30,1130,1,0,0,0,47331,32,0,0,0,Moderna,2807,2,2809,1131
3,2021-01-30,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-30,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-30,29108,4265,0,0,0,1673507,48512,1,0,0,Tous vaccins,77303,6753,84056,33373
1,2021-01-31,5178,1732,0,0,0,1631354,50212,1,0,0,Pfizer/BioNTech,73867,6989,80856,6910
2,2021-01-31,45,1,0,0,0,47376,33,0,0,0,Moderna,2791,2,2793,46
3,2021-01-31,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-31,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-31,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-31,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-31,5223,1733,0,0,0,1678730,50245,1,0,0,Tous vaccins,76658,6991,83649,6956
1,2021-02-01,49701,21476,0,0,0,1681055,71688,1,0,0,Pfizer/BioNTech,70338,9877,80215,71177
2,2021-02-01,3399,2,0,0,0,50775,35,0,0,0,Moderna,2732,2,2734,3401
3,2021-02-01,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-01,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-01,53100,21478,0,0,0,1731830,71723,1,0,0,Tous vaccins,73070,9879,82949,74578
1,2021-02-02,67787,35557,0,0,0,1748842,107245,1,0,0,Pfizer/BioNTech,66245,14492,80737,103344
2,2021-02-02,4487,9,0,0,0,55262,44,0,0,0,Moderna,2813,3,2816,4496
3,2021-02-02,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-02,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-02,72274,35566,0,0,0,1804104,107289,1,0,0,Tous vaccins,69059,14495,83554,107840
1,2021-02-03,67067,37725,0,0,0,1815909,144970,1,0,0,Pfizer/BioNTech,61023,19041,80064,104792
2,2021-02-03,5216,6,0,0,0,60478,50,0,0,0,Moderna,3045,4,3049,5222
3,2021-02-03,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-03,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-03,72283,37731,0,0,0,1876387,145020,1,0,0,Tous vaccins,64068,19045,83113,110014
1,2021-02-04,77111,51266,0,0,0,1893020,196236,1,0,0,Pfizer/BioNTech,54814,24241,79055,128377
2,2021-02-04,4930,10,0,0,0,65408,60,0,0,0,Moderna,3214,4,3218,4940
3,2021-02-04,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-04,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-04,82041,51276,0,0,0,1958428,196296,1,0,0,Tous vaccins,58028,24245,82273,133317
1,2021-02-05,63402,45974,0,0,0,1956422,242210,1,0,0,Pfizer/BioNTech,51175,28285,79460,109376
2,2021-02-05,4810,13,0,0,0,70218,73,0,0,0,Moderna,3431,6,3437,4823
3,2021-02-05,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-05,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-05,68212,45987,0,0,0,2026640,242283,1,0,0,Tous vaccins,54606,28291,82897,114199
1,2021-02-06,19400,10717,0,0,0,1975822,252927,1,0,0,Pfizer/BioNTech,49949,29207,79156,30117
2,2021-02-06,2040,12,0,0,0,72258,85,0,0,0,Moderna,3561,8,3569,2052
3,2021-02-06,1679,0,0,0,0,1679,0,0,0,0,AstraZeneca,240,0,240,1679
4,2021-02-06,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-06,23119,10729,0,0,0,2049759,253012,1,0,0,Tous vaccins,53750,29214,82964,33848
1,2021-02-07,3658,5230,0,0,0,1979480,258157,1,0,0,Pfizer/BioNTech,49732,29706,79438,8888
2,2021-02-07,100,4,0,0,0,72358,89,0,0,0,Moderna,3569,8,3577,104
3,2021-02-07,1422,0,0,0,0,3101,0,0,0,0,AstraZeneca,443,0,443,1422
4,2021-02-07,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-07,5180,5234,0,0,0,2054939,258246,1,0,0,Tous vaccins,53744,29714,83458,10414
