vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
0,2021-01-04,1913,0,0,0,0,5218,0,0,0,0,Tous vaccins,592,0,592,1913
1,2021-01-05,5891,0,0,0,0,11109,0,0,0,0,Pfizer/BioNTech,1386,0,1386,5891
2,2021-01-05,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-05,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-05,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-05,5891,0,0,0,0,11109,0,0,0,0,Tous vaccins,1386,0,1386,5891
1,2021-01-06,11770,0,0,0,0,22879,0,0,0,0,Pfizer/BioNTech,3012,0,3012,11770
2,2021-01-06,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-06,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-06,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-06,11770,0,0,0,0,22879,0,0,0,0,Tous vaccins,3012,0,3012,11770
1,2021-01-07,29234,0,0,0,0,52113,0,0,0,0,Pfizer/BioNTech,7145,0,7145,29234
2,2021-01-07,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-07,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-07,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-07,29234,0,0,0,0,52113,0,0,0,0,Tous vaccins,7145,0,7145,29234
1,2021-01-08,36888,0,0,0,0,89001,0,0,0,0,Pfizer/BioNTech,12330,0,12330,36888
2,2021-01-08,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-08,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-08,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-08,36888,0,0,0,0,89001,0,0,0,0,Tous vaccins,12330,0,12330,36888
1,2021-01-09,11154,0,0,0,0,100155,0,0,0,0,Pfizer/BioNTech,13881,0,13881,11154
2,2021-01-09,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-09,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-09,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-09,11154,0,0,0,0,100155,0,0,0,0,Tous vaccins,13881,0,13881,11154
1,2021-01-10,5828,0,0,0,0,105983,0,0,0,0,Pfizer/BioNTech,14668,0,14668,5828
2,2021-01-10,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-10,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-10,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-10,5828,0,0,0,0,105983,0,0,0,0,Tous vaccins,14668,0,14668,5828
1,2021-01-11,39756,0,0,0,0,145739,0,0,0,0,Pfizer/BioNTech,20074,0,20074,39756
2,2021-01-11,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-11,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-11,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-11,39756,0,0,0,0,145739,0,0,0,0,Tous vaccins,20074,0,20074,39756
1,2021-01-12,61936,0,0,0,0,207675,0,0,0,0,Pfizer/BioNTech,28081,0,28081,61936
2,2021-01-12,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-12,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-12,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-12,61936,0,0,0,0,207675,0,0,0,0,Tous vaccins,28081,0,28081,61936
1,2021-01-13,64839,0,0,0,0,272514,0,0,0,0,Pfizer/BioNTech,35662,0,35662,64839
2,2021-01-13,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-13,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-13,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-13,64839,0,0,0,0,272514,0,0,0,0,Tous vaccins,35662,0,35662,64839
1,2021-01-14,81168,0,0,0,0,353682,0,0,0,0,Pfizer/BioNTech,43081,0,43081,81168
2,2021-01-14,1536,0,0,0,0,1536,0,0,0,0,Moderna,219,0,219,1536
3,2021-01-14,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-14,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-14,82704,0,0,0,0,355218,0,0,0,0,Tous vaccins,43301,0,43301,82704
1,2021-01-15,68434,0,0,0,0,422116,0,0,0,0,Pfizer/BioNTech,47588,0,47588,68434
2,2021-01-15,366,0,0,0,0,1902,0,0,0,0,Moderna,272,0,272,366
3,2021-01-15,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-15,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-15,68800,0,0,0,0,424018,0,0,0,0,Tous vaccins,47860,0,47860,68800
1,2021-01-16,19838,83,0,0,0,441954,83,0,0,0,Pfizer/BioNTech,48828,12,48840,19921
2,2021-01-16,286,0,0,0,0,2188,0,0,0,0,Moderna,313,0,313,286
3,2021-01-16,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-16,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-16,20124,83,0,0,0,444142,83,0,0,0,Tous vaccins,49141,12,49153,20207
1,2021-01-17,10838,41,0,0,0,452792,124,0,0,0,Pfizer/BioNTech,49544,18,49562,10879
2,2021-01-17,67,0,0,0,0,2255,0,0,0,0,Moderna,322,0,322,67
3,2021-01-17,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-17,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-17,10905,41,0,0,0,455047,124,0,0,0,Tous vaccins,49866,18,49884,10946
1,2021-01-18,82603,158,0,0,0,535395,282,0,0,0,Pfizer/BioNTech,55665,40,55705,82761
2,2021-01-18,3050,0,0,0,0,5305,0,0,0,0,Moderna,758,0,758,3050
3,2021-01-18,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-18,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-18,85653,158,0,0,0,540700,282,0,0,0,Tous vaccins,56423,40,56463,85811
1,2021-01-19,125737,123,0,0,0,661132,405,0,0,0,Pfizer/BioNTech,64780,58,64838,125860
2,2021-01-19,4658,0,0,0,0,9963,0,0,0,0,Moderna,1423,0,1423,4658
3,2021-01-19,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-19,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-19,130395,123,0,0,0,671095,405,0,0,0,Tous vaccins,66203,58,66261,130518
1,2021-01-20,132248,154,0,0,0,793380,559,0,0,0,Pfizer/BioNTech,74409,80,74489,132402
2,2021-01-20,5116,0,0,0,0,15079,0,0,0,0,Moderna,2154,0,2154,5116
3,2021-01-20,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-20,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-20,137364,154,0,0,0,808459,559,0,0,0,Tous vaccins,76564,80,76644,137518
1,2021-01-21,152761,129,0,0,0,946141,688,0,0,0,Pfizer/BioNTech,84637,98,84735,152890
2,2021-01-21,5311,0,0,0,0,20390,0,0,0,0,Moderna,2693,0,2693,5311
3,2021-01-21,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-21,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-21,158072,129,0,0,0,966531,688,0,0,0,Tous vaccins,87330,98,87428,158201
1,2021-01-22,115714,160,0,0,0,1061855,848,0,0,0,Pfizer/BioNTech,91391,121,91512,115874
2,2021-01-22,5093,0,0,0,0,25483,0,0,0,0,Moderna,3369,0,3369,5093
3,2021-01-22,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-22,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-22,120807,160,0,0,0,1087338,848,0,0,0,Tous vaccins,94760,121,94881,120967
1,2021-01-23,36538,50,0,0,0,1098393,898,0,0,0,Pfizer/BioNTech,93777,116,93893,36588
2,2021-01-23,1851,0,0,0,0,27334,0,0,0,0,Moderna,3592,0,3592,1851
3,2021-01-23,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-23,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-23,38389,50,0,0,0,1125727,898,0,0,0,Tous vaccins,97369,116,97485,38439
1,2021-01-24,9527,27,0,0,0,1107920,925,0,0,0,Pfizer/BioNTech,93590,114,93704,9554
2,2021-01-24,156,0,0,0,0,27490,0,0,0,0,Moderna,3605,0,3605,156
3,2021-01-24,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-24,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-24,9683,27,0,0,0,1135410,925,0,0,0,Tous vaccins,97195,114,97309,9710
1,2021-01-25,74251,1208,0,0,0,1182171,2133,0,0,0,Pfizer/BioNTech,92397,264,92661,75459
2,2021-01-25,3793,0,0,0,0,31283,0,0,0,0,Moderna,3711,0,3711,3793
3,2021-01-25,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-25,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-25,78044,1208,0,0,0,1213454,2133,0,0,0,Tous vaccins,96108,264,96372,79252
1,2021-01-26,96312,3101,0,0,0,1278483,5234,0,0,0,Pfizer/BioNTech,88193,690,88883,99413
2,2021-01-26,3890,0,0,0,0,35173,0,0,0,0,Moderna,3601,0,3601,3890
3,2021-01-26,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-26,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-26,100202,3101,0,0,0,1313656,5234,0,0,0,Tous vaccins,91794,690,92484,103303
1,2021-01-27,103514,5579,0,0,0,1381997,10813,0,0,0,Pfizer/BioNTech,84088,1465,85553,109093
2,2021-01-27,3567,0,0,0,0,38740,0,0,0,0,Moderna,3380,0,3380,3567
3,2021-01-27,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-27,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-27,107081,5579,0,0,0,1420737,10813,0,0,0,Tous vaccins,87468,1465,88933,112660
1,2021-01-28,120460,14325,0,0,0,1502457,25138,0,0,0,Pfizer/BioNTech,79474,3493,82967,134785
2,2021-01-28,3704,0,0,0,0,42444,0,0,0,0,Moderna,3151,0,3151,3704
3,2021-01-28,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-28,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-28,124164,14325,0,0,0,1544901,25138,0,0,0,Tous vaccins,82624,3493,86117,138489
1,2021-01-29,88753,17251,0,0,0,1591210,42389,0,0,0,Pfizer/BioNTech,75622,5934,81556,106004
2,2021-01-29,3264,0,0,0,0,45708,0,0,0,0,Moderna,2889,0,2889,3264
3,2021-01-29,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-29,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-29,92017,17251,0,0,0,1636918,42389,0,0,0,Tous vaccins,78511,5934,84445,109268
1,2021-01-30,27919,4212,0,0,0,1619129,46601,0,0,0,Pfizer/BioNTech,74391,6529,80920,32131
2,2021-01-30,1119,0,0,0,0,46827,0,0,0,0,Moderna,2785,0,2785,1119
3,2021-01-30,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-30,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-30,29038,4212,0,0,0,1665956,46601,0,0,0,Tous vaccins,77176,6529,83705,33250
1,2021-01-31,5128,1675,0,0,0,1624257,48276,0,0,0,Pfizer/BioNTech,73762,6764,80526,6803
2,2021-01-31,43,0,0,0,0,46870,0,0,0,0,Moderna,2769,0,2769,43
3,2021-01-31,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-31,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-31,5171,1675,0,0,0,1671127,48276,0,0,0,Tous vaccins,76531,6764,83295,6846
1,2021-02-01,49530,21082,0,0,0,1673787,69358,0,0,0,Pfizer/BioNTech,70231,9604,79835,70612
2,2021-02-01,3372,0,0,0,0,50242,0,0,0,0,Moderna,2708,0,2708,3372
3,2021-02-01,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-01,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-01,52902,21082,0,0,0,1724029,69358,0,0,0,Tous vaccins,72939,9604,82543,73984
1,2021-02-02,67657,34496,0,0,0,1741444,103854,0,0,0,Pfizer/BioNTech,66137,14089,80226,102153
2,2021-02-02,4458,0,0,0,0,54700,0,0,0,0,Moderna,2790,0,2790,4458
3,2021-02-02,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-02,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-02,72115,34496,0,0,0,1796144,103854,0,0,0,Tous vaccins,68927,14089,83016,106611
1,2021-02-03,66934,36904,0,0,0,1808378,140758,0,0,0,Pfizer/BioNTech,60912,18564,79476,103838
2,2021-02-03,5192,0,0,0,0,59892,0,0,0,0,Moderna,3022,0,3022,5192
3,2021-02-03,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-03,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-03,72126,36904,0,0,0,1868270,140758,0,0,0,Tous vaccins,63933,18564,82497,109030
1,2021-02-04,76911,49947,0,0,0,1885289,190705,0,0,0,Pfizer/BioNTech,54690,23652,78342,126858
2,2021-02-04,4898,4,0,0,0,64790,4,0,0,0,Moderna,3192,1,3193,4902
3,2021-02-04,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-04,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-04,81809,49951,0,0,0,1950079,190709,0,0,0,Tous vaccins,57883,23653,81536,131760
1,2021-02-05,63317,45236,0,0,0,1948606,235941,0,0,0,Pfizer/BioNTech,51057,27650,78707,108553
2,2021-02-05,4780,6,0,0,0,69570,10,0,0,0,Moderna,3409,1,3410,4786
3,2021-02-05,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-05,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-05,68097,45242,0,0,0,2018176,235951,0,0,0,Tous vaccins,54465,27652,82117,113339
1,2021-02-06,19351,10364,0,0,0,1967957,246305,0,0,0,Pfizer/BioNTech,49833,28529,78362,29715
2,2021-02-06,2020,3,0,0,0,71590,13,0,0,0,Moderna,3538,2,3540,2023
3,2021-02-06,1475,0,0,0,0,1475,0,0,0,0,AstraZeneca,211,0,211,1475
4,2021-02-06,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-06,22846,10367,0,0,0,2041022,246318,0,0,0,Tous vaccins,53581,28531,82112,33213
1,2021-02-07,3614,5031,0,0,0,1971571,251336,0,0,0,Pfizer/BioNTech,49616,29009,78625,8645
2,2021-02-07,90,0,0,0,0,71680,13,0,0,0,Moderna,3544,2,3546,90
3,2021-02-07,1410,0,0,0,0,2885,0,0,0,0,AstraZeneca,412,0,412,1410
4,2021-02-07,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-07,5114,5031,0,0,0,2046136,251349,0,0,0,Tous vaccins,53573,29010,82583,10145
1,2021-02-08,36341,45891,0,0,0,2007912,297227,0,0,0,Pfizer/BioNTech,47732,32553,80285,82232
2,2021-02-08,7509,8,0,0,0,79189,21,0,0,0,Moderna,4135,3,4138,7517
3,2021-02-08,2751,0,0,0,0,5636,0,0,0,0,AstraZeneca,805,0,805,2751
4,2021-02-08,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-08,46601,45899,0,0,0,2092737,297248,0,0,0,Tous vaccins,52673,32556,85229,92500
1,2021-02-09,50670,72275,0,0,0,2058582,369502,0,0,0,Pfizer/BioNTech,45305,37950,83255,122945
2,2021-02-09,8394,15,0,0,0,87583,36,0,0,0,Moderna,4698,5,4703,8409
3,2021-02-09,6757,0,0,0,0,12393,0,0,0,0,AstraZeneca,1770,0,1770,6757
4,2021-02-09,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-09,65821,72290,0,0,0,2158558,369538,0,0,0,Tous vaccins,51773,37955,89728,138111
1,2021-02-10,51761,76509,0,0,0,2110343,446011,0,0,0,Pfizer/BioNTech,43138,43608,86746,128270
2,2021-02-10,9314,50,0,0,0,96897,86,0,0,0,Moderna,5286,12,5298,9364
3,2021-02-10,9559,0,0,0,0,21952,0,0,0,0,AstraZeneca,3136,0,3136,9559
4,2021-02-10,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-10,70634,76559,0,0,0,2229192,446097,0,0,0,Tous vaccins,51560,43620,95180,147193
1,2021-02-11,63192,98896,0,0,0,2173535,544907,0,0,0,Pfizer/BioNTech,41178,50600,91778,162088
2,2021-02-11,10240,66,0,0,0,107137,152,0,0,0,Moderna,6050,21,6071,10306
3,2021-02-11,13574,0,0,0,0,35526,0,0,0,0,AstraZeneca,5075,0,5075,13574
4,2021-02-11,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-11,87006,98962,0,0,0,2316198,545059,0,0,0,Tous vaccins,52303,50621,102924,185968
1,2021-02-12,55667,73874,0,0,0,2229202,618781,0,0,0,Pfizer/BioNTech,40085,54691,94776,129541
2,2021-02-12,10012,236,0,0,0,117149,388,0,0,0,Moderna,6797,54,6851,10248
3,2021-02-12,13335,0,0,0,0,48861,0,0,0,0,AstraZeneca,6980,0,6980,13335
4,2021-02-12,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-12,79014,74110,0,0,0,2395212,619169,0,0,0,Tous vaccins,53862,54745,108607,153124
1,2021-02-13,15406,19243,0,0,0,2244608,638024,0,0,0,Pfizer/BioNTech,39522,55960,95482,34649
2,2021-02-13,3097,221,0,0,0,120246,609,0,0,0,Moderna,6951,85,7036,3318
3,2021-02-13,3722,0,0,0,0,52583,0,0,0,0,AstraZeneca,7301,0,7301,3722
4,2021-02-13,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-13,22225,19464,0,0,0,2417437,638633,0,0,0,Tous vaccins,53774,56045,109819,41689
1,2021-02-14,3667,7180,0,0,0,2248275,645204,0,0,0,Pfizer/BioNTech,39529,56267,95796,10847
2,2021-02-14,344,0,0,0,0,120590,609,0,0,0,Moderna,6987,85,7072,344
3,2021-02-14,962,0,0,0,0,53545,0,0,0,0,AstraZeneca,7237,0,7237,962
4,2021-02-14,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-14,4973,7180,0,0,0,2422410,645813,0,0,0,Tous vaccins,53753,56352,110105,12153
1,2021-02-15,24017,73310,0,0,0,2272292,718514,0,0,0,Pfizer/BioNTech,37769,60184,97953,97327
2,2021-02-15,3429,3063,0,0,0,124019,3672,0,0,0,Moderna,6404,522,6926,6492
3,2021-02-15,10398,0,0,0,0,63943,0,0,0,0,AstraZeneca,8330,0,8330,10398
4,2021-02-15,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-15,37844,76373,0,0,0,2460254,722186,0,0,0,Tous vaccins,52502,60705,113207,114217
1,2021-02-16,32614,96647,0,0,0,2304906,815161,0,0,0,Pfizer/BioNTech,35189,63666,98855,129261
2,2021-02-16,5050,3875,0,0,0,129069,7547,0,0,0,Moderna,5927,1073,7000,8925
3,2021-02-16,12480,0,0,0,0,76423,0,0,0,0,AstraZeneca,9147,0,9147,12480
4,2021-02-16,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-16,50144,100522,0,0,0,2510398,822708,0,0,0,Tous vaccins,50263,64739,115002,150666
1,2021-02-17,34949,98411,1,0,0,2339855,913572,1,0,0,Pfizer/BioNTech,32787,66794,99581,133360
2,2021-02-17,4231,4394,0,0,0,133300,11941,0,0,0,Moderna,5200,1694,6894,8625
3,2021-02-17,11080,0,0,0,0,87503,0,0,0,0,AstraZeneca,9364,0,9364,11080
4,2021-02-17,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-17,50260,102805,1,0,0,2560658,925513,1,0,0,Tous vaccins,47352,68488,115840,153065
1,2021-02-18,49210,113258,0,0,0,2389065,1026830,1,0,0,Pfizer/BioNTech,30790,68846,99636,162468
2,2021-02-18,5375,5084,0,0,0,138675,17025,0,0,0,Moderna,4505,2410,6915,10459
3,2021-02-18,14886,0,0,0,0,102389,0,0,0,0,AstraZeneca,9552,0,9552,14886
4,2021-02-18,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-18,69471,118342,0,0,0,2630129,1043855,1,0,0,Tous vaccins,44847,71257,116104,187813
1,2021-02-19,45243,86258,0,0,0,2434308,1113088,1,0,0,Pfizer/BioNTech,29301,70615,99916,131501
2,2021-02-19,5304,4319,0,0,0,143979,21344,0,0,0,Moderna,3833,2994,6827,9623
3,2021-02-19,14315,0,0,0,0,116704,0,0,0,0,AstraZeneca,9692,0,9692,14315
4,2021-02-19,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-19,64862,90577,0,0,0,2694991,1134432,1,0,0,Tous vaccins,42826,73609,116435,155439
1,2021-02-20,13322,26865,0,0,0,2447630,1139953,1,0,0,Pfizer/BioNTech,29003,71704,100707,40187
2,2021-02-20,1852,1505,0,0,0,145831,22849,0,0,0,Moderna,3655,3177,6832,3357
3,2021-02-20,3310,0,0,0,0,120014,0,0,0,0,AstraZeneca,9633,0,9633,3310
4,2021-02-20,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-20,18484,28370,0,0,0,2713475,1162802,1,0,0,Tous vaccins,42291,74881,117172,46854
1,2021-02-21,2387,6277,0,0,0,2450017,1146230,1,0,0,Pfizer/BioNTech,28820,71575,100395,8664
2,2021-02-21,229,86,0,0,0,146060,22935,0,0,0,Moderna,3639,3189,6828,315
3,2021-02-21,605,0,0,0,0,120619,0,0,0,0,AstraZeneca,9582,0,9582,605
4,2021-02-21,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
