vaccin,jour,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
3,2021-02-05,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-05,0,0,0,0,Janssen,0,0,0,0
0,2021-02-05,66995,45341,1975431,236482,Tous vaccins,53371,27709,81080,112336
1,2021-02-06,19037,10396,1929615,246869,Pfizer/BioNTech,48871,28589,77460,29433
2,2021-02-06,1929,3,66782,12,Moderna,3406,2,3408,1932
3,2021-02-06,304,0,304,0,AstraZeneca,43,0,43,304
4,2021-02-06,0,0,0,0,Janssen,0,0,0,0
0,2021-02-06,21270,10399,1996701,246881,Tous vaccins,52320,28591,80911,31669
1,2021-02-07,3436,5041,1933051,251910,Pfizer/BioNTech,48667,29069,77736,8477
2,2021-02-07,42,0,66824,12,Moderna,3412,2,3414,42
3,2021-02-07,1348,0,1652,0,AstraZeneca,236,0,236,1348
4,2021-02-07,0,0,0,0,Janssen,0,0,0,0
0,2021-02-07,4826,5041,2001527,251922,Tous vaccins,52315,29071,81386,9867
1,2021-02-08,35745,45985,1968796,297895,Pfizer/BioNTech,46892,32620,79512,81730
2,2021-02-08,7416,8,74240,20,Moderna,4007,3,4010,7424
3,2021-02-08,2629,0,4281,0,AstraZeneca,612,0,612,2629
4,2021-02-08,0,0,0,0,Janssen,0,0,0,0
0,2021-02-08,45790,45993,2047317,297915,Tous vaccins,51511,32623,84134,91783
1,2021-02-09,49794,72392,2018590,370287,Pfizer/BioNTech,44556,38024,82580,122186
2,2021-02-09,8251,15,82491,35,Moderna,4572,5,4577,8266
3,2021-02-09,6623,0,10904,0,AstraZeneca,1558,0,1558,6623
4,2021-02-09,0,0,0,0,Janssen,0,0,0,0
0,2021-02-09,64668,72407,2111985,370322,Tous vaccins,50685,38029,88714,137075
1,2021-02-10,50806,76646,2069396,446933,Pfizer/BioNTech,42410,43693,86103,127452
2,2021-02-10,9136,49,91627,84,Moderna,5158,12,5170,9185
3,2021-02-10,9202,0,20106,0,AstraZeneca,2872,0,2872,9202
4,2021-02-10,0,0,0,0,Janssen,0,0,0,0
0,2021-02-10,69144,76695,2181129,447017,Tous vaccins,50440,43705,94145,145839
1,2021-02-11,62082,99077,2131478,546010,Pfizer/BioNTech,40470,50696,91166,161159
2,2021-02-11,10048,67,101675,151,Moderna,5918,21,5939,10115
3,2021-02-11,13314,0,33420,0,AstraZeneca,4774,0,4774,13314
4,2021-02-11,0,0,0,0,Janssen,0,0,0,0
0,2021-02-11,85444,99144,2266573,546161,Tous vaccins,51162,50717,101879,184588
1,2021-02-12,54776,74038,2186254,620048,Pfizer/BioNTech,39382,54796,94178,128814
2,2021-02-12,9795,238,111470,389,Moderna,6660,54,6714,10033
3,2021-02-12,13017,0,46437,0,AstraZeneca,6634,0,6634,13017
4,2021-02-12,0,0,0,0,Janssen,0,0,0,0
0,2021-02-12,77588,74276,2344161,620437,Tous vaccins,52676,54851,107527,151864
1,2021-02-13,15114,19270,2201368,639318,Pfizer/BioNTech,38822,56064,94886,34384
2,2021-02-13,3010,222,114480,611,Moderna,6814,86,6900,3232
3,2021-02-13,3498,0,49935,0,AstraZeneca,7090,0,7090,3498
4,2021-02-13,0,0,0,0,Janssen,0,0,0,0
0,2021-02-13,21622,19492,2365783,639929,Tous vaccins,52726,56150,108876,41114
1,2021-02-14,3419,7190,2204787,646508,Pfizer/BioNTech,38819,56371,95190,10609
2,2021-02-14,296,0,114776,611,Moderna,6850,86,6936,296
3,2021-02-14,861,0,50796,0,AstraZeneca,7021,0,7021,861
4,2021-02-14,0,0,0,0,Janssen,0,0,0,0
0,2021-02-14,4576,7190,2370359,647119,Tous vaccins,52690,56457,109147,11766
1,2021-02-15,23537,73440,2228324,719948,Pfizer/BioNTech,37075,60293,97368,96977
2,2021-02-15,3356,3067,118132,3678,Moderna,6270,523,6793,6423
3,2021-02-15,10091,0,60887,0,AstraZeneca,8087,0,8087,10091
4,2021-02-15,0,0,0,0,Janssen,0,0,0,0
0,2021-02-15,36984,76507,2407343,723626,Tous vaccins,51432,60816,112248,113491
1,2021-02-16,32089,96865,2260413,816813,Pfizer/BioNTech,34546,63789,98335,128954
2,2021-02-16,4899,3881,123031,7559,Moderna,5791,1075,6866,8780
3,2021-02-16,12144,0,73031,0,AstraZeneca,8875,0,8875,12144
4,2021-02-16,0,0,0,0,Janssen,0,0,0,0
0,2021-02-16,49132,100746,2456475,824372,Tous vaccins,49213,64864,114077,149878
1,2021-02-17,34361,98569,2294774,915382,Pfizer/BioNTech,32197,66921,99118,132930
2,2021-02-17,4101,4403,127132,11962,Moderna,5072,1697,6769,8504
3,2021-02-17,10805,0,83836,0,AstraZeneca,9104,0,9104,10805
4,2021-02-17,0,0,0,0,Janssen,0,0,0,0
0,2021-02-17,49267,102972,2505742,927344,Tous vaccins,46373,68618,114991,152239
1,2021-02-18,48001,113475,2342775,1028857,Pfizer/BioNTech,30185,68978,99163,161476
2,2021-02-18,5228,5087,132360,17049,Moderna,4384,2414,6798,10315
3,2021-02-18,14519,0,98355,0,AstraZeneca,9276,0,9276,14519
4,2021-02-18,0,0,0,0,Janssen,0,0,0,0
0,2021-02-18,67748,118562,2573490,1045906,Tous vaccins,43845,71392,115237,186310
1,2021-02-19,44372,86413,2387147,1115270,Pfizer/BioNTech,28699,70746,99445,130785
2,2021-02-19,5137,4323,137497,21372,Moderna,3718,2998,6716,9460
3,2021-02-19,14068,0,112423,0,AstraZeneca,9427,0,9427,14068
4,2021-02-19,0,0,0,0,Janssen,0,0,0,0
0,2021-02-19,63577,90736,2637067,1136642,Tous vaccins,41844,73744,115588,154313
1,2021-02-20,13011,26920,2400158,1142190,Pfizer/BioNTech,28399,71839,100238,39931
2,2021-02-20,1763,1509,139260,22881,Moderna,3540,3181,6721,3272
3,2021-02-20,3172,0,115595,0,AstraZeneca,9380,0,9380,3172
4,2021-02-20,0,0,0,0,Janssen,0,0,0,0
0,2021-02-20,17946,28429,2655013,1165071,Tous vaccins,41319,75020,116339,46375
1,2021-02-21,2113,6287,2402271,1148477,Pfizer/BioNTech,28212,71710,99922,8400
2,2021-02-21,197,86,139457,22967,Moderna,3526,3194,6720,283
3,2021-02-21,539,0,116134,0,AstraZeneca,9334,0,9334,539
4,2021-02-21,0,0,0,0,Janssen,0,0,0,0
0,2021-02-21,2849,6373,2657862,1171444,Tous vaccins,41072,74904,115976,9222
1,2021-02-22,24005,69415,2426276,1217892,Pfizer/BioNTech,28279,71135,99414,93420
2,2021-02-22,3513,3723,142970,26690,Moderna,3548,3287,6835,7236
3,2021-02-22,8858,0,124992,0,AstraZeneca,9158,0,9158,8858
4,2021-02-22,0,0,0,0,Janssen,0,0,0,0
0,2021-02-22,36376,73138,2694238,1244582,Tous vaccins,40985,74422,115407,109514
1,2021-02-23,36563,80365,2462839,1298257,Pfizer/BioNTech,28918,68778,97696,116928
2,2021-02-23,4801,3693,147771,30383,Moderna,3534,3261,6795,8494
3,2021-02-23,11052,0,136044,0,AstraZeneca,9002,0,9002,11052
4,2021-02-23,0,0,0,0,Janssen,0,0,0,0
0,2021-02-23,52416,84058,2746654,1328640,Tous vaccins,41454,72038,113492,136474
1,2021-02-24,39331,77662,2502170,1375919,Pfizer/BioNTech,29628,65791,95419,116993
2,2021-02-24,4740,3468,152511,33851,Moderna,3626,3127,6753,8208
3,2021-02-24,13829,0,149873,0,AstraZeneca,9434,0,9434,13829
4,2021-02-24,0,0,0,0,Janssen,0,0,0,0
0,2021-02-24,57900,81130,2804554,1409770,Tous vaccins,42687,68918,111605,139030
1,2021-02-25,48847,87994,2551017,1463913,Pfizer/BioNTech,29749,62151,91900,136841
2,2021-02-25,5289,3426,157800,37277,Moderna,3634,2890,6524,8715
3,2021-02-25,44216,0,194089,0,AstraZeneca,13676,0,13676,44216
4,2021-02-25,0,0,0,0,Janssen,0,0,0,0
0,2021-02-25,98352,91420,2902906,1501190,Tous vaccins,47059,65041,112100,189772
1,2021-02-26,46036,67887,2597053,1531800,Pfizer/BioNTech,29987,59504,89491,113923
2,2021-02-26,4193,3125,161993,40402,Moderna,3499,2719,6218,7318
3,2021-02-26,61202,0,255291,0,AstraZeneca,20410,0,20410,61202
4,2021-02-26,0,0,0,0,Janssen,0,0,0,0
0,2021-02-26,111431,71012,3014337,1572202,Tous vaccins,53896,62223,116119,182443
1,2021-02-27,15169,20930,2612222,1552730,Pfizer/BioNTech,30295,58649,88944,36099
2,2021-02-27,1500,1042,163493,41444,Moderna,3462,2652,6114,2542
3,2021-02-27,34338,8,289629,8,AstraZeneca,24862,1,24863,34346
4,2021-02-27,0,0,0,0,Janssen,0,0,0,0
0,2021-02-27,51007,21980,3065344,1594182,Tous vaccins,58619,61302,119921,72987
1,2021-02-28,3229,4386,2615451,1557116,Pfizer/BioNTech,30454,58377,88831,7615
2,2021-02-28,99,28,163592,41472,Moderna,3448,2644,6092,127
3,2021-02-28,2321,0,291950,8,AstraZeneca,25117,1,25118,2321
4,2021-02-28,0,0,0,0,Janssen,0,0,0,0
0,2021-02-28,5649,4414,3070993,1598596,Tous vaccins,59019,61022,120041,10063
1,2021-03-01,38675,49029,2654126,1606145,Pfizer/BioNTech,32550,55465,88015,87704
2,2021-03-01,4956,3764,168548,45236,Moderna,3654,2649,6303,8720
3,2021-03-01,19639,11,311589,19,AstraZeneca,26657,3,26660,19650
4,2021-03-01,0,0,0,0,Janssen,0,0,0,0
0,2021-03-01,63270,52804,3134263,1651400,Tous vaccins,62861,58117,120978,116074
1,2021-03-02,54593,61505,2708719,1667650,Pfizer/BioNTech,35126,52770,87896,116098
2,2021-03-02,6300,4728,174848,49964,Moderna,3868,2797,6665,11028
3,2021-03-02,37993,13,349582,32,AstraZeneca,30505,5,30510,38006
4,2021-03-02,0,0,0,0,Janssen,0,0,0,0
0,2021-03-02,98886,66246,3233149,1717646,Tous vaccins,69499,55572,125071,165132
1,2021-03-03,59375,60650,2768094,1728300,Pfizer/BioNTech,37989,50340,88329,120025
2,2021-03-03,6238,4882,181086,54846,Moderna,4082,2999,7081,11120
3,2021-03-03,47327,19,396909,51,AstraZeneca,35291,7,35298,47346
4,2021-03-03,0,0,0,0,Janssen,0,0,0,0
0,2021-03-03,112940,65551,3346089,1783197,Tous vaccins,77362,53347,130709,178491
1,2021-03-04,70977,64894,2839071,1793194,Pfizer/BioNTech,41151,47040,88191,135871
2,2021-03-04,8066,3967,189152,58813,Moderna,4479,3077,7556,12033
3,2021-03-04,80106,20,477015,71,AstraZeneca,40418,10,40428,80126
4,2021-03-04,0,0,0,0,Janssen,0,0,0,0
0,2021-03-04,159149,68881,3505238,1852078,Tous vaccins,86047,50127,136174,228030
1,2021-03-05,73063,59271,2912134,1852465,Pfizer/BioNTech,45012,45809,90821,132334
2,2021-03-05,7765,4059,196917,62872,Moderna,4989,3210,8199,11824
3,2021-03-05,115978,63,592993,134,AstraZeneca,48243,19,48262,116041
4,2021-03-05,0,0,0,0,Janssen,0,0,0,0
0,2021-03-05,196806,63393,3702044,1915471,Tous vaccins,98244,49038,147282,260199
1,2021-03-06,81274,16091,2993408,1868556,Pfizer/BioNTech,54455,45118,99573,97365
2,2021-03-06,4620,1682,201537,64554,Moderna,5435,3301,8736,6302
3,2021-03-06,117361,51,710354,185,AstraZeneca,60104,25,60129,117412
4,2021-03-06,0,0,0,0,Janssen,0,0,0,0
0,2021-03-06,203255,17824,3905299,1933295,Tous vaccins,119994,48445,168439,221079
1,2021-03-07,62954,5422,3056362,1873978,Pfizer/BioNTech,62987,45266,108253,68376
2,2021-03-07,2283,29,203820,64583,Moderna,5747,3302,9049,2312
3,2021-03-07,53929,30,764283,215,AstraZeneca,67476,30,67506,53959
4,2021-03-07,0,0,0,0,Janssen,0,0,0,0
0,2021-03-07,119166,5481,4024465,1938776,Tous vaccins,136210,48597,184807,124647
1,2021-03-08,58651,42474,3115013,1916452,Pfizer/BioNTech,65841,44330,110171,101125
2,2021-03-08,3977,8309,207797,72892,Moderna,5607,3951,9558,12286
3,2021-03-08,41621,25,805904,240,AstraZeneca,70616,32,70648,41646
4,2021-03-08,0,0,0,0,Janssen,0,0,0,0
0,2021-03-08,104249,50808,4128714,1989584,Tous vaccins,142064,48312,190376,155057
1,2021-03-09,84313,48317,3199326,1964769,Pfizer/BioNTech,70087,42446,112533,132630
2,2021-03-09,7263,8429,215060,81321,Moderna,5745,4480,10225,15692
3,2021-03-09,77257,32,883161,272,AstraZeneca,76226,34,76260,77289
4,2021-03-09,0,0,0,0,Janssen,0,0,0,0
0,2021-03-09,168833,56778,4297547,2046362,Tous vaccins,152057,46959,199016,225611
1,2021-03-10,88875,48064,3288201,2012833,Pfizer/BioNTech,74301,40648,114949,136939
2,2021-03-10,6852,9109,221912,90430,Moderna,5832,5083,10915,15961
3,2021-03-10,79035,42,962196,314,AstraZeneca,80755,38,80793,79077
4,2021-03-10,0,0,0,0,Janssen,0,0,0,0
0,2021-03-10,174762,57215,4472309,2103577,Tous vaccins,160889,45769,206658,231977
1,2021-03-11,103078,53858,3391279,2066691,Pfizer/BioNTech,78887,39071,117958,156936
2,2021-03-11,9040,9208,230952,99638,Moderna,5971,5832,11803,18248
3,2021-03-11,126041,52,1088237,366,AstraZeneca,87317,42,87359,126093
4,2021-03-11,0,0,0,0,Janssen,0,0,0,0
