vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
2,2021-01-12,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-12,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-12,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-12,62102,4,0,0,0,210929,18,0,0,0,Tous vaccins,28296,2,28298,62106
1,2021-01-13,65037,13,0,0,0,275966,31,0,0,0,Pfizer/BioNTech,35844,4,35848,65050
2,2021-01-13,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-13,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-13,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-13,65037,13,0,0,0,275966,31,0,0,0,Tous vaccins,35844,4,35848,65050
1,2021-01-14,81419,15,0,0,0,357385,46,0,0,0,Pfizer/BioNTech,43273,6,43279,81434
2,2021-01-14,1707,0,0,0,0,1707,0,0,0,0,Moderna,244,0,244,1707
3,2021-01-14,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-14,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-14,83126,15,0,0,0,359092,46,0,0,0,Tous vaccins,43517,6,43523,83141
1,2021-01-15,68583,3,0,0,0,425968,49,0,0,0,Pfizer/BioNTech,47758,6,47764,68586
2,2021-01-15,388,0,0,0,0,2095,0,0,0,0,Moderna,299,0,299,388
3,2021-01-15,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-15,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-15,68971,3,0,0,0,428063,49,0,0,0,Tous vaccins,48057,6,48063,68974
1,2021-01-16,19892,75,0,0,0,445860,124,0,0,0,Pfizer/BioNTech,48998,16,49014,19967
2,2021-01-16,309,0,0,0,0,2404,0,0,0,0,Moderna,343,0,343,309
3,2021-01-16,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-16,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-16,20201,75,0,0,0,448264,124,0,0,0,Tous vaccins,49341,16,49357,20276
1,2021-01-17,10930,45,0,0,0,456790,169,0,0,0,Pfizer/BioNTech,49698,23,49721,10975
2,2021-01-17,80,0,0,0,0,2484,0,0,0,0,Moderna,355,0,355,80
3,2021-01-17,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-17,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-17,11010,45,0,0,0,459274,169,0,0,0,Tous vaccins,50053,23,50076,11055
1,2021-01-18,82751,160,0,0,0,539541,329,0,0,0,Pfizer/BioNTech,55816,45,55861,82911
2,2021-01-18,3072,0,0,0,0,5556,0,0,0,0,Moderna,794,0,794,3072
3,2021-01-18,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-18,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-18,85823,160,0,0,0,545097,329,0,0,0,Tous vaccins,56610,45,56655,85983
1,2021-01-19,125907,138,0,0,0,665448,467,0,0,0,Pfizer/BioNTech,64931,64,64995,126045
2,2021-01-19,4674,0,0,0,0,10230,0,0,0,0,Moderna,1461,0,1461,4674
3,2021-01-19,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-19,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-19,130581,138,0,0,0,675678,467,0,0,0,Tous vaccins,66393,64,66457,130719
1,2021-01-20,132400,166,0,0,0,797848,633,0,0,0,Pfizer/BioNTech,74555,86,74641,132566
2,2021-01-20,5133,1,0,0,0,15363,1,0,0,0,Moderna,2195,0,2195,5134
3,2021-01-20,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-20,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-20,137533,167,0,0,0,813211,634,0,0,0,Tous vaccins,76749,86,76835,137700
1,2021-01-21,153031,141,0,0,0,950879,774,0,0,0,Pfizer/BioNTech,84785,104,84889,153172
2,2021-01-21,5333,2,0,0,0,20696,3,0,0,0,Moderna,2713,0,2713,5335
3,2021-01-21,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-21,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-21,158364,143,0,0,0,971575,777,0,0,0,Tous vaccins,87498,104,87602,158507
1,2021-01-22,115892,171,0,0,0,1066771,945,0,0,0,Pfizer/BioNTech,91543,128,91671,116063
2,2021-01-22,5116,0,0,0,0,25812,3,0,0,0,Moderna,3388,0,3388,5116
3,2021-01-22,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-22,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-22,121008,171,0,0,0,1092583,948,0,0,0,Tous vaccins,94931,128,95059,121179
1,2021-01-23,36592,56,0,0,0,1103363,1001,0,0,0,Pfizer/BioNTech,93929,125,94054,36648
2,2021-01-23,1862,0,0,0,0,27674,3,0,0,0,Moderna,3610,0,3610,1862
3,2021-01-23,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-23,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-23,38454,56,0,0,0,1131037,1004,0,0,0,Tous vaccins,97539,126,97665,38510
1,2021-01-24,9595,44,0,0,0,1112958,1045,0,0,0,Pfizer/BioNTech,93738,125,93863,9639
2,2021-01-24,160,1,0,0,0,27834,4,0,0,0,Moderna,3621,1,3622,161
3,2021-01-24,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-24,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-24,9755,45,0,0,0,1140792,1049,0,0,0,Tous vaccins,97360,126,97486,9800
1,2021-01-25,74409,1218,0,0,0,1187367,2263,0,0,0,Pfizer/BioNTech,92547,276,92823,75627
2,2021-01-25,3809,1,0,0,0,31643,5,0,0,0,Moderna,3727,1,3728,3810
3,2021-01-25,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-25,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-25,78218,1219,0,0,0,1219010,2268,0,0,0,Tous vaccins,96273,277,96550,79437
1,2021-01-26,96434,3129,1,0,0,1283801,5392,1,0,0,Pfizer/BioNTech,88336,704,89040,99563
2,2021-01-26,3914,0,0,0,0,35557,5,0,0,0,Moderna,3618,1,3619,3914
3,2021-01-26,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-26,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-26,100348,3129,1,0,0,1319358,5397,1,0,0,Tous vaccins,91954,704,92658,103477
1,2021-01-27,103625,5597,0,0,0,1387426,10989,1,0,0,Pfizer/BioNTech,84225,1479,85704,109222
2,2021-01-27,3594,1,0,0,0,39151,6,0,0,0,Moderna,3398,1,3399,3595
3,2021-01-27,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-27,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-27,107219,5598,0,0,0,1426577,10995,1,0,0,Tous vaccins,87624,1480,89104,112817
1,2021-01-28,120576,14340,0,0,0,1508002,25329,1,0,0,Pfizer/BioNTech,79589,3508,83097,134916
2,2021-01-28,3738,0,0,0,0,42889,6,0,0,0,Moderna,3170,0,3170,3738
3,2021-01-28,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-28,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-28,124314,14340,0,0,0,1550891,25335,1,0,0,Tous vaccins,82759,3508,86267,138654
1,2021-01-29,88864,17283,0,0,0,1596866,42612,1,0,0,Pfizer/BioNTech,75728,5952,81680,106147
2,2021-01-29,3286,2,0,0,0,46175,8,0,0,0,Moderna,2909,1,2910,3288
3,2021-01-29,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-29,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-29,92150,17285,0,0,0,1643041,42620,1,0,0,Tous vaccins,78637,5953,84590,109435
1,2021-01-30,27965,4216,0,0,0,1624831,46828,1,0,0,Pfizer/BioNTech,74495,6547,81042,32181
2,2021-01-30,1129,1,0,0,0,47304,9,0,0,0,Moderna,2804,1,2805,1130
3,2021-01-30,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-30,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-30,29094,4217,0,0,0,1672135,46837,1,0,0,Tous vaccins,77300,6548,83848,33311
1,2021-01-31,5173,1685,0,0,0,1630004,48513,1,0,0,Pfizer/BioNTech,73864,6781,80645,6858
2,2021-01-31,45,0,0,0,0,47349,9,0,0,0,Moderna,2788,1,2789,45
3,2021-01-31,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-31,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-31,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-31,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-31,5218,1685,0,0,0,1677353,48522,1,0,0,Tous vaccins,76652,6782,83434,6903
1,2021-02-01,49803,21111,0,0,0,1679807,69624,1,0,0,Pfizer/BioNTech,70349,9623,79972,70914
2,2021-02-01,3399,2,0,0,0,50748,11,0,0,0,Moderna,2729,1,2730,3401
3,2021-02-01,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-01,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-01,53202,21113,0,0,0,1730555,69635,1,0,0,Tous vaccins,73078,9624,82702,74315
1,2021-02-02,67778,34565,0,0,0,1747585,104189,1,0,0,Pfizer/BioNTech,66255,14114,80369,102343
2,2021-02-02,4484,5,0,0,0,55232,16,0,0,0,Moderna,2811,2,2813,4489
3,2021-02-02,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-02,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-02,72262,34570,0,0,0,1802817,104205,1,0,0,Tous vaccins,69066,14115,83181,106832
1,2021-02-03,67038,36938,0,0,0,1814623,141127,1,0,0,Pfizer/BioNTech,61028,18591,79619,103976
2,2021-02-03,5214,2,0,0,0,60446,18,0,0,0,Moderna,3042,2,3044,5216
3,2021-02-03,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-03,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-03,72252,36940,0,0,0,1875069,141145,1,0,0,Tous vaccins,64070,18593,82663,109192
1,2021-02-04,77103,50026,0,0,0,1891726,191153,1,0,0,Pfizer/BioNTech,54818,23689,78507,127129
2,2021-02-04,4922,5,0,0,0,65368,23,0,0,0,Moderna,3211,2,3213,4927
3,2021-02-04,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-04,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-04,82025,50031,0,0,0,1957094,191176,1,0,0,Tous vaccins,58029,23692,81721,132056
1,2021-02-05,63391,45264,0,0,0,1955117,236417,1,0,0,Pfizer/BioNTech,51179,27686,78865,108655
2,2021-02-05,4808,10,0,0,0,70176,33,0,0,0,Moderna,3429,4,3433,4818
3,2021-02-05,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-05,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-05,68199,45274,0,0,0,2025293,236450,1,0,0,Tous vaccins,54607,27690,82297,113473
1,2021-02-06,19403,10388,0,0,0,1974520,246805,1,0,0,Pfizer/BioNTech,49956,28568,78524,29791
2,2021-02-06,2035,7,0,0,0,72211,40,0,0,0,Moderna,3558,4,3562,2042
3,2021-02-06,1705,0,0,0,0,1705,0,0,0,0,AstraZeneca,244,0,244,1705
4,2021-02-06,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-06,23143,10395,0,0,0,2048436,246845,1,0,0,Tous vaccins,53757,28573,82330,33538
1,2021-02-07,3667,5047,0,0,0,1978187,251852,1,0,0,Pfizer/BioNTech,49740,29048,78788,8714
2,2021-02-07,97,4,0,0,0,72308,44,0,0,0,Moderna,3566,5,3571,101
3,2021-02-07,1421,0,0,0,0,3126,0,0,0,0,AstraZeneca,447,0,447,1421
4,2021-02-07,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-07,5185,5051,0,0,0,2053621,251896,1,0,0,Tous vaccins,53753,29053,82806,10236
