vaccin,jour,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
0,2021-01-26,99664,3108,1301492,5253,Tous vaccins,91185,693,91878,102772
1,2021-01-27,103008,5593,1371173,10846,Pfizer/BioNTech,83601,1469,85070,108601
2,2021-01-27,3481,0,36808,0,Moderna,3294,0,3294,3481
3,2021-01-27,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-27,0,0,0,0,Janssen,0,0,0,0
0,2021-01-27,106489,5593,1407981,10846,Tous vaccins,86894,1469,88363,112082
1,2021-01-28,119882,14356,1491055,25202,Pfizer/BioNTech,79047,3501,82548,134238
2,2021-01-28,3588,0,40396,0,Moderna,3063,0,3063,3588
3,2021-01-28,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-28,0,0,0,0,Janssen,0,0,0,0
0,2021-01-28,123470,14356,1531451,25202,Tous vaccins,82110,3501,85611,137826
1,2021-01-29,88337,17282,1579392,42484,Pfizer/BioNTech,75230,5947,81177,105619
2,2021-01-29,3143,0,43539,0,Moderna,2802,0,2802,3143
3,2021-01-29,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-29,0,0,0,0,Janssen,0,0,0,0
0,2021-01-29,91480,17282,1622931,42484,Tous vaccins,78032,5947,83979,108762
1,2021-01-30,27784,4223,1607176,46707,Pfizer/BioNTech,74009,6543,80552,32007
2,2021-01-30,1084,0,44623,0,Moderna,2704,0,2704,1084
3,2021-01-30,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-30,0,0,0,0,Janssen,0,0,0,0
0,2021-01-30,28868,4223,1651799,46707,Tous vaccins,76713,6543,83256,33091
1,2021-01-31,5000,1679,1612176,48386,Pfizer/BioNTech,73383,6779,80162,6679
2,2021-01-31,14,0,44637,0,Moderna,2689,0,2689,14
3,2021-01-31,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-31,0,0,0,0,Janssen,0,0,0,0
0,2021-01-31,5014,1679,1656813,48386,Tous vaccins,76072,6779,82851,6693
1,2021-02-01,48754,21120,1660930,69506,Pfizer/BioNTech,69804,9623,79427,69874
2,2021-02-01,3304,0,47941,0,Moderna,2630,0,2630,3304
3,2021-02-01,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-01,0,0,0,0,Janssen,0,0,0,0
0,2021-02-01,52058,21120,1708871,69506,Tous vaccins,72435,9623,82058,73178
1,2021-02-02,67016,34557,1727946,104063,Pfizer/BioNTech,65683,14116,79799,101573
2,2021-02-02,4354,0,52295,0,Moderna,2710,0,2710,4354
3,2021-02-02,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-02,0,0,0,0,Janssen,0,0,0,0
0,2021-02-02,71370,34557,1780241,104063,Tous vaccins,68393,14116,82509,105927
1,2021-02-03,66482,36956,1794428,141019,Pfizer/BioNTech,60465,18596,79061,103438
2,2021-02-03,5074,0,57369,0,Moderna,2937,0,2937,5074
3,2021-02-03,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-03,0,0,0,0,Janssen,0,0,0,0
0,2021-02-03,71556,36956,1851797,141019,Tous vaccins,63402,18596,81998,108512
1,2021-02-04,76440,50040,1870868,191059,Pfizer/BioNTech,54259,23694,77953,126480
2,2021-02-04,4792,3,62161,3,Moderna,3109,0,3109,4795
3,2021-02-04,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-04,0,0,0,0,Janssen,0,0,0,0
0,2021-02-04,81232,50043,1933029,191062,Tous vaccins,57368,23694,81062,131275
1,2021-02-05,62925,45323,1933793,236382,Pfizer/BioNTech,50629,27700,78329,108248
2,2021-02-05,4678,6,66839,9,Moderna,3329,1,3330,4684
3,2021-02-05,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-05,0,0,0,0,Janssen,0,0,0,0
0,2021-02-05,67603,45329,2000632,236391,Tous vaccins,53957,27701,81658,112932
1,2021-02-06,19187,10393,1952980,246775,Pfizer/BioNTech,49401,28581,77982,29580
2,2021-02-06,1959,3,68798,12,Moderna,3454,2,3456,1962
3,2021-02-06,665,0,665,0,AstraZeneca,95,0,95,665
4,2021-02-06,0,0,0,0,Janssen,0,0,0,0
0,2021-02-06,21811,10396,2022443,246787,Tous vaccins,52949,28583,81532,32207
1,2021-02-07,3526,5041,1956506,251816,Pfizer/BioNTech,49190,29061,78251,8567
2,2021-02-07,52,0,68850,12,Moderna,3459,2,3461,52
3,2021-02-07,1370,0,2035,0,AstraZeneca,291,0,291,1370
4,2021-02-07,0,0,0,0,Janssen,0,0,0,0
0,2021-02-07,4948,5041,2027391,251828,Tous vaccins,52940,29063,82003,9989
1,2021-02-08,36097,45962,1992603,297778,Pfizer/BioNTech,47382,32610,79992,82059
2,2021-02-08,7459,8,76309,20,Moderna,4053,3,4056,7467
3,2021-02-08,2678,0,4713,0,AstraZeneca,673,0,673,2678
4,2021-02-08,0,0,0,0,Janssen,0,0,0,0
0,2021-02-08,46234,45970,2073625,297798,Tous vaccins,52108,32613,84721,92204
1,2021-02-09,50374,72383,2042977,370161,Pfizer/BioNTech,45004,38014,83018,122757
2,2021-02-09,8299,15,84608,35,Moderna,4616,5,4621,8314
3,2021-02-09,6684,0,11397,0,AstraZeneca,1628,0,1628,6684
4,2021-02-09,0,0,0,0,Janssen,0,0,0,0
0,2021-02-09,65357,72398,2138982,370196,Tous vaccins,51249,38019,89268,137755
1,2021-02-10,51328,76668,2094305,446829,Pfizer/BioNTech,42840,43687,86527,127996
2,2021-02-10,9198,50,93806,85,Moderna,5205,12,5217,9248
3,2021-02-10,9422,0,20819,0,AstraZeneca,2974,0,2974,9422
4,2021-02-10,0,0,0,0,Janssen,0,0,0,0
0,2021-02-10,69948,76718,2208930,446914,Tous vaccins,51019,43699,94718,146666
1,2021-02-11,62789,99072,2157094,545901,Pfizer/BioNTech,40889,50692,91581,161861
2,2021-02-11,10118,66,103924,151,Moderna,5966,21,5987,10184
3,2021-02-11,13447,0,34266,0,AstraZeneca,4895,0,4895,13447
4,2021-02-11,0,0,0,0,Janssen,0,0,0,0
0,2021-02-11,86354,99138,2295284,546052,Tous vaccins,51751,50713,102464,185492
1,2021-02-12,55320,73973,2212414,619874,Pfizer/BioNTech,39803,54785,94588,129293
2,2021-02-12,9889,238,113813,389,Moderna,6711,54,6765,10127
3,2021-02-12,13160,0,47426,0,AstraZeneca,6775,0,6775,13160
4,2021-02-12,0,0,0,0,Janssen,0,0,0,0
0,2021-02-12,78369,74211,2373653,620263,Tous vaccins,53289,54839,108128,152580
1,2021-02-13,15271,19262,2227685,639136,Pfizer/BioNTech,39244,56052,95296,34533
2,2021-02-13,3052,221,116865,610,Moderna,6867,85,6952,3273
3,2021-02-13,3571,0,50997,0,AstraZeneca,7190,0,7190,3571
4,2021-02-13,0,0,0,0,Janssen,0,0,0,0
0,2021-02-13,21894,19483,2395547,639746,Tous vaccins,53301,56137,109438,41377
1,2021-02-14,3519,7191,2231204,646327,Pfizer/BioNTech,39243,56359,95602,10710
2,2021-02-14,315,0,117180,610,Moderna,6904,85,6989,315
3,2021-02-14,889,0,51886,0,AstraZeneca,7122,0,7122,889
4,2021-02-14,0,0,0,0,Janssen,0,0,0,0
0,2021-02-14,4723,7191,2400270,646937,Tous vaccins,53268,56444,109712,11914
1,2021-02-15,23792,73433,2254996,719760,Pfizer/BioNTech,37485,60283,97768,97225
2,2021-02-15,3383,3067,120563,3677,Moderna,6322,522,6844,6450
3,2021-02-15,10234,0,62120,0,AstraZeneca,8201,0,8201,10234
4,2021-02-15,0,0,0,0,Janssen,0,0,0,0
0,2021-02-15,37409,76500,2437679,723437,Tous vaccins,52008,60806,112814,113909
1,2021-02-16,32327,96841,2287323,816601,Pfizer/BioNTech,34907,63777,98684,129168
2,2021-02-16,4983,3880,125546,7557,Moderna,5848,1075,6923,8863
3,2021-02-16,12304,0,74424,0,AstraZeneca,9004,0,9004,12304
4,2021-02-16,0,0,0,0,Janssen,0,0,0,0
0,2021-02-16,49614,100721,2487293,824158,Tous vaccins,49759,64852,114611,150335
1,2021-02-17,34651,98583,2321974,915184,Pfizer/BioNTech,32524,66908,99432,133234
2,2021-02-17,4156,4402,129702,11959,Moderna,5128,1696,6824,8558
3,2021-02-17,10934,0,85358,0,AstraZeneca,9220,0,9220,10934
4,2021-02-17,0,0,0,0,Janssen,0,0,0,0
0,2021-02-17,49741,102985,2537034,927143,Tous vaccins,46872,68604,115476,152726
1,2021-02-18,48806,113427,2370780,1028611,Pfizer/BioNTech,30527,68959,99486,162233
2,2021-02-18,5302,5089,135004,17048,Moderna,4440,2414,6854,10391
3,2021-02-18,14702,0,100060,0,AstraZeneca,9399,0,9399,14702
4,2021-02-18,0,0,0,0,Janssen,0,0,0,0
0,2021-02-18,68810,118516,2605844,1045659,Tous vaccins,44366,71372,115738,187326
1,2021-02-19,44908,86420,2415688,1115031,Pfizer/BioNTech,29039,70737,99776,131328
2,2021-02-19,5245,4323,140249,21371,Moderna,3777,2997,6774,9568
3,2021-02-19,14206,0,114266,0,AstraZeneca,9549,0,9549,14206
4,2021-02-19,0,0,0,0,Janssen,0,0,0,0
0,2021-02-19,64359,90743,2670203,1136402,Tous vaccins,42364,73734,116098,155102
1,2021-02-20,13193,26912,2428881,1141943,Pfizer/BioNTech,28742,71830,100572,40105
2,2021-02-20,1794,1509,142043,22880,Moderna,3597,3181,6778,3303
3,2021-02-20,3220,0,117486,0,AstraZeneca,9498,0,9498,3220
4,2021-02-20,0,0,0,0,Janssen,0,0,0,0
0,2021-02-20,18207,28421,2688410,1164823,Tous vaccins,41838,75011,116849,46628
1,2021-02-21,2244,6286,2431125,1148229,Pfizer/BioNTech,28560,71700,100260,8530
2,2021-02-21,210,86,142253,22966,Moderna,3582,3194,6776,296
3,2021-02-21,561,0,118047,0,AstraZeneca,9452,0,9452,561
4,2021-02-21,0,0,0,0,Janssen,0,0,0,0
0,2021-02-21,3015,6372,2691425,1171195,Tous vaccins,41594,74894,116488,9387
1,2021-02-22,24304,69416,2455429,1217645,Pfizer/BioNTech,28633,71126,99759,93720
2,2021-02-22,3549,3722,145802,26688,Moderna,3606,3287,6893,7271
3,2021-02-22,9003,0,127050,0,AstraZeneca,9276,0,9276,9003
4,2021-02-22,0,0,0,0,Janssen,0,0,0,0
0,2021-02-22,36856,73138,2728281,1244333,Tous vaccins,41515,74414,115929,109994
1,2021-02-23,36980,80353,2492409,1297998,Pfizer/BioNTech,29298,68771,98069,117333
2,2021-02-23,4858,3693,150660,30381,Moderna,3588,3261,6849,8551
3,2021-02-23,11207,0,138257,0,AstraZeneca,9119,0,9119,11207
4,2021-02-23,0,0,0,0,Janssen,0,0,0,0
0,2021-02-23,53045,84046,2781326,1328379,Tous vaccins,42005,72032,114037,137091
1,2021-02-24,40022,77647,2532431,1375645,Pfizer/BioNTech,30065,65780,95845,117669
2,2021-02-24,4877,3467,155537,33848,Moderna,3691,3127,6818,8344
3,2021-02-24,14058,0,152315,0,AstraZeneca,9565,0,9565,14058
4,2021-02-24,0,0,0,0,Janssen,0,0,0,0
0,2021-02-24,58957,81114,2840283,1409493,Tous vaccins,43321,68907,112228,140071
1,2021-02-25,49577,87947,2582008,1463592,Pfizer/BioNTech,30175,62140,92315,137524
2,2021-02-25,5356,3426,160893,37274,Moderna,3698,2889,6587,8782
3,2021-02-25,44677,0,196992,0,AstraZeneca,13847,0,13847,44677
4,2021-02-25,0,0,0,0,Janssen,0,0,0,0
0,2021-02-25,99610,91373,2939893,1500866,Tous vaccins,47721,65030,112751,190983
1,2021-02-26,46607,67886,2628615,1531478,Pfizer/BioNTech,30418,59492,89910,114493
2,2021-02-26,4270,3124,165163,40398,Moderna,3559,2718,6277,7394
3,2021-02-26,61671,0,258663,0,AstraZeneca,20628,0,20628,61671
4,2021-02-26,0,0,0,0,Janssen,0,0,0,0
0,2021-02-26,112548,71010,3052441,1571876,Tous vaccins,54605,62211,116816,183558
1,2021-02-27,15399,20930,2644014,1552408,Pfizer/BioNTech,30733,58638,89371,36329
2,2021-02-27,1539,1042,166702,41440,Moderna,3523,2651,6174,2581
3,2021-02-27,34638,6,293301,6,AstraZeneca,25116,1,25117,34644
4,2021-02-27,0,0,0,0,Janssen,0,0,0,0
0,2021-02-27,51576,21978,3104017,1593854,Tous vaccins,59372,61290,120662,73554
1,2021-02-28,3341,4385,2647355,1556793,Pfizer/BioNTech,30890,58366,89256,7726
2,2021-02-28,127,28,166829,41468,Moderna,3511,2643,6154,155
3,2021-02-28,2388,0,295689,6,AstraZeneca,25377,1,25378,2388
4,2021-02-28,0,0,0,0,Janssen,0,0,0,0
0,2021-02-28,5856,4413,3109873,1598267,Tous vaccins,59778,61010,120788,10269
1,2021-03-01,39229,49010,2686584,1605803,Pfizer/BioNTech,33022,55451,88473,88239
2,2021-03-01,5017,3764,171846,45232,Moderna,3721,2649,6370,8781
3,2021-03-01,20164,9,315853,15,AstraZeneca,26972,2,26974,20173
4,2021-03-01,0,0,0,0,Janssen,0,0,0,0
0,2021-03-01,64410,52783,3174283,1651050,Tous vaccins,63715,58102,121817,117193
1,2021-03-02,55248,61511,2741832,1667314,Pfizer/BioNTech,35632,52759,88391,116759
2,2021-03-02,6383,4727,178229,49959,Moderna,3938,2797,6735,11110
3,2021-03-02,38595,12,354448,27,AstraZeneca,30884,4,30888,38607
4,2021-03-02,0,0,0,0,Janssen,0,0,0,0
0,2021-03-02,100226,66250,3274509,1717300,Tous vaccins,70455,55560,126015,166476
1,2021-03-03,60209,60645,2802041,1727959,Pfizer/BioNTech,38516,50331,88847,120854
2,2021-03-03,6372,4882,184601,54841,Moderna,4152,2999,7151,11254
3,2021-03-03,48367,16,402815,43,AstraZeneca,35786,6,35792,48383
4,2021-03-03,0,0,0,0,Janssen,0,0,0,0
0,2021-03-03,114948,65543,3389457,1782843,Tous vaccins,78453,53336,131789,180491
1,2021-03-04,72108,64894,2874149,1792853,Pfizer/BioNTech,41734,47037,88771,137002
2,2021-03-04,8209,3966,192810,58807,Moderna,4560,3076,7636,12175
3,2021-03-04,81851,18,484666,61,AstraZeneca,41096,9,41105,81869
4,2021-03-04,0,0,0,0,Janssen,0,0,0,0
0,2021-03-04,162168,68878,3551625,1851721,Tous vaccins,87390,50122,137512,231046
1,2021-03-05,73848,59259,2947997,1852112,Pfizer/BioNTech,45626,45805,91431,133107
2,2021-03-05,7856,4058,200666,62865,Moderna,5072,3210,8282,11914
3,2021-03-05,117726,42,602392,103,AstraZeneca,49104,15,49119,117768
4,2021-03-05,0,1,0,1,Janssen,0,0,0,1
0,2021-03-05,199430,63360,3751055,1915081,Tous vaccins,99802,49029,148831,262790
1,2021-03-06,81912,16083,3029909,1868195,Pfizer/BioNTech,55128,45112,100240,97995
2,2021-03-06,4676,1683,205342,64548,Moderna,5520,3301,8821,6359
3,2021-03-06,120249,47,722641,150,AstraZeneca,61334,21,61355,120296
4,2021-03-06,0,0,0,1,Janssen,0,0,0,0
0,2021-03-06,206837,17813,3957892,1932894,Tous vaccins,121982,48434,170416,224650
1,2021-03-07,63298,5413,3093207,1873608,Pfizer/BioNTech,63693,45259,108952,68711
2,2021-03-07,2323,29,207665,64577,Moderna,5834,3301,9135,2352
3,2021-03-07,54949,27,777590,177,AstraZeneca,68843,24,68867,54976
4,2021-03-07,0,0,0,1,Janssen,0,0,0,0
0,2021-03-07,120570,5469,4078462,1938363,Tous vaccins,138370,48585,186955,126039
1,2021-03-08,59392,42462,3152599,1916070,Pfizer/BioNTech,66574,44324,110898,101854
2,2021-03-08,4041,8311,211706,72888,Moderna,5694,3951,9645,12352
3,2021-03-08,42493,20,820083,197,AstraZeneca,72033,26,72059,42513
4,2021-03-08,0,0,0,1,Janssen,0,0,0,0
0,2021-03-08,105926,50793,4184388,1989156,Tous vaccins,144301,48301,192602,156719
1,2021-03-09,85175,48315,3237774,1964385,Pfizer/BioNTech,70849,42439,113288,133490
2,2021-03-09,7348,8430,219054,81318,Moderna,5832,4480,10312,15778
3,2021-03-09,78622,30,898705,227,AstraZeneca,77751,29,77780,78652
4,2021-03-09,0,0,0,1,Janssen,0,0,0,0
0,2021-03-09,171145,56775,4355533,2045931,Tous vaccins,154432,46947,201379,227920
1,2021-03-10,89816,48062,3327590,2012447,Pfizer/BioNTech,75078,40641,115719,137878
2,2021-03-10,6938,9108,225992,90426,Moderna,5913,5084,10997,16046
3,2021-03-10,80479,36,979184,263,AstraZeneca,82338,31,82369,80515
4,2021-03-10,0,0,0,1,Janssen,0,0,0,0
0,2021-03-10,177233,57206,4532766,2103137,Tous vaccins,163330,45756,209086,234439
1,2021-03-11,104005,53853,3431595,2066300,Pfizer/BioNTech,79635,39064,118699,157858
2,2021-03-11,9200,9207,235192,99633,Moderna,6055,5832,11887,18407
3,2021-03-11,128015,46,1107199,309,AstraZeneca,88933,35,88968,128061
