vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
1,2021-01-01,754,0,0,0,0,2956,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,754
2,2021-01-01,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2021-01-01,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2021-01-01,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2021-01-01,754,0,0,0,0,2956,0,0,0,0,Tous vaccins,NA,NA,NA,754
1,2021-01-02,374,0,0,0,0,3330,0,0,0,0,Pfizer/BioNTech,476,0,476,374
2,2021-01-02,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-02,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-02,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-02,374,0,0,0,0,3330,0,0,0,0,Tous vaccins,476,0,476,374
1,2021-01-03,444,0,0,0,0,3774,0,0,0,0,Pfizer/BioNTech,462,0,462,444
2,2021-01-03,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-03,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-03,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-03,444,0,0,0,0,3774,0,0,0,0,Tous vaccins,462,0,462,444
1,2021-01-04,2055,0,0,0,0,5829,0,0,0,0,Pfizer/BioNTech,671,0,671,2055
2,2021-01-04,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-04,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-04,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-04,2055,0,0,0,0,5829,0,0,0,0,Tous vaccins,671,0,671,2055
1,2021-01-05,6061,0,0,0,0,11890,0,0,0,0,Pfizer/BioNTech,1487,0,1487,6061
2,2021-01-05,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-05,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-05,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-05,6061,0,0,0,0,11890,0,0,0,0,Tous vaccins,1487,0,1487,6061
1,2021-01-06,11917,0,0,0,0,23807,0,0,0,0,Pfizer/BioNTech,3133,0,3133,11917
2,2021-01-06,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-06,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-06,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-06,11917,0,0,0,0,23807,0,0,0,0,Tous vaccins,3133,0,3133,11917
1,2021-01-07,29338,0,0,0,0,53145,0,0,0,0,Pfizer/BioNTech,7278,0,7278,29338
2,2021-01-07,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-07,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-07,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-07,29338,0,0,0,0,53145,0,0,0,0,Tous vaccins,7278,0,7278,29338
1,2021-01-08,36985,0,0,0,0,90130,0,0,0,0,Pfizer/BioNTech,12453,0,12453,36985
2,2021-01-08,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-08,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-08,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-08,36985,0,0,0,0,90130,0,0,0,0,Tous vaccins,12453,0,12453,36985
1,2021-01-09,11189,0,0,0,0,101319,0,0,0,0,Pfizer/BioNTech,13998,0,13998,11189
2,2021-01-09,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-09,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-09,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-09,11189,0,0,0,0,101319,0,0,0,0,Tous vaccins,13998,0,13998,11189
1,2021-01-10,5886,0,0,0,0,107205,0,0,0,0,Pfizer/BioNTech,14776,0,14776,5886
2,2021-01-10,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-10,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-10,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-10,5886,0,0,0,0,107205,0,0,0,0,Tous vaccins,14776,0,14776,5886
1,2021-01-11,39859,0,0,0,0,147064,0,0,0,0,Pfizer/BioNTech,20176,0,20176,39859
2,2021-01-11,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-11,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-11,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-11,39859,0,0,0,0,147064,0,0,0,0,Tous vaccins,20176,0,20176,39859
1,2021-01-12,62022,0,0,0,0,209086,0,0,0,0,Pfizer/BioNTech,28171,0,28171,62022
2,2021-01-12,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-12,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-12,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-12,62022,0,0,0,0,209086,0,0,0,0,Tous vaccins,28171,0,28171,62022
1,2021-01-13,64958,0,0,0,0,274044,0,0,0,0,Pfizer/BioNTech,35748,0,35748,64958
2,2021-01-13,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-13,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-13,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-13,64958,0,0,0,0,274044,0,0,0,0,Tous vaccins,35748,0,35748,64958
1,2021-01-14,81304,0,0,0,0,355348,0,0,0,0,Pfizer/BioNTech,43172,0,43172,81304
2,2021-01-14,1698,0,0,0,0,1698,0,0,0,0,Moderna,243,0,243,1698
3,2021-01-14,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-14,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-14,83002,0,0,0,0,357046,0,0,0,0,Tous vaccins,43414,0,43414,83002
1,2021-01-15,68522,0,0,0,0,423870,0,0,0,0,Pfizer/BioNTech,47677,0,47677,68522
2,2021-01-15,381,0,0,0,0,2079,0,0,0,0,Moderna,297,0,297,381
3,2021-01-15,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-15,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-15,68903,0,0,0,0,425949,0,0,0,0,Tous vaccins,47974,0,47974,68903
1,2021-01-16,19873,83,0,0,0,443743,83,0,0,0,Pfizer/BioNTech,48918,12,48930,19956
2,2021-01-16,296,0,0,0,0,2375,0,0,0,0,Moderna,339,0,339,296
3,2021-01-16,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-16,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-16,20169,83,0,0,0,446118,83,0,0,0,Tous vaccins,49257,12,49269,20252
1,2021-01-17,10904,41,0,0,0,454647,124,0,0,0,Pfizer/BioNTech,49635,18,49653,10945
2,2021-01-17,72,0,0,0,0,2447,0,0,0,0,Moderna,350,0,350,72
3,2021-01-17,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-17,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-17,10976,41,0,0,0,457094,124,0,0,0,Tous vaccins,49984,18,50002,11017
1,2021-01-18,82687,158,0,0,0,537334,282,0,0,0,Pfizer/BioNTech,55753,40,55793,82845
2,2021-01-18,3061,0,0,0,0,5508,0,0,0,0,Moderna,787,0,787,3061
3,2021-01-18,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-18,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-18,85748,158,0,0,0,542842,282,0,0,0,Tous vaccins,56540,40,56580,85906
1,2021-01-19,125841,123,0,0,0,663175,405,0,0,0,Pfizer/BioNTech,64870,58,64928,125964
2,2021-01-19,4663,0,0,0,0,10171,0,0,0,0,Moderna,1453,0,1453,4663
3,2021-01-19,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-19,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-19,130504,123,0,0,0,673346,405,0,0,0,Tous vaccins,66323,58,66381,130627
1,2021-01-20,132291,154,0,0,0,795466,559,0,0,0,Pfizer/BioNTech,74489,80,74569,132445
2,2021-01-20,5122,0,0,0,0,15293,0,0,0,0,Moderna,2185,0,2185,5122
3,2021-01-20,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-20,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-20,137413,154,0,0,0,810759,559,0,0,0,Tous vaccins,76674,80,76754,137567
1,2021-01-21,152876,129,0,0,0,948342,688,0,0,0,Pfizer/BioNTech,84713,98,84811,153005
2,2021-01-21,5320,0,0,0,0,20613,0,0,0,0,Moderna,2702,0,2702,5320
3,2021-01-21,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-21,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-21,158196,129,0,0,0,968955,688,0,0,0,Tous vaccins,87416,98,87514,158325
1,2021-01-22,115793,160,0,0,0,1064135,848,0,0,0,Pfizer/BioNTech,91466,121,91587,115953
2,2021-01-22,5100,0,0,0,0,25713,0,0,0,0,Moderna,3376,0,3376,5100
3,2021-01-22,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-22,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-22,120893,160,0,0,0,1089848,848,0,0,0,Tous vaccins,94843,121,94964,121053
1,2021-01-23,36559,50,0,0,0,1100694,898,0,0,0,Pfizer/BioNTech,93850,116,93966,36609
2,2021-01-23,1857,0,0,0,0,27570,0,0,0,0,Moderna,3599,0,3599,1857
3,2021-01-23,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-23,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-23,38416,50,0,0,0,1128264,898,0,0,0,Tous vaccins,97449,116,97565,38466
1,2021-01-24,9540,27,0,0,0,1110234,925,0,0,0,Pfizer/BioNTech,93655,114,93769,9567
2,2021-01-24,156,0,0,0,0,27726,0,0,0,0,Moderna,3611,0,3611,156
3,2021-01-24,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-24,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-24,9696,27,0,0,0,1137960,925,0,0,0,Tous vaccins,97267,114,97381,9723
1,2021-01-25,74333,1208,0,0,0,1184567,2133,0,0,0,Pfizer/BioNTech,92462,264,92726,75541
2,2021-01-25,3804,0,0,0,0,31530,0,0,0,0,Moderna,3717,0,3717,3804
3,2021-01-25,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-25,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-25,78137,1208,0,0,0,1216097,2133,0,0,0,Tous vaccins,96179,264,96443,79345
1,2021-01-26,96360,3100,0,0,0,1280927,5233,0,0,0,Pfizer/BioNTech,88250,690,88940,99460
2,2021-01-26,3905,0,0,0,0,35435,0,0,0,0,Moderna,3609,0,3609,3905
3,2021-01-26,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-26,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-26,100265,3100,0,0,0,1316362,5233,0,0,0,Tous vaccins,91859,690,92549,103365
1,2021-01-27,103558,5579,0,0,0,1384485,10812,0,0,0,Pfizer/BioNTech,84146,1465,85611,109137
2,2021-01-27,3575,0,0,0,0,39010,0,0,0,0,Moderna,3388,0,3388,3575
3,2021-01-27,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-27,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-27,107133,5579,0,0,0,1423495,10812,0,0,0,Tous vaccins,87534,1465,88999,112712
1,2021-01-28,120503,14322,0,0,0,1504988,25134,0,0,0,Pfizer/BioNTech,79521,3492,83013,134825
2,2021-01-28,3718,0,0,0,0,42728,0,0,0,0,Moderna,3159,0,3159,3718
3,2021-01-28,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-28,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-28,124221,14322,0,0,0,1547716,25134,0,0,0,Tous vaccins,82680,3492,86172,138543
1,2021-01-29,88802,17251,0,0,0,1593790,42385,0,0,0,Pfizer/BioNTech,75665,5934,81599,106053
2,2021-01-29,3271,0,0,0,0,45999,0,0,0,0,Moderna,2898,0,2898,3271
3,2021-01-29,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-29,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-29,92073,17251,0,0,0,1639789,42385,0,0,0,Tous vaccins,78563,5934,84497,109324
1,2021-01-30,27943,4209,0,0,0,1621733,46594,0,0,0,Pfizer/BioNTech,74434,6528,80962,32152
2,2021-01-30,1124,0,0,0,0,47123,0,0,0,0,Moderna,2793,0,2793,1124
3,2021-01-30,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-30,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-30,29067,4209,0,0,0,1668856,46594,0,0,0,Tous vaccins,77227,6528,83755,33276
1,2021-01-31,5144,1675,0,0,0,1626877,48269,0,0,0,Pfizer/BioNTech,73806,6763,80569,6819
2,2021-01-31,44,0,0,0,0,47167,0,0,0,0,Moderna,2777,0,2777,44
3,2021-01-31,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-31,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-31,5188,1675,0,0,0,1674044,48269,0,0,0,Tous vaccins,76583,6763,83346,6863
1,2021-02-01,49782,21078,0,0,0,1676659,69347,0,0,0,Pfizer/BioNTech,70299,9602,79901,70860
2,2021-02-01,3383,0,0,0,0,50550,0,0,0,0,Moderna,2717,0,2717,3383
3,2021-02-01,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-01,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-01,53165,21078,0,0,0,1727209,69347,0,0,0,Tous vaccins,73016,9602,82618,74243
1,2021-02-02,67731,34491,0,0,0,1744390,103838,0,0,0,Pfizer/BioNTech,66209,14086,80295,102222
2,2021-02-02,4473,0,0,0,0,55023,0,0,0,0,Moderna,2798,0,2798,4473
3,2021-02-02,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-02,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-02,72204,34491,0,0,0,1799413,103838,0,0,0,Tous vaccins,69007,14086,83093,106695
1,2021-02-03,66982,36893,0,0,0,1811372,140731,0,0,0,Pfizer/BioNTech,60984,18560,79544,103875
2,2021-02-03,5197,0,0,0,0,60220,0,0,0,0,Moderna,3030,0,3030,5197
3,2021-02-03,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-03,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-03,72179,36893,0,0,0,1871592,140731,0,0,0,Tous vaccins,64014,18560,82574,109072
1,2021-02-04,76960,49937,0,0,0,1888332,190668,0,0,0,Pfizer/BioNTech,54763,23648,78411,126897
2,2021-02-04,4913,4,0,0,0,65133,4,0,0,0,Moderna,3201,1,3202,4917
3,2021-02-04,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-04,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-04,81873,49941,0,0,0,1953465,190672,0,0,0,Tous vaccins,57964,23648,81612,131814
1,2021-02-05,63362,45224,0,0,0,1951694,235892,0,0,0,Pfizer/BioNTech,51129,27644,78773,108586
2,2021-02-05,4791,6,0,0,0,69924,10,0,0,0,Moderna,3418,1,3419,4797
3,2021-02-05,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-05,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-05,68153,45230,0,0,0,2021618,235902,0,0,0,Tous vaccins,54547,27645,82192,113383
1,2021-02-06,19372,10361,0,0,0,1971066,246253,0,0,0,Pfizer/BioNTech,49905,28523,78428,29733
2,2021-02-06,2025,3,0,0,0,71949,13,0,0,0,Moderna,3547,2,3549,2028
3,2021-02-06,1664,0,0,0,0,1664,0,0,0,0,AstraZeneca,238,0,238,1664
4,2021-02-06,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-06,23061,10364,0,0,0,2044679,246266,0,0,0,Tous vaccins,53689,28525,82214,33425
1,2021-02-07,3629,5031,0,0,0,1974695,251284,0,0,0,Pfizer/BioNTech,49688,29002,78690,8660
2,2021-02-07,91,0,0,0,0,72040,13,0,0,0,Moderna,3553,2,3555,91
3,2021-02-07,1414,0,0,0,0,3078,0,0,0,0,AstraZeneca,440,0,440,1414
4,2021-02-07,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-07,5134,5031,0,0,0,2049813,251297,0,0,0,Tous vaccins,53681,29004,82685,10165
1,2021-02-08,36384,45883,0,0,0,2011079,297167,0,0,0,Pfizer/BioNTech,47774,32546,80320,82267
2,2021-02-08,7527,8,0,0,0,79567,21,0,0,0,Moderna,4145,3,4148,7535
3,2021-02-08,2765,0,0,0,0,5843,0,0,0,0,AstraZeneca,835,0,835,2765
4,2021-02-08,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-08,46676,45891,0,0,0,2096489,297188,0,0,0,Tous vaccins,52754,32549,85303,92567
1,2021-02-09,50724,72264,0,0,0,2061803,369431,0,0,0,Pfizer/BioNTech,45345,37942,83287,122988
2,2021-02-09,8401,15,0,0,0,87968,36,0,0,0,Moderna,4706,5,4711,8416
3,2021-02-09,6766,0,0,0,0,12609,0,0,0,0,AstraZeneca,1801,0,1801,6766
4,2021-02-09,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-09,65891,72279,0,0,0,2162380,369467,0,0,0,Tous vaccins,51852,37947,89799,138170
1,2021-02-10,51830,76483,0,0,0,2113633,445914,0,0,0,Pfizer/BioNTech,43180,43598,86778,128313
2,2021-02-10,9324,50,0,0,0,97292,86,0,0,0,Moderna,5296,12,5308,9374
3,2021-02-10,9584,0,0,0,0,22193,0,0,0,0,AstraZeneca,3170,0,3170,9584
4,2021-02-10,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-10,70738,76533,0,0,0,2233118,446000,0,0,0,Tous vaccins,51647,43610,95257,147271
1,2021-02-11,63241,98889,0,0,0,2176874,544803,0,0,0,Pfizer/BioNTech,41220,50591,91811,162130
2,2021-02-11,10254,66,0,0,0,107546,152,0,0,0,Moderna,6059,21,6080,10320
3,2021-02-11,13592,0,0,0,0,35785,0,0,0,0,AstraZeneca,5112,0,5112,13592
4,2021-02-11,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-11,87087,98955,0,0,0,2320205,544955,0,0,0,Tous vaccins,52391,50612,103003,186042
1,2021-02-12,55728,73869,0,0,0,2232602,618672,0,0,0,Pfizer/BioNTech,40130,54683,94813,129597
2,2021-02-12,10029,236,0,0,0,117575,388,0,0,0,Moderna,6807,54,6861,10265
3,2021-02-12,13369,0,0,0,0,49154,0,0,0,0,AstraZeneca,7022,0,7022,13369
4,2021-02-12,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-12,79126,74105,0,0,0,2399331,619060,0,0,0,Tous vaccins,53959,54737,108696,153231
1,2021-02-13,15417,19240,0,0,0,2248019,637912,0,0,0,Pfizer/BioNTech,39565,55951,95516,34657
2,2021-02-13,3108,221,0,0,0,120683,609,0,0,0,Moderna,6962,85,7047,3329
3,2021-02-13,3757,0,0,0,0,52911,0,0,0,0,AstraZeneca,7321,0,7321,3757
4,2021-02-13,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-13,22282,19461,0,0,0,2421613,638521,0,0,0,Tous vaccins,53848,56036,109884,41743
1,2021-02-14,3696,7179,0,0,0,2251715,645091,0,0,0,Pfizer/BioNTech,39574,56258,95832,10875
2,2021-02-14,345,0,0,0,0,121028,609,0,0,0,Moderna,6998,85,7083,345
3,2021-02-14,971,0,0,0,0,53882,0,0,0,0,AstraZeneca,7258,0,7258,971
4,2021-02-14,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-14,5012,7179,0,0,0,2426625,645700,0,0,0,Tous vaccins,53830,56343,110173,12191
1,2021-02-15,24051,73301,0,0,0,2275766,718392,0,0,0,Pfizer/BioNTech,37812,60175,97987,97352
2,2021-02-15,3437,3062,0,0,0,124465,3671,0,0,0,Moderna,6414,521,6935,6499
3,2021-02-15,10438,0,0,0,0,64320,0,0,0,0,AstraZeneca,8354,0,8354,10438
4,2021-02-15,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-15,37926,76363,0,0,0,2464551,722063,0,0,0,Tous vaccins,52580,60696,113276,114289
1,2021-02-16,32658,96627,0,0,0,2308424,815019,0,0,0,Pfizer/BioNTech,35232,63655,98887,129285
2,2021-02-16,5051,3875,0,0,0,129516,7546,0,0,0,Moderna,5935,1073,7008,8926
3,2021-02-16,12523,0,0,0,0,76843,0,0,0,0,AstraZeneca,9176,0,9176,12523
4,2021-02-16,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-16,50232,100502,0,0,0,2514783,822565,0,0,0,Tous vaccins,50343,64728,115071,150734
1,2021-02-17,35000,98393,1,0,0,2343424,913412,1,0,0,Pfizer/BioNTech,32827,66785,99612,133393
2,2021-02-17,4233,4393,0,0,0,133749,11939,0,0,0,Moderna,5208,1693,6901,8626
3,2021-02-17,11126,0,0,0,0,87969,0,0,0,0,AstraZeneca,9397,0,9397,11126
4,2021-02-17,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-17,50359,102786,1,0,0,2565142,925351,1,0,0,Tous vaccins,47432,68479,115911,153145
1,2021-02-18,49250,113243,0,0,0,2392674,1026655,1,0,0,Pfizer/BioNTech,30829,68836,99665,162493
2,2021-02-18,5380,5083,0,0,0,139129,17022,0,0,0,Moderna,4512,2410,6922,10463
3,2021-02-18,14926,0,0,0,0,102895,0,0,0,0,AstraZeneca,9587,0,9587,14926
4,2021-02-18,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-18,69556,118326,0,0,0,2634698,1043677,1,0,0,Tous vaccins,44928,71246,116174,187882
1,2021-02-19,45289,86246,1,0,0,2437963,1112901,2,0,0,Pfizer/BioNTech,29337,70604,99941,131535
2,2021-02-19,5308,4319,0,0,0,144437,21341,0,0,0,Moderna,3837,2993,6830,9627
3,2021-02-19,14341,0,0,0,0,117236,0,0,0,0,AstraZeneca,9726,0,9726,14341
4,2021-02-19,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-19,64938,90565,1,0,0,2699636,1134242,2,0,0,Tous vaccins,42901,73597,116498,155503
1,2021-02-20,13348,26861,0,0,0,2451311,1139762,2,0,0,Pfizer/BioNTech,29042,71693,100735,40209
2,2021-02-20,1854,1505,0,0,0,146291,22846,0,0,0,Moderna,3658,3177,6835,3359
3,2021-02-20,3323,0,0,0,0,120559,0,0,0,0,AstraZeneca,9664,0,9664,3323
4,2021-02-20,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-20,18525,28366,0,0,0,2718161,1162608,2,0,0,Tous vaccins,42364,74870,117234,46891
1,2021-02-21,2403,6277,0,0,0,2453714,1146039,2,0,0,Pfizer/BioNTech,28857,71564,100421,8680
2,2021-02-21,232,85,0,0,0,146523,22931,0,0,0,Moderna,3642,3189,6831,317
3,2021-02-21,611,0,0,0,0,121170,0,0,0,0,AstraZeneca,9613,0,9613,611
4,2021-02-21,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
