vaccin,jour,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
3,2021-02-05,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-05,0,0,0,0,Janssen,0,0,0,0
0,2021-02-05,67120,45341,1979555,236481,Tous vaccins,53503,27709,81212,112461
1,2021-02-06,19087,10396,1933479,246868,Pfizer/BioNTech,49002,28589,77591,29483
2,2021-02-06,1930,3,67093,12,Moderna,3411,2,3413,1933
3,2021-02-06,318,0,318,0,AstraZeneca,45,0,45,318
4,2021-02-06,0,0,0,0,Janssen,0,0,0,0
0,2021-02-06,21335,10399,2000890,246880,Tous vaccins,52459,28591,81050,31734
1,2021-02-07,3433,5041,1936912,251909,Pfizer/BioNTech,48797,29069,77866,8474
2,2021-02-07,42,0,67135,12,Moderna,3417,2,3419,42
3,2021-02-07,1348,0,1666,0,AstraZeneca,238,0,238,1348
4,2021-02-07,0,0,0,0,Janssen,0,0,0,0
0,2021-02-07,4823,5041,2005713,251921,Tous vaccins,52452,29071,81523,9864
1,2021-02-08,35831,45985,1972743,297894,Pfizer/BioNTech,47011,32620,79631,81816
2,2021-02-08,7425,8,74560,20,Moderna,4012,3,4015,7433
3,2021-02-08,2633,0,4299,0,AstraZeneca,614,0,614,2633
4,2021-02-08,0,0,0,0,Janssen,0,0,0,0
0,2021-02-08,45889,45993,2051602,297914,Tous vaccins,51637,32623,84260,91882
1,2021-02-09,50013,72392,2022756,370286,Pfizer/BioNTech,44670,38024,82694,122405
2,2021-02-09,8256,15,82816,35,Moderna,4577,5,4582,8271
3,2021-02-09,6638,0,10937,0,AstraZeneca,1562,0,1562,6638
4,2021-02-09,0,0,0,0,Janssen,0,0,0,0
0,2021-02-09,64907,72407,2116509,370321,Tous vaccins,50809,38029,88838,137314
1,2021-02-10,50878,76646,2073634,446932,Pfizer/BioNTech,42515,43693,86208,127524
2,2021-02-10,9136,49,91952,84,Moderna,5163,12,5175,9185
3,2021-02-10,9225,0,20162,0,AstraZeneca,2880,0,2880,9225
4,2021-02-10,0,0,0,0,Janssen,0,0,0,0
0,2021-02-10,69239,76695,2185748,447016,Tous vaccins,50558,43705,94263,145934
1,2021-02-11,62233,99077,2135867,546009,Pfizer/BioNTech,40568,50696,91264,161310
2,2021-02-11,10052,67,102004,151,Moderna,5923,21,5944,10119
3,2021-02-11,13346,0,33508,0,AstraZeneca,4787,0,4787,13346
4,2021-02-11,0,0,0,0,Janssen,0,0,0,0
0,2021-02-11,85631,99144,2271379,546160,Tous vaccins,51278,50717,101995,184775
1,2021-02-12,54850,74038,2190717,620047,Pfizer/BioNTech,39475,54796,94271,128888
2,2021-02-12,9814,238,111818,389,Moderna,6665,54,6719,10052
3,2021-02-12,13036,0,46544,0,AstraZeneca,6649,0,6649,13036
4,2021-02-12,0,0,0,0,Janssen,0,0,0,0
0,2021-02-12,77700,74276,2349079,620436,Tous vaccins,52789,54851,107640,151976
1,2021-02-13,15137,19270,2205854,639317,Pfizer/BioNTech,38911,56064,94975,34407
2,2021-02-13,3015,222,114833,611,Moderna,6820,86,6906,3237
3,2021-02-13,3510,0,50054,0,AstraZeneca,7105,0,7105,3510
4,2021-02-13,0,0,0,0,Janssen,0,0,0,0
0,2021-02-13,21662,19492,2370741,639928,Tous vaccins,52836,56150,108986,41154
1,2021-02-14,3422,7190,2209276,646507,Pfizer/BioNTech,38909,56371,95280,10612
2,2021-02-14,296,0,115129,611,Moderna,6856,86,6942,296
3,2021-02-14,865,0,50919,0,AstraZeneca,7036,0,7036,865
4,2021-02-14,0,0,0,0,Janssen,0,0,0,0
0,2021-02-14,4583,7190,2375324,647118,Tous vaccins,52802,56457,109259,11773
1,2021-02-15,23576,73440,2232852,719947,Pfizer/BioNTech,37158,60293,97451,97016
2,2021-02-15,3358,3067,118487,3678,Moderna,6275,523,6798,6425
3,2021-02-15,10107,0,61026,0,AstraZeneca,8104,0,8104,10107
4,2021-02-15,0,0,0,0,Janssen,0,0,0,0
0,2021-02-15,37041,76507,2412365,723625,Tous vaccins,51538,60816,112354,113548
1,2021-02-16,32122,96865,2264974,816812,Pfizer/BioNTech,34603,63789,98392,128987
2,2021-02-16,4907,3881,123394,7559,Moderna,5797,1075,6872,8788
3,2021-02-16,12164,0,73190,0,AstraZeneca,8893,0,8893,12164
4,2021-02-16,0,0,0,0,Janssen,0,0,0,0
0,2021-02-16,49193,100746,2461558,824371,Tous vaccins,49293,64864,114157,149939
1,2021-02-17,34380,98568,2299354,915380,Pfizer/BioNTech,32246,66921,99167,132948
2,2021-02-17,4104,4403,127498,11962,Moderna,5078,1697,6775,8507
3,2021-02-17,10813,0,84003,0,AstraZeneca,9120,0,9120,10813
4,2021-02-17,0,0,0,0,Janssen,0,0,0,0
0,2021-02-17,49297,102971,2510855,927342,Tous vaccins,46444,68618,115062,152268
1,2021-02-18,48147,113474,2347501,1028854,Pfizer/BioNTech,30233,68978,99211,161621
2,2021-02-18,5229,5089,132727,17051,Moderna,4389,2414,6803,10318
3,2021-02-18,14548,0,98551,0,AstraZeneca,9292,0,9292,14548
4,2021-02-18,0,0,0,0,Janssen,0,0,0,0
0,2021-02-18,67924,118563,2578779,1045905,Tous vaccins,43914,71392,115306,186487
1,2021-02-19,44432,86413,2391933,1115267,Pfizer/BioNTech,28745,70746,99491,130845
2,2021-02-19,5211,4323,137938,21374,Moderna,3731,2998,6729,9534
3,2021-02-19,14111,0,112662,0,AstraZeneca,9445,0,9445,14111
4,2021-02-19,0,0,0,0,Janssen,0,0,0,0
0,2021-02-19,63754,90736,2642533,1136641,Tous vaccins,41922,73744,115666,154490
1,2021-02-20,13021,26920,2404954,1142187,Pfizer/BioNTech,28443,71839,100282,39941
2,2021-02-20,1764,1509,139702,22883,Moderna,3553,3182,6735,3273
3,2021-02-20,3175,0,115837,0,AstraZeneca,9398,0,9398,3175
4,2021-02-20,0,0,0,0,Janssen,0,0,0,0
0,2021-02-20,17960,28429,2660493,1165070,Tous vaccins,41393,75020,116413,46389
1,2021-02-21,2118,6287,2407072,1148474,Pfizer/BioNTech,28257,71710,99967,8405
2,2021-02-21,197,86,139899,22969,Moderna,3539,3194,6733,283
3,2021-02-21,544,0,116381,0,AstraZeneca,9352,0,9352,544
4,2021-02-21,0,0,0,0,Janssen,0,0,0,0
0,2021-02-21,2859,6373,2663352,1171443,Tous vaccins,41147,74904,116051,9232
1,2021-02-22,24048,69415,2431120,1217889,Pfizer/BioNTech,28324,71135,99459,93463
2,2021-02-22,3514,3723,143413,26692,Moderna,3561,3288,6849,7237
3,2021-02-22,8907,0,125288,0,AstraZeneca,9180,0,9180,8907
4,2021-02-22,0,0,0,0,Janssen,0,0,0,0
0,2021-02-22,36469,73138,2699821,1244581,Tous vaccins,41065,74422,115487,109607
1,2021-02-23,36678,80365,2467798,1298254,Pfizer/BioNTech,28975,68777,97752,117043
2,2021-02-23,4836,3693,148249,30385,Moderna,3551,3261,6812,8529
3,2021-02-23,11099,0,136387,0,AstraZeneca,9028,0,9028,11099
4,2021-02-23,0,0,0,0,Janssen,0,0,0,0
0,2021-02-23,52613,84058,2752434,1328639,Tous vaccins,41554,72038,113592,136671
1,2021-02-24,39378,77662,2507176,1375916,Pfizer/BioNTech,29689,65791,95480,117040
2,2021-02-24,4746,3468,152995,33853,Moderna,3642,3127,6769,8214
3,2021-02-24,13880,0,150267,0,AstraZeneca,9466,0,9466,13880
4,2021-02-24,0,0,0,0,Janssen,0,0,0,0
0,2021-02-24,58004,81130,2810438,1409769,Tous vaccins,42798,68918,111716,139134
1,2021-02-25,48918,87994,2556094,1463910,Pfizer/BioNTech,29799,62151,91950,136912
2,2021-02-25,5292,3426,158287,37279,Moderna,3651,2890,6541,8718
3,2021-02-25,44326,0,194593,0,AstraZeneca,13720,0,13720,44326
4,2021-02-25,0,0,0,0,Janssen,0,0,0,0
0,2021-02-25,98536,91420,2908974,1501189,Tous vaccins,47171,65041,112212,189956
1,2021-02-26,46103,67888,2602197,1531798,Pfizer/BioNTech,30038,59504,89542,113991
2,2021-02-26,4193,3125,162480,40404,Moderna,3506,2719,6225,7318
3,2021-02-26,61380,0,255973,0,AstraZeneca,20473,0,20473,61380
4,2021-02-26,0,0,0,0,Janssen,0,0,0,0
0,2021-02-26,111676,71013,3020650,1572202,Tous vaccins,54017,62223,116240,182689
1,2021-02-27,15179,20931,2617376,1552729,Pfizer/BioNTech,30346,58649,88995,36110
2,2021-02-27,1502,1042,163982,41446,Moderna,3469,2652,6121,2544
3,2021-02-27,34441,7,290414,7,AstraZeneca,24940,1,24941,34448
4,2021-02-27,0,0,0,0,Janssen,0,0,0,0
0,2021-02-27,51122,21980,3071772,1594182,Tous vaccins,58754,61302,120056,73102
1,2021-02-28,3233,4386,2620609,1557115,Pfizer/BioNTech,30505,58377,88882,7619
2,2021-02-28,99,28,164081,41474,Moderna,3455,2644,6099,127
3,2021-02-28,2343,0,292757,7,AstraZeneca,25197,1,25198,2343
4,2021-02-28,0,0,0,0,Janssen,0,0,0,0
0,2021-02-28,5675,4414,3077447,1598596,Tous vaccins,59156,61022,120178,10089
1,2021-03-01,38739,49030,2659348,1606145,Pfizer/BioNTech,32604,55465,88069,87769
2,2021-03-01,4957,3764,169038,45238,Moderna,3661,2649,6310,8721
3,2021-03-01,19893,10,312650,17,AstraZeneca,26766,2,26768,19903
4,2021-03-01,0,0,0,0,Janssen,0,0,0,0
0,2021-03-01,63589,52804,3141036,1651400,Tous vaccins,63031,58117,121148,116393
1,2021-03-02,54721,61505,2714069,1667650,Pfizer/BioNTech,35182,52771,87953,116226
2,2021-03-02,6308,4728,175346,49966,Moderna,3871,2797,6668,11036
3,2021-03-02,38309,13,350959,30,AstraZeneca,30653,4,30657,38322
4,2021-03-02,0,0,0,0,Janssen,0,0,0,0
0,2021-03-02,99338,66246,3240374,1717646,Tous vaccins,69706,55572,125278,165584
1,2021-03-03,59561,60651,2773630,1728301,Pfizer/BioNTech,38065,50341,88406,120212
2,2021-03-03,6244,4883,181590,54849,Moderna,4085,2999,7084,11127
3,2021-03-03,47777,17,398736,47,AstraZeneca,35496,7,35503,47794
4,2021-03-03,0,0,0,0,Janssen,0,0,0,0
0,2021-03-03,113582,65551,3353956,1783197,Tous vaccins,77645,53347,130992,179133
1,2021-03-04,71211,64894,2844841,1793195,Pfizer/BioNTech,41250,47041,88291,136105
2,2021-03-04,8071,3967,189661,58816,Moderna,4482,3077,7559,12038
3,2021-03-04,81047,20,479783,67,AstraZeneca,40741,10,40751,81067
4,2021-03-04,0,0,0,0,Janssen,0,0,0,0
0,2021-03-04,160329,68881,3514285,1852078,Tous vaccins,86473,50127,136600,229210
1,2021-03-05,73223,59273,2918064,1852468,Pfizer/BioNTech,45124,45810,90934,132496
2,2021-03-05,7769,4060,197430,62876,Moderna,4993,3210,8203,11829
3,2021-03-05,116840,60,596623,127,AstraZeneca,48664,18,48682,116900
4,2021-03-05,0,0,0,0,Janssen,0,0,0,0
0,2021-03-05,197832,63393,3712117,1915471,Tous vaccins,98781,49038,147819,261225
1,2021-03-06,81412,16093,2999476,1868561,Pfizer/BioNTech,54586,45119,99705,97505
2,2021-03-06,4621,1682,202051,64558,Moderna,5438,3302,8740,6303
3,2021-03-06,118816,49,715439,176,AstraZeneca,60718,24,60742,118865
4,2021-03-06,0,0,0,0,Janssen,0,0,0,0
0,2021-03-06,204849,17824,3916966,1933295,Tous vaccins,120742,48445,169187,222673
1,2021-03-07,62988,5424,3062464,1873985,Pfizer/BioNTech,63122,45267,108389,68412
2,2021-03-07,2283,29,204334,64587,Moderna,5750,3302,9052,2312
3,2021-03-07,54445,28,769884,204,AstraZeneca,68161,28,68189,54473
4,2021-03-07,0,0,0,0,Janssen,0,0,0,0
0,2021-03-07,119716,5481,4036682,1938776,Tous vaccins,137034,48597,185631,125197
1,2021-03-08,58821,42477,3121285,1916462,Pfizer/BioNTech,65991,44331,110322,101298
2,2021-03-08,3969,8310,208303,72897,Moderna,5609,3951,9560,12279
3,2021-03-08,42013,21,811897,225,AstraZeneca,71321,30,71351,42034
4,2021-03-08,0,0,0,0,Janssen,0,0,0,0
0,2021-03-08,104803,50808,4141485,1989584,Tous vaccins,142921,48312,191233,155611
1,2021-03-09,84413,48318,3205698,1964780,Pfizer/BioNTech,70233,42447,112680,132731
2,2021-03-09,7263,8429,215566,81326,Moderna,5746,4480,10226,15692
3,2021-03-09,77913,31,889810,256,AstraZeneca,76979,32,77011,77944
4,2021-03-09,0,0,0,0,Janssen,0,0,0,0
0,2021-03-09,169589,56778,4311074,2046362,Tous vaccins,152957,46959,199916,226367
1,2021-03-10,89032,48067,3294730,2012847,Pfizer/BioNTech,74443,40649,115092,137099
2,2021-03-10,6861,9109,222427,90435,Moderna,5834,5084,10918,15970
3,2021-03-10,79726,39,969536,295,AstraZeneca,81543,35,81578,79765
4,2021-03-10,0,0,0,0,Janssen,0,0,0,0
0,2021-03-10,175619,57215,4486693,2103577,Tous vaccins,161820,45769,207589,232834
1,2021-03-11,103286,53861,3398016,2066708,Pfizer/BioNTech,79025,39073,118098,157147
2,2021-03-11,9052,9208,231479,99643,Moderna,5974,5832,11806,18260
3,2021-03-11,127034,49,1096570,344,AstraZeneca,88112,40,88152,127083
4,2021-03-11,0,0,0,0,Janssen,0,0,0,0
