vaccin,jour,n_dose1,n_dose2,n_dose3,n_cum_dose1,n_cum_dose2,n_cum_dose3,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
1,2021-01-07,28995,0,0,49733,0,0,Pfizer/BioNTech,6922,0,6922,28995
2,2021-01-07,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-07,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-07,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-07,28995,0,0,49733,0,0,Tous vaccins,6922,0,6922,28995
1,2021-01-08,36650,0,0,86383,0,0,Pfizer/BioNTech,12127,0,12127,36650
2,2021-01-08,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-08,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-08,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-08,36650,0,0,86383,0,0,Tous vaccins,12127,0,12127,36650
1,2021-01-09,11042,0,0,97425,0,0,Pfizer/BioNTech,13679,0,13679,11042
2,2021-01-09,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-09,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-09,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-09,11042,0,0,97425,0,0,Tous vaccins,13679,0,13679,11042
1,2021-01-10,5744,0,0,103169,0,0,Pfizer/BioNTech,14468,0,14468,5744
2,2021-01-10,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-10,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-10,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-10,5744,0,0,103169,0,0,Tous vaccins,14468,0,14468,5744
1,2021-01-11,39551,0,0,142720,0,0,Pfizer/BioNTech,19879,0,19879,39551
2,2021-01-11,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-11,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-11,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-11,39551,0,0,142720,0,0,Tous vaccins,19879,0,19879,39551
1,2021-01-12,61559,0,0,204279,0,0,Pfizer/BioNTech,27869,0,27869,61559
2,2021-01-12,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-12,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-12,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-12,61559,0,0,204279,0,0,Tous vaccins,27869,0,27869,61559
1,2021-01-13,64507,0,0,268786,0,0,Pfizer/BioNTech,35435,0,35435,64507
2,2021-01-13,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-13,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-13,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-13,64507,0,0,268786,0,0,Tous vaccins,35435,0,35435,64507
1,2021-01-14,80730,0,0,349516,0,0,Pfizer/BioNTech,42826,0,42826,80730
2,2021-01-14,792,0,0,792,0,0,Moderna,113,0,113,792
3,2021-01-14,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-14,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-14,81522,0,0,350308,0,0,Tous vaccins,42939,0,42939,81522
1,2021-01-15,68072,0,0,417588,0,0,Pfizer/BioNTech,47315,0,47315,68072
2,2021-01-15,290,0,0,1082,0,0,Moderna,155,0,155,290
3,2021-01-15,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-15,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-15,68362,0,0,418670,0,0,Tous vaccins,47470,0,47470,68362
1,2021-01-16,19738,77,0,437326,77,0,Pfizer/BioNTech,48557,11,48568,19815
2,2021-01-16,235,0,0,1317,0,0,Moderna,188,0,188,235
3,2021-01-16,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-16,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-16,19973,77,0,438643,77,0,Tous vaccins,48745,11,48756,20050
1,2021-01-17,10669,42,0,447995,119,0,Pfizer/BioNTech,49261,17,49278,10711
2,2021-01-17,36,0,0,1353,0,0,Moderna,193,0,193,36
3,2021-01-17,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-17,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-17,10705,42,0,449348,119,0,Tous vaccins,49454,17,49471,10747
1,2021-01-18,82249,161,0,530244,280,0,Pfizer/BioNTech,55361,40,55401,82410
2,2021-01-18,2995,0,0,4348,0,0,Moderna,621,0,621,2995
3,2021-01-18,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-18,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-18,85244,161,0,534592,280,0,Tous vaccins,55982,40,56022,85405
1,2021-01-19,125251,125,0,655495,405,0,Pfizer/BioNTech,64459,58,64517,125376
2,2021-01-19,4588,0,0,8936,0,0,Moderna,1277,0,1277,4588
3,2021-01-19,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-19,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-19,129839,125,0,664431,405,0,Tous vaccins,65736,58,65794,129964
1,2021-01-20,131679,156,0,787174,561,0,Pfizer/BioNTech,74055,80,74135,131835
2,2021-01-20,5015,0,0,13951,0,0,Moderna,1993,0,1993,5015
3,2021-01-20,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-20,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-20,136694,156,0,801125,561,0,Tous vaccins,76048,80,76128,136850
1,2021-01-21,152055,132,0,939229,693,0,Pfizer/BioNTech,84245,99,84344,152187
2,2021-01-21,5208,0,0,19159,0,0,Moderna,2624,0,2624,5208
3,2021-01-21,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-21,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-21,157263,132,0,958388,693,0,Tous vaccins,86869,99,86968,157395
1,2021-01-22,115189,160,0,1054418,853,0,Pfizer/BioNTech,90976,122,91098,115349
2,2021-01-22,4992,0,0,24151,0,0,Moderna,3296,0,3296,4992
3,2021-01-22,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-22,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-22,120181,160,0,1078569,853,0,Tous vaccins,94271,122,94393,120341
1,2021-01-23,36350,50,0,1090768,903,0,Pfizer/BioNTech,93349,118,93467,36400
2,2021-01-23,1798,0,0,25949,0,0,Moderna,3519,0,3519,1798
3,2021-01-23,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-23,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-23,38148,50,0,1116717,903,0,Tous vaccins,96868,118,96986,38198
1,2021-01-24,9400,27,0,1100168,930,0,Pfizer/BioNTech,93168,116,93284,9427
2,2021-01-24,128,0,0,26077,0,0,Moderna,3532,0,3532,128
3,2021-01-24,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-24,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-24,9528,27,0,1126245,930,0,Tous vaccins,96700,116,96816,9555
1,2021-01-25,73902,1215,0,1174070,2145,0,Pfizer/BioNTech,91975,266,92241,75117
2,2021-01-25,3725,0,0,29802,0,0,Moderna,3636,0,3636,3725
3,2021-01-25,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-25,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-25,77627,1215,0,1203872,2145,0,Tous vaccins,95611,266,95877,78842
1,2021-01-26,95968,3108,0,1270038,5253,0,Pfizer/BioNTech,87792,693,88485,99076
2,2021-01-26,3804,0,0,33606,0,0,Moderna,3524,0,3524,3804
3,2021-01-26,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-26,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-26,99772,3108,0,1303644,5253,0,Tous vaccins,91316,693,92009,102880
1,2021-01-27,103158,5593,0,1373196,10846,0,Pfizer/BioNTech,83717,1469,85186,108751
2,2021-01-27,3495,0,0,37101,0,0,Moderna,3307,0,3307,3495
3,2021-01-27,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-27,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-27,106653,5593,0,1410297,10846,0,Tous vaccins,87025,1469,88494,112246
1,2021-01-28,120001,14354,0,1493197,25200,0,Pfizer/BioNTech,79138,3501,82639,134355
2,2021-01-28,3603,0,0,40704,0,0,Moderna,3078,0,3078,3603
3,2021-01-28,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-28,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-28,123604,14354,0,1533901,25200,0,Tous vaccins,82216,3501,85717,137958
1,2021-01-29,88411,17279,0,1581608,42479,0,Pfizer/BioNTech,75313,5947,81260,105690
2,2021-01-29,3160,0,0,43864,0,0,Moderna,2816,0,2816,3160
3,2021-01-29,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-29,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-29,91571,17279,0,1625472,42479,0,Tous vaccins,78129,5947,84076,108850
1,2021-01-30,27794,4223,0,1609402,46702,0,Pfizer/BioNTech,74091,6543,80634,32017
2,2021-01-30,1090,0,0,44954,0,0,Moderna,2715,0,2715,1090
3,2021-01-30,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-30,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-30,28884,4223,0,1654356,46702,0,Tous vaccins,76806,6543,83349,33107
1,2021-01-31,5019,1679,0,1614421,48381,0,Pfizer/BioNTech,73465,6779,80244,6698
2,2021-01-31,14,0,0,44968,0,0,Moderna,2699,0,2699,14
3,2021-01-31,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-31,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-31,5033,1679,0,1659389,48381,0,Tous vaccins,76163,6779,82942,6712
1,2021-02-01,48809,21119,0,1663230,69500,0,Pfizer/BioNTech,69880,9622,79502,69928
2,2021-02-01,3309,0,0,48277,0,0,Moderna,2639,0,2639,3309
3,2021-02-01,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-01,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-01,52118,21119,0,1711507,69500,0,Tous vaccins,72519,9622,82141,73237
1,2021-02-02,67066,34555,0,1730296,104055,0,Pfizer/BioNTech,65751,14115,79866,101621
2,2021-02-02,4369,0,0,52646,0,0,Moderna,2720,0,2720,4369
3,2021-02-02,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-02,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-02,71435,34555,0,1782942,104055,0,Tous vaccins,68471,14115,82586,105990
1,2021-02-03,66551,36952,0,1796847,141007,0,Pfizer/BioNTech,60522,18594,79116,103503
2,2021-02-03,5085,0,0,57731,0,0,Moderna,2947,0,2947,5085
3,2021-02-03,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-03,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-03,71636,36952,0,1854578,141007,0,Tous vaccins,63469,18594,82063,108588
1,2021-02-04,76498,50037,0,1873345,191044,0,Pfizer/BioNTech,54307,23692,77999,126535
2,2021-02-04,4805,3,0,62536,3,0,Moderna,3119,0,3119,4808
3,2021-02-04,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-04,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-04,81303,50040,0,1935881,191047,0,Tous vaccins,57426,23692,81118,131343
1,2021-02-05,62974,45321,0,1936319,236365,0,Pfizer/BioNTech,50673,27698,78371,108295
2,2021-02-05,4686,6,0,67222,9,0,Moderna,3337,1,3338,4692
3,2021-02-05,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-05,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-05,67660,45327,0,2003541,236374,0,Tous vaccins,54010,27699,81709,112987
1,2021-02-06,19212,10392,0,1955531,246757,0,Pfizer/BioNTech,49447,28579,78026,29604
2,2021-02-06,1963,3,0,69185,12,0,Moderna,3462,2,3464,1966
3,2021-02-06,735,0,0,735,0,0,AstraZeneca,105,0,105,735
4,2021-02-06,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-06,21910,10395,0,2025451,246769,0,Tous vaccins,53014,28581,81595,32305
1,2021-02-07,3540,5040,0,1959071,251797,0,Pfizer/BioNTech,49236,29059,78295,8580
2,2021-02-07,60,0,0,69245,12,0,Moderna,3468,2,3470,60
3,2021-02-07,1372,0,0,2107,0,0,AstraZeneca,301,0,301,1372
4,2021-02-07,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-07,4972,5040,0,2030423,251809,0,Tous vaccins,53005,29061,82066,10012
1,2021-02-08,36121,45962,0,1995192,297759,0,Pfizer/BioNTech,47423,32608,80031,82083
2,2021-02-08,7468,8,0,76713,20,0,Moderna,4062,3,4065,7476
3,2021-02-08,2691,0,0,4798,0,0,AstraZeneca,685,0,685,2691
4,2021-02-08,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-08,46280,45970,0,2076703,297779,0,Tous vaccins,52171,32611,84782,92250
1,2021-02-09,50416,72379,0,2045608,370138,0,Pfizer/BioNTech,45045,38012,83057,122795
2,2021-02-09,8307,15,0,85020,35,0,Moderna,4625,5,4630,8322
3,2021-02-09,6692,0,0,11490,0,0,AstraZeneca,1641,0,1641,6692
4,2021-02-09,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-09,65415,72394,0,2142118,370173,0,Tous vaccins,51311,38017,89328,137809
1,2021-02-10,51407,76666,0,2097015,446804,0,Pfizer/BioNTech,42881,43685,86566,128073
2,2021-02-10,9203,50,0,94223,85,0,Moderna,5213,12,5225,9253
3,2021-02-10,9439,0,0,20929,0,0,AstraZeneca,2990,0,2990,9439
4,2021-02-10,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-10,70049,76716,0,2212167,446889,0,Tous vaccins,51084,43697,94781,146765
1,2021-02-11,62863,99068,0,2159878,545872,0,Pfizer/BioNTech,40933,50690,91623,161931
2,2021-02-11,10131,66,0,104354,151,0,Moderna,5974,21,5995,10197
3,2021-02-11,13462,0,0,34391,0,0,AstraZeneca,4913,0,4913,13462
4,2021-02-11,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-11,86456,99134,0,2298623,546023,0,Tous vaccins,51820,50711,102531,185590
1,2021-02-12,55361,73970,0,2215239,619842,0,Pfizer/BioNTech,39846,54782,94628,129331
2,2021-02-12,9901,238,0,114255,389,0,Moderna,6719,54,6773,10139
3,2021-02-12,13176,0,0,47567,0,0,AstraZeneca,6795,0,6795,13176
4,2021-02-12,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-12,78438,74208,0,2377061,620231,0,Tous vaccins,53360,54837,108197,152646
1,2021-02-13,15287,19262,0,2230526,639104,0,Pfizer/BioNTech,39285,56050,95335,34549
2,2021-02-13,3059,221,0,117314,610,0,Moderna,6876,85,6961,3280
3,2021-02-13,3579,0,0,51146,0,0,AstraZeneca,7202,0,7202,3579
4,2021-02-13,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-13,21925,19483,0,2398986,639714,0,Tous vaccins,53362,56135,109497,41408
1,2021-02-14,3547,7189,0,2234073,646293,0,Pfizer/BioNTech,39286,56357,95643,10736
2,2021-02-14,319,0,0,117633,610,0,Moderna,6913,85,6998,319
3,2021-02-14,898,0,0,52044,0,0,AstraZeneca,7134,0,7134,898
4,2021-02-14,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-14,4764,7189,0,2403750,646903,0,Tous vaccins,53332,56442,109774,11953
1,2021-02-15,23818,73427,0,2257891,719720,0,Pfizer/BioNTech,37528,60280,97808,97245
2,2021-02-15,3391,3067,0,121024,3677,0,Moderna,6330,522,6852,6458
3,2021-02-15,10253,0,0,62297,0,0,AstraZeneca,8214,0,8214,10253
4,2021-02-15,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-15,37462,76494,0,2441212,723397,0,Tous vaccins,52073,60803,112876,113956
1,2021-02-16,32358,96839,0,2290249,816559,0,Pfizer/BioNTech,34949,63774,98723,129197
2,2021-02-16,4989,3880,0,126013,7557,0,Moderna,5856,1075,6931,8869
3,2021-02-16,12322,0,0,74619,0,0,AstraZeneca,9018,0,9018,12322
4,2021-02-16,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-16,49669,100719,0,2490881,824116,0,Tous vaccins,49823,64849,114672,150388
1,2021-02-17,34680,98580,1,2324929,915139,1,Pfizer/BioNTech,32559,66905,99464,133260
2,2021-02-17,4161,4402,0,130174,11959,0,Moderna,5136,1696,6832,8563
3,2021-02-17,10953,0,0,85572,0,0,AstraZeneca,9235,0,9235,10953
4,2021-02-17,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-17,49794,102982,1,2540675,927098,1,Tous vaccins,46930,68601,115531,152776
1,2021-02-18,48855,113420,0,2373784,1028559,1,Pfizer/BioNTech,30558,68955,99513,162275
2,2021-02-18,5302,5089,0,135476,17048,0,Moderna,4446,2414,6860,10391
3,2021-02-18,14721,0,0,100293,0,0,AstraZeneca,9415,0,9415,14721
4,2021-02-18,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-18,68878,118509,0,2609553,1045607,1,Tous vaccins,44419,71369,115788,187387
1,2021-02-19,44959,86417,0,2418743,1114976,1,Pfizer/BioNTech,29072,70733,99805,131376
2,2021-02-19,5248,4323,0,140724,21371,0,Moderna,3781,2997,6778,9571
3,2021-02-19,14212,0,0,114505,0,0,AstraZeneca,9563,0,9563,14212
4,2021-02-19,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-19,64419,90740,0,2673972,1136347,1,Tous vaccins,42416,73731,116147,155159
1,2021-02-20,13206,26910,0,2431949,1141886,1,Pfizer/BioNTech,28775,71826,100601,40116
2,2021-02-20,1801,1508,0,142525,22879,0,Moderna,3602,3181,6783,3309
3,2021-02-20,3224,0,0,117729,0,0,AstraZeneca,9512,0,9512,3224
4,2021-02-20,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-20,18231,28418,0,2692203,1164765,1,Tous vaccins,41888,75007,116895,46649
1,2021-02-21,2271,6286,0,2434220,1148172,1,Pfizer/BioNTech,28592,71697,100289,8557
2,2021-02-21,215,86,0,142740,22965,0,Moderna,3587,3194,6781,301
3,2021-02-21,571,0,0,118300,0,0,AstraZeneca,9465,0,9465,571
4,2021-02-21,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-21,3057,6372,0,2695260,1171137,1,Tous vaccins,41644,74891,116535,9429
1,2021-02-22,24342,69409,1,2458562,1217581,2,Pfizer/BioNTech,28667,71123,99790,93751
2,2021-02-22,3557,3722,0,146297,26687,0,Moderna,3610,3287,6897,7279
3,2021-02-22,9018,0,0,127318,0,0,AstraZeneca,9289,0,9289,9018
4,2021-02-22,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-22,36917,73131,1,2732177,1244268,2,Tous vaccins,41566,74410,115976,110048
1,2021-02-23,37032,80352,1,2495594,1297933,3,Pfizer/BioNTech,29335,68768,98103,117384
2,2021-02-23,4868,3693,0,151165,30380,0,Moderna,3593,3260,6853,8561
3,2021-02-23,11217,0,0,138535,0,0,AstraZeneca,9131,0,9131,11217
4,2021-02-23,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-23,53117,84045,1,2785294,1328313,3,Tous vaccins,42059,72028,114087,137162
1,2021-02-24,40109,77645,1,2535703,1375578,4,Pfizer/BioNTech,30111,65777,95888,117754
2,2021-02-24,4896,3468,0,156061,33848,0,Moderna,3698,3127,6825,8364
3,2021-02-24,14083,0,0,152618,0,0,AstraZeneca,9578,0,9578,14083
4,2021-02-24,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-24,59088,81113,1,2844382,1409426,4,Tous vaccins,43387,68904,112291,140201
1,2021-02-25,49642,87946,1,2585345,1463524,5,Pfizer/BioNTech,30223,62138,92361,137588
2,2021-02-25,5364,3426,0,161425,37274,0,Moderna,3707,2889,6596,8790
3,2021-02-25,44700,0,0,197318,0,0,AstraZeneca,13861,0,13861,44700
4,2021-02-25,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-25,99706,91372,1,2944088,1500798,5,Tous vaccins,47791,65027,112818,191078
1,2021-02-26,46668,67879,0,2632013,1531403,5,Pfizer/BioNTech,30467,59490,89957,114547
2,2021-02-26,4278,3124,0,165703,40398,0,Moderna,3568,2718,6286,7402
3,2021-02-26,61687,0,0,259005,0,0,AstraZeneca,20643,0,20643,61687
4,2021-02-26,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-26,112633,71003,0,3056721,1571801,5,Tous vaccins,54678,62208,116886,183636
1,2021-02-27,15435,20930,0,2647448,1552333,5,Pfizer/BioNTech,30786,58635,89421,36365
2,2021-02-27,1557,1042,0,167260,41440,0,Moderna,3534,2652,6186,2599
3,2021-02-27,34646,6,0,293651,6,0,AstraZeneca,25132,1,25133,34652
4,2021-02-27,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-27,51638,21978,0,3108359,1593779,5,Tous vaccins,59451,61288,120739,73616
1,2021-02-28,3368,4385,1,2650816,1556718,6,Pfizer/BioNTech,30942,58364,89306,7753
2,2021-02-28,132,28,0,167392,41468,0,Moderna,3522,2643,6165,160
3,2021-02-28,2393,0,0,296044,6,0,AstraZeneca,25392,1,25393,2393
4,2021-02-28,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-28,5893,4413,1,3114252,1598192,6,Tous vaccins,59856,61008,120864,10306
1,2021-03-01,39269,49009,0,2690085,1605727,6,Pfizer/BioNTech,33075,55449,88524,88278
2,2021-03-01,5033,3764,0,172425,45232,0,Moderna,3733,2649,6382,8797
3,2021-03-01,20180,9,0,316224,15,0,AstraZeneca,26987,2,26989,20189
4,2021-03-01,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-03-01,64482,52782,0,3178734,1650974,6,Tous vaccins,63794,58101,121895,117264
1,2021-03-02,55310,61509,1,2745395,1667236,7,Pfizer/BioNTech,35686,52758,88444,116819
2,2021-03-02,6388,4727,0,178813,49959,0,Moderna,3950,2797,6747,11115
3,2021-03-02,38610,12,0,354834,27,0,AstraZeneca,30900,4,30904,38622
4,2021-03-02,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-03-02,100308,66248,1,3279042,1717222,7,Tous vaccins,70535,55558,126093,166556
1,2021-03-03,60272,60645,0,2805667,1727881,7,Pfizer/BioNTech,38566,50329,88895,120917
2,2021-03-03,6387,4882,0,185200,54841,0,Moderna,4163,2999,7162,11269
3,2021-03-03,48402,14,0,403236,41,0,AstraZeneca,35803,6,35809,48416
4,2021-03-03,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-03-03,115061,65541,0,3394103,1782763,7,Tous vaccins,78532,53334,131866,180602
1,2021-03-04,72213,64892,1,2877880,1792773,8,Pfizer/BioNTech,41791,47036,88827,137105
2,2021-03-04,8231,3966,0,193431,58807,0,Moderna,4572,3076,7648,12197
3,2021-03-04,81896,18,0,485132,59,0,AstraZeneca,41116,8,41124,81914
