vaccin,jour,n_dose1,n_dose2,n_dose3,n_cum_dose1,n_cum_dose2,n_cum_dose3,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
2,2021-01-03,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-03,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-03,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-03,267,0,0,2400,0,0,Tous vaccins,289,0,289,267
1,2021-01-04,1764,0,0,4164,0,0,Pfizer/BioNTech,482,0,482,1764
2,2021-01-04,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-04,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-04,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-04,1764,0,0,4164,0,0,Tous vaccins,482,0,482,1764
1,2021-01-05,5698,0,0,9862,0,0,Pfizer/BioNTech,1258,0,1258,5698
2,2021-01-05,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-05,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-05,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-05,5698,0,0,9862,0,0,Tous vaccins,1258,0,1258,5698
1,2021-01-06,11608,0,0,21470,0,0,Pfizer/BioNTech,2871,0,2871,11608
2,2021-01-06,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-06,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-06,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-06,11608,0,0,21470,0,0,Tous vaccins,2871,0,2871,11608
1,2021-01-07,29067,0,0,50537,0,0,Pfizer/BioNTech,6988,0,6988,29067
2,2021-01-07,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-07,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-07,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-07,29067,0,0,50537,0,0,Tous vaccins,6988,0,6988,29067
1,2021-01-08,36727,0,0,87264,0,0,Pfizer/BioNTech,12194,0,12194,36727
2,2021-01-08,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-08,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-08,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-08,36727,0,0,87264,0,0,Tous vaccins,12194,0,12194,36727
1,2021-01-09,11072,0,0,98336,0,0,Pfizer/BioNTech,13743,0,13743,11072
2,2021-01-09,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-09,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-09,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-09,11072,0,0,98336,0,0,Tous vaccins,13743,0,13743,11072
1,2021-01-10,5765,0,0,104101,0,0,Pfizer/BioNTech,14529,0,14529,5765
2,2021-01-10,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-10,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-10,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-10,5765,0,0,104101,0,0,Tous vaccins,14529,0,14529,5765
1,2021-01-11,39631,0,0,143732,0,0,Pfizer/BioNTech,19938,0,19938,39631
2,2021-01-11,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-11,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-11,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-11,39631,0,0,143732,0,0,Tous vaccins,19938,0,19938,39631
1,2021-01-12,61662,0,0,205394,0,0,Pfizer/BioNTech,27933,0,27933,61662
2,2021-01-12,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-12,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-12,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-12,61662,0,0,205394,0,0,Tous vaccins,27933,0,27933,61662
1,2021-01-13,64606,0,0,270000,0,0,Pfizer/BioNTech,35504,0,35504,64606
2,2021-01-13,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-13,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-13,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-13,64606,0,0,270000,0,0,Tous vaccins,35504,0,35504,64606
1,2021-01-14,80854,0,0,350854,0,0,Pfizer/BioNTech,42902,0,42902,80854
2,2021-01-14,1111,0,0,1111,0,0,Moderna,159,0,159,1111
3,2021-01-14,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-14,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-14,81965,0,0,351965,0,0,Tous vaccins,43061,0,43061,81965
1,2021-01-15,68183,0,0,419037,0,0,Pfizer/BioNTech,47396,0,47396,68183
2,2021-01-15,319,0,0,1430,0,0,Moderna,204,0,204,319
3,2021-01-15,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-15,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-15,68502,0,0,420467,0,0,Tous vaccins,47600,0,47600,68502
1,2021-01-16,19770,86,0,438807,86,0,Pfizer/BioNTech,48639,12,48651,19856
2,2021-01-16,259,0,0,1689,0,0,Moderna,241,0,241,259
3,2021-01-16,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-16,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-16,20029,86,0,440496,86,0,Tous vaccins,48880,12,48892,20115
1,2021-01-17,10742,42,0,449549,128,0,Pfizer/BioNTech,49350,18,49368,10784
2,2021-01-17,42,0,0,1731,0,0,Moderna,247,0,247,42
3,2021-01-17,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-17,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-17,10784,42,0,451280,128,0,Tous vaccins,49597,18,49615,10826
1,2021-01-18,82370,160,0,531919,288,0,Pfizer/BioNTech,55455,41,55496,82530
2,2021-01-18,3017,0,0,4748,0,0,Moderna,678,0,678,3017
3,2021-01-18,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-18,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-18,85387,160,0,536667,288,0,Tous vaccins,56134,41,56175,85547
1,2021-01-19,125428,125,0,657347,413,0,Pfizer/BioNTech,64565,59,64624,125553
2,2021-01-19,4620,0,0,9368,0,0,Moderna,1338,0,1338,4620
3,2021-01-19,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-19,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-19,130048,125,0,666715,413,0,Tous vaccins,65903,59,65962,130173
1,2021-01-20,131918,154,0,789265,567,0,Pfizer/BioNTech,74181,81,74262,132072
2,2021-01-20,5060,0,0,14428,0,0,Moderna,2061,0,2061,5060
3,2021-01-20,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-20,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-20,136978,154,0,803693,567,0,Tous vaccins,76242,81,76323,137132
1,2021-01-21,152312,130,0,941577,697,0,Pfizer/BioNTech,84389,100,84489,152442
2,2021-01-21,5256,0,0,19684,0,0,Moderna,2653,0,2653,5256
3,2021-01-21,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-21,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-21,157568,130,0,961261,697,0,Tous vaccins,87042,100,87142,157698
1,2021-01-22,115382,160,0,1056959,857,0,Pfizer/BioNTech,91132,122,91254,115542
2,2021-01-22,5034,0,0,24718,0,0,Moderna,3327,0,3327,5034
3,2021-01-22,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-22,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-22,120416,160,0,1081677,857,0,Tous vaccins,94459,122,94581,120576
1,2021-01-23,36432,50,0,1093391,907,0,Pfizer/BioNTech,93512,117,93629,36482
2,2021-01-23,1824,0,0,26542,0,0,Moderna,3550,0,3550,1824
3,2021-01-23,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-23,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-23,38256,50,0,1119933,907,0,Tous vaccins,97062,117,97179,38306
1,2021-01-24,9450,27,0,1102841,934,0,Pfizer/BioNTech,93327,115,93442,9477
2,2021-01-24,143,0,0,26685,0,0,Moderna,3565,0,3565,143
3,2021-01-24,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-24,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-24,9593,27,0,1129526,934,0,Tous vaccins,96892,115,97007,9620
1,2021-01-25,74015,1214,0,1176856,2148,0,Pfizer/BioNTech,92134,266,92400,75229
2,2021-01-25,3740,0,0,30425,0,0,Moderna,3668,0,3668,3740
3,2021-01-25,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-25,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-25,77755,1214,0,1207281,2148,0,Tous vaccins,95802,266,96068,78969
1,2021-01-26,96077,3107,0,1272933,5255,0,Pfizer/BioNTech,87941,692,88633,99184
2,2021-01-26,3832,0,0,34257,0,0,Moderna,3556,0,3556,3832
3,2021-01-26,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-26,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-26,99909,3107,0,1307190,5255,0,Tous vaccins,91496,692,92188,103016
1,2021-01-27,103311,5587,0,1376244,10842,0,Pfizer/BioNTech,83854,1468,85322,108898
2,2021-01-27,3519,0,0,37776,0,0,Moderna,3335,0,3335,3519
3,2021-01-27,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-27,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-27,106830,5587,0,1414020,10842,0,Tous vaccins,87190,1468,88658,112417
1,2021-01-28,120214,14343,0,1496458,25185,0,Pfizer/BioNTech,79269,3498,82767,134557
2,2021-01-28,3635,0,0,41411,0,0,Moderna,3104,0,3104,3635
3,2021-01-28,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-28,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-28,123849,14343,0,1537869,25185,0,Tous vaccins,82373,3498,85871,138192
1,2021-01-29,88536,17268,0,1584994,42453,0,Pfizer/BioNTech,75434,5942,81376,105804
2,2021-01-29,3201,0,0,44612,0,0,Moderna,2842,0,2842,3201
3,2021-01-29,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-29,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-29,91737,17268,0,1629606,42453,0,Tous vaccins,78276,5942,84218,109005
1,2021-01-30,27836,4219,0,1612830,46672,0,Pfizer/BioNTech,74206,6538,80744,32055
2,2021-01-30,1108,0,0,45720,0,0,Moderna,2740,0,2740,1108
3,2021-01-30,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-30,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-30,28944,4219,0,1658550,46672,0,Tous vaccins,76945,6538,83483,33163
1,2021-01-31,5058,1678,0,1617888,48350,0,Pfizer/BioNTech,73578,6774,80352,6736
2,2021-01-31,26,0,0,45746,0,0,Moderna,2723,0,2723,26
3,2021-01-31,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-31,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-31,5084,1678,0,1663634,48350,0,Tous vaccins,76301,6774,83075,6762
1,2021-02-01,48944,21113,0,1666832,69463,0,Pfizer/BioNTech,69997,9616,79613,70057
2,2021-02-01,3323,0,0,49069,0,0,Moderna,2663,0,2663,3323
3,2021-02-01,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-01,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-01,52267,21113,0,1715901,69463,0,Tous vaccins,72660,9616,82276,73380
1,2021-02-02,67263,34535,0,1734095,103998,0,Pfizer/BioNTech,65880,14106,79986,101798
2,2021-02-02,4398,0,0,53467,0,0,Moderna,2744,0,2744,4398
3,2021-02-02,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-02,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-02,71661,34535,0,1787562,103998,0,Tous vaccins,68625,14106,82731,106196
1,2021-02-03,66662,36937,0,1800757,140935,0,Pfizer/BioNTech,60645,18585,79230,103599
2,2021-02-03,5142,0,0,58609,0,0,Moderna,2976,0,2976,5142
3,2021-02-03,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-03,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-03,71804,36937,0,1859366,140935,0,Tous vaccins,63621,18585,82206,108741
1,2021-02-04,76632,50015,0,1877389,190950,0,Pfizer/BioNTech,54419,23681,78100,126647
2,2021-02-04,4833,4,0,63442,4,0,Moderna,3147,1,3148,4837
3,2021-02-04,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-04,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-04,81465,50019,0,1940831,190954,0,Tous vaccins,57566,23681,81247,131484
1,2021-02-05,63070,45291,0,1940459,236241,0,Pfizer/BioNTech,50781,27684,78465,108361
2,2021-02-05,4720,6,0,68162,10,0,Moderna,3364,1,3365,4726
3,2021-02-05,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-05,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-05,67790,45297,0,2008621,236251,0,Tous vaccins,54145,27685,81830,113087
1,2021-02-06,19254,10383,0,1959713,246624,0,Pfizer/BioNTech,49555,28565,78120,29637
2,2021-02-06,1987,3,0,70149,13,0,Moderna,3490,2,3492,1990
3,2021-02-06,901,0,0,901,0,0,AstraZeneca,129,0,129,901
4,2021-02-06,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-06,22142,10386,0,2030763,246637,0,Tous vaccins,53173,28566,81739,32528
1,2021-02-07,3576,5036,0,1963289,251660,0,Pfizer/BioNTech,49343,29044,78387,8612
2,2021-02-07,73,0,0,70222,13,0,Moderna,3497,2,3499,73
3,2021-02-07,1376,0,0,2277,0,0,AstraZeneca,325,0,325,1376
4,2021-02-07,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-07,5025,5036,0,2035788,251673,0,Tous vaccins,53165,29046,82211,10061
1,2021-02-08,36182,45938,0,1999471,297598,0,Pfizer/BioNTech,47520,32591,80111,82120
2,2021-02-08,7480,8,0,77702,21,0,Moderna,4090,3,4093,7488
3,2021-02-08,2703,0,0,4980,0,0,AstraZeneca,711,0,711,2703
4,2021-02-08,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-08,46365,45946,0,2082153,297619,0,Tous vaccins,52322,32594,84916,92311
1,2021-02-09,50490,72345,0,2049961,369943,0,Pfizer/BioNTech,45124,37992,83116,122835
2,2021-02-09,8339,15,0,86041,36,0,Moderna,4653,5,4658,8354
3,2021-02-09,6705,0,0,11685,0,0,AstraZeneca,1669,0,1669,6705
4,2021-02-09,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-09,65534,72360,0,2147687,369979,0,Tous vaccins,51446,37997,89443,137894
1,2021-02-10,51497,76624,0,2101458,446567,0,Pfizer/BioNTech,42957,43662,86619,128121
2,2021-02-10,9245,50,0,95286,86,0,Moderna,5240,12,5252,9295
3,2021-02-10,9465,0,0,21150,0,0,AstraZeneca,3021,0,3021,9465
4,2021-02-10,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-10,70207,76674,0,2217894,446653,0,Tous vaccins,51218,43674,94892,146881
1,2021-02-11,62963,98997,0,2164421,545564,0,Pfizer/BioNTech,41005,50659,91664,161960
2,2021-02-11,10162,66,0,105448,152,0,Moderna,6001,21,6022,10228
3,2021-02-11,13485,0,0,34635,0,0,AstraZeneca,4948,0,4948,13485
4,2021-02-11,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-11,86610,99063,0,2304504,545716,0,Tous vaccins,51953,50680,102633,185673
1,2021-02-12,55445,73939,0,2219866,619503,0,Pfizer/BioNTech,39915,54752,94667,129384
2,2021-02-12,9926,238,0,115374,390,0,Moderna,6745,54,6799,10164
3,2021-02-12,13196,0,0,47831,0,0,AstraZeneca,6833,0,6833,13196
4,2021-02-12,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-12,78567,74177,0,2383071,619893,0,Tous vaccins,53493,54806,108299,152744
1,2021-02-13,15328,19254,0,2235194,638757,0,Pfizer/BioNTech,39354,56019,95373,34582
2,2021-02-13,3075,221,0,118449,611,0,Moderna,6900,85,6985,3296
3,2021-02-13,3611,0,0,51442,0,0,AstraZeneca,7220,0,7220,3611
4,2021-02-13,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-13,22014,19475,0,2405085,639368,0,Tous vaccins,53475,56104,109579,41489
1,2021-02-14,3586,7187,0,2238780,645944,0,Pfizer/BioNTech,39356,56326,95682,10773
2,2021-02-14,325,0,0,118774,611,0,Moderna,6936,85,7021,325
3,2021-02-14,915,0,0,52357,0,0,AstraZeneca,7154,0,7154,915
4,2021-02-14,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-14,4826,7187,0,2409911,646555,0,Tous vaccins,53446,56412,109858,12013
1,2021-02-15,23867,73379,0,2262647,719323,0,Pfizer/BioNTech,37597,60246,97843,97246
2,2021-02-15,3401,3064,0,122175,3675,0,Moderna,6353,522,6875,6465
3,2021-02-15,10284,0,0,62641,0,0,AstraZeneca,8237,0,8237,10284
4,2021-02-15,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-15,37552,76443,0,2447463,722998,0,Tous vaccins,52187,60768,112955,113995
1,2021-02-16,32408,96769,0,2295055,816092,0,Pfizer/BioNTech,35013,63736,98749,129177
2,2021-02-16,5009,3877,0,127184,7552,0,Moderna,5878,1074,6952,8886
3,2021-02-16,12351,0,0,74992,0,0,AstraZeneca,9044,0,9044,12351
4,2021-02-16,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-16,49768,100646,0,2497231,823644,0,Tous vaccins,49935,64809,114744,150414
1,2021-02-17,34766,98529,1,2329821,914621,1,Pfizer/BioNTech,32623,66865,99488,133295
2,2021-02-17,4185,4400,0,131369,11952,0,Moderna,5155,1695,6850,8585
3,2021-02-17,10967,0,0,85959,0,0,AstraZeneca,9258,0,9258,10967
4,2021-02-17,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-17,49918,102929,1,2547149,926573,1,Tous vaccins,47036,68560,115596,152847
1,2021-02-18,48942,113353,0,2378763,1027974,1,Pfizer/BioNTech,30620,68916,99536,162295
2,2021-02-18,5325,5088,0,136694,17040,0,Moderna,4464,2413,6877,10413
3,2021-02-18,14747,0,0,100706,0,0,AstraZeneca,9439,0,9439,14747
4,2021-02-18,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-18,69014,118441,0,2616163,1045014,1,Tous vaccins,44523,71328,115851,187455
1,2021-02-19,45038,86369,0,2423801,1114343,1,Pfizer/BioNTech,29134,70691,99825,131407
2,2021-02-19,5268,4323,0,141962,21363,0,Moderna,3798,2996,6794,9591
3,2021-02-19,14214,0,0,114920,0,0,AstraZeneca,9584,0,9584,14214
4,2021-02-19,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-19,64520,90692,0,2680683,1135706,1,Tous vaccins,42516,73688,116204,155212
1,2021-02-20,13235,26894,0,2437036,1141237,1,Pfizer/BioNTech,28835,71783,100618,40129
2,2021-02-20,1813,1508,0,143775,22871,0,Moderna,3618,3180,6798,3321
3,2021-02-20,3234,0,0,118154,0,0,AstraZeneca,9530,0,9530,3234
4,2021-02-20,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-20,18282,28402,0,2698965,1164108,1,Tous vaccins,41983,74963,116946,46684
1,2021-02-21,2312,6283,0,2439348,1147520,1,Pfizer/BioNTech,28653,71654,100307,8595
2,2021-02-21,215,86,0,143990,22957,0,Moderna,3602,3192,6794,301
3,2021-02-21,579,0,0,118733,0,0,AstraZeneca,9482,0,9482,579
4,2021-02-21,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-21,3106,6369,0,2702071,1170477,1,Tous vaccins,41737,74846,116583,9475
1,2021-02-22,24394,69375,1,2463742,1216895,2,Pfizer/BioNTech,28728,71082,99810,93769
2,2021-02-22,3572,3721,0,147562,26678,0,Moderna,3627,3286,6913,7293
3,2021-02-22,9036,0,0,127769,0,0,AstraZeneca,9304,0,9304,9036
4,2021-02-22,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-22,37002,73096,1,2739073,1243573,2,Tous vaccins,41659,74368,116027,110098
1,2021-02-23,37086,80316,1,2500828,1297211,3,Pfizer/BioNTech,29396,68731,98127,117402
2,2021-02-23,4894,3690,0,152456,30368,0,Moderna,3610,3259,6869,8584
3,2021-02-23,11229,0,0,138998,0,0,AstraZeneca,9144,0,9144,11229
4,2021-02-23,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-23,53209,84006,1,2792282,1327579,3,Tous vaccins,42150,71991,114141,137215
1,2021-02-24,40203,77598,1,2541031,1374809,4,Pfizer/BioNTech,30173,65741,95914,117801
2,2021-02-24,4917,3464,0,157373,33832,0,Moderna,3715,3126,6841,8381
3,2021-02-24,14100,0,0,153098,0,0,AstraZeneca,9591,0,9591,14100
4,2021-02-24,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-24,59220,81062,1,2851502,1408641,4,Tous vaccins,43479,68867,112346,140282
1,2021-02-25,49724,87921,1,2590755,1462730,5,Pfizer/BioNTech,30285,62108,92393,137645
2,2021-02-25,5392,3424,0,162765,37256,0,Moderna,3724,2888,6612,8816
3,2021-02-25,44730,0,0,197828,0,0,AstraZeneca,13875,0,13875,44730
4,2021-02-25,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-25,99846,91345,1,2951348,1499986,5,Tous vaccins,47884,64996,112880,191191
1,2021-02-26,46737,67838,0,2637492,1530568,5,Pfizer/BioNTech,30527,59461,89988,114575
2,2021-02-26,4296,3121,0,167061,40377,0,Moderna,3586,2716,6302,7417
3,2021-02-26,61695,0,0,259523,0,0,AstraZeneca,20658,0,20658,61695
4,2021-02-26,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-26,112728,70959,0,3064076,1570945,5,Tous vaccins,54770,62177,116947,183687
1,2021-02-27,15476,20920,0,2652968,1551488,5,Pfizer/BioNTech,30847,58607,89454,36396
2,2021-02-27,1570,1042,0,168631,41419,0,Moderna,3551,2650,6201,2612
3,2021-02-27,34660,6,0,294183,6,0,AstraZeneca,25147,1,25148,34666
4,2021-02-27,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-27,51706,21968,0,3115782,1592913,5,Tous vaccins,59545,61258,120803,73674
1,2021-02-28,3412,4385,1,2656380,1555873,6,Pfizer/BioNTech,31005,58336,89341,7797
2,2021-02-28,143,28,0,168774,41447,0,Moderna,3541,2641,6182,171
3,2021-02-28,2395,0,0,296578,6,0,AstraZeneca,25406,1,25407,2395
4,2021-02-28,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-28,5950,4413,1,3121732,1597326,6,Tous vaccins,59952,60978,120930,10363
1,2021-03-01,39353,48981,0,2695733,1604854,6,Pfizer/BioNTech,33142,55423,88565,88334
2,2021-03-01,5052,3764,0,173826,45211,0,Moderna,3752,2648,6400,8816
3,2021-03-01,20207,9,0,316785,15,0,AstraZeneca,27002,2,27004,20216
4,2021-03-01,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-03-01,64612,52754,0,3186344,1650080,6,Tous vaccins,63896,58072,121968,117366
1,2021-03-02,55401,61464,1,2751134,1666318,7,Pfizer/BioNTech,35758,52730,88488,116865
2,2021-03-02,6409,4724,0,180235,49935,0,Moderna,3968,2795,6763,11133
3,2021-03-02,38625,12,0,355410,27,0,AstraZeneca,30916,4,30920,38637
4,2021-03-02,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-03-02,100435,66200,1,3286779,1716280,7,Tous vaccins,70642,55529,126171,166635
1,2021-03-03,60405,60618,0,2811539,1726936,7,Pfizer/BioNTech,38644,50304,88948,121023
2,2021-03-03,6423,4881,0,186658,54816,0,Moderna,4184,2998,7182,11304
3,2021-03-03,48413,14,0,403823,41,0,AstraZeneca,35818,6,35824,48427
4,2021-03-03,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-03-03,115241,65513,0,3402020,1781793,7,Tous vaccins,78645,53307,131952,180754
1,2021-03-04,72295,64864,2,2883834,1791800,9,Pfizer/BioNTech,41868,47010,88878,137159
2,2021-03-04,8255,3962,0,194913,58778,0,Moderna,4593,3075,7668,12217
3,2021-03-04,81922,18,0,485745,59,0,AstraZeneca,41131,8,41139,81940
