vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
6,2021-01-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-03,398,0,0,0,0,4361,5,0,0,0,Tous vaccins,537,1,538,398
1,2021-01-04,2086,1,0,0,0,6447,6,0,0,0,Pfizer/BioNTech,741,1,742,2087
2,2021-01-04,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-04,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-04,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-04,2086,1,0,0,0,6447,6,0,0,0,Tous vaccins,741,1,742,2087
1,2021-01-05,7482,2,0,0,0,13929,8,0,0,0,Pfizer/BioNTech,1757,1,1758,7484
2,2021-01-05,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-05,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-05,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-05,7482,2,0,0,0,13929,8,0,0,0,Tous vaccins,1757,1,1758,7484
1,2021-01-06,12399,9,0,0,0,26328,17,0,0,0,Pfizer/BioNTech,3466,2,3468,12408
2,2021-01-06,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-06,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-06,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-06,12399,9,0,0,0,26328,17,0,0,0,Tous vaccins,3466,2,3468,12408
1,2021-01-07,29443,9,0,0,0,55771,26,0,0,0,Pfizer/BioNTech,7614,4,7618,29452
2,2021-01-07,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-07,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-07,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-07,29443,9,0,0,0,55771,26,0,0,0,Tous vaccins,7614,4,7618,29452
1,2021-01-08,37119,8,0,0,0,92890,34,0,0,0,Pfizer/BioNTech,12755,5,12760,37127
2,2021-01-08,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-08,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-08,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-08,37119,8,0,0,0,92890,34,0,0,0,Tous vaccins,12755,5,12760,37127
1,2021-01-09,11208,4,0,0,0,104098,38,0,0,0,Pfizer/BioNTech,14305,5,14310,11212
2,2021-01-09,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-09,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-09,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-09,11208,4,0,0,0,104098,38,0,0,0,Tous vaccins,14305,5,14310,11212
1,2021-01-10,5996,3,0,0,0,110094,41,0,0,0,Pfizer/BioNTech,15105,5,15110,5999
2,2021-01-10,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-10,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-10,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-10,5996,3,0,0,0,110094,41,0,0,0,Tous vaccins,15105,5,15110,5999
1,2021-01-11,39918,14,0,0,0,150012,55,0,0,0,Pfizer/BioNTech,20509,7,20516,39932
2,2021-01-11,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-11,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-11,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-11,39918,14,0,0,0,150012,55,0,0,0,Tous vaccins,20509,7,20516,39932
1,2021-01-12,62119,14,0,0,0,212131,69,0,0,0,Pfizer/BioNTech,28315,9,28324,62133
2,2021-01-12,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-12,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-12,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-12,62119,14,0,0,0,212131,69,0,0,0,Tous vaccins,28315,9,28324,62133
1,2021-01-13,65092,27,0,0,0,277223,96,0,0,0,Pfizer/BioNTech,35842,11,35853,65119
2,2021-01-13,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-13,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-13,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-13,65092,27,0,0,0,277223,96,0,0,0,Tous vaccins,35842,11,35853,65119
1,2021-01-14,81430,64,0,0,0,358653,160,0,0,0,Pfizer/BioNTech,43269,19,43288,81494
2,2021-01-14,1694,0,0,0,0,1694,0,0,0,0,Moderna,242,0,242,1694
3,2021-01-14,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-14,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-14,83124,64,0,0,0,360347,160,0,0,0,Tous vaccins,43511,19,43530,83188
1,2021-01-15,68589,24,0,0,0,427242,184,0,0,0,Pfizer/BioNTech,47765,21,47786,68613
2,2021-01-15,394,0,0,0,0,2088,0,0,0,0,Moderna,298,0,298,394
3,2021-01-15,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-15,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-15,68983,24,0,0,0,429330,184,0,0,0,Tous vaccins,48063,21,48084,69007
1,2021-01-16,19893,72,0,0,0,447135,256,0,0,0,Pfizer/BioNTech,49005,31,49036,19965
2,2021-01-16,314,0,0,0,0,2402,0,0,0,0,Moderna,343,0,343,314
3,2021-01-16,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-16,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-16,20207,72,0,0,0,449537,256,0,0,0,Tous vaccins,49348,31,49379,20279
1,2021-01-17,10896,45,0,0,0,458031,301,0,0,0,Pfizer/BioNTech,49705,37,49742,10941
2,2021-01-17,80,0,0,0,0,2482,0,0,0,0,Moderna,355,0,355,80
3,2021-01-17,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-17,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-17,10976,45,0,0,0,460513,301,0,0,0,Tous vaccins,50060,37,50097,11021
1,2021-01-18,82797,163,0,0,0,540828,464,0,0,0,Pfizer/BioNTech,55831,58,55889,82960
2,2021-01-18,3073,1,0,0,0,5555,1,0,0,0,Moderna,794,0,794,3074
3,2021-01-18,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-18,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-18,85870,164,0,0,0,546383,465,0,0,0,Tous vaccins,56624,59,56683,86034
1,2021-01-19,125893,168,0,0,0,666721,632,0,0,0,Pfizer/BioNTech,64941,80,65021,126061
2,2021-01-19,4675,0,0,0,0,10230,1,0,0,0,Moderna,1461,0,1461,4675
3,2021-01-19,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-19,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-19,130568,168,0,0,0,676951,633,0,0,0,Tous vaccins,66403,81,66484,130736
1,2021-01-20,132383,165,0,0,0,799104,797,0,0,0,Pfizer/BioNTech,74554,100,74654,132548
2,2021-01-20,5135,4,0,0,0,15365,5,0,0,0,Moderna,2195,1,2196,5139
3,2021-01-20,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-20,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-20,137518,169,0,0,0,814469,802,0,0,0,Tous vaccins,76749,101,76850,137687
1,2021-01-21,153030,159,0,0,0,952134,956,0,0,0,Pfizer/BioNTech,84783,114,84897,153189
2,2021-01-21,5336,7,0,0,0,20701,12,0,0,0,Moderna,2715,2,2717,5343
3,2021-01-21,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-21,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-21,158366,166,0,0,0,972835,968,0,0,0,Tous vaccins,87498,115,87613,158532
1,2021-01-22,115919,195,0,0,0,1068053,1151,0,0,0,Pfizer/BioNTech,91544,138,91682,116114
2,2021-01-22,5115,3,0,0,0,25816,15,0,0,0,Moderna,3390,2,3392,5118
3,2021-01-22,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-22,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-22,121034,198,0,0,0,1093869,1166,0,0,0,Tous vaccins,94934,140,95074,121232
1,2021-01-23,36598,63,0,0,0,1104651,1214,0,0,0,Pfizer/BioNTech,93931,137,94068,36661
2,2021-01-23,1864,0,0,0,0,27680,15,0,0,0,Moderna,3611,2,3613,1864
3,2021-01-23,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-23,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-23,38462,63,0,0,0,1132331,1229,0,0,0,Tous vaccins,97542,139,97681,38525
1,2021-01-24,9579,68,0,0,0,1114230,1282,0,0,0,Pfizer/BioNTech,93743,140,93883,9647
2,2021-01-24,160,1,0,0,0,27840,16,0,0,0,Moderna,3623,2,3625,161
3,2021-01-24,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-24,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-24,9739,69,0,0,0,1142070,1298,0,0,0,Tous vaccins,97365,142,97507,9808
1,2021-01-25,74404,1258,0,0,0,1188634,2540,0,0,0,Pfizer/BioNTech,92544,297,92841,75662
2,2021-01-25,3811,3,0,0,0,31651,19,0,0,0,Moderna,3728,3,3731,3814
3,2021-01-25,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-25,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-25,78215,1261,0,0,0,1220285,2559,0,0,0,Tous vaccins,96272,299,96571,79476
1,2021-01-26,96436,3254,1,0,0,1285070,5794,1,0,0,Pfizer/BioNTech,88336,737,89073,99690
2,2021-01-26,3917,1,0,0,0,35568,20,0,0,0,Moderna,3620,3,3623,3918
3,2021-01-26,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-26,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-26,100353,3255,1,0,0,1320638,5814,1,0,0,Tous vaccins,91955,740,92695,103608
1,2021-01-27,103624,5872,0,0,0,1388694,11666,1,0,0,Pfizer/BioNTech,84227,1553,85780,109496
2,2021-01-27,3597,1,0,0,0,39165,21,0,0,0,Moderna,3400,2,3402,3598
3,2021-01-27,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-27,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-27,107221,5873,0,0,0,1427859,11687,1,0,0,Tous vaccins,87627,1555,89182,113094
1,2021-01-28,120574,14844,0,0,0,1509268,26510,1,0,0,Pfizer/BioNTech,79591,3651,83242,135418
2,2021-01-28,3745,5,0,0,0,42910,26,0,0,0,Moderna,3173,2,3175,3750
3,2021-01-28,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-28,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-28,124319,14849,0,0,0,1552178,26536,1,0,0,Tous vaccins,82763,3653,86416,139168
1,2021-01-29,88875,17663,0,0,0,1598143,44173,1,0,0,Pfizer/BioNTech,75727,6146,81873,106538
2,2021-01-29,3291,2,0,0,0,46201,28,0,0,0,Moderna,2912,2,2914,3293
3,2021-01-29,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-29,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-29,92166,17665,0,0,0,1644344,44201,1,0,0,Tous vaccins,78639,6148,84787,109831
1,2021-01-30,27978,4262,0,0,0,1626121,48435,1,0,0,Pfizer/BioNTech,74496,6746,81242,32240
2,2021-01-30,1130,1,0,0,0,47331,29,0,0,0,Moderna,2807,2,2809,1131
3,2021-01-30,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-30,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-30,29108,4263,0,0,0,1673452,48464,1,0,0,Tous vaccins,77303,6748,84051,33371
1,2021-01-31,5178,1732,0,0,0,1631299,50167,1,0,0,Pfizer/BioNTech,73867,6984,80851,6910
2,2021-01-31,45,1,0,0,0,47376,30,0,0,0,Moderna,2791,2,2793,46
3,2021-01-31,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-31,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-31,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-31,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-31,5223,1733,0,0,0,1678675,50197,1,0,0,Tous vaccins,76658,6986,83644,6956
1,2021-02-01,49701,21460,0,0,0,1681000,71627,1,0,0,Pfizer/BioNTech,70338,9870,80208,71161
2,2021-02-01,3399,2,0,0,0,50775,32,0,0,0,Moderna,2732,2,2734,3401
3,2021-02-01,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-01,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-01,53100,21462,0,0,0,1731775,71659,1,0,0,Tous vaccins,73070,9871,82941,74562
1,2021-02-02,67787,35487,0,0,0,1748787,107114,1,0,0,Pfizer/BioNTech,66245,14474,80719,103274
2,2021-02-02,4487,9,0,0,0,55262,41,0,0,0,Moderna,2813,3,2816,4496
3,2021-02-02,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-02,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-02,72274,35496,0,0,0,1804049,107155,1,0,0,Tous vaccins,69059,14477,83536,107770
1,2021-02-03,67064,37664,0,0,0,1815851,144778,1,0,0,Pfizer/BioNTech,61022,19016,80038,104728
2,2021-02-03,5216,6,0,0,0,60478,47,0,0,0,Moderna,3045,4,3049,5222
3,2021-02-03,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-03,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-03,72280,37670,0,0,0,1876329,144825,1,0,0,Tous vaccins,64067,19020,83087,109950
1,2021-02-04,77109,51226,0,0,0,1892960,196004,1,0,0,Pfizer/BioNTech,54813,24213,79026,128335
2,2021-02-04,4930,10,0,0,0,65408,57,0,0,0,Moderna,3214,4,3218,4940
3,2021-02-04,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-04,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-04,82039,51236,0,0,0,1958368,196061,1,0,0,Tous vaccins,58027,24218,82245,133275
1,2021-02-05,63402,45914,0,0,0,1956362,241918,1,0,0,Pfizer/BioNTech,51174,28249,79423,109316
2,2021-02-05,4810,13,0,0,0,70218,70,0,0,0,Moderna,3431,6,3437,4823
3,2021-02-05,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-05,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-05,68212,45927,0,0,0,2026580,241988,1,0,0,Tous vaccins,54605,28255,82860,114139
1,2021-02-06,19398,10714,0,0,0,1975760,252632,1,0,0,Pfizer/BioNTech,49948,29171,79119,30112
2,2021-02-06,2038,10,0,0,0,72256,80,0,0,0,Moderna,3561,7,3568,2048
3,2021-02-06,1684,0,0,0,0,1684,0,0,0,0,AstraZeneca,241,0,241,1684
4,2021-02-06,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-06,23120,10724,0,0,0,2049700,252712,1,0,0,Tous vaccins,53750,29178,82928,33844
1,2021-02-07,3658,5231,0,0,0,1979418,257863,1,0,0,Pfizer/BioNTech,49731,29671,79402,8889
2,2021-02-07,100,4,0,0,0,72356,84,0,0,0,Moderna,3569,8,3577,104
3,2021-02-07,1422,0,0,0,0,3106,0,0,0,0,AstraZeneca,444,0,444,1422
4,2021-02-07,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-07,5180,5235,0,0,0,2054880,257947,1,0,0,Tous vaccins,53744,29679,83423,10415
