vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
0,2021-01-02,349,1,0,0,0,3919,1,0,0,0,Tous vaccins,560,0,560,350
1,2021-01-03,415,0,0,0,0,4334,1,0,0,0,Pfizer/BioNTech,535,0,535,415
2,2021-01-03,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-03,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-03,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-03,415,0,0,0,0,4334,1,0,0,0,Tous vaccins,535,0,535,415
1,2021-01-04,2088,0,0,0,0,6422,1,0,0,0,Pfizer/BioNTech,740,0,740,2088
2,2021-01-04,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-04,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-04,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-04,2088,0,0,0,0,6422,1,0,0,0,Tous vaccins,740,0,740,2088
1,2021-01-05,6676,2,0,0,0,13098,3,0,0,0,Pfizer/BioNTech,1642,0,1642,6678
2,2021-01-05,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-05,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-05,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-05,6676,2,0,0,0,13098,3,0,0,0,Tous vaccins,1642,0,1642,6678
1,2021-01-06,12249,2,0,0,0,25347,5,0,0,0,Pfizer/BioNTech,3330,1,3331,12251
2,2021-01-06,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-06,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-06,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-06,12249,2,0,0,0,25347,5,0,0,0,Tous vaccins,3330,1,3331,12251
1,2021-01-07,29428,2,0,0,0,54775,7,0,0,0,Pfizer/BioNTech,7483,1,7484,29430
2,2021-01-07,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-07,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-07,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-07,29428,2,0,0,0,54775,7,0,0,0,Tous vaccins,7483,1,7484,29430
1,2021-01-08,37189,2,0,0,0,91964,9,0,0,0,Pfizer/BioNTech,12628,1,12629,37191
2,2021-01-08,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-08,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-08,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-08,37189,2,0,0,0,91964,9,0,0,0,Tous vaccins,12628,1,12629,37191
1,2021-01-09,11214,2,0,0,0,103178,11,0,0,0,Pfizer/BioNTech,14180,1,14181,11216
2,2021-01-09,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-09,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-09,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-09,11214,2,0,0,0,103178,11,0,0,0,Tous vaccins,14180,1,14181,11216
1,2021-01-10,6033,0,0,0,0,109211,11,0,0,0,Pfizer/BioNTech,14982,1,14983,6033
2,2021-01-10,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-10,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-10,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-10,6033,0,0,0,0,109211,11,0,0,0,Tous vaccins,14982,1,14983,6033
1,2021-01-11,39923,5,0,0,0,149134,16,0,0,0,Pfizer/BioNTech,20387,2,20389,39928
2,2021-01-11,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-11,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-11,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-11,39923,5,0,0,0,149134,16,0,0,0,Tous vaccins,20387,2,20389,39928
1,2021-01-12,62110,6,0,0,0,211244,22,0,0,0,Pfizer/BioNTech,28307,3,28310,62116
2,2021-01-12,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-12,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-12,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-12,62110,6,0,0,0,211244,22,0,0,0,Tous vaccins,28307,3,28310,62116
1,2021-01-13,65050,13,0,0,0,276294,35,0,0,0,Pfizer/BioNTech,35850,4,35854,65063
2,2021-01-13,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-13,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-13,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-13,65050,13,0,0,0,276294,35,0,0,0,Tous vaccins,35850,4,35854,65063
1,2021-01-14,81424,17,0,0,0,357718,52,0,0,0,Pfizer/BioNTech,43278,6,43284,81441
2,2021-01-14,1703,0,0,0,0,1703,0,0,0,0,Moderna,243,0,243,1703
3,2021-01-14,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-14,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-14,83127,17,0,0,0,359421,52,0,0,0,Tous vaccins,43521,6,43527,83144
1,2021-01-15,68587,4,0,0,0,426305,56,0,0,0,Pfizer/BioNTech,47763,7,47770,68591
2,2021-01-15,389,0,0,0,0,2092,0,0,0,0,Moderna,299,0,299,389
3,2021-01-15,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-15,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-15,68976,4,0,0,0,428397,56,0,0,0,Tous vaccins,48062,7,48069,68980
1,2021-01-16,19893,75,0,0,0,446198,131,0,0,0,Pfizer/BioNTech,49003,17,49020,19968
2,2021-01-16,312,0,0,0,0,2404,0,0,0,0,Moderna,343,0,343,312
3,2021-01-16,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-16,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-16,20205,75,0,0,0,448602,131,0,0,0,Tous vaccins,49346,17,49363,20280
1,2021-01-17,10930,45,0,0,0,457128,176,0,0,0,Pfizer/BioNTech,49702,24,49726,10975
2,2021-01-17,80,0,0,0,0,2484,0,0,0,0,Moderna,355,0,355,80
3,2021-01-17,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-17,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-17,11010,45,0,0,0,459612,176,0,0,0,Tous vaccins,50057,24,50081,11055
1,2021-01-18,82762,164,0,0,0,539890,340,0,0,0,Pfizer/BioNTech,55822,46,55868,82926
2,2021-01-18,3072,0,0,0,0,5556,0,0,0,0,Moderna,794,0,794,3072
3,2021-01-18,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-18,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-18,85834,164,0,0,0,545446,340,0,0,0,Tous vaccins,56616,46,56662,85998
1,2021-01-19,125911,139,0,0,0,665801,479,0,0,0,Pfizer/BioNTech,64937,65,65002,126050
2,2021-01-19,4674,0,0,0,0,10230,0,0,0,0,Moderna,1461,0,1461,4674
3,2021-01-19,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-19,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-19,130585,139,0,0,0,676031,479,0,0,0,Tous vaccins,66398,65,66463,130724
1,2021-01-20,132406,166,0,0,0,798207,645,0,0,0,Pfizer/BioNTech,74559,87,74646,132572
2,2021-01-20,5134,2,0,0,0,15364,2,0,0,0,Moderna,2195,0,2195,5136
3,2021-01-20,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-20,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-20,137540,168,0,0,0,813571,647,0,0,0,Tous vaccins,76754,87,76841,137708
1,2021-01-21,153038,142,0,0,0,951245,787,0,0,0,Pfizer/BioNTech,84790,105,84895,153180
2,2021-01-21,5332,3,0,0,0,20696,5,0,0,0,Moderna,2713,1,2714,5335
3,2021-01-21,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-21,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-21,158370,145,0,0,0,971941,792,0,0,0,Tous vaccins,87503,106,87609,158515
1,2021-01-22,115903,175,0,0,0,1067148,962,0,0,0,Pfizer/BioNTech,91549,129,91678,116078
2,2021-01-22,5115,0,0,0,0,25811,5,0,0,0,Moderna,3388,1,3389,5115
3,2021-01-22,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-22,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-22,121018,175,0,0,0,1092959,967,0,0,0,Tous vaccins,94937,130,95067,121193
1,2021-01-23,36594,56,0,0,0,1103742,1018,0,0,0,Pfizer/BioNTech,93935,127,94062,36650
2,2021-01-23,1863,0,0,0,0,27674,5,0,0,0,Moderna,3610,1,3611,1863
3,2021-01-23,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-23,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-23,38457,56,0,0,0,1131416,1023,0,0,0,Tous vaccins,97545,127,97672,38513
1,2021-01-24,9596,46,0,0,0,1113338,1064,0,0,0,Pfizer/BioNTech,93744,127,93871,9642
2,2021-01-24,160,1,0,0,0,27834,6,0,0,0,Moderna,3621,1,3622,161
3,2021-01-24,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-24,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-24,9756,47,0,0,0,1141172,1070,0,0,0,Tous vaccins,97366,128,97494,9803
1,2021-01-25,74412,1220,0,0,0,1187750,2284,0,0,0,Pfizer/BioNTech,92551,278,92829,75632
2,2021-01-25,3810,1,0,0,0,31644,7,0,0,0,Moderna,3727,1,3728,3811
3,2021-01-25,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-25,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-25,78222,1221,0,0,0,1219394,2291,0,0,0,Tous vaccins,96278,279,96557,79443
1,2021-01-26,96436,3131,1,0,0,1284186,5415,1,0,0,Pfizer/BioNTech,88341,705,89046,99567
2,2021-01-26,3914,0,0,0,0,35558,7,0,0,0,Moderna,3618,1,3619,3914
3,2021-01-26,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-26,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-26,100350,3131,1,0,0,1319744,5422,1,0,0,Tous vaccins,91959,706,92665,103481
1,2021-01-27,103627,5600,0,0,0,1387813,11015,1,0,0,Pfizer/BioNTech,84229,1481,85710,109227
2,2021-01-27,3594,1,0,0,0,39152,8,0,0,0,Moderna,3398,1,3399,3595
3,2021-01-27,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-27,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-27,107221,5601,0,0,0,1426965,11023,1,0,0,Tous vaccins,87628,1482,89110,112822
1,2021-01-28,120579,14354,0,0,0,1508392,25369,1,0,0,Pfizer/BioNTech,79592,3512,83104,134933
2,2021-01-28,3740,1,0,0,0,42892,9,0,0,0,Moderna,3171,1,3172,3741
3,2021-01-28,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-28,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-28,124319,14355,0,0,0,1551284,25378,1,0,0,Tous vaccins,82763,3512,86275,138674
1,2021-01-29,88864,17300,0,0,0,1597256,42669,1,0,0,Pfizer/BioNTech,75730,5958,81688,106164
2,2021-01-29,3286,2,0,0,0,46178,11,0,0,0,Moderna,2910,1,2911,3288
3,2021-01-29,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-29,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-29,92150,17302,0,0,0,1643434,42680,1,0,0,Tous vaccins,78639,5959,84598,109452
1,2021-01-30,27969,4218,0,0,0,1625225,46887,1,0,0,Pfizer/BioNTech,74498,6553,81051,32187
2,2021-01-30,1129,1,0,0,0,47307,12,0,0,0,Moderna,2805,1,2806,1130
3,2021-01-30,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-30,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-30,29098,4219,0,0,0,1672532,46899,1,0,0,Tous vaccins,77302,6554,83856,33317
1,2021-01-31,5173,1690,0,0,0,1630398,48577,1,0,0,Pfizer/BioNTech,73866,6788,80654,6863
2,2021-01-31,45,1,0,0,0,47352,13,0,0,0,Moderna,2788,1,2789,46
3,2021-01-31,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-31,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-31,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-31,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-31,5218,1691,0,0,0,1677750,48590,1,0,0,Tous vaccins,76654,6789,83443,6909
1,2021-02-01,49809,21127,0,0,0,1680207,69704,1,0,0,Pfizer/BioNTech,70351,9631,79982,70936
2,2021-02-01,3399,2,0,0,0,50751,15,0,0,0,Moderna,2730,1,2731,3401
3,2021-02-01,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-01,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-01,53208,21129,0,0,0,1730958,69719,1,0,0,Tous vaccins,73081,9633,82714,74337
1,2021-02-02,67779,34576,0,0,0,1747986,104280,1,0,0,Pfizer/BioNTech,66257,14124,80381,102355
2,2021-02-02,4485,7,0,0,0,55236,22,0,0,0,Moderna,2811,2,2813,4492
3,2021-02-02,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-02,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-02,72264,34583,0,0,0,1803222,104302,1,0,0,Tous vaccins,69068,14126,83194,106847
1,2021-02-03,67044,36973,0,0,0,1815030,141253,1,0,0,Pfizer/BioNTech,61031,18605,79636,104017
2,2021-02-03,5214,4,0,0,0,60450,26,0,0,0,Moderna,3043,3,3046,5218
3,2021-02-03,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-03,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-03,72258,36977,0,0,0,1875480,141279,1,0,0,Tous vaccins,64074,18608,82682,109235
1,2021-02-04,77104,50096,0,0,0,1892134,191349,1,0,0,Pfizer/BioNTech,54820,23711,78531,127200
2,2021-02-04,4924,5,0,0,0,65374,31,0,0,0,Moderna,3212,3,3215,4929
3,2021-02-04,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-04,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-04,82028,50101,0,0,0,1957508,191380,1,0,0,Tous vaccins,58032,23715,81747,132129
1,2021-02-05,63396,45317,0,0,0,1955530,236666,1,0,0,Pfizer/BioNTech,51182,27714,78896,108713
2,2021-02-05,4808,13,0,0,0,70182,44,0,0,0,Moderna,3429,5,3434,4821
3,2021-02-05,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-05,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-05,68204,45330,0,0,0,2025712,236710,1,0,0,Tous vaccins,54611,27719,82330,113534
1,2021-02-06,19403,10423,0,0,0,1974933,247089,1,0,0,Pfizer/BioNTech,49958,28600,78558,29826
2,2021-02-06,2037,9,0,0,0,72219,53,0,0,0,Moderna,3559,6,3565,2046
3,2021-02-06,1707,0,0,0,0,1707,0,0,0,0,AstraZeneca,244,0,244,1707
4,2021-02-06,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-06,23147,10432,0,0,0,2048859,247142,1,0,0,Tous vaccins,53761,28606,82367,33579
1,2021-02-07,3667,5038,0,0,0,1978600,252127,1,0,0,Pfizer/BioNTech,49743,29079,78822,8705
2,2021-02-07,97,4,0,0,0,72316,57,0,0,0,Moderna,3566,6,3572,101
3,2021-02-07,1421,0,0,0,0,3128,0,0,0,0,AstraZeneca,447,0,447,1421
4,2021-02-07,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-07,5185,5042,0,0,0,2054044,252184,1,0,0,Tous vaccins,53756,29085,82841,10227
