vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
4,2020-12-31,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
5,2020-12-31,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0
0,2020-12-31,340,0,0,0,0,2321,0,0,0,0,Tous vaccins,NA,NA,NA,340
1,2021-01-01,1111,0,0,0,0,3432,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,1111
2,2021-01-01,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2021-01-01,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2021-01-01,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
5,2021-01-01,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0
0,2021-01-01,1111,0,0,0,0,3432,0,0,0,0,Tous vaccins,NA,NA,NA,1111
1,2021-01-02,339,0,0,0,0,3771,0,0,0,0,Pfizer/BioNTech,539,0,539,339
2,2021-01-02,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-02,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-02,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-02,339,0,0,0,0,3771,0,0,0,0,Tous vaccins,539,0,539,339
1,2021-01-03,407,0,0,0,0,4178,0,0,0,0,Pfizer/BioNTech,515,0,515,407
2,2021-01-03,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-03,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-03,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-03,407,0,0,0,0,4178,0,0,0,0,Tous vaccins,515,0,515,407
1,2021-01-04,2061,0,0,0,0,6239,0,0,0,0,Pfizer/BioNTech,720,0,720,2061
2,2021-01-04,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-04,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-04,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-04,2061,0,0,0,0,6239,0,0,0,0,Tous vaccins,720,0,720,2061
1,2021-01-05,6288,2,0,0,0,12527,2,0,0,0,Pfizer/BioNTech,1567,0,1567,6290
2,2021-01-05,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-05,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-05,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-05,6288,2,0,0,0,12527,2,0,0,0,Tous vaccins,1567,0,1567,6290
1,2021-01-06,12091,0,0,0,0,24618,2,0,0,0,Pfizer/BioNTech,3234,0,3234,12091
2,2021-01-06,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-06,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-06,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-06,12091,0,0,0,0,24618,2,0,0,0,Tous vaccins,3234,0,3234,12091
1,2021-01-07,29382,1,0,0,0,54000,3,0,0,0,Pfizer/BioNTech,7383,0,7383,29383
2,2021-01-07,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-07,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-07,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-07,29382,1,0,0,0,54000,3,0,0,0,Tous vaccins,7383,0,7383,29383
1,2021-01-08,37173,1,0,0,0,91173,4,0,0,0,Pfizer/BioNTech,12534,1,12535,37174
2,2021-01-08,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-08,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-08,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-08,37173,1,0,0,0,91173,4,0,0,0,Tous vaccins,12534,1,12535,37174
1,2021-01-09,11209,1,0,0,0,102382,5,0,0,0,Pfizer/BioNTech,14087,1,14088,11210
2,2021-01-09,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-09,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-09,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-09,11209,1,0,0,0,102382,5,0,0,0,Tous vaccins,14087,1,14088,11210
1,2021-01-10,6018,0,0,0,0,108400,5,0,0,0,Pfizer/BioNTech,14889,1,14890,6018
2,2021-01-10,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-10,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-10,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-10,6018,0,0,0,0,108400,5,0,0,0,Tous vaccins,14889,1,14890,6018
1,2021-01-11,39909,3,0,0,0,148309,8,0,0,0,Pfizer/BioNTech,20296,1,20297,39912
2,2021-01-11,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-11,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-11,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-11,39909,3,0,0,0,148309,8,0,0,0,Tous vaccins,20296,1,20297,39912
1,2021-01-12,62088,1,0,0,0,210397,9,0,0,0,Pfizer/BioNTech,28267,1,28268,62089
2,2021-01-12,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-12,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-12,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-12,62088,1,0,0,0,210397,9,0,0,0,Tous vaccins,28267,1,28268,62089
1,2021-01-13,65022,9,0,0,0,275419,18,0,0,0,Pfizer/BioNTech,35829,2,35831,65031
2,2021-01-13,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-13,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-13,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-13,65022,9,0,0,0,275419,18,0,0,0,Tous vaccins,35829,2,35831,65031
1,2021-01-14,81383,12,0,0,0,356802,30,0,0,0,Pfizer/BioNTech,43257,4,43261,81395
2,2021-01-14,1707,0,0,0,0,1707,0,0,0,0,Moderna,244,0,244,1707
3,2021-01-14,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-14,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-14,83090,12,0,0,0,358509,30,0,0,0,Tous vaccins,43501,4,43505,83102
1,2021-01-15,68569,2,0,0,0,425371,32,0,0,0,Pfizer/BioNTech,47743,4,47747,68571
2,2021-01-15,384,0,0,0,0,2091,0,0,0,0,Moderna,299,0,299,384
3,2021-01-15,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-15,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-15,68953,2,0,0,0,427462,32,0,0,0,Tous vaccins,48041,4,48045,68955
1,2021-01-16,19890,75,0,0,0,445261,107,0,0,0,Pfizer/BioNTech,48983,15,48998,19965
2,2021-01-16,308,0,0,0,0,2399,0,0,0,0,Moderna,343,0,343,308
3,2021-01-16,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-16,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-16,20198,75,0,0,0,447660,107,0,0,0,Tous vaccins,49325,15,49340,20273
1,2021-01-17,10925,44,0,0,0,456186,151,0,0,0,Pfizer/BioNTech,49684,21,49705,10969
2,2021-01-17,78,0,0,0,0,2477,0,0,0,0,Moderna,354,0,354,78
3,2021-01-17,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-17,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-17,11003,44,0,0,0,458663,151,0,0,0,Tous vaccins,50038,21,50059,11047
1,2021-01-18,82730,158,0,0,0,538916,309,0,0,0,Pfizer/BioNTech,55801,43,55844,82888
2,2021-01-18,3068,0,0,0,0,5545,0,0,0,0,Moderna,792,0,792,3068
3,2021-01-18,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-18,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-18,85798,158,0,0,0,544461,309,0,0,0,Tous vaccins,56593,43,56636,85956
1,2021-01-19,125899,130,0,0,0,664815,439,0,0,0,Pfizer/BioNTech,64917,61,64978,126029
2,2021-01-19,4672,0,0,0,0,10217,0,0,0,0,Moderna,1460,0,1460,4672
3,2021-01-19,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-19,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-19,130571,130,0,0,0,675032,439,0,0,0,Tous vaccins,66376,61,66437,130701
1,2021-01-20,132388,161,0,0,0,797203,600,0,0,0,Pfizer/BioNTech,74541,83,74624,132549
2,2021-01-20,5130,0,0,0,0,15347,0,0,0,0,Moderna,2192,0,2192,5130
3,2021-01-20,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-20,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-20,137518,161,0,0,0,812550,600,0,0,0,Tous vaccins,76733,83,76816,137679
1,2021-01-21,153001,137,0,0,0,950204,737,0,0,0,Pfizer/BioNTech,84772,101,84873,153138
2,2021-01-21,5332,0,0,0,0,20679,0,0,0,0,Moderna,2710,0,2710,5332
3,2021-01-21,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-21,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-21,158333,137,0,0,0,970883,737,0,0,0,Tous vaccins,87482,101,87583,158470
1,2021-01-22,115879,168,0,0,0,1066083,905,0,0,0,Pfizer/BioNTech,91530,125,91655,116047
2,2021-01-22,5112,0,0,0,0,25791,0,0,0,0,Moderna,3386,0,3386,5112
3,2021-01-22,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-22,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-22,120991,168,0,0,0,1091874,905,0,0,0,Tous vaccins,94916,125,95041,121159
1,2021-01-23,36585,55,0,0,0,1102668,960,0,0,0,Pfizer/BioNTech,93915,122,94037,36640
2,2021-01-23,1860,0,0,0,0,27651,0,0,0,0,Moderna,3607,0,3607,1860
3,2021-01-23,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-23,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-23,38445,55,0,0,0,1130319,960,0,0,0,Tous vaccins,97523,122,97645,38500
1,2021-01-24,9591,40,0,0,0,1112259,1000,0,0,0,Pfizer/BioNTech,93725,121,93846,9631
2,2021-01-24,160,0,0,0,0,27811,0,0,0,0,Moderna,3619,0,3619,160
3,2021-01-24,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-24,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-24,9751,40,0,0,0,1140070,1000,0,0,0,Tous vaccins,97344,121,97465,9791
1,2021-01-25,74398,1212,0,0,0,1186657,2212,0,0,0,Pfizer/BioNTech,92534,272,92806,75610
2,2021-01-25,3809,1,0,0,0,31620,1,0,0,0,Moderna,3725,0,3725,3810
3,2021-01-25,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-25,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-25,78207,1213,0,0,0,1218277,2213,0,0,0,Tous vaccins,96259,272,96531,79420
1,2021-01-26,96414,3121,0,0,0,1283071,5333,0,0,0,Pfizer/BioNTech,88322,699,89021,99535
2,2021-01-26,3913,0,0,0,0,35533,1,0,0,0,Moderna,3617,0,3617,3913
3,2021-01-26,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-26,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-26,100327,3121,0,0,0,1318604,5334,0,0,0,Tous vaccins,91939,699,92638,103448
1,2021-01-27,103617,5591,0,0,0,1386688,10924,0,0,0,Pfizer/BioNTech,84212,1475,85687,109208
2,2021-01-27,3588,0,0,0,0,39121,1,0,0,0,Moderna,3396,0,3396,3588
3,2021-01-27,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-27,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-27,107205,5591,0,0,0,1425809,10925,0,0,0,Tous vaccins,87608,1475,89083,112796
1,2021-01-28,120570,14329,0,0,0,1507258,25253,0,0,0,Pfizer/BioNTech,79579,3502,83081,134899
2,2021-01-28,3730,0,0,0,0,42851,1,0,0,0,Moderna,3167,0,3167,3730
3,2021-01-28,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-28,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-28,124300,14329,0,0,0,1550109,25254,0,0,0,Tous vaccins,82747,3502,86249,138629
1,2021-01-29,88849,17271,0,0,0,1596107,42524,0,0,0,Pfizer/BioNTech,75718,5946,81664,106120
2,2021-01-29,3284,1,0,0,0,46135,2,0,0,0,Moderna,2906,0,2906,3285
3,2021-01-29,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-29,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-29,92133,17272,0,0,0,1642242,42526,0,0,0,Tous vaccins,78624,5946,84570,109405
1,2021-01-30,27958,4213,0,0,0,1624065,46737,0,0,0,Pfizer/BioNTech,74485,6540,81025,32171
2,2021-01-30,1127,1,0,0,0,47262,3,0,0,0,Moderna,2802,0,2802,1128
3,2021-01-30,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-30,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-30,29085,4214,0,0,0,1671327,46740,0,0,0,Tous vaccins,77287,6540,83827,33299
1,2021-01-31,5168,1680,0,0,0,1629233,48417,0,0,0,Pfizer/BioNTech,73853,6774,80627,6848
2,2021-01-31,45,0,0,0,0,47307,3,0,0,0,Moderna,2785,0,2785,45
3,2021-01-31,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-31,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-31,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-31,5213,1680,0,0,0,1676540,48420,0,0,0,Tous vaccins,76639,6774,83413,6893
1,2021-02-01,49789,21096,0,0,0,1679022,69513,0,0,0,Pfizer/BioNTech,70338,9614,79952,70885
2,2021-02-01,3395,1,0,0,0,50702,4,0,0,0,Moderna,2726,0,2726,3396
3,2021-02-01,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-01,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-01,53184,21097,0,0,0,1729724,69517,0,0,0,Tous vaccins,73064,9615,82679,74281
1,2021-02-02,67720,34558,0,0,0,1746742,104071,0,0,0,Pfizer/BioNTech,66239,14105,80344,102278
2,2021-02-02,4484,4,0,0,0,55186,8,0,0,0,Moderna,2808,1,2809,4488
3,2021-02-02,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-02,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-02,72204,34562,0,0,0,1801928,104079,0,0,0,Tous vaccins,69046,14106,83152,106766
1,2021-02-03,67020,36936,0,0,0,1813762,141007,0,0,0,Pfizer/BioNTech,61011,18583,79594,103956
2,2021-02-03,5210,1,0,0,0,60396,9,0,0,0,Moderna,3039,1,3040,5211
3,2021-02-03,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-03,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-03,72230,36937,0,0,0,1874158,141016,0,0,0,Tous vaccins,64050,18584,82634,109167
1,2021-02-04,77028,49986,0,0,0,1890790,190993,0,0,0,Pfizer/BioNTech,54790,23677,78467,127014
2,2021-02-04,4920,3,0,0,0,65316,12,0,0,0,Moderna,3209,2,3211,4923
3,2021-02-04,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-04,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-04,81948,49989,0,0,0,1956106,191005,0,0,0,Tous vaccins,58000,23679,81679,131937
1,2021-02-05,63376,45250,0,0,0,1954166,236243,0,0,0,Pfizer/BioNTech,51151,27674,78825,108626
2,2021-02-05,4805,7,0,0,0,70121,19,0,0,0,Moderna,3427,2,3429,4812
3,2021-02-05,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-05,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-05,68181,45257,0,0,0,2024287,236262,0,0,0,Tous vaccins,54578,27677,82255,113438
1,2021-02-06,19398,10380,0,0,0,1973564,246623,0,0,0,Pfizer/BioNTech,49928,28555,78483,29778
2,2021-02-06,2033,6,0,0,0,72154,25,0,0,0,Moderna,3556,3,3559,2039
3,2021-02-06,1707,0,0,0,0,1707,0,0,0,0,AstraZeneca,244,0,244,1707
4,2021-02-06,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-06,23138,10386,0,0,0,2047425,246648,0,0,0,Tous vaccins,53728,28558,82286,33524
1,2021-02-07,3664,5039,0,0,0,1977228,251662,0,0,0,Pfizer/BioNTech,49714,29035,78749,8703
2,2021-02-07,97,4,0,0,0,72251,29,0,0,0,Moderna,3563,4,3567,101
3,2021-02-07,1420,0,0,0,0,3127,0,0,0,0,AstraZeneca,447,0,447,1420
4,2021-02-07,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-07,5181,5043,0,0,0,2052606,251691,0,0,0,Tous vaccins,53724,29039,82763,10224
1,2021-02-08,36422,45922,0,0,0,2013650,297584,0,0,0,Pfizer/BioNTech,47804,32582,80386,82344
2,2021-02-08,7543,15,0,0,0,79794,44,0,0,0,Moderna,4156,6,4162,7558
3,2021-02-08,2775,0,0,0,0,5902,0,0,0,0,AstraZeneca,843,0,843,2775
4,2021-02-08,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-08,46740,45937,0,0,0,2099346,297628,0,0,0,Tous vaccins,52803,32587,85390,92677
1,2021-02-09,50766,72332,0,0,0,2064416,369916,0,0,0,Pfizer/BioNTech,45382,37978,83360,123098
2,2021-02-09,8414,21,0,0,0,88208,65,0,0,0,Moderna,4717,8,4725,8435
3,2021-02-09,6777,0,0,0,0,12679,0,0,0,0,AstraZeneca,1811,0,1811,6777
4,2021-02-09,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-09,65957,72353,0,0,0,2165303,369981,0,0,0,Tous vaccins,51911,37986,89897,138310
1,2021-02-10,51881,76506,0,0,0,2116297,446422,0,0,0,Pfizer/BioNTech,43219,43631,86850,128387
2,2021-02-10,9333,52,0,0,0,97541,117,0,0,0,Moderna,5306,15,5321,9385
3,2021-02-10,9597,0,0,0,0,22276,0,0,0,0,AstraZeneca,3182,0,3182,9597
4,2021-02-10,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-10,70811,76558,0,0,0,2236114,446539,0,0,0,Tous vaccins,51708,43646,95354,147369
1,2021-02-11,63289,98912,0,0,0,2179586,545334,0,0,0,Pfizer/BioNTech,41257,50620,91877,162201
2,2021-02-11,10266,66,0,0,0,107807,183,0,0,0,Moderna,6070,24,6094,10332
3,2021-02-11,13602,0,0,0,0,35878,0,0,0,0,AstraZeneca,5125,0,5125,13602
4,2021-02-11,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-11,87157,98978,0,0,0,2323271,545517,0,0,0,Tous vaccins,52452,50645,103097,186135
1,2021-02-12,55809,73917,0,0,0,2235395,619251,0,0,0,Pfizer/BioNTech,40176,54715,94891,129726
2,2021-02-12,10038,240,0,0,0,117845,423,0,0,0,Moderna,6818,58,6876,10278
3,2021-02-12,13388,0,0,0,0,49266,0,0,0,0,AstraZeneca,7038,0,7038,13388
4,2021-02-12,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-12,79235,74157,0,0,0,2402506,619674,0,0,0,Tous vaccins,54031,54773,108804,153392
1,2021-02-13,15441,19242,0,0,0,2250836,638493,0,0,0,Pfizer/BioNTech,39610,55981,95591,34683
2,2021-02-13,3114,226,0,0,0,120959,649,0,0,0,Moderna,6972,89,7061,3340
3,2021-02-13,3770,0,0,0,0,53036,0,0,0,0,AstraZeneca,7333,0,7333,3770
4,2021-02-13,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-13,22325,19468,0,0,0,2424831,639142,0,0,0,Tous vaccins,53915,56071,109986,41793
