vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
3,2021-01-09,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-09,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-09,11213,2,0,0,0,102642,8,0,0,0,Tous vaccins,14115,1,14116,11215
1,2021-01-10,6024,0,0,0,0,108666,8,0,0,0,Pfizer/BioNTech,14917,1,14918,6024
2,2021-01-10,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-10,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-10,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-10,6024,0,0,0,0,108666,8,0,0,0,Tous vaccins,14917,1,14918,6024
1,2021-01-11,39918,4,0,0,0,148584,12,0,0,0,Pfizer/BioNTech,20323,2,20325,39922
2,2021-01-11,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-11,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-11,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-11,39918,4,0,0,0,148584,12,0,0,0,Tous vaccins,20323,2,20325,39922
1,2021-01-12,62096,4,0,0,0,210680,16,0,0,0,Pfizer/BioNTech,28284,2,28286,62100
2,2021-01-12,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-12,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-12,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-12,62096,4,0,0,0,210680,16,0,0,0,Tous vaccins,28284,2,28286,62100
1,2021-01-13,65034,11,0,0,0,275714,27,0,0,0,Pfizer/BioNTech,35840,3,35843,65045
2,2021-01-13,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-13,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-13,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-13,65034,11,0,0,0,275714,27,0,0,0,Tous vaccins,35840,3,35843,65045
1,2021-01-14,81409,14,0,0,0,357123,41,0,0,0,Pfizer/BioNTech,43268,5,43273,81423
2,2021-01-14,1707,0,0,0,0,1707,0,0,0,0,Moderna,244,0,244,1707
3,2021-01-14,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-14,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-14,83116,14,0,0,0,358830,41,0,0,0,Tous vaccins,43512,5,43517,83130
1,2021-01-15,68575,3,0,0,0,425698,44,0,0,0,Pfizer/BioNTech,47753,5,47758,68578
2,2021-01-15,386,0,0,0,0,2093,0,0,0,0,Moderna,299,0,299,386
3,2021-01-15,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-15,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-15,68961,3,0,0,0,427791,44,0,0,0,Tous vaccins,48052,5,48057,68964
1,2021-01-16,19892,75,0,0,0,445590,119,0,0,0,Pfizer/BioNTech,48993,16,49009,19967
2,2021-01-16,308,0,0,0,0,2401,0,0,0,0,Moderna,343,0,343,308
3,2021-01-16,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-16,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-16,20200,75,0,0,0,447991,119,0,0,0,Tous vaccins,49336,16,49352,20275
1,2021-01-17,10928,44,0,0,0,456518,163,0,0,0,Pfizer/BioNTech,49693,22,49715,10972
2,2021-01-17,78,0,0,0,0,2479,0,0,0,0,Moderna,354,0,354,78
3,2021-01-17,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-17,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-17,11006,44,0,0,0,458997,163,0,0,0,Tous vaccins,50047,22,50069,11050
1,2021-01-18,82740,159,0,0,0,539258,322,0,0,0,Pfizer/BioNTech,55811,44,55855,82899
2,2021-01-18,3071,0,0,0,0,5550,0,0,0,0,Moderna,793,0,793,3071
3,2021-01-18,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-18,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-18,85811,159,0,0,0,544808,322,0,0,0,Tous vaccins,56603,44,56647,85970
1,2021-01-19,125905,134,0,0,0,665163,456,0,0,0,Pfizer/BioNTech,64926,63,64989,126039
2,2021-01-19,4673,0,0,0,0,10223,0,0,0,0,Moderna,1460,0,1460,4673
3,2021-01-19,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-19,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-19,130578,134,0,0,0,675386,456,0,0,0,Tous vaccins,66387,63,66450,130712
1,2021-01-20,132394,166,0,0,0,797557,622,0,0,0,Pfizer/BioNTech,74549,85,74634,132560
2,2021-01-20,5132,0,0,0,0,15355,0,0,0,0,Moderna,2194,0,2194,5132
3,2021-01-20,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-20,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-20,137526,166,0,0,0,812912,622,0,0,0,Tous vaccins,76743,85,76828,137692
1,2021-01-21,153022,139,0,0,0,950579,761,0,0,0,Pfizer/BioNTech,84779,103,84882,153161
2,2021-01-21,5332,2,0,0,0,20687,2,0,0,0,Moderna,2711,0,2711,5334
3,2021-01-21,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-21,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-21,158354,141,0,0,0,971266,763,0,0,0,Tous vaccins,87491,103,87594,158495
1,2021-01-22,115887,169,0,0,0,1066466,930,0,0,0,Pfizer/BioNTech,91538,127,91665,116056
2,2021-01-22,5115,0,0,0,0,25802,2,0,0,0,Moderna,3387,0,3387,5115
3,2021-01-22,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-22,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-22,121002,169,0,0,0,1092268,932,0,0,0,Tous vaccins,94925,127,95052,121171
1,2021-01-23,36590,55,0,0,0,1103056,985,0,0,0,Pfizer/BioNTech,93924,124,94048,36645
2,2021-01-23,1861,0,0,0,0,27663,2,0,0,0,Moderna,3609,0,3609,1861
3,2021-01-23,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-23,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-23,38451,55,0,0,0,1130719,987,0,0,0,Tous vaccins,97533,124,97657,38506
1,2021-01-24,9594,43,0,0,0,1112650,1028,0,0,0,Pfizer/BioNTech,93733,124,93857,9637
2,2021-01-24,160,1,0,0,0,27823,3,0,0,0,Moderna,3621,0,3621,161
3,2021-01-24,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-24,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-24,9754,44,0,0,0,1140473,1031,0,0,0,Tous vaccins,97354,124,97478,9798
1,2021-01-25,74404,1214,0,0,0,1187054,2242,0,0,0,Pfizer/BioNTech,92542,274,92816,75618
2,2021-01-25,3809,1,0,0,0,31632,4,0,0,0,Moderna,3726,1,3727,3810
3,2021-01-25,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-25,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-25,78213,1215,0,0,0,1218686,2246,0,0,0,Tous vaccins,96268,275,96543,79428
1,2021-01-26,96426,3123,0,0,0,1283480,5365,0,0,0,Pfizer/BioNTech,88331,701,89032,99549
2,2021-01-26,3913,0,0,0,0,35545,4,0,0,0,Moderna,3617,1,3618,3913
3,2021-01-26,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-26,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-26,100339,3123,0,0,0,1319025,5369,0,0,0,Tous vaccins,91948,702,92650,103462
1,2021-01-27,103622,5594,0,0,0,1387102,10959,0,0,0,Pfizer/BioNTech,84221,1477,85698,109216
2,2021-01-27,3594,1,0,0,0,39139,5,0,0,0,Moderna,3398,1,3399,3595
3,2021-01-27,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-27,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-27,107216,5595,0,0,0,1426241,10964,0,0,0,Tous vaccins,87618,1477,89095,112811
1,2021-01-28,120575,14332,0,0,0,1507677,25291,0,0,0,Pfizer/BioNTech,79585,3504,83089,134907
2,2021-01-28,3736,0,0,0,0,42875,5,0,0,0,Moderna,3170,0,3170,3736
3,2021-01-28,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-28,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-28,124311,14332,0,0,0,1550552,25296,0,0,0,Tous vaccins,82755,3505,86260,138643
1,2021-01-29,88863,17274,0,0,0,1596540,42565,0,0,0,Pfizer/BioNTech,75725,5948,81673,106137
2,2021-01-29,3285,1,0,0,0,46160,6,0,0,0,Moderna,2908,1,2909,3286
3,2021-01-29,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-29,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-29,92148,17275,0,0,0,1642700,42571,0,0,0,Tous vaccins,78633,5948,84581,109423
1,2021-01-30,27961,4214,0,0,0,1624501,46779,0,0,0,Pfizer/BioNTech,74492,6542,81034,32175
2,2021-01-30,1128,1,0,0,0,47288,7,0,0,0,Moderna,2804,1,2805,1129
3,2021-01-30,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-30,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-30,29089,4215,0,0,0,1671789,46786,0,0,0,Tous vaccins,77296,6543,83839,33304
1,2021-01-31,5169,1680,0,0,0,1629670,48459,0,0,0,Pfizer/BioNTech,73860,6776,80636,6849
2,2021-01-31,45,0,0,0,0,47333,7,0,0,0,Moderna,2787,1,2788,45
3,2021-01-31,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-31,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-31,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-31,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-31,5214,1680,0,0,0,1677003,48466,0,0,0,Tous vaccins,76647,6776,83423,6894
1,2021-02-01,49798,21106,0,0,0,1679468,69565,0,0,0,Pfizer/BioNTech,70345,9618,79963,70904
2,2021-02-01,3396,1,0,0,0,50729,8,0,0,0,Moderna,2728,1,2729,3397
3,2021-02-01,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-01,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-01,53194,21107,0,0,0,1730197,69573,0,0,0,Tous vaccins,73073,9618,82691,74301
1,2021-02-02,67770,34562,0,0,0,1747238,104127,0,0,0,Pfizer/BioNTech,66251,14109,80360,102332
2,2021-02-02,4485,4,0,0,0,55214,12,0,0,0,Moderna,2810,1,2811,4489
3,2021-02-02,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-02,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-02,72255,34566,0,0,0,1802452,104139,0,0,0,Tous vaccins,69061,14110,83171,106821
1,2021-02-03,67029,36941,0,0,0,1814267,141068,0,0,0,Pfizer/BioNTech,61024,18587,79611,103970
2,2021-02-03,5213,2,0,0,0,60427,14,0,0,0,Moderna,3041,1,3042,5215
3,2021-02-03,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-03,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-03,72242,36943,0,0,0,1874694,141082,0,0,0,Tous vaccins,64065,18588,82653,109185
1,2021-02-04,77070,50014,0,0,0,1891337,191082,0,0,0,Pfizer/BioNTech,54809,23684,78493,127084
2,2021-02-04,4921,3,0,0,0,65348,17,0,0,0,Moderna,3210,2,3212,4924
3,2021-02-04,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-04,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-04,81991,50017,0,0,0,1956685,191099,0,0,0,Tous vaccins,58019,23686,81705,132008
1,2021-02-05,63381,45261,0,0,0,1954718,236343,0,0,0,Pfizer/BioNTech,51168,27683,78851,108642
2,2021-02-05,4807,8,0,0,0,70155,25,0,0,0,Moderna,3428,3,3431,4815
3,2021-02-05,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-05,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-05,68188,45269,0,0,0,2024873,236368,0,0,0,Tous vaccins,54596,27685,82281,113457
1,2021-02-06,19401,10384,0,0,0,1974119,246727,0,0,0,Pfizer/BioNTech,49945,28564,78509,29785
2,2021-02-06,2034,6,0,0,0,72189,31,0,0,0,Moderna,3557,3,3560,2040
3,2021-02-06,1705,0,0,0,0,1705,0,0,0,0,AstraZeneca,244,0,244,1705
4,2021-02-06,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-06,23140,10390,0,0,0,2048013,246758,0,0,0,Tous vaccins,53746,28567,82313,33530
1,2021-02-07,3666,5045,0,0,0,1977785,251772,0,0,0,Pfizer/BioNTech,49731,29045,78776,8711
2,2021-02-07,97,4,0,0,0,72286,35,0,0,0,Moderna,3565,4,3569,101
3,2021-02-07,1420,0,0,0,0,3125,0,0,0,0,AstraZeneca,446,0,446,1420
4,2021-02-07,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-07,5183,5049,0,0,0,2053196,251807,0,0,0,Tous vaccins,53742,29049,82791,10232
