vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
4,2020-12-31,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
5,2020-12-31,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0
0,2020-12-31,339,0,0,0,0,2306,0,0,0,0,Tous vaccins,NA,NA,NA,339
1,2021-01-01,1112,0,0,0,0,3418,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,1112
2,2021-01-01,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2021-01-01,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2021-01-01,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
5,2021-01-01,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0
0,2021-01-01,1112,0,0,0,0,3418,0,0,0,0,Tous vaccins,NA,NA,NA,1112
1,2021-01-02,384,0,0,0,0,3802,0,0,0,0,Pfizer/BioNTech,543,0,543,384
2,2021-01-02,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-02,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-02,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-02,384,0,0,0,0,3802,0,0,0,0,Tous vaccins,543,0,543,384
1,2021-01-03,481,0,0,0,0,4283,0,0,0,0,Pfizer/BioNTech,531,0,531,481
2,2021-01-03,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-03,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-03,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-03,481,0,0,0,0,4283,0,0,0,0,Tous vaccins,531,0,531,481
1,2021-01-04,2126,0,0,0,0,6409,0,0,0,0,Pfizer/BioNTech,746,0,746,2126
2,2021-01-04,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-04,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-04,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-04,2126,0,0,0,0,6409,0,0,0,0,Tous vaccins,746,0,746,2126
1,2021-01-05,6281,0,0,0,0,12690,0,0,0,0,Pfizer/BioNTech,1592,0,1592,6281
2,2021-01-05,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-05,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-05,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-05,6281,0,0,0,0,12690,0,0,0,0,Tous vaccins,1592,0,1592,6281
1,2021-01-06,12023,0,0,0,0,24713,0,0,0,0,Pfizer/BioNTech,3249,0,3249,12023
2,2021-01-06,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-06,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-06,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-06,12023,0,0,0,0,24713,0,0,0,0,Tous vaccins,3249,0,3249,12023
1,2021-01-07,29400,1,0,0,0,54113,1,0,0,0,Pfizer/BioNTech,7401,0,7401,29401
2,2021-01-07,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-07,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-07,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-07,29400,1,0,0,0,54113,1,0,0,0,Tous vaccins,7401,0,7401,29401
1,2021-01-08,37175,1,0,0,0,91288,2,0,0,0,Pfizer/BioNTech,12553,0,12553,37176
2,2021-01-08,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-08,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-08,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-08,37175,1,0,0,0,91288,2,0,0,0,Tous vaccins,12553,0,12553,37176
1,2021-01-09,11208,1,0,0,0,102496,3,0,0,0,Pfizer/BioNTech,14099,0,14099,11209
2,2021-01-09,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-09,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-09,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-09,11208,1,0,0,0,102496,3,0,0,0,Tous vaccins,14099,0,14099,11209
1,2021-01-10,6017,0,0,0,0,108513,3,0,0,0,Pfizer/BioNTech,14890,0,14890,6017
2,2021-01-10,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-10,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-10,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-10,6017,0,0,0,0,108513,3,0,0,0,Tous vaccins,14890,0,14890,6017
1,2021-01-11,39903,3,0,0,0,148416,6,0,0,0,Pfizer/BioNTech,20287,1,20288,39906
2,2021-01-11,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-11,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-11,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-11,39903,3,0,0,0,148416,6,0,0,0,Tous vaccins,20287,1,20288,39906
1,2021-01-12,62089,1,0,0,0,210505,7,0,0,0,Pfizer/BioNTech,28259,1,28260,62090
2,2021-01-12,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-12,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-12,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-12,62089,1,0,0,0,210505,7,0,0,0,Tous vaccins,28259,1,28260,62090
1,2021-01-13,65026,5,0,0,0,275531,12,0,0,0,Pfizer/BioNTech,35831,2,35833,65031
2,2021-01-13,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-13,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-13,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-13,65026,5,0,0,0,275531,12,0,0,0,Tous vaccins,35831,2,35833,65031
1,2021-01-14,81372,12,0,0,0,356903,24,0,0,0,Pfizer/BioNTech,43256,3,43259,81384
2,2021-01-14,1713,0,0,0,0,1713,0,0,0,0,Moderna,245,0,245,1713
3,2021-01-14,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-14,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-14,83085,12,0,0,0,358616,24,0,0,0,Tous vaccins,43500,3,43503,83097
1,2021-01-15,68563,1,0,0,0,425466,25,0,0,0,Pfizer/BioNTech,47740,3,47743,68564
2,2021-01-15,383,0,0,0,0,2096,0,0,0,0,Moderna,299,0,299,383
3,2021-01-15,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-15,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-15,68946,1,0,0,0,427562,25,0,0,0,Tous vaccins,48039,3,48042,68947
1,2021-01-16,19887,75,0,0,0,445353,100,0,0,0,Pfizer/BioNTech,48980,14,48994,19962
2,2021-01-16,308,0,0,0,0,2404,0,0,0,0,Moderna,343,0,343,308
3,2021-01-16,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-16,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-16,20195,75,0,0,0,447757,100,0,0,0,Tous vaccins,49323,14,49337,20270
1,2021-01-17,10920,44,0,0,0,456273,144,0,0,0,Pfizer/BioNTech,49680,20,49700,10964
2,2021-01-17,77,0,0,0,0,2481,0,0,0,0,Moderna,354,0,354,77
3,2021-01-17,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-17,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-17,10997,44,0,0,0,458754,144,0,0,0,Tous vaccins,50034,20,50054,11041
1,2021-01-18,82726,158,0,0,0,538999,302,0,0,0,Pfizer/BioNTech,55798,42,55840,82884
2,2021-01-18,3067,0,0,0,0,5548,0,0,0,0,Moderna,793,0,793,3067
3,2021-01-18,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-18,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-18,85793,158,0,0,0,544547,302,0,0,0,Tous vaccins,56590,42,56632,85951
1,2021-01-19,125893,128,0,0,0,664892,430,0,0,0,Pfizer/BioNTech,64912,60,64972,126021
2,2021-01-19,4670,0,0,0,0,10218,0,0,0,0,Moderna,1460,0,1460,4670
3,2021-01-19,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-19,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-19,130563,128,0,0,0,675110,430,0,0,0,Tous vaccins,66372,60,66432,130691
1,2021-01-20,132383,159,0,0,0,797275,589,0,0,0,Pfizer/BioNTech,74535,82,74617,132542
2,2021-01-20,5129,0,0,0,0,15347,0,0,0,0,Moderna,2192,0,2192,5129
3,2021-01-20,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-20,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-20,137512,159,0,0,0,812622,589,0,0,0,Tous vaccins,76727,82,76809,137671
1,2021-01-21,152994,135,0,0,0,950269,724,0,0,0,Pfizer/BioNTech,84767,100,84867,153129
2,2021-01-21,5330,0,0,0,0,20677,0,0,0,0,Moderna,2709,0,2709,5330
3,2021-01-21,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-21,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-21,158324,135,0,0,0,970946,724,0,0,0,Tous vaccins,87476,100,87576,158459
1,2021-01-22,115875,165,0,0,0,1066144,889,0,0,0,Pfizer/BioNTech,91525,123,91648,116040
2,2021-01-22,5109,0,0,0,0,25786,0,0,0,0,Moderna,3384,0,3384,5109
3,2021-01-22,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-22,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-22,120984,165,0,0,0,1091930,889,0,0,0,Tous vaccins,94910,123,95033,121149
1,2021-01-23,36579,51,0,0,0,1102723,940,0,0,0,Pfizer/BioNTech,93910,120,94030,36630
2,2021-01-23,1859,0,0,0,0,27645,0,0,0,0,Moderna,3606,0,3606,1859
3,2021-01-23,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-23,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-23,38438,51,0,0,0,1130368,940,0,0,0,Tous vaccins,97516,120,97636,38489
1,2021-01-24,9591,33,0,0,0,1112314,973,0,0,0,Pfizer/BioNTech,93720,118,93838,9624
2,2021-01-24,160,0,0,0,0,27805,0,0,0,0,Moderna,3618,0,3618,160
3,2021-01-24,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-24,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-24,9751,33,0,0,0,1140119,973,0,0,0,Tous vaccins,97338,118,97456,9784
1,2021-01-25,74396,1210,0,0,0,1186710,2183,0,0,0,Pfizer/BioNTech,92530,269,92799,75606
2,2021-01-25,3809,1,0,0,0,31614,1,0,0,0,Moderna,3724,0,3724,3810
3,2021-01-25,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-25,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-25,78205,1211,0,0,0,1218324,2184,0,0,0,Tous vaccins,96254,269,96523,79416
1,2021-01-26,96415,3112,0,0,0,1283125,5295,0,0,0,Pfizer/BioNTech,88319,695,89014,99527
2,2021-01-26,3910,0,0,0,0,35524,1,0,0,0,Moderna,3615,0,3615,3910
3,2021-01-26,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-26,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-26,100325,3112,0,0,0,1318649,5296,0,0,0,Tous vaccins,91934,695,92629,103437
1,2021-01-27,103611,5586,0,0,0,1386736,10881,0,0,0,Pfizer/BioNTech,84209,1470,85679,109197
2,2021-01-27,3585,0,0,0,0,39109,1,0,0,0,Moderna,3395,0,3395,3585
3,2021-01-27,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-27,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-27,107196,5586,0,0,0,1425845,10882,0,0,0,Tous vaccins,87603,1470,89073,112782
1,2021-01-28,120564,14328,0,0,0,1507300,25209,0,0,0,Pfizer/BioNTech,79576,3498,83074,134892
2,2021-01-28,3730,0,0,0,0,42839,1,0,0,0,Moderna,3166,0,3166,3730
3,2021-01-28,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-28,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-28,124294,14328,0,0,0,1550139,25210,0,0,0,Tous vaccins,82742,3498,86240,138622
1,2021-01-29,88848,17261,0,0,0,1596148,42470,0,0,0,Pfizer/BioNTech,75715,5940,81655,106109
2,2021-01-29,3281,1,0,0,0,46120,2,0,0,0,Moderna,2905,0,2905,3282
3,2021-01-29,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-29,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-29,92129,17262,0,0,0,1642268,42472,0,0,0,Tous vaccins,78620,5940,84560,109391
1,2021-01-30,27959,4208,0,0,0,1624107,46678,0,0,0,Pfizer/BioNTech,74483,6534,81017,32167
2,2021-01-30,1127,1,0,0,0,47247,3,0,0,0,Moderna,2800,0,2800,1128
3,2021-01-30,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-30,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-30,29086,4209,0,0,0,1671354,46681,0,0,0,Tous vaccins,77284,6534,83818,33295
1,2021-01-31,5167,1678,0,0,0,1629274,48356,0,0,0,Pfizer/BioNTech,73851,6769,80620,6845
2,2021-01-31,44,0,0,0,0,47291,3,0,0,0,Moderna,2784,0,2784,44
3,2021-01-31,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-31,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-31,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-31,5211,1678,0,0,0,1676565,48359,0,0,0,Tous vaccins,76635,6769,83404,6889
1,2021-02-01,49829,21088,0,0,0,1679103,69444,0,0,0,Pfizer/BioNTech,70342,9609,79951,70917
2,2021-02-01,3394,0,0,0,0,50685,3,0,0,0,Moderna,2724,0,2724,3394
3,2021-02-01,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-01,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-01,53223,21088,0,0,0,1729788,69447,0,0,0,Tous vaccins,73066,9609,82675,74311
1,2021-02-02,67725,34543,0,0,0,1746828,103987,0,0,0,Pfizer/BioNTech,66243,14099,80342,102268
2,2021-02-02,4482,3,0,0,0,55167,6,0,0,0,Moderna,2806,1,2807,4485
3,2021-02-02,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-02,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-02,72207,34546,0,0,0,1801995,103993,0,0,0,Tous vaccins,69049,14100,83149,106753
1,2021-02-03,67023,36933,0,0,0,1813851,140920,0,0,0,Pfizer/BioNTech,61016,18577,79593,103956
2,2021-02-03,5208,1,0,0,0,60375,7,0,0,0,Moderna,3038,1,3039,5209
3,2021-02-03,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-03,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-03,72231,36934,0,0,0,1874226,140927,0,0,0,Tous vaccins,64054,18578,82632,109165
1,2021-02-04,77012,49968,0,0,0,1890863,190888,0,0,0,Pfizer/BioNTech,54795,23668,78463,126980
2,2021-02-04,4920,3,0,0,0,65295,10,0,0,0,Moderna,3208,1,3209,4923
3,2021-02-04,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-04,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-04,81932,49971,0,0,0,1956158,190898,0,0,0,Tous vaccins,58003,23670,81673,131903
1,2021-02-05,63379,45238,0,0,0,1954242,236126,0,0,0,Pfizer/BioNTech,51156,27665,78821,108617
2,2021-02-05,4803,7,0,0,0,70098,17,0,0,0,Moderna,3425,2,3427,4810
3,2021-02-05,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-05,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-05,68182,45245,0,0,0,2024340,236143,0,0,0,Tous vaccins,54582,27667,82249,113427
1,2021-02-06,19394,10365,0,0,0,1973636,246491,0,0,0,Pfizer/BioNTech,49933,28545,78478,29759
2,2021-02-06,2033,5,0,0,0,72131,22,0,0,0,Moderna,3555,3,3558,2038
3,2021-02-06,1712,0,0,0,0,1712,0,0,0,0,AstraZeneca,245,0,245,1712
4,2021-02-06,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-06,23139,10370,0,0,0,2047479,246513,0,0,0,Tous vaccins,53732,28547,82279,33509
1,2021-02-07,3664,5035,0,0,0,1977300,251526,0,0,0,Pfizer/BioNTech,49718,29024,78742,8699
2,2021-02-07,97,0,0,0,0,72228,22,0,0,0,Moderna,3562,3,3565,97
3,2021-02-07,1420,0,0,0,0,3132,0,0,0,0,AstraZeneca,447,0,447,1420
4,2021-02-07,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-07,5181,5035,0,0,0,2052660,251548,0,0,0,Tous vaccins,53728,29027,82755,10216
1,2021-02-08,36424,45917,0,0,0,2013724,297443,0,0,0,Pfizer/BioNTech,47803,32571,80374,82341
2,2021-02-08,7542,12,0,0,0,79770,34,0,0,0,Moderna,4155,4,4159,7554
3,2021-02-08,2775,0,0,0,0,5907,0,0,0,0,AstraZeneca,844,0,844,2775
4,2021-02-08,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-08,46741,45929,0,0,0,2099401,297477,0,0,0,Tous vaccins,52802,32576,85378,92670
1,2021-02-09,50770,72304,0,0,0,2064494,369747,0,0,0,Pfizer/BioNTech,45381,37966,83347,123074
2,2021-02-09,8413,17,0,0,0,88183,51,0,0,0,Moderna,4717,6,4723,8430
3,2021-02-09,6776,0,0,0,0,12683,0,0,0,0,AstraZeneca,1812,0,1812,6776
4,2021-02-09,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-09,65959,72321,0,0,0,2165360,369798,0,0,0,Tous vaccins,51909,37972,89881,138280
1,2021-02-10,51876,76504,0,0,0,2116370,446251,0,0,0,Pfizer/BioNTech,43217,43619,86836,128380
2,2021-02-10,9332,51,0,0,0,97515,102,0,0,0,Moderna,5306,14,5320,9383
3,2021-02-10,9597,0,0,0,0,22280,0,0,0,0,AstraZeneca,3183,0,3183,9597
4,2021-02-10,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-10,70805,76555,0,0,0,2236165,446353,0,0,0,Tous vaccins,51706,43632,95338,147360
1,2021-02-11,63276,98888,0,0,0,2179646,545139,0,0,0,Pfizer/BioNTech,41255,50607,91862,162164
2,2021-02-11,10265,66,0,0,0,107780,168,0,0,0,Moderna,6069,23,6092,10331
3,2021-02-11,13600,0,0,0,0,35880,0,0,0,0,AstraZeneca,5126,0,5126,13600
4,2021-02-11,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-11,87141,98954,0,0,0,2323306,545307,0,0,0,Tous vaccins,52450,50630,103080,186095
1,2021-02-12,55808,73902,0,0,0,2235454,619041,0,0,0,Pfizer/BioNTech,40173,54702,94875,129710
2,2021-02-12,10038,238,0,0,0,117818,406,0,0,0,Moderna,6817,56,6873,10276
3,2021-02-12,13389,0,0,0,0,49269,0,0,0,0,AstraZeneca,7038,0,7038,13389
4,2021-02-12,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-12,79235,74140,0,0,0,2402541,619447,0,0,0,Tous vaccins,54029,54758,108787,153375
1,2021-02-13,15439,19239,0,0,0,2250893,638280,0,0,0,Pfizer/BioNTech,39608,55970,95578,34678
2,2021-02-13,3113,225,0,0,0,120931,631,0,0,0,Moderna,6971,87,7058,3338
3,2021-02-13,3770,0,0,0,0,53039,0,0,0,0,AstraZeneca,7332,0,7332,3770
4,2021-02-13,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-13,22322,19464,0,0,0,2424863,638911,0,0,0,Tous vaccins,53912,56057,109969,41786
