vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
5,2021-01-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-04,2071,0,0,0,0,6310,0,0,0,0,Tous vaccins,728,0,728,2071
1,2021-01-05,6361,2,0,0,0,12671,2,0,0,0,Pfizer/BioNTech,1585,0,1585,6363
2,2021-01-05,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-05,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-05,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-05,6361,2,0,0,0,12671,2,0,0,0,Tous vaccins,1585,0,1585,6363
1,2021-01-06,12139,0,0,0,0,24810,2,0,0,0,Pfizer/BioNTech,3258,0,3258,12139
2,2021-01-06,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-06,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-06,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-06,12139,0,0,0,0,24810,2,0,0,0,Tous vaccins,3258,0,3258,12139
1,2021-01-07,29409,2,0,0,0,54219,4,0,0,0,Pfizer/BioNTech,7410,1,7411,29411
2,2021-01-07,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-07,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-07,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-07,29409,2,0,0,0,54219,4,0,0,0,Tous vaccins,7410,1,7411,29411
1,2021-01-08,37179,1,0,0,0,91398,5,0,0,0,Pfizer/BioNTech,12559,1,12560,37180
2,2021-01-08,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-08,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-08,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-08,37179,1,0,0,0,91398,5,0,0,0,Tous vaccins,12559,1,12560,37180
1,2021-01-09,11212,1,0,0,0,102610,6,0,0,0,Pfizer/BioNTech,14112,1,14113,11213
2,2021-01-09,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-09,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-09,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-09,11212,1,0,0,0,102610,6,0,0,0,Tous vaccins,14112,1,14113,11213
1,2021-01-10,6023,0,0,0,0,108633,6,0,0,0,Pfizer/BioNTech,14913,1,14914,6023
2,2021-01-10,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-10,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-10,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-10,6023,0,0,0,0,108633,6,0,0,0,Tous vaccins,14913,1,14914,6023
1,2021-01-11,39914,4,0,0,0,148547,10,0,0,0,Pfizer/BioNTech,20320,1,20321,39918
2,2021-01-11,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-11,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-11,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-11,39914,4,0,0,0,148547,10,0,0,0,Tous vaccins,20320,1,20321,39918
1,2021-01-12,62096,4,0,0,0,210643,14,0,0,0,Pfizer/BioNTech,28282,2,28284,62100
2,2021-01-12,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-12,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-12,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-12,62096,4,0,0,0,210643,14,0,0,0,Tous vaccins,28282,2,28284,62100
1,2021-01-13,65031,10,0,0,0,275674,24,0,0,0,Pfizer/BioNTech,35838,3,35841,65041
2,2021-01-13,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-13,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-13,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-13,65031,10,0,0,0,275674,24,0,0,0,Tous vaccins,35838,3,35841,65041
1,2021-01-14,81405,14,0,0,0,357079,38,0,0,0,Pfizer/BioNTech,43266,5,43271,81419
2,2021-01-14,1707,0,0,0,0,1707,0,0,0,0,Moderna,244,0,244,1707
3,2021-01-14,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-14,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-14,83112,14,0,0,0,358786,38,0,0,0,Tous vaccins,43510,5,43515,83126
1,2021-01-15,68575,3,0,0,0,425654,41,0,0,0,Pfizer/BioNTech,47751,5,47756,68578
2,2021-01-15,384,0,0,0,0,2091,0,0,0,0,Moderna,299,0,299,384
3,2021-01-15,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-15,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-15,68959,3,0,0,0,427745,41,0,0,0,Tous vaccins,48050,5,48055,68962
1,2021-01-16,19891,75,0,0,0,445545,116,0,0,0,Pfizer/BioNTech,48991,16,49007,19966
2,2021-01-16,308,0,0,0,0,2399,0,0,0,0,Moderna,343,0,343,308
3,2021-01-16,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-16,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-16,20199,75,0,0,0,447944,116,0,0,0,Tous vaccins,49333,16,49349,20274
1,2021-01-17,10927,44,0,0,0,456472,160,0,0,0,Pfizer/BioNTech,49691,22,49713,10971
2,2021-01-17,78,0,0,0,0,2477,0,0,0,0,Moderna,354,0,354,78
3,2021-01-17,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-17,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-17,11005,44,0,0,0,458949,160,0,0,0,Tous vaccins,50045,22,50067,11049
1,2021-01-18,82738,159,0,0,0,539210,319,0,0,0,Pfizer/BioNTech,55809,44,55853,82897
2,2021-01-18,3070,0,0,0,0,5547,0,0,0,0,Moderna,792,0,792,3070
3,2021-01-18,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-18,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-18,85808,159,0,0,0,544757,319,0,0,0,Tous vaccins,56601,44,56645,85967
1,2021-01-19,125905,134,0,0,0,665115,453,0,0,0,Pfizer/BioNTech,64925,63,64988,126039
2,2021-01-19,4673,0,0,0,0,10220,0,0,0,0,Moderna,1460,0,1460,4673
3,2021-01-19,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-19,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-19,130578,134,0,0,0,675335,453,0,0,0,Tous vaccins,66385,63,66448,130712
1,2021-01-20,132393,165,0,0,0,797508,618,0,0,0,Pfizer/BioNTech,74548,85,74633,132558
2,2021-01-20,5132,0,0,0,0,15352,0,0,0,0,Moderna,2193,0,2193,5132
3,2021-01-20,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-20,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-20,137525,165,0,0,0,812860,618,0,0,0,Tous vaccins,76741,85,76826,137690
1,2021-01-21,153021,139,0,0,0,950529,757,0,0,0,Pfizer/BioNTech,84779,103,84882,153160
2,2021-01-21,5332,2,0,0,0,20684,2,0,0,0,Moderna,2711,0,2711,5334
3,2021-01-21,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-21,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-21,158353,141,0,0,0,971213,759,0,0,0,Tous vaccins,87490,103,87593,158494
1,2021-01-22,115884,169,0,0,0,1066413,926,0,0,0,Pfizer/BioNTech,91537,126,91663,116053
2,2021-01-22,5113,0,0,0,0,25797,2,0,0,0,Moderna,3387,0,3387,5113
3,2021-01-22,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-22,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-22,120997,169,0,0,0,1092210,928,0,0,0,Tous vaccins,94924,127,95051,121166
1,2021-01-23,36589,55,0,0,0,1103002,981,0,0,0,Pfizer/BioNTech,93922,124,94046,36644
2,2021-01-23,1861,0,0,0,0,27658,2,0,0,0,Moderna,3608,0,3608,1861
3,2021-01-23,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-23,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-23,38450,55,0,0,0,1130660,983,0,0,0,Tous vaccins,97531,124,97655,38505
1,2021-01-24,9594,41,0,0,0,1112596,1022,0,0,0,Pfizer/BioNTech,93732,123,93855,9635
2,2021-01-24,160,1,0,0,0,27818,3,0,0,0,Moderna,3620,0,3620,161
3,2021-01-24,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-24,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-24,9754,42,0,0,0,1140414,1025,0,0,0,Tous vaccins,97352,124,97476,9796
1,2021-01-25,74403,1214,0,0,0,1186999,2236,0,0,0,Pfizer/BioNTech,92541,274,92815,75617
2,2021-01-25,3809,1,0,0,0,31627,4,0,0,0,Moderna,3726,1,3727,3810
3,2021-01-25,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-25,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-25,78212,1215,0,0,0,1218626,2240,0,0,0,Tous vaccins,96267,274,96541,79427
1,2021-01-26,96426,3123,0,0,0,1283425,5359,0,0,0,Pfizer/BioNTech,88330,701,89031,99549
2,2021-01-26,3913,0,0,0,0,35540,4,0,0,0,Moderna,3617,1,3618,3913
3,2021-01-26,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-26,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-26,100339,3123,0,0,0,1318965,5363,0,0,0,Tous vaccins,91947,701,92648,103462
1,2021-01-27,103622,5593,0,0,0,1387047,10952,0,0,0,Pfizer/BioNTech,84220,1476,85696,109215
2,2021-01-27,3592,1,0,0,0,39132,5,0,0,0,Moderna,3397,1,3398,3593
3,2021-01-27,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-27,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-27,107214,5594,0,0,0,1426179,10957,0,0,0,Tous vaccins,87617,1477,89094,112808
1,2021-01-28,120575,14332,0,0,0,1507622,25284,0,0,0,Pfizer/BioNTech,79585,3504,83089,134907
2,2021-01-28,3735,0,0,0,0,42867,5,0,0,0,Moderna,3169,0,3169,3735
3,2021-01-28,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-28,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-28,124310,14332,0,0,0,1550489,25289,0,0,0,Tous vaccins,82754,3504,86258,138642
1,2021-01-29,88862,17272,0,0,0,1596484,42556,0,0,0,Pfizer/BioNTech,75724,5947,81671,106134
2,2021-01-29,3285,1,0,0,0,46152,6,0,0,0,Moderna,2908,1,2909,3286
3,2021-01-29,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-29,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-29,92147,17273,0,0,0,1642636,42562,0,0,0,Tous vaccins,78632,5948,84580,109420
1,2021-01-30,27961,4214,0,0,0,1624445,46770,0,0,0,Pfizer/BioNTech,74492,6541,81033,32175
2,2021-01-30,1128,1,0,0,0,47280,7,0,0,0,Moderna,2803,1,2804,1129
3,2021-01-30,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-30,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-30,29089,4215,0,0,0,1671725,46777,0,0,0,Tous vaccins,77295,6542,83837,33304
1,2021-01-31,5169,1680,0,0,0,1629614,48450,0,0,0,Pfizer/BioNTech,73860,6775,80635,6849
2,2021-01-31,45,0,0,0,0,47325,7,0,0,0,Moderna,2787,1,2788,45
3,2021-01-31,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-31,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-31,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-31,5214,1680,0,0,0,1676939,48457,0,0,0,Tous vaccins,76646,6776,83422,6894
1,2021-02-01,49797,21106,0,0,0,1679411,69556,0,0,0,Pfizer/BioNTech,70345,9617,79962,70903
2,2021-02-01,3396,1,0,0,0,50721,8,0,0,0,Moderna,2728,1,2729,3397
3,2021-02-01,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-01,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-01,53193,21107,0,0,0,1730132,69564,0,0,0,Tous vaccins,73072,9618,82690,74300
1,2021-02-02,67764,34562,0,0,0,1747175,104118,0,0,0,Pfizer/BioNTech,66250,14108,80358,102326
2,2021-02-02,4485,4,0,0,0,55206,12,0,0,0,Moderna,2809,1,2810,4489
3,2021-02-02,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-02,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-02,72249,34566,0,0,0,1802381,104130,0,0,0,Tous vaccins,69059,14110,83169,106815
1,2021-02-03,67028,36939,0,0,0,1814203,141057,0,0,0,Pfizer/BioNTech,61022,18586,79608,103967
2,2021-02-03,5213,2,0,0,0,60419,14,0,0,0,Moderna,3041,1,3042,5215
3,2021-02-03,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-03,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-03,72241,36941,0,0,0,1874622,141071,0,0,0,Tous vaccins,64063,18588,82651,109182
1,2021-02-04,77051,50011,0,0,0,1891254,191068,0,0,0,Pfizer/BioNTech,54805,23683,78488,127062
2,2021-02-04,4921,3,0,0,0,65340,17,0,0,0,Moderna,3210,2,3212,4924
3,2021-02-04,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-04,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-04,81972,50014,0,0,0,1956594,191085,0,0,0,Tous vaccins,58015,23685,81700,131986
1,2021-02-05,63381,45261,0,0,0,1954635,236329,0,0,0,Pfizer/BioNTech,51164,27682,78846,108642
2,2021-02-05,4807,7,0,0,0,70147,24,0,0,0,Moderna,3428,3,3431,4814
3,2021-02-05,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-05,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-05,68188,45268,0,0,0,2024782,236353,0,0,0,Tous vaccins,54592,27684,82276,113456
1,2021-02-06,19401,10384,0,0,0,1974036,246713,0,0,0,Pfizer/BioNTech,49942,28563,78505,29785
2,2021-02-06,2034,6,0,0,0,72181,30,0,0,0,Moderna,3557,3,3560,2040
3,2021-02-06,1704,0,0,0,0,1704,0,0,0,0,AstraZeneca,243,0,243,1704
4,2021-02-06,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-06,23139,10390,0,0,0,2047921,246743,0,0,0,Tous vaccins,53742,28567,82309,33529
1,2021-02-07,3666,5045,0,0,0,1977702,251758,0,0,0,Pfizer/BioNTech,49727,29044,78771,8711
2,2021-02-07,97,4,0,0,0,72278,34,0,0,0,Moderna,3565,4,3569,101
3,2021-02-07,1420,0,0,0,0,3124,0,0,0,0,AstraZeneca,446,0,446,1420
4,2021-02-07,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-07,5183,5049,0,0,0,2053104,251792,0,0,0,Tous vaccins,53738,29048,82786,10232
1,2021-02-08,36436,45924,0,0,0,2014138,297682,0,0,0,Pfizer/BioNTech,47818,32589,80407,82360
2,2021-02-08,7545,16,0,0,0,79823,50,0,0,0,Moderna,4157,6,4163,7561
3,2021-02-08,2777,0,0,0,0,5901,0,0,0,0,AstraZeneca,843,0,843,2777
4,2021-02-08,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-08,46758,45940,0,0,0,2099862,297732,0,0,0,Tous vaccins,52819,32595,85414,92698
1,2021-02-09,50774,72340,0,0,0,2064912,370022,0,0,0,Pfizer/BioNTech,45391,37986,83377,123114
2,2021-02-09,8415,21,0,0,0,88238,71,0,0,0,Moderna,4719,8,4727,8436
3,2021-02-09,6778,0,0,0,0,12679,0,0,0,0,AstraZeneca,1811,0,1811,6778
4,2021-02-09,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-09,65967,72361,0,0,0,2165829,370093,0,0,0,Tous vaccins,51921,37995,89916,138328
1,2021-02-10,51895,76517,0,0,0,2116807,446539,0,0,0,Pfizer/BioNTech,43229,43640,86869,128412
2,2021-02-10,9334,53,0,0,0,97572,124,0,0,0,Moderna,5308,16,5324,9387
3,2021-02-10,9601,0,0,0,0,22280,0,0,0,0,AstraZeneca,3183,0,3183,9601
4,2021-02-10,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-10,70830,76570,0,0,0,2236659,446663,0,0,0,Tous vaccins,51720,43656,95376,147400
1,2021-02-11,63301,98921,0,0,0,2180108,545460,0,0,0,Pfizer/BioNTech,41265,50627,91892,162222
2,2021-02-11,10267,67,0,0,0,107839,191,0,0,0,Moderna,6071,25,6096,10334
3,2021-02-11,13604,0,0,0,0,35884,0,0,0,0,AstraZeneca,5126,0,5126,13604
4,2021-02-11,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-11,87172,98988,0,0,0,2323831,545651,0,0,0,Tous vaccins,52462,50652,103114,186160
1,2021-02-12,55814,73928,0,0,0,2235922,619388,0,0,0,Pfizer/BioNTech,40184,54723,94907,129742
2,2021-02-12,10042,240,0,0,0,117881,431,0,0,0,Moderna,6819,58,6877,10282
3,2021-02-12,13392,0,0,0,0,49276,0,0,0,0,AstraZeneca,7039,0,7039,13392
4,2021-02-12,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-12,79248,74168,0,0,0,2403079,619819,0,0,0,Tous vaccins,54042,54781,108823,153416
1,2021-02-13,15441,19242,0,0,0,2251363,638630,0,0,0,Pfizer/BioNTech,39618,55988,95606,34683
2,2021-02-13,3114,226,0,0,0,120995,657,0,0,0,Moderna,6973,90,7063,3340
3,2021-02-13,3770,0,0,0,0,53046,0,0,0,0,AstraZeneca,7335,0,7335,3770
4,2021-02-13,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-13,22325,19468,0,0,0,2425404,639287,0,0,0,Tous vaccins,53926,56078,110004,41793
