vaccin,jour,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
3,2021-02-05,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-05,0,0,0,0,Janssen,0,0,0,0
0,2021-02-05,67171,45341,1981127,236481,Tous vaccins,53531,27709,81240,112512
1,2021-02-06,19090,10396,1935032,246868,Pfizer/BioNTech,49029,28589,77618,29486
2,2021-02-06,1930,3,67115,12,Moderna,3412,2,3414,1933
3,2021-02-06,325,0,325,0,AstraZeneca,46,0,46,325
4,2021-02-06,0,0,0,0,Janssen,0,0,0,0
0,2021-02-06,21345,10399,2002472,246880,Tous vaccins,52487,28591,81078,31744
1,2021-02-07,3436,5041,1938468,251909,Pfizer/BioNTech,48824,29069,77893,8477
2,2021-02-07,42,0,67157,12,Moderna,3418,2,3420,42
3,2021-02-07,1348,0,1673,0,AstraZeneca,239,0,239,1348
4,2021-02-07,0,0,0,0,Janssen,0,0,0,0
0,2021-02-07,4826,5041,2007298,251921,Tous vaccins,52481,29071,81552,9867
1,2021-02-08,35844,45985,1974312,297894,Pfizer/BioNTech,47037,32620,79657,81829
2,2021-02-08,7427,8,74584,20,Moderna,4013,3,4016,7435
3,2021-02-08,2634,0,4307,0,AstraZeneca,615,0,615,2634
4,2021-02-08,0,0,0,0,Janssen,0,0,0,0
0,2021-02-08,45905,45993,2053203,297914,Tous vaccins,51666,32623,84289,91898
1,2021-02-09,49982,72392,2024294,370286,Pfizer/BioNTech,44688,38024,82712,122374
2,2021-02-09,8258,15,82842,35,Moderna,4578,5,4583,8273
3,2021-02-09,6641,0,10948,0,AstraZeneca,1564,0,1564,6641
4,2021-02-09,0,0,0,0,Janssen,0,0,0,0
0,2021-02-09,64881,72407,2118084,370321,Tous vaccins,50829,38029,88858,137288
1,2021-02-10,50938,76645,2075232,446931,Pfizer/BioNTech,42538,43693,86231,127583
2,2021-02-10,9139,49,91981,84,Moderna,5164,12,5176,9188
3,2021-02-10,9237,0,20185,0,AstraZeneca,2884,0,2884,9237
4,2021-02-10,0,0,0,0,Janssen,0,0,0,0
0,2021-02-10,69314,76694,2187398,447015,Tous vaccins,50586,43705,94291,146008
1,2021-02-11,62280,99075,2137512,546006,Pfizer/BioNTech,40589,50696,91285,161355
2,2021-02-11,10056,67,102037,151,Moderna,5925,21,5946,10123
3,2021-02-11,13354,0,33539,0,AstraZeneca,4791,0,4791,13354
4,2021-02-11,0,0,0,0,Janssen,0,0,0,0
0,2021-02-11,85690,99142,2273088,546157,Tous vaccins,51305,50717,102022,184832
1,2021-02-12,54945,74038,2192457,620044,Pfizer/BioNTech,39502,54796,94298,128983
2,2021-02-12,9815,238,111852,389,Moderna,6667,54,6721,10053
3,2021-02-12,13044,0,46583,0,AstraZeneca,6655,0,6655,13044
4,2021-02-12,0,0,0,0,Janssen,0,0,0,0
0,2021-02-12,77804,74276,2350892,620433,Tous vaccins,52824,54850,107674,152080
1,2021-02-13,15178,19270,2207635,639314,Pfizer/BioNTech,38943,56064,95007,34448
2,2021-02-13,3016,222,114868,611,Moderna,6822,86,6908,3238
3,2021-02-13,3517,0,50100,0,AstraZeneca,7111,0,7111,3517
4,2021-02-13,0,0,0,0,Janssen,0,0,0,0
0,2021-02-13,21711,19492,2372603,639925,Tous vaccins,52876,56149,109025,41203
1,2021-02-14,3430,7190,2211065,646504,Pfizer/BioNTech,38942,56371,95313,10620
2,2021-02-14,296,0,115164,611,Moderna,6858,86,6944,296
3,2021-02-14,867,0,50967,0,AstraZeneca,7042,0,7042,867
4,2021-02-14,0,0,0,0,Janssen,0,0,0,0
0,2021-02-14,4593,7190,2377196,647115,Tous vaccins,52843,56456,109299,11783
1,2021-02-15,23591,73440,2234656,719944,Pfizer/BioNTech,37192,60293,97485,97031
2,2021-02-15,3358,3067,118522,3678,Moderna,6277,523,6800,6425
3,2021-02-15,10121,0,61088,0,AstraZeneca,8112,0,8112,10121
4,2021-02-15,0,0,0,0,Janssen,0,0,0,0
0,2021-02-15,37070,76507,2414266,723622,Tous vaccins,51580,60815,112395,113577
1,2021-02-16,32140,96865,2266796,816809,Pfizer/BioNTech,34643,63789,98432,129005
2,2021-02-16,4909,3881,123431,7559,Moderna,5798,1075,6873,8790
3,2021-02-16,12178,0,73266,0,AstraZeneca,8903,0,8903,12178
4,2021-02-16,0,0,0,0,Janssen,0,0,0,0
0,2021-02-16,49227,100746,2463493,824368,Tous vaccins,49344,64864,114208,149973
1,2021-02-17,34386,98568,2301182,915377,Pfizer/BioNTech,32279,66921,99200,132954
2,2021-02-17,4104,4403,127535,11962,Moderna,5079,1697,6776,8507
3,2021-02-17,10815,0,84081,0,AstraZeneca,9128,0,9128,10815
4,2021-02-17,0,0,0,0,Janssen,0,0,0,0
0,2021-02-17,49305,102971,2512798,927339,Tous vaccins,46486,68618,115104,152276
1,2021-02-18,48227,113473,2349409,1028850,Pfizer/BioNTech,30271,68978,99249,161700
2,2021-02-18,5233,5089,132768,17051,Moderna,4390,2414,6804,10322
3,2021-02-18,14567,0,98648,0,AstraZeneca,9301,0,9301,14567
4,2021-02-18,0,0,0,0,Janssen,0,0,0,0
0,2021-02-18,68027,118562,2580825,1045901,Tous vaccins,43962,71392,115354,186589
1,2021-02-19,44517,86413,2393926,1115263,Pfizer/BioNTech,28781,70746,99527,130930
2,2021-02-19,5213,4323,137981,21374,Moderna,3733,2998,6731,9536
3,2021-02-19,14120,0,112768,0,AstraZeneca,9455,0,9455,14120
4,2021-02-19,0,0,0,0,Janssen,0,0,0,0
0,2021-02-19,63850,90736,2644675,1136637,Tous vaccins,41969,73743,115712,154586
1,2021-02-20,13065,26920,2406991,1142183,Pfizer/BioNTech,28479,71838,100317,39985
2,2021-02-20,1764,1509,139745,22883,Moderna,3554,3182,6736,3273
3,2021-02-20,3178,0,115946,0,AstraZeneca,9407,0,9407,3178
4,2021-02-20,0,0,0,0,Janssen,0,0,0,0
0,2021-02-20,18007,28429,2662682,1165066,Tous vaccins,41440,75020,116460,46436
1,2021-02-21,2119,6287,2409110,1148470,Pfizer/BioNTech,28292,71709,100001,8406
2,2021-02-21,197,86,139942,22969,Moderna,3540,3194,6734,283
3,2021-02-21,544,0,116490,0,AstraZeneca,9360,0,9360,544
4,2021-02-21,0,0,0,0,Janssen,0,0,0,0
0,2021-02-21,2860,6373,2665542,1171439,Tous vaccins,41192,74903,116095,9233
1,2021-02-22,24112,69414,2433222,1217884,Pfizer/BioNTech,28367,71134,99501,93526
2,2021-02-22,3515,3723,143457,26692,Moderna,3562,3288,6850,7238
3,2021-02-22,8914,0,125404,0,AstraZeneca,9188,0,9188,8914
4,2021-02-22,0,0,0,0,Janssen,0,0,0,0
0,2021-02-22,36541,73137,2702083,1244576,Tous vaccins,41117,74422,115539,109678
1,2021-02-23,36734,80364,2469956,1298248,Pfizer/BioNTech,29023,68777,97800,117098
2,2021-02-23,4836,3693,148293,30385,Moderna,3552,3261,6813,8529
3,2021-02-23,11113,0,136517,0,AstraZeneca,9036,0,9036,11113
4,2021-02-23,0,0,0,0,Janssen,0,0,0,0
0,2021-02-23,52683,84057,2754766,1328633,Tous vaccins,41610,72038,113648,136740
1,2021-02-24,39479,77662,2509435,1375910,Pfizer/BioNTech,29750,65790,95540,117141
2,2021-02-24,4757,3468,153050,33853,Moderna,3645,3127,6772,8225
3,2021-02-24,13897,0,150414,0,AstraZeneca,9476,0,9476,13897
4,2021-02-24,0,0,0,0,Janssen,0,0,0,0
0,2021-02-24,58133,81130,2812899,1409763,Tous vaccins,42872,68918,111790,139263
1,2021-02-25,49060,87992,2558495,1463902,Pfizer/BioNTech,29869,62150,92019,137052
2,2021-02-25,5293,3426,158343,37279,Moderna,3654,2890,6544,8719
3,2021-02-25,44382,0,194796,0,AstraZeneca,13735,0,13735,44382
4,2021-02-25,0,0,0,0,Janssen,0,0,0,0
0,2021-02-25,98735,91418,2911634,1501181,Tous vaccins,47258,65040,112298,190153
1,2021-02-26,46170,67887,2604665,1531789,Pfizer/BioNTech,30106,59504,89610,114057
2,2021-02-26,4197,3125,162540,40404,Moderna,3508,2719,6227,7322
3,2021-02-26,61413,0,256209,0,AstraZeneca,20492,0,20492,61413
4,2021-02-26,0,0,0,0,Janssen,0,0,0,0
0,2021-02-26,111780,71012,3023414,1572193,Tous vaccins,54106,62222,116328,182792
1,2021-02-27,15246,20931,2619911,1552720,Pfizer/BioNTech,30417,58648,89065,36177
2,2021-02-27,1502,1042,164042,41446,Moderna,3471,2652,6123,2544
3,2021-02-27,34475,7,290684,7,AstraZeneca,24963,1,24964,34482
4,2021-02-27,0,0,0,0,Janssen,0,0,0,0
0,2021-02-27,51223,21980,3074637,1594173,Tous vaccins,58851,61301,120152,73203
1,2021-02-28,3234,4386,2623145,1557106,Pfizer/BioNTech,30576,58377,88953,7620
2,2021-02-28,99,28,164141,41474,Moderna,3457,2644,6101,127
3,2021-02-28,2346,0,293030,7,AstraZeneca,25220,1,25221,2346
4,2021-02-28,0,0,0,0,Janssen,0,0,0,0
0,2021-02-28,5679,4414,3080316,1598587,Tous vaccins,59253,61021,120274,10093
1,2021-03-01,38776,49029,2661921,1606135,Pfizer/BioNTech,32671,55464,88135,87805
2,2021-03-01,4960,3764,169101,45238,Moderna,3663,2649,6312,8724
3,2021-03-01,19929,10,312959,17,AstraZeneca,26794,2,26796,19939
4,2021-03-01,0,0,0,0,Janssen,0,0,0,0
0,2021-03-01,63665,52803,3143981,1651390,Tous vaccins,63128,58116,121244,116468
1,2021-03-02,54759,61505,2716680,1667640,Pfizer/BioNTech,35246,52770,88016,116264
2,2021-03-02,6308,4728,175409,49966,Moderna,3874,2797,6671,11036
3,2021-03-02,38349,13,351308,30,AstraZeneca,30684,4,30688,38362
4,2021-03-02,0,0,0,0,Janssen,0,0,0,0
0,2021-03-02,99416,66246,3243397,1717636,Tous vaccins,69804,55572,125376,165662
1,2021-03-03,59637,60651,2776317,1728291,Pfizer/BioNTech,38126,50340,88466,120288
2,2021-03-03,6244,4883,181653,54849,Moderna,4086,2999,7085,11127
3,2021-03-03,47898,17,399206,47,AstraZeneca,35542,7,35549,47915
4,2021-03-03,0,0,0,0,Janssen,0,0,0,0
0,2021-03-03,113779,65551,3357176,1783187,Tous vaccins,77754,53346,131100,179330
1,2021-03-04,71335,64892,2847652,1793183,Pfizer/BioNTech,41308,47040,88348,136227
2,2021-03-04,8072,3967,189725,58816,Moderna,4483,3077,7560,12039
3,2021-03-04,81205,20,480411,67,AstraZeneca,40802,10,40812,81225
4,2021-03-04,0,0,0,0,Janssen,0,0,0,0
0,2021-03-04,160612,68879,3517788,1852066,Tous vaccins,86593,50126,136719,229491
1,2021-03-05,73284,59272,2920936,1852455,Pfizer/BioNTech,45182,45809,90991,132556
2,2021-03-05,7769,4060,197494,62876,Moderna,4993,3210,8203,11829
3,2021-03-05,117058,59,597469,126,AstraZeneca,48751,18,48769,117117
4,2021-03-05,0,0,0,0,Janssen,0,0,0,0
0,2021-03-05,198111,63391,3715899,1915457,Tous vaccins,98926,49038,147964,261502
1,2021-03-06,81439,16093,3002375,1868548,Pfizer/BioNTech,54638,45118,99756,97532
2,2021-03-06,4621,1682,202115,64558,Moderna,5439,3302,8741,6303
3,2021-03-06,119043,49,716512,175,AstraZeneca,60833,24,60857,119092
4,2021-03-06,0,0,0,0,Janssen,0,0,0,0
0,2021-03-06,205103,17824,3921002,1933281,Tous vaccins,120909,48444,169353,222927
1,2021-03-07,62995,5424,3065370,1873972,Pfizer/BioNTech,63175,45267,108442,68419
2,2021-03-07,2284,29,204399,64587,Moderna,5751,3302,9053,2313
3,2021-03-07,54538,28,771050,203,AstraZeneca,68289,28,68317,54566
4,2021-03-07,0,0,0,0,Janssen,0,0,0,0
0,2021-03-07,119817,5481,4040819,1938762,Tous vaccins,137215,48596,185811,125298
1,2021-03-08,58866,42477,3124236,1916449,Pfizer/BioNTech,66045,44331,110376,101343
2,2021-03-08,3973,8310,208372,72897,Moderna,5610,3951,9561,12283
3,2021-03-08,42120,21,813170,224,AstraZeneca,71459,30,71489,42141
4,2021-03-08,0,0,0,0,Janssen,0,0,0,0
0,2021-03-08,104959,50808,4145778,1989570,Tous vaccins,143114,48311,191425,155767
1,2021-03-09,84502,48317,3208738,1964766,Pfizer/BioNTech,70294,42447,112741,132819
2,2021-03-09,7265,8429,215637,81326,Moderna,5747,4480,10227,15694
3,2021-03-09,78073,31,891243,255,AstraZeneca,77134,32,77166,78104
4,2021-03-09,0,0,0,0,Janssen,0,0,0,0
0,2021-03-09,169840,56777,4315618,2046347,Tous vaccins,153174,46959,200133,226617
1,2021-03-10,89120,48067,3297858,2012833,Pfizer/BioNTech,74506,40649,115155,137187
2,2021-03-10,6862,9109,222499,90435,Moderna,5835,5084,10919,15971
3,2021-03-10,79870,39,971113,294,AstraZeneca,81701,35,81736,79909
4,2021-03-10,0,0,0,0,Janssen,0,0,0,0
0,2021-03-10,175852,57215,4491470,2103562,Tous vaccins,162042,45768,207810,233067
1,2021-03-11,103375,53861,3401233,2066694,Pfizer/BioNTech,79083,39073,118156,157236
2,2021-03-11,9084,9208,231583,99643,Moderna,5980,5832,11812,18292
3,2021-03-11,127246,47,1098359,341,AstraZeneca,88278,39,88317,127293
4,2021-03-11,0,0,0,0,Janssen,0,0,0,0
