vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
4,2021-01-01,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
5,2021-01-01,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0
6,2021-01-01,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0
0,2021-01-01,1108,0,0,0,0,3525,0,0,0,0,Tous vaccins,NA,NA,NA,1108
1,2021-01-02,348,1,0,0,0,3873,1,0,0,0,Pfizer/BioNTech,553,0,553,349
2,2021-01-02,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-02,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-02,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-02,348,1,0,0,0,3873,1,0,0,0,Tous vaccins,553,0,553,349
1,2021-01-03,397,0,0,0,0,4270,1,0,0,0,Pfizer/BioNTech,525,0,525,397
2,2021-01-03,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-03,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-03,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-03,397,0,0,0,0,4270,1,0,0,0,Tous vaccins,525,0,525,397
1,2021-01-04,2074,0,0,0,0,6344,1,0,0,0,Pfizer/BioNTech,728,0,728,2074
2,2021-01-04,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-04,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-04,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-04,2074,0,0,0,0,6344,1,0,0,0,Tous vaccins,728,0,728,2074
1,2021-01-05,6912,2,0,0,0,13256,3,0,0,0,Pfizer/BioNTech,1663,0,1663,6914
2,2021-01-05,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-05,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-05,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-05,6912,2,0,0,0,13256,3,0,0,0,Tous vaccins,1663,0,1663,6914
1,2021-01-06,12298,6,0,0,0,25554,9,0,0,0,Pfizer/BioNTech,3358,1,3359,12304
2,2021-01-06,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-06,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-06,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-06,12298,6,0,0,0,25554,9,0,0,0,Tous vaccins,3358,1,3359,12304
1,2021-01-07,29434,6,0,0,0,54988,15,0,0,0,Pfizer/BioNTech,7510,2,7512,29440
2,2021-01-07,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-07,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-07,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-07,29434,6,0,0,0,54988,15,0,0,0,Tous vaccins,7510,2,7512,29440
1,2021-01-08,37106,3,0,0,0,92094,18,0,0,0,Pfizer/BioNTech,12653,3,12656,37109
2,2021-01-08,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-08,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-08,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-08,37106,3,0,0,0,92094,18,0,0,0,Tous vaccins,12653,3,12656,37109
1,2021-01-09,11206,2,0,0,0,103300,20,0,0,0,Pfizer/BioNTech,14204,3,14207,11208
2,2021-01-09,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-09,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-09,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-09,11206,2,0,0,0,103300,20,0,0,0,Tous vaccins,14204,3,14207,11208
1,2021-01-10,5988,0,0,0,0,109288,20,0,0,0,Pfizer/BioNTech,15003,3,15006,5988
2,2021-01-10,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-10,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-10,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-10,5988,0,0,0,0,109288,20,0,0,0,Tous vaccins,15003,3,15006,5988
1,2021-01-11,39914,8,0,0,0,149202,28,0,0,0,Pfizer/BioNTech,20408,4,20412,39922
2,2021-01-11,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-11,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-11,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-11,39914,8,0,0,0,149202,28,0,0,0,Tous vaccins,20408,4,20412,39922
1,2021-01-12,62102,7,0,0,0,211304,35,0,0,0,Pfizer/BioNTech,28293,5,28298,62109
2,2021-01-12,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-12,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-12,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-12,62102,7,0,0,0,211304,35,0,0,0,Tous vaccins,28293,5,28298,62109
1,2021-01-13,65048,16,0,0,0,276352,51,0,0,0,Pfizer/BioNTech,35828,6,35834,65064
2,2021-01-13,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-13,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-13,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-13,65048,16,0,0,0,276352,51,0,0,0,Tous vaccins,35828,6,35834,65064
1,2021-01-14,81423,27,0,0,0,357775,78,0,0,0,Pfizer/BioNTech,43255,9,43264,81450
2,2021-01-14,1702,0,0,0,0,1702,0,0,0,0,Moderna,243,0,243,1702
3,2021-01-14,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-14,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-14,83125,27,0,0,0,359477,78,0,0,0,Tous vaccins,43498,9,43507,83152
1,2021-01-15,68578,10,0,0,0,426353,88,0,0,0,Pfizer/BioNTech,47751,10,47761,68588
2,2021-01-15,390,0,0,0,0,2092,0,0,0,0,Moderna,299,0,299,390
3,2021-01-15,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-15,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-15,68968,10,0,0,0,428445,88,0,0,0,Tous vaccins,48050,10,48060,68978
1,2021-01-16,19891,75,0,0,0,446244,163,0,0,0,Pfizer/BioNTech,48992,20,49012,19966
2,2021-01-16,312,0,0,0,0,2404,0,0,0,0,Moderna,343,0,343,312
3,2021-01-16,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-16,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-16,20203,75,0,0,0,448648,163,0,0,0,Tous vaccins,49335,20,49355,20278
1,2021-01-17,10895,45,0,0,0,457139,208,0,0,0,Pfizer/BioNTech,49693,27,49720,10940
2,2021-01-17,80,0,0,0,0,2484,0,0,0,0,Moderna,355,0,355,80
3,2021-01-17,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-17,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-17,10975,45,0,0,0,459623,208,0,0,0,Tous vaccins,50048,27,50075,11020
1,2021-01-18,82737,168,0,0,0,539876,376,0,0,0,Pfizer/BioNTech,55811,50,55861,82905
2,2021-01-18,3072,0,0,0,0,5556,0,0,0,0,Moderna,794,0,794,3072
3,2021-01-18,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-18,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-18,85809,168,0,0,0,545432,376,0,0,0,Tous vaccins,56604,50,56654,85977
1,2021-01-19,125882,145,0,0,0,665758,521,0,0,0,Pfizer/BioNTech,64922,69,64991,126027
2,2021-01-19,4674,0,0,0,0,10230,0,0,0,0,Moderna,1461,0,1461,4674
3,2021-01-19,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-19,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-19,130556,145,0,0,0,675988,521,0,0,0,Tous vaccins,66383,69,66452,130701
1,2021-01-20,132357,167,0,0,0,798115,688,0,0,0,Pfizer/BioNTech,74538,91,74629,132524
2,2021-01-20,5133,3,0,0,0,15363,3,0,0,0,Moderna,2195,0,2195,5136
3,2021-01-20,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-20,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-20,137490,170,0,0,0,813478,691,0,0,0,Tous vaccins,76732,91,76823,137660
1,2021-01-21,153015,144,0,0,0,951130,832,0,0,0,Pfizer/BioNTech,84765,108,84873,153159
2,2021-01-21,5332,4,0,0,0,20695,7,0,0,0,Moderna,2713,1,2714,5336
3,2021-01-21,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-21,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-21,158347,148,0,0,0,971825,839,0,0,0,Tous vaccins,87478,109,87587,158495
1,2021-01-22,115905,175,0,0,0,1067035,1007,0,0,0,Pfizer/BioNTech,91526,131,91657,116080
2,2021-01-22,5114,1,0,0,0,25809,8,0,0,0,Moderna,3388,1,3389,5115
3,2021-01-22,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-22,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-22,121019,176,0,0,0,1092844,1015,0,0,0,Tous vaccins,94914,132,95046,121195
1,2021-01-23,36592,57,0,0,0,1103627,1064,0,0,0,Pfizer/BioNTech,93912,129,94041,36649
2,2021-01-23,1863,0,0,0,0,27672,8,0,0,0,Moderna,3610,1,3611,1863
3,2021-01-23,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-23,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-23,38455,57,0,0,0,1131299,1072,0,0,0,Tous vaccins,97522,130,97652,38512
1,2021-01-24,9577,51,0,0,0,1113204,1115,0,0,0,Pfizer/BioNTech,93724,130,93854,9628
2,2021-01-24,160,1,0,0,0,27832,9,0,0,0,Moderna,3621,1,3622,161
3,2021-01-24,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-24,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-24,9737,52,0,0,0,1141036,1124,0,0,0,Tous vaccins,97345,131,97476,9789
1,2021-01-25,74394,1232,0,0,0,1187598,2347,0,0,0,Pfizer/BioNTech,92532,282,92814,75626
2,2021-01-25,3810,1,0,0,0,31642,10,0,0,0,Moderna,3727,1,3728,3811
3,2021-01-25,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-25,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-25,78204,1233,0,0,0,1219240,2357,0,0,0,Tous vaccins,96258,283,96541,79437
1,2021-01-26,96420,3163,1,0,0,1284018,5510,1,0,0,Pfizer/BioNTech,88323,713,89036,99583
2,2021-01-26,3914,0,0,0,0,35556,10,0,0,0,Moderna,3618,1,3619,3914
3,2021-01-26,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-26,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-26,100334,3163,1,0,0,1319574,5520,1,0,0,Tous vaccins,91941,714,92655,103497
1,2021-01-27,103613,5720,0,0,0,1387631,11230,1,0,0,Pfizer/BioNTech,84217,1506,85723,109333
2,2021-01-27,3595,1,0,0,0,39151,11,0,0,0,Moderna,3398,1,3399,3596
3,2021-01-27,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-27,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-27,107208,5721,0,0,0,1426782,11241,1,0,0,Tous vaccins,87615,1507,89122,112929
1,2021-01-28,120566,14460,0,0,0,1508197,25690,1,0,0,Pfizer/BioNTech,79581,3551,83132,135026
2,2021-01-28,3743,2,0,0,0,42894,13,0,0,0,Moderna,3171,1,3172,3745
3,2021-01-28,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-28,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-28,124309,14462,0,0,0,1551091,25703,1,0,0,Tous vaccins,82752,3552,86304,138771
1,2021-01-29,88861,17408,0,0,0,1597058,43098,1,0,0,Pfizer/BioNTech,75718,6013,81731,106269
2,2021-01-29,3286,2,0,0,0,46180,15,0,0,0,Moderna,2910,1,2911,3288
3,2021-01-29,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-29,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-29,92147,17410,0,0,0,1643238,43113,1,0,0,Tous vaccins,78628,6014,84642,109557
1,2021-01-30,27971,4223,0,0,0,1625029,47321,1,0,0,Pfizer/BioNTech,74486,6608,81094,32194
2,2021-01-30,1129,1,0,0,0,47309,16,0,0,0,Moderna,2805,1,2806,1130
3,2021-01-30,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-30,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-30,29100,4224,0,0,0,1672338,47337,1,0,0,Tous vaccins,77291,6609,83900,33324
1,2021-01-31,5175,1715,0,0,0,1630204,49036,1,0,0,Pfizer/BioNTech,73857,6846,80703,6890
2,2021-01-31,45,1,0,0,0,47354,17,0,0,0,Moderna,2789,1,2790,46
3,2021-01-31,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-31,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-31,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-31,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-31,5220,1716,0,0,0,1677558,49053,1,0,0,Tous vaccins,76646,6847,83493,6936
1,2021-02-01,49687,21110,0,0,0,1679891,70146,1,0,0,Pfizer/BioNTech,70328,9686,80014,70797
2,2021-02-01,3399,2,0,0,0,50753,19,0,0,0,Moderna,2730,1,2731,3401
3,2021-02-01,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-01,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-01,53086,21112,0,0,0,1730644,70165,1,0,0,Tous vaccins,73058,9687,82745,74198
1,2021-02-02,67778,34779,0,0,0,1747669,104925,1,0,0,Pfizer/BioNTech,66236,14202,80438,102557
2,2021-02-02,4485,9,0,0,0,55238,28,0,0,0,Moderna,2812,3,2815,4494
3,2021-02-02,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-02,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-02,72263,34788,0,0,0,1802907,104953,1,0,0,Tous vaccins,69048,14205,83253,107051
1,2021-02-03,67041,37094,0,0,0,1814710,142019,1,0,0,Pfizer/BioNTech,61011,18684,79695,104135
2,2021-02-03,5216,5,0,0,0,60454,33,0,0,0,Moderna,3043,3,3046,5221
3,2021-02-03,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-03,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-03,72257,37099,0,0,0,1875164,142052,1,0,0,Tous vaccins,64055,18687,82742,109356
1,2021-02-04,77089,50233,0,0,0,1891799,192252,1,0,0,Pfizer/BioNTech,54800,23795,78595,127322
2,2021-02-04,4926,7,0,0,0,65380,40,0,0,0,Moderna,3212,4,3216,4933
3,2021-02-04,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-04,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-04,82015,50240,0,0,0,1957179,192292,1,0,0,Tous vaccins,58013,23798,81811,132255
1,2021-02-05,63395,45462,0,0,0,1955194,237714,1,0,0,Pfizer/BioNTech,51162,27802,78964,108857
2,2021-02-05,4809,13,0,0,0,70189,53,0,0,0,Moderna,3430,5,3435,4822
3,2021-02-05,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-05,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-05,68204,45475,0,0,0,2025383,237767,1,0,0,Tous vaccins,54592,27808,82400,113679
1,2021-02-06,19395,10547,0,0,0,1974589,248261,1,0,0,Pfizer/BioNTech,49937,28706,78643,29942
2,2021-02-06,2037,9,0,0,0,72226,62,0,0,0,Moderna,3560,7,3567,2046
3,2021-02-06,1702,0,0,0,0,1702,0,0,0,0,AstraZeneca,243,0,243,1702
4,2021-02-06,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-06,23134,10556,0,0,0,2048517,248323,1,0,0,Tous vaccins,53740,28712,82452,33690
1,2021-02-07,3654,5048,0,0,0,1978243,253309,1,0,0,Pfizer/BioNTech,49720,29182,78902,8702
2,2021-02-07,97,4,0,0,0,72323,66,0,0,0,Moderna,3567,7,3574,101
3,2021-02-07,1422,0,0,0,0,3124,0,0,0,0,AstraZeneca,446,0,446,1422
4,2021-02-07,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-07,5173,5052,0,0,0,2053690,253375,1,0,0,Tous vaccins,53733,29189,82922,10225
