vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
2,2021-01-11,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-11,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-11,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-11,39687,0,0,0,0,144464,0,0,0,0,Tous vaccins,19987,0,19987,39687
1,2021-01-12,61768,0,0,0,0,206232,0,0,0,0,Pfizer/BioNTech,27990,0,27990,61768
2,2021-01-12,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-12,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-12,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-12,61768,0,0,0,0,206232,0,0,0,0,Tous vaccins,27990,0,27990,61768
1,2021-01-13,64697,0,0,0,0,270929,0,0,0,0,Pfizer/BioNTech,35567,0,35567,64697
2,2021-01-13,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-13,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-13,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-13,64697,0,0,0,0,270929,0,0,0,0,Tous vaccins,35567,0,35567,64697
1,2021-01-14,80993,0,0,0,0,351922,0,0,0,0,Pfizer/BioNTech,42976,0,42976,80993
2,2021-01-14,1308,0,0,0,0,1308,0,0,0,0,Moderna,187,0,187,1308
3,2021-01-14,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-14,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-14,82301,0,0,0,0,353230,0,0,0,0,Tous vaccins,43163,0,43163,82301
1,2021-01-15,68276,0,0,0,0,420198,0,0,0,0,Pfizer/BioNTech,47475,0,47475,68276
2,2021-01-15,342,0,0,0,0,1650,0,0,0,0,Moderna,236,0,236,342
3,2021-01-15,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-15,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-15,68618,0,0,0,0,421848,0,0,0,0,Tous vaccins,47711,0,47711,68618
1,2021-01-16,19793,85,0,0,0,439991,85,0,0,0,Pfizer/BioNTech,48715,12,48727,19878
2,2021-01-16,272,0,0,0,0,1922,0,0,0,0,Moderna,275,0,275,272
3,2021-01-16,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-16,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-16,20065,85,0,0,0,441913,85,0,0,0,Tous vaccins,48989,12,49001,20150
1,2021-01-17,10809,41,0,0,0,450800,126,0,0,0,Pfizer/BioNTech,49432,18,49450,10850
2,2021-01-17,59,0,0,0,0,1981,0,0,0,0,Moderna,283,0,283,59
3,2021-01-17,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-17,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-17,10868,41,0,0,0,452781,126,0,0,0,Tous vaccins,49715,18,49733,10909
1,2021-01-18,82476,159,0,0,0,533276,285,0,0,0,Pfizer/BioNTech,55545,41,55586,82635
2,2021-01-18,3030,0,0,0,0,5011,0,0,0,0,Moderna,716,0,716,3030
3,2021-01-18,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-18,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-18,85506,159,0,0,0,538287,285,0,0,0,Tous vaccins,56260,41,56301,85665
1,2021-01-19,125586,124,0,0,0,658862,409,0,0,0,Pfizer/BioNTech,64661,58,64719,125710
2,2021-01-19,4644,0,0,0,0,9655,0,0,0,0,Moderna,1379,0,1379,4644
3,2021-01-19,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-19,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-19,130230,124,0,0,0,668517,409,0,0,0,Tous vaccins,66041,58,66099,130354
1,2021-01-20,132085,154,0,0,0,790947,563,0,0,0,Pfizer/BioNTech,74288,80,74368,132239
2,2021-01-20,5088,0,0,0,0,14743,0,0,0,0,Moderna,2106,0,2106,5088
3,2021-01-20,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-20,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-20,137173,154,0,0,0,805690,563,0,0,0,Tous vaccins,76394,80,76474,137327
1,2021-01-21,152499,129,0,0,0,943446,692,0,0,0,Pfizer/BioNTech,84503,99,84602,152628
2,2021-01-21,5285,0,0,0,0,20028,0,0,0,0,Moderna,2674,0,2674,5285
3,2021-01-21,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-21,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-21,157784,129,0,0,0,963474,692,0,0,0,Tous vaccins,87178,99,87277,157913
1,2021-01-22,115522,160,0,0,0,1058968,852,0,0,0,Pfizer/BioNTech,91253,122,91375,115682
2,2021-01-22,5055,0,0,0,0,25083,0,0,0,0,Moderna,3348,0,3348,5055
3,2021-01-22,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-22,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-22,120577,160,0,0,0,1084051,852,0,0,0,Tous vaccins,94600,122,94722,120737
1,2021-01-23,36464,50,0,0,0,1095432,902,0,0,0,Pfizer/BioNTech,93634,117,93751,36514
2,2021-01-23,1839,0,0,0,0,26922,0,0,0,0,Moderna,3571,0,3571,1839
3,2021-01-23,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-23,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-23,38303,50,0,0,0,1122354,902,0,0,0,Tous vaccins,97206,117,97323,38353
1,2021-01-24,9487,27,0,0,0,1104919,929,0,0,0,Pfizer/BioNTech,93446,115,93561,9514
2,2021-01-24,154,0,0,0,0,27076,0,0,0,0,Moderna,3585,0,3585,154
3,2021-01-24,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-24,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-24,9641,27,0,0,0,1131995,929,0,0,0,Tous vaccins,97031,115,97146,9668
1,2021-01-25,74083,1210,0,0,0,1179002,2139,0,0,0,Pfizer/BioNTech,92247,265,92512,75293
2,2021-01-25,3758,0,0,0,0,30834,0,0,0,0,Moderna,3689,0,3689,3758
3,2021-01-25,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-25,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-25,77841,1210,0,0,0,1209836,2139,0,0,0,Tous vaccins,95936,265,96201,79051
1,2021-01-26,96188,3103,0,0,0,1275190,5242,0,0,0,Pfizer/BioNTech,88047,690,88737,99291
2,2021-01-26,3860,0,0,0,0,34694,0,0,0,0,Moderna,3577,0,3577,3860
3,2021-01-26,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-26,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-26,100048,3103,0,0,0,1309884,5242,0,0,0,Tous vaccins,91624,690,92314,103151
1,2021-01-27,103408,5583,0,0,0,1378598,10825,0,0,0,Pfizer/BioNTech,83950,1466,85416,108991
2,2021-01-27,3542,0,0,0,0,38236,0,0,0,0,Moderna,3356,0,3356,3542
3,2021-01-27,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-27,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-27,106950,5583,0,0,0,1416834,10825,0,0,0,Tous vaccins,87306,1466,88772,112533
1,2021-01-28,120322,14333,0,0,0,1498920,25158,0,0,0,Pfizer/BioNTech,79353,3495,82848,134655
2,2021-01-28,3665,0,0,0,0,41901,0,0,0,0,Moderna,3125,0,3125,3665
3,2021-01-28,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-28,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-28,123987,14333,0,0,0,1540821,25158,0,0,0,Tous vaccins,82478,3495,85973,138320
1,2021-01-29,88633,17255,0,0,0,1587553,42413,0,0,0,Pfizer/BioNTech,75512,5937,81449,105888
2,2021-01-29,3222,0,0,0,0,45123,0,0,0,0,Moderna,2863,0,2863,3222
3,2021-01-29,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-29,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-29,91855,17255,0,0,0,1632676,42413,0,0,0,Tous vaccins,78375,5937,84312,109110
1,2021-01-30,27863,4218,0,0,0,1615416,46631,0,0,0,Pfizer/BioNTech,74283,6533,80816,32081
2,2021-01-30,1109,0,0,0,0,46232,0,0,0,0,Moderna,2759,0,2759,1109
3,2021-01-30,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-30,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-30,28972,4218,0,0,0,1661648,46631,0,0,0,Tous vaccins,77042,6533,83575,33190
1,2021-01-31,5093,1677,0,0,0,1620509,48308,0,0,0,Pfizer/BioNTech,73656,6768,80424,6770
2,2021-01-31,35,0,0,0,0,46267,0,0,0,0,Moderna,2742,0,2742,35
3,2021-01-31,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-31,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-31,5128,1677,0,0,0,1666776,48308,0,0,0,Tous vaccins,76397,6768,83165,6805
1,2021-02-01,49027,21092,0,0,0,1669536,69400,0,0,0,Pfizer/BioNTech,70076,9609,79685,70119
2,2021-02-01,3341,0,0,0,0,49608,0,0,0,0,Moderna,2682,0,2682,3341
3,2021-02-01,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-01,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-01,52368,21092,0,0,0,1719144,69400,0,0,0,Tous vaccins,72758,9609,82367,73460
1,2021-02-02,67420,34516,0,0,0,1736956,103916,0,0,0,Pfizer/BioNTech,65967,14096,80063,101936
2,2021-02-02,4425,0,0,0,0,54033,0,0,0,0,Moderna,2763,0,2763,4425
3,2021-02-02,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-02,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-02,71845,34516,0,0,0,1790989,103916,0,0,0,Tous vaccins,68729,14096,82825,106361
1,2021-02-03,66789,36919,0,0,0,1803745,140835,0,0,0,Pfizer/BioNTech,60735,18573,79308,103708
2,2021-02-03,5170,0,0,0,0,59203,0,0,0,0,Moderna,2995,0,2995,5170
3,2021-02-03,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-03,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-03,71959,36919,0,0,0,1862948,140835,0,0,0,Tous vaccins,63731,18573,82304,108878
1,2021-02-04,76735,49985,0,0,0,1880480,190820,0,0,0,Pfizer/BioNTech,54509,23666,78175,126720
2,2021-02-04,4863,4,0,0,0,64066,4,0,0,0,Moderna,3166,1,3167,4867
3,2021-02-04,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-04,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-04,81598,49989,0,0,0,1944546,190824,0,0,0,Tous vaccins,57675,23667,81342,131587
1,2021-02-05,63161,45263,0,0,0,1943641,236083,0,0,0,Pfizer/BioNTech,50870,27667,78537,108424
2,2021-02-05,4750,6,0,0,0,68816,10,0,0,0,Moderna,3385,1,3386,4756
3,2021-02-05,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-05,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-05,67911,45269,0,0,0,2012457,236093,0,0,0,Tous vaccins,54254,27669,81923,113180
1,2021-02-06,19297,10375,0,0,0,1962938,246458,0,0,0,Pfizer/BioNTech,49646,28547,78193,29672
2,2021-02-06,2000,3,0,0,0,70816,13,0,0,0,Moderna,3512,2,3514,2003
3,2021-02-06,1127,0,0,0,0,1127,0,0,0,0,AstraZeneca,161,0,161,1127
4,2021-02-06,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-06,22424,10378,0,0,0,2034881,246471,0,0,0,Tous vaccins,53319,28549,81868,32802
1,2021-02-07,3595,5033,0,0,0,1966533,251491,0,0,0,Pfizer/BioNTech,49432,29026,78458,8628
2,2021-02-07,81,0,0,0,0,70897,13,0,0,0,Moderna,3519,2,3521,81
3,2021-02-07,1388,0,0,0,0,2515,0,0,0,0,AstraZeneca,359,0,359,1388
4,2021-02-07,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-07,5064,5033,0,0,0,2039945,251504,0,0,0,Tous vaccins,53310,29028,82338,10097
1,2021-02-08,36258,45912,0,0,0,2002791,297403,0,0,0,Pfizer/BioNTech,47608,32572,80180,82170
2,2021-02-08,7493,8,0,0,0,78390,21,0,0,0,Moderna,4112,3,4115,7501
3,2021-02-08,2727,0,0,0,0,5242,0,0,0,0,AstraZeneca,749,0,749,2727
4,2021-02-08,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-08,46478,45920,0,0,0,2086423,297424,0,0,0,Tous vaccins,52468,32575,85043,92398
1,2021-02-09,50559,72301,0,0,0,2053350,369704,0,0,0,Pfizer/BioNTech,45199,37970,83169,122860
2,2021-02-09,8359,15,0,0,0,86749,36,0,0,0,Moderna,4674,5,4679,8374
3,2021-02-09,6729,0,0,0,0,11971,0,0,0,0,AstraZeneca,1710,0,1710,6729
4,2021-02-09,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-09,65647,72316,0,0,0,2152070,369740,0,0,0,Tous vaccins,51583,37975,89558,137963
1,2021-02-10,51626,76559,0,0,0,2104976,446263,0,0,0,Pfizer/BioNTech,43033,43633,86666,128185
2,2021-02-10,9263,50,0,0,0,96012,86,0,0,0,Moderna,5258,12,5270,9313
3,2021-02-10,9499,0,0,0,0,21470,0,0,0,0,AstraZeneca,3067,0,3067,9499
4,2021-02-10,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-10,70388,76609,0,0,0,2222458,446349,0,0,0,Tous vaccins,51359,43645,95004,146997
1,2021-02-11,63046,98966,0,0,0,2168022,545229,0,0,0,Pfizer/BioNTech,41077,50630,91707,162012
2,2021-02-11,10194,66,0,0,0,106206,152,0,0,0,Moderna,6020,21,6041,10260
3,2021-02-11,13517,0,0,0,0,34987,0,0,0,0,AstraZeneca,4998,0,4998,13517
4,2021-02-11,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-11,86757,99032,0,0,0,2309215,545381,0,0,0,Tous vaccins,52096,50651,102747,185789
1,2021-02-12,55523,73903,0,0,0,2223545,619132,0,0,0,Pfizer/BioNTech,39986,54721,94707,129426
2,2021-02-12,9961,236,0,0,0,116167,388,0,0,0,Moderna,6764,54,6818,10197
3,2021-02-12,13245,0,0,0,0,48232,0,0,0,0,AstraZeneca,6890,0,6890,13245
4,2021-02-12,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-12,78729,74139,0,0,0,2387944,619520,0,0,0,Tous vaccins,53641,54775,108416,152868
1,2021-02-13,15365,19247,0,0,0,2238910,638379,0,0,0,Pfizer/BioNTech,39425,55989,95414,34612
2,2021-02-13,3090,221,0,0,0,119257,609,0,0,0,Moderna,6920,85,7005,3311
3,2021-02-13,3657,0,0,0,0,51889,0,0,0,0,AstraZeneca,7252,0,7252,3657
4,2021-02-13,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-13,22112,19468,0,0,0,2410056,638988,0,0,0,Tous vaccins,53596,56074,109670,41580
1,2021-02-14,3621,7183,0,0,0,2242531,645562,0,0,0,Pfizer/BioNTech,39428,56296,95724,10804
2,2021-02-14,336,0,0,0,0,119593,609,0,0,0,Moderna,6957,85,7042,336
3,2021-02-14,921,0,0,0,0,52810,0,0,0,0,AstraZeneca,7185,0,7185,921
4,2021-02-14,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-14,4878,7183,0,0,0,2414934,646171,0,0,0,Tous vaccins,53570,56381,109951,12061
1,2021-02-15,23909,73354,0,0,0,2266440,718916,0,0,0,Pfizer/BioNTech,37664,60216,97880,97263
2,2021-02-15,3412,3063,0,0,0,123005,3672,0,0,0,Moderna,6374,522,6896,6475
3,2021-02-15,10326,0,0,0,0,63136,0,0,0,0,AstraZeneca,8271,0,8271,10326
4,2021-02-15,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-15,37647,76417,0,0,0,2452581,722588,0,0,0,Tous vaccins,52308,60738,113046,114064
1,2021-02-16,32472,96704,0,0,0,2298912,815620,0,0,0,Pfizer/BioNTech,35080,63702,98782,129176
2,2021-02-16,5027,3876,0,0,0,128032,7548,0,0,0,Moderna,5898,1073,6971,8903
3,2021-02-16,12395,0,0,0,0,75531,0,0,0,0,AstraZeneca,9080,0,9080,12395
4,2021-02-16,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-16,49894,100580,0,0,0,2502475,823168,0,0,0,Tous vaccins,50058,64775,114833,150474
1,2021-02-17,34821,98471,1,0,0,2333733,914091,1,0,0,Pfizer/BioNTech,32680,66833,99513,133292
2,2021-02-17,4202,4397,0,0,0,132234,11945,0,0,0,Moderna,5175,1694,6869,8599
3,2021-02-17,11026,0,0,0,0,86557,0,0,0,0,AstraZeneca,9298,0,9298,11026
4,2021-02-17,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-17,50049,102868,1,0,0,2552524,926036,1,0,0,Tous vaccins,47152,68527,115679,152917
1,2021-02-18,49046,113285,0,0,0,2382779,1027376,1,0,0,Pfizer/BioNTech,30680,68878,99558,162331
2,2021-02-18,5343,5086,0,0,0,137577,17031,0,0,0,Moderna,4482,2411,6893,10429
3,2021-02-18,14785,0,0,0,0,101342,0,0,0,0,AstraZeneca,9479,0,9479,14785
4,2021-02-18,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-18,69174,118371,0,0,0,2621698,1044407,1,0,0,Tous vaccins,44640,71289,115929,187545
1,2021-02-19,45134,86320,0,0,0,2427913,1113696,1,0,0,Pfizer/BioNTech,29195,70652,99847,131454
2,2021-02-19,5280,4322,0,0,0,142857,21353,0,0,0,Moderna,3813,2995,6808,9602
3,2021-02-19,14238,0,0,0,0,115580,0,0,0,0,AstraZeneca,9621,0,9621,14238
4,2021-02-19,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-19,64652,90642,0,0,0,2686350,1135049,1,0,0,Tous vaccins,42629,73647,116276,155294
1,2021-02-20,13266,26876,0,0,0,2441179,1140572,1,0,0,Pfizer/BioNTech,28896,71742,100638,40142
2,2021-02-20,1816,1507,0,0,0,144673,22860,0,0,0,Moderna,3631,3179,6810,3323
3,2021-02-20,3251,0,0,0,0,118831,0,0,0,0,AstraZeneca,9563,0,9563,3251
4,2021-02-20,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-20,18333,28383,0,0,0,2704683,1163432,1,0,0,Tous vaccins,42090,74921,117011,46716
1,2021-02-21,2342,6279,0,0,0,2443521,1146851,1,0,0,Pfizer/BioNTech,28713,71613,100326,8621
2,2021-02-21,219,86,0,0,0,144892,22946,0,0,0,Moderna,3614,3191,6805,305
3,2021-02-21,584,0,0,0,0,119415,0,0,0,0,AstraZeneca,9515,0,9515,584
4,2021-02-21,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
