vaccin,jour,n_dose1,n_dose2,n_dose3,n_cum_dose1,n_cum_dose2,n_cum_dose3,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
0,2021-01-10,5765,0,0,104120,0,0,Tous vaccins,14530,0,14530,5765
1,2021-01-11,39632,0,0,143752,0,0,Pfizer/BioNTech,19939,0,19939,39632
2,2021-01-11,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-11,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-11,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-11,39632,0,0,143752,0,0,Tous vaccins,19939,0,19939,39632
1,2021-01-12,61661,0,0,205413,0,0,Pfizer/BioNTech,27934,0,27934,61661
2,2021-01-12,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-12,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-12,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-12,61661,0,0,205413,0,0,Tous vaccins,27934,0,27934,61661
1,2021-01-13,64613,0,0,270026,0,0,Pfizer/BioNTech,35506,0,35506,64613
2,2021-01-13,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-13,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-13,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-13,64613,0,0,270026,0,0,Tous vaccins,35506,0,35506,64613
1,2021-01-14,80857,0,0,350883,0,0,Pfizer/BioNTech,42904,0,42904,80857
2,2021-01-14,1116,0,0,1116,0,0,Moderna,159,0,159,1116
3,2021-01-14,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-14,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-14,81973,0,0,351999,0,0,Tous vaccins,43063,0,43063,81973
1,2021-01-15,68186,0,0,419069,0,0,Pfizer/BioNTech,47398,0,47398,68186
2,2021-01-15,319,0,0,1435,0,0,Moderna,205,0,205,319
3,2021-01-15,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-15,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-15,68505,0,0,420504,0,0,Tous vaccins,47603,0,47603,68505
1,2021-01-16,19771,86,0,438840,86,0,Pfizer/BioNTech,48641,12,48653,19857
2,2021-01-16,260,0,0,1695,0,0,Moderna,242,0,242,260
3,2021-01-16,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-16,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-16,20031,86,0,440535,86,0,Tous vaccins,48883,12,48895,20117
1,2021-01-17,10758,41,0,449598,127,0,Pfizer/BioNTech,49354,18,49372,10799
2,2021-01-17,42,0,0,1737,0,0,Moderna,248,0,248,42
3,2021-01-17,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-17,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-17,10800,41,0,451335,127,0,Tous vaccins,49602,18,49620,10841
1,2021-01-18,82371,160,0,531969,287,0,Pfizer/BioNTech,55460,41,55501,82531
2,2021-01-18,3019,0,0,4756,0,0,Moderna,679,0,679,3019
3,2021-01-18,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-18,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-18,85390,160,0,536725,287,0,Tous vaccins,56139,41,56180,85550
1,2021-01-19,125439,125,0,657408,412,0,Pfizer/BioNTech,64571,59,64630,125564
2,2021-01-19,4621,0,0,9377,0,0,Moderna,1340,0,1340,4621
3,2021-01-19,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-19,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-19,130060,125,0,666785,412,0,Tous vaccins,65910,59,65969,130185
1,2021-01-20,131931,154,0,789339,566,0,Pfizer/BioNTech,74188,81,74269,132085
2,2021-01-20,5060,0,0,14437,0,0,Moderna,2062,0,2062,5060
3,2021-01-20,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-20,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-20,136991,154,0,803776,566,0,Tous vaccins,76250,81,76331,137145
1,2021-01-21,152323,130,0,941662,696,0,Pfizer/BioNTech,84397,99,84496,152453
2,2021-01-21,5256,0,0,19693,0,0,Moderna,2654,0,2654,5256
3,2021-01-21,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-21,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-21,157579,130,0,961355,696,0,Tous vaccins,87051,99,87150,157709
1,2021-01-22,115388,160,0,1057050,856,0,Pfizer/BioNTech,91140,122,91262,115548
2,2021-01-22,5035,0,0,24728,0,0,Moderna,3328,0,3328,5035
3,2021-01-22,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-22,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-22,120423,160,0,1081778,856,0,Tous vaccins,94468,122,94590,120583
1,2021-01-23,36437,50,0,1093487,906,0,Pfizer/BioNTech,93521,117,93638,36487
2,2021-01-23,1826,0,0,26554,0,0,Moderna,3551,0,3551,1826
3,2021-01-23,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-23,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-23,38263,50,0,1120041,906,0,Tous vaccins,97072,117,97189,38313
1,2021-01-24,9451,27,0,1102938,933,0,Pfizer/BioNTech,93334,115,93449,9478
2,2021-01-24,143,0,0,26697,0,0,Moderna,3566,0,3566,143
3,2021-01-24,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-24,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-24,9594,27,0,1129635,933,0,Tous vaccins,96900,115,97015,9621
1,2021-01-25,74015,1214,0,1176953,2147,0,Pfizer/BioNTech,92141,266,92407,75229
2,2021-01-25,3740,0,0,30437,0,0,Moderna,3669,0,3669,3740
3,2021-01-25,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-25,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-25,77755,1214,0,1207390,2147,0,Tous vaccins,95809,266,96075,78969
1,2021-01-26,96106,3107,0,1273059,5254,0,Pfizer/BioNTech,87950,692,88642,99213
2,2021-01-26,3834,0,0,34271,0,0,Moderna,3556,0,3556,3834
3,2021-01-26,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-26,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-26,99940,3107,0,1307330,5254,0,Tous vaccins,91506,692,92198,103047
1,2021-01-27,103316,5587,0,1376375,10841,0,Pfizer/BioNTech,83862,1468,85330,108903
2,2021-01-27,3518,0,0,37789,0,0,Moderna,3336,0,3336,3518
3,2021-01-27,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-27,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-27,106834,5587,0,1414164,10841,0,Tous vaccins,87198,1468,88666,112421
1,2021-01-28,120217,14342,0,1496592,25183,0,Pfizer/BioNTech,79276,3498,82774,134559
2,2021-01-28,3638,0,0,41427,0,0,Moderna,3105,0,3105,3638
3,2021-01-28,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-28,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-28,123855,14342,0,1538019,25183,0,Tous vaccins,82381,3498,85879,138197
1,2021-01-29,88540,17268,0,1585132,42451,0,Pfizer/BioNTech,75440,5942,81382,105808
2,2021-01-29,3202,0,0,44629,0,0,Moderna,2843,0,2843,3202
3,2021-01-29,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-29,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-29,91742,17268,0,1629761,42451,0,Tous vaccins,78283,5942,84225,109010
1,2021-01-30,27838,4219,0,1612970,46670,0,Pfizer/BioNTech,74212,6538,80750,32057
2,2021-01-30,1108,0,0,45737,0,0,Moderna,2740,0,2740,1108
3,2021-01-30,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-30,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-30,28946,4219,0,1658707,46670,0,Tous vaccins,76952,6538,83490,33165
1,2021-01-31,5060,1678,0,1618030,48348,0,Pfizer/BioNTech,73585,6774,80359,6738
2,2021-01-31,26,0,0,45763,0,0,Moderna,2724,0,2724,26
3,2021-01-31,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-31,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-31,5086,1678,0,1663793,48348,0,Tous vaccins,76308,6774,83082,6764
1,2021-02-01,48947,21112,0,1666977,69460,0,Pfizer/BioNTech,70003,9616,79619,70059
2,2021-02-01,3325,0,0,49088,0,0,Moderna,2664,0,2664,3325
3,2021-02-01,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-01,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-01,52272,21112,0,1716065,69460,0,Tous vaccins,72668,9616,82284,73384
1,2021-02-02,67269,34533,0,1734246,103993,0,Pfizer/BioNTech,65884,14106,79990,101802
2,2021-02-02,4402,0,0,53490,0,0,Moderna,2746,0,2746,4402
3,2021-02-02,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-02,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-02,71671,34533,0,1787736,103993,0,Tous vaccins,68629,14106,82735,106204
1,2021-02-03,66662,36936,0,1800908,140929,0,Pfizer/BioNTech,60648,18584,79232,103598
2,2021-02-03,5142,0,0,58632,0,0,Moderna,2978,0,2978,5142
3,2021-02-03,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-03,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-03,71804,36936,0,1859540,140929,0,Tous vaccins,63625,18584,82209,108740
1,2021-02-04,76639,50014,0,1877547,190943,0,Pfizer/BioNTech,54422,23680,78102,126653
2,2021-02-04,4834,4,0,63466,4,0,Moderna,3148,1,3149,4838
3,2021-02-04,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-04,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-04,81473,50018,0,1941013,190947,0,Tous vaccins,57571,23681,81252,131491
1,2021-02-05,63073,45291,0,1940620,236234,0,Pfizer/BioNTech,50784,27683,78467,108364
2,2021-02-05,4720,6,0,68186,10,0,Moderna,3365,1,3366,4726
3,2021-02-05,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-05,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-05,67793,45297,0,2008806,236244,0,Tous vaccins,54149,27685,81834,113090
1,2021-02-06,19254,10383,0,1959874,246617,0,Pfizer/BioNTech,49558,28564,78122,29637
2,2021-02-06,1987,3,0,70173,13,0,Moderna,3491,2,3493,1990
3,2021-02-06,907,0,0,907,0,0,AstraZeneca,130,0,130,907
4,2021-02-06,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-06,22148,10386,0,2030954,246630,0,Tous vaccins,53178,28566,81744,32534
1,2021-02-07,3576,5036,0,1963450,251653,0,Pfizer/BioNTech,49346,29044,78390,8612
2,2021-02-07,74,0,0,70247,13,0,Moderna,3498,2,3500,74
3,2021-02-07,1376,0,0,2283,0,0,AstraZeneca,326,0,326,1376
4,2021-02-07,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-07,5026,5036,0,2035980,251666,0,Tous vaccins,53170,29045,82215,10062
1,2021-02-08,36188,45938,0,1999638,297591,0,Pfizer/BioNTech,47523,32590,80113,82126
2,2021-02-08,7481,8,0,77728,21,0,Moderna,4091,3,4094,7489
3,2021-02-08,2705,0,0,4988,0,0,AstraZeneca,713,0,713,2705
4,2021-02-08,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-08,46374,45946,0,2082354,297612,0,Tous vaccins,52327,32593,84920,92320
1,2021-02-09,50494,72343,0,2050132,369934,0,Pfizer/BioNTech,45127,37992,83119,122837
2,2021-02-09,8340,15,0,86068,36,0,Moderna,4654,5,4659,8355
3,2021-02-09,6705,0,0,11693,0,0,AstraZeneca,1670,0,1670,6705
4,2021-02-09,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-09,65539,72358,0,2147893,369970,0,Tous vaccins,51451,37997,89448,137897
1,2021-02-10,51509,76624,0,2101641,446558,0,Pfizer/BioNTech,42962,43661,86623,128133
2,2021-02-10,9246,50,0,95314,86,0,Moderna,5240,12,5252,9296
3,2021-02-10,9466,0,0,21159,0,0,AstraZeneca,3023,0,3023,9466
4,2021-02-10,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-10,70221,76674,0,2218114,446644,0,Tous vaccins,51225,43674,94899,146895
1,2021-02-11,62965,98994,0,2164606,545552,0,Pfizer/BioNTech,41008,50658,91666,161959
2,2021-02-11,10160,66,0,105474,152,0,Moderna,6001,21,6022,10226
3,2021-02-11,13486,0,0,34645,0,0,AstraZeneca,4949,0,4949,13486
4,2021-02-11,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-11,86611,99060,0,2304725,545704,0,Tous vaccins,51959,50680,102639,185671
1,2021-02-12,55450,73938,0,2220056,619490,0,Pfizer/BioNTech,39919,54751,94670,129388
2,2021-02-12,9927,238,0,115401,390,0,Moderna,6745,54,6799,10165
3,2021-02-12,13197,0,0,47842,0,0,AstraZeneca,6835,0,6835,13197
4,2021-02-12,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-12,78574,74176,0,2383299,619880,0,Tous vaccins,53499,54805,108304,152750
1,2021-02-13,15328,19254,0,2235384,638744,0,Pfizer/BioNTech,39359,56018,95377,34582
2,2021-02-13,3076,221,0,118477,611,0,Moderna,6901,85,6986,3297
3,2021-02-13,3612,0,0,51454,0,0,AstraZeneca,7221,0,7221,3612
4,2021-02-13,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-13,22016,19475,0,2405315,639355,0,Tous vaccins,53480,56104,109584,41491
1,2021-02-14,3586,7185,0,2238970,645929,0,Pfizer/BioNTech,39360,56325,95685,10771
2,2021-02-14,325,0,0,118802,611,0,Moderna,6936,85,7021,325
3,2021-02-14,915,0,0,52369,0,0,AstraZeneca,7155,0,7155,915
4,2021-02-14,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-14,4826,7185,0,2410141,646540,0,Tous vaccins,53452,56411,109863,12011
1,2021-02-15,23868,73379,0,2262838,719308,0,Pfizer/BioNTech,37600,60245,97845,97247
2,2021-02-15,3401,3064,0,122203,3675,0,Moderna,6354,522,6876,6465
3,2021-02-15,10285,0,0,62654,0,0,AstraZeneca,8238,0,8238,10285
4,2021-02-15,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-15,37554,76443,0,2447695,722983,0,Tous vaccins,52192,60767,112959,113997
1,2021-02-16,32411,96768,0,2295249,816076,0,Pfizer/BioNTech,35017,63735,98752,129179
2,2021-02-16,5009,3876,0,127212,7551,0,Moderna,5878,1074,6952,8885
3,2021-02-16,12353,0,0,75007,0,0,AstraZeneca,9045,0,9045,12353
4,2021-02-16,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-16,49773,100644,0,2497468,823627,0,Tous vaccins,49939,64808,114747,150417
1,2021-02-17,34766,98528,1,2330015,914604,1,Pfizer/BioNTech,32625,66864,99489,133294
2,2021-02-17,4185,4400,0,131397,11951,0,Moderna,5155,1695,6850,8585
3,2021-02-17,10967,0,0,85974,0,0,AstraZeneca,9259,0,9259,10967
4,2021-02-17,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-17,49918,102928,1,2547386,926555,1,Tous vaccins,47039,68559,115598,152846
1,2021-02-18,48943,113347,0,2378958,1027951,1,Pfizer/BioNTech,30622,68914,99536,162290
2,2021-02-18,5325,5087,0,136722,17038,0,Moderna,4464,2412,6876,10412
3,2021-02-18,14748,0,0,100722,0,0,AstraZeneca,9440,0,9440,14748
4,2021-02-18,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-18,69016,118434,0,2616402,1044989,1,Tous vaccins,44525,71326,115851,187450
1,2021-02-19,45038,86368,0,2423996,1114319,1,Pfizer/BioNTech,29134,70690,99824,131406
2,2021-02-19,5268,4323,0,141990,21361,0,Moderna,3798,2996,6794,9591
3,2021-02-19,14214,0,0,114936,0,0,AstraZeneca,9585,0,9585,14214
4,2021-02-19,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-19,64520,90691,0,2680922,1135680,1,Tous vaccins,42518,73686,116204,155211
1,2021-02-20,13234,26893,0,2437230,1141212,1,Pfizer/BioNTech,28835,71781,100616,40127
2,2021-02-20,1814,1508,0,143804,22869,0,Moderna,3618,3180,6798,3322
3,2021-02-20,3234,0,0,118170,0,0,AstraZeneca,9531,0,9531,3234
4,2021-02-20,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-20,18282,28401,0,2699204,1164081,1,Tous vaccins,41984,74961,116945,46683
1,2021-02-21,2312,6283,0,2439542,1147495,1,Pfizer/BioNTech,28653,71652,100305,8595
2,2021-02-21,215,86,0,144019,22955,0,Moderna,3602,3192,6794,301
3,2021-02-21,579,0,0,118749,0,0,AstraZeneca,9483,0,9483,579
4,2021-02-21,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-21,3106,6369,0,2702310,1170450,1,Tous vaccins,41738,74844,116582,9475
1,2021-02-22,24396,69373,1,2463938,1216868,2,Pfizer/BioNTech,28729,71080,99809,93769
2,2021-02-22,3573,3721,0,147592,26676,0,Moderna,3627,3286,6913,7294
3,2021-02-22,9036,0,0,127785,0,0,AstraZeneca,9304,0,9304,9036
4,2021-02-22,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-22,37005,73094,1,2739315,1243544,2,Tous vaccins,41660,74366,116026,110099
1,2021-02-23,37090,80313,1,2501028,1297181,3,Pfizer/BioNTech,29397,68729,98126,117403
2,2021-02-23,4894,3689,0,152486,30365,0,Moderna,3611,3259,6870,8583
3,2021-02-23,11229,0,0,139014,0,0,AstraZeneca,9144,0,9144,11229
4,2021-02-23,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-23,53213,84002,1,2792528,1327546,3,Tous vaccins,42151,71988,114139,137215
1,2021-02-24,40209,77595,1,2541237,1374776,4,Pfizer/BioNTech,30175,65739,95914,117804
2,2021-02-24,4919,3464,0,157405,33829,0,Moderna,3715,3125,6840,8383
3,2021-02-24,14100,0,0,153114,0,0,AstraZeneca,9591,0,9591,14100
4,2021-02-24,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-24,59228,81059,1,2851756,1408605,4,Tous vaccins,43481,68864,112345,140287
1,2021-02-25,49725,87919,1,2590962,1462695,5,Pfizer/BioNTech,30286,62106,92392,137644
2,2021-02-25,5394,3424,0,162799,37253,0,Moderna,3725,2888,6613,8818
3,2021-02-25,44731,0,0,197845,0,0,AstraZeneca,13875,0,13875,44731
4,2021-02-25,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-25,99850,91343,1,2951606,1499948,5,Tous vaccins,47886,64994,112880,191193
1,2021-02-26,46741,67838,0,2637703,1530533,5,Pfizer/BioNTech,30530,59459,89989,114579
2,2021-02-26,4297,3121,0,167096,40374,0,Moderna,3587,2716,6303,7418
3,2021-02-26,61696,0,0,259541,0,0,AstraZeneca,20658,0,20658,61696
4,2021-02-26,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-26,112734,70959,0,3064340,1570907,5,Tous vaccins,54774,62175,116949,183693
1,2021-02-27,15478,20920,0,2653181,1551453,5,Pfizer/BioNTech,30850,58606,89456,36398
2,2021-02-27,1571,1042,0,168667,41416,0,Moderna,3552,2650,6202,2613
3,2021-02-27,34659,6,0,294200,6,0,AstraZeneca,25147,1,25148,34665
4,2021-02-27,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-27,51708,21968,0,3116048,1592875,5,Tous vaccins,59549,61256,120805,73676
1,2021-02-28,3414,4384,1,2656595,1555837,6,Pfizer/BioNTech,31008,58335,89343,7798
2,2021-02-28,143,28,0,168810,41444,0,Moderna,3542,2641,6183,171
3,2021-02-28,2395,0,0,296595,6,0,AstraZeneca,25407,1,25408,2395
4,2021-02-28,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-28,5952,4412,1,3122000,1597287,6,Tous vaccins,59956,60977,120933,10364
1,2021-03-01,39353,48981,0,2695948,1604818,6,Pfizer/BioNTech,33144,55421,88565,88334
2,2021-03-01,5052,3764,0,173862,45208,0,Moderna,3753,2647,6400,8816
3,2021-03-01,20207,9,0,316802,15,0,AstraZeneca,27002,2,27004,20216
4,2021-03-01,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-03-01,64612,52754,0,3186612,1650041,6,Tous vaccins,63900,58071,121971,117366
1,2021-03-02,55406,61464,1,2751354,1666282,7,Pfizer/BioNTech,35761,52729,88490,116870
2,2021-03-02,6410,4723,0,180272,49931,0,Moderna,3969,2795,6764,11133
3,2021-03-02,38625,12,0,355427,27,0,AstraZeneca,30916,4,30920,38637
4,2021-03-02,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-03-02,100441,66199,1,3287053,1716240,7,Tous vaccins,70646,55528,126174,166640
1,2021-03-03,60405,60617,0,2811759,1726899,7,Pfizer/BioNTech,38646,50303,88949,121022
2,2021-03-03,6424,4881,0,186696,54812,0,Moderna,4184,2998,7182,11305
3,2021-03-03,48413,14,0,403840,41,0,AstraZeneca,35818,6,35824,48427
4,2021-03-03,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-03-03,115242,65512,0,3402295,1781752,7,Tous vaccins,78648,53307,131955,180754
1,2021-03-04,72299,64864,2,2884058,1791763,9,Pfizer/BioNTech,41871,47010,88881,137163
2,2021-03-04,8256,3961,0,194952,58773,0,Moderna,4593,3074,7667,12217
3,2021-03-04,81926,18,0,485766,59,0,AstraZeneca,41132,8,41140,81944
