vaccin,jour,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
3,2021-02-05,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-05,0,0,0,0,Janssen,0,0,0,0
0,2021-02-05,67042,45348,1977625,236566,Tous vaccins,53438,27720,81158,112390
1,2021-02-06,19043,10398,1931542,246955,Pfizer/BioNTech,48935,28601,77536,29441
2,2021-02-06,1930,3,67056,12,Moderna,3408,2,3410,1933
3,2021-02-06,313,0,313,0,AstraZeneca,45,0,45,313
4,2021-02-06,0,0,0,0,Janssen,0,0,0,0
0,2021-02-06,21286,10401,1998911,246967,Tous vaccins,52388,28602,80990,31687
1,2021-02-07,3434,5046,1934976,252001,Pfizer/BioNTech,48730,29081,77811,8480
2,2021-02-07,42,0,67098,12,Moderna,3414,2,3416,42
3,2021-02-07,1348,0,1661,0,AstraZeneca,237,0,237,1348
4,2021-02-07,0,0,0,0,Janssen,0,0,0,0
0,2021-02-07,4824,5046,2003735,252013,Tous vaccins,52382,29083,81465,9870
1,2021-02-08,35767,45989,1970743,297990,Pfizer/BioNTech,46944,32632,79576,81756
2,2021-02-08,7417,8,74515,20,Moderna,4009,3,4012,7425
3,2021-02-08,2631,0,4292,0,AstraZeneca,613,0,613,2631
4,2021-02-08,0,0,0,0,Janssen,0,0,0,0
0,2021-02-08,45815,45997,2049550,298010,Tous vaccins,51566,32635,84201,91812
1,2021-02-09,49819,72406,2020562,370396,Pfizer/BioNTech,44590,38035,82625,122225
2,2021-02-09,8254,15,82769,35,Moderna,4573,5,4578,8269
3,2021-02-09,6632,0,10924,0,AstraZeneca,1561,0,1561,6632
4,2021-02-09,0,0,0,0,Janssen,0,0,0,0
0,2021-02-09,64705,72421,2114255,370431,Tous vaccins,50724,38040,88764,137126
1,2021-02-10,50860,76662,2071422,447058,Pfizer/BioNTech,42442,43703,86145,127522
2,2021-02-10,9136,49,91905,84,Moderna,5160,12,5172,9185
3,2021-02-10,9215,0,20139,0,AstraZeneca,2877,0,2877,9215
4,2021-02-10,0,0,0,0,Janssen,0,0,0,0
0,2021-02-10,69211,76711,2183466,447142,Tous vaccins,50479,43715,94194,145922
1,2021-02-11,62142,99107,2133564,546165,Pfizer/BioNTech,40500,50707,91207,161249
2,2021-02-11,10052,67,101957,151,Moderna,5920,21,5941,10119
3,2021-02-11,13330,0,33469,0,AstraZeneca,4781,0,4781,13330
4,2021-02-11,0,0,0,0,Janssen,0,0,0,0
0,2021-02-11,85524,99174,2268990,546316,Tous vaccins,51201,50728,101929,184698
1,2021-02-12,54824,74060,2188388,620225,Pfizer/BioNTech,39413,54810,94223,128884
2,2021-02-12,9801,238,111758,389,Moderna,6662,54,6716,10039
3,2021-02-12,13028,0,46497,0,AstraZeneca,6642,0,6642,13028
4,2021-02-12,0,0,0,0,Janssen,0,0,0,0
0,2021-02-12,77653,74298,2346643,620614,Tous vaccins,52717,54864,107581,151951
1,2021-02-13,15132,19274,2203520,639499,Pfizer/BioNTech,38854,56078,94932,34406
2,2021-02-13,3015,222,114773,611,Moderna,6817,86,6903,3237
3,2021-02-13,3502,0,49999,0,AstraZeneca,7098,0,7098,3502
4,2021-02-13,0,0,0,0,Janssen,0,0,0,0
0,2021-02-13,21649,19496,2368292,640110,Tous vaccins,52769,56163,108932,41145
1,2021-02-14,3420,7193,2206940,646692,Pfizer/BioNTech,38852,56384,95236,10613
2,2021-02-14,296,0,115069,611,Moderna,6853,86,6939,296
3,2021-02-14,864,0,50863,0,AstraZeneca,7029,0,7029,864
4,2021-02-14,0,0,0,0,Janssen,0,0,0,0
0,2021-02-14,4580,7193,2372872,647303,Tous vaccins,52734,56470,109204,11773
1,2021-02-15,23571,73445,2230511,720137,Pfizer/BioNTech,37110,60307,97417,97016
2,2021-02-15,3357,3067,118426,3678,Moderna,6273,523,6796,6424
3,2021-02-15,10104,0,60967,0,AstraZeneca,8096,0,8096,10104
4,2021-02-15,0,0,0,0,Janssen,0,0,0,0
0,2021-02-15,37032,76512,2409904,723815,Tous vaccins,51479,60829,112308,113544
1,2021-02-16,32113,96887,2262624,817024,Pfizer/BioNTech,34580,63804,98384,129000
2,2021-02-16,4899,3881,123325,7559,Moderna,5794,1075,6869,8780
3,2021-02-16,12160,0,73127,0,AstraZeneca,8886,0,8886,12160
4,2021-02-16,0,0,0,0,Janssen,0,0,0,0
0,2021-02-16,49172,100768,2459076,824583,Tous vaccins,49260,64879,114139,149940
1,2021-02-17,34372,98586,2296996,915610,Pfizer/BioNTech,32225,66936,99161,132958
2,2021-02-17,4101,4403,127426,11962,Moderna,5074,1697,6771,8504
3,2021-02-17,10811,0,83938,0,AstraZeneca,9114,0,9114,10811
4,2021-02-17,0,0,0,0,Janssen,0,0,0,0
0,2021-02-17,49284,102989,2508360,927572,Tous vaccins,46413,68633,115046,152273
1,2021-02-18,48069,113505,2345065,1029115,Pfizer/BioNTech,30214,68993,99207,161574
2,2021-02-18,5229,5107,132655,17069,Moderna,4385,2417,6802,10336
3,2021-02-18,14532,0,98470,0,AstraZeneca,9286,0,9286,14532
4,2021-02-18,0,0,0,0,Janssen,0,0,0,0
0,2021-02-18,67830,118612,2576190,1046184,Tous vaccins,43886,71410,115296,186442
1,2021-02-19,44410,86437,2389475,1115552,Pfizer/BioNTech,28727,70761,99488,130847
2,2021-02-19,5156,4329,137811,21398,Moderna,3722,3001,6723,9485
3,2021-02-19,14078,0,112548,0,AstraZeneca,9436,0,9436,14078
4,2021-02-19,0,0,0,0,Janssen,0,0,0,0
0,2021-02-19,63644,90766,2639834,1136950,Tous vaccins,41884,73762,115646,154410
1,2021-02-20,13020,26923,2402495,1142475,Pfizer/BioNTech,28425,71854,100279,39943
2,2021-02-20,1763,1509,139574,22907,Moderna,3543,3185,6728,3272
3,2021-02-20,3173,0,115721,0,AstraZeneca,9389,0,9389,3173
4,2021-02-20,0,0,0,0,Janssen,0,0,0,0
0,2021-02-20,17956,28432,2657790,1165382,Tous vaccins,41357,75039,116396,46388
1,2021-02-21,2116,6290,2404611,1148765,Pfizer/BioNTech,28239,71725,99964,8406
2,2021-02-21,197,87,139771,22994,Moderna,3529,3198,6727,284
3,2021-02-21,544,0,116265,0,AstraZeneca,9343,0,9343,544
4,2021-02-21,0,0,0,0,Janssen,0,0,0,0
0,2021-02-21,2857,6377,2660647,1171759,Tous vaccins,41111,74922,116033,9234
1,2021-02-22,24027,69418,2428638,1218183,Pfizer/BioNTech,28304,71149,99453,93445
2,2021-02-22,3514,3725,143285,26719,Moderna,3551,3292,6843,7239
3,2021-02-22,8900,0,125165,0,AstraZeneca,9171,0,9171,8900
4,2021-02-22,0,0,0,0,Janssen,0,0,0,0
0,2021-02-22,36441,73143,2697088,1244902,Tous vaccins,41026,74441,115467,109584
1,2021-02-23,36655,80454,2465293,1298637,Pfizer/BioNTech,28953,68802,97755,117109
2,2021-02-23,4836,3694,148121,30413,Moderna,3542,3265,6807,8530
3,2021-02-23,11073,0,136238,0,AstraZeneca,9016,0,9016,11073
4,2021-02-23,0,0,0,0,Janssen,0,0,0,0
0,2021-02-23,52564,84148,2749652,1329050,Tous vaccins,41511,72067,113578,136712
1,2021-02-24,39352,77670,2504645,1376307,Pfizer/BioNTech,29664,65814,95478,117022
2,2021-02-24,4745,3483,152866,33896,Moderna,3634,3133,6767,8228
3,2021-02-24,13864,0,150102,0,AstraZeneca,9452,0,9452,13864
4,2021-02-24,0,0,0,0,Janssen,0,0,0,0
0,2021-02-24,57961,81153,2807613,1410203,Tous vaccins,42750,68947,111697,139114
1,2021-02-25,48887,88001,2553532,1464308,Pfizer/BioNTech,29781,62170,91951,136888
2,2021-02-25,5292,3427,158158,37323,Moderna,3643,2893,6536,8719
3,2021-02-25,44282,0,194384,0,AstraZeneca,13702,0,13702,44282
4,2021-02-25,0,0,0,0,Janssen,0,0,0,0
0,2021-02-25,98461,91428,2906074,1501631,Tous vaccins,47126,65064,112190,189889
1,2021-02-26,46076,67893,2599608,1532201,Pfizer/BioNTech,30019,59521,89540,113969
2,2021-02-26,4193,3149,162351,40472,Moderna,3506,2725,6231,7342
3,2021-02-26,61344,0,255728,0,AstraZeneca,20454,0,20454,61344
4,2021-02-26,0,0,0,0,Janssen,0,0,0,0
0,2021-02-26,111613,71042,3017687,1572673,Tous vaccins,53979,62246,116225,182655
1,2021-02-27,15174,20929,2614782,1553130,Pfizer/BioNTech,30327,58665,88992,36103
2,2021-02-27,1502,1042,163853,41514,Moderna,3468,2658,6126,2544
3,2021-02-27,34409,8,290137,8,AstraZeneca,24917,1,24918,34417
4,2021-02-27,0,0,0,0,Janssen,0,0,0,0
0,2021-02-27,51085,21979,3068772,1594652,Tous vaccins,58712,61324,120036,73064
1,2021-02-28,3229,4386,2618011,1557516,Pfizer/BioNTech,30486,58393,88879,7615
2,2021-02-28,99,28,163952,41542,Moderna,3454,2650,6104,127
3,2021-02-28,2338,0,292475,8,AstraZeneca,25173,1,25174,2338
4,2021-02-28,0,0,0,0,Janssen,0,0,0,0
0,2021-02-28,5666,4414,3074438,1599066,Tous vaccins,59113,61044,120157,10080
1,2021-03-01,38697,49040,2656708,1606556,Pfizer/BioNTech,32581,55482,88063,87737
2,2021-03-01,4957,3764,168909,45306,Moderna,3661,2655,6316,8721
3,2021-03-01,19841,11,312316,19,AstraZeneca,26736,3,26739,19852
4,2021-03-01,0,0,0,0,Janssen,0,0,0,0
0,2021-03-01,63495,52815,3137933,1651881,Tous vaccins,62978,58140,121118,116310
1,2021-03-02,54666,61542,2711374,1668098,Pfizer/BioNTech,35154,52780,87934,116208
2,2021-03-02,6302,4728,175211,50034,Moderna,3870,2803,6673,11030
3,2021-03-02,38243,13,350559,32,AstraZeneca,30617,5,30622,38256
4,2021-03-02,0,0,0,0,Janssen,0,0,0,0
0,2021-03-02,99211,66283,3237144,1718164,Tous vaccins,69642,55588,125230,165494
1,2021-03-03,59451,60660,2770825,1728758,Pfizer/BioNTech,38026,50350,88376,120111
2,2021-03-03,6241,4883,181452,54917,Moderna,4084,3003,7087,11124
3,2021-03-03,47641,17,398200,49,AstraZeneca,35443,7,35450,47658
4,2021-03-03,0,0,0,0,Janssen,0,0,0,0
0,2021-03-03,113333,65560,3350477,1783724,Tous vaccins,77552,53360,130912,178893
1,2021-03-04,71061,64908,2841886,1793666,Pfizer/BioNTech,41193,47051,88244,135969
2,2021-03-04,8070,3967,189522,58884,Moderna,4481,3080,7561,12037
3,2021-03-04,80802,20,479002,69,AstraZeneca,40660,10,40670,80822
4,2021-03-04,0,0,0,0,Janssen,0,0,0,0
0,2021-03-04,159933,68895,3510410,1852619,Tous vaccins,86334,50141,136475,228828
1,2021-03-05,73097,59281,2914983,1852947,Pfizer/BioNTech,45054,45821,90875,132378
2,2021-03-05,7767,4059,197289,62943,Moderna,4991,3210,8201,11826
3,2021-03-05,116597,60,595599,129,AstraZeneca,48553,18,48571,116657
4,2021-03-05,0,0,0,0,Janssen,0,0,0,0
0,2021-03-05,197461,63400,3707871,1916019,Tous vaccins,98598,49049,147647,260861
1,2021-03-06,81318,16093,2996301,1869040,Pfizer/BioNTech,54503,45130,99633,97411
2,2021-03-06,4620,1682,201909,64625,Moderna,5437,3302,8739,6302
3,2021-03-06,118390,50,713989,179,AstraZeneca,60550,24,60574,118440
4,2021-03-06,0,0,0,0,Janssen,0,0,0,0
0,2021-03-06,204328,17825,3912199,1933844,Tous vaccins,120490,48456,168946,222153
1,2021-03-07,62965,5422,3059266,1874462,Pfizer/BioNTech,63036,45278,108314,68387
2,2021-03-07,2284,29,204193,64654,Moderna,5749,3302,9051,2313
3,2021-03-07,54381,29,768370,208,AstraZeneca,67985,29,68014,54410
4,2021-03-07,0,0,0,0,Janssen,0,0,0,0
0,2021-03-07,119630,5480,4031829,1939324,Tous vaccins,136770,48608,185378,125110
1,2021-03-08,58685,42482,3117951,1916944,Pfizer/BioNTech,65892,44341,110233,101167
2,2021-03-08,3979,8309,208172,72963,Moderna,5609,3951,9560,12288
3,2021-03-08,41890,21,810260,229,AstraZeneca,71135,30,71165,41911
4,2021-03-08,0,0,0,0,Janssen,0,0,0,0
0,2021-03-08,104554,50812,4136383,1990136,Tous vaccins,142636,48322,190958,155366
1,2021-03-09,84358,48323,3202309,1965267,Pfizer/BioNTech,70134,42453,112587,132681
2,2021-03-09,7263,8430,215435,81393,Moderna,5746,4480,10226,15693
3,2021-03-09,77726,30,887986,259,AstraZeneca,76775,32,76807,77756
4,2021-03-09,0,0,0,0,Janssen,0,0,0,0
0,2021-03-09,169347,56783,4305730,2046919,Tous vaccins,152655,46965,199620,226130
1,2021-03-10,88933,48067,3291242,2013334,Pfizer/BioNTech,74345,40654,114999,137000
2,2021-03-10,6854,9113,222289,90506,Moderna,5834,5084,10918,15967
3,2021-03-10,79383,42,967369,301,AstraZeneca,81310,36,81346,79425
4,2021-03-10,0,0,0,0,Janssen,0,0,0,0
0,2021-03-10,175170,57222,4480900,2104141,Tous vaccins,161489,45774,207263,232392
1,2021-03-11,103168,53882,3394410,2067216,Pfizer/BioNTech,78932,39079,118011,157050
2,2021-03-11,9051,9209,231340,99715,Moderna,5974,5833,11807,18260
3,2021-03-11,126468,50,1093837,351,AstraZeneca,87834,40,87874,126518
4,2021-03-11,0,0,0,0,Janssen,0,0,0,0
