vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
6,2021-01-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-03,398,0,0,0,0,4343,4,0,0,0,Tous vaccins,535,1,536,398
1,2021-01-04,2079,1,0,0,0,6422,5,0,0,0,Pfizer/BioNTech,738,1,739,2080
2,2021-01-04,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-04,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-04,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-04,2079,1,0,0,0,6422,5,0,0,0,Tous vaccins,738,1,739,2080
1,2021-01-05,7418,2,0,0,0,13840,7,0,0,0,Pfizer/BioNTech,1745,1,1746,7420
2,2021-01-05,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-05,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-05,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-05,7418,2,0,0,0,13840,7,0,0,0,Tous vaccins,1745,1,1746,7420
1,2021-01-06,12388,9,0,0,0,26228,16,0,0,0,Pfizer/BioNTech,3452,2,3454,12397
2,2021-01-06,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-06,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-06,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-06,12388,9,0,0,0,26228,16,0,0,0,Tous vaccins,3452,2,3454,12397
1,2021-01-07,29441,9,0,0,0,55669,25,0,0,0,Pfizer/BioNTech,7602,4,7606,29450
2,2021-01-07,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-07,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-07,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-07,29441,9,0,0,0,55669,25,0,0,0,Tous vaccins,7602,4,7606,29450
1,2021-01-08,37114,7,0,0,0,92783,32,0,0,0,Pfizer/BioNTech,12742,4,12746,37121
2,2021-01-08,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-08,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-08,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-08,37114,7,0,0,0,92783,32,0,0,0,Tous vaccins,12742,4,12746,37121
1,2021-01-09,11207,3,0,0,0,103990,35,0,0,0,Pfizer/BioNTech,14292,4,14296,11210
2,2021-01-09,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-09,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-09,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-09,11207,3,0,0,0,103990,35,0,0,0,Tous vaccins,14292,4,14296,11210
1,2021-01-10,5994,2,0,0,0,109984,37,0,0,0,Pfizer/BioNTech,15092,5,15097,5996
2,2021-01-10,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-10,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-10,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-10,5994,2,0,0,0,109984,37,0,0,0,Tous vaccins,15092,5,15097,5996
1,2021-01-11,39917,14,0,0,0,149901,51,0,0,0,Pfizer/BioNTech,20497,7,20504,39931
2,2021-01-11,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-11,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-11,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-11,39917,14,0,0,0,149901,51,0,0,0,Tous vaccins,20497,7,20504,39931
1,2021-01-12,62118,12,0,0,0,212019,63,0,0,0,Pfizer/BioNTech,28311,8,28319,62130
2,2021-01-12,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-12,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-12,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-12,62118,12,0,0,0,212019,63,0,0,0,Tous vaccins,28311,8,28319,62130
1,2021-01-13,65088,25,0,0,0,277107,88,0,0,0,Pfizer/BioNTech,35840,10,35850,65113
2,2021-01-13,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-13,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-13,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-13,65088,25,0,0,0,277107,88,0,0,0,Tous vaccins,35840,10,35850,65113
1,2021-01-14,81429,55,0,0,0,358536,143,0,0,0,Pfizer/BioNTech,43267,17,43284,81484
2,2021-01-14,1695,0,0,0,0,1695,0,0,0,0,Moderna,242,0,242,1695
3,2021-01-14,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-14,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-14,83124,55,0,0,0,360231,143,0,0,0,Tous vaccins,43509,17,43526,83179
1,2021-01-15,68587,21,0,0,0,427123,164,0,0,0,Pfizer/BioNTech,47763,19,47782,68608
2,2021-01-15,393,0,0,0,0,2088,0,0,0,0,Moderna,298,0,298,393
3,2021-01-15,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-15,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-15,68980,21,0,0,0,429211,164,0,0,0,Tous vaccins,48061,19,48080,69001
1,2021-01-16,19893,73,0,0,0,447016,237,0,0,0,Pfizer/BioNTech,49004,29,49033,19966
2,2021-01-16,314,0,0,0,0,2402,0,0,0,0,Moderna,343,0,343,314
3,2021-01-16,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-16,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-16,20207,73,0,0,0,449418,237,0,0,0,Tous vaccins,49347,29,49376,20280
1,2021-01-17,10896,45,0,0,0,457912,282,0,0,0,Pfizer/BioNTech,49704,35,49739,10941
2,2021-01-17,80,0,0,0,0,2482,0,0,0,0,Moderna,355,0,355,80
3,2021-01-17,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-17,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-17,10976,45,0,0,0,460394,282,0,0,0,Tous vaccins,50059,35,50094,11021
1,2021-01-18,82782,164,0,0,0,540694,446,0,0,0,Pfizer/BioNTech,55828,56,55884,82946
2,2021-01-18,3073,1,0,0,0,5555,1,0,0,0,Moderna,794,0,794,3074
3,2021-01-18,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-18,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-18,85855,165,0,0,0,546249,447,0,0,0,Tous vaccins,56621,57,56678,86020
1,2021-01-19,125891,163,0,0,0,666585,609,0,0,0,Pfizer/BioNTech,64938,78,65016,126054
2,2021-01-19,4675,0,0,0,0,10230,1,0,0,0,Moderna,1461,0,1461,4675
3,2021-01-19,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-19,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-19,130566,163,0,0,0,676815,610,0,0,0,Tous vaccins,66399,78,66477,130729
1,2021-01-20,132378,164,0,0,0,798963,773,0,0,0,Pfizer/BioNTech,74551,98,74649,132542
2,2021-01-20,5135,4,0,0,0,15365,5,0,0,0,Moderna,2195,1,2196,5139
3,2021-01-20,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-20,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-20,137513,168,0,0,0,814328,778,0,0,0,Tous vaccins,76746,99,76845,137681
1,2021-01-21,153028,150,0,0,0,951991,923,0,0,0,Pfizer/BioNTech,84779,111,84890,153178
2,2021-01-21,5336,7,0,0,0,20701,12,0,0,0,Moderna,2715,2,2717,5343
3,2021-01-21,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-21,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-21,158364,157,0,0,0,972692,935,0,0,0,Tous vaccins,87494,113,87607,158521
1,2021-01-22,115918,193,0,0,0,1067909,1116,0,0,0,Pfizer/BioNTech,91541,136,91677,116111
2,2021-01-22,5115,3,0,0,0,25816,15,0,0,0,Moderna,3390,2,3392,5118
3,2021-01-22,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-22,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-22,121033,196,0,0,0,1093725,1131,0,0,0,Tous vaccins,94931,138,95069,121229
1,2021-01-23,36596,61,0,0,0,1104505,1177,0,0,0,Pfizer/BioNTech,93927,134,94061,36657
2,2021-01-23,1864,0,0,0,0,27680,15,0,0,0,Moderna,3611,2,3613,1864
3,2021-01-23,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-23,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-23,38460,61,0,0,0,1132185,1192,0,0,0,Tous vaccins,97538,136,97674,38521
1,2021-01-24,9578,68,0,0,0,1114083,1245,0,0,0,Pfizer/BioNTech,93739,138,93877,9646
2,2021-01-24,160,1,0,0,0,27840,16,0,0,0,Moderna,3623,2,3625,161
3,2021-01-24,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-24,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-24,9738,69,0,0,0,1141923,1261,0,0,0,Tous vaccins,97361,140,97501,9807
1,2021-01-25,74403,1260,0,0,0,1188486,2505,0,0,0,Pfizer/BioNTech,92542,294,92836,75663
2,2021-01-25,3811,3,0,0,0,31651,19,0,0,0,Moderna,3728,3,3731,3814
3,2021-01-25,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-25,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-25,78214,1263,0,0,0,1220137,2524,0,0,0,Tous vaccins,96270,297,96567,79477
1,2021-01-26,96430,3244,1,0,0,1284916,5749,1,0,0,Pfizer/BioNTech,88333,734,89067,99674
2,2021-01-26,3916,1,0,0,0,35567,20,0,0,0,Moderna,3620,3,3623,3917
3,2021-01-26,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-26,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-26,100346,3245,1,0,0,1320483,5769,1,0,0,Tous vaccins,91953,737,92690,103591
1,2021-01-27,103619,5853,0,0,0,1388535,11602,1,0,0,Pfizer/BioNTech,84225,1547,85772,109472
2,2021-01-27,3597,1,0,0,0,39164,21,0,0,0,Moderna,3400,2,3402,3598
3,2021-01-27,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-27,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-27,107216,5854,0,0,0,1427699,11623,1,0,0,Tous vaccins,87624,1549,89173,113070
1,2021-01-28,120572,14774,0,0,0,1509107,26376,1,0,0,Pfizer/BioNTech,79588,3636,83224,135346
2,2021-01-28,3745,5,0,0,0,42909,26,0,0,0,Moderna,3173,2,3175,3750
3,2021-01-28,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-28,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-28,124317,14779,0,0,0,1552016,26402,1,0,0,Tous vaccins,82761,3638,86399,139096
1,2021-01-29,88873,17552,0,0,0,1597980,43928,1,0,0,Pfizer/BioNTech,75724,6116,81840,106425
2,2021-01-29,3291,2,0,0,0,46200,28,0,0,0,Moderna,2912,2,2914,3293
3,2021-01-29,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-29,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-29,92164,17554,0,0,0,1644180,43956,1,0,0,Tous vaccins,78636,6118,84754,109718
1,2021-01-30,27978,4250,0,0,0,1625958,48178,1,0,0,Pfizer/BioNTech,74493,6714,81207,32228
2,2021-01-30,1130,1,0,0,0,47330,29,0,0,0,Moderna,2807,2,2809,1131
3,2021-01-30,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-30,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-30,29108,4251,0,0,0,1673288,48207,1,0,0,Tous vaccins,77300,6716,84016,33359
1,2021-01-31,5176,1726,0,0,0,1631134,49904,1,0,0,Pfizer/BioNTech,73864,6951,80815,6902
2,2021-01-31,45,1,0,0,0,47375,30,0,0,0,Moderna,2791,2,2793,46
3,2021-01-31,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-31,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-01-31,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-01-31,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-01-31,5221,1727,0,0,0,1678509,49934,1,0,0,Tous vaccins,76655,6953,83608,6948
1,2021-02-01,49700,21395,0,0,0,1680834,71299,1,0,0,Pfizer/BioNTech,70335,9828,80163,71095
2,2021-02-01,3399,2,0,0,0,50774,32,0,0,0,Moderna,2732,2,2734,3401
3,2021-02-01,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-01,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-01,53099,21397,0,0,0,1731608,71331,1,0,0,Tous vaccins,73067,9830,82897,74496
1,2021-02-02,67784,35289,0,0,0,1748618,106588,1,0,0,Pfizer/BioNTech,66243,14406,80649,103073
2,2021-02-02,4487,9,0,0,0,55261,41,0,0,0,Moderna,2813,3,2816,4496
3,2021-02-02,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-02,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-02,72271,35298,0,0,0,1803879,106629,1,0,0,Tous vaccins,69057,14409,83466,107569
1,2021-02-03,67057,37528,0,0,0,1815675,144116,1,0,0,Pfizer/BioNTech,61020,18931,79951,104585
2,2021-02-03,5216,6,0,0,0,60477,47,0,0,0,Moderna,3045,4,3049,5222
3,2021-02-03,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-03,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-03,72273,37534,0,0,0,1876152,144163,1,0,0,Tous vaccins,64065,18934,82999,109807
1,2021-02-04,77108,51027,0,0,0,1892783,195143,1,0,0,Pfizer/BioNTech,54811,24110,78921,128135
2,2021-02-04,4928,9,0,0,0,65405,56,0,0,0,Moderna,3214,4,3218,4937
3,2021-02-04,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-04,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-04,82036,51036,0,0,0,1958188,195199,1,0,0,Tous vaccins,58025,24114,82139,133072
1,2021-02-05,63401,45782,0,0,0,1956184,240925,1,0,0,Pfizer/BioNTech,51172,28142,79314,109183
2,2021-02-05,4810,13,0,0,0,70215,69,0,0,0,Moderna,3431,6,3437,4823
3,2021-02-05,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-05,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-05,68211,45795,0,0,0,2026399,240994,1,0,0,Tous vaccins,54603,28148,82751,114006
1,2021-02-06,19398,10691,0,0,0,1975582,251616,1,0,0,Pfizer/BioNTech,49946,29063,79009,30089
2,2021-02-06,2037,10,0,0,0,72252,79,0,0,0,Moderna,3560,7,3567,2047
3,2021-02-06,1686,0,0,0,0,1686,0,0,0,0,AstraZeneca,241,0,241,1686
4,2021-02-06,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-06,23121,10701,0,0,0,2049520,251695,1,0,0,Tous vaccins,53747,29070,82817,33822
1,2021-02-07,3657,5219,0,0,0,1979239,256835,1,0,0,Pfizer/BioNTech,49729,29562,79291,8876
2,2021-02-07,99,4,0,0,0,72351,83,0,0,0,Moderna,3568,8,3576,103
3,2021-02-07,1422,0,0,0,0,3108,0,0,0,0,AstraZeneca,444,0,444,1422
4,2021-02-07,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-02-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-02-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-02-07,5178,5223,0,0,0,2054698,256918,1,0,0,Tous vaccins,53741,29569,83310,10401
