vaccin,jour,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
3,2021-02-05,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-05,0,0,0,0,Janssen,0,0,0,0
0,2021-02-05,67056,45341,1978429,236481,Tous vaccins,53458,27709,81167,112397
1,2021-02-06,19044,10396,1932333,246868,Pfizer/BioNTech,48953,28589,77542,29440
2,2021-02-06,1930,3,67070,12,Moderna,3409,2,3411,1933
3,2021-02-06,314,0,314,0,AstraZeneca,45,0,45,314
4,2021-02-06,0,0,0,0,Janssen,0,0,0,0
0,2021-02-06,21288,10399,1999717,246880,Tous vaccins,52407,28591,80998,31687
1,2021-02-07,3434,5041,1935767,251909,Pfizer/BioNTech,48749,29069,77818,8475
2,2021-02-07,42,0,67112,12,Moderna,3415,2,3417,42
3,2021-02-07,1348,0,1662,0,AstraZeneca,237,0,237,1348
4,2021-02-07,0,0,0,0,Janssen,0,0,0,0
0,2021-02-07,4824,5041,2004541,251921,Tous vaccins,52401,29071,81472,9865
1,2021-02-08,35773,45985,1971540,297894,Pfizer/BioNTech,46961,32620,79581,81758
2,2021-02-08,7417,8,74529,20,Moderna,4009,3,4012,7425
3,2021-02-08,2633,0,4295,0,AstraZeneca,614,0,614,2633
4,2021-02-08,0,0,0,0,Janssen,0,0,0,0
0,2021-02-08,45823,45993,2050364,297914,Tous vaccins,51584,32623,84207,91816
1,2021-02-09,49827,72392,2021367,370286,Pfizer/BioNTech,44601,38024,82625,122219
2,2021-02-09,8254,15,82783,35,Moderna,4574,5,4579,8269
3,2021-02-09,6636,0,10931,0,AstraZeneca,1562,0,1562,6636
4,2021-02-09,0,0,0,0,Janssen,0,0,0,0
0,2021-02-09,64717,72407,2115081,370321,Tous vaccins,50736,38029,88765,137124
1,2021-02-10,50862,76646,2072229,446932,Pfizer/BioNTech,42452,43693,86145,127508
2,2021-02-10,9136,49,91919,84,Moderna,5160,12,5172,9185
3,2021-02-10,9224,0,20155,0,AstraZeneca,2879,0,2879,9224
4,2021-02-10,0,0,0,0,Janssen,0,0,0,0
0,2021-02-10,69222,76695,2184303,447016,Tous vaccins,50492,43705,94197,145917
1,2021-02-11,62162,99077,2134391,546009,Pfizer/BioNTech,40506,50696,91202,161239
2,2021-02-11,10052,67,101971,151,Moderna,5921,21,5942,10119
3,2021-02-11,13338,0,33493,0,AstraZeneca,4785,0,4785,13338
4,2021-02-11,0,0,0,0,Janssen,0,0,0,0
0,2021-02-11,85552,99144,2269855,546160,Tous vaccins,51212,50717,101929,184696
1,2021-02-12,54842,74038,2189233,620047,Pfizer/BioNTech,39421,54796,94217,128880
2,2021-02-12,9805,238,111776,389,Moderna,6662,54,6716,10043
3,2021-02-12,13033,0,46526,0,AstraZeneca,6647,0,6647,13033
4,2021-02-12,0,0,0,0,Janssen,0,0,0,0
0,2021-02-12,77680,74276,2347535,620436,Tous vaccins,52729,54851,107580,151956
1,2021-02-13,15133,19270,2204366,639317,Pfizer/BioNTech,38862,56064,94926,34403
2,2021-02-13,3015,222,114791,611,Moderna,6817,86,6903,3237
3,2021-02-13,3508,0,50034,0,AstraZeneca,7103,0,7103,3508
4,2021-02-13,0,0,0,0,Janssen,0,0,0,0
0,2021-02-13,21656,19492,2369191,639928,Tous vaccins,52782,56150,108932,41148
1,2021-02-14,3421,7190,2207787,646507,Pfizer/BioNTech,38860,56371,95231,10611
2,2021-02-14,296,0,115087,611,Moderna,6854,86,6940,296
3,2021-02-14,864,0,50898,0,AstraZeneca,7034,0,7034,864
4,2021-02-14,0,0,0,0,Janssen,0,0,0,0
0,2021-02-14,4581,7190,2373772,647118,Tous vaccins,52747,56457,109204,11771
1,2021-02-15,23575,73440,2231362,719947,Pfizer/BioNTech,37117,60293,97410,97015
2,2021-02-15,3357,3067,118444,3678,Moderna,6274,523,6797,6424
3,2021-02-15,10106,0,61004,0,AstraZeneca,8101,0,8101,10106
4,2021-02-15,0,0,0,0,Janssen,0,0,0,0
0,2021-02-15,37038,76507,2410810,723625,Tous vaccins,51492,60816,112308,113545
1,2021-02-16,32119,96865,2263481,816812,Pfizer/BioNTech,34588,63789,98377,128984
2,2021-02-16,4907,3881,123351,7559,Moderna,5795,1075,6870,8788
3,2021-02-16,12161,0,73165,0,AstraZeneca,8891,0,8891,12161
4,2021-02-16,0,0,0,0,Janssen,0,0,0,0
0,2021-02-16,49187,100746,2459997,824371,Tous vaccins,49274,64864,114138,149933
1,2021-02-17,34376,98568,2297857,915380,Pfizer/BioNTech,32233,66921,99154,132944
2,2021-02-17,4104,4403,127455,11962,Moderna,5077,1697,6774,8507
3,2021-02-17,10812,0,83977,0,AstraZeneca,9117,0,9117,10812
4,2021-02-17,0,0,0,0,Janssen,0,0,0,0
0,2021-02-17,49292,102971,2509289,927342,Tous vaccins,46427,68618,115045,152263
1,2021-02-18,48126,113475,2345983,1028855,Pfizer/BioNTech,30227,68978,99205,161601
2,2021-02-18,5229,5089,132684,17051,Moderna,4388,2414,6802,10318
3,2021-02-18,14539,0,98516,0,AstraZeneca,9289,0,9289,14539
4,2021-02-18,0,0,0,0,Janssen,0,0,0,0
0,2021-02-18,67894,118564,2577183,1045906,Tous vaccins,43904,71392,115296,186458
1,2021-02-19,44426,86413,2390409,1115268,Pfizer/BioNTech,28739,70746,99485,130839
2,2021-02-19,5159,4323,137843,21374,Moderna,3724,2998,6722,9482
3,2021-02-19,14080,0,112596,0,AstraZeneca,9439,0,9439,14080
4,2021-02-19,0,0,0,0,Janssen,0,0,0,0
0,2021-02-19,63665,90736,2640848,1136642,Tous vaccins,41902,73744,115646,154401
1,2021-02-20,13020,26920,2403429,1142188,Pfizer/BioNTech,28438,71839,100277,39940
2,2021-02-20,1764,1509,139607,22883,Moderna,3545,3182,6727,3273
3,2021-02-20,3174,0,115770,0,AstraZeneca,9391,0,9391,3174
4,2021-02-20,0,0,0,0,Janssen,0,0,0,0
0,2021-02-20,17958,28429,2658806,1165071,Tous vaccins,41374,75020,116394,46387
1,2021-02-21,2116,6287,2405545,1148475,Pfizer/BioNTech,28251,71710,99961,8403
2,2021-02-21,197,86,139804,22969,Moderna,3531,3194,6725,283
3,2021-02-21,544,0,116314,0,AstraZeneca,9345,0,9345,544
4,2021-02-21,0,0,0,0,Janssen,0,0,0,0
0,2021-02-21,2857,6373,2661663,1171444,Tous vaccins,41127,74904,116031,9230
1,2021-02-22,24032,69415,2429577,1217890,Pfizer/BioNTech,28316,71135,99451,93447
2,2021-02-22,3514,3723,143318,26692,Moderna,3553,3288,6841,7237
3,2021-02-22,8902,0,125216,0,AstraZeneca,9173,0,9173,8902
4,2021-02-22,0,0,0,0,Janssen,0,0,0,0
0,2021-02-22,36448,73138,2698111,1244582,Tous vaccins,41043,74422,115465,109586
1,2021-02-23,36664,80365,2466241,1298255,Pfizer/BioNTech,28966,68778,97744,117029
2,2021-02-23,4836,3693,148154,30385,Moderna,3543,3261,6804,8529
3,2021-02-23,11077,0,136293,0,AstraZeneca,9018,0,9018,11077
4,2021-02-23,0,0,0,0,Janssen,0,0,0,0
0,2021-02-23,52577,84058,2750688,1328640,Tous vaccins,41527,72038,113565,136635
1,2021-02-24,39362,77662,2505603,1375917,Pfizer/BioNTech,29678,65791,95469,117024
2,2021-02-24,4745,3468,152899,33853,Moderna,3635,3127,6762,8213
3,2021-02-24,13873,0,150166,0,AstraZeneca,9456,0,9456,13873
4,2021-02-24,0,0,0,0,Janssen,0,0,0,0
0,2021-02-24,57980,81130,2808668,1409770,Tous vaccins,42768,68918,111686,139110
1,2021-02-25,48893,87994,2554496,1463911,Pfizer/BioNTech,29788,62151,91939,136887
2,2021-02-25,5292,3426,158191,37279,Moderna,3644,2890,6534,8718
3,2021-02-25,44306,0,194472,0,AstraZeneca,13708,0,13708,44306
4,2021-02-25,0,0,0,0,Janssen,0,0,0,0
0,2021-02-25,98491,91420,2907159,1501190,Tous vaccins,47139,65041,112180,189911
1,2021-02-26,46081,67887,2600577,1531798,Pfizer/BioNTech,30024,59504,89528,113968
2,2021-02-26,4193,3125,162384,40404,Moderna,3506,2719,6225,7318
3,2021-02-26,61353,0,255825,0,AstraZeneca,20461,0,20461,61353
4,2021-02-26,0,0,0,0,Janssen,0,0,0,0
0,2021-02-26,111627,71012,3018786,1572202,Tous vaccins,53991,62223,116214,182639
1,2021-02-27,15175,20930,2615752,1552728,Pfizer/BioNTech,30332,58649,88981,36105
2,2021-02-27,1502,1042,163886,41446,Moderna,3468,2652,6120,2544
3,2021-02-27,34419,8,290244,8,AstraZeneca,24925,1,24926,34427
4,2021-02-27,0,0,0,0,Janssen,0,0,0,0
0,2021-02-27,51096,21980,3069882,1594182,Tous vaccins,58725,61302,120027,73076
1,2021-02-28,3229,4386,2618981,1557114,Pfizer/BioNTech,30491,58377,88868,7615
2,2021-02-28,99,28,163985,41474,Moderna,3454,2644,6098,127
3,2021-02-28,2338,0,292582,8,AstraZeneca,25181,1,25182,2338
4,2021-02-28,0,0,0,0,Janssen,0,0,0,0
0,2021-02-28,5666,4414,3075548,1598596,Tous vaccins,59126,61022,120148,10080
1,2021-03-01,38712,49030,2657693,1606144,Pfizer/BioNTech,32588,55465,88053,87742
2,2021-03-01,4957,3764,168942,45238,Moderna,3661,2649,6310,8721
3,2021-03-01,19864,10,312446,18,AstraZeneca,26747,3,26750,19874
4,2021-03-01,0,0,0,0,Janssen,0,0,0,0
0,2021-03-01,63533,52804,3139081,1651400,Tous vaccins,62996,58117,121113,116337
1,2021-03-02,54674,61505,2712367,1667649,Pfizer/BioNTech,35161,52771,87932,116179
2,2021-03-02,6303,4728,175245,49966,Moderna,3870,2797,6667,11031
3,2021-03-02,38274,13,350720,31,AstraZeneca,30632,4,30636,38287
4,2021-03-02,0,0,0,0,Janssen,0,0,0,0
0,2021-03-02,99251,66246,3238332,1717646,Tous vaccins,69663,55572,125235,165497
1,2021-03-03,59465,60651,2771832,1728300,Pfizer/BioNTech,38033,50340,88373,120116
2,2021-03-03,6244,4883,181489,54849,Moderna,4084,2999,7083,11127
3,2021-03-03,47719,17,398439,48,AstraZeneca,35468,7,35475,47736
4,2021-03-03,0,0,0,0,Janssen,0,0,0,0
0,2021-03-03,113428,65551,3351760,1783197,Tous vaccins,77585,53347,130932,178979
1,2021-03-04,71100,64894,2842932,1793194,Pfizer/BioNTech,41205,47040,88245,135994
2,2021-03-04,8070,3967,189559,58816,Moderna,4481,3077,7558,12037
3,2021-03-04,80912,20,479351,68,AstraZeneca,40697,10,40707,80932
4,2021-03-04,0,0,0,0,Janssen,0,0,0,0
0,2021-03-04,160082,68881,3511842,1852078,Tous vaccins,86383,50127,136510,228963
1,2021-03-05,73105,59273,2916037,1852467,Pfizer/BioNTech,45066,45810,90876,132378
2,2021-03-05,7767,4059,197326,62875,Moderna,4992,3210,8202,11826
3,2021-03-05,116656,61,596007,129,AstraZeneca,48597,18,48615,116717
4,2021-03-05,0,0,0,0,Janssen,0,0,0,0
0,2021-03-05,197528,63393,3709370,1915471,Tous vaccins,98655,49038,147693,260921
1,2021-03-06,81326,16093,2997363,1868560,Pfizer/BioNTech,54516,45119,99635,97419
2,2021-03-06,4620,1682,201946,64557,Moderna,5437,3302,8739,6302
3,2021-03-06,118569,49,714576,178,AstraZeneca,60619,24,60643,118618
4,2021-03-06,0,0,0,0,Janssen,0,0,0,0
0,2021-03-06,204515,17824,3913885,1933295,Tous vaccins,120572,48445,169017,222339
1,2021-03-07,62971,5423,3060334,1873983,Pfizer/BioNTech,63050,45267,108317,68394
2,2021-03-07,2284,29,204230,64586,Moderna,5749,3302,9051,2313
3,2021-03-07,54410,29,768986,207,AstraZeneca,68058,28,68086,54439
4,2021-03-07,0,0,0,0,Janssen,0,0,0,0
0,2021-03-07,119665,5481,4033550,1938776,Tous vaccins,136857,48597,185454,125146
1,2021-03-08,58704,42477,3119038,1916460,Pfizer/BioNTech,65906,44331,110237,101181
2,2021-03-08,3979,8310,208209,72896,Moderna,5610,3951,9561,12289
3,2021-03-08,41930,21,810916,228,AstraZeneca,71210,30,71240,41951
4,2021-03-08,0,0,0,0,Janssen,0,0,0,0
0,2021-03-08,104613,50808,4138163,1989584,Tous vaccins,142726,48312,191038,155421
1,2021-03-09,84388,48318,3203426,1964778,Pfizer/BioNTech,70151,42447,112598,132706
2,2021-03-09,7263,8429,215472,81325,Moderna,5747,4480,10227,15692
3,2021-03-09,77822,31,888738,259,AstraZeneca,76860,33,76893,77853
4,2021-03-09,0,0,0,0,Janssen,0,0,0,0
0,2021-03-09,169473,56778,4307636,2046362,Tous vaccins,152758,46959,199717,226251
1,2021-03-10,88991,48067,3292417,2012845,Pfizer/BioNTech,74369,40649,115018,137058
2,2021-03-10,6855,9109,222327,90434,Moderna,5834,5084,10918,15964
3,2021-03-10,79617,39,968355,298,AstraZeneca,81417,36,81453,79656
4,2021-03-10,0,0,0,0,Janssen,0,0,0,0
0,2021-03-10,175463,57215,4483099,2103577,Tous vaccins,161620,45769,207389,232678
1,2021-03-11,103251,53859,3395668,2066704,Pfizer/BioNTech,78962,39073,118035,157110
2,2021-03-11,9051,9208,231378,99642,Moderna,5974,5832,11806,18259
3,2021-03-11,126801,51,1095156,349,AstraZeneca,87972,40,88012,126852
4,2021-03-11,0,0,0,0,Janssen,0,0,0,0
