vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
4,2021-01-07,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-07,29338,0,0,0,0,53119,0,0,0,0,Tous vaccins,7274,0,7274,29338
1,2021-01-08,36984,0,0,0,0,90103,0,0,0,0,Pfizer/BioNTech,12453,0,12453,36984
2,2021-01-08,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-08,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-08,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-08,36984,0,0,0,0,90103,0,0,0,0,Tous vaccins,12453,0,12453,36984
1,2021-01-09,11188,0,0,0,0,101291,0,0,0,0,Pfizer/BioNTech,13998,0,13998,11188
2,2021-01-09,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-09,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-09,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-09,11188,0,0,0,0,101291,0,0,0,0,Tous vaccins,13998,0,13998,11188
1,2021-01-10,5885,0,0,0,0,107176,0,0,0,0,Pfizer/BioNTech,14775,0,14775,5885
2,2021-01-10,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-10,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-10,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-10,5885,0,0,0,0,107176,0,0,0,0,Tous vaccins,14775,0,14775,5885
1,2021-01-11,39853,0,0,0,0,147029,0,0,0,0,Pfizer/BioNTech,20175,0,20175,39853
2,2021-01-11,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-11,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-11,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-11,39853,0,0,0,0,147029,0,0,0,0,Tous vaccins,20175,0,20175,39853
1,2021-01-12,62013,0,0,0,0,209042,0,0,0,0,Pfizer/BioNTech,28168,0,28168,62013
2,2021-01-12,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-12,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-12,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-12,62013,0,0,0,0,209042,0,0,0,0,Tous vaccins,28168,0,28168,62013
1,2021-01-13,64955,0,0,0,0,273997,0,0,0,0,Pfizer/BioNTech,35745,0,35745,64955
2,2021-01-13,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-13,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-13,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-13,64955,0,0,0,0,273997,0,0,0,0,Tous vaccins,35745,0,35745,64955
1,2021-01-14,81300,0,0,0,0,355297,0,0,0,0,Pfizer/BioNTech,43168,0,43168,81300
2,2021-01-14,1695,0,0,0,0,1695,0,0,0,0,Moderna,242,0,242,1695
3,2021-01-14,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-14,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-14,82995,0,0,0,0,356992,0,0,0,0,Tous vaccins,43410,0,43410,82995
1,2021-01-15,68520,0,0,0,0,423817,0,0,0,0,Pfizer/BioNTech,47673,0,47673,68520
2,2021-01-15,379,0,0,0,0,2074,0,0,0,0,Moderna,296,0,296,379
3,2021-01-15,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-15,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-15,68899,0,0,0,0,425891,0,0,0,0,Tous vaccins,47970,0,47970,68899
1,2021-01-16,19872,83,0,0,0,443689,83,0,0,0,Pfizer/BioNTech,48914,12,48926,19955
2,2021-01-16,296,0,0,0,0,2370,0,0,0,0,Moderna,339,0,339,296
3,2021-01-16,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-16,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-16,20168,83,0,0,0,446059,83,0,0,0,Tous vaccins,49253,12,49265,20251
1,2021-01-17,10903,41,0,0,0,454592,124,0,0,0,Pfizer/BioNTech,49631,18,49649,10944
2,2021-01-17,71,0,0,0,0,2441,0,0,0,0,Moderna,349,0,349,71
3,2021-01-17,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-17,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-17,10974,41,0,0,0,457033,124,0,0,0,Tous vaccins,49980,18,49998,11015
1,2021-01-18,82682,158,0,0,0,537274,282,0,0,0,Pfizer/BioNTech,55749,40,55789,82840
2,2021-01-18,3061,0,0,0,0,5502,0,0,0,0,Moderna,786,0,786,3061
3,2021-01-18,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-18,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-18,85743,158,0,0,0,542776,282,0,0,0,Tous vaccins,56535,40,56575,85901
1,2021-01-19,125802,123,0,0,0,663076,405,0,0,0,Pfizer/BioNTech,64862,58,64920,125925
2,2021-01-19,4660,0,0,0,0,10162,0,0,0,0,Moderna,1452,0,1452,4660
3,2021-01-19,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-19,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-19,130462,123,0,0,0,673238,405,0,0,0,Tous vaccins,66314,58,66372,130585
1,2021-01-20,132289,154,0,0,0,795365,559,0,0,0,Pfizer/BioNTech,74481,80,74561,132443
2,2021-01-20,5122,0,0,0,0,15284,0,0,0,0,Moderna,2183,0,2183,5122
3,2021-01-20,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-20,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-20,137411,154,0,0,0,810649,559,0,0,0,Tous vaccins,76665,80,76745,137565
1,2021-01-21,152869,129,0,0,0,948234,688,0,0,0,Pfizer/BioNTech,84705,98,84803,152998
2,2021-01-21,5320,0,0,0,0,20604,0,0,0,0,Moderna,2701,0,2701,5320
3,2021-01-21,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-21,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-21,158189,129,0,0,0,968838,688,0,0,0,Tous vaccins,87407,98,87505,158318
1,2021-01-22,115787,160,0,0,0,1064021,848,0,0,0,Pfizer/BioNTech,91458,121,91579,115947
2,2021-01-22,5100,0,0,0,0,25704,0,0,0,0,Moderna,3376,0,3376,5100
3,2021-01-22,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-22,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-22,120887,160,0,0,0,1089725,848,0,0,0,Tous vaccins,94833,121,94954,121047
1,2021-01-23,36557,50,0,0,0,1100578,898,0,0,0,Pfizer/BioNTech,93841,116,93957,36607
2,2021-01-23,1857,0,0,0,0,27561,0,0,0,0,Moderna,3599,0,3599,1857
3,2021-01-23,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-23,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-23,38414,50,0,0,0,1128139,898,0,0,0,Tous vaccins,97440,116,97556,38464
1,2021-01-24,9540,27,0,0,0,1110118,925,0,0,0,Pfizer/BioNTech,93647,114,93761,9567
2,2021-01-24,156,0,0,0,0,27717,0,0,0,0,Moderna,3611,0,3611,156
3,2021-01-24,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-24,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-24,9696,27,0,0,0,1137835,925,0,0,0,Tous vaccins,97257,114,97371,9723
1,2021-01-25,74331,1208,0,0,0,1184449,2133,0,0,0,Pfizer/BioNTech,92454,264,92718,75539
2,2021-01-25,3804,0,0,0,0,31521,0,0,0,0,Moderna,3717,0,3717,3804
3,2021-01-25,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-25,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-25,78135,1208,0,0,0,1215970,2133,0,0,0,Tous vaccins,96171,264,96435,79343
1,2021-01-26,96357,3100,0,0,0,1280806,5233,0,0,0,Pfizer/BioNTech,88247,690,88937,99457
2,2021-01-26,3905,0,0,0,0,35426,0,0,0,0,Moderna,3609,0,3609,3905
3,2021-01-26,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-26,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-26,100262,3100,0,0,0,1316232,5233,0,0,0,Tous vaccins,91856,690,92546,103362
1,2021-01-27,103557,5579,0,0,0,1384363,10812,0,0,0,Pfizer/BioNTech,84143,1465,85608,109136
2,2021-01-27,3574,0,0,0,0,39000,0,0,0,0,Moderna,3388,0,3388,3574
3,2021-01-27,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-27,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-27,107131,5579,0,0,0,1423363,10812,0,0,0,Tous vaccins,87531,1465,88996,112710
1,2021-01-28,120502,14322,0,0,0,1504865,25134,0,0,0,Pfizer/BioNTech,79519,3492,83011,134824
2,2021-01-28,3718,0,0,0,0,42718,0,0,0,0,Moderna,3159,0,3159,3718
3,2021-01-28,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-28,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-28,124220,14322,0,0,0,1547583,25134,0,0,0,Tous vaccins,82678,3492,86170,138542
1,2021-01-29,88802,17251,0,0,0,1593667,42385,0,0,0,Pfizer/BioNTech,75664,5934,81598,106053
2,2021-01-29,3271,0,0,0,0,45989,0,0,0,0,Moderna,2898,0,2898,3271
3,2021-01-29,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-29,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-29,92073,17251,0,0,0,1639656,42385,0,0,0,Tous vaccins,78562,5934,84496,109324
1,2021-01-30,27944,4210,0,0,0,1621611,46595,0,0,0,Pfizer/BioNTech,74433,6528,80961,32154
2,2021-01-30,1124,0,0,0,0,47113,0,0,0,0,Moderna,2793,0,2793,1124
3,2021-01-30,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-30,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-30,29068,4210,0,0,0,1668724,46595,0,0,0,Tous vaccins,77226,6528,83754,33278
1,2021-01-31,5144,1675,0,0,0,1626755,48270,0,0,0,Pfizer/BioNTech,73805,6764,80569,6819
2,2021-01-31,44,0,0,0,0,47157,0,0,0,0,Moderna,2777,0,2777,44
3,2021-01-31,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-31,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-31,5188,1675,0,0,0,1673912,48270,0,0,0,Tous vaccins,76582,6764,83346,6863
1,2021-02-01,49774,21078,0,0,0,1676529,69348,0,0,0,Pfizer/BioNTech,70297,9602,79899,70852
2,2021-02-01,3382,0,0,0,0,50539,0,0,0,0,Moderna,2717,0,2717,3382
3,2021-02-01,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-01,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-01,53156,21078,0,0,0,1727068,69348,0,0,0,Tous vaccins,73014,9602,82616,74234
1,2021-02-02,67727,34492,0,0,0,1744256,103840,0,0,0,Pfizer/BioNTech,66207,14087,80294,102219
2,2021-02-02,4473,0,0,0,0,55012,0,0,0,0,Moderna,2798,0,2798,4473
3,2021-02-02,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-02,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-02,72200,34492,0,0,0,1799268,103840,0,0,0,Tous vaccins,69005,14087,83092,106692
1,2021-02-03,66978,36894,0,0,0,1811234,140734,0,0,0,Pfizer/BioNTech,60982,18560,79542,103872
2,2021-02-03,5197,0,0,0,0,60209,0,0,0,0,Moderna,3030,0,3030,5197
3,2021-02-03,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-03,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-03,72175,36894,0,0,0,1871443,140734,0,0,0,Tous vaccins,64011,18560,82571,109069
1,2021-02-04,76958,49937,0,0,0,1888192,190671,0,0,0,Pfizer/BioNTech,54761,23648,78409,126895
2,2021-02-04,4913,4,0,0,0,65122,4,0,0,0,Moderna,3201,1,3202,4917
3,2021-02-04,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-04,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-04,81871,49941,0,0,0,1953314,190675,0,0,0,Tous vaccins,57962,23649,81611,131812
1,2021-02-05,63360,45225,0,0,0,1951552,235896,0,0,0,Pfizer/BioNTech,51126,27644,78770,108585
2,2021-02-05,4790,6,0,0,0,69912,10,0,0,0,Moderna,3418,1,3419,4796
3,2021-02-05,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-05,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-05,68150,45231,0,0,0,2021464,235906,0,0,0,Tous vaccins,54544,27646,82190,113381
1,2021-02-06,19370,10361,0,0,0,1970922,246257,0,0,0,Pfizer/BioNTech,49902,28523,78425,29731
2,2021-02-06,2025,3,0,0,0,71937,13,0,0,0,Moderna,3546,2,3548,2028
3,2021-02-06,1660,0,0,0,0,1660,0,0,0,0,AstraZeneca,237,0,237,1660
4,2021-02-06,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-06,23055,10364,0,0,0,2044519,246270,0,0,0,Tous vaccins,53685,28525,82210,33419
1,2021-02-07,3629,5031,0,0,0,1974551,251288,0,0,0,Pfizer/BioNTech,49685,29003,78688,8660
2,2021-02-07,91,0,0,0,0,72028,13,0,0,0,Moderna,3553,2,3555,91
3,2021-02-07,1414,0,0,0,0,3074,0,0,0,0,AstraZeneca,439,0,439,1414
4,2021-02-07,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-07,5134,5031,0,0,0,2049653,251301,0,0,0,Tous vaccins,53677,29004,82681,10165
1,2021-02-08,36381,45886,0,0,0,2010932,297174,0,0,0,Pfizer/BioNTech,47772,32547,80319,82267
2,2021-02-08,7526,8,0,0,0,79554,21,0,0,0,Moderna,4145,3,4148,7534
3,2021-02-08,2764,0,0,0,0,5838,0,0,0,0,AstraZeneca,834,0,834,2764
4,2021-02-08,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-08,46671,45894,0,0,0,2096324,297195,0,0,0,Tous vaccins,52751,32550,85301,92565
1,2021-02-09,50722,72264,0,0,0,2061654,369438,0,0,0,Pfizer/BioNTech,45343,37943,83286,122986
2,2021-02-09,8401,15,0,0,0,87955,36,0,0,0,Moderna,4706,5,4711,8416
3,2021-02-09,6766,0,0,0,0,12604,0,0,0,0,AstraZeneca,1801,0,1801,6766
4,2021-02-09,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-09,65889,72279,0,0,0,2162213,369474,0,0,0,Tous vaccins,51849,37948,89797,138168
1,2021-02-10,51826,76490,0,0,0,2113480,445928,0,0,0,Pfizer/BioNTech,43178,43599,86777,128316
2,2021-02-10,9324,50,0,0,0,97279,86,0,0,0,Moderna,5296,12,5308,9374
3,2021-02-10,9580,0,0,0,0,22184,0,0,0,0,AstraZeneca,3169,0,3169,9580
4,2021-02-10,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-10,70730,76540,0,0,0,2232943,446014,0,0,0,Tous vaccins,51643,43611,95254,147270
1,2021-02-11,63239,98889,0,0,0,2176719,544817,0,0,0,Pfizer/BioNTech,41218,50592,91810,162128
2,2021-02-11,10254,66,0,0,0,107533,152,0,0,0,Moderna,6059,21,6080,10320
3,2021-02-11,13592,0,0,0,0,35776,0,0,0,0,AstraZeneca,5111,0,5111,13592
4,2021-02-11,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-11,87085,98955,0,0,0,2320028,544969,0,0,0,Tous vaccins,52388,50613,103001,186040
1,2021-02-12,55722,73866,0,0,0,2232441,618683,0,0,0,Pfizer/BioNTech,40127,54684,94811,129588
2,2021-02-12,10027,236,0,0,0,117560,388,0,0,0,Moderna,6807,54,6861,10263
3,2021-02-12,13367,0,0,0,0,49143,0,0,0,0,AstraZeneca,7020,0,7020,13367
4,2021-02-12,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-12,79116,74102,0,0,0,2399144,619071,0,0,0,Tous vaccins,53954,54738,108692,153218
1,2021-02-13,15416,19240,0,0,0,2247857,637923,0,0,0,Pfizer/BioNTech,39562,55952,95514,34656
2,2021-02-13,3108,221,0,0,0,120668,609,0,0,0,Moderna,6962,85,7047,3329
3,2021-02-13,3754,0,0,0,0,52897,0,0,0,0,AstraZeneca,7320,0,7320,3754
4,2021-02-13,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-13,22278,19461,0,0,0,2421422,638532,0,0,0,Tous vaccins,53843,56037,109880,41739
1,2021-02-14,3695,7179,0,0,0,2251552,645102,0,0,0,Pfizer/BioNTech,39572,56259,95831,10874
2,2021-02-14,345,0,0,0,0,121013,609,0,0,0,Moderna,6998,85,7083,345
3,2021-02-14,971,0,0,0,0,53868,0,0,0,0,AstraZeneca,7256,0,7256,971
4,2021-02-14,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-14,5011,7179,0,0,0,2426433,645711,0,0,0,Tous vaccins,53826,56344,110170,12190
1,2021-02-15,24050,73301,0,0,0,2275602,718403,0,0,0,Pfizer/BioNTech,37810,60176,97986,97351
2,2021-02-15,3437,3062,0,0,0,124450,3671,0,0,0,Moderna,6414,521,6935,6499
3,2021-02-15,10437,0,0,0,0,64305,0,0,0,0,AstraZeneca,8352,0,8352,10437
4,2021-02-15,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-15,37924,76363,0,0,0,2464357,722074,0,0,0,Tous vaccins,52576,60697,113273,114287
1,2021-02-16,32656,96627,0,0,0,2308258,815030,0,0,0,Pfizer/BioNTech,35229,63656,98885,129283
2,2021-02-16,5051,3875,0,0,0,129501,7546,0,0,0,Moderna,5935,1073,7008,8926
3,2021-02-16,12522,0,0,0,0,76827,0,0,0,0,AstraZeneca,9175,0,9175,12522
4,2021-02-16,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-16,50229,100502,0,0,0,2514586,822576,0,0,0,Tous vaccins,50339,64729,115068,150731
1,2021-02-17,34999,98397,1,0,0,2343257,913427,1,0,0,Pfizer/BioNTech,32825,66786,99611,133396
2,2021-02-17,4233,4393,0,0,0,133734,11939,0,0,0,Moderna,5208,1693,6901,8626
3,2021-02-17,11124,0,0,0,0,87951,0,0,0,0,AstraZeneca,9395,0,9395,11124
4,2021-02-17,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-17,50356,102790,1,0,0,2564942,925366,1,0,0,Tous vaccins,47428,68479,115907,153146
1,2021-02-18,49247,113244,0,0,0,2392504,1026671,1,0,0,Pfizer/BioNTech,30826,68836,99662,162491
2,2021-02-18,5378,5083,0,0,0,139112,17022,0,0,0,Moderna,4511,2410,6921,10461
3,2021-02-18,14923,0,0,0,0,102874,0,0,0,0,AstraZeneca,9585,0,9585,14923
4,2021-02-18,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-18,69548,118327,0,0,0,2634490,1043693,1,0,0,Tous vaccins,44923,71246,116169,187875
1,2021-02-19,45286,86247,1,0,0,2437790,1112918,2,0,0,Pfizer/BioNTech,29336,70605,99941,131533
2,2021-02-19,5308,4319,0,0,0,144420,21341,0,0,0,Moderna,3837,2993,6830,9627
3,2021-02-19,14337,0,0,0,0,117211,0,0,0,0,AstraZeneca,9724,0,9724,14337
4,2021-02-19,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-19,64931,90566,1,0,0,2699421,1134259,2,0,0,Tous vaccins,42897,73598,116495,155497
1,2021-02-20,13347,26862,0,0,0,2451137,1139780,2,0,0,Pfizer/BioNTech,29040,71694,100734,40209
2,2021-02-20,1854,1505,0,0,0,146274,22846,0,0,0,Moderna,3658,3177,6835,3359
3,2021-02-20,3322,0,0,0,0,120533,0,0,0,0,AstraZeneca,9662,0,9662,3322
4,2021-02-20,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-20,18523,28367,0,0,0,2717944,1162626,2,0,0,Tous vaccins,42360,74871,117231,46890
1,2021-02-21,2403,6276,0,0,0,2453540,1146056,2,0,0,Pfizer/BioNTech,28855,71565,100420,8679
2,2021-02-21,232,85,0,0,0,146506,22931,0,0,0,Moderna,3642,3189,6831,317
3,2021-02-21,611,0,0,0,0,121144,0,0,0,0,AstraZeneca,9611,0,9611,611
4,2021-02-21,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
